ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XLE AWD AWD,Cutting Edge,32795,36504,0,32795,Port to dealer,False,DealerHold,JTDADABU4R3013991,Woburn Toyota,MA
2024-05-12,2024,LE AWD AWD,Reservoir Blue,29350,30744,0,29350,Port to dealer,True,,JTDADABU4R3014025,Ken Ganley Toyota Akron,OH
2024-05-17,2024,Limited AWD AWD,Midnight Black Metallic,36365,39394,0,36365,Port to dealer,False,Available,JTDADABU4R3014042,Mark Toyota of Plover,WI
2024-04-23,2024,XLE AWD AWD,Supersonic Red,32795,36929,0,32795,Port to dealer,False,,JTDADABU4R3014056,Jaffarian Toyota,MA
2024-04-22,2024,XLE AWD AWD,Midnight Black Metallic,32795,36434,0,32795,Port to dealer,False,DealerHold,JTDADABU4R3014090,Expressway Toyota,MA
2024-05-15,2024,Limited AWD AWD,Wind Chill Pearl,36365,40383,0,36365,Port to dealer,False,Available,JTDADABU4R3014123,St. Cloud Toyota,MN
2024-04-10,2024,Limited AWD AWD,Guardian Gray,36365,38312,0,36365,Port to dealer,False,DealerHold,JTDADABU4R3014140,AutoNation Toyota Spokane Valley,WA
2024-04-04,2024,LE AWD AWD,Wind Chill Pearl,29350,31638,0,29350,At dealer,False,DealerHold,JTDADABU4R3014154,Lithia Toyota,OR
2024-04-20,2024,LE AWD AWD,Reservoir Blue,29350,31088,0,29350,Port to dealer,False,DealerHold,JTDADABU4R3014168,Golling Toyota of Warren,MI
2024-04-20,2024,Limited AWD AWD,Cutting Edge,36365,38847,0,36365,Port to dealer,False,DealerHold,JTDADABU4R3014171,Orland Toyota,IL
2024-04-07T00:00:00.000Z,2024,LE AWD AWD,Wind Chill Pearl,29350,32273,4998,34348,Factory to port,True,DealerHold,JTDADABU4R3014185,Joe Myers Toyota,TX
2024-05-11,2024,Limited AWD AWD,Midnight Black Metallic,36365,40123,0,36365,Factory to port,False,DealerHold,JTDADABU4R3014199,Sheehy Toyota of Laurel,MD
2024-05-21,2024,XLE AWD AWD,Supersonic Red,32795,36624,1990,34785,Port to dealer,True,,JTDADABU4R3014266,East Madison Toyota,WI
2024-04-23,2024,LE AWD AWD,Wind Chill Pearl,29350,31238,0,29350,Factory to port,False,DealerHold,JTDADABU4R3014283,Damian Lillard Toyota,OR
2024-05-12,2024,Limited AWD AWD,Reservoir Blue,36365,39949,0,36365,Factory to port,False,,JTDADABU4R3014297,Diehl Toyota of Butler,PA
2024-04-21,2024,Limited AWD AWD,Cutting Edge,36365,40137,0,36365,Port to dealer,False,,JTDADABU4R3014302,Toyota of Santa Maria,CA
2024-05-29,2024,Limited AWD AWD,Cutting Edge,36365,39664,0,36365,Port to dealer,False,DealerHold,JTDADABU4R3014333,Corwin Toyota,ND
2024-05-09,2024,LE AWD AWD,Guardian Gray,29350,31413,0,29350,Factory to port,False,Available,JTDADABU4R3014350,South Hills Toyota,PA
2024-05-12,2024,Limited AWD AWD,Supersonic Red,36365,40279,0,36365,Factory to port,False,DealerHold,JTDADABU4R3014378,Emerson Toyota,ME
2024-05-20,2024,XLE AWD AWD,Cutting Edge,32795,34464,0,32795,Port to dealer,False,,JTDADABU4R3014414,Precision Toyota of Tucson,AZ
2024-05-17,2024,LE AWD AWD,Wind Chill Pearl,29350,31204,0,29350,Port to dealer,False,,JTDADABU4R3014445,Joseph Toyota of Cincinnati,OH
2024-04-16,2024,Limited AWD AWD,Midnight Black Metallic,36365,40063,299,36664,Factory to port,False,,JTDADABU4R3014476,Magnussen's Toyota of Palo Alto,CA
2024-04-25T00:00:00.000Z,2024,XLE AWD AWD,Reservoir Blue,32795,37368,0,32795,Factory to port,False,Available,JTDADABU4R3014526,Brownsville Toyota,TX
2024-05-13,2024,Limited AWD AWD,Guardian Gray,36365,39973,0,36365,Factory to port,False,DealerHold,JTDADABU4R3014543,Imperial Toyota,MA
2024-05-01T00:00:00.000Z,2024,Limited AWD AWD,Wind Chill Pearl,36365,41387,0,36365,Factory to port,False,Available,JTDADABU4R3014557,Gregg Orr Toyota,AR
2024-05-21,2024,XLE AWD AWD,Midnight Black Metallic,32795,34777,0,32795,Factory to port,False,,JTDADABU4R3014719,Queensboro Toyota,NY
2024-05-20,2024,XLE AWD AWD,Guardian Gray,32795,34788,0,32795,Factory to port,False,DealerHold,JTDADABU4R3014722,Herb Chambers Toyota of Auburn,MA
Unknown,2024,XLE AWD AWD,Wind Chill Pearl,32795,36998,0,32795,Factory to port,False,DealerHold,JTDADABU4R3014817,Fitzgerald Toyota Chambersburg,PA
2024-06-10,2024,Limited AWD AWD,Cutting Edge,36365,39394,0,36365,Factory to port,False,,JTDADABU4R3014848,Orland Toyota,IL
Unknown,2024,XLE AWD AWD,Guardian Gray,32795,34894,0,32795,Factory to port,False,,JTDADABU4R3014896,Balise Toyota of Warwick,RI
2024-05-22,2024,XLE AWD AWD,Wind Chill Pearl,32795,36824,0,32795,Factory to port,False,DealerHold,JTDADABU4R3014929,Heartland Toyota,WA
2024-06-11,2024,Limited AWD AWD,Wind Chill Pearl,36365,39977,0,36365,Factory to port,False,,JTDADABU4R3014946,Serra Toyota of Traverse City,MI
2024-05-29,2024,XLE AWD AWD,Wind Chill Pearl,32795,37009,0,32795,Factory to port,False,,JTDADABU4R3014994,Copeland Toyota,MA
2024-05-28,2024,Limited AWD AWD,Guardian Gray,36365,38078,0,36365,Factory to port,False,,JTDADABU4R3015000,Lithia Toyota of Springfield,OR
2024-05-14,2024,Limited AWD AWD,Midnight Black Metallic,36365,40138,495,36860,Factory to port,False,,JTDADABU4R3015031,Waldorf Toyota,MD
2024-05-28,2024,LE AWD AWD,Guardian Gray,29350,30744,0,29350,Factory to port,False,DealerHold,JTDADABU4R3015045,I-5 Toyota,WA
2023-10-17,2023,Limited AWD 4C,Cutting Edge,35865,39114,0,35865,At dealer,False,DealerHold,JTDADABU5P3007050,Burdick Toyota,NY
2024-05-21,2024,Limited AWD AWD,Midnight Black Metallic,36365,40332,499,36864,Factory to port,False,,JTDADABU5R114AP20,Toyota San Luis Obispo,CA
2024-05-28,2024,Limited AWD AWD,Midnight Black Metallic,36365,39394,0,36365,Factory to port,True,,JTDADABU5R114BJ24,Doxon Toyota,WA
2024-05-21,2024,LE AWD AWD,Cutting Edge,29350,30859,0,29350,Factory to port,False,,JTDADABU5R114CA30,Route 22 Toyota,NJ
2024-06-17,2024,XLE AWD AWD,Wind Chill Pearl,32795,36693,0,32795,Factory to port,False,,JTDADABU5R114CN64,St. Charles Toyota,IL
2024-06-12,2024,Limited AWD AWD,Midnight Black Metallic,36365,39095,0,36365,Factory to port,False,,JTDADABU5R115BX17,A-1 Toyota,CT
2023-12-22,2024,Limited AWD AWD,Reservoir Blue,36065,39244,0,36065,At dealer,False,DealerHold,JTDADABU5R3009643,Summit Toyota of Akron,OH
2024-04-08,2024,XLE AWD AWD,Guardian Gray,32795,34933,0,32795,Port to dealer,True,Available,JTDADABU5R3013014,Lake Country Toyota,MN
2024-03-11,2024,XLE AWD AWD,Wind Chill Pearl,32795,36854,0,32795,At dealer,False,Available,JTDADABU5R3013059,Westbury Toyota,NY
2024-03-27,2024,XLE AWD AWD,Midnight Black Metallic,32795,37093,0,32795,At dealer,False,Available,JTDADABU5R3013255,Toyota of Brookfield,WI
2024-03-11,2024,XLE AWD AWD,Guardian Gray,32795,36279,0,32795,At dealer,False,Available,JTDADABU5R3013322,Lia Toyota,MA
2024-03-28,2024,Limited AWD AWD,Wind Chill Pearl,36365,40893,0,36365,At dealer,False,,JTDADABU5R3013451,University Toyota,WV
Unknown,2024,Limited AWD AWD,Guardian Gray,36365,40218,0,36365,Port to dealer,True,,JTDADABU5R3013482,Toyota of Des Moines,IA
2024-03-28,2024,XLE AWD AWD,Wind Chill Pearl,32795,37078,0,32795,At dealer,False,DealerHold,JTDADABU5R3013708,Autoland Toyota,NJ
2024-04-03,2024,Limited AWD AWD,Wind Chill Pearl,36365,39969,0,36365,At dealer,False,Available,JTDADABU5R3013711,Curry Toyota,NY
2024-04-12,2024,Limited AWD AWD,Cutting Edge,36365,40017,0,36365,Port to dealer,True,DealerHold,JTDADABU5R3013725,Rudy Luther Toyota,MN
2024-03-28,2024,Limited AWD AWD,Midnight Black Metallic,36365,40093,0,36365,At dealer,False,Available,JTDADABU5R3013739,Toyota of Runnemede,NJ
2024-04-12,2024,XLE AWD AWD,Wind Chill Pearl,32795,37118,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3013742,Serra Toyota of Traverse City,MI
2024-03-29,2024,Limited AWD AWD,Supersonic Red,36365,39819,0,36365,At dealer,False,Available,JTDADABU5R3013790,Toyota of Olympia,WA
2024-04-10,2024,XLE AWD AWD,Midnight Black Metallic,32795,34283,0,32795,Port to dealer,False,,JTDADABU5R3013806,Camelback Toyota,AZ
2024-04-20,2024,Limited AWD AWD,Midnight Black Metallic,36365,40258,395,36760,Port to dealer,False,DealerHold,JTDADABU5R3013837,Toyota 101,CA
2024-04-30,2024,XLE AWD AWD,Guardian Gray,32795,37363,0,32795,Port to dealer,False,Available,JTDADABU5R3013840,Straatmann Toyota,MO
2024-04-17,2024,LE AWD AWD,Supersonic Red,29350,31509,0,29350,Port to dealer,False,DealerHold,JTDADABU5R3013854,Westchester Toyota,NY
2024-04-20,2024,XLE AWD AWD,Wind Chill Pearl,32795,36913,0,32795,Port to dealer,True,DealerHold,JTDADABU5R3013868,Inver Grove Toyota,MN
2024-04-11,2024,LE AWD AWD,Supersonic Red,29350,31578,0,29350,Port to dealer,False,DealerHold,JTDADABU5R3013885,Heritage Toyota,VT
2024-04-10,2024,XLE AWD AWD,Guardian Gray,32795,36573,1790,34585,Port to dealer,False,,JTDADABU5R3013899,Shore Toyota,NJ
2024-04-02,2024,XLE AWD AWD,Midnight Black Metallic,32795,34683,0,32795,At dealer,False,DealerHold,JTDADABU5R3013904,Arlington Toyota,IL
2024-04-11,2024,Limited AWD AWD,Supersonic Red,36365,39899,0,36365,Port to dealer,False,DealerHold,JTDADABU5R3013918,Nucar Toyota of North Attleboro,MA
2024-03-26T00:00:00.000Z,2024,LE AWD AWD,Cutting Edge,29350,31233,0,29350,Port to dealer,True,DealerHold,JTDADABU5R3013966,Toyota of Ardmore,OK
Unknown,2024,XLE AWD AWD,Midnight Black Metallic,32795,34189,0,32795,Port to dealer,True,DealerHold,JTDADABU5R3013997,Shelor Toyota,VA
2024-05-13,2024,LE AWD AWD,Midnight Black Metallic,29350,30744,0,29350,Port to dealer,True,DealerHold,JTDADABU5R3014034,Byers Toyota,OH
2024-04-03,2024,Limited AWD AWD,Cutting Edge,36365,39961,0,36365,At dealer,True,DealerHold,JTDADABU5R3014051,Hamer Toyota,CA
2024-04-25,2024,XLE AWD AWD,Reservoir Blue,32795,34847,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3014101,Kari Toyota,WI
2024-04-03,2024,Limited AWD AWD,Wind Chill Pearl,36365,38184,0,36365,At dealer,False,DealerHold,JTDADABU5R3014129,Dick Hannah Toyota,WA
Unknown,2024,XLE AWD AWD,Wind Chill Pearl,32795,35114,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3014146,Hoselton Toyota,NY
2024-05-12,2024,XLE AWD AWD,Cutting Edge,32795,35573,0,32795,Factory to port,True,DealerHold,JTDADABU5R3014163,Laurel Toyota,PA
2024-05-12,2024,Limited AWD AWD,Midnight Black Metallic,36365,39699,0,36365,Factory to port,False,Available,JTDADABU5R3014177,Palmiero Toyota,PA
2024-04-30,2024,Limited AWD AWD,Guardian Gray,36365,37759,0,36365,Port to dealer,False,Available,JTDADABU5R3014180,Robinson Toyota,TN
2024-04-27,2024,Limited AWD AWD,Supersonic Red,36365,40958,0,36365,Port to dealer,False,Available,JTDADABU5R3014213,Monken Toyota of Mt. Vernon,IL
2024-04-27,2024,LE AWD AWD,Midnight Black Metallic,29350,30744,0,29350,Port to dealer,True,DealerHold,JTDADABU5R3014227,Page Toyota,MI
2024-04-13,2024,Limited AWD AWD,Guardian Gray,36365,39838,1999,38364,Port to dealer,True,Available,JTDADABU5R3014230,Foothills Toyota,WA
2024-04-22,2024,Limited AWD AWD,Midnight Black Metallic,36365,39988,0,36365,Port to dealer,True,DealerHold,JTDADABU5R3014244,AutoNation Toyota Libertyville,IL
2024-05-24,2024,Limited AWD AWD,Guardian Gray,36365,39958,0,36365,Port to dealer,False,DealerHold,JTDADABU5R3014258,Burnsville Toyota,MN
2024-05-24,2024,XLE AWD AWD,Supersonic Red,32795,36913,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3014292,Burnsville Toyota,MN
2024-05-12,2024,XLE AWD AWD,Midnight Black Metallic,32795,36882,0,32795,Factory to port,False,,JTDADABU5R3014308,Brewer Airport Toyota,PA
2024-05-11,2024,XLE AWD AWD,Midnight Black Metallic,32795,34269,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014311,Toyota of Dartmouth,MA
2024-04-15T00:00:00.000Z,2024,Limited AWD AWD,Wind Chill Pearl,36365,41387,0,36365,Factory to port,True,DealerHold,JTDADABU5R3014325,Don Ringler Toyota,TX
2024-05-19,2024,LE AWD AWD,Midnight Black Metallic,29350,31343,0,29350,Port to dealer,False,DealerHold,JTDADABU5R3014342,Byers Toyota,OH
2024-05-12,2024,XLE AWD AWD,Wind Chill Pearl,32795,34988,0,32795,Factory to port,True,,JTDADABU5R3014356,Team Toyota of Princeton,NJ
2024-05-11,2024,XLE AWD AWD,Reservoir Blue,32795,35573,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014373,Heritage Toyota Harrisburg,PA
2024-05-12,2024,XLE AWD AWD,Reservoir Blue,32795,34339,0,32795,Factory to port,True,Available,JTDADABU5R3014387,Alderman's Toyota,VT
2024-04-28,2024,XLE AWD AWD,Guardian Gray,32795,36199,0,32795,Port to dealer,False,,JTDADABU5R3014390,Beaverton Toyota,OR
2024-05-15,2024,XLE AWD AWD,Wind Chill Pearl,32795,35793,0,32795,Factory to port,False,Available,JTDADABU5R3014423,Faith's Toyota Ford,VT
2024-04-24,2024,Limited AWD AWD,Cutting Edge,36365,37829,0,36365,Port to dealer,False,Available,JTDADABU5R3014454,Wilsonville Toyota,OR
2024-05-03,2024,XLE AWD AWD,Wind Chill Pearl,32795,36325,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014471,Marysville Toyota,WA
2024-05-29,2024,Limited AWD AWD,Wind Chill Pearl,36365,40059,0,36365,Factory to port,False,Available,JTDADABU5R3014485,Victory Toyota of Midtown,IL
2024-05-14,2024,Limited AWD AWD,Supersonic Red,36365,40054,0,36365,Factory to port,False,DealerHold,JTDADABU5R3014499,Herb Chambers Toyota of Auburn,MA
2024-05-14,2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014552,Toyota of Nashua,NH
2024-05-20,2024,XLE AWD AWD,Supersonic Red,32795,35194,0,32795,Factory to port,False,,JTDADABU5R3014678,Toyota Universe,NJ
2024-06-04,2024,Limited AWD AWD,Reservoir Blue,36365,39394,0,36365,Factory to port,False,Available,JTDADABU5R3014681,Toyota of Brookfield,WI
2024-05-20,2024,LE AWD AWD,Guardian Gray,29350,31154,895,30245,Factory to port,True,Available,JTDADABU5R3014745,Bennett Toyota,PA
2024-05-15,2024,XLE AWD AWD,Cutting Edge,32795,36779,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014759,Edmark Toyota,ID
2024-05-21,2024,LE AWD AWD,Midnight Black Metallic,29350,31144,0,29350,Factory to port,False,DealerHold,JTDADABU5R3014826,Burien Toyota,WA
2024-06-11,2024,Limited AWD AWD,Wind Chill Pearl,36365,40552,0,36365,Factory to port,False,,JTDADABU5R3014843,Toyota of Muncie,IN
2024-05-18,2024,LE AWD AWD,Cutting Edge,29350,31098,0,29350,Factory to port,False,DealerHold,JTDADABU5R3014857,Ron Tonkin Toyota,OR
2024-05-21,2024,XLE AWD AWD,Wind Chill Pearl,32795,37068,0,32795,Factory to port,True,Available,JTDADABU5R3014874,Doxon Toyota,WA
2024-05-22,2024,LE AWD AWD,Wind Chill Pearl,29350,31488,0,29350,Factory to port,False,,JTDADABU5R3014907,Grants Pass Toyota,OR
2024-05-28,2024,Limited AWD AWD,Guardian Gray,36365,40064,0,36365,Factory to port,False,,JTDADABU5R3014924,Toyota of Erie,PA
2024-05-29,2024,Limited AWD AWD,Midnight Black Metallic,36365,39779,0,36365,Factory to port,False,,JTDADABU5R3015006,Woburn Toyota,MA
2024-06-15,2024,Limited AWD AWD,Reservoir Blue,36365,39973,0,36365,Factory to port,False,DealerHold,JTDADABU5R3015023,O'Brien Toyota,IN
2024-06-18,2024,XLE AWD AWD,Reservoir Blue,32795,36848,0,32795,Factory to port,False,,JTDADABU5R3015037,Ruda Chevrolet/Toyota,WI
2024-05-28,2024,XLE AWD AWD,Reservoir Blue,32795,37412,1999,34794,Factory to port,True,,JTDADABU6R114BJ16,Foothills Toyota,WA
2024-06-20,2024,XLE AWD AWD,Guardian Gray,32795,36862,0,32795,Factory to port,False,,JTDADABU6R114CN87,Heart City Toyota,IN
2024-07-02,2024,Limited AWD AWD,Midnight Black Metallic,36365,37759,0,36365,Factory to port,False,DealerHold,JTDADABU6R114CX35,Tom Pappas Toyota,MO
Unknown,2024,LE AWD AWD,Midnight Black Metallic,29350,31198,1298,30648,Factory to port,False,,JTDADABU6R115BE47,Toyota of Kirkland,WA
Unknown,2024,XLE AWD AWD,Midnight Black Metallic,32795,36518,1298,34093,Factory to port,False,Available,JTDADABU6R115BE64,Toyota of Kirkland,WA
Unknown,2024,Limited AWD AWD,Midnight Black Metallic,36365,39968,0,36365,Factory to port,False,DealerHold,JTDADABU6R115BE78,Toyota of Puyallup,WA
Unknown,2024,Limited AWD AWD,Reservoir Blue,36365,38162,0,36365,Factory to port,False,DealerHold,JTDADABU6R115BE95,Toyota of Puyallup,WA
2024-06-11,2024,XLE AWD AWD,Wind Chill Pearl,32795,37178,1790,34585,Factory to port,False,,JTDADABU6R115BX09,Liberty Toyota,NJ
2024-02-09,2024,XLE AWD AWD,Guardian Gray,32495,36547,0,32495,At dealer,False,,JTDADABU6R3012812,Butte Toyota,MT
2024-04-03,2024,XLE AWD AWD,Wind Chill Pearl,32795,37119,0,32795,At dealer,True,DealerHold,JTDADABU6R3012907,Maplewood Toyota,MN
2024-02-25,2024,LE AWD AWD,Cutting Edge,29350,31263,0,29350,At dealer,False,Available,JTDADABU6R3012972,City Toyota,MT
Unknown,2024,Limited AWD AWD,Wind Chill Pearl,36365,40258,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3013149,Crown Toyota,KS
2024-04-22,2024,LE AWD AWD,Cutting Edge,29350,30963,0,29350,Port to dealer,True,Available,JTDADABU6R3013152,Beechmont Toyota,OH
2024-03-15,2024,Limited AWD AWD,Midnight Black Metallic,36365,40063,0,36365,At dealer,False,Available,JTDADABU6R3013202,Toyota of Morristown,NJ
2024-03-25,2024,XLE AWD AWD,Reservoir Blue,32795,35900,0,32795,At dealer,False,Available,JTDADABU6R3013345,International Toyota,WI
2024-03-31,2024,XLE AWD AWD,Cutting Edge,32795,37137,0,32795,At dealer,False,DealerHold,JTDADABU6R3013474,Haley Toyota,VA
2024-03-27T00:00:00.000Z,2024,Limited AWD AWD,Midnight Black Metallic,36365,41087,0,36365,At dealer,True,Available,JTDADABU6R3013510,Carl Hogan Toyota,MS
2024-04-13,2024,Limited AWD AWD,Wind Chill Pearl,36365,39520,1912,38277,Port to dealer,True,,JTDADABU6R3013538,Kolar Toyota,MN
2024-04-12,2024,Limited AWD AWD,Reservoir Blue,36365,39463,0,36365,Port to dealer,True,,JTDADABU6R3013555,Toyota of Muncie,IN
2024-04-15,2024,Limited AWD AWD,Supersonic Red,36365,40194,0,36365,Port to dealer,True,DealerHold,JTDADABU6R3013586,Aubrey Alexander Toyota,PA
2024-04-02,2024,Limited AWD AWD,Wind Chill Pearl,36365,38734,0,36365,At dealer,False,DealerHold,JTDADABU6R3013619,Westchester Toyota,NY
2024-04-11,2024,Limited AWD AWD,Guardian Gray,36365,39838,0,36365,Port to dealer,True,DealerHold,JTDADABU6R3013653,Inver Grove Toyota,MN
2024-03-31,2024,Limited AWD AWD,Cutting Edge,36365,40328,0,36365,At dealer,False,,JTDADABU6R3013684,Toyota of Greensburg,PA
2024-04-18,2024,XLE AWD AWD,Cutting Edge,32795,36199,0,32795,Port to dealer,True,DealerHold,JTDADABU6R3013734,St. Charles Toyota,IL
2024-04-11,2024,Limited AWD AWD,Wind Chill Pearl,36365,40383,1695,38060,Port to dealer,True,DealerHold,JTDADABU6R3013765,Anderson Toyota,AZ
2024-04-21,2024,Limited AWD AWD,Wind Chill Pearl,36365,39888,0,36365,Port to dealer,True,,JTDADABU6R3013779,Toyota of Muncie,IN
2024-04-04,2024,Limited AWD AWD,Supersonic Red,36365,40039,0,36365,At dealer,True,DealerHold,JTDADABU6R3013782,Carver Toyota of Columbus,IN
2024-04-11,2024,XLE AWD AWD,Wind Chill Pearl,32795,36704,0,32795,Port to dealer,False,DealerHold,JTDADABU6R3013796,Toyota of Stamford,CT
2024-04-17,2024,XLE AWD AWD,Cutting Edge,32795,36429,0,32795,Port to dealer,False,DealerHold,JTDADABU6R3013801,Maguire Toyota,NY
2024-03-25,2024,XLE AWD AWD,Guardian Gray,32795,36288,0,32795,At dealer,False,Available,JTDADABU6R3013815,Toyota of Downtown LA,CA
2024-04-17,2024,Limited AWD AWD,Wind Chill Pearl,36365,38717,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3013829,Right Toyota,AZ
2024-04-23,2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Port to dealer,False,Available,JTDADABU6R3013863,Don Wood Toyota,OH
2024-04-09,2024,XLE AWD AWD,Midnight Black Metallic,32795,35573,0,32795,Port to dealer,False,,JTDADABU6R3013880,Fiore Toyota,PA
2024-04-20,2024,XLE AWD AWD,Reservoir Blue,32795,36199,0,32795,Port to dealer,True,DealerHold,JTDADABU6R3013894,St. Charles Toyota,IL
2024-04-18,2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,Port to dealer,True,Available,JTDADABU6R3013913,Beck Toyota,IN
2024-04-11,2024,XLE AWD AWD,Reservoir Blue,32795,34564,0,32795,Port to dealer,True,,JTDADABU6R3013927,"Glen Motors, Inc.",NJ
2024-04-05,2024,Limited AWD AWD,Cutting Edge,36365,39924,0,36365,At dealer,True,DealerHold,JTDADABU6R3013944,Conicelli Toyota,PA
2024-04-12,2024,Limited AWD AWD,Supersonic Red,36365,39888,0,36365,Port to dealer,False,Available,JTDADABU6R3013989,Toyota of Brookfield,WI
2024-05-13,2024,Limited AWD AWD,Supersonic Red,36365,38403,0,36365,Port to dealer,False,,JTDADABU6R3013992,McDaniel Toyota,OH
2024-03-26T00:00:00.000Z,2024,Limited AWD AWD,Cutting Edge,36365,40962,1599,37964,At dealer,False,DealerHold,JTDADABU6R3014012,Fowler Toyota,OK
2024-04-22,2024,Limited AWD AWD,Wind Chill Pearl,36365,39247,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3014043,Sloane Toyota of Malvern,PA
2024-05-12,2024,LE AWD AWD,Cutting Edge,29350,31308,0,29350,Port to dealer,True,DealerHold,JTDADABU6R3014091,Germain Toyota of Columbus,OH
2024-05-13,2024,XLE AWD AWD,Midnight Black Metallic,32795,34603,0,32795,Port to dealer,False,Available,JTDADABU6R3014141,Fox Toyota of Cadillac,MI
2024-05-12,2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014169,Battlefield Toyota,VA
2024-04-03,2024,Limited AWD AWD,Reservoir Blue,36365,38078,0,36365,At dealer,False,Available,JTDADABU6R3014186,Toyota of Gladstone,OR
2024-05-07,2024,XLE AWD AWD,Guardian Gray,32795,34258,0,32795,Factory to port,False,Available,JTDADABU6R3014205,Curry Toyota,NY
2024-04-10,2024,XLE AWD AWD,Wind Chill Pearl,32795,37093,0,32795,At dealer,False,Available,JTDADABU6R3014219,Wilsonville Toyota,OR
2024-05-07,2024,XLE AWD AWD,Cutting Edge,32795,36504,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014222,Maguire Toyota,NY
2024-04-10,2024,LE AWD AWD,Guardian Gray,29350,30779,0,29350,Port to dealer,True,DealerHold,JTDADABU6R3014236,Toyota of Puyallup,WA
2024-05-12,2024,XLE AWD AWD,Midnight Black Metallic,32795,34419,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014267,Colonial Toyota,CT
2024-05-12,2024,XLE AWD AWD,Cutting Edge,32795,35900,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014303,Spitzer Toyota,PA
2024-05-11,2024,Limited AWD AWD,Midnight Black Metallic,36365,40024,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014317,Toyota of Wellesley,MA
2024-04-30,2024,LE AWD AWD,Cutting Edge,29350,30744,0,29350,Port to dealer,False,Available,JTDADABU6R3014320,Grants Pass Toyota,OR
2024-05-12,2024,XLE AWD AWD,Guardian Gray,32795,34519,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014348,Girard Toyota-BMW,CT
2024-05-20,2024,XLE AWD AWD,Midnight Black Metallic,32795,34258,400,33195,Port to dealer,False,Available,JTDADABU6R3014351,Anderson Toyota,IL
2024-05-17,2024,Limited AWD AWD,Supersonic Red,36365,39899,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3014365,Lombard Toyota,IL
2024-05-14,2024,XLE AWD AWD,Wind Chill Pearl,32795,36929,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014396,Thompson Toyota,PA
2024-05-14,2024,XLE AWD AWD,Cutting Edge,32795,36434,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014429,Route 44 Toyota,MA
2024-05-28,2024,XLE AWD AWD,Supersonic Red,32795,36624,1098,33893,Factory to port,True,DealerHold,JTDADABU6R3014446,Toyota of Terre Haute,IN
2024-05-14,2024,XLE AWD AWD,Wind Chill Pearl,32795,36774,0,32795,Factory to port,False,,JTDADABU6R3014463,Romano Toyota,NY
2024-05-03,2024,LE AWD AWD,Wind Chill Pearl,29350,30905,0,29350,Factory to port,False,,JTDADABU6R3014480,Marysville Toyota,WA
2024-05-24,2024,Limited AWD AWD,Supersonic Red,36365,39819,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014558,Toyota Direct,OH
2024-05-03,2024,LE AWD AWD,Guardian Gray,29350,30779,0,29350,Factory to port,False,DealerHold,JTDADABU6R3014561,Burien Toyota,WA
2024-05-03,2024,XLE AWD AWD,Cutting Edge,32795,34589,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014589,Toyota of Lake City,WA
2024-05-05,2024,XLE AWD AWD,Reservoir Blue,32795,36199,0,32795,Factory to port,False,,JTDADABU6R3014608,Tony Divino Toyota,UT
2024-05-16,2024,XLE AWD AWD,Reservoir Blue,32795,36504,0,32795,Factory to port,False,,JTDADABU6R3014642,Kalispell Toyota,MT
Unknown,2024,XLE AWD AWD,Guardian Gray,32795,36849,0,32795,Factory to port,False,,JTDADABU6R3014656,Towne Toyota,NJ
Unknown,2024,XLE AWD AWD,Cutting Edge,32795,36374,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014673,Toyota of Stamford,CT
2024-05-04,2024,Limited AWD AWD,Wind Chill Pearl,36365,40043,0,36365,Factory to port,False,,JTDADABU6R3014687,Toyota of Santa Maria,CA
2024-05-13,2024,LE AWD AWD,Wind Chill Pearl,29350,31523,0,29350,Factory to port,False,,JTDADABU6R3014737,Columbia Gorge Toyota,OR
