Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Port to dealer,True,Available,JTDADABU5R3013613,Crown Toyota,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,36624,0,32795,At dealer,False,,JTDADABU5R3013627,Moses Toyota,WV
2024,Limited AWD AWD,Wind Chill Pearl,36365,39819,0,36365,At dealer,False,Available,JTDADABU5R3013661,AutoNation Toyota Leesburg,VA
2024,Limited AWD AWD,Reservoir Blue,36365,38614,0,36365,Port to dealer,False,DealerHold,JTDADABU5R3013692,Prestige Toyota of Ramsey,NJ
2024,XLE AWD AWD,Wind Chill Pearl,32795,37078,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3013708,Autoland Toyota,NJ
2024,Limited AWD AWD,Wind Chill Pearl,36365,39969,0,36365,Port to dealer,False,Available,JTDADABU5R3013711,Curry Toyota,NY
2024,Limited AWD AWD,Cutting Edge,36365,40017,0,36365,Port to dealer,True,DealerHold,JTDADABU5R3013725,Rudy Luther Toyota,MN
2024,Limited AWD AWD,Midnight Black Metallic,36365,40093,0,36365,Port to dealer,False,,JTDADABU5R3013739,Toyota of Runnemede,NJ
2024,XLE AWD AWD,Wind Chill Pearl,32795,37118,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3013742,Serra Toyota of Traverse City,MI
2024,Limited AWD AWD,Supersonic Red,36365,39819,0,36365,Port to dealer,False,Available,JTDADABU5R3013790,Toyota of Olympia,WA
2024,XLE AWD AWD,Midnight Black Metallic,32795,34283,0,32795,Port to dealer,False,,JTDADABU5R3013806,Camelback Toyota,AZ
2024,Limited AWD AWD,Midnight Black Metallic,36365,40258,395,36760,Port to dealer,False,DealerHold,JTDADABU5R3013837,Toyota 101,CA
2024,XLE AWD AWD,Guardian Gray,32795,37363,0,32795,Port to dealer,False,Available,JTDADABU5R3013840,Straatmann Toyota,MO
2024,LE AWD AWD,Supersonic Red,29350,31509,0,29350,Factory to port,False,DealerHold,JTDADABU5R3013854,Westchester Toyota,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,36913,0,32795,Port to dealer,True,DealerHold,JTDADABU5R3013868,Inver Grove Toyota,MN
2024,Limited AWD AWD,Cutting Edge,36365,39644,0,36365,Port to dealer,True,Available,JTDADABU5R3013871,Doxon Toyota,WA
2024,LE AWD AWD,Supersonic Red,29350,31578,0,29350,Factory to port,False,DealerHold,JTDADABU5R3013885,Heritage Toyota,VT
2024,XLE AWD AWD,Guardian Gray,32795,36573,1790,34585,Factory to port,False,,JTDADABU5R3013899,Shore Toyota,NJ
2024,Limited AWD AWD,Supersonic Red,36365,39899,0,36365,Factory to port,False,DealerHold,JTDADABU5R3013918,Nucar Toyota of North Attleboro,MA
2024,Limited AWD AWD,Cutting Edge,36365,38078,0,36365,At dealer,True,DealerHold,JTDADABU5R3013949,Toyota of Gladstone,OR
2024,XLE AWD AWD,Midnight Black Metallic,32795,34189,0,32795,Port to dealer,True,DealerHold,JTDADABU5R3013997,Shelor Toyota,VA
2024,LE AWD AWD,Midnight Black Metallic,29350,30744,0,29350,Factory to port,True,DealerHold,JTDADABU5R3014034,Byers Toyota,OH
2024,Limited AWD AWD,Cutting Edge,36365,39961,0,36365,Port to dealer,True,DealerHold,JTDADABU5R3014051,Hamer Toyota,CA
2024,XLE AWD AWD,Reservoir Blue,32795,34847,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3014101,Kari Toyota,WI
2024,Limited AWD AWD,Wind Chill Pearl,36365,38184,0,36365,Port to dealer,False,DealerHold,JTDADABU5R3014129,Dick Hannah Toyota,WA
2024,LE AWD AWD,Supersonic Red,29350,31169,0,29350,Port to dealer,False,DealerHold,JTDADABU5R3014132,Peterson Toyota,ID
2024,XLE AWD AWD,Wind Chill Pearl,32795,35114,0,32795,Port to dealer,False,DealerHold,JTDADABU5R3014146,Hoselton Toyota,NY
2024,XLE AWD AWD,Cutting Edge,32795,35573,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014163,Laurel Toyota,PA
2024,Limited AWD AWD,Midnight Black Metallic,36365,39699,0,36365,Factory to port,False,Available,JTDADABU5R3014177,Palmiero Toyota,PA
2024,Limited AWD AWD,Guardian Gray,36365,37759,0,36365,Port to dealer,False,Available,JTDADABU5R3014180,Robinson Toyota,TN
2024,Limited AWD AWD,Supersonic Red,36365,40958,0,36365,Port to dealer,False,Available,JTDADABU5R3014213,Monken Toyota of Mt. Vernon,IL
2024,LE AWD AWD,Midnight Black Metallic,29350,30744,0,29350,Port to dealer,True,DealerHold,JTDADABU5R3014227,Page Toyota,MI
2024,Limited AWD AWD,Guardian Gray,36365,39838,1999,38364,Port to dealer,True,Available,JTDADABU5R3014230,Foothills Toyota,WA
2024,Limited AWD AWD,Midnight Black Metallic,36365,39988,0,36365,Port to dealer,True,DealerHold,JTDADABU5R3014244,AutoNation Toyota Libertyville,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,38184,0,36365,Factory to port,False,DealerHold,JTDADABU5R3014289,Capitol Toyota of Salem,OR
2024,XLE AWD AWD,Midnight Black Metallic,32795,34269,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014311,Toyota of Dartmouth,MA
2024,Limited AWD AWD,Wind Chill Pearl,36365,41387,0,36365,Factory to port,False,Available,JTDADABU5R3014325,Family Toyota of Burleson,TX
2024,LE AWD AWD,Midnight Black Metallic,29350,31498,0,29350,Factory to port,False,DealerHold,JTDADABU5R3014342,Byers Toyota,OH
2024,XLE AWD AWD,Wind Chill Pearl,32795,34988,0,32795,Factory to port,True,,JTDADABU5R3014356,Team Toyota of Princeton,NJ
2024,XLE AWD AWD,Reservoir Blue,32795,35573,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014373,Heritage Toyota Harrisburg,PA
2024,XLE AWD AWD,Reservoir Blue,32795,34339,0,32795,Factory to port,True,Available,JTDADABU5R3014387,Alderman's Toyota,VT
2024,XLE AWD AWD,Wind Chill Pearl,32795,35793,0,32795,Factory to port,False,Available,JTDADABU5R3014423,Faith's Toyota Ford,VT
2024,XLE AWD AWD,Wind Chill Pearl,32795,36325,0,32795,Factory to port,False,,JTDADABU5R3014471,Marysville Toyota,WA
2024,Limited AWD AWD,Wind Chill Pearl,36365,40638,0,36365,Factory to port,False,,JTDADABU5R3014485,Victory Toyota of Midtown,IL
2024,Limited AWD AWD,Supersonic Red,36365,40054,0,36365,Factory to port,False,DealerHold,JTDADABU5R3014499,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014552,Toyota of Nashua,NH
2024,XLE AWD AWD,Supersonic Red,32795,35194,0,32795,Factory to port,False,,JTDADABU5R3014678,Toyota Universe,NJ
2024,Limited AWD AWD,Reservoir Blue,36365,39394,0,36365,Factory to port,False,,JTDADABU5R3014681,Toyota of Brookfield,WI
2024,LE AWD AWD,Guardian Gray,29350,31154,895,30245,Factory to port,False,Available,JTDADABU5R3014745,Bennett Toyota,PA
2024,XLE AWD AWD,Cutting Edge,32795,36779,0,32795,Factory to port,False,DealerHold,JTDADABU5R3014759,Edmark Toyota,ID
2024,XLE AWD AWD,Wind Chill Pearl,32795,36854,0,32795,Factory to port,False,,JTDADABU6R113BY78,Torrington Toyota,CT
2024,Limited AWD AWD,Cutting Edge,36365,40218,0,36365,Factory to port,False,,JTDADABU6R113CV59,Dan Deery Toyota,IA
2024,XLE AWD AWD,Guardian Gray,32495,36547,0,32495,At dealer,False,,JTDADABU6R3012812,Butte Toyota,MT
2024,LE AWD AWD,Cutting Edge,29350,31263,0,29350,At dealer,False,Available,JTDADABU6R3012972,City Toyota,MT
2024,Limited AWD AWD,Wind Chill Pearl,36365,40583,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3013085,Village Pointe Toyota,NE
2024,Limited AWD AWD,Wind Chill Pearl,36365,40258,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3013149,Crown Toyota,KS
2024,LE AWD AWD,Cutting Edge,29350,30963,0,29350,Port to dealer,True,Available,JTDADABU6R3013152,Beechmont Toyota,OH
2024,Limited AWD AWD,Midnight Black Metallic,36365,40063,0,36365,At dealer,False,Available,JTDADABU6R3013202,Toyota of Morristown,NJ
2024,XLE AWD AWD,Reservoir Blue,32795,35900,0,32795,At dealer,False,DealerHold,JTDADABU6R3013345,International Toyota,WI
2024,XLE AWD AWD,Cutting Edge,32795,34419,0,32795,At dealer,False,DealerHold,JTDADABU6R3013409,West Herr Toyota of Williamsville,NY
2024,XLE AWD AWD,Midnight Black Metallic,32795,35488,0,32795,At dealer,False,,JTDADABU6R3013460,DARCARS Toyota of Frederick,MD
2024,XLE AWD AWD,Cutting Edge,32795,37137,0,32795,Port to dealer,False,,JTDADABU6R3013474,Evans Toyota,IN
2024,XLE AWD AWD,Wind Chill Pearl,32795,37104,0,32795,At dealer,False,,JTDADABU6R3013491,Malloy Toyota,VA
2024,LE AWD AWD,Reservoir Blue,29350,30580,0,29350,Port to dealer,True,Available,JTDADABU6R3013507,Toyota of Cedar Park,TX
2024,Limited AWD AWD,Midnight Black Metallic,36365,37759,0,36365,At dealer,False,Available,JTDADABU6R3013524,Rodland Toyota,WA
2024,Limited AWD AWD,Wind Chill Pearl,36365,39520,1912,38277,Port to dealer,False,,JTDADABU6R3013538,Kolar Toyota,MN
2024,Limited AWD AWD,Guardian Gray,36365,39195,0,36365,At dealer,True,DealerHold,JTDADABU6R3013541,Fowler Toyota of Tulsa,OK
2024,Limited AWD AWD,Reservoir Blue,36365,39463,0,36365,Port to dealer,True,,JTDADABU6R3013555,Toyota of Muncie,IN
2024,XLE AWD AWD,Supersonic Red,32795,35819,0,32795,Port to dealer,False,,JTDADABU6R3013572,Marion Toyota,IL
2024,Limited AWD AWD,Supersonic Red,36365,40194,0,36365,Port to dealer,True,DealerHold,JTDADABU6R3013586,Aubrey Alexander Toyota,PA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34844,0,32795,Port to dealer,False,,JTDADABU6R3013605,Riverhead Toyota,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,37179,0,32795,Port to dealer,False,Available,JTDADABU6R3013622,Casey Toyota,VA
2024,Limited AWD AWD,Guardian Gray,36365,39838,0,36365,Port to dealer,True,DealerHold,JTDADABU6R3013653,Inver Grove Toyota,MN
2024,XLE AWD AWD,Guardian Gray,32795,36349,0,32795,At dealer,False,DealerHold,JTDADABU6R3013703,Golling Toyota of Warren,MI
2024,XLE AWD AWD,Cutting Edge,32795,36199,0,32795,Port to dealer,True,DealerHold,JTDADABU6R3013734,St. Charles Toyota,IL
2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Port to dealer,False,DealerHold,JTDADABU6R3013748,Titus-Will Toyota,WA
2024,LE AWD AWD,Midnight Black Metallic,29350,30779,1798,31148,Port to dealer,True,DealerHold,JTDADABU6R3013751,Toyota of Portland on Broadway,OR
2024,Limited AWD AWD,Wind Chill Pearl,36365,40383,1695,38060,Port to dealer,False,Available,JTDADABU6R3013765,Anderson Toyota,AZ
2024,Limited AWD AWD,Wind Chill Pearl,36365,39888,0,36365,Port to dealer,True,,JTDADABU6R3013779,Toyota of Muncie,IN
2024,Limited AWD AWD,Supersonic Red,36365,40039,0,36365,Port to dealer,True,DealerHold,JTDADABU6R3013782,Carver Toyota of Columbus,IN
2024,XLE AWD AWD,Wind Chill Pearl,32795,36704,0,32795,Factory to port,False,DealerHold,JTDADABU6R3013796,Toyota of Stamford,CT
2024,XLE AWD AWD,Cutting Edge,32795,36429,0,32795,Factory to port,False,DealerHold,JTDADABU6R3013801,Maguire Toyota,NY
2024,XLE AWD AWD,Guardian Gray,32795,36288,0,32795,At dealer,False,Available,JTDADABU6R3013815,Toyota of Downtown LA,CA
2024,Limited AWD AWD,Wind Chill Pearl,36365,38717,0,36365,Port to dealer,False,DealerHold,JTDADABU6R3013829,Right Toyota,AZ
2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Port to dealer,False,Available,JTDADABU6R3013863,Don Wood Toyota,OH
2024,XLE AWD AWD,Midnight Black Metallic,32795,35573,0,32795,Port to dealer,False,,JTDADABU6R3013880,Fiore Toyota,PA
2024,XLE AWD AWD,Reservoir Blue,32795,36199,0,32795,Port to dealer,False,,JTDADABU6R3013894,St. Charles Toyota,IL
2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,Port to dealer,True,Available,JTDADABU6R3013913,Beck Toyota,IN
2024,XLE AWD AWD,Reservoir Blue,32795,34564,0,32795,Factory to port,True,,JTDADABU6R3013927,"Glen Motors, Inc.",NJ
2024,Limited AWD AWD,Supersonic Red,36365,40958,0,36365,At dealer,False,DealerHold,JTDADABU6R3013930,Dan Hecht Chevrolet/Toyota,IL
2024,Limited AWD AWD,Cutting Edge,36365,39924,0,36365,Factory to port,True,DealerHold,JTDADABU6R3013944,Conicelli Toyota,PA
2024,LE AWD AWD,Wind Chill Pearl,29350,30870,0,29350,Port to dealer,False,DealerHold,JTDADABU6R3013975,Marysville Toyota,WA
2024,Limited AWD AWD,Supersonic Red,36365,39888,0,36365,Port to dealer,False,Available,JTDADABU6R3013989,Toyota of Brookfield,WI
2024,Limited AWD AWD,Supersonic Red,36365,38403,0,36365,Factory to port,False,,JTDADABU6R3013992,McDaniel Toyota,OH
2024,Limited AWD AWD,Cutting Edge,36365,40962,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014012,Fowler Toyota,OK
2024,Limited AWD AWD,Wind Chill Pearl,36365,39247,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014043,Sloane Toyota of Malvern,PA
2024,Limited AWD AWD,Guardian Gray,36365,40468,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014074,City Toyota,CA
2024,XLE AWD AWD,Guardian Gray,32795,35884,0,32795,Factory to port,False,Available,JTDADABU6R3014088,Town & Country Toyota,NC
2024,LE AWD AWD,Reservoir Blue,29350,31248,0,29350,Port to dealer,True,,JTDADABU6R3014107,Doxon Toyota,WA
2024,XLE AWD AWD,Midnight Black Metallic,32795,34603,0,32795,Factory to port,False,Available,JTDADABU6R3014141,Fox Toyota of Cadillac,MI
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014169,Battlefield Toyota,VA
2024,Limited AWD AWD,Reservoir Blue,36365,38078,0,36365,Port to dealer,False,Available,JTDADABU6R3014186,Toyota of Gladstone,OR
2024,XLE AWD AWD,Guardian Gray,32795,34258,0,32795,Factory to port,False,Available,JTDADABU6R3014205,Curry Toyota,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,37093,0,32795,Port to dealer,False,Available,JTDADABU6R3014219,Wilsonville Toyota,OR
2024,XLE AWD AWD,Cutting Edge,32795,36504,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014222,Maguire Toyota,NY
2024,LE AWD AWD,Guardian Gray,29350,30779,0,29350,Port to dealer,True,DealerHold,JTDADABU6R3014236,Toyota of Puyallup,WA
2024,Limited AWD AWD,Guardian Gray,36365,38133,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014334,Toyota of Olympia,WA
2024,XLE AWD AWD,Midnight Black Metallic,32795,34258,400,33195,Factory to port,False,Available,JTDADABU6R3014351,Anderson Toyota,IL
2024,XLE AWD AWD,Wind Chill Pearl,32795,36929,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014396,Thompson Toyota,PA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36574,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014415,Middletown Toyota,CT
2024,XLE AWD AWD,Cutting Edge,32795,36434,0,32795,Factory to port,False,,JTDADABU6R3014429,Route 44 Toyota,MA
2024,XLE AWD AWD,Supersonic Red,32795,36624,1098,33893,Factory to port,False,,JTDADABU6R3014446,Toyota of Terre Haute,IN
2024,XLE AWD AWD,Wind Chill Pearl,32795,36774,0,32795,Factory to port,False,,JTDADABU6R3014463,Romano Toyota,NY
2024,LE AWD AWD,Wind Chill Pearl,29350,30905,0,29350,Factory to port,False,,JTDADABU6R3014480,Marysville Toyota,WA
2024,Limited AWD AWD,Cutting Edge,36365,40173,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014513,Paul Miller Toyota of West Caldwell,NJ
2024,XLE AWD AWD,Wind Chill Pearl,32795,34614,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014527,I-5 Toyota,WA
2024,Limited AWD AWD,Supersonic Red,36365,39819,0,36365,Factory to port,False,DealerHold,JTDADABU6R3014558,Toyota Direct,OH
2024,LE AWD AWD,Guardian Gray,29350,30779,0,29350,Factory to port,False,DealerHold,JTDADABU6R3014561,Burien Toyota,WA
2024,Limited AWD AWD,Supersonic Red,36365,39889,400,36765,Factory to port,False,DealerHold,JTDADABU6R3014575,Anderson Toyota,IL
2024,XLE AWD AWD,Cutting Edge,32795,34658,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014589,Toyota of Lake City,WA
2024,XLE AWD AWD,Reservoir Blue,32795,36199,0,32795,Factory to port,False,,JTDADABU6R3014608,Tony Divino Toyota,UT
2024,XLE AWD AWD,Reservoir Blue,32795,36504,0,32795,Factory to port,False,,JTDADABU6R3014642,Kalispell Toyota,MT
2024,XLE AWD AWD,Cutting Edge,32795,36374,0,32795,Factory to port,False,DealerHold,JTDADABU6R3014673,Toyota of Stamford,CT
2024,Limited AWD AWD,Wind Chill Pearl,36365,40043,0,36365,Factory to port,False,,JTDADABU6R3014687,Toyota of Santa Maria,CA
2024,LE AWD AWD,Wind Chill Pearl,29350,31523,0,29350,Factory to port,False,,JTDADABU6R3014737,Columbia Gorge Toyota,OR
2024,Limited AWD AWD,Wind Chill Pearl,36365,38683,0,36365,Factory to port,True,DealerHold,JTDADABU6R3014740,Toyota of Vallejo,CA
2024,LE AWD AWD,Cutting Edge,29350,30744,0,29350,Factory to port,True,DealerHold,JTDADABU7R113CP16,Page Toyota,MI
2024,Limited AWD AWD,MIDNIGHT BLACK METALLIC,36365,40962,0,36365,At dealer,True,Available,JTDADABU7R3008686,Family Toyota of Burleson,TX
2024,XLE AWD AWD,Midnight Black Metallic,32495,36118,1999,34494,At dealer,False,DealerHold,JTDADABU7R3011300,Toyota of Warren,OH
2024,XLE AWD AWD,Wind Chill Pearl,32495,34783,0,32495,At dealer,False,DealerHold,JTDADABU7R3012379,Toyota of Gladstone,OR
2024,XLE AWD AWD,Reservoir Blue,32495,36049,0,32495,Port to dealer,False,DealerHold,JTDADABU7R3012494,Markquart Toyota,WI
2024,Limited AWD AWD,Midnight Black Metallic,36065,38534,0,36065,At dealer,False,,JTDADABU7R3012642,Toyota of Manhattan,NY
2024,Limited AWD AWD,Cutting Edge,36065,39094,0,36065,At dealer,False,Available,JTDADABU7R3012818,Miller Toyota,VA
2024,XLE AWD AWD,Wind Chill Pearl,32795,35738,0,32795,At dealer,False,Available,JTDADABU7R3012964,Greentree Toyota,CT
2024,XLE AWD AWD,Guardian Gray,32795,36268,0,32795,Port to dealer,False,DealerHold,JTDADABU7R3013077,Anderson-Weber Toyota,IA
2024,XLE AWD AWD,Cutting Edge,32795,35573,0,32795,At dealer,False,DealerHold,JTDADABU7R3013256,Bobby Rahal Toyota of Lewistown,PA
2024,Limited AWD AWD,Wind Chill Pearl,36365,40313,3994,40359,At dealer,False,,JTDADABU7R3013368,Schaumburg Toyota,IL
2024,Limited AWD AWD,Cutting Edge,36365,39613,0,36365,At dealer,True,DealerHold,JTDADABU7R3013404,Palmiero Toyota,PA
2024,XLE AWD AWD,Cutting Edge,32795,36434,0,32795,At dealer,False,DealerHold,JTDADABU7R3013421,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD AWD,Wind Chill Pearl,36365,40193,0,36365,At dealer,False,DealerHold,JTDADABU7R3013435,Fitzgerald Toyota Chambersburg,PA
2024,XLE AWD AWD,Reservoir Blue,32795,37087,0,32795,At dealer,False,Available,JTDADABU7R3013452,Bob Rohrman Toyota,IN
2024,XLE AWD AWD,Midnight Black Metallic,32795,36643,0,32795,At dealer,False,Available,JTDADABU7R3013483,Northway Toyota,NY
2024,XLE AWD AWD,Reservoir Blue,32795,36584,4000,36795,At dealer,False,DealerHold,JTDADABU7R3013497,Toyota City,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,37009,0,32795,At dealer,False,DealerHold,JTDADABU7R3013502,Westbrook Toyota,CT
2024,XLE AWD AWD,Cutting Edge,32795,36882,0,32795,At dealer,False,DealerHold,JTDADABU7R3013516,Brewer Airport Toyota,PA
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,At dealer,False,,JTDADABU7R3013547,St. Charles Toyota,IL
2024,Limited AWD AWD,Reservoir Blue,36365,37759,1298,37663,At dealer,False,DealerHold,JTDADABU7R3013550,Toyota of Kirkland,WA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37287,0,32795,At dealer,False,DealerHold,JTDADABU7R3013581,Crown Toyota,IL
2024,Limited AWD AWD,Guardian Gray,36365,39804,0,36365,Port to dealer,False,DealerHold,JTDADABU7R3013600,West Herr Toyota of Orchard Park,NY
2024,Limited AWD AWD,Midnight Black Metallic,36365,39844,0,36365,Port to dealer,False,Available,JTDADABU7R3013645,Toyota of Watertown,MA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34833,0,32795,Port to dealer,True,DealerHold,JTDADABU7R3013709,Ardmore Toyota,PA
2024,XLE AWD AWD,Guardian Gray,32795,36199,0,32795,At dealer,True,DealerHold,JTDADABU7R3013712,Mountain States Toyota,CO
2024,XLE AWD AWD,Guardian Gray,32795,36518,0,32795,Port to dealer,False,DealerHold,JTDADABU7R3013726,Briggs Toyota of Fort Scott,KS
2024,LE AWD AWD,Reservoir Blue,29350,31084,0,29350,Factory to port,False,DealerHold,JTDADABU7R3013774,Prestige Toyota of Ramsey,NJ
2024,LE AWD AWD,Midnight Black Metallic,29350,31009,0,29350,Port to dealer,False,DealerHold,JTDADABU7R3013788,Bernardi Toyota,MA
2024,Limited AWD AWD,Supersonic Red,36365,40399,0,36365,Port to dealer,True,,JTDADABU7R3013791,Ourisman Chantilly Toyota,VA
2024,XLE AWD AWD,Guardian Gray,32795,36199,0,32795,Port to dealer,False,DealerHold,JTDADABU7R3013810,Markquart Toyota,WI
2024,Limited AWD AWD,Cutting Edge,36365,39938,0,36365,Port to dealer,False,DealerHold,JTDADABU7R3013824,Sloane Toyota of Malvern,PA
2024,XLE AWD AWD,Cutting Edge,32795,34788,0,32795,Factory to port,True,DealerHold,JTDADABU7R3013841,Ira Toyota,MA
2024,Limited AWD AWD,Guardian Gray,36365,39974,0,36365,Port to dealer,False,Available,JTDADABU7R3013855,Lee Toyota,ME
2024,Limited AWD AWD,Cutting Edge,36365,39968,0,36365,Port to dealer,False,Available,JTDADABU7R3013869,Dolan Toyota,NV
2024,Limited AWD AWD,Wind Chill Pearl,36365,38184,0,36365,Port to dealer,False,Available,JTDADABU7R3013872,Corwin Toyota of Bellevue,NE
2024,Limited AWD AWD,Cutting Edge,36365,39463,0,36365,Port to dealer,False,DealerHold,JTDADABU7R3013919,Fox Toyota,MI
2024,Limited AWD AWD,Wind Chill Pearl,36365,41387,895,37260,Factory to port,True,Available,JTDADABU7R3013967,Jim Norton Toyota of Oklahoma City,OK
2024,LE AWD AWD,Midnight Black Metallic,29350,31213,0,29350,At dealer,False,DealerHold,JTDADABU7R3013984,Lithia Toyota of Springfield,OR
2024,XLE AWD AWD,Guardian Gray,32795,36274,0,32795,Factory to port,True,DealerHold,JTDADABU7R3013998,Baxter Toyota of La Vista,NE
2024,XLE AWD AWD,Wind Chill Pearl,32795,34614,0,32795,Factory to port,False,DealerHold,JTDADABU7R3014004,"Molle Toyota, Inc.",MO
2024,Limited AWD AWD,Cutting Edge,36365,39394,0,36365,Factory to port,True,DealerHold,JTDADABU7R3014021,Hiland Toyota,IL
2024,Limited AWD AWD,Guardian Gray,36365,39463,0,36365,Port to dealer,True,Available,JTDADABU7R3014097,South Bay Toyota,CA
2024,Limited AWD AWD,Midnight Black Metallic,36365,40017,0,36365,Factory to port,True,DealerHold,JTDADABU7R3014102,Rudy Luther Toyota,MN
2024,Limited AWD AWD,Cutting Edge,36365,40043,0,36365,Port to dealer,False,DealerHold,JTDADABU7R3014133,Team Toyota of Glen Mills,PA
2024,Limited AWD AWD,Guardian Gray,36365,39883,0,36365,Port to dealer,False,Available,JTDADABU7R3014147,Cornhusker Toyota,NE
2024,Limited AWD AWD,Wind Chill Pearl,36365,38653,0,36365,Port to dealer,False,Available,JTDADABU7R3014164,Royal Moore Toyota,OR
2024,LE AWD AWD,Wind Chill Pearl,29350,31572,0,29350,Port to dealer,False,DealerHold,JTDADABU7R3014178,Toyota of Pullman,WA
2024,Limited AWD AWD,Wind Chill Pearl,36365,41387,0,36365,Factory to port,False,Available,JTDADABU7R3014195,Family Toyota of Burleson,TX
2024,LE AWD AWD,Guardian Gray,29350,31188,698,30048,Factory to port,False,DealerHold,JTDADABU7R3014259,Toyota of Renton,WA
2024,Limited AWD AWD,Supersonic Red,36365,40399,0,36365,Factory to port,True,,JTDADABU7R3014276,Fox Toyota of Cadillac,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,37826,0,32795,Factory to port,True,,JTDADABU7R3014293,Toyota Chula Vista,CA
2024,XLE AWD AWD,Guardian Gray,32795,34633,0,32795,Factory to port,False,,JTDADABU7R3014309,Johnstons Toyota,NY
2024,Limited AWD AWD,Guardian Gray,36365,38459,0,36365,Factory to port,False,,JTDADABU7R3014326,Romano Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,29350,31153,1790,31140,Factory to port,False,Available,JTDADABU7R3014374,Liberty Toyota,NJ
2024,LE AWD AWD,Wind Chill Pearl,29350,31204,0,29350,Factory to port,False,,JTDADABU7R3014410,Tony Divino Toyota,UT
2024,LE AWD AWD,Wind Chill Pearl,29350,31429,0,29350,Factory to port,False,,JTDADABU7R3014455,Lynch Toyota,CT
2024,XLE AWD AWD,Wind Chill Pearl,32795,37671,0,32795,Factory to port,True,DealerHold,JTDADABU7R3014469,Toyota Carlsbad,CA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34315,0,32795,Factory to port,False,DealerHold,JTDADABU7R3014486,Marysville Toyota,WA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37009,0,32795,Factory to port,False,Available,JTDADABU7R3014505,New Country Toyota of Westport,CT
2024,XLE AWD AWD,Cutting Edge,32795,34633,0,32795,Factory to port,False,,JTDADABU7R3014570,New Country Toyota of Clifton Park,NY
2024,XLE AWD AWD,Midnight Black Metallic,32795,36493,0,32795,Factory to port,False,,JTDADABU7R3014620,Culver City Toyota,CA
2024,LE AWD AWD,Cutting Edge,29350,30779,0,29350,Factory to port,False,DealerHold,JTDADABU7R3014648,Peterson Toyota,ID
2024,Limited AWD AWD,Midnight Black Metallic,36365,39624,399,36764,Factory to port,False,,JTDADABU7R3014696,Toyota of Tacoma,WA
2024,Limited AWD AWD,Wind Chill Pearl,36365,40743,0,36365,Factory to port,False,DealerHold,JTDADABU7R3014715,Superior Toyota,WV
2024,XLE AWD AWD,Midnight Black Metallic,32795,37018,0,32795,Factory to port,False,,JTDADABU7R3014729,Victory Toyota of Midtown,IL
2024,XLE AWD AWD,Wind Chill Pearl,32795,37746,0,32795,Factory to port,False,,JTDADABU7R3014746,Toyota of Scranton,PA
2024,Limited AWD AWD,Guardian Gray,36365,37828,0,36365,Factory to port,False,DealerHold,JTDADABU7R3014763,Carson City Toyota,NV
2024,LE AWD AWD,Cutting Edge,29350,30813,0,29350,Factory to port,True,DealerHold,JTDADABU8R113BF86,Toyota of Puyallup,WA
