Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Factory to port,False,DealerHold,JTND4MBE0R3229503,Battlefield Toyota,VA
2024,SE FWD,Ice Cap,23505,26500,0,23505,Factory to port,False,,JTND4MBE0R3229520,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Ice Cap,23505,26013,2495,26000,Factory to port,False,,JTND4MBE0R3229615,Toyota of Orange,CA
2024,SE FWD,Blue Crush Metallic,23505,25496,0,23505,Factory to port,False,Available,JTND4MBE0R3229632,McGee Toyota of Epping,NH
2024,SE FWD,Wind Chill Pearl,23505,26611,2098,25603,Factory to port,False,,JTND4MBE0R3229808,Toyota of Surprise,AZ
2024,SE FWD,Finish Line Red,23505,25919,0,23505,Factory to port,False,,JTND4MBE0R3229811,Bayside Toyota,MD
2024,SE FWD,Ice Cap,23505,25436,0,23505,Factory to port,False,,JTND4MBE0R3229839,Jim White Toyota,OH
2024,SE FWD,Classic Silver Metallic,23505,25257,0,23505,Factory to port,False,,JTND4MBE0R3229940,Toyota of Vineland,NJ
2024,SE FWD,Ice Cap,23505,25566,0,23505,Factory to port,False,,JTND4MBE0R3230067,North Bakersfield Toyota,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25918,0,23505,Factory to port,False,,JTND4MBE0R3230117,Parkway Toyota,NJ
2024,SE FWD,Inferno,23505,25862,0,23505,Factory to port,False,,JTND4MBE0R3230134,Thousand Oaks Toyota,CA
2024,SE FWD,Wind Chill Pearl,23505,26962,0,23505,Factory to port,False,,JTND4MBE0R3230165,Dublin Toyota,CA
2024,SE FWD,Ice Cap,23505,25168,0,23505,Factory to port,False,Available,JTND4MBE0R3230294,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Inferno,23505,25289,0,23505,Factory to port,False,,JTND4MBE0R3230313,Yark Toyota,OH
2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,Factory to port,False,,JTND4MBE0R3230330,Berlin City Toyota of Portland,ME
2024,SE FWD,Magnetic Gray Metallic,23505,26032,0,23505,Factory to port,False,,JTND4MBE0R3230375,Longo Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,1978,25483,Factory to port,False,,JTND4MBE0R3230425,Chuck Hutton Toyota,TN
2024,SE FWD,Finish Line Red,23505,26743,0,23505,Factory to port,False,,JTND4MBE0R3230487,AutoNation Toyota Libertyville,IL
2024,SE FWD,Blue Crush Metallic,23505,25987,2494,25999,Factory to port,False,,JTND4MBE0R3230537,Envision Toyota of West Covina,CA
2024,SE FWD,Ice Cap,23505,25168,0,23505,Factory to port,False,,JTND4MBE0R3230571,DCH Brunswick Toyota,NJ
2024,SE FWD,Ice Cap,23505,24889,1978,25483,Factory to port,False,,JTND4MBE0R3230599,Chuck Hutton Toyota,TN
2024,SE FWD,Midnight Black Metallic,23505,26318,0,23505,Factory to port,False,,JTND4MBE0R3230604,Chicago Northside Toyota,IL
2024,SE FWD,Classic Silver Metallic,23505,25378,0,23505,Factory to port,False,,JTND4MBE0R3230702,Toyota of Wooster,OH
2024,SE FWD,Wind Chill Pearl,23505,25464,0,23505,Factory to port,False,Available,JTND4MBE0R3230859,Right Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE1R112CL32,Toyota of Muncie,IN
2024,SE FWD,Ice Cap,23505,24889,1978,25483,Factory to port,False,,JTND4MBE1R112CQ47,Chuck Hutton Toyota,TN
2024,SE FWD,Classic Silver Metallic,23505,26150,0,23505,Factory to port,False,,JTND4MBE1R113CT09,Szott M-59 Toyota,MI
2024,SE FWD,Finish Line Red,23355,25769,0,23355,At dealer,False,Available,JTND4MBE1R3219191,Town Toyota,WA
2024,Nightshade FWD,Midnight Black Metallic,24355,25779,0,24355,At dealer,False,,JTND4MBE1R3219353,Young Toyota,UT
2024,SE FWD,Classic Silver Metallic,23355,25344,0,23355,At dealer,False,,JTND4MBE1R3219711,Chester Berg Toyota,MN
2024,SE FWD,Ice Cap,23355,25693,0,23355,At dealer,False,,JTND4MBE1R3220826,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,27269,0,24355,At dealer,False,,JTND4MBE1R3221488,Danville Toyota,VA
2024,SE FWD,Ice Cap,23355,25298,0,23355,At dealer,False,Available,JTND4MBE1R3221961,Yark Toyota,OH
2024,SE FWD,Classic Silver Metallic,23355,25353,0,23355,At dealer,False,,JTND4MBE1R3222706,Fernelius Toyota,MI
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,26737,0,23355,At dealer,False,DealerHold,JTND4MBE1R3222883,Jay Wolfe Toyota,MO
2024,SE FWD,Ice Cap,23355,25582,0,23355,At dealer,False,DealerHold,JTND4MBE1R3223175,Berglund Toyota,VA
2024,SE FWD,Ice Cap,23355,25773,0,23355,At dealer,False,Available,JTND4MBE1R3223273,Woodrum Toyota of Macomb,IL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27555,0,23505,At dealer,False,Available,JTND4MBE1R3224441,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,24505,26467,0,24505,At dealer,False,,JTND4MBE1R3225542,Brent Brown Toyota,UT
2024,SE FWD,Classic Silver Metallic,23505,25711,0,23505,At dealer,False,,JTND4MBE1R3225654,Toyota of Stamford,CT
2024,SE FWD,Ice Cap,23505,25494,0,23505,At dealer,False,,JTND4MBE1R3225847,Continental Toyota,IL
2024,SE FWD,Classic Silver Metallic,23505,26230,0,23505,At dealer,False,,JTND4MBE1R3225945,Serra Toyota of Traverse City,MI
2024,SE FWD,Classic Silver Metallic,23505,25733,0,23505,At dealer,False,,JTND4MBE1R3226111,Toyota of Gallatin,TN
2024,SE FWD,Midnight Black Metallic,23505,25018,0,23505,At dealer,False,,JTND4MBE1R3226206,Alderman's Toyota,VT
2024,SE FWD,Ice Cap,23505,25762,0,23505,At dealer,False,,JTND4MBE1R3226285,Northway Toyota,NY
2024,SE FWD,Ice Cap,23505,25018,0,23505,Port to dealer,False,,JTND4MBE1R3226321,Watermark Toyota,KY
2024,SE FWD,Magnetic Gray Metallic,23505,25447,0,23505,At dealer,False,Available,JTND4MBE1R3226707,LaGrange Toyota,GA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26814,0,24505,Port to dealer,False,,JTND4MBE1R3226819,Stephen Wade Toyota,UT
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26908,0,23505,At dealer,False,Available,JTND4MBE1R3226920,Venice Toyota,FL
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26520,895,24400,Factory to port,False,Available,JTND4MBE1R3226934,Jim Norton Toyota,OK
2024,SE FWD,Classic Silver Metallic,23505,25128,0,23505,Port to dealer,False,Available,JTND4MBE1R3226996,Coad Toyota Paducah,KY
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26186,0,23505,At dealer,False,,JTND4MBE1R3227078,Gateway Toyota,NJ
2024,SE FWD,Midnight Black Metallic,23505,26347,0,23505,At dealer,False,,JTND4MBE1R3227095,Heritage Toyota Owings Mills,MD
2024,SE FWD,Ice Cap,23505,25233,0,23505,At dealer,True,DealerHold,JTND4MBE1R3227226,Burdick Toyota,NY
2024,SE FWD,Wind Chill Pearl,23505,26445,0,23505,Factory to port,True,Available,JTND4MBE1R3227355,Freeman Toyota,TX
2024,SE FWD,Finish Line Red,23505,25613,0,23505,At dealer,False,DealerHold,JTND4MBE1R3227419,Camelback Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,24600,1085,24590,Port to dealer,False,,JTND4MBE1R3227467,Toyota of Bedford,OH
2024,SE FWD,Midnight Black Metallic,23505,26337,888,24393,Port to dealer,False,,JTND4MBE1R3227484,Romeoville Toyota,IL
2024,SE FWD,Finish Line Red,23505,25379,0,23505,Port to dealer,False,,JTND4MBE1R3227534,Toyota of Dartmouth,MA
2024,SE FWD,Magnetic Gray Metallic,23505,25128,0,23505,Port to dealer,False,,JTND4MBE1R3227579,Toyota of Laramie,WY
2024,SE FWD,Classic Silver Metallic,23505,25436,0,23505,Port to dealer,False,,JTND4MBE1R3227582,Toyota World of Lakewood,NJ
2024,SE FWD,Magnetic Gray Metallic,23505,25992,499,24004,At dealer,False,,JTND4MBE1R3227629,Toyota San Luis Obispo,CA
2024,SE FWD,Classic Silver Metallic,23505,25638,0,23505,At dealer,False,,JTND4MBE1R3227825,Toyota of Gastonia,NC
2024,SE FWD,Ice Cap,23505,25548,0,23505,At dealer,False,Available,JTND4MBE1R3227887,AutoNation Toyota Weston,FL
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26822,0,23505,Factory to port,False,Available,JTND4MBE1R3228019,Toyota of Vero Beach,FL
2024,SE FWD,Wind Chill Pearl,23505,26370,1595,25100,At dealer,False,,JTND4MBE1R3228067,Findlay Toyota,NV
2024,SE FWD,Blue Crush Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE1R3228151,Thompson's Toyota of Placerville,CA
2024,SE FWD,Wind Chill Pearl,23505,26306,1695,25200,Port to dealer,False,,JTND4MBE1R3228201,Anderson Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,25494,0,23505,At dealer,False,Available,JTND4MBE1R3228277,Titus-Will Toyota,WA
2024,SE FWD,Ice Cap,23505,25583,0,23505,Port to dealer,False,,JTND4MBE1R3228473,Toyota Place,CA
2024,SE FWD,Ice Cap,23505,25494,0,23505,Port to dealer,False,,JTND4MBE1R3228540,St. Charles Toyota,IL
2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE1R3228621,Toyota of Irving,TX
2024,Nightshade FWD,Midnight Black Metallic,24505,26861,0,24505,Factory to port,False,Available,JTND4MBE1R3228635,Cowboy Toyota,TX
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26737,0,23505,Factory to port,False,,JTND4MBE1R3228652,Lynch Toyota,CT
2024,Nightshade FWD,Midnight Black Metallic,24505,27072,0,24505,Port to dealer,True,DealerHold,JTND4MBE1R3228716,Modesto Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25638,0,23505,Factory to port,False,,JTND4MBE1R3228747,Nalley Toyota Union City,GA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,0,24505,Factory to port,False,DealerHold,JTND4MBE1R3228764,Peterson Toyota,ID
2024,SE FWD,Classic Silver Metallic,23505,25847,0,23505,Factory to port,False,Available,JTND4MBE1R3228859,Southern 441 Toyota,FL
2024,SE FWD,Classic Silver Metallic,23505,26176,0,23505,Factory to port,False,,JTND4MBE1R3228926,Moss Bros. Toyota,CA
2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,26432,0,23505,Factory to port,False,Available,JTND4MBE1R3228974,Family Toyota of Arlington,TX
2024,SE FWD,Ice Cap,23505,25347,0,23505,Factory to port,False,,JTND4MBE1R3229042,Gateway Toyota,NJ
2024,SE FWD,Magnetic Gray Metallic,23505,25943,2495,26000,Port to dealer,False,,JTND4MBE1R3229171,Toyota of Orange,CA
2024,SE FWD,Classic Silver Metallic,23505,25257,1790,25295,Factory to port,False,,JTND4MBE1R3229333,Shore Toyota,NJ
2024,SE FWD,Wind Chill Pearl,23505,26013,0,23505,Factory to port,False,,JTND4MBE1R3229400,Toyota of Santa Fe,NM
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE1R3229428,Stevens Creek Toyota,CA
2024,SE FWD,Inferno,23505,26116,0,23505,Factory to port,False,,JTND4MBE1R3229431,West Coast Toyota of Long Beach,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25282,0,23505,Factory to port,False,,JTND4MBE1R3229512,Santa Cruz Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25238,0,23505,Factory to port,False,,JTND4MBE1R3229543,Baxter Toyota of Lincoln,NE
2024,SE FWD,Classic Silver Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE1R3229574,Toyota of Glendale,CA
2024,SE FWD,Wind Chill Pearl,23505,25403,0,23505,Factory to port,False,,JTND4MBE1R3229722,Santa Cruz Toyota,CA
2024,SE FWD,Inferno,23505,25461,0,23505,Factory to port,False,,JTND4MBE1R3229834,Bommarito Toyota,MO
2024,SE FWD,Finish Line Red,23505,25919,0,23505,Factory to port,False,,JTND4MBE1R3229915,St. Charles Toyota,IL
2024,SE FWD,Ice Cap,23505,26517,0,23505,Factory to port,False,,JTND4MBE1R3229932,St. Cloud Toyota,MN
2024,SE FWD,Classic Silver Metallic,23505,25258,0,23505,Factory to port,False,,JTND4MBE1R3229946,Toyota of San Bernardino,CA
2024,SE FWD,Blue Crush Metallic,23505,25257,0,23505,Factory to port,False,,JTND4MBE1R3230126,Szott M-59 Toyota,MI
2024,SE FWD,Classic Silver Metallic,23505,25711,0,23505,Factory to port,False,,JTND4MBE1R3230224,Toyota City,NY
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,25964,0,23505,Factory to port,False,DealerHold,JTND4MBE1R3230322,Toyota of Batavia,NY
2024,SE FWD,Wind Chill Pearl,23505,25842,553,24058,Factory to port,False,,JTND4MBE1R3230448,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Magnetic Gray Metallic,23505,26497,0,23505,Factory to port,False,,JTND4MBE1R3230529,Dahl Toyota,MN
2024,SE FWD,Finish Line Red,23505,26158,0,23505,Factory to port,False,DealerHold,JTND4MBE1R3230840,Camelback Toyota,AZ
2024,SE FWD,Ice Cap,23505,25712,0,23505,Factory to port,False,DealerHold,JTND4MBE1R3230983,Andrew Toyota,WI
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25994,0,23505,Factory to port,False,,JTND4MBE2R112BC04,Toyota Marin,CA
2024,SE FWD,Midnight Black Metallic,23505,26057,0,23505,Factory to port,False,,JTND4MBE2R112CF94,802 Toyota,VT
2024,SE FWD,Midnight Black Metallic,23505,26193,0,23505,Factory to port,False,,JTND4MBE2R113BN08,Toyota of Puyallup,WA
2024,Nightshade FWD,Midnight Black Metallic,24355,26344,0,24355,At dealer,False,DealerHold,JTND4MBE2R3222486,Andrew Toyota,WI
2024,SE FWD,Ice Cap,23355,24889,0,23355,At dealer,False,DealerHold,JTND4MBE2R3223525,Williams Toyota of Sayre,PA
2024,SE FWD,Magnetic Gray Metallic,23355,25812,0,23355,At dealer,False,DealerHold,JTND4MBE2R3224173,Lexington Toyota,MA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26949,0,24505,Port to dealer,False,Available,JTND4MBE2R3225839,Seeger Toyota,MO
2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,26209,0,23505,At dealer,False,,JTND4MBE2R3226067,Hanlees Toyota,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25709,0,23505,At dealer,False,,JTND4MBE2R3226134,Hoffman Toyota,CT
2024,SE FWD,Ice Cap,23505,25562,0,23505,At dealer,False,,JTND4MBE2R3226179,Toyota of Greensburg,PA
2024,Nightshade FWD,Midnight Black Metallic,24505,27220,1495,26000,At dealer,True,DealerHold,JTND4MBE2R3226263,Sterling McCall Toyota,TX
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27669,0,24505,Port to dealer,False,,JTND4MBE2R3226487,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Midnight Black Metallic,24505,27158,0,24505,At dealer,False,,JTND4MBE2R3226490,Chicago Northside Toyota,IL
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27017,599,25104,Factory to port,False,Available,JTND4MBE2R3226781,Hudson Toyota,NJ
2024,SE FWD,Midnight Black Metallic,23505,25717,0,23505,At dealer,False,Available,JTND4MBE2R3226926,Mount Airy Toyota,NC
2024,SE FWD,Ice Cap,23505,25712,0,23505,Port to dealer,True,DealerHold,JTND4MBE2R3226991,Green Toyota,IL
2024,SE FWD,Wind Chill Pearl,23505,26890,0,23505,At dealer,False,Available,JTND4MBE2R3227008,Butler Toyota,GA
2024,SE FWD,Magnetic Gray Metallic,23505,25756,0,23505,At dealer,False,Available,JTND4MBE2R3227025,Gatorland Toyota,FL
2024,SE FWD,Ice Cap,23505,26297,0,23505,Port to dealer,False,,JTND4MBE2R3227090,Crown Toyota,IL
2024,SE FWD,Blue Crush Metallic,23505,25457,0,23505,At dealer,False,,JTND4MBE2R3227106,Peruzzi Toyota,PA
2024,SE FWD,Midnight Black Metallic,23505,25342,0,23505,At dealer,True,DealerHold,JTND4MBE2R3227364,AutoNation Toyota Hayward,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26621,2988,27493,At dealer,True,Available,JTND4MBE2R3227543,San Marcos Toyota,TX
2024,SE FWD,Midnight Black Metallic,23505,25467,0,23505,Port to dealer,False,,JTND4MBE2R3227588,Labadie Toyota,MI
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25569,0,23505,Factory to port,False,DealerHold,JTND4MBE2R3227638,AutoNation Toyota Weston,FL
2024,SE FWD,Wind Chill Pearl,23505,26271,0,23505,At dealer,False,Available,JTND4MBE2R3227686,Gettel Toyota of Lakewood,FL
2024,SE FWD,Magnetic Gray Metallic,23505,26526,0,23505,At dealer,False,,JTND4MBE2R3227767,Vancouver Toyota,WA
2024,SE FWD,Inferno,23505,26020,1495,25000,Factory to port,False,Available,JTND4MBE2R3227803,Cavender Toyota,TX
2024,SE FWD,Wind Chill Pearl,23505,25831,0,23505,Port to dealer,False,,JTND4MBE2R3227820,Findlay Toyota Prescott,AZ
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26952,0,23505,At dealer,False,Available,JTND4MBE2R3227848,Atlanta Toyota,GA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26903,0,24505,Factory to port,False,Available,JTND4MBE2R3227865,Camelback Toyota,AZ
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,28335,0,23505,Port to dealer,False,DealerHold,JTND4MBE2R3228076,Victory Toyota of Midtown,IL
2024,SE FWD,Classic Silver Metallic,23505,24978,0,23505,Factory to port,False,,JTND4MBE2R3228093,Toyota of Turnersville,NJ
2024,SE FWD,Ice Cap,23505,24954,0,23505,Factory to port,False,,JTND4MBE2R3228210,New Rochelle Toyota,NY
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25994,0,23505,At dealer,False,,JTND4MBE2R3228353,Toyota Marin,CA
2024,SE FWD,Ice Cap,23505,25378,0,23505,Factory to port,False,Available,JTND4MBE2R3228420,Bill Penney Toyota,AL
2024,SE FWD,Wind Chill Pearl,23505,25714,0,23505,Port to dealer,False,,JTND4MBE2R3228496,"Hellman Toyota, Inc.",CO
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26814,0,24505,Factory to port,False,,JTND4MBE2R3228515,Right Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,25507,0,23505,Factory to port,False,Available,JTND4MBE2R3228711,Hubert Vester Toyota of Wilson,NC
2024,SE FWD,Ice Cap,23505,24889,0,23505,Factory to port,False,,JTND4MBE2R3228742,AutoNation Toyota Leesburg,VA
2024,SE FWD,Ice Cap,23505,25198,0,23505,Factory to port,True,Available,JTND4MBE2R3228787,Toyota of Olympia,WA
2024,SE FWD,Ice Cap,23505,24889,0,23505,Factory to port,False,,JTND4MBE2R3228837,Westchester Toyota,NY
2024,SE FWD,Classic Silver Metallic,23505,25644,0,23505,Factory to port,False,,JTND4MBE2R3228840,Summit Toyota of Akron,OH
2024,SE FWD,Ice Cap,23505,26318,0,23505,Factory to port,False,,JTND4MBE2R3228899,Victory Toyota of Midtown,IL
2024,SE FWD,Magnetic Gray Metallic,23505,25107,0,23505,Port to dealer,False,,JTND4MBE2R3229003,Victory Toyota of San Bruno,CA
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE2R3229065,Toyota of Poway,CA
2024,SE FWD,Ice Cap,23505,25998,0,23505,Factory to port,False,,JTND4MBE2R3229096,Carver Toyota of Columbus,IN
2024,SE FWD,Magnetic Gray Metallic,23505,26295,0,23505,Factory to port,False,,JTND4MBE2R3229132,Toyota Chula Vista,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26549,0,24505,Factory to port,False,,JTND4MBE2R3229146,Frank Fletcher Toyota,MO
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26928,0,24505,Factory to port,False,DealerHold,JTND4MBE2R3229163,Paul Miller Toyota of West Caldwell,NJ
2024,SE FWD,Classic Silver Metallic,23505,25513,0,23505,Factory to port,False,DealerHold,JTND4MBE2R3229177,Cumberland Toyota,TN
2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE2R3229308,Toyota of Escondido,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,0,24505,Factory to port,False,,JTND4MBE2R3229373,Toyota of Escondido,CA
2024,SE FWD,Classic Silver Metallic,23505,26301,0,23505,Factory to port,False,,JTND4MBE2R3229468,Toyota of Merrillville,IN
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE2R3229485,San Francisco Toyota,CA
2024,SE FWD,Finish Line Red,23505,26287,0,23505,Factory to port,False,,JTND4MBE2R3229518,Thousand Oaks Toyota,CA
2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,Factory to port,False,,JTND4MBE2R3229678,Earnhardt Toyota,AZ
2024,SE FWD,Finish Line Red,23505,25788,0,23505,Factory to port,False,,JTND4MBE2R3229700,Alderman's Toyota,VT
2024,SE FWD,Midnight Black Metallic,23505,26417,0,23505,Factory to port,False,,JTND4MBE2R3229759,Toyota on Nicholasville,KY
2024,SE FWD,Finish Line Red,23505,26777,0,23505,Factory to port,False,,JTND4MBE2R3229874,Toyota South,KY
2024,SE FWD,Ice Cap,23505,26129,0,23505,Factory to port,False,,JTND4MBE2R3229888,Toyota of Manhattan,NY
2024,SE FWD,Ice Cap,23505,25733,0,23505,Factory to port,False,,JTND4MBE2R3230006,Fox Toyota,TN
2024,SE FWD,Midnight Black Metallic,23505,25922,2494,25999,Factory to port,False,,JTND4MBE2R3230071,Envision Toyota of West Covina,CA
2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,Factory to port,False,DealerHold,JTND4MBE2R3230085,A-1 Toyota,CT
2024,SE FWD,Ice Cap,23505,25193,0,23505,Factory to port,False,,JTND4MBE2R3230202,Millennium Toyota,NY
2024,SE FWD,Blue Crush Metallic,23505,25711,0,23505,Factory to port,False,,JTND4MBE2R3230328,Balise Toyota of Warwick,RI
2024,SE FWD,Classic Silver Metallic,23505,25497,1298,24803,Factory to port,False,,JTND4MBE2R3230359,Toyota of Kirkland,WA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,25814,0,23505,Factory to port,False,Available,JTND4MBE2R3230555,Charles Toyota,CT
2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE2R3230569,Alamo Toyota,TX
2024,SE FWD,Classic Silver Metallic,23505,25582,0,23505,Factory to port,False,,JTND4MBE2R3230572,Star Toyota of Bayside,NY
2024,SE FWD,Classic Silver Metallic,23505,26337,888,24393,Factory to port,False,,JTND4MBE2R3230622,Romeoville Toyota,IL
2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE2R3230927,Peterson Toyota,ID
2024,SE FWD,Inferno,23505,25494,1098,24603,Factory to port,False,,JTND4MBE2R3230958,Toyota of Terre Haute,IN
2024,SE FWD,Magnetic Gray Metallic,23505,25039,0,23505,Factory to port,False,,JTND4MBE3R113BM98,City Toyota,MT
2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,Factory to port,False,,JTND4MBE3R113BN03,Capitol Toyota of Salem,OR
2024,SE FWD,Finish Line Red,23355,26486,0,23355,At dealer,False,,JTND4MBE3R3221959,Mid City Toyota,CA
2024,SE FWD,Classic Silver Metallic,23355,24978,0,23355,At dealer,False,,JTND4MBE3R3222173,Coad Toyota Paducah,KY
2024,Nightshade FWD,Midnight Black Metallic,24355,26222,0,24355,At dealer,False,DealerHold,JTND4MBE3R3222268,Karl Malone Toyota,UT
2024,SE FWD,Classic Silver Metallic,23355,25344,0,23355,At dealer,False,Available,JTND4MBE3R3224697,Summit Toyota of Akron,OH
2024,SE FWD,Inferno,23355,24739,0,23355,At dealer,False,,JTND4MBE3R3224750,Mountain States Toyota,CO
2024,SE FWD,Magnetic Gray Metallic,23355,25589,0,23355,At dealer,False,Available,JTND4MBE3R3224800,Younger Toyota,MD
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28076,0,24505,Port to dealer,False,,JTND4MBE3R3225672,Toyota Chula Vista,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27764,0,24505,Port to dealer,False,,JTND4MBE3R3225915,Dan Cava's Toyota World,WV
2024,SE FWD,Inferno,23505,24889,0,23505,Port to dealer,False,Available,JTND4MBE3R3226174,Precision Toyota of Tucson,AZ
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28297,0,24505,Factory to port,False,,JTND4MBE3R3226188,Heritage Toyota Owings Mills,MD
2024,SE FWD,Midnight Black Metallic,23505,26724,0,23505,At dealer,False,Available,JTND4MBE3R3226238,I-95 Toyota of Brunswick,GA
2024,SE FWD,Classic Silver Metallic,23505,25018,0,23505,At dealer,False,Available,JTND4MBE3R3226269,Scott Will Toyota of Sumter,SC
2024,SE FWD,Ice Cap,23505,25233,0,23505,At dealer,False,Available,JTND4MBE3R3226658,West Herr Toyota of Williamsville,NY
2024,SE FWD,Classic Silver Metallic,23505,26037,0,23505,Port to dealer,False,,JTND4MBE3R3226675,Serra Toyota of Saginaw,MI
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,At dealer,False,,JTND4MBE3R3226949,Le Mieux & Son Toyota,WI
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27228,0,24505,Factory to port,True,Available,JTND4MBE3R3227163,Sierra Toyota,AZ
2024,SE FWD,Wind Chill Pearl,23505,25702,0,23505,At dealer,False,,JTND4MBE3R3227230,Tracy Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE3R3227261,Lithia Toyota of Billings,MT
2024,SE FWD,Magnetic Gray Metallic,23505,25342,0,23505,Port to dealer,True,,JTND4MBE3R3227275,AutoNation Toyota Hayward,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27017,2190,26695,Factory to port,False,,JTND4MBE3R3227308,Sansone Toyota,NJ
2024,SE FWD,Magnetic Gray Metallic,23505,25583,0,23505,At dealer,False,Available,JTND4MBE3R3227311,Manhattan Beach Toyota,CA
2024,SE FWD,Ice Cap,23505,26562,0,23505,Port to dealer,False,,JTND4MBE3R3227325,AutoNation Toyota Libertyville,IL
2024,SE FWD,Magnetic Gray Metallic,23505,25891,0,23505,At dealer,False,,JTND4MBE3R3227387,Hall Toyota Virginia Beach,VA
2024,SE FWD,Finish Line Red,23505,25958,0,23505,Factory to port,False,Available,JTND4MBE3R3227504,AutoNation Toyota South Austin,TX
2024,SE FWD,Ice Cap,23505,26645,0,23505,At dealer,False,Available,JTND4MBE3R3227616,Toyota of Hollywood,FL
