ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-13,2024,SE FWD,Classic Silver Metallic,23505,25532,0,23505,Factory to port,False,Available,JTND4MBE6R3231546,Rivera Toyota of Mt. Kisco,NY
2024-05-05T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,23505,25638,0,23505,At dealer,False,Available,JTND4MBE6R3231594,Toyota of Gastonia,NC
2024-04-28,2024,SE FWD,Classic Silver Metallic,23505,25862,0,23505,At dealer,False,,JTND4MBE6R3231658,Toyota of The Desert,CA
2024-05-02,2024,SE FWD,Magnetic Gray Metallic,23505,26011,0,23505,At dealer,False,Available,JTND4MBE6R3231689,Temecula Valley Toyota,CA
2024-05-31,2024,SE FWD,Classic Silver Metallic,23505,25347,0,23505,Factory to port,False,,JTND4MBE6R3231708,Toyota of Runnemede,NJ
2024-05-28,2024,SE FWD,Finish Line Red,23505,26377,0,23505,Port to dealer,False,,JTND4MBE6R3231711,Jordan Toyota,IN
2024-05-04T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,23505,26445,1495,25000,Factory to port,False,Available,JTND4MBE6R3231725,Cavender Toyota,TX
2024-06-16,2024,SE FWD,Ice Cap,23505,25644,0,23505,Port to dealer,False,,JTND4MBE6R3231787,Ken Nelson Toyota,IL
2024-06-01,2024,SE FWD,Finish Line Red,23505,27036,0,23505,Factory to port,False,,JTND4MBE6R3231806,Loyalty Toyota,VA
2024-06-15,2024,SE FWD,Midnight Black Metallic,23505,25644,0,23505,Port to dealer,False,Available,JTND4MBE6R3231837,Summit Toyota of Akron,OH
2024-04-26,2024,SE FWD,Magnetic Gray Metallic,23505,25322,0,23505,At dealer,False,Available,JTND4MBE6R3231854,Toyota of San Bernardino,CA
2024-05-26,2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE6R3231885,Price Toyota,DE
2024-05-07T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,23505,25932,2696,26201,Factory to port,False,Available,JTND4MBE6R3231921,Alamo Toyota,TX
2024-05-02,2024,SE FWD,Magnetic Gray Metallic,23505,26011,0,23505,At dealer,False,Available,JTND4MBE6R3231997,Santa Margarita Toyota,CA
2024-05-24,2024,SE FWD,Ice Cap,23505,24889,0,23505,Port to dealer,False,DealerHold,JTND4MBE6R3232065,Olathe Toyota,KS
2024-05-06,2024,SE FWD,Ice Cap,23505,25902,0,23505,Port to dealer,False,Available,JTND4MBE6R3232096,Moss Bros. Toyota,CA
2024-05-04,2024,SE FWD,Ice Cap,23505,26013,2495,26000,At dealer,False,,JTND4MBE6R3232115,Toyota of Orange,CA
2024-05-12,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26994,0,24505,Factory to port,False,,JTND4MBE6R3232146,Ventura Toyota,CA
2024-05-13T00:00:00.000Z,2024,SE FWD,Ice Cap,23505,25897,0,23505,Factory to port,False,Available,JTND4MBE6R3232163,Parks Toyota of Deland,FL
2024-06-02,2024,SE FWD,Classic Silver Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE6R3232213,Wills Toyota,ID
2024-05-28,2024,SE FWD,Midnight Black Metallic,23505,25209,0,23505,Factory to port,False,,JTND4MBE6R3232244,Toyota of Watertown,MA
2024-05-13T00:00:00.000Z,2024,SE FWD,Ice Cap,23505,25638,0,23505,Factory to port,False,Available,JTND4MBE6R3232261,Central Florida Toyota,FL
2024-04-30,2024,SE FWD,Ice Cap,23505,26614,0,23505,At dealer,False,,JTND4MBE6R3232325,Toyota of Poway,CA
2024-06-18,2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Factory to port,True,DealerHold,JTND4MBE6R3232339,Ed Martin Toyota,IN
2024-06-01,2024,SE FWD,Finish Line Red,23505,25384,0,23505,Port to dealer,False,Available,JTND4MBE6R3232454,Camelback Toyota,AZ
2024-05-15T00:00:00.000Z,2024,SE FWD,Finish Line Red,23505,26557,0,23505,Factory to port,False,Available,JTND4MBE6R3232471,Lakeside Toyota,LA
2024-04-30,2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE6R3232552,Toyota of Gladstone,OR
2024-06-05,2024,SE FWD,Wind Chill Pearl,23505,25473,999,24504,Port to dealer,False,,JTND4MBE6R3232566,Earnhardt Toyota,AZ
2024-05-21,2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE6R3232583,Mark Miller Toyota,UT
2024-06-07,2024,SE FWD,Midnight Black Metallic,23505,25436,0,23505,Factory to port,False,,JTND4MBE6R3232602,Williams Toyota of Sayre,PA
2024-05-13,2024,SE FWD,Midnight Black Metallic,23505,25476,0,23505,Port to dealer,False,,JTND4MBE6R3232647,Toyota of Vallejo,CA
2024-06-08,2024,SE FWD,Magnetic Gray Metallic,23505,25347,0,23505,Factory to port,False,,JTND4MBE6R3232664,Haley Toyota of Richmond,VA
2024-06-08,2024,SE FWD,Midnight Black Metallic,23505,25039,0,23505,Factory to port,False,,JTND4MBE6R3232678,York Toyota,ME
2024-06-05,2024,SE FWD,Ice Cap,23505,25443,0,23505,Factory to port,False,,JTND4MBE6R3232681,Sunrise Toyota North,NY
2024-05-17,2024,SE FWD,Ice Cap,23505,25997,0,23505,Port to dealer,False,,JTND4MBE6R3232714,Bill Wright Toyota,CA
2024-05-16,2024,SE FWD,Midnight Black Metallic,23505,25589,0,23505,Port to dealer,False,,JTND4MBE6R3232731,Manhattan Beach Toyota,CA
2024-06-08,2024,SE FWD,Magnetic Gray Metallic,23505,25104,0,23505,Factory to port,False,,JTND4MBE6R3232776,Harr Toyota,MA
2023-10-02,2024,SE FWD,Midnight Black Metallic,23355,25342,0,23355,At dealer,False,,JTND4MBE7R3214397,Nelson Toyota,VA
2024-03-11,2024,SE FWD,Classic Silver Metallic,23505,25107,0,23505,At dealer,False,,JTND4MBE7R3226260,Hertrich Toyota of Pocomoke,MD
2024-03-15,2024,SE FWD,Blue Crush Metallic,23505,25149,0,23505,At dealer,False,,JTND4MBE7R3226419,Thompson Toyota,PA
2024-04-17,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,0,24505,At dealer,False,,JTND4MBE7R3226792,Miller Toyota,VA
2024-03-11,2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25994,0,23505,At dealer,False,DealerHold,JTND4MBE7R3227442,Santa Cruz Toyota,CA
2024-03-20,2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,At dealer,False,,JTND4MBE7R3227876,Magnussen's Toyota of Palo Alto,CA
2024-04-15,2024,SE FWD,Wind Chill Pearl,23505,25833,0,23505,At dealer,False,Available,JTND4MBE7R3228221,Toyota of Santa Fe,NM
2024-05-04,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27508,0,24505,Port to dealer,False,,JTND4MBE7R3228946,Penske Toyota,CA
2024-05-01,2024,SE FWD,Wind Chill Pearl,23505,26333,0,23505,At dealer,False,,JTND4MBE7R3229112,Lake Country Toyota,MN
2024-04-25,2024,SE FWD,Magnetic Gray Metallic,23505,25641,0,23505,At dealer,False,,JTND4MBE7R3229319,Big Two Toyota of Chandler,AZ
2024-05-01,2024,Nightshade FWD,Midnight Black Metallic,24505,26644,0,24505,At dealer,False,,JTND4MBE7R3229465,Mark Toyota of Plover,WI
2024-04-25,2024,SE FWD,Ice Cap,23505,25322,0,23505,At dealer,False,Available,JTND4MBE7R3229532,DARCARS Toyota,MD
2024-05-01,2024,Nightshade FWD,Midnight Black Metallic,24505,26883,0,24505,At dealer,False,,JTND4MBE7R3229630,McGee Toyota of Epping,NH
2024-05-20,2024,SE FWD,Magnetic Gray Metallic,23505,25572,0,23505,Port to dealer,False,Available,JTND4MBE7R3229675,Kings Toyota,OH
2024-04-13T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,499,24004,At dealer,False,Available,JTND4MBE7R3229739,Caldwell Toyota,AR
2024-04-27,2024,SE FWD,Ice Cap,23505,26037,0,23505,At dealer,False,,JTND4MBE7R3229787,Classic Toyota,IL
2024-04-09,2024,SE FWD,Wind Chill Pearl,23505,25529,0,23505,At dealer,False,Available,JTND4MBE7R3229837,Antioch Toyota,CA
2024-04-21T00:00:00.000Z,2024,SE FWD,Ice Cap,23505,25966,0,23505,At dealer,False,Available,JTND4MBE7R3229899,Sunny King Toyota,AL
2024-05-08,2024,SE FWD,Ice Cap,23505,25363,1899,25404,Port to dealer,False,,JTND4MBE7R3229983,Wolfchase Toyota,TN
2024-04-27T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,23505,25763,0,23505,At dealer,False,Available,JTND4MBE7R3230017,North Georgia Toyota,GA
2024-05-20,2024,SE FWD,Classic Silver Metallic,23505,24954,0,23505,Port to dealer,False,DealerHold,JTND4MBE7R3230115,Jeff Wyler Toyota of Clarksville,IN
2024-04-25,2024,SE FWD,Blue Crush Metallic,23505,25962,0,23505,At dealer,False,DealerHold,JTND4MBE7R3230230,Jones Toyota,MD
Unknown,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26814,0,24505,Port to dealer,False,DealerHold,JTND4MBE7R3230258,Adams Toyota Lee's Summit,MO
2024-05-02,2024,SE FWD,Midnight Black Metallic,23505,26181,0,23505,Port to dealer,False,,JTND4MBE7R3230289,Mungenast Alton Toyota,IL
2024-05-19,2024,Nightshade FWD,Midnight Black Metallic,24505,27197,0,24505,Factory to port,True,DealerHold,JTND4MBE7R3230471,Mossy Toyota,CA
2024-05-11,2024,SE FWD,Finish Line Red,23505,25464,0,23505,Port to dealer,False,,JTND4MBE7R3230583,White River Toyota,VT
2024-05-12,2024,SE FWD,Finish Line Red,23505,25833,0,23505,Port to dealer,False,,JTND4MBE7R3230678,Walker Toyota,OH
2024-05-08,2024,SE FWD,Blue Crush Metallic,23505,25863,0,23505,Port to dealer,False,,JTND4MBE7R3230809,Faith's Toyota Ford,VT
2024-04-18,2024,SE FWD,Midnight Black Metallic,23505,25888,0,23505,At dealer,False,,JTND4MBE7R3230812,Freeman Toyota,CA
2024-05-12,2024,SE FWD,Midnight Black Metallic,23505,25408,0,23505,Port to dealer,False,,JTND4MBE7R3230857,Toyota on Nicholasville,KY
2024-05-07,2024,SE FWD,Finish Line Red,23505,26079,0,23505,Port to dealer,False,,JTND4MBE7R3230938,LeadCar Toyota Mankato,MN
2024-05-01,2024,SE FWD,Ice Cap,23505,25332,0,23505,At dealer,False,,JTND4MBE7R3230941,City World Toyota,NY
2024-05-15,2024,Nightshade FWD,Midnight Black Metallic,24505,26977,4079,28584,Factory to port,False,,JTND4MBE7R3230955,Toyota of Huntington Beach,CA
2024-04-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,24505,26861,0,24505,At dealer,False,Available,JTND4MBE7R3230972,Family Toyota of Burleson,TX
2024-05-12,2024,Nightshade FWD,Midnight Black Metallic,24505,25979,107,24612,Port to dealer,False,,JTND4MBE7R3230986,Curry Toyota,NY
2024-04-29,2024,SE FWD,Ice Cap,23505,25848,0,23505,At dealer,False,Available,JTND4MBE7R3231099,West Coast Toyota of Long Beach,CA
2024-05-18,2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26341,0,23505,Factory to port,False,,JTND4MBE7R3231135,Stephen Toyota,CT
2024-05-13,2024,SE FWD,Ice Cap,23505,25635,0,23505,Port to dealer,False,,JTND4MBE7R3231152,DARCARS Toyota,MD
2024-06-04,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27439,1299,25804,Port to dealer,False,,JTND4MBE7R3231197,Green's Toyota of Lexington,KY
2024-05-14,2024,SE FWD,Ice Cap,23505,25258,0,23505,Factory to port,False,Available,JTND4MBE7R3231233,Romano Toyota,NY
2024-05-13,2024,Nightshade FWD,Midnight Black Metallic,24505,26427,599,25104,Factory to port,False,Available,JTND4MBE7R3231250,Hudson Toyota,NJ
2024-05-13,2024,SE FWD,Finish Line Red,23505,25564,0,23505,Port to dealer,False,,JTND4MBE7R3231300,Sheehy Toyota of Fredericksburg,VA
2024-05-01,2024,SE FWD,Finish Line Red,23505,25464,0,23505,At dealer,False,Available,JTND4MBE7R3231331,Toyota of Greenfield,MA
2024-05-13,2024,SE FWD,Ice Cap,23505,25233,0,23505,Port to dealer,False,DealerHold,JTND4MBE7R3231474,Basil Toyota,NY
2024-05-18,2024,SE FWD,Blue Crush Metallic,23505,26111,0,23505,Port to dealer,False,,JTND4MBE7R3231488,Krause Toyota,PA
2024-05-01,2024,SE FWD,Ice Cap,23505,26190,0,23505,At dealer,False,Available,JTND4MBE7R3231507,Santa Margarita Toyota,CA
2024-05-05T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic,23505,25847,0,23505,At dealer,False,Available,JTND4MBE7R3231541,Southern 441 Toyota,FL
2024-06-02,2024,SE FWD,Ice Cap,23505,25258,0,23505,Factory to port,False,,JTND4MBE7R3231653,Fox Toyota,NY
2024-05-01T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE7R3231670,Joe Myers Toyota,TX
2024-06-18,2024,SE FWD,Magnetic Gray Metallic,23505,25193,0,23505,Port to dealer,False,,JTND4MBE7R3231751,Twin City Toyota,MO
2024-05-04,2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,Port to dealer,False,,JTND4MBE7R3231779,Gresham Toyota,OR
2024-06-01,2024,SE FWD,Blue Crush Metallic,23505,25677,0,23505,Factory to port,False,,JTND4MBE7R3231829,Team Toyota of Glen Mills,PA
2024-05-28,2024,SE FWD,Ice Cap,23505,25662,0,23505,Factory to port,False,,JTND4MBE7R3231913,Lia Toyota of Colonie,NY
2024-05-21,2024,SE FWD,Magnetic Gray Metallic,23505,25188,799,24304,Port to dealer,False,,JTND4MBE7R3231989,Roswell Toyota,NM
2024-05-08,2024,SE FWD,Wind Chill Pearl,23505,26176,2196,25701,Port to dealer,False,,JTND4MBE7R3232026,AutoNation Toyota Las Vegas,NV
2024-06-01,2024,SE FWD,Magnetic Gray Metallic,23505,26370,0,23505,Factory to port,False,,JTND4MBE7R3232043,Haley Toyota of Farmville,VA
2024-06-17,2024,SE FWD,Ice Cap,23505,25537,0,23505,Port to dealer,False,,JTND4MBE7R3232057,Swope Toyota,KY
2024-04-30,2024,SE FWD,Midnight Black Metallic,23505,25922,0,23505,At dealer,False,Available,JTND4MBE7R3232074,Toyota 101,CA
2024-05-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,24505,26455,1695,26200,Factory to port,False,Available,JTND4MBE7R3232110,Keating Toyota,TX
2024-05-04,2024,SE FWD,Ice Cap,23505,25997,0,23505,Port to dealer,False,,JTND4MBE7R3232141,Mojave Toyota of Barstow,CA
2024-06-14,2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE7R3232155,Royal South Toyota,IN
2024-05-19,2024,SE FWD,Wind Chill Pearl,23505,26048,0,23505,Port to dealer,False,,JTND4MBE7R3232169,Tony Divino Toyota,UT
2024-05-14T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26891,0,23505,Factory to port,False,Available,JTND4MBE7R3232172,Germain Toyota of Naples,FL
2024-05-03,2024,SE FWD,Wind Chill Pearl,23505,25464,895,24400,At dealer,False,Available,JTND4MBE7R3232186,Merced Toyota,CA
2024-05-13T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26829,0,23505,Factory to port,False,Available,JTND4MBE7R3232205,Lakeland Toyota,FL
2024-04-30,2024,SE FWD,Midnight Black Metallic,23505,25653,0,23505,At dealer,False,,JTND4MBE7R3232270,Toyota of Downtown LA,CA
2024-05-28,2024,SE FWD,Classic Silver Metallic,23505,25162,0,23505,Factory to port,False,,JTND4MBE7R3232298,Expressway Toyota,MA
2024-06-03,2024,SE FWD,Classic Silver Metallic,23505,25347,0,23505,Factory to port,False,,JTND4MBE7R3232334,Toyota World of Lakewood,NJ
2024-05-10T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE7R3232351,Toyota of Rockwall,TX
2024-07-03,2024,SE FWD,Magnetic Gray Metallic,23505,25064,0,23505,Port to dealer,False,,JTND4MBE7R3232463,Seeger Toyota of St. Robert,MO
2024-05-15T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE7R3232494,AutoNation Toyota Corpus Christi,TX
2024-06-05,2024,SE FWD,Midnight Black Metallic,23505,25174,0,23505,Factory to port,False,,JTND4MBE7R3232625,Toyota of Greenfield,MA
2024-06-06,2024,SE FWD,Midnight Black Metallic,23505,25233,0,23505,Factory to port,False,DealerHold,JTND4MBE7R3232687,Bernardi Toyota,MA
2024-05-11,2024,SE FWD,Midnight Black Metallic,23505,25756,0,23505,Port to dealer,False,,JTND4MBE7R3232723,AutoNation Toyota Hayward,CA
2024-06-05,2024,SE FWD,Classic Silver Metallic,23505,25443,0,23505,Factory to port,False,,JTND4MBE7R3232754,Advantage Toyota,NY
2023-12-13,2024,SE FWD,Ice Cap,23355,25693,0,23355,At dealer,False,,JTND4MBE8R3220256,Ball Toyota of Charleston,WV
2024-05-19,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26419,0,23505,Port to dealer,False,DealerHold,JTND4MBE8R3227384,Hendrick Toyota Merriam,KS
2024-04-05,2024,SE FWD,Ice Cap,23505,25711,0,23505,At dealer,False,Available,JTND4MBE8R3228342,New Country Toyota of Westport,CT
2024-05-05,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27548,2495,27000,At dealer,False,,JTND4MBE8R3229149,Toyota of Orange,CA
2024-04-19,2024,SE FWD,Midnight Black Metallic,23505,25257,0,23505,At dealer,False,,JTND4MBE8R3229166,Kerry Toyota,KY
2024-04-13T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,23505,26445,0,23505,At dealer,False,Available,JTND4MBE8R3229314,North Park Toyota of San Antonio,TX
2024-04-23,2024,SE FWD,Classic Silver Metallic,23505,25257,0,23505,At dealer,False,,JTND4MBE8R3229524,Team Toyota of Princeton,NJ
2024-05-15,2024,SE FWD,Finish Line Red,23505,26716,0,23505,Port to dealer,False,,JTND4MBE8R3229538,Riverside Toyota of Escanaba,MI
2024-05-22,2024,SE FWD,Midnight Black Metallic,23505,26126,0,23505,Port to dealer,False,,JTND4MBE8R3229720,Toyota of Ashland,KY
2024-04-20,2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,At dealer,False,Available,JTND4MBE8R3230091,Peterson Toyota,ID
2024-04-27,2024,SE FWD,Wind Chill Pearl,23505,25464,0,23505,At dealer,False,,JTND4MBE8R3230141,White River Toyota,VT
2024-05-08,2024,SE FWD,Ice Cap,23505,25363,0,23505,Port to dealer,False,Available,JTND4MBE8R3230219,New Country Toyota of Clifton Park,NY
2024-05-22,2024,SE FWD,Ice Cap,23505,25897,0,23505,Port to dealer,False,,JTND4MBE8R3230236,Andy Mohr Toyota,IN
2024-04-15,2024,SE FWD,Midnight Black Metallic,23505,25083,0,23505,At dealer,False,,JTND4MBE8R3230298,Toyota Sunnyvale,CA
2024-05-04,2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,At dealer,False,Available,JTND4MBE8R3230303,LeadCar Toyota Wausau,WI
2024-04-27,2024,SE FWD,Magnetic Gray Metallic,23505,25314,0,23505,At dealer,False,Available,JTND4MBE8R3230575,Ourisman Chantilly Toyota,VA
2024-05-07,2024,SE FWD,Blue Crush Metallic,23505,25711,0,23505,Port to dealer,False,Available,JTND4MBE8R3230642,Balise Toyota of Warwick,RI
2024-04-27T00:00:00.000Z,2024,SE FWD,Ice Cap,23505,25638,0,23505,At dealer,False,DealerHold,JTND4MBE8R3230687,Nalley Toyota Union City,GA
2024-05-04T00:00:00.000Z,2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,26720,0,23505,Factory to port,False,DealerHold,JTND4MBE8R3230723,Fred Haas Toyota World,TX
2024-04-30,2024,SE FWD,Finish Line Red,23505,25762,0,23505,At dealer,False,Available,JTND4MBE8R3230740,Fitzgerald Toyota Gaithersburg,MD
2024-04-26T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,23505,25932,0,23505,At dealer,False,Available,JTND4MBE8R3230799,Mike Shaw Toyota,TX
2024-05-08,2024,SE FWD,Classic Silver Metallic,23505,25794,0,23505,Port to dealer,False,Available,JTND4MBE8R3230821,Cumberland Toyota,TN
2024-05-12,2024,SE FWD,Magnetic Gray Metallic,23505,25218,0,23505,Port to dealer,False,Available,JTND4MBE8R3230849,Performance Motors Toyota,PA
2024-04-27T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic,23505,26451,0,23505,At dealer,False,DealerHold,JTND4MBE8R3230897,Stokes Toyota Hilton Head,SC
2024-04-30,2024,SE FWD,Magnetic Gray Metallic,23505,25616,0,23505,At dealer,True,,JTND4MBE8R3230916,Elk Grove Toyota,CA
2024-04-30,2024,SE FWD,Magnetic Gray Metallic,23505,25644,0,23505,At dealer,True,DealerHold,JTND4MBE8R3230964,Ardmore Toyota,PA
2024-04-23,2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,At dealer,False,,JTND4MBE8R3230995,Toyota of Puyallup,WA
Unknown,2024,SE FWD,Midnight Black Metallic,23505,24914,0,23505,Port to dealer,False,,JTND4MBE8R3231029,Corwin Toyota of Bellevue,NE
2024-04-25,2024,SE FWD,Ice Cap,23505,25823,0,23505,At dealer,False,,JTND4MBE8R3231032,Marina Del Rey Toyota,CA
2024-05-03,2024,SE FWD,Inferno,23505,26032,0,23505,At dealer,False,,JTND4MBE8R3231046,David Wilson's Toyota of Las Vegas,NV
2024-05-28,2024,SE FWD,Ice Cap,23505,24889,1978,25483,Port to dealer,False,,JTND4MBE8R3231063,Chuck Hutton Toyota,TN
2024-05-06,2024,SE FWD,Classic Silver Metallic,23505,25128,0,23505,Port to dealer,False,,JTND4MBE8R3231077,Toyota of Turnersville,NJ
2024-04-18,2024,SE FWD,Ice Cap,23505,26619,0,23505,At dealer,False,Available,JTND4MBE8R3231094,Toyota of Escondido,CA
2024-04-30,2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE8R3231144,AutoNation Toyota Leesburg,VA
2024-05-13,2024,SE FWD,Magnetic Gray Metallic,23505,25179,0,23505,Port to dealer,False,,JTND4MBE8R3231175,Toyota of Wellesley,MA
2024-05-14,2024,SE FWD,Finish Line Red,23505,26069,0,23505,Port to dealer,False,,JTND4MBE8R3231192,Markquart Toyota,WI
2024-05-01,2024,SE FWD,Midnight Black Metallic,23505,25003,0,23505,At dealer,False,,JTND4MBE8R3231208,Toyota Sunnyvale,CA
2024-04-30,2024,SE FWD,Classic Silver Metallic,23505,25669,0,23505,At dealer,False,Available,JTND4MBE8R3231404,Marina Del Rey Toyota,CA
2024-04-29,2024,SE FWD,Classic Silver Metallic,23505,25048,0,23505,At dealer,False,,JTND4MBE8R3231421,Toyota of Downtown LA,CA
2024-06-14,2024,SE FWD,Inferno,23505,25632,0,23505,Port to dealer,False,DealerHold,JTND4MBE8R3231452,Oxmoor Toyota,KY
2024-05-21,2024,SE FWD,Finish Line Red,23505,25464,0,23505,Port to dealer,False,Available,JTND4MBE8R3231466,Columbia Gorge Toyota,OR
Unknown,2024,Nightshade FWD,Midnight Black Metallic,24505,26673,0,24505,Port to dealer,True,,JTND4MBE8R3231483,Toyota of Des Moines,IA
2024-04-29,2024,SE FWD,Classic Silver Metallic,23505,25773,0,23505,At dealer,False,Available,JTND4MBE8R3231533,Damian Lillard Toyota,OR
2024-04-26,2024,SE FWD,Ice Cap,23505,25952,0,23505,At dealer,False,Available,JTND4MBE8R3231628,Bob Smith Toyota,CA
2024-05-18,2024,SE FWD,Magnetic Gray Metallic,23505,25433,0,23505,Port to dealer,False,,JTND4MBE8R3231631,Oxmoor Toyota,KY
2024-06-17,2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Port to dealer,False,DealerHold,JTND4MBE8R3231743,Olathe Toyota,KS
2024-06-08,2024,SE FWD,Finish Line Red,23505,26051,0,23505,Port to dealer,False,,JTND4MBE8R3231757,Findlay Toyota Prescott,AZ
2024-05-04,2024,SE FWD,Magnetic Gray Metallic,23505,25793,0,23505,Port to dealer,False,,JTND4MBE8R3231760,Wilsonville Toyota,OR
2024-05-01T00:00:00.000Z,2024,SE FWD,Blue Crush Metallic,23505,26020,1495,25000,Factory to port,False,Available,JTND4MBE8R3231810,Cavender Toyota,TX
2024-05-20,2024,SE FWD,Blue Crush Metallic,23505,24954,0,23505,Port to dealer,False,,JTND4MBE8R3231841,Toyota of Dartmouth,MA
2024-05-04T00:00:00.000Z,2024,SE FWD,Finish Line Red,23505,26445,0,23505,Factory to port,False,Available,JTND4MBE8R3231886,North Park Toyota of San Antonio,TX
2024-05-10T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE8R3231953,Carlock Toyota of Tupelo,MS
2024-05-15,2024,SE FWD,Magnetic Gray Metallic,23505,25372,1595,25100,Port to dealer,False,,JTND4MBE8R3231970,Findlay Toyota,NV
2024-05-31,2024,SE FWD,Classic Silver Metallic,23505,25347,0,23505,Factory to port,False,,JTND4MBE8R3231984,Toyota of Runnemede,NJ
2024-04-27,2024,SE FWD,Midnight Black Metallic,23505,25476,0,23505,At dealer,False,,JTND4MBE8R3232004,City Toyota,CA
2024-05-10T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,0,23505,Factory to port,True,Available,JTND4MBE8R3232035,Universal Toyota,TX
2024-06-01,2024,SE FWD,Classic Silver Metallic,23505,25428,0,23505,Factory to port,False,,JTND4MBE8R3232052,Faith's Toyota Ford,VT
2024-05-28,2024,SE FWD,Magnetic Gray Metallic,23505,25804,0,23505,Port to dealer,False,,JTND4MBE8R3232083,AutoNation Toyota Libertyville,IL
2024-06-15,2024,SE FWD,Wind Chill Pearl,23505,26762,0,23505,Port to dealer,False,,JTND4MBE8R3232097,Elgin Toyota,IL
2024-06-02,2024,SE FWD,Ice Cap,23505,25821,0,23505,Factory to port,False,,JTND4MBE8R3232102,Toyota of Greenwich,CT
2024-06-12,2024,SE FWD,Midnight Black Metallic,23505,25564,0,23505,Port to dealer,False,,JTND4MBE8R3232116,Bill Estes Toyota,IN
2024-06-03,2024,SE FWD,Midnight Black Metallic,23505,25428,0,23505,Factory to port,False,,JTND4MBE8R3232147,Berlin City Toyota,NH
2024-05-16,2024,SE FWD,Wind Chill Pearl,23505,25384,0,23505,Port to dealer,False,,JTND4MBE8R3232150,Right Toyota,AZ
2024-05-29,2024,SE FWD,Magnetic Gray Metallic,23505,25039,0,23505,Port to dealer,False,,JTND4MBE8R3232164,City Toyota,MT
2024-05-10T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26080,0,23505,Factory to port,False,Available,JTND4MBE8R3232195,South Toyota,TX
2024-05-14T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic,23505,25966,0,23505,Factory to port,False,DealerHold,JTND4MBE8R3232214,Chatham Parkway Toyota,GA
2024-06-24,2024,SE FWD,Midnight Black Metallic,23505,25282,0,23505,Factory to port,False,Available,JTND4MBE8R3232228,Bommarito Toyota,MO
