ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,SE FWD,Midnight Black Metallic,32975,34978,0,32975,Port to dealer,False,DealerHold,JTDACACU5R3022751,Penn Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,0,39670,At dealer,False,,JTDACACU5R3022832,Beaverton Toyota,OR
Unknown,2024,SE FWD,Reservoir Blue,32975,34544,0,32975,Port to dealer,True,,JTDACACU5R3022846,802 Toyota,VT
Unknown,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,,JTDACACU5R3022894,Fox Toyota,NY
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43382,2495,42165,Port to dealer,False,DealerHold,JTDACACU5R3022913,Toyota of Orange,CA
2024-04-17,2024,XSE FWD,Midnight Black Metallic,36225,39504,0,36225,At dealer,False,,JTDACACU5R3022961,San Francisco Toyota,CA
2024-04-15,2024,SE FWD,Guardian Gray,32975,34369,0,32975,At dealer,False,DealerHold,JTDACACU5R3022989,Fremont Toyota,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,38528,0,36225,Port to dealer,True,DealerHold,JTDACACU5R3023009,Toyota of Watertown,MA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43893,0,39670,Port to dealer,False,Available,JTDACACU5R3023012,New Country Toyota of Clifton Park,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39878,3974,40199,Port to dealer,False,,JTDACACU5R3023043,Claremont Toyota,CA
Unknown,2024,SE FWD,Reservoir Blue,32975,34519,0,32975,Port to dealer,False,DealerHold,JTDACACU5R3023138,Nourse Toyota,OH
Unknown,2024,XSE FWD,Guardian Gray,36225,38723,0,36225,Port to dealer,False,,JTDACACU5R3023320,Gateway Toyota,NJ
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,Port to dealer,False,,JTDACACU5R3023351,Maguire Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39573,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3023415,Culver City Toyota,CA
Unknown,2024,XSE FWD,Supersonic Red,36225,39929,0,36225,Port to dealer,False,Available,JTDACACU5R3023432,Toyota of Lake City,WA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3023463,Antwerpen's Toyota,MD
Unknown,2024,XSE FWD,Guardian Gray,36225,37688,0,36225,Port to dealer,True,Available,JTDACACU5R3023494,Penske Toyota,CA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42849,0,39670,Port to dealer,False,,JTDACACU5R3023513,Maguire Toyota,NY
Unknown,2024,SE FWD,Cutting Edge,32975,34814,0,32975,Port to dealer,False,Available,JTDACACU5R3023544,Basil Toyota,NY
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39983,0,36225,Port to dealer,False,,JTDACACU5R3023561,Lia Toyota of Northampton,MA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44062,0,39670,Factory to port,False,DealerHold,JTDACACU5R3023575,Toyota of North Hollywood,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34898,0,32975,Port to dealer,False,,JTDACACU5R3023656,Gateway Toyota,NJ
Unknown,2024,SE FWD,Cutting Edge,32975,34858,0,32975,Port to dealer,False,DealerHold,JTDACACU5R3023687,Toyota of Massapequa,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,,JTDACACU5R3023690,Kendall Toyota of Bend,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,39978,0,36225,Factory to port,False,DealerHold,JTDACACU5R3023706,Santa Margarita Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42919,0,39670,Factory to port,False,DealerHold,JTDACACU5R3023771,Burnsville Toyota,MN
Unknown,2024,XSE FWD,Guardian Gray,36225,39878,1790,38015,Port to dealer,False,,JTDACACU5R3023821,Shore Toyota,NJ
Unknown,2024,XSE FWD,Guardian Gray,36225,37619,2990,39215,Port to dealer,True,,JTDACACU5R3023866,Toyota Marin,CA
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43323,0,39670,Port to dealer,False,Available,JTDACACU5R3023897,Ira Toyota,MA
Unknown,2024,XSE FWD,Guardian Gray,36225,40034,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3023902,Acton Toyota of Littleton,MA
Unknown,2024,SE FWD,Cutting Edge,32975,35971,0,32975,Factory to port,False,DealerHold,JTDACACU5R3023916,Mossy Toyota,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3023947,Capitol Toyota of Salem,OR
Unknown,2024,SE FWD,Cutting Edge,32975,34404,0,32975,Factory to port,False,DealerHold,JTDACACU5R3023950,Sunrise Toyota North,NY
Unknown,2024,XSE FWD,Cutting Edge,36225,39918,0,36225,Factory to port,True,DealerHold,JTDACACU5R3023981,AutoNation Toyota Buena Park,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Factory to port,True,DealerHold,JTDACACU5R3023995,Culver City Toyota,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,39654,0,36225,Factory to port,False,,JTDACACU5R3024001,Maguire Toyota,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43598,0,39670,Port to dealer,False,,JTDACACU5R3024015,Lynch Toyota,CT
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40303,0,36225,Factory to port,False,Available,JTDACACU5R3024032,Heritage Toyota,VT
Unknown,2024,SE FWD,Cutting Edge,32975,34858,0,32975,Factory to port,False,DealerHold,JTDACACU5R3024046,Toyota of Massapequa,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,41064,0,39670,Factory to port,False,,JTDACACU5R3024063,Lithia Toyota,OR
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41808,0,39670,Factory to port,False,,JTDACACU5R3024077,Kendall Toyota of Bend,OR
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,False,DealerHold,JTDACACU5R3024094,Victory Toyota of San Bruno,CA
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,43372,1195,40865,Factory to port,True,Available,JTDACACU5R3024113,Freeman Toyota,TX
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Factory to port,True,DealerHold,JTDACACU5R3024127,Toyota of Watertown,MA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43619,0,39670,Factory to port,False,DealerHold,JTDACACU5R3024130,"Hellman Toyota, Inc.",CO
Unknown,2024,XSE FWD,Guardian Gray,36225,38757,0,36225,Factory to port,False,DealerHold,JTDACACU5R3024144,Santa Cruz Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43429,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3024161,Atlantic Toyota,MA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,Port to dealer,True,DealerHold,JTDACACU5R3024175,Balise Toyota,MA
2024-08-09,2024,SE FWD,Guardian Gray,32975,34858,0,32975,Factory to port,False,DealerHold,JTDACACU5R3024189,Toyota of Morristown,NJ
2024-08-27,2024,XSE Premium FWD,Reservoir Blue,39670,44117,0,39670,Factory to port,True,DealerHold,JTDACACU6R125BY13,Elgin Toyota,IL
2023-12-27,2024,XSE FWD,Cutting Edge,35925,39479,0,35925,At dealer,False,DealerHold,JTDACACU6R3012228,Torrington Toyota,CT
2023-12-29,2024,XSE FWD,Wind Chill Pearl,35925,40004,0,35925,At dealer,False,Available,JTDACACU6R3012780,Torrington Toyota,CT
2024-01-25,2024,XSE Premium FWD,Guardian Gray,39370,42719,0,39370,At dealer,False,Available,JTDACACU6R3015582,AutoNation Toyota Arapahoe,CO
2024-02-01,2024,XSE Premium FWD,Wind Chill Pearl,39370,42294,0,39370,At dealer,False,Available,JTDACACU6R3015856,Stephen Toyota,CT
2024-02-16,2024,XSE Premium FWD,Wind Chill Pearl,39370,42194,0,39370,At dealer,False,DealerHold,JTDACACU6R3016666,Torrington Toyota,CT
2024-02-21,2024,XSE FWD,Wind Chill Pearl,35925,40014,0,35925,At dealer,False,Available,JTDACACU6R3016764,New Country Toyota of Westport,CT
2024-02-28,2024,XSE FWD,Wind Chill Pearl,35925,39928,0,35925,At dealer,False,Available,JTDACACU6R3017705,Advantage Toyota,NY
2024-03-04,2024,XSE FWD,Reservoir Blue,35925,40003,1397,37322,At dealer,False,DealerHold,JTDACACU6R3017817,DCH Wappingers Falls Toyota,NY
2024-03-08,2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,At dealer,False,,JTDACACU6R3018627,Toyota of Morristown,NJ
2024-02-27,2024,XSE FWD,Wind Chill Pearl,36225,38113,0,36225,At dealer,False,,JTDACACU6R3019020,Mid-City Toyota,CA
2024-03-13,2024,XSE Premium FWD,Cutting Edge,39670,42949,0,39670,At dealer,False,DealerHold,JTDACACU6R3019339,AutoNation Toyota Arapahoe,CO
2024-03-21,2024,XSE FWD,Guardian Gray,36225,40387,0,36225,At dealer,False,DealerHold,JTDACACU6R3019986,Lynch Toyota,CT
2024-03-16,2024,XSE Premium FWD,Cutting Edge,39670,42779,0,39670,At dealer,False,,JTDACACU6R3020006,Fordham Toyota,NY
2024-04-16,2024,XSE FWD,Cutting Edge,36225,40328,0,36225,At dealer,False,Available,JTDACACU6R3020989,Hoselton Toyota,NY
2024-04-08,2024,XSE Premium FWD,Midnight Black Metallic,39670,43648,0,39670,At dealer,False,Available,JTDACACU6R3021169,Holman Toyota,NJ
Unknown,2024,XSE FWD,Supersonic Red,36225,40773,0,36225,Port to dealer,False,Available,JTDACACU6R3021334,Ira Toyota,MA
Unknown,2024,SE FWD,Supersonic Red,32975,35099,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3021365,Central Maine Toyota,ME
2024-04-13,2024,SE FWD,Wind Chill Pearl,32975,35214,0,32975,At dealer,False,DealerHold,JTDACACU6R3021432,Westbrook Toyota,CT
2024-04-12,2024,XSE FWD,Guardian Gray,36225,39809,0,36225,At dealer,False,DealerHold,JTDACACU6R3021575,Faith's Toyota Ford,VT
2024-04-12,2024,XSE FWD,Wind Chill Pearl,36225,40164,0,36225,At dealer,True,DealerHold,JTDACACU6R3021656,Sullivan Brothers Toyota,MA
2024-06-07T00:00:00.000Z,2024,XSE Premium FWD,Reservoir Blue,39670,42548,2488,42158,Port to dealer,True,Available,JTDACACU6R3021690,Toyota of Plano,TX
Unknown,2024,SE FWD,Supersonic Red,32975,34979,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3021768,Gault Toyota,NY
Unknown,2024,XSE FWD,Reservoir Blue,36225,39948,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3021785,New Country Toyota of Clifton Park,NY
2024-04-08,2024,XSE Premium FWD,Midnight Black Metallic,39670,43038,0,39670,At dealer,False,DealerHold,JTDACACU6R3021981,Toyota of Downtown LA,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,38379,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3022127,Williams Toyota of Elmira,NY
Unknown,2024,SE FWD,Cutting Edge,32975,34554,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3022189,Williams Toyota of Elmira,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43468,0,39670,Port to dealer,False,,JTDACACU6R3022192,New Country Toyota of Clifton Park,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43498,0,39670,At dealer,False,DealerHold,JTDACACU6R3022306,Right Toyota,AZ
Unknown,2024,XSE FWD,Supersonic Red,36225,40658,0,36225,Port to dealer,True,,JTDACACU6R3022371,Heritage Toyota Owings Mills,MD
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39653,0,36225,Port to dealer,False,,JTDACACU6R3022399,Sunrise Toyota North,NY
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,44248,0,39670,Port to dealer,False,,JTDACACU6R3022404,Team Toyota,OH
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,37918,0,36225,Port to dealer,False,,JTDACACU6R3022449,Berlin City Toyota of Portland,ME
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39759,0,36225,Port to dealer,False,,JTDACACU6R3022483,Haddad Toyota,MA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43448,0,39670,Port to dealer,True,DealerHold,JTDACACU6R3022516,Sheehy Toyota of Stafford,VA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,True,DealerHold,JTDACACU6R3022533,Le Mieux & Son Toyota,WI
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,41644,0,39670,Factory to port,True,DealerHold,JTDACACU6R3022550,Burdick Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43423,0,39670,Port to dealer,True,,JTDACACU6R3022578,Brian Bemis Toyota of DeKalb,IL
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39228,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3022855,Penn Toyota,NY
2024-04-11,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,At dealer,False,Available,JTDACACU6R3022872,Mid-City Toyota,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,39748,0,36225,Port to dealer,False,,JTDACACU6R3022905,802 Toyota,VT
Unknown,2024,XSE FWD,Guardian Gray,36225,38343,2273,38498,Port to dealer,True,DealerHold,JTDACACU6R3022998,AutoNation Toyota Hayward,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43438,2495,42165,Port to dealer,False,DealerHold,JTDACACU6R3023004,Toyota of Orange,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,34874,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3023021,City Toyota,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,39934,0,36225,Port to dealer,False,,JTDACACU6R3023102,Heritage Toyota Catonsville,MD
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38294,389,36614,Port to dealer,False,DealerHold,JTDACACU6R3023133,Midwest Toyota,KS
Unknown,2024,XSE FWD,Guardian Gray,36225,40028,0,36225,Port to dealer,False,,JTDACACU6R3023150,Freeway Toyota of Hanford,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Port to dealer,True,DealerHold,JTDACACU6R3023200,Antwerpen's Toyota,MD
Unknown,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,,JTDACACU6R3023228,Maguire Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,,JTDACACU6R3023245,Maguire Toyota,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39148,0,36225,Port to dealer,False,,JTDACACU6R3023262,Gateway Toyota,NJ
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43018,0,39670,Port to dealer,False,,JTDACACU6R3023309,Toyota of Pasadena,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34369,0,32975,Port to dealer,True,DealerHold,JTDACACU6R3023326,Peppers Toyota,TN
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,42293,0,39670,Port to dealer,False,,JTDACACU6R3023343,Smithtown Toyota,NY
Unknown,2024,XSE FWD,Supersonic Red,36225,40448,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3023360,Herb Chambers Toyota of Boston,MA
Unknown,2024,XSE FWD,Guardian Gray,36225,39809,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3023374,Central Maine Toyota,ME
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39361,1979,38204,Port to dealer,True,DealerHold,JTDACACU6R3023388,Norm Reeves Toyota San Diego,CA
2024-04-15,2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,At dealer,False,,JTDACACU6R3023391,San Francisco Toyota,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Port to dealer,False,,JTDACACU6R3023407,Toyota of Gladstone,OR
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42779,0,39670,Port to dealer,False,DealerHold,JTDACACU6R3023410,Middletown Toyota,CT
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43374,2594,42264,Factory to port,False,,JTDACACU6R3023598,Simi Valley Toyota,CA
Unknown,2024,SE FWD,Reservoir Blue,32975,34484,0,32975,Port to dealer,True,,JTDACACU6R3023617,Middletown Toyota,CT
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43853,0,39670,Port to dealer,False,,JTDACACU6R3023620,Smithtown Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,40128,0,36225,Port to dealer,False,,JTDACACU6R3023634,Ira Toyota,MA
Unknown,2024,SE FWD,Guardian Gray,32975,35103,0,32975,Factory to port,True,DealerHold,JTDACACU6R3023679,Temecula Valley Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43513,0,39670,Factory to port,False,DealerHold,JTDACACU6R3023696,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,44348,0,39670,Factory to port,True,DealerHold,JTDACACU6R3023701,Signature Toyota,MI
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42923,2343,42013,Port to dealer,False,,JTDACACU6R3023715,Phil Long Toyota,CO
Unknown,2024,SE FWD,Cutting Edge,32975,34554,1298,34273,Factory to port,False,DealerHold,JTDACACU6R3023780,Toyota of Kirkland,WA
Unknown,2024,SE FWD,Midnight Black Metallic,32975,34543,0,32975,Factory to port,True,,JTDACACU6R3023827,Penske Toyota,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43084,0,39670,Port to dealer,False,,JTDACACU6R3023844,Parkway Toyota,NJ
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43991,0,39670,Factory to port,True,DealerHold,JTDACACU6R3023858,AutoNation Toyota Buena Park,CA
Unknown,2024,XSE FWD,Supersonic Red,36225,40867,0,36225,Factory to port,False,DealerHold,JTDACACU6R3023875,Toyota of North Hollywood,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,36396,1979,34954,Factory to port,True,DealerHold,JTDACACU6R3023892,Norm Reeves Toyota San Diego,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43354,995,40665,Port to dealer,False,,JTDACACU6R3023908,Hanlees Fairfield Toyota,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35193,0,32975,Port to dealer,False,DealerHold,JTDACACU6R3023911,Sunrise Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,44842,0,39670,Port to dealer,False,DealerHold,JTDACACU6R3023925,Four Stars Toyota,OK
Unknown,2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Factory to port,False,,JTDACACU6R3023987,Lithia Toyota,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,40821,0,36225,Factory to port,False,,JTDACACU6R3023990,Toyota of Escondido,CA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39748,0,36225,Factory to port,False,,JTDACACU6R3024007,Toyota of Santa Maria,CA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,40048,0,36225,Port to dealer,False,,JTDACACU6R3024010,Ira Toyota,MA
Unknown,2024,SE FWD,Guardian Gray,32975,34484,0,32975,Port to dealer,True,Available,JTDACACU6R3024024,Route 22 Toyota,NJ
Unknown,2024,XSE FWD,Reservoir Blue,36225,39403,0,36225,Port to dealer,False,,JTDACACU6R3024038,Girard Toyota-BMW,CT
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,,JTDACACU6R3024041,Royal Moore Toyota,OR
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,41546,0,36225,Factory to port,True,DealerHold,JTDACACU6R3024055,Mossy Toyota,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35558,0,32975,Factory to port,False,Available,JTDACACU6R3024069,Advantage Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39943,0,36225,Factory to port,False,DealerHold,JTDACACU6R3024086,Eddy's Toyota of Wichita,KS
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40078,0,36225,Factory to port,False,DealerHold,JTDACACU6R3024122,Sunrise Toyota North,NY
Unknown,2024,XSE FWD,Supersonic Red,36225,40773,0,36225,Port to dealer,True,DealerHold,JTDACACU6R3024153,Toyota of Watertown,MA
2024-08-15,2024,SE FWD,Wind Chill Pearl,32975,34530,0,32975,Factory to port,True,DealerHold,JTDACACU6R3024184,Groove Toyota,CO
2024-08-07,2024,SE FWD,Reservoir Blue,32975,34768,0,32975,Factory to port,False,DealerHold,JTDACACU6R3024198,Steet Toyota of Johnstown-Gloversville,NY
2024-07-31,2024,XSE Premium FWD,Wind Chill Pearl,39670,43941,0,39670,Factory to port,True,Available,JTDACACU6R3024220,Hamer Toyota,CA
2024-07-23T00:00:00.000Z,2024,XSE Premium FWD,Wind Chill Pearl,39670,43572,4085,43755,Factory to port,False,DealerHold,JTDACACU6R3024234,Fred Haas Toyota World,TX
2023-10-05,2023,XSE FWD,Supersonic Red,35600,37419,0,35600,At dealer,False,DealerHold,JTDACACU7P3009724,K-M Toyota,MA
2024-01-22,2024,XSE FWD,Wind Chill Pearl,35925,40264,0,35925,At dealer,False,DealerHold,JTDACACU7R3013825,Grieco Toyota,RI
2024-02-01,2024,XSE Premium FWD,Wind Chill Pearl,39370,42114,0,39370,At dealer,False,Available,JTDACACU7R3015882,Hoselton Toyota,NY
2024-02-27,2024,XSE FWD,Guardian Gray,35925,40097,599,36524,At dealer,False,Available,JTDACACU7R3016692,Hudson Toyota,NJ
2024-02-16,2024,XSE FWD,Wind Chill Pearl,35925,39354,0,35925,At dealer,False,,JTDACACU7R3016904,Torrington Toyota,CT
2024-02-23,2024,XSE FWD,Wind Chill Pearl,35925,40289,0,35925,At dealer,False,,JTDACACU7R3017213,Lia Toyota of Northampton,MA
2024-03-13,2024,XSE FWD,Midnight Black Metallic,36225,38443,0,36225,At dealer,False,Available,JTDACACU7R3018524,Lia Toyota of Northampton,MA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43732,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3018801,Rolling Hills Toyota,MO
2024-02-29,2024,XSE Premium FWD,Wind Chill Pearl,39670,41908,0,39670,At dealer,False,DealerHold,JTDACACU7R3018913,Rogers Toyota of Hermiston,OR
2024-03-09,2024,SE FWD,Midnight Black Metallic,32975,34723,0,32975,At dealer,False,Available,JTDACACU7R3019401,Lithia Toyota,OR
2024-03-18,2024,SE FWD,Wind Chill Pearl,32975,35059,0,32975,At dealer,True,DealerHold,JTDACACU7R3019415,Burdick Toyota,NY
2024-03-22,2024,XSE Premium FWD,Cutting Edge,39670,43279,1094,40764,At dealer,False,Available,JTDACACU7R3019933,Prestige Toyota of Ramsey,NJ
2024-03-21,2024,XSE Premium FWD,Cutting Edge,39670,42143,0,39670,At dealer,False,Available,JTDACACU7R3019978,Atlantic Toyota,NY
2024-03-25,2024,XSE FWD,Cutting Edge,36225,40283,0,36225,At dealer,False,DealerHold,JTDACACU7R3020175,Fred Beans Toyota of Flemington,NJ
2024-03-31,2024,XSE FWD,Cutting Edge,36225,39958,0,36225,At dealer,False,DealerHold,JTDACACU7R3020192,Empire Toyota of Huntington,NY
2024-03-27,2024,XSE FWD,Guardian Gray,36225,40029,0,36225,At dealer,False,Available,JTDACACU7R3020208,Advantage Toyota,NY
2024-03-25,2024,XSE Premium FWD,Cutting Edge,39670,42769,0,39670,At dealer,False,,JTDACACU7R3020421,Sunrise Toyota,NY
2024-03-26,2024,XSE Premium FWD,Cutting Edge,39670,43418,0,39670,At dealer,False,,JTDACACU7R3020578,Perry Motors Toyota,CA
2024-04-09,2024,XSE FWD,Wind Chill Pearl,36225,40234,1094,37319,At dealer,False,Available,JTDACACU7R3020838,Prestige Toyota of Ramsey,NJ
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43043,0,39670,Port to dealer,False,DealerHold,JTDACACU7R3020967,Kirksville Toyota,MO
2024-04-08,2024,XSE FWD,Wind Chill Pearl,36225,38194,0,36225,At dealer,False,DealerHold,JTDACACU7R3021083,Acton Toyota of Littleton,MA
2024-04-04,2024,XSE FWD,Wind Chill Pearl,36225,38488,0,36225,At dealer,False,DealerHold,JTDACACU7R3021147,New Country Toyota of Saratoga Springs,NY
2024-04-09,2024,SE FWD,Midnight Black Metallic,32975,34674,0,32975,At dealer,False,Available,JTDACACU7R3021181,Lexington Toyota,MA
2024-04-15,2024,XSE FWD,Cutting Edge,36225,39889,0,36225,At dealer,False,Available,JTDACACU7R3021276,West Herr Toyota of Orchard Park,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42849,0,39670,Port to dealer,False,,JTDACACU7R3021360,Sunrise Toyota,NY
2024-04-10,2024,XSE FWD,Cutting Edge,36225,38088,0,36225,At dealer,False,DealerHold,JTDACACU7R3021620,Toyota of Lake City,WA
2024-04-13,2024,XSE Premium FWD,Supersonic Red,39670,43698,0,39670,At dealer,False,DealerHold,JTDACACU7R3021665,Penn Toyota,NY
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35533,2190,35165,Port to dealer,False,,JTDACACU7R3021746,Sansone Toyota,NJ
Unknown,2024,XSE FWD,Guardian Gray,36225,39679,0,36225,Port to dealer,True,,JTDACACU7R3021777,Alderman's Toyota,VT
Unknown,2024,XSE FWD,Guardian Gray,36225,39809,0,36225,Port to dealer,False,Available,JTDACACU7R3021780,DCH Brunswick Toyota,NJ
Unknown,2024,XSE FWD,Reservoir Blue,36225,39739,0,36225,Port to dealer,True,DealerHold,JTDACACU7R3021858,"Bristol Toyota, Inc.",MA
Unknown,2024,XSE FWD,Cutting Edge,36225,39723,0,36225,At dealer,True,Available,JTDACACU7R3021875,DCH Freehold Toyota,NJ
2024-04-20,2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,DealerHold,JTDACACU7R3021908,Herb Chambers Toyota of Boston,MA
2024-04-13T00:00:00.000Z,2024,XSE Premium FWD,Wind Chill Pearl,39670,43572,0,39670,Port to dealer,True,DealerHold,JTDACACU7R3022010,Mitchell Toyota,TX
2024-04-18,2024,XSE FWD,Midnight Black Metallic,36225,39654,0,36225,At dealer,False,DealerHold,JTDACACU7R3022024,Lexington Toyota,MA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39504,1798,38023,At dealer,False,DealerHold,JTDACACU7R3022119,Toyota of Portland on Broadway,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,DealerHold,JTDACACU7R3022170,White River Toyota,VT
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41190,0,39670,At dealer,False,DealerHold,JTDACACU7R3022217,Burien Toyota,WA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40339,0,36225,Port to dealer,False,Available,JTDACACU7R3022220,West Herr Toyota of Canandaigua,NY
2024-04-17,2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,,JTDACACU7R3022315,Beaverton Toyota,OR
2024-04-11,2024,SE FWD,Guardian Gray,32975,35557,0,32975,At dealer,False,DealerHold,JTDACACU7R3022332,Culver City Toyota,CA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,38584,0,36225,Port to dealer,False,,JTDACACU7R3022394,Toyota of Southern Maryland,MD
Unknown,2024,XSE FWD,Cutting Edge,36225,39808,0,36225,Port to dealer,False,,JTDACACU7R3022413,Copeland Toyota,MA
