Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU8R3020251,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU8R3020282,Sullivan Brothers Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU8R3020296,Galaxy Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3020315,Riverhead Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,3990.0,36965.0,Factory to port,True,DealerHold,JTDACACU8R3020329,Toyota Carlsbad,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU8R3020332,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3020363,Heritage Toyota Catonsville,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3020394,Westbrook Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,,JTDACACU8R3020444,City Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU8R3020475,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3020489,Maguire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3020508,Maguire Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3020525,Mossy Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU8R3020573,Toyota of Glendale,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,,JTDACACU8R3020587,Smithtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,1098.0,40768.0,Factory to port,True,Available,JTDACACU8R3020685,Toyota of Cedar Park,TX
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU8R3020718,Colonial Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,9683.0,49353.0,Factory to port,False,Available,JTDACACU8R3020735,Keating Toyota,TX
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3020752,Toyota of Glendale,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU8R3020783,LaFontaine Toyota,MI
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU8R3020802,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3020816,Falmouth Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU8R3020833,East Coast Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU8R3020931,Toyota of Muscatine,IA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU8R3021013,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU8R3021058,Toyota of Anaheim,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU8R3021092,Kinderhook Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU8R3021125,Toyota Walnut Creek,CA
2024,XSE FWD,Wind Chill Pearl,36225,995.0,37220.0,Factory to port,False,,JTDACACU8R3021206,Hanlees Fairfield Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU8R3021240,Westbrook Toyota,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021268,Concord Toyota,CA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU8R3021285,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021304,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021321,Claremont Toyota,CA
2024,XSE FWD,Cutting Edge,36225,798.0,37023.0,Factory to port,False,,JTDACACU8R3021335,Toyota of Tacoma,WA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021352,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021366,Lee Toyota,ME
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU8R3021383,Mountain States Toyota,CO
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021402,Colonial Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021433,Toyota of San Bernardino,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021450,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,,JTDACACU8R3021481,San Francisco Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU8R3021500,Modesto Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021514,AutoNation Toyota Spokane Valley,WA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021531,Toyota of San Bernardino,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021545,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU8R3021559,Passport Toyota,MD
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021576,Northway Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021609,Colonial Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,995.0,40665.0,Factory to port,False,,JTDACACU8R3021626,Hanlees Fairfield Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021643,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU8R3021657,Freeman Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021674,McGee Toyota of Dudley,MA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021688,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021710,Penn Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3021738,Future Toyota of Yuba City,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3021805,Toyota of Wellesley,MA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU8R3021870,Heritage Toyota Catonsville,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,2495.0,42165.0,Factory to port,False,,JTDACACU8R3021920,Toyota of Orange,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,,JTDACACU8R3021965,Rivera Toyota of Mt. Kisco,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU8R3021979,Hartford Toyota,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3022002,Imperial Toyota,MA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU8R3022047,Fremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU8R3022050,Freeway Toyota of Hanford,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU8R3022064,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU8R3022100,Folsom Lake Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU8R3022128,Longo Toyota,CA
2024,XSE FWD,Cutting Edge,36225,1495.0,37720.0,Factory to port,False,,JTDACACU8R3022162,South Coast Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3022176,McGee Toyota of Epping,NH
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3022209,Toyota of Wellesley,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3022260,Toyota of Hackensack,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3022291,Toyota of San Bernardino,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU8R3022324,Mossy Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,1995.0,34970.0,Factory to port,False,DealerHold,JTDACACU8R3022372,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,True,,JTDACACU8R3022386,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU8R3022422,Claremont Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU9R110BD53,Toyota of Puyallup,WA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,False,,JTDACACU9R110BV17,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU9R110BV48,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Wind Chill Pearl,32975,495.0,33470.0,Factory to port,False,,JTDACACU9R111AJ19,Kearny Mesa Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU9R111AJ70,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,True,,JTDACACU9R111BX07,Rivera Toyota of Mt. Kisco,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R111BX24,Team Toyota of Princeton,NJ
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU9R3012191,Langway Toyota of Newport,RI
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU9R3014040,Langway Toyota of Newport,RI
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,Available,JTDACACU9R3014605,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU9R3014636,Pohanka Toyota of Salisbury,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU9R3014779,Lia Toyota,MA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU9R3015298,McGee Toyota of Dudley,MA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU9R3015852,Steet Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,True,DealerHold,JTDACACU9R3016211,Hoffman Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,Available,JTDACACU9R3016774,Lia Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39370,1790.0,41160.0,At dealer,False,,JTDACACU9R3017052,Liberty Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,Available,JTDACACU9R3017133,Toyota of Keene,NH
2024,SE FWD,Midnight Black Metallic,32675,1790.0,34465.0,At dealer,False,DealerHold,JTDACACU9R3017374,Shore Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,,JTDACACU9R3017410,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU9R3017455,Sunrise Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU9R3017469,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Cutting Edge,35925,2190.0,38115.0,At dealer,False,,JTDACACU9R3017584,Sansone Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU9R3017701,Dahl Toyota,MN
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU9R3017861,Galaxy Toyota,NJ
2024,XSE FWD,Supersonic Red,36225,1798.0,38023.0,At dealer,False,DealerHold,JTDACACU9R3017987,Toyota of Portland on Broadway,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU9R3018069,Toyota of Dartmouth,MA
2024,XSE FWD,Guardian Gray,36225,4000.0,40225.0,At dealer,False,DealerHold,JTDACACU9R3018363,Toyota City,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,Available,JTDACACU9R3018377,Toyota of Greenfield,MA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,,JTDACACU9R3018444,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,,JTDACACU9R3018525,Northtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU9R3018606,New Country Toyota of Westport,CT
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,At dealer,False,DealerHold,JTDACACU9R3018637,Heritage Toyota,VT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,True,,JTDACACU9R3018654,Smithtown Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,At dealer,True,Available,JTDACACU9R3018704,Lia Toyota of Northampton,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU9R3018721,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU9R3018735,Northtown Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU9R3018766,Zanesville Toyota,OH
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,At dealer,False,,JTDACACU9R3018797,Maguire Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,True,DealerHold,JTDACACU9R3018816,Falmouth Toyota,MA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,True,DealerHold,JTDACACU9R3018850,Seeger Toyota of St. Robert,MO
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU9R3018881,White's Toyota of Lima,OH
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3018993,Girard Toyota-BMW,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3019044,Northtown Toyota,NY
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU9R3019111,DARCARS Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU9R3019125,Maguire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3019139,Kinderhook Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU9R3019156,Millennium Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3019190,Jaffarian Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,5085.0,44755.0,Factory to port,False,DealerHold,JTDACACU9R3019237,Fred Haas Toyota World,TX
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU9R3019254,Herb Chambers Toyota of Boston,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,1995.0,41665.0,At dealer,False,Available,JTDACACU9R3019285,Toyota Place,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU9R3019318,Advantage Toyota,NY
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Port to dealer,True,DealerHold,JTDACACU9R3019366,Groove Toyota,CO
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU9R3019397,Woburn Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU9R3019450,Ron Tonkin Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3019478,Lia Toyota of Colonie,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3019495,Maguire Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU9R3019545,Maguire Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU9R3019593,Inver Grove Toyota,MN
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,At dealer,True,DealerHold,JTDACACU9R3019609,"Pedersen Toyota, Ltd.",CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU9R3019660,Penske Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3019688,Atlantic Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU9R3019724,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU9R3019755,Toyota of Anaheim,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU9R3019786,Lithia Toyota,OR
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU9R3019805,Toyota of Runnemede,NJ
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU9R3019819,Colonial Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,True,,JTDACACU9R3019853,Mountain States Toyota,CO
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3019870,McGee Toyota of Epping,NH
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3019884,Advantage Toyota,NY
2024,XSE FWD,Guardian Gray,36225,1995.0,38220.0,At dealer,False,Available,JTDACACU9R3019920,Cabe Toyota Long Beach,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU9R3019965,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3019982,Toyota of Nashua,NH
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,False,,JTDACACU9R3019996,Walser Bloomington Toyota,MN
2024,XSE FWD,Guardian Gray,36225,1995.0,38220.0,Port to dealer,False,Available,JTDACACU9R3020033,Toyota Carlsbad,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,,JTDACACU9R3020064,AutoNation Toyota Cerritos,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU9R3020128,Durango Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU9R3020131,Scott Will Toyota of Sumter,SC
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3020176,Heritage Toyota,VT
2024,SE FWD,Guardian Gray,32975,1495.0,34470.0,Port to dealer,True,DealerHold,JTDACACU9R3020226,Envision Toyota of West Covina,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU9R3020260,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,3117.0,39342.0,Factory to port,False,,JTDACACU9R3020288,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3020324,Hillside Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU9R3020372,Grieco Toyota,RI
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3020419,City Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3020436,Mossy Toyota,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3020520,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU9R3020534,Rudy Luther Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU9R3020548,Acton Toyota of Littleton,MA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3020565,Greentree Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3020601,Atlantic Toyota,NY
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU9R3020615,Fitzgerald Toyota Gaithersburg,MD
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU9R3020629,Bill Wright Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU9R3020632,Berlin City Toyota of Portland,ME
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3020677,Sunrise Toyota North,NY
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3020727,Toyota of Manhattan,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3020730,Toyota of Morristown,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU9R3020744,"Hellman Toyota, Inc.",CO
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3020789,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU9R3020792,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,1995.0,41665.0,Factory to port,False,Available,JTDACACU9R3020808,Cabe Toyota Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3020842,North Bakersfield Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU9R3020923,Royal Moore Toyota,OR
2024,XSE FWD,Cutting Edge,36225,1995.0,38220.0,Factory to port,False,,JTDACACU9R3020985,Toyota Carlsbad,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3021005,Toyota of Glendale,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3021070,Kendall Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU9R3021098,Ron Tonkin Toyota,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3021134,Hartford Toyota,CT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3021151,Toyota of Smithfield,RI
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3021179,Bob Smith Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU9R3021182,Ira Toyota of Manchester,NH
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3021280,Bob Smith Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,True,,JTDACACU9R3021294,Hansel Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3021330,Smithtown Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3021361,Woburn Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3021389,Toyota Santa Monica,CA
2024,XSE Premium FWD,Cutting Edge,39670,1495.0,41165.0,Factory to port,False,,JTDACACU9R3021408,South Coast Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU9R3021411,Manhattan Beach Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU9R3021442,Colonial Toyota,CT
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU9R3021456,Down East Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3021487,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU9R3021506,"Pedersen Toyota, Ltd.",CO
