Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Cutting Edge,39670,43110,0,39670,Factory to port,True,Available,JTDACACU4R3022160,Toyota of Cedar Park,TX
2024,XSE Premium FWD,Guardian Gray,39670,42768,0,39670,Factory to port,False,,JTDACACU4R3022188,"Pedersen Toyota, Ltd.",CO
2024,XSE FWD,Wind Chill Pearl,36225,41226,495,36720,Factory to port,False,,JTDACACU4R3022191,Kearny Mesa Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,34794,0,32975,Factory to port,False,Available,JTDACACU4R3022210,Mid City Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43288,0,39670,Factory to port,False,DealerHold,JTDACACU4R3022241,Toyota Walnut Creek,CA
2024,SE FWD,Reservoir Blue,32975,34484,0,32975,Factory to port,False,DealerHold,JTDACACU4R3022319,A-1 Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,42947,0,39670,Factory to port,True,DealerHold,JTDACACU4R3022322,Family Toyota of Arlington,TX
2024,XSE Premium FWD,Cutting Edge,39670,43003,499,40169,Factory to port,False,,JTDACACU4R3022398,Toyota San Luis Obispo,CA
2024,XSE Premium FWD,Guardian Gray,39670,42848,0,39670,Factory to port,False,,JTDACACU4R3022451,Sunrise Toyota North,NY
2024,XSE Premium FWD,Guardian Gray,39670,41713,0,39670,Factory to port,False,,JTDACACU4R3022465,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Factory to port,False,,JTDACACU4R3022529,Toyota of Hackensack,NJ
2024,XSE FWD,Supersonic Red,36225,38044,1798,38023,Factory to port,False,,JTDACACU4R3022580,Toyota of Portland on Broadway,OR
2024,SE FWD,Wind Chill Pearl,32975,35389,1397,34372,Factory to port,False,,JTDACACU4R3022613,DCH Wappingers Falls Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,44463,0,39670,Factory to port,False,,JTDACACU4R3022644,Millennium Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,44003,0,39670,Factory to port,True,DealerHold,JTDACACU4R3022661,Toyota of The Desert,CA
2024,SE FWD,Reservoir Blue,32975,35701,0,32975,Factory to port,False,,JTDACACU4R3022675,Toyota of Escondido,CA
2024,XSE Premium FWD,Guardian Gray,39670,43098,395,40065,Factory to port,False,,JTDACACU4R3022689,Capistrano Valley Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,False,,JTDACACU4R3022725,Beach Cities Toyota Westminster,CA
2024,XSE FWD,Wind Chill Pearl,36225,40303,0,36225,Factory to port,False,,JTDACACU4R3022840,Temecula Valley Toyota,CA
2024,SE FWD,Reservoir Blue,32975,34404,0,32975,Factory to port,False,DealerHold,JTDACACU4R3022854,Mountain States Toyota,CO
2024,XSE FWD,Cutting Edge,36225,40533,2190,38415,Factory to port,False,,JTDACACU4R3022871,Sansone Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,42825,2494,42164,Factory to port,False,,JTDACACU4R3022966,Envision Toyota of West Covina,CA
2024,XSE Premium FWD,Guardian Gray,39670,43293,0,39670,Factory to port,False,,JTDACACU4R3023132,Lewis Toyota of Dodge City,KS
2024,XSE Premium FWD,Guardian Gray,39670,43218,0,39670,Factory to port,True,DealerHold,JTDACACU4R3023146,Toyota of Watertown,MA
2024,XSE FWD,Cutting Edge,36225,39748,0,36225,Factory to port,False,,JTDACACU5R112CC64,802 Toyota,VT
2024,XSE Premium FWD,Cutting Edge,39670,43109,0,39670,Factory to port,False,,JTDACACU5R112CC78,Lia Toyota of Northampton,MA
2024,SE FWD,Guardian Gray,32975,34369,0,32975,Factory to port,False,,JTDACACU5R112CM59,Peppers Toyota,TN
2024,SE FWD,Cutting Edge,32975,34554,1298,34273,Factory to port,False,DealerHold,JTDACACU5R113BF46,Toyota of Kirkland,WA
2024,XSE Premium FWD,Wind Chill Pearl,39370,42044,0,39370,At dealer,False,Available,JTDACACU5R3015749,Toyota of Greenfield,MA
2024,XSE FWD,Guardian Gray,35925,39434,0,35925,At dealer,False,,JTDACACU5R3015797,Stephen Toyota,CT
2024,XSE FWD,Wind Chill Pearl,35925,40599,0,35925,At dealer,False,,JTDACACU5R3015802,New Country Toyota of Westport,CT
2024,XSE FWD,Cutting Edge,35925,39434,0,35925,At dealer,False,DealerHold,JTDACACU5R3016044,Island Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,39779,0,35925,At dealer,False,Available,JTDACACU5R3017405,Handy Toyota,VT
2024,XSE FWD,Wind Chill Pearl,35925,40307,0,35925,At dealer,False,,JTDACACU5R3017601,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Midnight Black Metallic,35925,39274,0,35925,At dealer,False,Available,JTDACACU5R3017744,Gresham Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,At dealer,False,,JTDACACU5R3018327,Riverhead Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40838,0,36225,At dealer,False,Available,JTDACACU5R3018473,Northtown Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,40034,0,36225,At dealer,False,DealerHold,JTDACACU5R3018490,Tufankjian Toyota of Braintree,MA
2024,XSE FWD,Cutting Edge,36225,40154,0,36225,At dealer,False,DealerHold,JTDACACU5R3018585,Shepard Toyota,ME
2024,XSE FWD,Guardian Gray,36225,37918,0,36225,At dealer,False,DealerHold,JTDACACU5R3018604,Riverhead Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39748,0,36225,At dealer,False,Available,JTDACACU5R3018943,Doxon Toyota,WA
2024,SE FWD,Guardian Gray,32975,34868,0,32975,At dealer,False,,JTDACACU5R3019204,DARCARS Toyota,MD
2024,XSE FWD,Midnight Black Metallic,36225,38398,0,36225,At dealer,False,,JTDACACU5R3019607,Toyota of Morristown,NJ
2024,XSE FWD,Supersonic Red,36225,40228,0,36225,At dealer,False,,JTDACACU5R3019610,Toyota of Runnemede,NJ
2024,SE FWD,Wind Chill Pearl,32975,35064,0,32975,Port to dealer,False,DealerHold,JTDACACU5R3019638,"Bristol Toyota, Inc.",MA
2024,XSE Premium FWD,Guardian Gray,39670,43368,0,39670,At dealer,False,,JTDACACU5R3019672,Prestige Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,Port to dealer,False,,JTDACACU5R3019705,Fred Beans Toyota of Flemington,NJ
2024,XSE FWD,Supersonic Red,36225,40633,0,36225,At dealer,False,Available,JTDACACU5R3019722,Jaffarian Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,44133,0,39670,Port to dealer,True,DealerHold,JTDACACU5R3019736,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XSE FWD,Cutting Edge,36225,40084,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3019753,East Coast Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,44007,1397,41067,At dealer,False,,JTDACACU5R3019767,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40489,0,36225,Port to dealer,False,,JTDACACU5R3019770,Northtown Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43147,0,39670,At dealer,False,DealerHold,JTDACACU5R3019784,Fox Toyota of El Paso,TX
2024,SE FWD,Wind Chill Pearl,32975,35204,0,32975,At dealer,True,,JTDACACU5R3019817,Hartford Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,At dealer,False,,JTDACACU5R3019882,Smithtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43283,2273,41943,Port to dealer,False,Available,JTDACACU5R3019946,AutoNation Toyota Hayward,CA
2024,XSE FWD,Midnight Black Metallic,36225,40023,0,36225,At dealer,False,DealerHold,JTDACACU5R3019977,McGee Toyota,MA
2024,XSE FWD,Cutting Edge,36225,39734,0,36225,At dealer,False,,JTDACACU5R3020059,Riverhead Toyota,NY
2024,SE FWD,Cutting Edge,32975,34948,0,32975,At dealer,False,DealerHold,JTDACACU5R3020062,Lia Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,43073,0,39670,At dealer,False,Available,JTDACACU5R3020109,Thousand Oaks Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43982,1979,41649,At dealer,False,,JTDACACU5R3020160,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,Port to dealer,False,Available,JTDACACU5R3020224,Heritage Toyota,VT
2024,SE FWD,Cutting Edge,32975,34834,0,32975,Port to dealer,False,,JTDACACU5R3020286,"Glen Motors, Inc.",NJ
2024,SE FWD,Cutting Edge,32975,34854,0,32975,Port to dealer,True,DealerHold,JTDACACU5R3020367,Ira Toyota,MA
2024,SE FWD,Cutting Edge,32975,34404,1397,34372,Port to dealer,False,DealerHold,JTDACACU5R3020448,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39793,0,36225,Port to dealer,False,,JTDACACU5R3020482,Waite Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,Port to dealer,False,,JTDACACU5R3020515,Paul Miller Toyota of West Caldwell,NJ
2024,XSE FWD,Guardian Gray,36225,39914,0,36225,Port to dealer,False,,JTDACACU5R3020532,Northtown Toyota,NY
2024,XSE FWD,Cutting Edge,36225,40084,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3020594,Shepard Toyota,ME
2024,XSE Premium FWD,Wind Chill Pearl,39670,43692,2385,42055,At dealer,False,DealerHold,JTDACACU5R3020613,Thousand Oaks Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43643,0,39670,Port to dealer,True,DealerHold,JTDACACU5R3020627,Toyota of Watertown,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44093,0,39670,Port to dealer,False,Available,JTDACACU5R3020661,Perry Motors Toyota,CA
2024,XSE FWD,Guardian Gray,36225,38477,1995,38220,Port to dealer,True,DealerHold,JTDACACU5R3020725,Toyota Carlsbad,CA
2024,XSE FWD,Cutting Edge,36225,39958,0,36225,Port to dealer,False,,JTDACACU5R3020739,Smithtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,Factory to port,False,,JTDACACU5R3020837,Toyota of Morristown,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,43338,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3020840,Toyota of Ashland,KY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43429,0,39670,Port to dealer,False,Available,JTDACACU5R3020918,Longo Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,39584,0,36225,Factory to port,False,,JTDACACU5R3020983,Sunrise Toyota,NY
2024,SE FWD,Guardian Gray,32975,34553,0,32975,Factory to port,False,DealerHold,JTDACACU5R3021003,Sunrise Toyota North,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3021020,Gresham Toyota,OR
2024,XSE Premium FWD,Guardian Gray,39670,43582,0,39670,Factory to port,False,,JTDACACU5R3021034,Lia Toyota of Colonie,NY
2024,SE FWD,Cutting Edge,32975,34484,0,32975,Factory to port,False,,JTDACACU5R3021096,WOW Toyota of Wallingford,CT
2024,XSE FWD,Supersonic Red,36225,38044,0,36225,Factory to port,False,Available,JTDACACU5R3021101,Lexington Toyota,MA
2024,XSE FWD,Reservoir Blue,36225,37967,0,36225,Port to dealer,False,Available,JTDACACU5R3021132,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43004,0,39670,Factory to port,False,DealerHold,JTDACACU5R3021180,Maguire Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40259,0,36225,Factory to port,False,,JTDACACU5R3021194,Haddad Toyota,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Factory to port,False,DealerHold,JTDACACU5R3021213,Lexington Toyota,MA
2024,XSE FWD,Cutting Edge,36225,39643,3974,40199,Port to dealer,False,,JTDACACU5R3021230,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44037,0,39670,Port to dealer,False,Available,JTDACACU5R3021244,Toyota of Anaheim,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44596,0,39670,Port to dealer,False,Available,JTDACACU5R3021275,Toyota Santa Monica,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42849,0,39670,Factory to port,False,,JTDACACU5R3021308,Sunrise Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38513,0,36225,At dealer,False,,JTDACACU5R3021311,Lithia Toyota of Klamath Falls,OR
2024,SE FWD,Cutting Edge,32975,35203,0,32975,Factory to port,True,Available,JTDACACU5R3021339,Toyota of Cedar Park,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,43150,0,39670,Factory to port,False,DealerHold,JTDACACU5R3021437,Capitol Toyota of Salem,OR
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,DealerHold,JTDACACU5R3021454,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Cutting Edge,39670,43303,0,39670,Port to dealer,False,,JTDACACU5R3021471,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Midnight Black Metallic,32975,34634,0,32975,Factory to port,False,DealerHold,JTDACACU5R3021485,Colonial Toyota,CT
2024,SE FWD,Midnight Black Metallic,32975,35551,0,32975,Factory to port,False,,JTDACACU5R3021499,South Bay Toyota,CA
2024,XSE FWD,Cutting Edge,36225,38322,0,36225,Port to dealer,False,DealerHold,JTDACACU5R3021504,Fremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44176,0,39670,Factory to port,False,,JTDACACU5R3021518,Toyota of Anaheim,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43874,0,39670,Factory to port,False,,JTDACACU5R3021521,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Port to dealer,False,,JTDACACU5R3021549,City Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,43372,1495,41165,Factory to port,True,DealerHold,JTDACACU5R3021583,Cavender Toyota,TX
2024,XSE FWD,Guardian Gray,36225,39948,1397,37622,Factory to port,False,,JTDACACU5R3021664,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,37619,1798,38023,Port to dealer,False,,JTDACACU5R3021678,Toyota of Portland on Broadway,OR
2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,Factory to port,False,,JTDACACU5R3021681,Smithtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43004,0,39670,Factory to port,False,DealerHold,JTDACACU5R3021695,Toyota of Wellesley,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43648,0,39670,Factory to port,False,,JTDACACU5R3021714,Pohanka Toyota of Salisbury,MD
2024,XSE FWD,Midnight Black Metallic,36225,40043,0,36225,Factory to port,False,DealerHold,JTDACACU5R3021759,Gresham Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,43591,0,39670,Factory to port,False,,JTDACACU5R3021762,Toyota of Glendale,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43074,0,39670,Factory to port,False,,JTDACACU5R3021812,Hartford Toyota,CT
2024,XSE FWD,Guardian Gray,36225,39798,0,36225,Port to dealer,False,,JTDACACU5R3021907,Wondries Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Port to dealer,False,,JTDACACU5R3021938,South Coast Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,40084,0,36225,Factory to port,False,Available,JTDACACU5R3021972,Lia Toyota of Rockland,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Factory to port,False,,JTDACACU5R3021986,San Francisco Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43334,0,39670,Factory to port,False,DealerHold,JTDACACU5R3022006,Lee Toyota,ME
2024,XSE FWD,Guardian Gray,36225,37619,0,36225,Factory to port,True,,JTDACACU5R3022023,San Francisco Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43178,0,39670,Factory to port,False,,JTDACACU5R3022040,Temecula Valley Toyota,CA
2024,XSE FWD,Guardian Gray,36225,39823,4678,40903,Factory to port,False,,JTDACACU5R3022068,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Guardian Gray,39670,43442,0,39670,Factory to port,False,,JTDACACU5R3022071,Manhattan Beach Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,38518,0,36225,Factory to port,False,Available,JTDACACU5R3022118,Parks Toyota of Deland,FL
2024,SE FWD,Reservoir Blue,32975,34473,4966,37941,Factory to port,True,DealerHold,JTDACACU5R3022197,Toyota of Turnersville,NJ
2024,XSE Premium FWD,Supersonic Red,39670,43124,0,39670,Factory to port,True,,JTDACACU5R3022281,San Francisco Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43323,0,39670,Factory to port,False,,JTDACACU5R3022345,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,42918,0,39670,Factory to port,False,DealerHold,JTDACACU5R3022362,"Stapp Interstate Toyota, Inc.",CO
2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,DealerHold,JTDACACU5R3022457,Mountain States Toyota,CO
2024,XSE Premium FWD,Cutting Edge,39670,43694,0,39670,Factory to port,False,DealerHold,JTDACACU5R3022460,West Herr Toyota of Canandaigua,NY
2024,XSE FWD,Guardian Gray,36225,38229,0,36225,Factory to port,False,,JTDACACU5R3022474,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,1295,40965,Factory to port,False,,JTDACACU5R3022488,Toyota of El Cajon,CA
2024,XSE Premium FWD,Guardian Gray,39670,42400,0,39670,Factory to port,False,,JTDACACU5R3022491,Toyota of Santa Maria,CA
2024,XSE FWD,Guardian Gray,36225,39958,0,36225,Factory to port,False,,JTDACACU5R3022555,Temecula Valley Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43313,0,39670,Factory to port,False,,JTDACACU5R3022569,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39670,43613,0,39670,Factory to port,False,DealerHold,JTDACACU5R3022586,Advantage Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43662,2495,42165,Factory to port,False,,JTDACACU5R3022622,Toyota of Orange,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43535,0,39670,Factory to port,True,Available,JTDACACU5R3022703,Toyota of Cedar Park,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,43293,0,39670,Factory to port,False,DealerHold,JTDACACU5R3022748,Toyota of Downtown LA,CA
2024,SE FWD,Midnight Black Metallic,32975,34978,0,32975,Factory to port,False,DealerHold,JTDACACU5R3022751,Penn Toyota,NY
2024,SE FWD,Cutting Edge,32975,34778,0,32975,Factory to port,True,DealerHold,JTDACACU5R3022801,Toyota of Lancaster,CA
2024,SE FWD,Reservoir Blue,32975,34544,0,32975,Factory to port,True,,JTDACACU5R3022846,802 Toyota,VT
2024,XSE Premium FWD,Midnight Black Metallic,39670,43382,2495,42165,Factory to port,False,,JTDACACU5R3022913,Toyota of Orange,CA
2024,XSE FWD,Guardian Gray,36225,38528,0,36225,Factory to port,False,,JTDACACU5R3023009,Greentree Toyota,CT
2024,XSE FWD,Guardian Gray,36225,39878,3974,40199,Factory to port,False,,JTDACACU5R3023043,Claremont Toyota,CA
2024,SE FWD,Guardian Gray,32975,34369,0,32975,Factory to port,False,DealerHold,JTDACACU5R3023124,LeadCar Toyota Wausau,WI
2024,SE FWD,Reservoir Blue,32975,35018,0,32975,Factory to port,False,DealerHold,JTDACACU5R3023138,Nourse Toyota,OH
2024,SE FWD,Wind Chill Pearl,32975,34794,0,32975,Factory to port,False,,JTDACACU5R3023186,City Toyota,CA
2023,XSE Premium FWD,Wind Chill Pearl,39170,42993,0,39170,At dealer,False,Available,JTDACACU6P3009648,Toyota of Hackensack,NJ
2024,XSE FWD,Wind Chill Pearl,36225,40742,0,36225,Factory to port,False,,JTDACACU6R112AW07,Dublin Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38639,0,36225,Factory to port,False,,JTDACACU6R112BL84,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39670,43933,0,39670,Factory to port,True,Available,JTDACACU6R112CC73,Alderman's Toyota,VT
2024,XSE FWD,Cutting Edge,35925,39479,0,35925,At dealer,False,Available,JTDACACU6R3012228,Torrington Toyota,CT
2024,XSE FWD,Wind Chill Pearl,35925,40004,0,35925,At dealer,False,Available,JTDACACU6R3012780,Torrington Toyota,CT
2024,XSE FWD,Guardian Gray,35925,37469,0,35925,At dealer,False,DealerHold,JTDACACU6R3014058,Steet Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,42719,0,39370,At dealer,False,Available,JTDACACU6R3015582,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Wind Chill Pearl,39370,41509,0,39370,At dealer,False,,JTDACACU6R3015775,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Wind Chill Pearl,39370,42294,0,39370,At dealer,False,Available,JTDACACU6R3015856,Stephen Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39370,41353,0,39370,At dealer,False,Available,JTDACACU6R3016568,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,42194,0,39370,At dealer,False,DealerHold,JTDACACU6R3016666,Torrington Toyota,CT
2024,XSE FWD,Cutting Edge,35925,39664,0,35925,At dealer,False,DealerHold,JTDACACU6R3016702,Ira Toyota,MA
2024,XSE FWD,Wind Chill Pearl,35925,40014,0,35925,At dealer,False,,JTDACACU6R3016764,New Country Toyota of Westport,CT
2024,XSE FWD,Guardian Gray,35925,39439,0,35925,At dealer,False,Available,JTDACACU6R3016781,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Reservoir Blue,39370,41613,0,39370,At dealer,False,Available,JTDACACU6R3016845,Advantage Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,39434,0,35925,At dealer,False,,JTDACACU6R3017235,Sunrise Toyota,NY
2024,XSE FWD,Cutting Edge,35925,38905,0,35925,At dealer,False,DealerHold,JTDACACU6R3017431,Expressway Toyota,MA
2024,XSE FWD,Cutting Edge,35925,39509,0,35925,At dealer,False,,JTDACACU6R3017672,Williams Toyota of Elmira,NY
2024,XSE FWD,Wind Chill Pearl,35925,39928,0,35925,At dealer,False,Available,JTDACACU6R3017705,Advantage Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,39354,0,35925,At dealer,False,,JTDACACU6R3017784,Route 22 Toyota,NJ
2024,XSE FWD,Reservoir Blue,35925,40003,599,36524,At dealer,False,,JTDACACU6R3017817,Hudson Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,39579,0,35925,At dealer,False,,JTDACACU6R3017851,Hartford Toyota,CT
2024,XSE FWD,Supersonic Red,36225,40218,0,36225,At dealer,False,DealerHold,JTDACACU6R3018076,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Midnight Black Metallic,36225,39584,0,36225,At dealer,False,,JTDACACU6R3018112,Toyota of Dartmouth,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,At dealer,False,,JTDACACU6R3018627,Toyota of Morristown,NJ
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,,JTDACACU6R3018644,Hillside Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,40154,0,36225,At dealer,False,,JTDACACU6R3018739,Berlin City Toyota of Portland,ME
2024,XSE Premium FWD,Guardian Gray,39670,41428,0,39670,At dealer,False,Available,JTDACACU6R3018742,Baldwin Toyota,MO
2024,XSE Premium FWD,Reservoir Blue,39670,42918,0,39670,At dealer,False,Available,JTDACACU6R3018949,Team Toyota,NE
2024,XSE FWD,Wind Chill Pearl,36225,38868,0,36225,At dealer,False,Available,JTDACACU6R3018952,Lia Toyota of Colonie,NY
2024,XSE FWD,Midnight Black Metallic,36225,40023,0,36225,At dealer,False,Available,JTDACACU6R3018997,Toyota of Watertown,MA
2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,At dealer,False,DealerHold,JTDACACU6R3019003,Heritage Toyota Catonsville,MD
2024,XSE FWD,Wind Chill Pearl,36225,38113,0,36225,At dealer,False,,JTDACACU6R3019020,Mid City Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43073,0,39670,At dealer,False,DealerHold,JTDACACU6R3019079,Holman Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,38868,0,36225,At dealer,False,,JTDACACU6R3019129,Lia Toyota of Colonie,NY
2024,XSE FWD,Wind Chill Pearl,36225,40228,0,36225,At dealer,False,,JTDACACU6R3019230,Millennium Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43648,0,39670,Port to dealer,True,DealerHold,JTDACACU6R3019261,Rudy Luther Toyota,MN
2024,XSE FWD,Wind Chill Pearl,36225,38349,0,36225,At dealer,False,,JTDACACU6R3019308,Hoselton Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,42949,0,39670,At dealer,False,,JTDACACU6R3019339,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,39999,0,36225,At dealer,False,,JTDACACU6R3019342,Sunrise Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,42949,0,39670,At dealer,False,,JTDACACU6R3019406,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,39723,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3019440,"Pedersen Toyota, Ltd.",CO
2024,XSE Premium FWD,Guardian Gray,39670,42944,0,39670,Port to dealer,False,,JTDACACU6R3019504,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Guardian Gray,32975,34709,0,32975,At dealer,True,DealerHold,JTDACACU6R3019664,Sheehy Toyota of Fredericksburg,VA
2024,SE FWD,Wind Chill Pearl,32975,35393,0,32975,At dealer,False,DealerHold,JTDACACU6R3019731,Jim Coleman Toyota,MD
2024,XSE FWD,Cutting Edge,36225,39584,0,36225,At dealer,False,,JTDACACU6R3019759,WOW Toyota of Wallingford,CT
2024,XSE Premium FWD,Cutting Edge,39670,41538,0,39670,At dealer,False,DealerHold,JTDACACU6R3019793,Kendall Toyota of Bend,OR
2024,SE FWD,Cutting Edge,32975,34978,0,32975,At dealer,False,DealerHold,JTDACACU6R3019809,Advantage Toyota,NY
2024,XSE FWD,Reservoir Blue,36225,39809,0,36225,At dealer,False,DealerHold,JTDACACU6R3019941,East Coast Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,40387,0,36225,At dealer,False,DealerHold,JTDACACU6R3019986,New Country Toyota of Clifton Park,NY
2024,SE FWD,Cutting Edge,32975,34404,0,32975,Port to dealer,True,,JTDACACU6R3020023,Basil Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43343,0,39670,Port to dealer,True,DealerHold,JTDACACU6R3020040,Carlson Toyota,MN
2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,At dealer,False,DealerHold,JTDACACU6R3020068,Pueblo Toyota,CO
2024,SE FWD,Wind Chill Pearl,32975,34909,0,32975,At dealer,False,DealerHold,JTDACACU6R3020085,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,At dealer,False,Available,JTDACACU6R3020152,Westbury Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39584,0,36225,Port to dealer,False,DealerHold,JTDACACU6R3020216,Falmouth Toyota,MA
