Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Silver Sky Metallic,34420,38963,0,34420,At dealer,False,Available,4T3T6RFV3RU149658,Toyota of Ardmore,OK
2024,SE AWD,Cavalry Blue,34420,37588,0,34420,Factory to port,False,,4T3T6RFV3RU14H025,Stephen Wade Toyota,UT
2024,SE AWD,Silver Sky Metallic,34420,37588,0,34420,Factory to port,False,,4T3T6RFV3RU14H087,Stephen Wade Toyota,UT
2024,SE AWD,Cavalry Blue,34420,37423,1595,36015,Factory to port,False,Available,4T3T6RFV3RU14H722,Findlay Toyota,NV
2024,SE AWD,Silver Sky Metallic,34420,38689,1298,35718,Factory to port,False,,4T3T6RFV3RU14I126,Toyota of Kirkland,WA
2024,SE AWD,Silver Sky Metallic,34420,37263,0,34420,At dealer,False,Available,4T3T6RFV3RU150180,Lone Star Toyota of Lewisville,TX
2024,SE AWD,Magnetic Gray Metallic,34420,38909,0,34420,At dealer,False,Available,4T3T6RFV3RU150616,Nalley Toyota of Roswell,GA
2024,SE AWD,Magnetic Gray Metallic,34420,38340,0,34420,At dealer,False,,4T3T6RFV3RU150843,Hendrick Toyota Apex,NC
2024,SE AWD,Silver Sky Metallic,34420,39543,0,34420,At dealer,False,Available,4T3T6RFV3RU151197,AutoNation Toyota Gulf Freeway,TX
2024,SE AWD,Magnetic Gray Metallic,34420,39431,0,34420,At dealer,False,Available,4T3T6RFV3RU151331,Street Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,39334,0,34420,At dealer,False,Available,4T3T6RFV3RU151605,Nalley Toyota of Roswell,GA
2024,SE AWD,Cavalry Blue,34420,37498,2190,36610,At dealer,False,Available,4T3T6RFV3RU151698,Bob Howard Toyota,OK
2024,SE AWD,Wind Chill Pearl,34420,39519,0,34420,At dealer,False,Available,4T3T6RFV3RU151989,Victory Toyota of Midtown,IL
2024,SE AWD,Magnetic Gray Metallic,34420,37358,0,34420,At dealer,False,Available,4T3T6RFV3RU151992,Fowler Toyota of Tulsa,OK
2024,SE AWD,Silver Sky Metallic,34420,37498,0,34420,At dealer,False,Available,4T3T6RFV3RU152088,Family Toyota of Burleson,TX
2024,SE AWD,Midnight Black Metallic,34420,39438,0,34420,Port to dealer,False,Available,4T3T6RFV3RU152396,Fowler Toyota of Tulsa,OK
2024,SE AWD,Magnetic Gray Metallic,34420,37358,0,34420,At dealer,False,Available,4T3T6RFV3RU152771,San Marcos Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,38382,0,34420,At dealer,False,Available,4T3T6RFV3RU153404,Community Toyota,TX
2024,SE AWD,Cavalry Blue,34420,39116,4000,38420,At dealer,False,Available,4T3T6RFV3RU153449,Ray Brandt Toyota,LA
2024,SE AWD,Midnight Black Metallic,34420,37498,0,34420,At dealer,False,Available,4T3T6RFV3RU153502,Toyota of Plano,TX
2024,SE AWD,Silver Sky Metallic,34420,37263,0,34420,At dealer,False,Available,4T3T6RFV3RU153581,Toyota of Dallas,TX
2024,SE AWD,Midnight Black Metallic,34420,39543,1795,36215,At dealer,False,Available,4T3T6RFV3RU153693,Principle Toyota of Hernando,MS
2024,SE AWD,Cavalry Blue,34420,37498,1895,36315,At dealer,False,Available,4T3T6RFV3RU153824,Don McGill Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,38758,0,34420,Factory to port,False,DealerHold,4T3T6RFV3RU154245,Eddy's Toyota of Wichita,KS
2024,SE AWD,Cavalry Blue,34420,39578,1495,35915,Factory to port,True,DealerHold,4T3T6RFV3RU154553,Cavender Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,38889,0,34420,At dealer,False,DealerHold,4T3T6RFV3RU154844,Jerry Ackerman Toyota,MO
2024,SE AWD,Magnetic Gray Metallic,34420,39099,0,34420,At dealer,False,DealerHold,4T3T6RFV3RU155069,Oxmoor Toyota,KY
2024,SE AWD,Magnetic Gray Metallic,34420,38159,0,34420,Port to dealer,False,Available,4T3T6RFV3RU155170,Wagner Toyota,NE
2024,SE AWD,Cavalry Blue,34420,37711,599,35019,Factory to port,True,Available,4T3T6RFV3RU155346,Landers Toyota,AR
2024,SE AWD,Midnight Black Metallic,34420,37284,0,34420,Factory to port,False,Available,4T3T6RFV3RU155590,Gene Messer Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,39618,0,34420,Factory to port,False,,4T3T6RFV3RU15G100,Dahl Toyota,MN
2024,SE AWD,Midnight Black Metallic,34420,38224,1298,35718,Factory to port,False,,4T3T6RFV3RU15H702,Toyota of Kirkland,WA
2024,SE AWD,Silver Sky Metallic,34420,38874,0,34420,Factory to port,False,,4T3T6RFV3RU15H747,Butte Toyota,MT
2024,SE AWD,Magnetic Gray Metallic,34420,38754,1298,35718,Factory to port,False,,4T3T6RFV3RU16F184,Toyota of Kirkland,WA
2024,SE AWD,Wind Chill Pearl,34420,39519,0,34420,Factory to port,False,,4T3T6RFV3RU17D172,Toyota on Edens,IL
2024,SE AWD,Cavalry Blue,34420,38964,0,34420,Factory to port,False,DealerHold,4T3T6RFV3RU17E371,Rodland Toyota,WA
2024,SE AWD,Midnight Black Metallic,34420,38743,0,34420,Factory to port,False,,4T3T6RFV3RU18E740,Toyota of Puyallup,WA
2024,SE AWD,Cavalry Blue,34420,38809,0,34420,Factory to port,False,,4T3T6RFV3RU18E897,City Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,34420,37263,988,35408,Factory to port,False,Available,4T3T6RFV4RU13H281,Longo Toyota of Prosper,TX
2024,SE AWD,Midnight Black Metallic,34170,37448,1599,35769,At dealer,False,Available,4T3T6RFV4RU142430,Silsbee Toyota,TX
2024,SE AWD,Silver Sky Metallic,34170,37248,2186,36356,At dealer,False,Available,4T3T6RFV4RU145716,Toyota of Laredo,TX
2024,SE AWD,Silver Sky Metallic,34170,39328,895,35065,At dealer,False,Available,4T3T6RFV4RU147482,Jim Norton Toyota of Oklahoma City,OK
2024,SE AWD,Silver Sky Metallic,34420,40174,0,34420,At dealer,False,Available,4T3T6RFV4RU149281,Nalley Toyota of Roswell,GA
2024,SE AWD,Wind Chill Pearl,34420,39749,0,34420,At dealer,False,,4T3T6RFV4RU149569,Toyota of Boardman,OH
2024,SE AWD,Cavalry Blue,34420,37229,0,34420,Factory to port,False,DealerHold,4T3T6RFV4RU14G160,Rodland Toyota,WA
2024,SE AWD,Silver Sky Metallic,34420,38948,0,34420,Factory to port,False,,4T3T6RFV4RU14H292,Toyota of Olympia,WA
2024,SE AWD,Silver Sky Metallic,34420,37957,0,34420,Factory to port,False,Available,4T3T6RFV4RU14H535,Bryan College Station Toyota,TX
2024,SE AWD,Cavalry Blue,34420,37044,0,34420,Factory to port,True,DealerHold,4T3T6RFV4RU14H681,Toyota of Grand Rapids,MI
2024,SE AWD,Cavalry Blue,34420,38734,0,34420,Factory to port,False,,4T3T6RFV4RU14I054,Team Toyota,OH
2024,SE AWD,Silver Sky Metallic,34420,39298,0,34420,At dealer,False,Available,4T3T6RFV4RU150009,O'Brien Toyota,IN
2024,SE AWD,Wind Chill Pearl,34420,38765,0,34420,At dealer,False,,4T3T6RFV4RU150320,Hendrick Toyota Apex,NC
2024,SE AWD,Silver Sky Metallic,34420,38340,0,34420,At dealer,False,,4T3T6RFV4RU150611,Hendrick Toyota Apex,NC
2024,SE AWD,Magnetic Gray Metallic,34420,39631,0,34420,At dealer,False,Available,4T3T6RFV4RU150804,Mitchell Toyota,TX
2024,SE AWD,Silver Sky Metallic,34420,36857,0,34420,At dealer,False,Available,4T3T6RFV4RU150883,Lakeside Toyota,LA
2024,SE AWD,Magnetic Gray Metallic,34420,37297,0,34420,At dealer,False,DealerHold,4T3T6RFV4RU151094,Gene Messer Toyota,TX
2024,SE AWD,Magnetic Gray Metallic,34420,38340,0,34420,At dealer,False,,4T3T6RFV4RU151225,Hendrick Toyota Apex,NC
2024,SE AWD,Wind Chill Pearl,34420,40142,0,34420,At dealer,False,,4T3T6RFV4RU151449,Marion Toyota,IL
2024,SE AWD,Wind Chill Pearl,34420,40030,0,34420,At dealer,False,,4T3T6RFV4RU151824,Hendrick Toyota Apex,NC
2024,SE AWD,Midnight Black Metallic,34420,39837,0,34420,At dealer,False,Available,4T3T6RFV4RU152195,Fox Toyota of El Paso,TX
2024,SE AWD,Magnetic Gray Metallic,34420,39548,0,34420,At dealer,False,Available,4T3T6RFV4RU152424,Toyota of Lake City,WA
2024,SE AWD,Magnetic Gray Metallic,34420,38977,399,34819,At dealer,False,Available,4T3T6RFV4RU152522,Jim Hudson Toyota,SC
2024,SE AWD,Cavalry Blue,34420,39343,0,34420,At dealer,True,Available,4T3T6RFV4RU152746,Family Toyota of Burleson,TX
2024,SE AWD,Silver Sky Metallic,34420,37498,0,34420,At dealer,False,Available,4T3T6RFV4RU152858,Family Toyota of Arlington,TX
2024,SE AWD,Wind Chill Pearl,34420,40462,0,34420,At dealer,False,Available,4T3T6RFV4RU152925,Huntsville Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,38899,0,34420,At dealer,False,,4T3T6RFV4RU153086,Mid City Toyota,CA
2024,SE AWD,Silver Sky Metallic,34420,40741,0,34420,At dealer,False,Available,4T3T6RFV4RU153119,Lowe Toyota of Warner Robins,GA
2024,SE AWD,Silver Sky Metallic,34420,37757,2379,36799,At dealer,False,Available,4T3T6RFV4RU153184,Gullo Toyota of Conroe,TX
2024,SE AWD,Cavalry Blue,34420,39578,0,34420,At dealer,False,Available,4T3T6RFV4RU153623,Toyota of Midland,TX
2024,SE AWD,Wind Chill Pearl,34420,37688,0,34420,At dealer,False,Available,4T3T6RFV4RU153704,John Eagle Sport City Toyota,TX
2024,SE AWD,Cavalry Blue,34420,37099,0,34420,At dealer,False,Available,4T3T6RFV4RU153752,Fowler Toyota,OK
2024,SE AWD,Cavalry Blue,34420,36948,0,34420,At dealer,False,Available,4T3T6RFV4RU153881,Lithia Toyota of Odessa,TX
2024,SE AWD,Cavalry Blue,34420,39192,739,35159,Port to dealer,False,Available,4T3T6RFV4RU154660,Gulf Coast Toyota,TX
2024,SE AWD,Magnetic Gray Metallic,34420,39837,2895,37315,Factory to port,False,Available,4T3T6RFV4RU154853,Jim Norton Toyota,OK
2024,SE AWD,Midnight Black Metallic,34420,36699,0,34420,At dealer,False,,4T3T6RFV4RU154903,Szott M-59 Toyota,MI
2024,SE AWD,Cavalry Blue,34420,37427,895,35315,Factory to port,False,Available,4T3T6RFV4RU154951,Jim Norton Toyota of Oklahoma City,OK
2024,SE AWD,Cavalry Blue,34420,38309,0,34420,Port to dealer,False,,4T3T6RFV4RU155047,McDaniel Toyota,OH
2024,SE AWD,Midnight Black Metallic,34420,38033,0,34420,Port to dealer,False,,4T3T6RFV4RU155534,Oxmoor Toyota,KY
2024,SE AWD,Silver Sky Metallic,34420,37588,0,34420,Factory to port,False,,4T3T6RFV4RU15G381,Anderson Toyota,AZ
2024,SE AWD,Silver Sky Metallic,34420,37263,0,34420,Factory to port,False,Available,4T3T6RFV4RU15G946,Longo Toyota of Prosper,TX
2024,SE AWD,Silver Sky Metallic,34420,38159,1798,36218,Factory to port,False,,4T3T6RFV4RU15H532,Toyota of Portland on Broadway,OR
2024,SE AWD,Silver Sky Metallic,34420,38224,1298,35718,Factory to port,False,,4T3T6RFV4RU15H692,Toyota of Kirkland,WA
2024,SE AWD,Magnetic Gray Metallic,34420,38159,0,34420,Factory to port,False,Available,4T3T6RFV4RU15H868,Monken Toyota of Mt. Vernon,IL
2024,SE AWD,Wind Chill Pearl,34420,39264,0,34420,Factory to port,False,Available,4T3T6RFV4RU16E951,I-95 Toyota of Brunswick,GA
2024,SE AWD,Wind Chill Pearl,34420,39019,299,34719,Factory to port,False,,4T3T6RFV4RU16F422,Magnussen's Toyota of Palo Alto,CA
2024,SE AWD,Midnight Black Metallic,34420,38823,0,34420,Factory to port,False,,4T3T6RFV4RU16F520,Kendall Toyota of Bend,OR
2024,SE AWD,Wind Chill Pearl,34420,38584,0,34420,Factory to port,False,,4T3T6RFV4RU16F839,San Francisco Toyota,CA
2024,SE AWD,Wind Chill Pearl,34420,38734,0,34420,Factory to port,False,,4T3T6RFV4RU17D696,Carlson Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,34420,36897,0,34420,Factory to port,False,,4T3T6RFV4RU17E198,Bill Penney Toyota,AL
2024,SE AWD,Cavalry Blue,34420,38663,0,34420,Factory to port,False,,4T3T6RFV4RU18E908,Tom Pappas Toyota,MO
2024,SE AWD,Silver Sky Metallic,34420,37698,799,35219,Factory to port,False,Available,4T3T6RFV5RU13H242,Toyota of Killeen,TX
2024,SE AWD,Magnetic Gray Metallic,34420,40472,0,34420,Factory to port,False,Available,4T3T6RFV5RU13H936,Heyward Allen Toyota,GA
2024,SE AWD,Silver Sky Metallic,34420,39578,0,34420,At dealer,False,Available,4T3T6RFV5RU147796,Street Toyota,TX
2024,SE AWD,Magnetic Gray Metallic,34420,39028,0,34420,At dealer,False,Available,4T3T6RFV5RU149029,Toyota of Richardson,TX
2024,SE AWD,Wind Chill Pearl,34420,39153,0,34420,At dealer,False,Available,4T3T6RFV5RU149628,Toyota of Dothan,AL
2024,SE AWD,Cavalry Blue,34420,38978,0,34420,Factory to port,True,,4T3T6RFV5RU14G457,Doxon Toyota,WA
2024,SE AWD,Cavalry Blue,34420,38159,1999,36419,Factory to port,False,,4T3T6RFV5RU14G619,Foothills Toyota,WA
2024,SE AWD,Magnetic Gray Metallic,34420,38340,0,34420,At dealer,False,,4T3T6RFV5RU150312,Hendrick Toyota Apex,NC
2024,SE AWD,Silver Sky Metallic,34420,38944,0,34420,At dealer,False,Available,4T3T6RFV5RU150424,Fowler Toyota of Tulsa,OK
2024,SE AWD,Midnight Black Metallic,34420,36948,0,34420,At dealer,False,Available,4T3T6RFV5RU150875,Supreme Toyota of Hammond,LA
2024,SE AWD,Wind Chill Pearl,34420,40030,0,34420,At dealer,False,,4T3T6RFV5RU151170,Hendrick Toyota Apex,NC
2024,SE AWD,Cavalry Blue,34420,37351,0,34420,At dealer,False,Available,4T3T6RFV5RU151203,Toyota of Del Rio,TX
2024,SE AWD,Silver Sky Metallic,34420,37757,0,34420,At dealer,False,Available,4T3T6RFV5RU152710,Street Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,38849,0,34420,At dealer,False,Available,4T3T6RFV5RU152769,Mac Haik Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,38159,0,34420,At dealer,False,DealerHold,4T3T6RFV5RU152951,Andrew Toyota,WI
2024,SE AWD,Midnight Black Metallic,34420,39438,0,34420,At dealer,False,Available,4T3T6RFV5RU153064,Sterling McCall Toyota Fort Bend,TX
2024,SE AWD,Wind Chill Pearl,34420,37802,0,34420,At dealer,False,Available,4T3T6RFV5RU153257,Toyota of Ardmore,OK
2024,SE AWD,Magnetic Gray Metallic,34420,37498,0,34420,At dealer,False,Available,4T3T6RFV5RU153422,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Silver Sky Metallic,34420,37757,0,34420,At dealer,False,Available,4T3T6RFV5RU153517,Four Stars Toyota,OK
2024,SE AWD,Silver Sky Metallic,34420,37096,0,34420,At dealer,False,DealerHold,4T3T6RFV5RU154070,Peter Boulware Toyota,FL
2024,SE AWD,Midnight Black Metallic,34420,36948,0,34420,Port to dealer,False,Available,4T3T6RFV5RU154540,J. Allen Toyota,MS
2024,SE AWD,Silver Sky Metallic,34420,37757,499,34919,Factory to port,False,Available,4T3T6RFV5RU155235,Caldwell Toyota,AR
2024,SE AWD,Midnight Black Metallic,34420,37698,0,34420,Factory to port,False,Available,4T3T6RFV5RU155557,James Hodge Toyota,OK
2024,SE AWD,Wind Chill Pearl,34420,39114,0,34420,Factory to port,False,,4T3T6RFV5RU15G485,Jimmy Vasser Toyota,CA
2024,SE AWD,Cavalry Blue,34420,39413,0,34420,Factory to port,False,,4T3T6RFV5RU15G731,Oakbrook Toyota in Westmont,IL
2024,SE AWD,Magnetic Gray Metallic,34420,39193,0,34420,Factory to port,False,,4T3T6RFV5RU15G986,Toyota of Merrillville,IN
2024,SE AWD,Magnetic Gray Metallic,34420,38928,1298,35718,Factory to port,False,,4T3T6RFV5RU15H670,Toyota of Kirkland,WA
2024,SE AWD,Midnight Black Metallic,34420,38624,0,34420,Factory to port,False,,4T3T6RFV5RU15H782,Sunrise Toyota North,NY
2024,SE AWD,Midnight Black Metallic,34420,39019,0,34420,Factory to port,False,,4T3T6RFV5RU17D738,Toyota of Morristown,NJ
2024,SE AWD,Magnetic Gray Metallic,34420,38663,0,34420,Factory to port,False,,4T3T6RFV5RU17E243,Toyota of Puyallup,WA
2024,SE AWD,Midnight Black Metallic,34420,38494,0,34420,Factory to port,False,,4T3T6RFV5RU18E349,Rodland Toyota,WA
2024,SE AWD,Magnetic Gray Metallic,34420,38783,0,34420,Factory to port,False,,4T3T6RFV5RU18F386,Hesser Toyota,WI
2024,SE AWD,Silver Sky Metallic,34420,38309,0,34420,Factory to port,False,,4T3T6RFV6RU14G368,Rodland Toyota,WA
2024,SE AWD,Silver Sky Metallic,34420,38689,399,34819,Factory to port,False,,4T3T6RFV6RU14G645,Toyota of Tacoma,WA
2024,SE AWD,Wind Chill Pearl,34420,37763,0,34420,Factory to port,True,,4T3T6RFV6RU14H519,Doxon Toyota,WA
2024,SE AWD,Cavalry Blue,34420,36773,1997,36417,Factory to port,False,,4T3T6RFV6RU14I010,AutoNation Toyota Las Vegas,NV
2024,SE AWD,Midnight Black Metallic,34420,38464,0,34420,Factory to port,False,,4T3T6RFV6RU14I086,Team Toyota of Princeton,NJ
2024,SE AWD,Wind Chill Pearl,34420,38137,0,34420,At dealer,False,Available,4T3T6RFV6RU150366,Bill Penney Toyota,AL
2024,SE AWD,Silver Sky Metallic,34420,38340,0,34420,At dealer,False,,4T3T6RFV6RU150450,Hendrick Toyota Apex,NC
2024,SE AWD,Silver Sky Metallic,34420,35915,0,34420,At dealer,False,Available,4T3T6RFV6RU151260,Fowler Toyota of Tulsa,OK
2024,SE AWD,Magnetic Gray Metallic,34420,37263,5000,39420,At dealer,False,Available,4T3T6RFV6RU151565,Toyota of Dallas,TX
2024,SE AWD,Magnetic Gray Metallic,34420,37522,1495,35915,At dealer,False,Available,4T3T6RFV6RU151680,Toyota of Fort Worth,TX
2024,SE AWD,Magnetic Gray Metallic,34420,39605,0,34420,At dealer,False,,4T3T6RFV6RU151775,Hendrick Toyota Apex,NC
2024,SE AWD,Magnetic Gray Metallic,34420,37263,0,34420,At dealer,False,Available,4T3T6RFV6RU151842,John Eagle Sport City Toyota,TX
2024,SE AWD,Silver Sky Metallic,34420,37263,0,34420,At dealer,False,Available,4T3T6RFV6RU152005,John Eagle Sport City Toyota,TX
2024,SE AWD,Magnetic Gray Metallic,34420,38959,1999,36419,At dealer,False,,4T3T6RFV6RU152022,Foothills Toyota,WA
2024,SE AWD,Magnetic Gray Metallic,34420,39477,0,34420,At dealer,False,Available,4T3T6RFV6RU152117,Beaver Toyota of Cumming,GA
2024,SE AWD,Silver Sky Metallic,34420,37358,0,34420,At dealer,False,Available,4T3T6RFV6RU152330,Fowler Toyota of Tulsa,OK
2024,SE AWD,Wind Chill Pearl,34420,37688,897,35317,At dealer,False,Available,4T3T6RFV6RU152506,Toyota of Irving,TX
2024,SE AWD,Midnight Black Metallic,34420,37204,0,34420,At dealer,False,Available,4T3T6RFV6RU152568,Lithia Toyota of Abilene,TX
2024,SE AWD,Wind Chill Pearl,34420,39588,0,34420,At dealer,False,,4T3T6RFV6RU152859,Elgin Toyota,IL
2024,SE AWD,Wind Chill Pearl,34420,38111,0,34420,At dealer,False,Available,4T3T6RFV6RU152876,Magness Toyota,AR
2024,SE AWD,Magnetic Gray Metallic,34420,39123,0,34420,At dealer,False,Available,4T3T6RFV6RU152974,Toyota of Ardmore,OK
2024,SE AWD,Magnetic Gray Metallic,34420,37004,0,34420,At dealer,False,Available,4T3T6RFV6RU153087,Mac Haik Toyota,TX
2024,SE AWD,Silver Sky Metallic,34420,38159,0,34420,At dealer,False,Available,4T3T6RFV6RU153297,Freeman Toyota,CA
2024,SE AWD,Silver Sky Metallic,34420,37957,1495,35915,At dealer,True,DealerHold,4T3T6RFV6RU153381,Sterling McCall Toyota,TX
2024,SE AWD,Wind Chill Pearl,34420,38834,0,34420,At dealer,False,,4T3T6RFV6RU153641,Gerald Toyota of Matteson,IL
2024,SE AWD,Magnetic Gray Metallic,34420,37263,897,35317,Port to dealer,False,Available,4T3T6RFV6RU154384,Toyota of Irving,TX
2024,SE AWD,Silver Sky Metallic,34420,39837,0,34420,Factory to port,False,Available,4T3T6RFV6RU154823,Toyota of Cedar Park,TX
2024,SE AWD,Midnight Black Metallic,34420,37263,897,35317,Factory to port,False,Available,4T3T6RFV6RU154921,Toyota of Irving,TX
2024,SE AWD,Midnight Black Metallic,34420,39778,0,34420,Factory to port,False,Available,4T3T6RFV6RU155437,Poe Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,38534,0,34420,Port to dealer,False,Available,4T3T6RFV6RU155454,Premier Toyota of Amherst,OH
2024,SE AWD,Cavalry Blue,34420,37099,4995,39415,Factory to port,False,Available,4T3T6RFV6RU155468,Toyota of Victoria,TX
2024,SE AWD,Silver Sky Metallic,34420,37757,0,34420,Factory to port,False,Available,4T3T6RFV6RU155549,Joe Myers Toyota,TX
2024,SE AWD,Magnetic Gray Metallic,34420,38744,0,34420,Port to dealer,False,DealerHold,4T3T6RFV6RU155583,Jay Wolfe Toyota,MO
2024,SE AWD,Wind Chill Pearl,34420,37688,0,34420,Factory to port,False,Available,4T3T6RFV6RU15G723,Longo Toyota of Prosper,TX
2024,SE AWD,Midnight Black Metallic,34420,37970,599,35019,Factory to port,False,Available,4T3T6RFV6RU15G799,Landers Toyota,AR
2024,SE AWD,Silver Sky Metallic,34420,38689,399,34819,Factory to port,False,,4T3T6RFV6RU15G804,Toyota of Tacoma,WA
2024,SE AWD,Magnetic Gray Metallic,34420,38159,1798,36218,Factory to port,False,,4T3T6RFV6RU15G835,Toyota of Portland on Broadway,OR
2024,SE AWD,Midnight Black Metallic,34420,38539,1298,35718,Factory to port,False,,4T3T6RFV6RU15H614,Toyota of Kirkland,WA
2024,SE AWD,Silver Sky Metallic,34420,38839,0,34420,Factory to port,False,Available,4T3T6RFV6RU16F762,I-95 Toyota of Brunswick,GA
2024,SE AWD,Magnetic Gray Metallic,34420,36634,0,34420,Factory to port,False,,4T3T6RFV6RU17D229,Toyota of Bowling Green,KY
2024,SE AWD,Magnetic Gray Metallic,34420,38908,0,34420,Factory to port,False,,4T3T6RFV6RU17D246,Rudy Luther Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,34420,37643,0,34420,Factory to port,False,,4T3T6RFV6RU17D425,Toyota of Gallatin,TN
2024,SE AWD,Magnetic Gray Metallic,34420,38513,0,34420,Factory to port,False,,4T3T6RFV6RU17D618,Doxon Toyota,WA
2024,SE AWD,Magnetic Gray Metallic,34420,38693,0,34420,Factory to port,False,,4T3T6RFV6RU18E845,Rodland Toyota,WA
2024,SE AWD,Wind Chill Pearl,34420,39204,0,34420,Factory to port,False,,4T3T6RFV6RU18F171,City Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,34420,39029,0,34420,Factory to port,False,,4T3T6RFV6RU18F493,Buckeye Toyota,OH
2024,SE AWD,Magnetic Gray Metallic,34420,36079,0,34420,Factory to port,True,DealerHold,4T3T6RFV7RU13G822,Toyota of Bowling Green,KY
2024,SE AWD,Magnetic Gray Metallic,34420,37522,0,34420,Factory to port,False,Available,4T3T6RFV7RU13G951,Lone Star Toyota of Lewisville,TX
2024,SE AWD,Cavalry Blue,34420,37498,0,34420,Factory to port,False,Available,4T3T6RFV7RU13H758,Toyota of Fayetteville,AR
2024,SE AWD,Midnight Black Metallic,34420,38094,0,34420,At dealer,False,Available,4T3T6RFV7RU148433,Nalley Toyota of Roswell,GA
2024,SE AWD,Cavalry Blue,34420,37614,0,34420,At dealer,False,,4T3T6RFV7RU149095,Fallon Ford Toyota,NV
2024,SE AWD,Silver Sky Metallic,34420,37895,0,34420,At dealer,False,Available,4T3T6RFV7RU149159,Fred Anderson Toyota of Charleston,SC
2024,SE AWD,Magnetic Gray Metallic,34420,38159,1798,36218,Factory to port,False,,4T3T6RFV7RU14H321,Toyota of Portland on Broadway,OR
2024,SE AWD,Magnetic Gray Metallic,34420,38663,1298,35718,Factory to port,False,,4T3T6RFV7RU14H481,Toyota of Kirkland,WA
2024,SE AWD,Magnetic Gray Metallic,34420,37408,698,35118,Factory to port,False,,4T3T6RFV7RU14H948,Toyota of Renton,WA
2024,SE AWD,Wind Chill Pearl,34420,38765,0,34420,At dealer,False,,4T3T6RFV7RU150022,Hendrick Toyota Apex,NC
2024,SE AWD,Silver Sky Metallic,34420,36079,0,34420,At dealer,False,Available,4T3T6RFV7RU150330,Thornhill Toyota,WV
2024,SE AWD,Magnetic Gray Metallic,34420,38190,0,34420,At dealer,False,,4T3T6RFV7RU150392,Hendrick Toyota Apex,NC
2024,SE AWD,Magnetic Gray Metallic,34420,37236,0,34420,At dealer,False,Available,4T3T6RFV7RU150814,Lithia Toyota of Abilene,TX
2024,SE AWD,Cavalry Blue,34420,38159,0,34420,At dealer,False,DealerHold,4T3T6RFV7RU151140,Andrew Toyota,WI
2024,SE AWD,Wind Chill Pearl,34420,40262,0,34420,At dealer,False,Available,4T3T6RFV7RU151607,Toyota of Cedar Park,TX
2024,SE AWD,Wind Chill Pearl,34420,38734,0,34420,At dealer,False,Available,4T3T6RFV7RU152448,Smart Toyota of Quad Cities,IA
2024,SE AWD,Wind Chill Pearl,34420,37524,0,34420,At dealer,False,Available,4T3T6RFV7RU152658,San Marcos Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,37207,0,34420,At dealer,False,Available,4T3T6RFV7RU152692,Lithia Toyota of Odessa,TX
2024,SE AWD,Silver Sky Metallic,34420,38449,0,34420,At dealer,False,,4T3T6RFV7RU152837,Hendrick Toyota North Charleston,SC
2024,SE AWD,Silver Sky Metallic,34420,40422,0,34420,At dealer,False,,4T3T6RFV7RU152966,Mike Johnson's Hickory Toyota,NC
2024,SE AWD,Silver Sky Metallic,34420,37263,0,34420,At dealer,False,Available,4T3T6RFV7RU153048,Vandergriff Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,39109,1798,36218,At dealer,False,,4T3T6RFV7RU153115,Toyota of Portland on Broadway,OR
2024,SE AWD,Magnetic Gray Metallic,34420,37850,2218,36638,At dealer,False,,4T3T6RFV7RU153213,Kolar Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,34420,37957,0,34420,At dealer,False,Available,4T3T6RFV7RU153227,Round Rock Toyota,TX
2024,SE AWD,Midnight Black Metallic,34420,39316,0,34420,At dealer,False,Available,4T3T6RFV7RU153244,Marietta Toyota,GA
2024,SE AWD,Midnight Black Metallic,34420,38254,0,34420,At dealer,False,DealerHold,4T3T6RFV7RU153681,Corwin Toyota,ND
2024,SE AWD,Midnight Black Metallic,34420,39605,0,34420,At dealer,False,,4T3T6RFV7RU153700,Hendrick Toyota Apex,NC
2024,SE AWD,Cavalry Blue,34420,39179,0,34420,At dealer,False,Available,4T3T6RFV7RU154281,AutoNation Toyota South Austin,TX
2024,SE AWD,Cavalry Blue,34420,39578,598,35018,Factory to port,False,Available,4T3T6RFV7RU154958,Don Ringler Toyota,TX
2024,SE AWD,Cavalry Blue,34420,38908,0,34420,Port to dealer,False,,4T3T6RFV7RU155432,Szott M-59 Toyota,MI
2024,SE AWD,Magnetic Gray Metallic,34420,36894,0,34420,Factory to port,False,,4T3T6RFV7RU15G410,Capitol Toyota of Salem,OR
