Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Storm Cloud,53795,699.0,54494.0,At dealer,False,DealerHold,5TDAAAB59RS038532,Capital Toyota,TN
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS038546,Romano Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,995.0,50705.0,Port to dealer,False,,5TDAAAB59RS038563,Toyota Town,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,True,Available,5TDAAAB59RS038577,South Bay Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB59RS038580,East Coast Toyota,NJ
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB59RS038627,"Stapp Interstate Toyota, Inc.",CO
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB59RS038644,Westchester Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB59RS038658,Graham Toyota,OH
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS038661,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS038689,Wilsonville Toyota,OR
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS038692,Cox Toyota,NC
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB59RS038708,Burien Toyota,WA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB59RS038711,Toyota Knoxville,TN
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,At dealer,True,DealerHold,5TDAAAB59RS038739,Toyota of Bowling Green,KY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB59RS038756,Westbrook Toyota,CT
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB59RS038787,Lithia Toyota of Missoula,MT
2024,Limited AWD,Midnight Black Metallic,49710,2995.0,52705.0,Factory to port,False,Available,5TDAAAB59RS038806,Classic Toyota,TX
2024,Limited AWD,Wind Chill Pearl,49710,895.0,50605.0,Port to dealer,True,Available,5TDAAAB59RS038823,Bennett Toyota,PA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS038854,Sloane Toyota of Malvern,PA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,At dealer,True,DealerHold,5TDAAAB59RS038868,Jeff Wyler Toyota of Clarksville,IN
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB59RS038871,Sloane Toyota of Malvern,PA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS038885,Don McGill Toyota,TX
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS038904,Route 22 Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS038918,Johnstons Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB59RS038921,Grieco Toyota,RI
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS038949,Lithia Toyota of Redding,CA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB59RS038952,Conicelli Toyota,PA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS038966,Atlantic Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB59RS038997,Lithia Toyota,OR
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS039003,Newbold Toyota,IL
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS039020,Butler Toyota,GA
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS039034,Toyota of Greensboro,NC
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Port to dealer,True,,5TDAAAB59RS039048,Towne Toyota,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS039051,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB59RS039079,Luther Brookdale Toyota,MN
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS039096,Westchester Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB59RS039132,AutoNation Toyota Cerritos,CA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,True,Available,5TDAAAB59RS039163,Walser Bloomington Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS039177,Sunrise Toyota,NY
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Port to dealer,True,DealerHold,5TDAAAB59RS039180,Bommarito Toyota,MO
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Port to dealer,True,,5TDAAAB59RS039194,Wilson Toyota,IA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB59RS039213,Expressway Toyota,MA
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS039230,Cox Toyota,NC
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,True,DealerHold,5TDAAAB59RS039244,DCH Freehold Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB59RS039261,Ira Toyota of Manchester,NH
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS039289,Capitol Toyota of Salem,OR
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS039292,Springhill Toyota,AL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS039311,Dublin Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS039325,Ardmore Toyota,PA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB59RS039339,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS039342,Toyota West,OH
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS039373,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB59RS039387,Toyota of Naperville,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,Available,5TDAAAB59RS039390,Romeo Toyota of Glens Falls,NY
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB59RS039406,Toyota of Bowie,MD
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS04I188,Toyota of El Cajon,CA
2024,Platinum AWD,Storm Cloud,53795,495.0,54290.0,Factory to port,True,,5TDAAAB59RS06C978,Waldorf Toyota,MD
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS06D094,Malloy Toyota,VA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06D211,Toyota of Melbourne,FL
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06D290,Berlin City Toyota of Portland,ME
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS06D340,Interstate Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06D581,McGee Toyota of Claremont,NH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS06D600,Watermark Toyota,KY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS06D645,SVG Toyota,OH
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06D709,AutoNation Toyota Arapahoe,CO
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS06D712,Interstate Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS06D919,Nalley Toyota of Roswell,GA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS06D970,AutoNation Toyota Buena Park,CA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06E147,Chicago Northside Toyota,IL
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS06E178,Route 22 Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB59RS06E195,Falmouth Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06E312,Toyota of Clovis,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06E326,Toyota of Colchester,CT
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06E410,McGee Toyota of Dudley,MA
2024,XLE AWD,Wind Chill Pearl,44920,1790.0,46710.0,Factory to port,False,,5TDAAAB59RS06E441,Liberty Toyota,NJ
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS06E486,Johnstons Toyota,NY
2024,XLE AWD,Storm Cloud,44920,798.0,45718.0,Factory to port,False,,5TDAAAB59RS06E603,Toyota of Tacoma,WA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS06E617,AutoNation Toyota Winter Park,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06E620,AutoNation Toyota Mall of Georgia,GA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS06E732,Toyota of Murray,KY
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06E987,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS06F055,Toyota of Morristown,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06F086,Mike Erdman Toyota,FL
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS06F119,Toyota on Edens,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS06F170,Smart Toyota of Quad Cities,IA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06F217,Toyota of Fort Walton Beach,FL
2024,Platinum AWD,Wind Chill Pearl,53795,1298.0,55093.0,Factory to port,False,Available,5TDAAAB59RS06F220,Sunshine Toyota,MI
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS06F234,Round Rock Toyota,TX
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS06F346,Dublin Toyota,CA
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,True,,5TDAAAB59RS06F492,Hartford Toyota,CT
2024,XLE AWD,Storm Cloud,44920,1085.0,46005.0,Factory to port,False,,5TDAAAB59RS07E273,Toyota of Bedford,OH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,Available,5TDAAAB59RS07E306,Watermark Toyota,KY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS07E323,Toyota of Tampa Bay,FL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07E368,Mike Erdman Toyota,FL
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS07E435,Toyota World of Clinton,NJ
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07E452,Westbury Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB59RS07E502,Karl Malone Toyota,UT
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS07E600,Toyota of Grand Rapids,MI
2024,Limited AWD,Wind Chill Pearl,49710,1595.0,51305.0,Factory to port,False,,5TDAAAB59RS07E614,Findlay Toyota,NV
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS07E628,Route 22 Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,True,DealerHold,5TDAAAB59RS07E709,Toyota of Puyallup,WA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS07E726,City Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07E774,Capitol Toyota of Salem,OR
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS07E791,Rogers Toyota,ID
2024,XLE AWD,Wind Chill Pearl,44920,1398.0,46318.0,Factory to port,False,DealerHold,5TDAAAB59RS07E922,AutoNation Toyota Irvine,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07E970,Auburn Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,True,Available,5TDAAAB59RS07E998,Beck Toyota,IN
2024,Limited AWD,Storm Cloud,49710,888.0,50598.0,Factory to port,False,,5TDAAAB59RS07F259,Romeoville Toyota,IL
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS07F293,Balise Toyota of Warwick,RI
2024,Limited AWD,Storm Cloud,49710,1398.0,51108.0,Factory to port,True,DealerHold,5TDAAAB59RS07F357,AutoNation Toyota Irvine,CA
2024,Platinum AWD,Blueprint,53795,998.0,54793.0,Factory to port,False,Available,5TDAAAB59RS07F360,Webb Toyota,NM
2024,Platinum AWD,Wind Chill Pearl,53795,1997.0,55792.0,Factory to port,False,,5TDAAAB59RS07F391,AutoNation Toyota Las Vegas,NV
2024,XLE AWD,Ruby Flare Pearl,44920,2190.0,47110.0,Factory to port,False,,5TDAAAB59RS07F407,Sansone Toyota,NJ
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS07F455,Toyota on Nicholasville,KY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07F584,Sunrise Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,599.0,54394.0,Factory to port,False,,5TDAAAB59RS07F617,Hudson Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS07F651,Serra Toyota,AL
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS07F715,Toyota of Fox Lake,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB59RS07F732,Elgin Toyota,IL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS07F813,Route 22 Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07F844,San Francisco Toyota,CA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS07F875,Fox Toyota of Cadillac,MI
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS07G069,Rohrich Toyota,PA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS07G119,Doral Toyota,FL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS07G167,Roberts Toyota,TN
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS07G170,Toyota of Puyallup,WA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07G220,Northtown Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS07G282,Hoffman Toyota,CT
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS07G444,Ardmore Toyota,PA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,True,DealerHold,5TDAAAB59RS07G489,Concord Toyota,CA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07G590,Fred Anderson Toyota,NC
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB59RS07G749,Karl Malone Toyota,UT
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS07G816,Toyota of Tampa Bay,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS07G833,Bob Tyler Toyota,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07G850,Watermark Toyota,KY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS07G878,Toyota of Manhattan,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,True,Available,5TDAAAB59RS08F144,San Francisco Toyota,CA
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08F158,Berlin City Toyota of Portland,ME
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08F340,Toyota of Boardman,OH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08F385,Westchester Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS08F435,Rick Hendrick Toyota Sandy Springs,GA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08F466,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08F533,Serra Toyota of Saginaw,MI
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08F564,Riverhead Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08F614,Towne Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08F631,Riverhead Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08F791,Westchester Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08F807,Courtesy Toyota,FL
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08F824,AutoNation Toyota Weston,FL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS08F841,Longo Toyota,CA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS08F905,Hendrick Toyota North Charleston,SC
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,Available,5TDAAAB59RS08G018,Faulkner Toyota,PA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08G097,Toyota of Dartmouth,MA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08G102,AutoNation Toyota Arapahoe,CO
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS08G164,Gullo Toyota of Conroe,TX
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08G309,Riverhead Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08G357,Toyota of Turnersville,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,True,DealerHold,5TDAAAB59RS08G407,Fred Anderson Toyota of Asheville,NC
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS08G469,Fred Anderson Toyota of Sanford,NC
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08G472,AutoNation Toyota Cerritos,CA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08G648,Route 22 Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08G844,Hillside Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,True,,5TDAAAB59RS08G858,Smithtown Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB59RS08G990,Legends Toyota,KS
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB59RS08H055,Team Toyota of Glen Mills,PA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08H198,Brian Bemis Toyota of DeKalb,IL
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,,5TDAAAB59RS08H248,Elk Grove Toyota,CA
2024,Platinum AWD,Ruby Flare Pearl,53795,1990.0,55785.0,Factory to port,True,,5TDAAAB59RS08H251,East Madison Toyota,WI
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08H296,Beechmont Toyota,OH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08H315,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Wind Chill Pearl,49710,2495.0,52205.0,Factory to port,False,,5TDAAAB59RS08H332,Toyota of Orange,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS08H346,Atlanta Toyota,GA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08H492,Elgin Toyota,IL
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08H587,Curry Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08H623,Toyota of Morristown,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS08H637,Dan Deery Toyota,IA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS08H640,Cobb County Toyota,GA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB59RS08H668,Labadie Toyota,MI
2024,Limited AWD,Storm Cloud,49710,1397.0,51107.0,Factory to port,False,,5TDAAAB59RS08H699,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08H704,Toyota of Gallatin,TN
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08H797,Dan Cava's Toyota World,WV
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08H833,Toyota of Runnemede,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,1495.0,51205.0,Factory to port,False,,5TDAAAB59RS08H895,Kolar Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS08H900,Bill Page Toyota,VA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB59RS08H993,Mike Johnson's Hickory Toyota,NC
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08I027,Sunrise Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08I044,Ciocca Toyota of Williamsport,PA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS08I111,Toyota of Manhattan,NY
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS08I156,Nalley Toyota of Roswell,GA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS08I240,Luther Brookdale Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,,5TDAAAB59RS08I285,Avondale Toyota,AZ
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS09E975,One Toyota of Oakland,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS09F012,Teton Toyota,ID
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS09F074,Jim White Toyota,OH
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB59RS09F107,Faulkner Toyota,PA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS09F169,Lewis Toyota of Topeka,KS
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS09F205,Toyota on Nicholasville,KY
