ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-06,2025,SE AWD AWD,Ice Cap,32225,34729,0,32225,At dealer,False,,4T1DBADK1SU502150,Sunrise Toyota,NY
2024-06-02,2025,XSE AWD AWD,Midnight Black Metallic,36125,42783,888,37013,At dealer,False,,4T1DBADK1SU502178,Romeoville Toyota,IL
2024-06-07,2025,SE AWD AWD,Heavy Metal,32225,36181,1443,33668,Port to dealer,True,,4T1DBADK1SU502262,Toyota of Lancaster,CA
2024-06-21,2025,LE AWD AWD,Celestial Silver Metallic,29925,33637,1595,31520,Port to dealer,False,,4T1DBADK1SU502326,Findlay Toyota,NV
2024-06-14,2025,LE AWD AWD,Celestial Silver Metallic,29925,33303,0,29925,Port to dealer,False,DealerHold,4T1DBADK1SU502343,Burnsville Toyota,MN
2024-06-05,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,40178,0,36125,At dealer,False,,4T1DBADK1SU502360,Fox Toyota,NY
2024-06-10,2025,XSE AWD AWD,Underground,36125,37679,0,36125,Port to dealer,False,DealerHold,4T1DBADK1SU502407,Toyota of Greenfield,MA
2024-06-06,2025,SE AWD AWD,Heavy Metal,32225,35244,0,32225,At dealer,False,,4T1DBADK1SU502410,New Rochelle Toyota,NY
2024-06-04,2025,XLE AWD AWD,Underground,34925,38033,0,34925,At dealer,False,DealerHold,4T1DBADK1SU502424,Victory Toyota of Midtown,IL
2024-06-17,2025,XLE AWD AWD,Heavy Metal,34925,36754,0,34925,Port to dealer,False,DealerHold,4T1DBADK1SU502438,A-1 Toyota,CT
2024-06-15,2025,SE AWD AWD,Midnight Black Metallic,32225,33629,0,32225,Port to dealer,False,DealerHold,4T1DBADK1SU502441,Toyota World of Newton,NJ
2024-06-16,2025,SE AWD AWD,Ice Cap,32225,34974,0,32225,Port to dealer,False,,4T1DBADK1SU502455,Middletown Toyota,CT
2024-06-01,2025,XLE AWD AWD,Midnight Black Metallic,34925,41752,0,34925,At dealer,False,,4T1DBADK1SU502486,Carver Toyota of Columbus,IN
2024-05-31,2025,SE AWD AWD,Heavy Metal,32225,35952,0,32225,At dealer,False,,4T1DBADK1SU502505,Signature Toyota,MI
2024-06-16,2025,SE AWD AWD,Heavy Metal,32225,37064,0,32225,Port to dealer,False,DealerHold,4T1DBADK1SU502522,Prestige Toyota of Ramsey,NJ
2024-06-20,2025,XLE AWD AWD,Underground,34925,41578,0,34925,Port to dealer,False,DealerHold,4T1DBADK1SU502553,Right Toyota,AZ
2024-06-16,2025,XLE AWD AWD,Heavy Metal,34925,41664,0,34925,Port to dealer,False,Available,4T1DBADK1SU502570,Advantage Toyota,NY
2024-06-16,2025,XLE AWD AWD,Ocean Gem,34925,36354,0,34925,Port to dealer,False,DealerHold,4T1DBADK1SU502584,Lexington Toyota,MA
2024-06-21,2025,LE AWD AWD,Midnight Black Metallic,29925,32201,0,29925,Port to dealer,False,DealerHold,4T1DBADK1SU502598,Toyota of Smithfield,RI
2024-06-20,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,41818,0,36125,Port to dealer,False,DealerHold,4T1DBADK1SU502603,Vancouver Toyota,WA
2024-06-22,2025,XSE AWD AWD,Midnight Black Metallic,36125,41094,1298,37423,Port to dealer,False,DealerHold,4T1DBADK1SU502648,Toyota of Kirkland,WA
2024-06-07,2025,XLE AWD AWD,Ocean Gem,34925,41089,0,34925,Port to dealer,True,DealerHold,4T1DBADK1SU502651,Classic Toyota,OH
2024-06-05,2025,XLE AWD AWD,Midnight Black Metallic,34925,41434,0,34925,At dealer,False,Available,4T1DBADK1SU502665,Napleton's Toyota of Urbana,IL
2024-06-18,2025,SE AWD AWD,Ice Cap,32225,34763,0,32225,Port to dealer,False,,4T1DBADK1SU502696,Santa Cruz Toyota,CA
2024-06-04,2025,SE AWD AWD,Ice Cap,32225,34003,0,32225,At dealer,False,,4T1DBADK1SU502715,Zanesville Toyota,OH
2024-06-04,2025,XLE AWD AWD,Heavy Metal,34925,38154,0,34925,At dealer,False,DealerHold,4T1DBADK1SU502729,Bill Estes Toyota,IN
2024-06-26,2025,LE AWD AWD,Ocean Gem,29925,32534,0,29925,Port to dealer,False,DealerHold,4T1DBADK1SU502732,Phil Meador Toyota,ID
2024-06-09,2025,SE AWD AWD,Midnight Black Metallic,32225,34729,0,32225,Port to dealer,False,DealerHold,4T1DBADK1SU502780,Toyota Direct,OH
2024-06-22,2025,SE AWD AWD,Midnight Black Metallic,32225,34498,0,32225,Port to dealer,True,DealerHold,4T1DBADK1SU502794,Doxon Toyota,WA
2024-06-06,2025,SE AWD AWD,Ice Cap,32225,34252,0,32225,At dealer,False,DealerHold,4T1DBADK1SU502827,Oxmoor Toyota,KY
Unknown,2025,XLE AWD AWD,Heavy Metal,34925,38528,0,34925,Factory to port,False,DealerHold,4T1DBADK1SU502830,Coggins Toyota of Bennington,VT
2024-06-11,2025,XSE AWD AWD,Underground,36125,39872,0,36125,Port to dealer,False,Available,4T1DBADK1SU502858,Classic Toyota,OH
2024-06-21,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,42619,0,36125,Port to dealer,False,DealerHold,4T1DBADK1SU502861,355 Toyota,MD
2024-07-01,2025,SE AWD AWD,Heavy Metal,32225,35337,0,32225,Port to dealer,False,,4T1DBADK1SU502875,Toyota of Puyallup,WA
2024-06-24,2025,SE AWD AWD,Heavy Metal,32225,36759,0,32225,Port to dealer,False,,4T1DBADK1SU502889,Downtown Toyota of Oakland,CA
2024-06-05,2025,SE AWD AWD,Ice Cap,32225,33784,0,32225,At dealer,False,Available,4T1DBADK1SU502892,Beaman Toyota,TN
2024-06-26,2025,SE AWD AWD,Ice Cap,32225,36734,0,32225,Port to dealer,False,,4T1DBADK1SU502908,Lancaster Toyota,PA
2024-06-06,2025,SE AWD AWD,Midnight Black Metallic,32225,34073,0,32225,At dealer,False,Available,4T1DBADK1SU502911,Oxmoor Toyota,KY
2024-06-26,2025,LE AWD AWD,Underground,29925,33458,0,29925,Port to dealer,True,DealerHold,4T1DBADK1SU502925,Maplewood Toyota,MN
2024-07-01,2025,SE AWD AWD,Underground,32225,33788,0,32225,Port to dealer,False,DealerHold,4T1DBADK1SU502939,Toyota of Lake City,WA
2024-06-22,2025,SE AWD AWD,Midnight Black Metallic,32225,35149,0,32225,Port to dealer,False,,4T1DBADK1SU502987,Acton Toyota of Littleton,MA
2024-06-22,2025,SE AWD AWD,Heavy Metal,32225,37003,0,32225,Port to dealer,False,,4T1DBADK1SU503007,Carlson Toyota,MN
2024-06-23,2025,XLE AWD AWD,Midnight Black Metallic,34925,36548,0,34925,Port to dealer,False,DealerHold,4T1DBADK1SU503038,DCH Freehold Toyota,NJ
2024-06-25,2025,SE AWD AWD,Ocean Gem,32225,35396,0,32225,Port to dealer,True,DealerHold,4T1DBADK1SU503041,Parkway Toyota,NJ
2024-05-18,2025,SE AWD AWD,Ice Cap,32225,35888,0,32225,At dealer,False,DealerHold,4T1DBADK2SU000571,Heartland Toyota,WA
2024-05-22,2025,SE AWD AWD,Ice Cap,32225,34799,0,32225,At dealer,False,DealerHold,4T1DBADK2SU000764,Yellowstone Toyota,WY
2024-05-18,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,43933,0,36125,At dealer,False,Available,4T1DBADK2SU000781,Burdick Toyota,NY
2024-05-28,2025,SE AWD AWD,Underground,32225,34949,0,32225,At dealer,False,,4T1DBADK2SU000800,"Hellman Toyota, Inc.",CO
2024-06-24,2025,XLE AWD AWD,Ocean Gem,34925,38967,0,34925,Port to dealer,True,,4T1DBADK2SU001011,Haley Toyota of Richmond,VA
2024-05-25,2025,SE AWD AWD,Reservoir Blue,32225,33949,0,32225,At dealer,False,,4T1DBADK2SU001154,Team Toyota,NE
2024-05-28,2025,SE AWD AWD,Supersonic Red,32225,34995,0,32225,At dealer,False,Available,4T1DBADK2SU001199,Heritage Toyota Catonsville,MD
2024-05-22,2025,XSE AWD AWD,Supersonic Red,36125,39347,0,36125,At dealer,False,,4T1DBADK2SU001218,Ammaar's Toyota Vacaville,CA
2024-05-28,2025,SE AWD AWD,Midnight Black Metallic,32225,34954,0,32225,At dealer,False,,4T1DBADK2SU001302,Toyota of Colchester,CT
2024-06-15,2025,XSE AWD AWD,Wind Chill Pearl,36125,42629,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU001395,Mike Kelly Toyota of Uniontown,PA
2024-06-01,2025,SE AWD AWD,Underground,32225,34093,0,32225,At dealer,False,,4T1DBADK2SU001459,Paul Miller Toyota of West Caldwell,NJ
2024-05-24,2025,SE AWD AWD,Reservoir Blue,32225,34729,0,32225,At dealer,False,,4T1DBADK2SU001462,"Gale Toyota, Inc.",CT
2024-05-17,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,40192,0,36125,At dealer,False,DealerHold,4T1DBADK2SU001476,Toyota of Boardman,OH
2024-06-01,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,40259,0,36125,At dealer,False,Available,4T1DBADK2SU001509,DCH Brunswick Toyota,NJ
2024-05-30,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42903,0,36125,At dealer,False,DealerHold,4T1DBADK2SU001610,Fitzgerald Toyota Chambersburg,PA
2024-06-02,2025,SE AWD AWD,Ice Cap,32225,34968,0,32225,At dealer,False,DealerHold,4T1DBADK2SU001638,Colonial Toyota,CT
2024-06-17,2025,LE AWD AWD,Ice Cap,29925,33384,0,29925,Port to dealer,False,,4T1DBADK2SU001722,McGee Toyota of Dudley,MA
2024-06-08,2025,SE AWD AWD,Reservoir Blue,32225,34611,0,32225,Port to dealer,False,Available,4T1DBADK2SU001753,Wilsonville Toyota,OR
2024-06-01,2025,LE AWD AWD,Ice Cap,29925,32920,0,29925,At dealer,False,DealerHold,4T1DBADK2SU001784,Toyota of Manhattan,NY
2024-06-05,2025,XLE AWD AWD,Supersonic Red,34925,38398,0,34925,At dealer,True,DealerHold,4T1DBADK2SU001865,Inver Grove Toyota,MN
2024-06-14,2025,LE AWD AWD,Celestial Silver Metallic,29925,32603,0,29925,Port to dealer,True,DealerHold,4T1DBADK2SU001879,Toyota of Puyallup,WA
2024-06-04,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,38947,0,36125,At dealer,True,,4T1DBADK2SU001915,Hartford Toyota,CT
2024-06-11,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,41579,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU001932,Peterson Toyota,ID
2024-06-10,2025,XSE AWD AWD,Wind Chill Pearl,36125,39529,0,36125,Port to dealer,False,,4T1DBADK2SU001946,Sullivan Brothers Toyota,MA
2024-06-04,2025,XSE AWD AWD,Midnight Black Metallic,36125,39084,0,36125,At dealer,False,,4T1DBADK2SU001994,Nucar Toyota of Norwood,MA
2024-06-10,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40218,0,36125,Port to dealer,False,,4T1DBADK2SU002059,City World Toyota,NY
2024-05-31,2025,XSE AWD AWD,Supersonic Red,36125,42280,0,36125,At dealer,False,,4T1DBADK2SU002062,Loyalty Toyota,VA
2024-06-11,2025,LE AWD AWD,Reservoir Blue,29925,33384,0,29925,Port to dealer,False,DealerHold,4T1DBADK2SU002093,Tufankjian Toyota of Braintree,MA
2024-06-07,2025,SE AWD AWD,Ice Cap,32225,34879,0,32225,Port to dealer,False,,4T1DBADK2SU002109,Advantage Toyota,NY
2024-06-16,2025,LE AWD AWD,Underground,29925,34014,0,29925,Port to dealer,True,DealerHold,4T1DBADK2SU002112,Doxon Toyota,WA
2024-06-07,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40089,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU002126,"Bristol Toyota, Inc.",MA
2024-06-10,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,41844,0,36125,Port to dealer,False,,4T1DBADK2SU002143,Toyota of Wellesley,MA
2024-06-08,2025,SE AWD AWD,Midnight Black Metallic,32225,34879,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002160,Toyota of Massapequa,NY
2024-06-05,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40179,0,36125,At dealer,False,Available,4T1DBADK2SU002207,Ira Toyota,MA
2024-06-05,2025,XLE AWD AWD,Reservoir Blue,34925,40139,0,34925,At dealer,False,,4T1DBADK2SU002210,Grappone Toyota,NH
2024-06-09,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,39934,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU002224,Advantage Toyota,NY
2024-06-23,2025,LE AWD AWD,Reservoir Blue,29925,33213,0,29925,Port to dealer,False,Available,4T1DBADK2SU002255,Foothills Toyota,WA
2024-06-11,2025,LE AWD AWD,Celestial Silver Metallic,29925,33409,0,29925,Port to dealer,False,DealerHold,4T1DBADK2SU002269,Toyota of Morristown,NJ
2024-06-18,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,41579,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU002319,Peterson Toyota,ID
2024-06-16,2025,SE AWD AWD,Ice Cap,32225,34729,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002353,New Country Toyota of Clifton Park,NY
2024-06-13,2025,SE AWD AWD,Ice Cap,32225,33629,0,32225,Port to dealer,False,,4T1DBADK2SU002367,Toyota World of Lakewood,NJ
2024-06-13,2025,SE AWD AWD,Ocean Gem,32225,34534,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002370,Laurel Toyota,PA
2024-06-16,2025,XLE AWD AWD,Wind Chill Pearl,34925,41309,0,34925,Port to dealer,False,DealerHold,4T1DBADK2SU002384,Acton Toyota of Littleton,MA
2024-06-10,2025,SE AWD AWD,Underground,32225,34818,0,32225,Port to dealer,False,,4T1DBADK2SU002398,Hillside Toyota,NY
2024-06-07,2025,SE AWD AWD,Ice Cap,32225,36709,0,32225,Port to dealer,False,,4T1DBADK2SU002434,Brian Bemis Toyota of DeKalb,IL
2024-06-23,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,42041,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU002451,Toyota of Puyallup,WA
2024-06-23,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,43248,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU002482,Toyota of Olympia,WA
2024-06-15,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,42194,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU002496,Antwerpen's Toyota,MD
2024-06-24,2025,SE AWD AWD,Reservoir Blue,32225,34879,899,33124,Port to dealer,True,Available,4T1DBADK2SU002515,Billion Toyota,SD
2024-06-20,2025,XLE AWD AWD,Wind Chill Pearl,34925,40654,0,34925,Port to dealer,False,,4T1DBADK2SU002529,Toyota of Clovis,CA
2024-06-20,2025,XLE AWD AWD,Midnight Black Metallic,34925,40559,0,34925,Port to dealer,False,,4T1DBADK2SU002563,Acton Toyota of Littleton,MA
2024-06-18,2025,XSE AWD AWD,Midnight Black Metallic,36125,37868,0,36125,Port to dealer,False,,4T1DBADK2SU002580,Santa Cruz Toyota,CA
2024-06-18,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,42259,0,36125,Port to dealer,False,,4T1DBADK2SU002594,Bennett Toyota of Lebanon,PA
2024-06-10,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,43347,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU002630,Heart City Toyota,IN
2024-06-20,2025,LE AWD AWD,Underground,29925,31479,0,29925,Port to dealer,True,DealerHold,4T1DBADK2SU002658,Balise Toyota,MA
2024-06-06,2025,SE AWD AWD,Ice Cap,32225,36404,0,32225,At dealer,True,,4T1DBADK2SU002661,East Madison Toyota,WI
2024-06-04,2025,LE AWD AWD,Ocean Gem,29925,31444,0,29925,At dealer,False,DealerHold,4T1DBADK2SU002689,Victory Toyota of Midtown,IL
2024-06-24,2025,SE AWD AWD,Reservoir Blue,32225,36888,0,32225,Port to dealer,True,,4T1DBADK2SU002711,Performance Motors Toyota,PA
2024-06-09,2025,SE AWD AWD,Midnight Black Metallic,32225,36334,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002742,Kings Toyota,OH
2024-06-22,2025,LE AWD AWD,Celestial Silver Metallic,29925,32989,0,29925,Port to dealer,True,DealerHold,4T1DBADK2SU002756,Grappone Toyota,NH
2024-06-12,2025,SE AWD AWD,Reservoir Blue,32225,36783,0,32225,Port to dealer,False,,4T1DBADK2SU002773,Beck Toyota,IN
2024-06-11,2025,SE AWD AWD,Midnight Black Metallic,32225,36754,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002787,Team Toyota,IN
2024-06-26,2025,SE AWD AWD,Underground,32225,36672,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002806,Toyota of Olympia,WA
2024-06-12,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,40922,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU002823,Thornhill Toyota,WV
2024-06-06,2025,SE AWD AWD,Ocean Gem,32225,36708,0,32225,At dealer,False,DealerHold,4T1DBADK2SU002837,Chicago Northside Toyota,IL
2024-06-21,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,44619,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU002868,Harr Toyota,MA
2024-06-27,2025,SE AWD AWD,Supersonic Red,32225,36726,0,32225,Port to dealer,False,,4T1DBADK2SU002871,Norm Reeves Toyota San Diego,CA
2024-06-05,2025,LE AWD AWD,Celestial Silver Metallic,29925,33363,0,29925,At dealer,False,DealerHold,4T1DBADK2SU002885,Arlington Toyota,IL
2024-06-27,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,38767,2644,38769,Port to dealer,False,,4T1DBADK2SU002899,Wondries Toyota,CA
2024-06-12,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,42938,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU002904,Toyota of Murfreesboro,TN
2024-06-24,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,39173,0,36125,Port to dealer,False,Available,4T1DBADK2SU002921,Westbury Toyota,NY
2024-06-28,2025,SE AWD AWD,Supersonic Red,32225,34517,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU002949,Rogers Toyota,ID
2024-06-26,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,42344,0,36125,Port to dealer,True,Available,4T1DBADK2SU002952,Steet Toyota,NY
2024-06-24,2025,SE AWD AWD,Ice Cap,32225,34954,0,32225,Port to dealer,False,,4T1DBADK2SU002966,Toyota of Colchester,CT
2024-06-14,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,43018,0,36125,Port to dealer,True,,4T1DBADK2SU002997,Jordan Toyota,IN
2024-06-25,2025,SE AWD AWD,Underground,32225,34585,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU003017,Galaxy Toyota,NJ
2024-07-02,2025,SE AWD AWD,Underground,32225,35042,0,32225,Port to dealer,False,,4T1DBADK2SU003034,Toyota of Olympia,WA
2024-06-10,2025,SE AWD AWD,Reservoir Blue,32225,36604,0,32225,Factory to port,False,,4T1DBADK2SU22E816,Toyota of Merrillville,IN
2024-06-26,2025,SE AWD AWD,Heavy Metal,32225,35623,0,32225,Factory to port,False,,4T1DBADK2SU23A518,Luther Brookdale Toyota,MN
2024-06-25,2025,SE AWD AWD,Underground,32225,35034,0,32225,Factory to port,False,Available,4T1DBADK2SU23A700,Westbury Toyota,NY
2024-07-02,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42949,0,36125,Factory to port,False,DealerHold,4T1DBADK2SU23B510,LeadCar Toyota La Crosse,WI
2024-07-01,2025,LE AWD AWD,Midnight Black Metallic,29925,31688,0,29925,Factory to port,True,Available,4T1DBADK2SU23B958,Lia Toyota of Northampton,MA
2024-06-26,2025,SE AWD AWD,Supersonic Red,32225,34279,0,32225,Factory to port,False,,4T1DBADK2SU23C043,Hoffman Toyota,CT
2024-06-27,2025,SE AWD AWD,Heavy Metal,32225,35529,0,32225,Factory to port,False,,4T1DBADK2SU23C205,Toyota World of Clinton,NJ
2024-07-08,2025,SE AWD AWD,Ice Cap,32225,33788,1298,33523,Factory to port,False,,4T1DBADK2SU23C303,Toyota of Kirkland,WA
2024-06-18,2025,XSE AWD AWD,Heavy Metal,36125,39064,0,36125,Factory to port,False,,4T1DBADK2SU23C527,Toyota of Naperville,IL
2024-06-20,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,40183,0,36125,Factory to port,False,Available,4T1DBADK2SU23D029,Signature Toyota,MI
2024-07-01,2025,SE AWD AWD,Ice Cap,32225,34729,0,32225,Factory to port,False,,4T1DBADK2SU23D175,"Gale Toyota, Inc.",CT
2024-07-01,2025,SE AWD AWD,Midnight Black Metallic,32225,35396,0,32225,Factory to port,False,,4T1DBADK2SU23D256,Prestige Toyota of Ramsey,NJ
2024-07-05,2025,SE AWD AWD,Midnight Black Metallic,32225,34968,0,32225,Factory to port,False,,4T1DBADK2SU23D323,Romano Toyota,NY
2024-07-05,2025,SE AWD AWD,Midnight Black Metallic,32225,34162,1298,33523,Factory to port,False,,4T1DBADK2SU23D368,Toyota of Kirkland,WA
2024-07-06,2025,SE AWD AWD,Ice Cap,32225,33963,1298,33523,Factory to port,False,,4T1DBADK2SU23D385,Toyota of Kirkland,WA
2024-07-03,2025,SE AWD AWD,Reservoir Blue,32225,33893,0,32225,Factory to port,False,,4T1DBADK2SU23D483,Toyota of Puyallup,WA
2024-06-29,2025,LE AWD AWD,Underground,29925,33572,0,29925,Factory to port,False,DealerHold,4T1DBADK2SU23D984,Northtown Toyota,NY
2024-06-22,2025,XLE AWD AWD,Underground,34925,41954,0,34925,Factory to port,False,DealerHold,4T1DBADK2SU23E049,East Coast Toyota,NJ
2024-06-17,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42529,0,36125,Factory to port,False,,4T1DBADK2SU23E195,St. Charles Toyota,IL
2024-06-28,2025,LE AWD AWD,Ice Cap,29925,33364,0,29925,Factory to port,False,,4T1DBADK2SU23E293,Sansone Toyota,NJ
2024-06-30,2025,LE AWD AWD,Reservoir Blue,29925,33229,0,29925,Factory to port,False,,4T1DBADK2SU23E357,Haddad Toyota,MA
2024-07-02,2025,SE AWD AWD,Supersonic Red,32225,35046,399,32624,Factory to port,False,,4T1DBADK2SU23E830,Toyota of Tacoma,WA
2024-06-17,2025,XLE AWD AWD,Wind Chill Pearl,34925,38553,0,34925,Factory to port,False,DealerHold,4T1DBADK2SU23F217,Victory Toyota of Midtown,IL
2024-07-06,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,41892,0,36125,Factory to port,True,DealerHold,4T1DBADK2SU23F475,Toyota of Olympia,WA
2024-06-27,2025,XLE AWD AWD,Midnight Black Metallic,34925,37427,0,34925,Factory to port,False,,4T1DBADK2SU23F539,Towne Toyota,NJ
2024-06-30,2025,LE AWD AWD,Celestial Silver Metallic,29925,32294,0,29925,Factory to port,False,,4T1DBADK2SU23F640,Madera Toyota,CA
2024-06-27,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,39232,0,36125,Factory to port,False,,4T1DBADK2SU23F685,Toyota of Runnemede,NJ
2024-07-05,2025,SE AWD AWD,Underground,32225,34904,0,32225,Factory to port,True,DealerHold,4T1DBADK2SU23F945,Kolar Toyota,MN
2024-07-06,2025,SE AWD AWD,Supersonic Red,32225,34319,0,32225,Factory to port,False,,4T1DBADK2SU23G030,Rodland Toyota,WA
2024-06-26,2025,SE AWD AWD,Ice Cap,32225,33629,0,32225,Factory to port,False,,4T1DBADK2SU23G125,DCH Brunswick Toyota,NJ
2024-06-29,2025,SE AWD AWD,Heavy Metal,32225,35459,0,32225,Factory to port,False,Available,4T1DBADK2SU23G335,Westbury Toyota,NY
2024-07-08,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,45136,0,36125,Factory to port,False,DealerHold,4T1DBADK2SU24A112,Preston Toyota,PA
2024-07-08,2025,XLE AWD AWD,Heavy Metal,34925,41739,0,34925,Factory to port,True,DealerHold,4T1DBADK2SU24A174,Hoffman Toyota,CT
2024-07-07,2025,SE AWD AWD,Ice Cap,32225,34819,0,32225,Factory to port,False,,4T1DBADK2SU24A787,New Rochelle Toyota,NY
2024-06-25,2025,SE AWD AWD,Supersonic Red,32225,35154,0,32225,Factory to port,False,,4T1DBADK2SU24A885,East Madison Toyota,WI
2024-07-08,2025,SE AWD AWD,Heavy Metal,32225,35338,0,32225,Factory to port,False,Available,4T1DBADK2SU24A918,Lia Toyota of Northampton,MA
2024-07-08,2025,SE AWD AWD,Heavy Metal,32225,35304,0,32225,Factory to port,False,,4T1DBADK2SU24B082,Capitol Toyota of Salem,OR
2024-07-08,2025,XSE AWD AWD,Heavy Metal,36125,37954,0,36125,Factory to port,False,,4T1DBADK2SU24B096,"Gale Toyota, Inc.",CT
2024-07-10,2025,XLE AWD AWD,Reservoir Blue,34925,36979,0,34925,Factory to port,False,,4T1DBADK2SU24B373,Greentree Toyota,CT
2024-07-05,2025,LE AWD AWD,Ocean Gem,29925,33187,0,29925,Factory to port,False,,4T1DBADK2SU24B454,Dublin Toyota,CA
2024-07-08,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40162,2494,38619,Factory to port,False,,4T1DBADK2SU24B535,Envision Toyota of West Covina,CA
2024-07-11,2025,XSE AWD AWD,Supersonic Red,36125,38044,0,36125,Factory to port,False,,4T1DBADK2SU24B633,Toyota of Clovis,CA
2024-07-12,2025,SE AWD AWD,Heavy Metal,32225,35329,0,32225,Factory to port,False,,4T1DBADK2SU24B647,AutoNation Toyota Spokane Valley,WA
2024-06-27,2025,SE AWD AWD,Supersonic Red,32225,36024,0,32225,Factory to port,False,Available,4T1DBADK2SU24B695,Tansky Sawmill Toyota,OH
2024-07-13,2025,SE AWD AWD,Underground,32225,34409,0,32225,Factory to port,False,,4T1DBADK2SU24B762,Doxon Toyota,WA
2024-07-10,2025,SE AWD AWD,Ice Cap,32225,35059,0,32225,Factory to port,False,,4T1DBADK2SU24B910,Empire Toyota,NY
2024-07-02,2025,SE AWD AWD,Midnight Black Metallic,32225,35073,0,32225,Factory to port,False,,4T1DBADK2SU24C037,Team Toyota of Princeton,NJ
2024-07-13,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,42554,0,36125,Factory to port,True,DealerHold,4T1DBADK2SU24C359,Toyota of Puyallup,WA
2024-06-24,2025,XSE AWD AWD,Underground,36125,43641,0,36125,Factory to port,True,DealerHold,4T1DBADK2SU24C622,St. Charles Toyota,IL
2024-06-26,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,42928,0,36125,Factory to port,False,,4T1DBADK2SU24C653,Toyota of Merrillville,IN
2024-06-28,2025,XLE AWD AWD,Underground,34925,41928,0,34925,Factory to port,False,DealerHold,4T1DBADK2SU24C698,Pauly Toyota,IL
2024-07-13,2025,LE AWD AWD,Midnight Black Metallic,29925,33144,0,29925,Factory to port,False,,4T1DBADK2SU24C779,"Glen Motors, Inc.",NJ
