ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-19,2025,XLE AWD AWD,Ocean Gem,34925,37870,0,34925,Port to dealer,True,DealerHold,4T1DBADK2SU004197,Luther Brookdale Toyota,MN
2024-07-05,2025,LE AWD AWD,Underground,29925,31959,0,29925,Port to dealer,False,DealerHold,4T1DBADK2SU004202,Toyota World of Newton,NJ
2024-07-03,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42529,0,36125,At dealer,True,DealerHold,4T1DBADK2SU004216,Balise Toyota,MA
2024-07-05,2025,XLE AWD AWD,Underground,34925,40449,0,34925,Port to dealer,False,,4T1DBADK2SU004247,Toyota of Greenfield,MA
2024-07-11,2025,XSE AWD AWD,Underground,36125,40754,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU004250,Olathe Toyota,KS
2024-07-02,2025,SE AWD AWD,Supersonic Red,32225,35512,0,32225,At dealer,False,Available,4T1DBADK2SU004264,Newburgh Toyota,NY
2024-06-29,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40203,0,36125,At dealer,False,Available,4T1DBADK2SU004278,McGee Toyota of Epping,NH
2024-07-11,2025,LE AWD AWD,Midnight Black Metallic,29925,33303,0,29925,Port to dealer,False,DealerHold,4T1DBADK2SU004331,Burnsville Toyota,MN
2024-07-04,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,39034,0,36125,At dealer,False,Available,4T1DBADK2SU004345,Parkway Toyota,NJ
2024-07-08,2025,SE AWD AWD,Midnight Black Metallic,32225,35689,0,32225,Port to dealer,False,,4T1DBADK2SU004393,Falmouth Toyota,MA
2024-07-03,2025,XSE AWD AWD,Reservoir Blue,36125,37842,0,36125,At dealer,False,,4T1DBADK2SU004457,Penn Toyota,NY
2024-07-01,2025,SE AWD AWD,Reservoir Blue,32225,33629,0,32225,At dealer,False,,4T1DBADK2SU004460,Valenti Toyota,RI
2024-07-05,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,38884,0,36125,Port to dealer,False,Available,4T1DBADK2SU004488,Towne Toyota,NJ
2024-07-04,2025,LE AWD AWD,Supersonic Red,29925,32384,0,29925,At dealer,True,Available,4T1DBADK2SU004491,Parkway Toyota,NJ
2024-07-12,2025,XSE AWD AWD,Midnight Black Metallic,36125,42136,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU004507,Westchester Toyota,NY
2024-07-15,2025,XLE AWD AWD,Reservoir Blue,34925,41477,0,34925,Port to dealer,False,,4T1DBADK2SU004510,Wilsonville Toyota,OR
2024-07-08,2025,SE AWD AWD,Ocean Gem,32225,34094,0,32225,Port to dealer,False,Available,4T1DBADK2SU004538,Mountain States Toyota,CO
2024-07-04,2025,XSE AWD AWD,Wind Chill Pearl,36125,38449,0,36125,At dealer,False,DealerHold,4T1DBADK2SU004622,Westbury Toyota,NY
2024-07-17,2025,LE AWD AWD,Celestial Silver Metallic,29925,31424,0,29925,Port to dealer,False,DealerHold,4T1DBADK2SU004684,Dolan Toyota,NV
2024-07-03,2025,XLE AWD AWD,Wind Chill Pearl,34925,41889,0,34925,At dealer,True,DealerHold,4T1DBADK2SU004698,Classic Toyota,OH
2024-07-22,2025,XLE AWD AWD,Midnight Black Metallic,34925,41308,0,34925,Port to dealer,False,,4T1DBADK2SU004703,Right Toyota,AZ
2024-07-13,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,38868,0,36125,Port to dealer,False,,4T1DBADK2SU004720,Folsom Lake Toyota,CA
2024-07-22,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42056,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU004748,Vancouver Toyota,WA
2024-07-18,2025,SE AWD AWD,Reservoir Blue,32225,34229,0,32225,Port to dealer,False,,4T1DBADK2SU004751,Toyota of Gladstone,OR
2024-07-18,2025,SE AWD AWD,Underground,32225,35288,0,32225,Port to dealer,True,DealerHold,4T1DBADK2SU004782,Toyota of Watertown,MA
2024-07-15,2025,SE AWD AWD,Reservoir Blue,32225,34048,0,32225,Port to dealer,True,DealerHold,4T1DBADK2SU004801,Modesto Toyota,CA
2024-07-25,2025,XLE AWD AWD,Supersonic Red,34925,41664,0,34925,Port to dealer,True,DealerHold,4T1DBADK2SU004832,Precision Toyota of Tucson,AZ
2024-07-06,2025,XSE AWD AWD,Supersonic Red,36125,39589,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU004846,Roberts Toyota,TN
2024-07-15,2025,SE AWD AWD,Ice Cap,32225,34729,0,32225,Port to dealer,True,DealerHold,4T1DBADK2SU004863,Balise Toyota,MA
2024-07-03,2025,SE AWD AWD,Midnight Black Metallic,32225,36757,0,32225,At dealer,False,DealerHold,4T1DBADK2SU004913,Dan Cava's Toyota World,WV
2024-07-19,2025,SE AWD AWD,Underground,32225,35486,0,32225,Port to dealer,True,,4T1DBADK2SU004927,Carlson Toyota,MN
2024-07-09,2025,XSE AWD AWD,Reservoir Blue,36125,39009,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU004944,Le Mieux & Son Toyota,WI
2024-07-24,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,43392,0,36125,Port to dealer,True,Available,4T1DBADK2SU004958,Toyota of Erie,PA
2024-07-24,2025,SE AWD AWD,Ocean Gem,32225,36297,0,32225,Port to dealer,False,Available,4T1DBADK2SU004961,McGee Toyota of Claremont,NH
2024-07-19,2025,SE AWD AWD,Supersonic Red,32225,37072,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU004975,Advantage Toyota,NY
2024-07-19,2025,XLE AWD AWD,Wind Chill Pearl,34925,41673,0,34925,Port to dealer,False,DealerHold,4T1DBADK2SU005009,Don Jacobs Toyota,WI
2024-07-18,2025,SE AWD AWD,Underground,32225,35218,0,32225,Port to dealer,False,,4T1DBADK2SU005026,Bill Dube Toyota,NH
2024-07-20,2025,SE AWD AWD,Supersonic Red,32225,34473,0,32225,Port to dealer,False,,4T1DBADK2SU005043,Modesto Toyota,CA
2024-07-22,2025,XLE AWD AWD,Underground,34925,41468,0,34925,Port to dealer,False,DealerHold,4T1DBADK2SU005057,Colonial Toyota,CT
2024-07-18,2025,XLE AWD AWD,Midnight Black Metallic,34925,41554,0,34925,Port to dealer,False,,4T1DBADK2SU005060,Harr Toyota,MA
2024-07-07,2025,XSE AWD AWD,Wind Chill Pearl,36125,42719,1899,38024,Port to dealer,False,DealerHold,4T1DBADK2SU005074,Wolfchase Toyota,TN
2024-07-15,2025,SE AWD AWD,Ice Cap,32225,33629,0,32225,Port to dealer,True,,4T1DBADK2SU005088,Towne Toyota,NJ
2024-07-17,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,42834,0,36125,Port to dealer,False,,4T1DBADK2SU005110,Maplewood Toyota,MN
2024-07-06,2025,SE AWD AWD,Underground,32225,36334,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU005124,Ed Martin Toyota,IN
2024-07-11,2025,SE AWD AWD,Underground,32225,34729,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU005138,Toyota of Hackensack,NJ
2024-07-16,2025,XSE AWD AWD,Midnight Black Metallic,36125,42506,888,37013,Port to dealer,False,,4T1DBADK2SU005141,Romeoville Toyota,IL
2024-07-09,2025,LE AWD AWD,Celestial Silver Metallic,29925,31703,0,29925,Port to dealer,False,,4T1DBADK2SU005155,Premier Toyota of Amherst,OH
2024-07-11,2025,XSE AWD AWD,Supersonic Red with Midnight Black Metallic roof,36125,41887,0,36125,Port to dealer,False,,4T1DBADK2SU005169,Coad Toyota Paducah,KY
2024-07-11,2025,SE AWD AWD,Ice Cap,32225,35128,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU005172,Toyota of Lincolnwood,IL
2024-07-25,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42748,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU005205,Carlson Toyota,MN
2024-07-11,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,42618,0,36125,Port to dealer,True,DealerHold,4T1DBADK2SU005219,St. Charles Toyota,IL
2024-07-19,2025,LE AWD AWD,Underground,29925,33363,0,29925,Port to dealer,False,DealerHold,4T1DBADK2SU005222,Empire Toyota of Huntington,NY
2024-07-06,2025,SE AWD AWD,Underground,32225,36404,0,32225,Port to dealer,False,,4T1DBADK2SU005236,Bill Estes Toyota,IN
2024-07-12,2025,XLE AWD AWD,Midnight Black Metallic,34925,37659,0,34925,Port to dealer,False,DealerHold,4T1DBADK2SU005253,Kolosso Toyota,WI
2024-07-22,2025,SE AWD AWD,Midnight Black Metallic,32225,33779,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU005267,Down East Toyota,ME
2024-07-10,2025,SE AWD AWD,Reservoir Blue,32225,36733,0,32225,Port to dealer,False,,4T1DBADK2SU005317,Team Toyota,IN
2024-07-12,2025,SE AWD AWD,Supersonic Red,32225,35478,0,32225,Port to dealer,False,,4T1DBADK2SU005334,Russ Darrow Toyota,WI
2024-07-28,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,41579,0,36125,Port to dealer,False,,4T1DBADK2SU005365,Toyota of Gladstone,OR
2024-07-14,2025,SE AWD AWD,Supersonic Red,32225,38528,0,32225,Port to dealer,False,,4T1DBADK2SU005379,Beck Toyota,IN
2024-07-14,2025,SE AWD AWD,Reservoir Blue,32225,35218,0,32225,Port to dealer,True,DealerHold,4T1DBADK2SU005382,Toyota of Merrillville,IN
2024-07-09,2025,XSE AWD AWD,Supersonic Red,36125,42737,0,36125,Factory to port,False,,4T1DBADK2SU25D751,Northway Toyota,NY
2024-07-08,2025,XLE AWD AWD,Wind Chill Pearl,34925,41539,0,34925,Factory to port,True,Available,4T1DBADK2SU25E558,Walser Bloomington Toyota,MN
2024-07-14,2025,XLE AWD AWD,Wind Chill Pearl,34925,41514,0,34925,Factory to port,False,DealerHold,4T1DBADK2SU26G421,Kolosso Toyota,WI
2024-07-29,2025,XLE AWD AWD,Wind Chill Pearl,34925,41738,0,34925,Factory to port,False,,4T1DBADK2SU27A744,Route 44 Toyota,MA
2024-07-13,2025,XLE AWD AWD,Supersonic Red,34925,38837,0,34925,Factory to port,False,,4T1DBADK2SU27C610,Elgin Toyota,IL
2024-07-24,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,43921,0,36125,Factory to port,False,DealerHold,4T1DBADK2SU27D434,Jones Toyota,MD
2024-08-05,2025,XSE AWD AWD,Underground,36125,40947,1298,37423,Factory to port,False,,4T1DBADK2SU27D675,Lithia Toyota of Billings,MT
2024-07-26,2025,SE AWD AWD,Midnight Black Metallic,32225,36484,0,32225,Factory to port,False,,4T1DBADK2SU27E020,Walser Bloomington Toyota,MN
2024-07-21,2025,SE AWD AWD,Midnight Black Metallic,32225,36334,0,32225,Factory to port,False,,4T1DBADK2SU28A111,Brian Bemis Toyota of DeKalb,IL
2024-08-05,2025,XLE AWD AWD,Wind Chill Pearl,34925,41934,0,34925,Factory to port,False,,4T1DBADK2SU28A707,McGee Toyota of Dudley,MA
2024-07-20,2025,XLE AWD AWD,Supersonic Red,34925,42178,0,34925,Factory to port,False,,4T1DBADK2SU28A741,Newbold Toyota,IL
2024-08-06,2025,SE AWD AWD,Supersonic Red,32225,35549,0,32225,Factory to port,False,,4T1DBADK2SU28B369,Sunrise Toyota,NY
2024-08-07,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,41679,0,36125,Factory to port,True,,4T1DBADK2SU28B419,Toyota of Olympia,WA
2024-08-02,2025,XSE AWD AWD,Underground,36125,44061,0,36125,Factory to port,False,DealerHold,4T1DBADK2SU28B968,Rudy Luther Toyota,MN
2024-07-24,2025,XLE AWD AWD,Supersonic Red,34925,42198,0,34925,Factory to port,False,,4T1DBADK2SU28C103,Oakbrook Toyota in Westmont,IL
2024-08-05,2025,LE AWD AWD,Midnight Black Metallic,29925,33233,0,29925,Factory to port,False,Available,4T1DBADK2SU28D199,Toyota of Puyallup,WA
2024-07-27,2025,XLE AWD AWD,Supersonic Red,34925,41514,0,34925,Factory to port,False,,4T1DBADK2SU28D414,Bredemann Toyota,IL
2024-08-10,2025,XSE AWD AWD,Underground,36125,41934,0,36125,Factory to port,False,,4T1DBADK2SU28D431,Lancaster Toyota,PA
2024-08-07,2025,SE AWD AWD,Ice Cap,32225,33873,0,32225,Factory to port,False,,4T1DBADK2SU28D476,Hartford Toyota,CT
2024-07-26,2025,SE AWD AWD,Reservoir Blue,32225,34879,0,32225,Factory to port,True,,4T1DBADK2SU28E143,Walser Bloomington Toyota,MN
2024-08-15,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,41577,0,36125,Factory to port,False,,4T1DBADK2SU28E174,Doxon Toyota,WA
2024-08-06,2025,XLE AWD AWD,Reservoir Blue,34925,37978,0,34925,Factory to port,False,,4T1DBADK2SU28E238,"Westboro Toyota, Inc.",MA
2024-07-26,2025,XSE AWD AWD,Wind Chill Pearl,36125,39560,0,36125,Factory to port,False,Available,4T1DBADK2SU28E739,Wilson Toyota,IA
2024-07-31,2025,XSE AWD AWD,Underground,36125,38859,0,36125,Factory to port,False,,4T1DBADK2SU28E952,DCH Toyota of Oxnard,CA
2024-07-20,2025,SE AWD AWD,Underground,32225,36733,0,32225,Factory to port,False,DealerHold,4T1DBADK2SU28F017,Chicago Northside Toyota,IL
2024-08-05,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40024,0,36125,Factory to port,False,,4T1DBADK2SU28F079,Riverhead Toyota,NY
2024-07-28,2025,SE AWD AWD,Supersonic Red,32225,37512,888,33113,Factory to port,False,,4T1DBADK2SU28G023,Romeoville Toyota,IL
2024-08-05,2025,SE AWD AWD,Supersonic Red,32225,35484,0,32225,Factory to port,False,Available,4T1DBADK2SU28G099,Hoselton Toyota,NY
2024-07-29,2025,SE AWD AWD,Midnight Black Metallic,32225,35034,599,32824,Factory to port,False,,4T1DBADK2SU28G359,Hudson Toyota,NJ
2024-08-10,2025,XSE AWD AWD,Wind Chill Pearl with Midnight Black Metallic roof,36125,40316,411,36536,Factory to port,True,,4T1DBADK2SU28G376,Rivera Toyota of Mt. Kisco,NY
2024-07-19,2025,XSE AWD AWD,Underground,36125,40667,0,36125,Factory to port,False,,4T1DBADK2SU28G460,Coad Toyota Paducah,KY
2024-08-11,2025,SE AWD AWD,Ice Cap,32225,33699,0,32225,Factory to port,False,,4T1DBADK2SU28G717,A-1 Toyota,CT
2024-07-28,2025,SE AWD AWD,Underground,32225,33784,0,32225,Factory to port,False,,4T1DBADK2SU28G734,Towne Toyota,NJ
2024-07-29,2025,XSE AWD AWD,Ocean Gem with Midnight Black Metallic roof,36125,42619,0,36125,Factory to port,True,DealerHold,4T1DBADK2SU28G751,Oak Lawn Toyota,IL
2024-07-22,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,40593,0,36125,Factory to port,False,,4T1DBADK2SU30A244,Beechmont Toyota,OH
2024-07-27,2025,SE AWD AWD,Heavy Metal,32225,35243,0,32225,Factory to port,False,,4T1DBADK2SU30A681,Classic Toyota,IL
2024-08-11,2025,SE AWD AWD,Midnight Black Metallic,32225,35219,0,32225,Factory to port,False,Available,4T1DBADK2SU30A891,Dahl Toyota,MN
2024-08-02,2025,SE AWD AWD,Underground,32225,36334,1797,34022,Factory to port,False,,4T1DBADK2SU30B779,AutoNation Toyota Libertyville,IL
2024-08-05,2025,SE AWD AWD,Underground,32225,34799,0,32225,Factory to port,False,,4T1DBADK2SU30B961,A-1 Toyota,CT
2024-08-19,2025,XSE AWD AWD,Wind Chill Pearl,36125,42423,0,36125,Factory to port,False,,4T1DBADK2SU30D337,"Glen Motors, Inc.",NJ
2024-08-07,2025,SE AWD AWD,Ocean Gem,32225,34754,0,32225,Factory to port,False,Available,4T1DBADK2SU30D614,East Madison Toyota,WI
2024-07-23,2025,SE AWD AWD,Supersonic Red,32225,36759,0,32225,Factory to port,False,DealerHold,4T1DBADK2SU30D645,Orland Toyota,IL
2024-08-05,2025,LE AWD AWD,Ocean Gem,29925,32070,0,29925,Factory to port,False,,4T1DBADK2SU30E066,Toyota of Bedford,OH
2024-08-05,2025,XSE AWD AWD,Supersonic Red,36125,39753,0,36125,Factory to port,False,,4T1DBADK2SU30E228,Luther Brookdale Toyota,MN
2024-07-23,2025,XSE AWD AWD,Underground,36125,39692,0,36125,Factory to port,False,Available,4T1DBADK2SU30E293,Schaumburg Toyota,IL
2024-08-19,2025,SE AWD AWD,Ice Cap,32225,35149,0,32225,Factory to port,False,,4T1DBADK2SU31A465,Middletown Toyota,CT
2024-08-19,2025,XLE AWD AWD,Underground,34925,40388,570,35495,Factory to port,False,,4T1DBADK2SU31B311,Hanlees Hilltop Toyota,CA
2024-08-19,2025,LE AWD AWD,Underground,29925,31419,0,29925,Factory to port,False,,4T1DBADK2SU31B387,Toyota of Clovis,CA
2024-08-19,2025,SE AWD AWD,Underground,32225,34754,0,32225,Factory to port,False,,4T1DBADK2SU31B695,Groove Toyota,CO
2024-08-25,2025,SE AWD AWD,Midnight Black Metallic,32225,36156,0,32225,Factory to port,False,,4T1DBADK2SU31B700,Toyota of Olympia,WA
2024-08-15,2025,SE AWD AWD,Ice Cap,32225,36489,0,32225,Factory to port,False,,4T1DBADK2SU31C054,Passport Toyota,MD
2024-08-29,2025,SE AWD AWD,Midnight Black Metallic,32225,35781,0,32225,Factory to port,False,,4T1DBADK2SU31C734,Northtown Toyota,NY
2024-08-19,2025,SE AWD AWD,Ice Cap,32225,34319,0,32225,Factory to port,False,,4T1DBADK2SU31D009,Toyota of Clovis,CA
2024-08-22,2025,SE AWD AWD,Underground,32225,35519,0,32225,Factory to port,False,,4T1DBADK2SU31D530,Westbury Toyota,NY
2024-08-21,2025,SE AWD AWD,Underground,32225,35973,0,32225,Factory to port,False,Available,4T1DBADK2SU31D625,Team Toyota of Glen Mills,PA
2024-08-20,2025,XLE AWD AWD,Wind Chill Pearl,34925,42054,0,34925,Factory to port,False,Available,4T1DBADK2SU31D849,Northway Toyota,NY
2024-08-13,2025,XSE AWD AWD,Wind Chill Pearl,36125,42558,0,36125,Factory to port,False,DealerHold,4T1DBADK2SU31D947,East Coast Toyota,NJ
2024-08-18,2025,SE AWD AWD,Ice Cap,32225,34953,0,32225,Factory to port,False,,4T1DBADK2SU31E161,Northway Toyota,NY
2024-08-26,2025,LE AWD AWD,Celestial Silver Metallic,29925,31419,0,29925,Factory to port,False,,4T1DBADK2SU31E225,Toyota of Clovis,CA
2024-08-26,2025,SE AWD AWD,Midnight Black Metallic,32225,34729,411,32636,Factory to port,False,,4T1DBADK2SU31E242,Rivera Toyota of Mt. Kisco,NY
2024-08-21,2025,SE AWD AWD,Ocean Gem,32225,36997,0,32225,Factory to port,False,Available,4T1DBADK2SU31E449,Toyota of Olympia,WA
2024-08-06,2025,XSE AWD AWD,Midnight Black Metallic,36125,39233,0,36125,Factory to port,False,,4T1DBADK2SU31E631,Chicago Northside Toyota,IL
2024-08-28,2025,SE AWD AWD,Heavy Metal,32225,36068,0,32225,Factory to port,False,,4T1DBADK2SU31F276,Westbury Toyota,NY
2024-09-03,2025,SE AWD AWD,Heavy Metal,32225,37089,1094,33319,Factory to port,False,,4T1DBADK2SU32C843,Prestige Toyota of Ramsey,NJ
2024-05-01,2025,SE AWD AWD,Underground,32225,37332,0,32225,At dealer,False,,4T1DBADK2SU500195,Stephen Toyota,CT
Unknown,2025,XLE AWD AWD,Midnight Black Metallic,34925,41559,0,34925,Factory to port,False,DealerHold,4T1DBADK2SU501265,West Herr Toyota of Canandaigua,NY
Unknown,2025,SE AWD AWD,Underground,32225,35763,0,32225,Factory to port,True,,4T1DBADK2SU502061,Avondale Toyota,AZ
2024-06-11,2025,LE AWD AWD,Celestial Silver Metallic,29925,34173,0,29925,At dealer,False,DealerHold,4T1DBADK2SU502254,Warrenton Toyota,VA
Unknown,2025,XSE AWD AWD,Underground,36125,43686,0,36125,Port to dealer,False,Available,4T1DBADK2SU502450,AutoNation Toyota Spokane Valley,WA
2024-06-13,2025,XLE AWD AWD,Underground,34925,40469,0,34925,At dealer,False,,4T1DBADK2SU502559,McGee Toyota,MA
Unknown,2025,SE AWD AWD,Ice Cap,32225,33893,0,32225,Port to dealer,False,Available,4T1DBADK2SU502612,Toyota West,OH
Unknown,2025,SE AWD AWD,Ice Cap,32225,35599,0,32225,Port to dealer,False,,4T1DBADK2SU502674,Haley Toyota of Richmond,VA
Unknown,2025,SE AWD AWD,Ice Cap,32225,35713,0,32225,Port to dealer,True,DealerHold,4T1DBADK2SU502707,Toyota of Puyallup,WA
2024-07-09,2025,XLE AWD AWD,Heavy Metal,34925,36844,0,34925,Port to dealer,True,DealerHold,4T1DBADK2SU502710,Toyota of Clovis,CA
2024-07-14,2025,SE AWD AWD,Ice Cap,32225,36765,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU502772,Dan Cava's Toyota World,WV
2024-07-02,2025,XSE AWD AWD,Wind Chill Pearl,36125,39509,1595,37720,At dealer,True,,4T1DBADK2SU502819,Findlay Toyota,NV
2024-07-03,2025,XSE AWD AWD,Underground,36125,39832,0,36125,At dealer,False,,4T1DBADK2SU502853,David Wilson's Toyota of Las Vegas,NV
2024-06-18,2025,SE AWD AWD,Underground,32225,34158,0,32225,At dealer,False,DealerHold,4T1DBADK2SU502965,Woburn Toyota,MA
2024-06-18,2025,XLE AWD AWD,Wind Chill Pearl,34925,41669,0,34925,At dealer,False,Available,4T1DBADK2SU503078,Central Maine Toyota,ME
2024-07-01,2025,XSE AWD AWD,Heavy Metal with Midnight Black Metallic roof,36125,38704,0,36125,At dealer,False,,4T1DBADK2SU503162,Toyota of Hollywood,CA
2024-06-28,2025,SE AWD AWD,Midnight Black Metallic,32225,35232,0,32225,At dealer,False,DealerHold,4T1DBADK2SU503288,Toyota of Escondido,CA
2024-07-09,2025,SE AWD AWD,Underground,32225,33808,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU503310,Toyota of Manhattan,NY
2024-07-06,2025,SE AWD AWD,Ice Cap,32225,33629,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU503596,Toyota of Lake City,WA
2024-07-11,2025,XSE AWD AWD,Midnight Black Metallic,36125,38884,0,36125,Port to dealer,False,,4T1DBADK2SU503629,Carlson Toyota,MN
2024-06-25,2025,XSE AWD AWD,Wind Chill Pearl,36125,39284,0,36125,At dealer,False,,4T1DBADK2SU503761,Valenti Toyota,RI
2024-07-09,2025,SE AWD AWD,Heavy Metal,32225,35179,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU503775,Rogers Toyota of Hermiston,OR
2024-07-05,2025,LE AWD AWD,Celestial Silver Metallic,29925,33058,2795,32720,Port to dealer,False,Available,4T1DBADK2SU503792,Berge Toyota,AZ
2024-06-27,2025,SE AWD AWD,Midnight Black Metallic,32225,33854,0,32225,At dealer,False,,4T1DBADK2SU503808,Lynch Toyota,CT
2024-06-26,2025,XSE AWD AWD,Heavy Metal,36125,39439,0,36125,At dealer,False,,4T1DBADK2SU503825,Central Maine Toyota,ME
2024-07-08,2025,SE AWD AWD,Midnight Black Metallic,32225,35843,0,32225,Port to dealer,False,DealerHold,4T1DBADK2SU503887,Laurel Toyota,PA
2024-06-27,2025,SE AWD AWD,Ice Cap,32225,33629,0,32225,At dealer,False,,4T1DBADK2SU503906,DCH Brunswick Toyota,NJ
2024-07-03,2025,SE AWD AWD,Midnight Black Metallic,32225,34629,0,32225,At dealer,True,Available,4T1DBADK2SU503940,Hanover Toyota,PA
2024-07-18,2025,LE AWD AWD,Ice Cap,29925,33377,0,29925,Port to dealer,False,,4T1DBADK2SU503999,Wilsonville Toyota,OR
2024-07-01,2025,XLE AWD AWD,Underground,34925,41484,0,34925,At dealer,False,,4T1DBADK2SU504067,McGee Toyota of Dudley,MA
2024-07-02,2025,LE AWD AWD,Celestial Silver Metallic,29925,32832,570,30495,At dealer,False,,4T1DBADK2SU504120,Hanlees Hilltop Toyota,CA
2024-07-12,2025,LE AWD AWD,Celestial Silver Metallic,29925,32989,0,29925,Port to dealer,True,,4T1DBADK2SU504134,Avondale Toyota,AZ
2024-07-05,2025,XLE AWD AWD,Heavy Metal,34925,41898,0,34925,Port to dealer,False,Available,4T1DBADK2SU504165,Prestige Toyota,NY
2024-07-02,2025,XSE AWD AWD,Ocean Gem,36125,41054,0,36125,At dealer,False,DealerHold,4T1DBADK2SU504179,Expressway Toyota,MA
2024-07-15,2025,XSE AWD AWD,Wind Chill Pearl,36125,42506,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU504196,Vancouver Toyota,WA
2024-07-11,2025,SE AWD AWD,Ice Cap,32225,36509,0,32225,Port to dealer,True,,4T1DBADK2SU504201,Walser Bloomington Toyota,MN
2024-06-29,2025,XLE AWD AWD,Midnight Black Metallic,34925,41308,0,34925,At dealer,False,Available,4T1DBADK2SU504215,Nucar Toyota of North Attleboro,MA
2024-07-05,2025,SE AWD AWD,Heavy Metal,32225,35558,0,32225,At dealer,False,,4T1DBADK2SU504229,Sansone Toyota,NJ
2024-07-02,2025,SE AWD AWD,Underground,32225,37461,0,32225,At dealer,False,DealerHold,4T1DBADK2SU504263,Waite Toyota,NY
2024-07-05,2025,XSE AWD AWD,Underground,36125,40753,0,36125,At dealer,False,DealerHold,4T1DBADK2SU504280,Woburn Toyota,MA
2024-07-03,2025,LE AWD AWD,Midnight Black Metallic,29925,32989,0,29925,At dealer,False,,4T1DBADK2SU504361,Lombard Toyota,IL
2024-07-05,2025,XSE AWD AWD,Midnight Black Metallic,36125,38928,0,36125,Port to dealer,False,,4T1DBADK2SU504389,Down East Toyota,ME
2024-07-05,2025,XLE AWD AWD,Heavy Metal,34925,36754,0,34925,At dealer,False,,4T1DBADK2SU504392,Hillside Toyota,NY
2024-07-25,2025,SE AWD AWD,Heavy Metal,32225,37053,0,32225,Port to dealer,False,,4T1DBADK2SU504408,Dahl Toyota,MN
2024-06-29,2025,SE AWD AWD,Midnight Black Metallic,32225,36489,0,32225,At dealer,False,,4T1DBADK2SU504411,Russ Darrow Toyota,WI
2024-07-15,2025,SE AWD AWD,Midnight Black Metallic,32225,33992,0,32225,Port to dealer,False,,4T1DBADK2SU504425,Kinderhook Toyota,NY
2024-07-11,2025,SE AWD AWD,Heavy Metal,32225,35309,0,32225,Port to dealer,False,,4T1DBADK2SU504439,Empire Toyota of Huntington,NY
2024-07-09,2025,XLE AWD AWD,Ocean Gem,34925,40604,0,34925,Port to dealer,False,,4T1DBADK2SU504442,Lia Toyota,MA
2024-07-18,2025,LE AWD AWD,Midnight Black Metallic,29925,32989,0,29925,Port to dealer,True,DealerHold,4T1DBADK2SU504487,DCH Brunswick Toyota,NJ
2024-07-03,2025,SE AWD AWD,Midnight Black Metallic,32225,34978,0,32225,At dealer,False,,4T1DBADK2SU504506,Toyota of Brookfield,WI
2024-06-29,2025,SE AWD AWD,Ice Cap,32225,36082,0,32225,At dealer,False,,4T1DBADK2SU504523,Kerry Toyota,KY
2024-07-03,2025,SE AWD AWD,Underground,32225,34729,0,32225,At dealer,False,Available,4T1DBADK2SU504540,Conicelli Toyota,PA
2024-07-10,2025,XSE AWD AWD,Heavy Metal,36125,39548,0,36125,Port to dealer,False,DealerHold,4T1DBADK2SU504571,DARCARS Toyota,MD
