Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium MT RWD,Halo,31900,33957,1298,33198,Port to dealer,False,,JF1ZNBE19R9750341,Toyota of Kirkland,WA
2024,Premium MT RWD,Neptune 2.0,31900,33429,1978,33878,Port to dealer,False,,JF1ZNBE19R9750663,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Steel,31900,37305,0,31900,At dealer,False,Available,JF1ZNBE19R9750856,Loyalty Toyota,VA
2024,Premium MT RWD,Track bRED,31900,34018,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9750906,Rochester Toyota,MN
2024,Premium MT RWD,Raven,31900,34242,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9750985,Bill Penney Toyota,AL
2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,True,DealerHold,JF1ZNBE19R9750999,Rogers Toyota of Hermiston,OR
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE19R9751084,Toyota of Wooster,OH
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE19R9751117,City Toyota,CA
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,True,DealerHold,JF1ZNBE19R9751165,Ed Martin Toyota,IN
2024,Premium MT RWD,Trueno Blue,31900,34022,0,31900,Factory to port,False,Available,JF1ZNBE19R9751229,Wesley Chapel Toyota,FL
2024,Premium MT RWD,Trueno Blue,31900,34242,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9751246,Gettel Toyota of Lakewood,FL
2024,Premium MT RWD,Halo,31900,35189,0,31900,At dealer,False,Available,JF1ZNBE19R9751277,Jim Coleman Toyota,MD
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE19R9751294,Toyota of Gladstone,OR
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE19R9751330,West Herr Toyota of Canandaigua,NY
2024,Premium MT RWD,Neptune 2.0,31900,35743,0,31900,Port to dealer,False,,JF1ZNBE19R9751375,Thornhill Toyota,WV
2024,Premium MT RWD,Pavement,31900,33304,0,31900,Port to dealer,False,,JF1ZNBE19R9751425,Team Toyota,IN
2024,Premium MT RWD,Steel,31900,32995,0,31900,Port to dealer,True,Available,JF1ZNBE19R9751439,Baxter Toyota of La Vista,NE
2024,Premium MT RWD,Pavement,31900,33353,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9751456,Wyatt Johnson Toyota,TN
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE19R9751621,Capitol Toyota of Salem,OR
2024,Premium MT RWD,Trueno Blue,31900,37096,0,31900,Port to dealer,False,,JF1ZNBE19R9751649,Toyota of Erie,PA
2024,Premium MT RWD,Steel,31900,33304,0,31900,Port to dealer,False,,JF1ZNBE19R9751683,Toyota of Merrillville,IN
2024,Premium MT RWD,Steel,31900,33423,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9751697,Dan Hecht Chevrolet/Toyota,IL
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9751750,Toyota of Clovis,CA
2024,Premium MT RWD,Halo,31900,33778,0,31900,Port to dealer,False,,JF1ZNBE19R9751814,Yark Toyota,OH
2024,Premium MT RWD,Halo,31900,33778,0,31900,Port to dealer,False,,JF1ZNBE19R9751974,Oakbrook Toyota in Westmont,IL
2024,Premium MT RWD,Neptune 2.0,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE19R9752056,Stokes Toyota Beaufort,SC
2024,Premium MT RWD,Neptune 2.0,31900,34022,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9752090,Fred Anderson Toyota of Asheville,NC
2024,Premium MT RWD,Pavement,31900,34473,0,31900,Port to dealer,True,Available,JF1ZNBE19R9752123,Doxon Toyota,WA
2024,Premium MT RWD,Raven,31900,33694,0,31900,Factory to port,False,Available,JF1ZNBE19R9752199,Palmer's Airport Toyota,AL
2024,Premium MT RWD,Pavement,31900,33902,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9752297,Santa Cruz Toyota,CA
2024,Premium MT RWD,Steel,31900,35217,0,31900,Factory to port,False,Available,JF1ZNBE19R9752378,Lancaster Toyota,PA
2024,Premium MT RWD,Raven,31900,35522,0,31900,Factory to port,False,,JF1ZNBE19R9752607,Curry Toyota,NY
2024,Premium MT RWD,Halo,31900,33778,995,32895,At dealer,False,,JF1ZNBE19R9752638,Toyota of Berkeley,CA
2024,Premium MT RWD,Trueno Blue,31900,33692,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9752672,SVG Toyota,OH
2024,Premium MT RWD,Halo,31900,33853,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9752882,Rogers Toyota of Hermiston,OR
2024,Premium MT RWD,Steel,31900,33464,0,31900,At dealer,False,,JF1ZNBE19R9753014,Jaffarian Toyota,MA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE19R9753160,Toyota of Wellesley,MA
2024,Premium MT RWD,Pavement,31900,34312,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9753191,Crown Toyota,KS
2024,Premium MT RWD,Halo,31900,34758,0,31900,Factory to port,False,,JF1ZNBE19R9753272,Chicago Northside Toyota,IL
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9753434,Mark Miller Toyota,UT
2024,Premium MT RWD,Halo,31900,35389,0,31900,Factory to port,False,Available,JF1ZNBE19R9753496,Tuscaloosa Toyota,AL
2024,Premium MT RWD,Neptune 2.0,31900,33514,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9753613,Toyota of Lake City,WA
2024,Premium MT RWD,Halo,31900,37703,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9753658,Culver City Toyota,CA
2024,Premium MT RWD,Halo,31900,33778,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9753661,Penn Toyota,NY
2024,Premium MT RWD,Halo,31900,34712,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9753675,Fred Haas Toyota World,TX
2024,Premium MT RWD,Raven,31900,34287,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9753692,Mike Calvert Toyota,TX
2024,Premium MT RWD,Pavement,31900,34287,0,31900,Factory to port,False,Available,JF1ZNBE19R9753806,Northshore Toyota,LA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE19R9753871,Fordham Toyota,NY
2024,Premium MT RWD,Halo,31900,34327,299,32199,At dealer,False,,JF1ZNBE19R9753921,Magnussen's Toyota of Palo Alto,CA
2024,Premium MT RWD,Pavement,31900,37352,0,31900,Factory to port,False,,JF1ZNBE19R9753949,"Glen Motors, Inc.",NJ
2024,Premium MT RWD,Track bRED,31900,35888,0,31900,Factory to port,False,,JF1ZNBE19R9754017,Ball Toyota of Charleston,WV
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9754082,Peterson Toyota,ID
2024,Premium MT RWD,Neptune 2.0,31900,34487,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9754101,Mac Haik Toyota,TX
2024,Premium MT RWD,Trueno Blue,31900,36102,0,31900,Factory to port,False,,JF1ZNBE19R9754227,Charles Toyota,CT
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE19R9754258,Baxter Toyota of Lincoln,NE
2024,Premium MT RWD,Halo,31900,33798,0,31900,Factory to port,True,DealerHold,JF1ZNBE19R9754339,Toyota Walnut Creek,CA
2024,Premium MT RWD,Halo,31900,35429,0,31900,Factory to port,False,,JF1ZNBE19R9754468,Hanlees Toyota,CA
2024,Premium MT RWD,Halo,31900,34535,0,31900,Factory to port,False,,JF1ZNBE19R9754597,Freeway Toyota of Hanford,CA
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,Available,JF1ZNBE19R9754633,Aubrey Alexander Toyota,PA
2024,Premium MT RWD,Pavement,31900,33672,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9754647,Fitzgerald Toyota Chambersburg,PA
2024,Premium MT RWD,Halo,31900,37781,1979,33879,Factory to port,True,DealerHold,JF1ZNBE19R9754681,Norm Reeves Toyota San Diego,CA
2024,Premium MT RWD,Pavement,31900,36949,0,31900,Factory to port,False,,JF1ZNBE19R9754826,Brewer Airport Toyota,PA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE19R9754874,Peterson Toyota,ID
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE19R9754891,Wills Toyota,ID
2024,Premium MT RWD,Track bRED,31900,34033,0,31900,Factory to port,False,,JF1ZNBE19R9754924,Toyota of Somerset,KY
2024,Premium MT RWD,Track bRED,31900,35906,0,31900,Factory to port,False,,JF1ZNBE19R9755085,McDaniel Toyota,OH
2024,Premium MT RWD,Raven,31900,34853,0,31900,Factory to port,False,Available,JF1ZNBE19R9755104,Freeman Toyota,CA
2024,Premium MT RWD,Track bRED,31900,34743,0,31900,Factory to port,False,,JF1ZNBE19R9755197,Team Toyota,OH
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE19R9755300,Toyota Knoxville,TN
2024,Premium MT RWD,Trueno Blue,31900,35843,0,31900,Factory to port,False,,JF1ZNBE19R9755331,Future Toyota of Yuba City,CA
2024,Premium MT RWD,Pavement,31900,36461,1295,33195,Factory to port,False,,JF1ZNBE19R9755362,Auburn Toyota,CA
2024,Premium MT RWD,Pavement,31900,33513,0,31900,Factory to port,False,,JF1ZNBE19R9755409,Kendall Toyota,OR
2024,Premium MT RWD,Track bRED,31900,33986,1390,33290,Factory to port,False,,JF1ZNBE19R9755412,Gateway Toyota,NJ
2024,Premium MT RWD,Pavement,31900,33443,0,31900,Factory to port,False,,JF1ZNBE19R9755443,Victory Toyota,MI
2024,Premium MT RWD,Halo,31900,34216,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R9755460,Koch 33 Toyota,PA
2024,Premium MT RWD,Steel,31900,37636,0,31900,Factory to port,False,,JF1ZNBE19R9755488,Danville Toyota,VA
2024,Premium MT RWD,Track bRED,31900,35898,0,31900,Factory to port,False,Available,JF1ZNBE19R9755572,Team Toyota of Princeton,NJ
2024,Premium MT RWD,Track bRED,31900,34855,0,31900,Factory to port,False,,JF1ZNBE19R9755684,New Country Toyota of Westport,CT
2023,6-Speed Manual Transmission RWD,Track bRED,31000,33047,0,31000,At dealer,False,Available,JF1ZNBE1XP9765864,Rohrich Toyota,PA
2024,Premium AT RWD,Raven,33000,34788,0,33000,Factory to port,False,,JF1ZNBE1XR110AT07,Toyota of Lancaster,CA
2024,Premium AT RWD,Steel,33000,34750,0,33000,Factory to port,False,,JF1ZNBE1XR110AT10,Toyota Place,CA
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE1XR110BC13,San Francisco Toyota,CA
2024,Premium AT RWD,Track bRED,33000,35516,395,33395,Factory to port,False,,JF1ZNBE1XR110BC30,Toyota 101,CA
2024,Premium AT RWD,Raven,33000,34639,1298,34298,Factory to port,False,,JF1ZNBE1XR110BK46,Toyota of Kirkland,WA
2024,Premium AT RWD,Track bRED,33000,34878,0,33000,Factory to port,False,,JF1ZNBE1XR110BK63,Toyota of Puyallup,WA
2024,Premium AT RWD,Track bRED,33000,35357,0,33000,Factory to port,False,,JF1ZNBE1XR110CB21,Charles Toyota,CT
2024,Premium MT RWD,Halo,31900,35898,995,32895,Factory to port,False,,JF1ZNBE1XR110CB35,Liberty Toyota,NJ
2024,Premium MT RWD,Halo,31900,34188,3498,35398,Factory to port,False,,JF1ZNBE1XR110CL33,Continental Toyota,IL
2024,Premium MT RWD,Halo,31900,36309,0,31900,Factory to port,False,,JF1ZNBE1XR110CQ20,Jim White Toyota,OH
2024,Premium MT RWD,Raven,31900,33442,0,31900,Factory to port,False,,JF1ZNBE1XR110CQ34,Joseph Airport Toyota,OH
2024,Premium AT RWD,Steel,33000,34956,4678,37678,Factory to port,False,,JF1ZNBE1XR111AT66,Toyota of Huntington Beach,CA
2024,Premium MT RWD,Halo,31900,33937,0,31900,Factory to port,False,DealerHold,JF1ZNBE1XR111AU16,Toyota of Orange,CA
2024,Premium MT RWD,Trueno Blue,31900,35013,1295,33195,Factory to port,True,DealerHold,JF1ZNBE1XR111BD05,Auburn Toyota,CA
2024,Premium MT RWD,Pavement,31900,33304,1298,33198,Factory to port,False,,JF1ZNBE1XR111BL24,Toyota of Kirkland,WA
2024,Premium AT RWD,Pavement,33000,34473,0,33000,Factory to port,False,,JF1ZNBE1XR111CI91,"Westboro Toyota, Inc.",MA
2024,Premium AT RWD,Track bRED,33000,35147,400,33400,Factory to port,False,,JF1ZNBE1XR111CO21,Anderson Toyota,IL
2024,Premium MT RWD,Steel,31900,37072,0,31900,Factory to port,False,,JF1ZNBE1XR111CT44,John Roberts Toyota,TN
2024,Premium MT RWD,Halo,31900,35662,0,31900,Factory to port,False,,JF1ZNBE1XR111CT61,Byers Toyota,OH
2024,Premium AT RWD,Pavement,33000,35002,299,33299,Factory to port,False,,JF1ZNBE1XR112BB68,Magnussen's Toyota of Palo Alto,CA
2024,Premium MT RWD,Neptune 2.0,31900,33926,0,31900,Factory to port,False,,JF1ZNBE1XR112CQ42,Serra Toyota of Saginaw,MI
2024,Premium MT RWD,Halo,31900,33729,1298,33198,Factory to port,False,,JF1ZNBE1XR113BM61,Toyota of Kirkland,WA
2024,Premium MT RWD,Halo,31900,38522,1978,33878,Factory to port,False,,JF1ZNBE1XR113CS54,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Steel,31900,37753,1978,33878,Factory to port,False,,JF1ZNBE1XR113CS71,Chuck Hutton Toyota,TN
2024,Premium AT RWD,Neptune 2.0,33000,34863,0,33000,Factory to port,False,,JF1ZNBE1XR113CX10,Tom Pappas Toyota,MO
2024,Premium AT RWD,Raven,33000,34473,0,33000,Port to dealer,True,Available,JF1ZNBE1XR8750029,Avondale Toyota,AZ
2024,Premium AT RWD,Track bRED,33000,34520,0,33000,Port to dealer,False,,JF1ZNBE1XR8750080,"Cedar Rapids Toyota, Inc.",IA
2024,Premium AT RWD,Track bRED,33000,35217,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8750113,Lombard Toyota,IL
2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8750158,Wyatt Johnson Toyota,TN
2024,Premium AT RWD,Pavement,33000,35396,0,33000,At dealer,False,DealerHold,JF1ZNBE1XR8750189,Acton Toyota of Littleton,MA
2024,Premium AT RWD,Raven,33000,34453,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8751052,Toyota of Selma,CA
2024,Premium AT RWD,Raven,33000,34473,0,33000,Port to dealer,False,,JF1ZNBE1XR8751228,Bell Road Toyota,AZ
2024,Premium AT RWD,Neptune 2.0,33000,34404,888,33888,Port to dealer,False,,JF1ZNBE1XR8751231,Romeoville Toyota,IL
2024,Premium AT RWD,Steel,33000,34542,0,33000,At dealer,False,DealerHold,JF1ZNBE1XR8751343,Westbury Toyota,NY
2024,Premium AT RWD,Pavement,33000,34474,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8751407,Andy Mohr Toyota,IN
2024,Premium AT RWD,Halo,33000,34898,0,33000,At dealer,False,,JF1ZNBE1XR8751567,Emerson Toyota,ME
2024,Premium AT RWD,Halo,33000,37342,0,33000,Port to dealer,False,,JF1ZNBE1XR8751777,Northtown Toyota,NY
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE1XR8751830,Shottenkirk Toyota Weatherford,TX
2024,Premium AT RWD,Steel,33000,36092,0,33000,Port to dealer,False,Available,JF1ZNBE1XR8751987,Findlay Toyota Prescott,AZ
2024,Premium AT RWD,Pavement,33000,34543,0,33000,At dealer,False,DealerHold,JF1ZNBE1XR8752055,Grieco Toyota,RI
2024,Premium AT RWD,Steel,33000,35953,0,33000,Factory to port,False,,JF1ZNBE1XR8752167,Hamer Toyota,CA
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8752198,Peterson Toyota,ID
2024,Premium AT RWD,Halo,33000,37928,2294,35294,Port to dealer,True,Available,JF1ZNBE1XR8752248,Desert Toyota of Tucson,AZ
2024,Premium AT RWD,Neptune 2.0,33000,35516,0,33000,Factory to port,True,Available,JF1ZNBE1XR8752279,Family Toyota of Burleson,TX
2024,Premium AT RWD,Track bRED,33000,34989,0,33000,Factory to port,False,Available,JF1ZNBE1XR8752301,Keith Pierson Toyota,FL
2024,Premium AT RWD,Raven,33000,34653,0,33000,Port to dealer,False,,JF1ZNBE1XR8752380,Hesser Toyota,WI
2024,Premium AT RWD,Track bRED,33000,35688,0,33000,Factory to port,False,Available,JF1ZNBE1XR8752394,"Riverside Toyota, Inc.",GA
2024,Premium AT RWD,Pavement,33000,34772,0,33000,Port to dealer,False,,JF1ZNBE1XR8752427,Phil Meador Toyota,ID
2024,Premium AT RWD,Pavement,33000,34473,0,33000,At dealer,False,,JF1ZNBE1XR8752461,Shepard Toyota,ME
2024,Premium AT RWD,Steel,33000,34774,0,33000,Port to dealer,False,,JF1ZNBE1XR8752511,Toyota of Gladstone,OR
2024,Premium AT RWD,Raven,33000,35122,0,33000,Factory to port,False,Available,JF1ZNBE1XR8752542,Arlington Toyota,FL
2024,Premium AT RWD,Raven,33000,37977,0,33000,Port to dealer,False,,JF1ZNBE1XR8752573,Younger Toyota,MD
2024,Premium AT RWD,Raven,33000,35002,0,33000,Port to dealer,False,DealerHold,JF1ZNBE1XR8752766,Sam Leman Toyota Bloomington,IL
2024,Premium AT RWD,Raven,33000,37302,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8752833,Ramey Toyota,WV
2024,Premium AT RWD,Pavement,33000,34861,0,33000,At dealer,False,DealerHold,JF1ZNBE1XR8752878,Toyota of North Hollywood,CA
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,True,Available,JF1ZNBE1XR8752976,Texas Toyota of Grapevine,TX
2024,Premium AT RWD,Steel,33000,34564,0,33000,At dealer,False,,JF1ZNBE1XR8753027,Woburn Toyota,MA
2024,Premium AT RWD,Steel,33000,36272,0,33000,At dealer,False,,JF1ZNBE1XR8753108,Toyota of The Desert,CA
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE1XR8753139,North Park Toyota of San Antonio,TX
2024,Premium AT RWD,Steel,33000,34618,0,33000,At dealer,False,,JF1ZNBE1XR8753156,Ira Toyota,MA
2024,Premium AT RWD,Raven,33000,34453,0,33000,At dealer,False,DealerHold,JF1ZNBE1XR8753173,Toyota of Selma,CA
2024,Premium AT RWD,Halo,33000,36012,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8753352,Fred Haas Toyota World,TX
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8753397,Toyota of Lake City,WA
2024,Premium AT RWD,Pavement,33000,35316,0,33000,At dealer,False,Available,JF1ZNBE1XR8753402,Family Toyota of Burleson,TX
2024,Premium AT RWD,Raven,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE1XR8753416,Four Stars Toyota,OK
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,True,DealerHold,JF1ZNBE1XR8753562,Ed Martin Toyota,IN
2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,False,,JF1ZNBE1XR8753612,Rick Collins Toyota,IA
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,True,DealerHold,JF1ZNBE1XR8753626,Doxon Toyota,WA
2024,Premium AT RWD,Trueno Blue,33000,37928,0,33000,Factory to port,False,Available,JF1ZNBE1XR8753674,Hamer Toyota,CA
2024,Premium AT RWD,Neptune 2.0,33000,34633,0,33000,Port to dealer,False,,JF1ZNBE1XR8753707,Right Toyota,AZ
2024,Premium AT RWD,Halo,33000,36012,0,33000,Factory to port,False,Available,JF1ZNBE1XR8753724,Mac Haik Toyota,TX
2024,Premium AT RWD,Pavement,33000,34703,0,33000,Port to dealer,False,,JF1ZNBE1XR8753755,Ourisman Chantilly Toyota,VA
2024,Premium AT RWD,Halo,33000,35287,0,33000,Factory to port,False,,JF1ZNBE1XR8753805,Toyota of York,PA
2024,Premium AT RWD,Raven,33000,34409,0,33000,Port to dealer,False,,JF1ZNBE1XR8753836,Lia Toyota,MA
2024,Premium AT RWD,Trueno Blue,33000,34542,0,33000,At dealer,False,,JF1ZNBE1XR8753867,AutoNation Toyota Cerritos,CA
2024,Premium AT RWD,Halo,33000,36329,1274,34274,Factory to port,False,,JF1ZNBE1XR8753917,Tom Wood Toyota,IN
2024,Premium AT RWD,Halo,33000,34878,995,33995,At dealer,False,,JF1ZNBE1XR8753948,Toyota of Berkeley,CA
2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,True,,JF1ZNBE1XR8753965,San Francisco Toyota,CA
2024,Premium AT RWD,Pavement,33000,36636,0,33000,Factory to port,False,,JF1ZNBE1XR8753979,Checkered Flag Toyota,VA
2024,Premium AT RWD,Halo,33000,35812,0,33000,Factory to port,False,Available,JF1ZNBE1XR8754050,Vandergriff Toyota,TX
2024,Premium AT RWD,Halo,33000,34967,0,33000,Port to dealer,False,,JF1ZNBE1XR8754064,Jimmy Vasser Toyota,CA
2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE1XR8754078,Pat Lobb Toyota of McKinney,TX
2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE1XR8754193,Freeman Toyota,TX
2024,Premium AT RWD,Steel,33000,34788,0,33000,Factory to port,False,,JF1ZNBE1XR8754209,Bill Wright Toyota,CA
2024,Premium AT RWD,Raven,33000,34788,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8754467,North Bakersfield Toyota,CA
2024,Premium AT RWD,Trueno Blue,33000,35091,0,33000,Factory to port,False,,JF1ZNBE1XR8754498,Joe Machens Toyota,MO
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE1XR8754890,Heritage Toyota Catonsville,MD
2024,Premium AT RWD,Steel,33000,34861,0,33000,Factory to port,False,,JF1ZNBE1XR8754923,Sierra Toyota,AZ
2024,Premium AT RWD,Track bRED,33000,35197,0,33000,Factory to port,False,DealerHold,JF1ZNBE1XR8755070,Temecula Valley Toyota,CA
2024,Premium AT RWD,Halo,33000,35146,0,33000,Factory to port,False,Available,JF1ZNBE1XR8755165,Longo Toyota,CA
2024,Premium AT RWD,Trueno Blue,33000,34543,0,33000,Factory to port,False,,JF1ZNBE1XR8755196,Toyota of Olympia,WA
2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,,JF1ZNBE1XR8755327,Bell Road Toyota,AZ
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE1XR8755389,Doxon Toyota,WA
2024,Premium AT RWD,Track bRED,33000,35108,0,33000,Factory to port,False,,JF1ZNBE1XR8755523,Palmiero Toyota,PA
2024,Premium MT RWD,Pavement,31900,34501,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9750042,Casey Toyota,VA
2024,Premium MT RWD,Raven,31900,34001,0,31900,Port to dealer,False,,JF1ZNBE1XR9750168,Firelands Toyota,OH
2024,Premium MT RWD,Raven,31900,33373,0,31900,Port to dealer,True,DealerHold,JF1ZNBE1XR9750235,Inver Grove Toyota,MN
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE1XR9750316,Town Toyota,WA
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9750672,Peterson Toyota,ID
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE1XR9750834,Tansky Sawmill Toyota,OH
2024,Premium MT RWD,Steel,31900,33583,0,31900,At dealer,False,,JF1ZNBE1XR9750848,Toyota of San Bernardino,CA
2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,True,DealerHold,JF1ZNBE1XR9750865,Precision Toyota of Tucson,AZ
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE1XR9750882,Toyota Town,CA
2024,Premium MT RWD,Trueno Blue,31900,35532,0,31900,At dealer,False,,JF1ZNBE1XR9750963,Santa Margarita Toyota,CA
2024,Premium MT RWD,Track bRED,31900,33709,1098,32998,Port to dealer,True,DealerHold,JF1ZNBE1XR9751031,Toyota of Terre Haute,IN
2024,Premium MT RWD,Raven,31900,34287,0,31900,At dealer,True,DealerHold,JF1ZNBE1XR9751045,Family Toyota of Arlington,TX
2024,Premium MT RWD,Halo,31900,33899,0,31900,Port to dealer,False,,JF1ZNBE1XR9751126,Corwin Toyota of Bellevue,NE
2024,Premium MT RWD,Raven,31900,33110,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9751143,Corwin Toyota,ND
2024,Premium MT RWD,Pavement,31900,33672,4790,36690,Port to dealer,False,DealerHold,JF1ZNBE1XR9751157,Berge Toyota,AZ
2024,Premium MT RWD,Steel,31900,34287,0,31900,At dealer,False,Available,JF1ZNBE1XR9751174,Pat Lobb Toyota of McKinney,TX
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9751191,Peterson Toyota,ID
2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,DealerHold,JF1ZNBE1XR9751241,Nalley Toyota of Roswell,GA
2024,Premium MT RWD,Track bRED,31900,38391,0,31900,Port to dealer,False,Available,JF1ZNBE1XR9751269,Lynch Toyota,CT
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE1XR9751398,Haley Toyota,VA
2024,Premium MT RWD,Steel,31900,33723,0,31900,At dealer,False,,JF1ZNBE1XR9751420,Dick Hannah Toyota,WA
2024,Premium MT RWD,Steel,31900,33353,0,31900,Port to dealer,False,,JF1ZNBE1XR9751479,Firelands Toyota,OH
2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,Available,JF1ZNBE1XR9751496,Hendrick Toyota Concord,NC
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE1XR9751532,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Neptune 2.0,31900,33304,0,31900,Port to dealer,True,DealerHold,JF1ZNBE1XR9751546,Denny Menholt Toyota,SD
2024,Premium MT RWD,Neptune 2.0,31900,33353,0,31900,Port to dealer,True,DealerHold,JF1ZNBE1XR9751577,Voss Toyota,OH
2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,Available,JF1ZNBE1XR9751613,Fred Anderson Toyota,NC
2024,Premium MT RWD,Raven,31900,34242,0,31900,Factory to port,False,Available,JF1ZNBE1XR9751627,Southern 441 Toyota,FL
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE1XR9751658,Olathe Toyota,KS
2024,Premium MT RWD,Raven,31900,33832,0,31900,Port to dealer,False,Available,JF1ZNBE1XR9751689,Hoffman Toyota,CT
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE1XR9751708,Toyota Direct,OH
