ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-17,2024,Premium MT RWD,Steel,31900,33403,0,31900,At dealer,False,Available,JF1ZNBE15R9750224,Seeger Toyota of St. Robert,MO
2024-04-24,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE15R9751177,Twin City Toyota,MO
2024-04-17,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE15R9752006,Lithia Toyota of Missoula,MT
2024-04-17,2024,Premium MT RWD,Track bRED,31900,34308,0,31900,At dealer,False,Available,JF1ZNBE15R9752121,City Toyota,MT
2024-05-21,2024,Premium MT RWD,Raven,31900,35853,0,31900,At dealer,False,Available,JF1ZNBE15R9753978,Joseph Toyota of Cincinnati,OH
2024-06-12,2024,Premium MT RWD,Steel,31900,33818,0,31900,At dealer,False,Available,JF1ZNBE15R9757321,Szott M-59 Toyota,MI
2024-07-19,2024,Premium MT RWD,Track bRED,31900,33710,0,31900,At dealer,False,,JF1ZNBE15R9757352,Dahl Toyota,MN
2024-06-20,2024,Premium MT RWD,Track bRED,31900,34263,0,31900,At dealer,False,,JF1ZNBE15R9757609,Rick McGill's Airport Toyota,TN
2024-06-14,2024,Premium MT RWD,Steel,31900,33514,999,32899,At dealer,False,,JF1ZNBE15R9757612,Earnhardt Toyota,AZ
2024-07-12,2024,Premium MT RWD,Halo,31900,37442,0,31900,At dealer,False,Available,JF1ZNBE15R9757769,Jay Wolfe Toyota,MO
2024-06-28,2024,Premium MT RWD,Track bRED,31900,36346,0,31900,At dealer,False,Available,JF1ZNBE15R9757819,Classic Toyota,OH
2024-07-02,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE15R9758212,Coughlin Toyota,OH
2024-06-26,2024,Premium MT RWD,Halo,31900,33869,1,31901,At dealer,False,,JF1ZNBE15R9758310,Sunshine Toyota,MI
2024-07-26,2024,Premium MT RWD,Track bRED,31900,34187,0,31900,Port to dealer,True,,JF1ZNBE15R9758422,Avondale Toyota,AZ
2024-07-25,2024,Premium MT RWD,Raven,31900,36515,0,31900,Port to dealer,False,Available,JF1ZNBE15R9758498,Titus-Will Toyota,WA
2024-07-31,2024,Premium MT RWD,Track bRED,31900,33854,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9758629,Matick Toyota,MI
2024-07-08T04:00:00.000Z,2024,Premium MT RWD,Raven,31900,34242,0,31900,At dealer,False,Available,JF1ZNBE15R9758632,Beaver Toyota of Cumming,GA
2024-06-26,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE15R9758839,Peterson Toyota,ID
2024-08-07,2024,Premium MT RWD,Track bRED,31900,33858,0,31900,Port to dealer,False,,JF1ZNBE15R9759019,Baxter Toyota of La Vista,NE
Unknown,2024,Premium MT RWD,Trueno Blue,31900,34944,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9759036,Lithia Toyota,OR
2024-07-17,2024,Premium MT RWD,Raven,31900,36573,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9759084,Gresham Toyota,OR
2024-09-02,2024,Premium MT RWD,Steel,31900,35213,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9759229,"Molle Toyota, Inc.",MO
2024-08-09,2024,Premium MT RWD,Trueno Blue,31900,35616,0,31900,Factory to port,True,DealerHold,JF1ZNBE15R9759327,Bobby Rahal Toyota,PA
2024-08-15,2024,Premium MT RWD,Track bRED,31900,35374,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9759330,Corwin Toyota,ND
2024-08-07,2024,Premium MT RWD,Trueno Blue,31900,35178,3525,35425,Port to dealer,True,DealerHold,JF1ZNBE15R9759344,Toyota of Turnersville,NJ
2024-07-21,2024,Premium MT RWD,Trueno Blue,31900,34944,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9759408,Peterson Toyota,ID
2024-08-31,2024,Premium MT RWD,Halo,31900,35668,0,31900,Port to dealer,False,,JF1ZNBE15R9759506,Premier Toyota of Amherst,OH
2024-08-03,2024,Premium MT RWD,Steel,31900,33353,0,31900,Port to dealer,False,,JF1ZNBE15R9759537,Future Toyota of Yuba City,CA
2024-08-07,2024,Premium MT RWD,Steel,31900,34784,0,31900,Port to dealer,False,,JF1ZNBE15R9759599,Damian Lillard Toyota,OR
2024-08-06,2024,Premium MT RWD,Halo,31900,33869,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9759621,Putnam Toyota,CA
2024-08-24,2024,Premium MT RWD,Neptune 2.0,31900,35103,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9759635,Sloane Toyota of Malvern,PA
2024-08-27,2024,Premium MT RWD,Raven,31900,35381,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9759649,Toyota of Scranton,PA
2024-08-27,2024,Premium MT RWD,Neptune 2.0,31900,38194,0,31900,Factory to port,False,,JF1ZNBE15R9759683,Preston Toyota,PA
2024-08-23,2024,Premium MT RWD,Halo,31900,35806,0,31900,Factory to port,False,,JF1ZNBE15R9759697,Bennett Toyota of Lebanon,PA
2024-08-10,2024,Premium MT RWD,Track bRED,31900,35668,0,31900,Port to dealer,True,Available,JF1ZNBE15R9759702,Doxon Toyota,WA
2024-08-22,2024,Premium MT RWD,Trueno Blue,31900,34784,1298,33198,Factory to port,False,,JF1ZNBE15R9759716,Toyota of Kirkland,WA
Unknown,2024,Premium MT RWD,Halo,31900,35298,0,31900,Factory to port,False,,JF1ZNBE15R9759828,Hoselton Toyota,NY
2024-09-09T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35587,0,33000,Factory to port,True,Available,JF1ZNBE16R130DO80,Toyota of Cedar Park,TX
2024-04-04,2024,Premium AT RWD,Halo,33000,34924,0,33000,At dealer,False,,JF1ZNBE16R8753901,Herb Chambers Toyota of Auburn,MA
2024-05-10,2024,Premium AT RWD,Track bRED,33000,34520,0,33000,At dealer,False,,JF1ZNBE16R8755910,Smart Toyota of Quad Cities,IA
2024-05-02,2024,Premium AT RWD,Pavement,33000,34933,0,33000,At dealer,False,,JF1ZNBE16R8756457,Santa Cruz Toyota,CA
2024-05-23,2024,Premium AT RWD,Pavement,33000,34434,0,33000,At dealer,False,DealerHold,JF1ZNBE16R8757396,Toyota of Portland on Broadway,OR
2024-05-31,2024,Premium AT RWD,Pavement,33000,35884,0,33000,At dealer,False,,JF1ZNBE16R8757575,Young Toyota,UT
2024-06-25,2024,Premium AT RWD,Track bRED,33000,35038,0,33000,At dealer,False,Available,JF1ZNBE16R8757589,Gerald Toyota of Matteson,IL
2024-06-19,2024,Premium AT RWD,Pavement,33000,34614,0,33000,At dealer,False,,JF1ZNBE16R8757902,Lexington Toyota,MA
2024-06-15,2024,Premium AT RWD,Halo,33000,35217,0,33000,At dealer,False,DealerHold,JF1ZNBE16R8757964,Autoland Toyota,NJ
2024-07-02,2024,Premium AT RWD,Halo,33000,35676,0,33000,At dealer,False,,JF1ZNBE16R8758516,Jimmy Vasser Toyota,CA
2024-06-30T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE16R8758547,Northcutt Toyota,OK
2024-07-10,2024,Premium AT RWD,Neptune 2.0,33000,34614,0,33000,At dealer,False,,JF1ZNBE16R8758743,Conklin Toyota Salina,KS
2024-07-11,2024,Premium AT RWD,Pavement,33000,34543,0,33000,At dealer,False,DealerHold,JF1ZNBE16R8758810,Imperial Toyota,MA
2024-07-24,2024,Premium AT RWD,Steel,33000,34544,0,33000,At dealer,False,Available,JF1ZNBE16R8758970,Luther Brookdale Toyota,MN
2024-08-08,2024,Premium AT RWD,Trueno Blue,33000,34643,0,33000,Port to dealer,False,,JF1ZNBE16R8759021,Baxter Toyota of Lincoln,NE
Unknown,2024,Premium AT RWD,Neptune 2.0,33000,37072,0,33000,Port to dealer,False,,JF1ZNBE16R8759228,Wilson Toyota,IA
2024-07-26,2024,Premium AT RWD,Raven,33000,38077,0,33000,Port to dealer,True,DealerHold,JF1ZNBE16R8759343,Modesto Toyota,CA
2024-07-25,2024,Premium AT RWD,Raven,33000,35953,0,33000,Port to dealer,True,DealerHold,JF1ZNBE16R8759360,Toyota of San Bernardino,CA
2024-08-05,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Port to dealer,False,Available,JF1ZNBE16R8759391,Toyota of Muscatine,IA
2024-08-10,2024,Premium AT RWD,Raven,33000,35973,0,33000,Port to dealer,False,DealerHold,JF1ZNBE16R8759472,Central Maine Toyota,ME
2024-08-26,2024,Premium AT RWD,Raven,33000,34384,399,33399,Factory to port,False,,JF1ZNBE16R8759729,Toyota of Tacoma,WA
2024-03-23,2024,Premium MT RWD,Steel,31900,33532,0,31900,At dealer,False,Available,JF1ZNBE16R9750443,Marysville Toyota,WA
2024-04-12,2024,Premium MT RWD,Steel,31900,35784,0,31900,At dealer,False,,JF1ZNBE16R9751754,Future Toyota of Yuba City,CA
2024-05-23,2024,Premium MT RWD,Steel,31900,33250,0,31900,At dealer,False,,JF1ZNBE16R9752161,Coughlin Toyota,OH
2024-04-09,2024,Premium MT RWD,Steel,31900,33284,499,32399,At dealer,False,Available,JF1ZNBE16R9754198,Toyota of Portland on Broadway,OR
2024-06-20,2024,Premium MT RWD,Halo,31900,34174,0,31900,At dealer,False,,JF1ZNBE16R9754931,Jerry Ackerman Toyota,MO
2024-06-04,2024,Premium MT RWD,Pavement,31900,36676,0,31900,At dealer,False,,JF1ZNBE16R9755108,Toyota of Erie,PA
2024-05-30,2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,False,,JF1ZNBE16R9756646,International Toyota,WI
2024-05-23,2024,Premium MT RWD,Pavement,31900,34605,0,31900,At dealer,False,,JF1ZNBE16R9757327,Wills Toyota,ID
2024-06-28,2024,Premium MT RWD,Track bRED,31900,37201,0,31900,At dealer,False,Available,JF1ZNBE16R9757473,Toyota of Lincoln Park,IL
2024-06-20,2024,Premium MT RWD,Track bRED,31900,34408,0,31900,At dealer,False,,JF1ZNBE16R9757490,Glockner Toyota,OH
2024-05-21,2024,Premium MT RWD,Trueno Blue,31900,33105,499,32399,At dealer,False,,JF1ZNBE16R9757618,Toyota of Portland on Broadway,OR
2024-07-18,2024,Premium MT RWD,Halo,31900,35664,899,32799,At dealer,True,,JF1ZNBE16R9757621,Billion Toyota,SD
2024-07-02,2024,Premium MT RWD,Track bRED,31900,38877,0,31900,At dealer,False,,JF1ZNBE16R9757960,Principle Toyota,TN
2024-06-20,2024,Premium MT RWD,Trueno Blue,31900,33694,0,31900,At dealer,False,,JF1ZNBE16R9757974,Walser Bloomington Toyota,MN
2024-06-26,2024,Premium MT RWD,Pavement,31900,33853,0,31900,At dealer,False,Available,JF1ZNBE16R9758073,Findlay Toyota Prescott,AZ
2024-07-01T04:00:00.000Z,2024,Premium MT RWD,Raven,31900,34662,0,31900,At dealer,False,Available,JF1ZNBE16R9758137,Fred Anderson Toyota,NC
2024-07-12,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE16R9758221,Toyota Direct,OH
2024-07-24,2024,Premium MT RWD,Track bRED,31900,36830,0,31900,Port to dealer,False,Available,JF1ZNBE16R9758574,Toyota of Puyallup,WA
2024-07-25,2024,Premium MT RWD,Halo,31900,34861,0,31900,Port to dealer,False,,JF1ZNBE16R9758624,Heritage Toyota Harrisburg,PA
2024-07-15,2024,Premium MT RWD,Halo,31900,33694,0,31900,At dealer,False,,JF1ZNBE16R9758638,Marshall Dry Ridge Toyota,KY
2024-07-22,2024,Premium MT RWD,Neptune 2.0,31900,33155,0,31900,At dealer,True,DealerHold,JF1ZNBE16R9758641,Tansky Sawmill Toyota,OH
2024-08-11,2024,Premium MT RWD,Steel,31900,34024,1978,33878,Port to dealer,False,,JF1ZNBE16R9758672,Chuck Hutton Toyota,TN
2024-08-16,2024,Premium MT RWD,Steel,31900,33619,0,31900,Port to dealer,False,,JF1ZNBE16R9758784,Don Wood Toyota,OH
2024-08-15,2024,Premium MT RWD,Trueno Blue,31900,36047,0,31900,Port to dealer,False,,JF1ZNBE16R9758820,Jeff Wyler Toyota of Springfield,OH
2024-07-16T04:00:00.000Z,2024,Premium MT RWD,Halo,31900,34198,0,31900,At dealer,False,Available,JF1ZNBE16R9758977,Arlington Toyota,FL
2024-08-15,2024,Premium MT RWD,Pavement,31900,36892,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9758980,Crown Toyota,KS
2024-08-04,2024,Premium MT RWD,Pavement,31900,33443,0,31900,Port to dealer,False,,JF1ZNBE16R9759031,Joseph Airport Toyota,OH
2024-07-27,2024,Premium MT RWD,Pavement,31900,37005,0,31900,Port to dealer,False,Available,JF1ZNBE16R9759045,Culver City Toyota,CA
2024-07-21T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34287,1495,33395,Factory to port,False,Available,JF1ZNBE16R9759160,Cavender Toyota,TX
Unknown,2024,Premium MT RWD,Trueno Blue,31900,36327,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9759207,Wyatt Johnson Toyota,TN
2024-08-08,2024,Premium MT RWD,Track bRED,31900,34123,0,31900,Port to dealer,False,,JF1ZNBE16R9759224,Baxter Toyota of Lincoln,NE
2024-07-18T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34287,0,31900,At dealer,False,Available,JF1ZNBE16R9759238,Northshore Toyota,LA
2024-07-17,2024,Premium MT RWD,Pavement,31900,34873,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9759241,Toyota of Lake City,WA
2024-08-25,2024,Premium MT RWD,Pavement,31900,37696,0,31900,Factory to port,False,,JF1ZNBE16R9759353,Maplewood Toyota,MN
2024-08-25,2024,Premium MT RWD,Steel,31900,36803,0,31900,Port to dealer,False,,JF1ZNBE16R9759367,Coad Toyota,MO
2024-08-11,2024,Premium MT RWD,Halo,31900,37798,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9759417,Thornhill Toyota,WV
2024-08-19T04:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,35619,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9759627,Bev Smith Toyota,FL
2024-09-01,2024,Premium MT RWD,Trueno Blue,31900,33602,0,31900,Port to dealer,False,,JF1ZNBE16R9759689,Beck Toyota,IN
2024-08-27,2024,Premium MT RWD,Trueno Blue,31900,37197,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9759692,Sunrise Toyota North,NY
2024-08-24,2024,Premium MT RWD,Pavement,31900,35103,0,31900,Factory to port,False,Available,JF1ZNBE16R9759725,Peterson Toyota,ID
Unknown,2024,Premium MT RWD,Raven,31900,38721,0,31900,Factory to port,False,,JF1ZNBE16R9759840,Route 22 Toyota,NJ
2024-10-09,2024,Premium MT RWD,Raven,31900,35243,0,31900,Factory to port,False,,JF1ZNBE17R130CC27,Le Mieux & Son Toyota,WI
2024-03-19,2024,Premium AT RWD,Trueno Blue,33000,34473,0,33000,At dealer,False,Available,JF1ZNBE17R8752708,Expressway Toyota,MA
2024-04-10,2024,Premium AT RWD,Pavement,33000,34453,1979,34979,At dealer,False,DealerHold,JF1ZNBE17R8753082,Norm Reeves Toyota San Diego,CA
2024-05-01,2024,Premium AT RWD,Halo,33000,35558,0,33000,At dealer,False,DealerHold,JF1ZNBE17R8753275,Okoboji Toyota,IA
2024-04-18,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE17R8754569,Kendall Toyota,OR
2024-05-09,2024,Premium AT RWD,Trueno Blue,33000,34861,395,33395,At dealer,False,Available,JF1ZNBE17R8756936,Toyota 101,CA
2024-05-18,2024,Premium AT RWD,Trueno Blue,33000,34205,0,33000,At dealer,False,,JF1ZNBE17R8757293,Toyota of Gladstone,OR
2024-06-07,2024,Premium AT RWD,Halo,33000,38449,0,33000,At dealer,False,,JF1ZNBE17R8757424,AutoNation Toyota Spokane Valley,WA
2024-06-21,2024,Premium AT RWD,Pavement,33000,34633,0,33000,At dealer,False,Available,JF1ZNBE17R8757780,Valenti Toyota,RI
2024-07-19,2024,Premium AT RWD,Track bRED,33000,35427,0,33000,At dealer,False,DealerHold,JF1ZNBE17R8758301,Colonial Toyota,CT
2024-07-28,2024,Premium AT RWD,Steel,33000,34573,2295,35295,Port to dealer,False,DealerHold,JF1ZNBE17R8758315,Desert Toyota of Tucson,AZ
2024-06-10,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE17R8758377,Freeman Toyota,CA
2024-06-30T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,1695,34695,At dealer,False,Available,JF1ZNBE17R8758444,Keating Toyota,TX
2024-07-03T04:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35937,0,33000,At dealer,False,Available,JF1ZNBE17R8758492,Key West Toyota,FL
2024-07-28,2024,Premium AT RWD,Pavement,33000,34454,0,33000,Port to dealer,True,,JF1ZNBE17R8758623,Avondale Toyota,AZ
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,798,33798,At dealer,False,Available,JF1ZNBE17R8758766,Toyota of Irving,TX
2024-07-28,2024,Premium AT RWD,Trueno Blue,33000,35884,0,33000,Port to dealer,True,DealerHold,JF1ZNBE17R8758959,Precision Toyota of Tucson,AZ
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,0,33000,At dealer,True,Available,JF1ZNBE17R8758976,Texas Toyota of Grapevine,TX
2024-07-30,2024,Premium AT RWD,Trueno Blue,33000,36938,0,33000,Factory to port,True,DealerHold,JF1ZNBE17R8759111,Toyota of Watertown,MA
2024-08-12,2024,Premium AT RWD,Trueno Blue,33000,36153,0,33000,Port to dealer,False,,JF1ZNBE17R8759383,Schaumburg Toyota,IL
2024-08-09T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,37312,0,33000,Factory to port,False,Available,JF1ZNBE17R8759576,Classic Toyota,TX
2024-08-25,2024,Premium AT RWD,Track bRED,33000,38084,0,33000,Factory to port,False,,JF1ZNBE17R8759609,Younger Toyota,MD
2024-08-26,2024,Premium AT RWD,Pavement,33000,36043,0,33000,Factory to port,False,DealerHold,JF1ZNBE17R8759626,802 Toyota,VT
2024-08-28,2024,Premium AT RWD,Raven,33000,34702,0,33000,Factory to port,False,,JF1ZNBE17R8759786,Mojave Toyota of Barstow,CA
2024-04-13,2024,Premium MT RWD,Steel,31900,33353,0,31900,At dealer,False,,JF1ZNBE17R9751665,Marion Toyota,IL
2024-05-01,2024,Premium MT RWD,Raven,31900,33817,0,31900,At dealer,False,Available,JF1ZNBE17R9752590,Elgin Toyota,IL
2024-04-19,2024,Premium MT RWD,Halo,31900,33798,0,31900,At dealer,False,,JF1ZNBE17R9752802,Beaman Toyota,TN
2024-05-09,2024,Premium MT RWD,Track bRED,31900,36092,0,31900,At dealer,False,Available,JF1ZNBE17R9753187,Toyota of Cleveland,TN
2024-05-31,2024,Premium MT RWD,Halo,31900,34093,0,31900,At dealer,False,DealerHold,JF1ZNBE17R9754761,Rusty Wallace Toyota,TN
2024-05-15,2024,Premium MT RWD,Pavement,31900,33304,0,31900,At dealer,False,,JF1ZNBE17R9755893,Team Toyota,OH
2024-05-28,2024,Premium MT RWD,Track bRED,31900,33530,0,31900,At dealer,False,DealerHold,JF1ZNBE17R9756736,Andrew Toyota,WI
2024-07-22,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE17R9757028,Dan Deery Toyota,IA
2024-06-19,2024,Premium MT RWD,Halo,31900,34084,0,31900,At dealer,False,,JF1ZNBE17R9757188,Jerry Ackerman Toyota,MO
2024-06-14,2024,Premium MT RWD,Trueno Blue,31900,36941,0,31900,At dealer,True,DealerHold,JF1ZNBE17R9757479,Thompson Toyota,PA
2024-06-21,2024,Premium MT RWD,Halo,31900,33509,0,31900,At dealer,False,,JF1ZNBE17R9757594,DARCARS Toyota of Baltimore,MD
2024-06-26,2024,Premium MT RWD,Pavement,31900,33373,0,31900,At dealer,False,Available,JF1ZNBE17R9757630,Roberts Toyota,TN
2024-06-15,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE17R9757725,Bill Kidd's Timonium Toyota,MD
2024-06-23T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34521,0,31900,At dealer,False,Available,JF1ZNBE17R9758051,Toyota of Deerfield Beach,FL
2024-06-21T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,33888,0,31900,Factory to port,False,Available,JF1ZNBE17R9758132,Philpott Toyota,TX
Unknown,2024,Premium MT RWD,Halo,31900,37813,1978,33878,Port to dealer,False,Available,JF1ZNBE17R9758227,Chuck Hutton Toyota,TN
2024-06-28,2024,Premium MT RWD,Neptune 2.0,31900,33314,0,31900,At dealer,False,Available,JF1ZNBE17R9758423,Bredemann Toyota,IL
2024-07-18,2024,Premium MT RWD,Steel,31900,35199,0,31900,At dealer,False,DealerHold,JF1ZNBE17R9758907,Toyota of Nashua,NH
2024-07-18T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,0,31900,At dealer,False,Available,JF1ZNBE17R9759040,Shottenkirk Toyota Granbury,TX
2024-07-16,2024,Premium MT RWD,Raven,31900,35814,1298,33198,At dealer,False,,JF1ZNBE17R9759071,Lithia Toyota of Billings,MT
2024-07-19,2024,Premium MT RWD,Steel,31900,37836,0,31900,At dealer,False,,JF1ZNBE17R9759121,Culver City Toyota,CA
2024-08-03,2024,Premium MT RWD,Trueno Blue,31900,34472,0,31900,Port to dealer,True,,JF1ZNBE17R9759197,Toyota of Des Moines,IA
2024-08-05,2024,Premium MT RWD,Track bRED,31900,37246,0,31900,Factory to port,False,,JF1ZNBE17R9759233,Ball Toyota of Charleston,WV
2024-09-11,2024,Premium MT RWD,Raven,31900,35483,0,31900,Port to dealer,False,Available,JF1ZNBE17R9759295,K.C. Summers Toyota,IL
Unknown,2024,Premium MT RWD,Steel,31900,34541,0,31900,Port to dealer,False,,JF1ZNBE17R9759314,Okoboji Toyota,IA
2024-08-06,2024,Premium MT RWD,Neptune 2.0,31900,33354,395,32295,Port to dealer,False,DealerHold,JF1ZNBE17R9759331,Corwin Toyota of Bellevue,NE
2024-08-15,2024,Premium MT RWD,Trueno Blue,31900,35263,0,31900,Port to dealer,False,,JF1ZNBE17R9759376,Jerry Ackerman Toyota,MO
2024-08-12,2024,Premium MT RWD,Pavement,31900,34784,0,31900,Port to dealer,False,DealerHold,JF1ZNBE17R9759443,Toyota West,OH
2024-08-26,2024,Premium MT RWD,Neptune 2.0,31900,35192,1398,33298,Factory to port,False,DealerHold,JF1ZNBE17R9759510,AutoNation Toyota Tempe,AZ
2024-08-07T00:00:00.000Z,2024,Premium MT RWD,Track bRED,31900,34712,1995,33895,Factory to port,True,DealerHold,JF1ZNBE17R9759524,Don McGill Toyota,TX
2024-08-07T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34912,0,31900,Factory to port,False,Available,JF1ZNBE17R9759541,Walker Toyota,LA
2024-08-31,2024,Premium MT RWD,Pavement,31900,33373,0,31900,Port to dealer,False,,JF1ZNBE17R9759555,Findlay Toyota Flagstaff,AZ
2024-08-02,2024,Premium MT RWD,Steel,31900,34944,0,31900,Port to dealer,False,DealerHold,JF1ZNBE17R9759636,One Toyota of Oakland,CA
2024-08-24,2024,Premium MT RWD,Neptune 2.0,31900,35103,0,31900,Factory to port,False,DealerHold,JF1ZNBE17R9759734,Peterson Toyota,ID
Unknown,2024,Premium AT RWD,Track bRED,33000,36469,0,33000,Factory to port,False,,JF1ZNBE18R130CC22,Continental Toyota,IL
2024-09-24T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,1396,34396,Factory to port,False,Available,JF1ZNBE18R130DO78,Red McCombs Toyota,TX
2024-09-24T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE18R130DO81,Toyota of New Orleans,LA
2024-03-23T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35428,0,33000,At dealer,False,Available,JF1ZNBE18R8752958,John Harvey Toyota,LA
2024-04-09,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE18R8753544,Peterson Toyota,ID
2024-04-21,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE18R8753768,Vancouver Toyota,WA
2024-04-15,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE18R8753950,LeadCar Toyota Mankato,MN
2024-05-01,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,DealerHold,JF1ZNBE18R8754418,Okoboji Toyota,IA
2024-04-30,2024,Premium AT RWD,Pavement,33000,34473,0,33000,At dealer,False,DealerHold,JF1ZNBE18R8754886,Tufankjian Toyota of Braintree,MA
2024-04-22T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35587,0,33000,At dealer,False,Available,JF1ZNBE18R8755035,Loving Toyota,TX
2024-06-07,2024,Premium AT RWD,Raven,33000,35884,0,33000,At dealer,False,,JF1ZNBE18R8756301,Hosmer Toyota,IA
2024-05-31,2024,Premium AT RWD,Steel,33000,35192,0,33000,At dealer,False,DealerHold,JF1ZNBE18R8756928,Westbrook Toyota,CT
2024-06-04T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,36016,0,33000,At dealer,False,Available,JF1ZNBE18R8757433,Modern Toyota,NC
2024-06-04,2024,Premium AT RWD,Steel,33000,34384,1595,34595,At dealer,False,,JF1ZNBE18R8757965,Findlay Toyota,NV
2024-06-21T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE18R8758131,Toyota of New Orleans,LA
2024-07-05,2024,Premium AT RWD,Track bRED,33000,35676,0,33000,At dealer,False,Available,JF1ZNBE18R8758291,Kinderhook Toyota,NY
2024-07-01T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35316,1495,34495,Port to dealer,True,Available,JF1ZNBE18R8758338,Toyota of Fort Worth,TX
2024-06-08,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE18R8758355,Fremont Toyota,CA
2024-06-17,2024,Premium AT RWD,Raven,33000,34404,0,33000,At dealer,False,Available,JF1ZNBE18R8758534,Cedric Theel Toyota,ND
2024-06-27,2024,Premium AT RWD,Steel,33000,34544,0,33000,At dealer,False,DealerHold,JF1ZNBE18R8758744,Toyota of Selma,CA
2024-07-15T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35137,0,33000,At dealer,False,Available,JF1ZNBE18R8758775,North Park Toyota of San Antonio,TX
2024-07-15T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,2385,35385,At dealer,False,DealerHold,JF1ZNBE18R8758789,Fred Haas Toyota Country,TX
2024-07-10,2024,Premium AT RWD,Neptune 2.0,33000,38917,2494,35494,At dealer,False,DealerHold,JF1ZNBE18R8758923,Envision Toyota of West Covina,CA
2024-07-23,2024,Premium AT RWD,Halo,33000,35126,0,33000,At dealer,False,DealerHold,JF1ZNBE18R8759103,Price Toyota,DE
2024-07-23,2024,Premium AT RWD,Raven,33000,36042,3995,36995,Port to dealer,False,,JF1ZNBE18R8759182,Claremont Toyota,CA
2024-08-03,2024,Premium AT RWD,Pavement,33000,37841,0,33000,Factory to port,False,,JF1ZNBE18R8759196,Fordham Toyota,NY
2024-08-09,2024,Premium AT RWD,Neptune 2.0,33000,36118,0,33000,Port to dealer,False,,JF1ZNBE18R8759280,Emerson Toyota,ME
