ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-20,2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,,JF1ZNBE18R8758355,Fremont Toyota,CA
2024-06-24,2024,Premium AT RWD,Pavement,33000,36042,2799,35799,Factory to port,False,,JF1ZNBE18R8758405,Wondries Toyota,CA
2024-06-27,2024,Premium AT RWD,Raven,33000,34544,0,33000,Factory to port,False,,JF1ZNBE18R8758453,Folsom Lake Toyota,CA
2024-07-05,2024,Premium AT RWD,Halo,33000,34967,0,33000,Factory to port,False,Available,JF1ZNBE18R8758470,Longo Toyota,CA
2024-07-25,2024,Premium AT RWD,Raven,33000,34404,0,33000,Port to dealer,False,Available,JF1ZNBE18R8758534,Cedric Theel Toyota,ND
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35263,0,33000,Factory to port,False,Available,JF1ZNBE18R8758582,McKinnon Toyota,AL
2024-07-09,2024,Premium AT RWD,Steel,33000,34843,0,33000,Factory to port,False,DealerHold,JF1ZNBE18R8758744,Toyota of Selma,CA
2024-07-08,2024,Premium AT RWD,Raven,33000,34384,295,33295,Factory to port,False,,JF1ZNBE18R8758758,Stevens Creek Toyota,CA
2024-07-22,2024,Premium AT RWD,Track bRED,33000,35128,0,33000,Factory to port,False,,JF1ZNBE18R8758792,Ourisman Fairfax Toyota,VA
2024-07-12,2024,Premium AT RWD,Neptune 2.0,33000,38917,2494,35494,Factory to port,False,DealerHold,JF1ZNBE18R8758923,Envision Toyota of West Covina,CA
2024-08-02,2024,Premium AT RWD,Track bRED,33000,35427,0,33000,Factory to port,False,,JF1ZNBE18R8758999,Torrington Toyota,CT
2024-07-13,2024,Premium AT RWD,Track bRED,33000,36772,0,33000,Factory to port,False,,JF1ZNBE18R8759005,Toyota of North Hollywood,CA
2024-08-09,2024,Premium AT RWD,Halo,33000,35126,0,33000,Factory to port,False,DealerHold,JF1ZNBE18R8759103,Price Toyota,DE
2024-03-15,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE18R9750945,Carson City Toyota,NV
2024-04-01,2024,Premium MT RWD,Raven,31900,33284,1299,33199,At dealer,False,Available,JF1ZNBE18R9751013,Toyota of Portland on Broadway,OR
2024-06-20,2024,Premium MT RWD,Halo,31900,33754,0,31900,Port to dealer,False,DealerHold,JF1ZNBE18R9751030,Kirksville Toyota,MO
2024-03-27,2024,Premium MT RWD,Steel,31900,35378,499,32399,At dealer,False,Available,JF1ZNBE18R9751710,Luv Toyota,NY
2024-03-30,2024,Premium MT RWD,Track bRED,31900,34099,0,31900,At dealer,False,,JF1ZNBE18R9752050,Columbia Gorge Toyota,OR
2024-03-05T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34712,0,31900,Factory to port,True,Available,JF1ZNBE18R9752209,Vandergriff Toyota,TX
2024-05-06,2024,Premium MT RWD,Halo,31900,35587,0,31900,At dealer,False,,JF1ZNBE18R9753618,Toyota of Muskegon,MI
2024-05-24,2024,Premium MT RWD,Pavement,31900,33304,0,31900,At dealer,False,,JF1ZNBE18R9753795,LaFontaine Toyota,MI
2024-04-30,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE18R9754218,Kool Toyota,MI
2024-04-25,2024,Premium MT RWD,Track bRED,31900,33729,0,31900,At dealer,False,,JF1ZNBE18R9754266,Serra Toyota of Saginaw,MI
2024-05-17,2024,Premium MT RWD,Pavement,31900,33454,0,31900,At dealer,False,Available,JF1ZNBE18R9754347,Toyota of Bowling Green,KY
2024-05-02,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE18R9754655,Edmark Toyota,ID
2024-05-03,2024,Premium MT RWD,Track bRED,31900,34197,0,31900,At dealer,False,DealerHold,JF1ZNBE18R9754686,Younger Toyota,MD
2024-04-29,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE18R9754865,Phil Meador Toyota,ID
2024-04-27,2024,Premium MT RWD,Trueno Blue,31900,33672,0,31900,At dealer,False,Available,JF1ZNBE18R9755210,Penn Toyota,NY
2024-05-17,2024,Premium MT RWD,Halo,31900,33420,0,31900,At dealer,False,DealerHold,JF1ZNBE18R9755336,Lewis Toyota of Dodge City,KS
2024-04-24,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE18R9755448,Toyota of Gladstone,OR
2024-05-16,2024,Premium MT RWD,Neptune 2.0,31900,33813,0,31900,At dealer,False,Available,JF1ZNBE18R9755692,Classic Toyota,OH
2024-05-15,2024,Premium MT RWD,Pavement,31900,33263,0,31900,At dealer,False,DealerHold,JF1ZNBE18R9755708,Westbury Toyota,NY
2024-06-14,2024,Premium MT RWD,Halo,31900,34879,0,31900,Port to dealer,False,,JF1ZNBE18R9755756,Jim Bagan Toyota,CA
2024-05-25,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE18R9756082,Motor Inn Toyota of Carroll,IA
2024-06-06,2024,Premium MT RWD,Pavement,31900,33304,0,31900,At dealer,True,DealerHold,JF1ZNBE18R9756194,Denny Menholt Toyota,SD
2024-05-08T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34242,0,31900,At dealer,False,Available,JF1ZNBE18R9756325,Palm Beach Toyota,FL
2024-05-17,2024,Premium MT RWD,Track bRED,31900,33799,1495,33395,At dealer,False,,JF1ZNBE18R9756356,Kokomo Toyota,IN
2024-05-20,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE18R9756390,Page Toyota,MI
2024-05-19T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34037,2500,34400,At dealer,False,DealerHold,JF1ZNBE18R9756602,Lakeside Toyota,LA
2024-05-23,2024,Premium MT RWD,Pavement,31900,33175,0,31900,At dealer,False,,JF1ZNBE18R9756633,Victory Toyota of Midtown,IL
2024-05-14,2024,Premium MT RWD,Pavement,31900,33105,1299,33199,At dealer,False,,JF1ZNBE18R9756664,Toyota of Portland on Broadway,OR
2024-05-31,2024,Premium MT RWD,Pavement,31900,32995,0,31900,At dealer,False,Available,JF1ZNBE18R9756681,Toyota of Murray,KY
2024-05-30,2024,Premium MT RWD,Steel,31900,34605,0,31900,At dealer,False,,JF1ZNBE18R9756695,John Roberts Toyota,TN
2024-05-29,2024,Premium MT RWD,Pavement,31900,33105,0,31900,At dealer,False,,JF1ZNBE18R9756762,Le Mieux & Son Toyota,WI
2024-06-21,2024,Premium MT RWD,Neptune 2.0,31900,34605,0,31900,Port to dealer,True,DealerHold,JF1ZNBE18R9756809,Bommarito Toyota,MO
2024-06-01,2024,Premium MT RWD,Steel,31900,35167,0,31900,At dealer,False,Available,JF1ZNBE18R9757037,West Coast Toyota of Long Beach,CA
2024-05-23,2024,Premium MT RWD,Track bRED,31900,33550,0,31900,At dealer,False,Available,JF1ZNBE18R9757054,Byers Toyota,OH
2024-06-25,2024,Premium MT RWD,Halo,31900,33760,0,31900,Port to dealer,True,DealerHold,JF1ZNBE18R9757300,Toyota Knoxville,TN
2024-05-29T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34216,3999,35899,At dealer,False,Available,JF1ZNBE18R9757393,Tejas Toyota,TX
2024-06-06,2024,Premium MT RWD,Pavement,31900,33852,0,31900,At dealer,True,DealerHold,JF1ZNBE18R9757491,Toyota of El Cajon,CA
Unknown,2024,Premium MT RWD,Track bRED,31900,33988,999,32899,Port to dealer,False,,JF1ZNBE18R9757507,Earnhardt Toyota,AZ
2024-06-08T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,33889,0,31900,At dealer,False,Available,JF1ZNBE18R9757586,AutoNation Toyota Winter Park,FL
2024-07-02,2024,Premium MT RWD,Trueno Blue,31900,33812,0,31900,Factory to port,False,DealerHold,JF1ZNBE18R9757605,Fitzgerald Toyota Chambersburg,PA
2024-07-11,2024,Premium MT RWD,Neptune 2.0,31900,36337,0,31900,Factory to port,False,DealerHold,JF1ZNBE18R9757622,Deery Brothers Toyota,IA
2024-07-01,2024,Premium MT RWD,Track bRED,31900,35598,0,31900,Factory to port,False,,JF1ZNBE18R9757636,Krause Toyota,PA
2024-06-29,2024,Premium MT RWD,Steel,31900,33603,0,31900,Port to dealer,True,Available,JF1ZNBE18R9757748,Avondale Toyota,AZ
2024-07-12,2024,Premium MT RWD,Neptune 2.0,31900,37372,0,31900,Factory to port,False,DealerHold,JF1ZNBE18R9757801,Kerry Toyota,KY
2024-07-03,2024,Premium MT RWD,Track bRED,31900,33937,0,31900,Factory to port,True,,JF1ZNBE18R9757829,Findlay Toyota Flagstaff,AZ
2024-06-16T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,33773,0,31900,Factory to port,False,Available,JF1ZNBE18R9757863,Jim Ellis Toyota of McDonough,GA
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,33949,0,31900,Factory to port,False,Available,JF1ZNBE18R9757927,Mike Calvert Toyota,TX
2024-06-20,2024,Premium MT RWD,Neptune 2.0,31900,33857,0,31900,Port to dealer,False,Available,JF1ZNBE18R9757961,Serra Toyota of Saginaw,MI
2024-06-09,2024,Premium MT RWD,Trueno Blue,31900,33444,0,31900,Port to dealer,False,DealerHold,JF1ZNBE18R9757992,Damian Lillard Toyota,OR
2024-07-05,2024,Premium MT RWD,Pavement,31900,33812,0,31900,Factory to port,False,,JF1ZNBE18R9758060,Faulkner Toyota,PA
2024-06-24,2024,Premium MT RWD,Halo,31900,34567,0,31900,Port to dealer,False,,JF1ZNBE18R9758074,Toyota of Ashland,KY
2024-06-26,2024,Premium MT RWD,Halo,31900,33938,0,31900,Port to dealer,False,Available,JF1ZNBE18R9758107,Beaverton Toyota,OR
2024-07-08,2024,Premium MT RWD,Track bRED,31900,35659,0,31900,Factory to port,False,,JF1ZNBE18R9758110,Right Toyota,AZ
2024-07-07T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE18R9758124,Serra Toyota of Decatur,AL
2024-07-19,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,True,DealerHold,JF1ZNBE18R9758141,Ed Martin Toyota,IN
2024-06-22T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,0,31900,Factory to port,False,Available,JF1ZNBE18R9758155,Mike Calvert Toyota,TX
2024-06-25,2024,Premium MT RWD,Track bRED,31900,35443,0,31900,Port to dealer,False,,JF1ZNBE18R9758172,Madera Toyota,CA
2024-07-29,2024,Premium MT RWD,Raven,31900,32995,0,31900,Port to dealer,True,DealerHold,JF1ZNBE18R9758222,Frank Fletcher Toyota,MO
2024-07-17,2024,Premium MT RWD,Halo,31900,36372,0,31900,Factory to port,True,,JF1ZNBE18R9758303,McDonough Toyota,VA
2024-06-24,2024,Premium MT RWD,Pavement,31900,34873,0,31900,Factory to port,True,DealerHold,JF1ZNBE18R9758348,Future Toyota of Yuba City,CA
2024-08-06,2024,Premium MT RWD,Neptune 2.0,31900,35403,0,31900,Factory to port,False,DealerHold,JF1ZNBE18R9758432,Crown Toyota,KS
2024-07-07T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE18R9758463,Ed Morse Delray Toyota,FL
2024-06-26,2024,Premium MT RWD,Trueno Blue,31900,33513,0,31900,Port to dealer,False,,JF1ZNBE18R9758477,Kendall Toyota,OR
2024-07-21,2024,Premium MT RWD,Steel,31900,33444,0,31900,Factory to port,False,,JF1ZNBE18R9758480,Bill Page Toyota,VA
2024-07-07T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE18R9758608,Mark Jacobson Toyota,NC
2024-08-06,2024,Premium MT RWD,Neptune 2.0,31900,33589,1098,32998,Factory to port,False,,JF1ZNBE18R9758611,Toyota of Terre Haute,IN
2024-07-14,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE18R9758639,Peterson Toyota,ID
2024-07-20,2024,Premium MT RWD,Steel,31900,33832,0,31900,Factory to port,False,,JF1ZNBE18R9758656,Sheehy Toyota of Laurel,MD
2024-08-05,2024,Premium MT RWD,Trueno Blue,31900,33353,0,31900,Factory to port,False,DealerHold,JF1ZNBE18R9758673,Fox Toyota,MI
2024-07-26,2024,Premium MT RWD,Steel,31900,35252,0,31900,Factory to port,False,,JF1ZNBE18R9758737,Rohrich Toyota,PA
2024-07-08,2024,Premium MT RWD,Pavement,31900,35121,570,32470,Factory to port,False,,JF1ZNBE18R9758835,Hanlees Hilltop Toyota,CA
2024-07-12,2024,Premium MT RWD,Halo,31900,37297,0,31900,Factory to port,False,DealerHold,JF1ZNBE18R9758849,Temecula Valley Toyota,CA
2024-07-29,2024,Premium MT RWD,Pavement,31900,34495,0,31900,Factory to port,True,DealerHold,JF1ZNBE18R9758883,Fitzgerald Toyota Gaithersburg,MD
2024-08-01,2024,Premium MT RWD,Raven,31900,33512,0,31900,Factory to port,False,,JF1ZNBE18R9758933,Bredemann Toyota,IL
2024-08-08,2024,Premium MT RWD,Pavement,31900,34784,0,31900,Factory to port,False,,JF1ZNBE18R9758995,Lou Fusz Toyota,MO
2024-07-25,2024,Premium MT RWD,Pavement,31900,33373,0,31900,Factory to port,False,Available,JF1ZNBE18R9759094,South Bay Toyota,CA
2024-08-09,2024,Premium MT RWD,Pavement,31900,34943,0,31900,Factory to port,False,Available,JF1ZNBE19R116BW64,Toyota of Hackensack,NJ
2024-08-24,2024,Premium MT RWD,Steel,31900,35213,0,31900,Factory to port,False,DealerHold,JF1ZNBE19R116CO36,"Molle Toyota, Inc.",MO
2024-07-31,2024,Premium AT RWD,Raven,33000,36960,0,33000,Factory to port,False,,JF1ZNBE19R117AT50,Toyota of El Cajon,CA
2024-07-25,2024,Premium AT RWD,Steel,33000,34384,295,33295,Factory to port,False,,JF1ZNBE19R117BB24,Stevens Creek Toyota,CA
2024-08-26,2024,Premium AT RWD,Trueno Blue,33000,36158,0,33000,Factory to port,False,,JF1ZNBE19R117CL56,Toyota of Bedford,OH
2024-08-27,2024,Premium MT RWD,Track bRED,31900,34192,0,31900,Factory to port,False,,JF1ZNBE19R117CO64,Baxter Toyota of Lincoln,NE
2024-03-15,2024,Premium AT RWD,Halo,33000,35821,0,33000,At dealer,False,Available,JF1ZNBE19R8750135,Tufankjian Toyota of Braintree,MA
2024-05-06,2024,Premium AT RWD,Trueno Blue,33000,34453,0,33000,At dealer,False,,JF1ZNBE19R8751835,Bredemann Toyota,IL
2024-04-05,2024,Premium AT RWD,Steel,33000,34633,0,33000,At dealer,False,Available,JF1ZNBE19R8751883,Berge Toyota,AZ
2024-04-10,2024,Premium AT RWD,Halo,33000,36950,0,33000,At dealer,False,Available,JF1ZNBE19R8752175,Nelson Toyota,VA
2024-04-04,2024,Premium AT RWD,Pavement,33000,36243,0,33000,At dealer,False,,JF1ZNBE19R8752189,Herb Chambers Toyota of Auburn,MA
2024-04-04T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,36016,0,33000,At dealer,False,Available,JF1ZNBE19R8752709,Limbaugh Toyota,AL
2024-06-13,2024,Premium AT RWD,Steel,33000,34562,0,33000,Port to dealer,False,DealerHold,JF1ZNBE19R8753052,John Weiss' Toyota of South County,MO
2024-03-27,2024,Premium AT RWD,Steel,33000,34409,0,33000,At dealer,False,,JF1ZNBE19R8753178,Lia Toyota,MA
2024-04-24,2024,Premium AT RWD,Steel,33000,36408,0,33000,At dealer,False,,JF1ZNBE19R8753309,DARCARS Toyota,MD
2024-04-02,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE19R8753343,Amigo Toyota,NM
2024-03-26,2024,Premium AT RWD,Pavement,33000,34473,0,33000,At dealer,False,,JF1ZNBE19R8753469,Lee Toyota,ME
2024-04-02,2024,Premium AT RWD,Raven,33000,34404,0,33000,At dealer,False,Available,JF1ZNBE19R8754007,Central Maine Toyota,ME
2024-04-07T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,34974,999,33999,At dealer,False,Available,JF1ZNBE19R8754055,Janzen Toyota,OK
2024-04-24,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE19R8754086,Quality Toyota,MN
2024-05-23,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,,JF1ZNBE19R8754427,Smart Toyota of Quad Cities,IA
2024-05-08,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE19R8754735,Toyota of Des Moines,IA
2024-04-30,2024,Premium AT RWD,Pavement,33000,34473,0,33000,At dealer,False,,JF1ZNBE19R8755044,Valenti Toyota,RI
2024-04-26,2024,Premium AT RWD,Pavement,33000,34543,0,33000,At dealer,False,Available,JF1ZNBE19R8755058,Faith's Toyota Ford,VT
2024-05-31,2024,Premium AT RWD,Neptune 2.0,33000,34384,0,33000,At dealer,False,DealerHold,JF1ZNBE19R8755786,Right Toyota,AZ
2024-05-16,2024,Premium AT RWD,Pavement,33000,35137,0,33000,At dealer,False,Available,JF1ZNBE19R8756324,Toyota of Wichita Falls,TX
2024-05-17,2024,Premium AT RWD,Pavement,33000,34474,0,33000,At dealer,False,,JF1ZNBE19R8756419,Rudy Luther Toyota,MN
2024-05-21T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35767,0,33000,At dealer,False,DealerHold,JF1ZNBE19R8756632,Bondy's Enterprise Toyota,AL
2024-05-23,2024,Premium AT RWD,Raven,33000,34498,0,33000,At dealer,False,,JF1ZNBE19R8756758,Folsom Lake Toyota,CA
2024-06-10,2024,Premium AT RWD,Neptune 2.0,33000,37138,0,33000,Port to dealer,False,Available,JF1ZNBE19R8756775,Expressway Toyota,MA
2024-05-20T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,36016,0,33000,At dealer,False,Available,JF1ZNBE19R8756808,Hutchinson Toyota of Albany,GA
2024-05-14,2024,Premium AT RWD,Pavement,33000,34225,0,33000,At dealer,False,,JF1ZNBE19R8757067,Stone's Town and Country Toyota,ID
2024-06-02,2024,Premium AT RWD,Pavement,33000,34843,0,33000,At dealer,False,,JF1ZNBE19R8757070,Route 22 Toyota,NJ
2024-05-09,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,,JF1ZNBE19R8757117,Future Toyota of Yuba City,CA
2024-05-29,2024,Premium AT RWD,Halo,33000,36448,0,33000,At dealer,False,DealerHold,JF1ZNBE19R8757134,Ira Toyota of Manchester,NH
2024-05-30,2024,Premium AT RWD,Steel,33000,36886,0,33000,At dealer,False,Available,JF1ZNBE19R8757232,Toyota of Escondido,CA
2024-05-19T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35137,1495,34495,At dealer,False,Available,JF1ZNBE19R8757280,Cavender Toyota,TX
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,34929,0,33000,At dealer,False,Available,JF1ZNBE19R8757392,Bubba Oustalet Toyota,LA
2024-05-24,2024,Premium AT RWD,Pavement,33000,34933,0,33000,At dealer,False,,JF1ZNBE19R8757411,Magnussen's Toyota of Palo Alto,CA
2024-05-31,2024,Premium AT RWD,Neptune 2.0,33000,34836,0,33000,At dealer,False,,JF1ZNBE19R8757439,Toyota of Glendora,CA
2024-06-05,2024,Premium AT RWD,Halo,33000,34948,0,33000,At dealer,False,,JF1ZNBE19R8757442,Balise Toyota of Warwick,RI
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35316,1495,34495,At dealer,False,Available,JF1ZNBE19R8757554,Cavender Toyota,TX
2024-06-07,2024,Premium AT RWD,Pavement,33000,34508,0,33000,Port to dealer,False,DealerHold,JF1ZNBE19R8757568,Ira Toyota,MA
2024-06-28,2024,Premium AT RWD,Halo,33000,34968,0,33000,Factory to port,False,,JF1ZNBE19R8757666,DCH Brunswick Toyota,NJ
2024-06-03,2024,Premium AT RWD,Halo,33000,35386,0,33000,At dealer,False,,JF1ZNBE19R8757697,Dublin Toyota,CA
2024-07-01,2024,Premium AT RWD,Pavement,33000,35432,0,33000,Factory to port,False,Available,JF1ZNBE19R8757716,Toyota of Runnemede,NJ
2024-06-16T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35263,0,33000,Factory to port,False,Available,JF1ZNBE19R8757750,Kendall Toyota,FL
2024-07-03,2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE19R8757862,Hoselton Toyota,NY
2024-06-02,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE19R8757876,Toyota of Gladstone,OR
2024-06-16T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,34564,0,33000,Factory to port,False,Available,JF1ZNBE19R8757893,Seminole Toyota,FL
2024-08-05,2024,Premium AT RWD,Raven,33000,34548,0,33000,Port to dealer,False,,JF1ZNBE19R8757912,"Cedar Rapids Toyota, Inc.",IA
2024-07-13,2024,Premium AT RWD,Track bRED,33000,38718,0,33000,Factory to port,False,,JF1ZNBE19R8757991,Thornhill Toyota,WV
2024-06-04,2024,Premium AT RWD,Halo,33000,34969,0,33000,At dealer,False,Available,JF1ZNBE19R8758025,City Toyota,CA
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35219,0,33000,Factory to port,False,Available,JF1ZNBE19R8758204,Savannah Toyota,GA
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,35219,0,33000,Factory to port,False,Available,JF1ZNBE19R8758316,AutoNation Toyota Pinellas Park,FL
2024-07-12,2024,Premium AT RWD,Raven,33000,34633,0,33000,Factory to port,False,,JF1ZNBE19R8758347,Atlantic Toyota,MA
2024-07-28,2024,Premium AT RWD,Raven,33000,34863,0,33000,Port to dealer,False,Available,JF1ZNBE19R8758350,Seeger Toyota,MO
2024-06-25,2024,Premium AT RWD,Halo,33000,36696,0,33000,Factory to port,False,,JF1ZNBE19R8758364,Temecula Valley Toyota,CA
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,36064,0,33000,Factory to port,False,Available,JF1ZNBE19R8758381,Toyota of Clermont,FL
2024-07-12,2024,Premium AT RWD,Halo,33000,35043,0,33000,Factory to port,False,,JF1ZNBE19R8758509,Acton Toyota of Littleton,MA
2024-07-12,2024,Premium AT RWD,Trueno Blue,33000,34473,0,33000,Factory to port,False,,JF1ZNBE19R8758526,Fitzgerald Toyota Gaithersburg,MD
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,37590,0,33000,Factory to port,False,Available,JF1ZNBE19R8758607,Fred Anderson Toyota,NC
2024-06-24,2024,Premium AT RWD,Pavement,33000,34721,0,33000,Factory to port,False,,JF1ZNBE19R8758610,Freeman Toyota,CA
2024-07-15,2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,Available,JF1ZNBE19R8758736,Balise Toyota,MA
2024-07-12,2024,Premium AT RWD,Steel,33000,34404,0,33000,Factory to port,False,,JF1ZNBE19R8758770,AutoNation Toyota Cerritos,CA
2024-08-08,2024,Premium AT RWD,Neptune 2.0,33000,34863,0,33000,Factory to port,False,,JF1ZNBE19R8758803,Jay Wolfe Toyota of West County,MO
2024-08-02,2024,Premium AT RWD,Track bRED,33000,34989,0,33000,Factory to port,False,,JF1ZNBE19R8758865,Orland Toyota,IL
2024-07-29,2024,Premium AT RWD,Halo,33000,34969,0,33000,Factory to port,False,,JF1ZNBE19R8758882,Toyota of Keene,NH
2024-08-03,2024,Premium AT RWD,Neptune 2.0,33000,34543,0,33000,Factory to port,False,,JF1ZNBE19R8759112,Nucar Toyota of Norwood,MA
2024-03-28,2024,Premium MT RWD,Pavement,31900,35522,0,31900,At dealer,False,,JF1ZNBE19R9751571,New Country Toyota of Westport,CT
2024-03-28,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9751599,Page Toyota,MI
2024-03-29,2024,Premium MT RWD,Trueno Blue,31900,37096,0,31900,At dealer,False,,JF1ZNBE19R9751649,Toyota of Erie,PA
2024-04-12,2024,Premium MT RWD,Steel,31900,33423,0,31900,At dealer,False,Available,JF1ZNBE19R9751697,Dan Hecht Chevrolet/Toyota,IL
2024-05-25,2024,Premium MT RWD,Trueno Blue,31900,33623,0,31900,At dealer,False,Available,JF1ZNBE19R9752672,SVG Toyota,OH
2024-04-16,2024,Premium MT RWD,Pavement,31900,35232,0,31900,At dealer,False,,JF1ZNBE19R9753949,"Glen Motors, Inc.",NJ
2024-04-21,2024,Premium MT RWD,Track bRED,31900,35728,0,31900,At dealer,False,Available,JF1ZNBE19R9754017,Ball Toyota of Charleston,WV
2024-04-20,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9754079,Hillside Toyota,NY
2024-04-17,2024,Premium MT RWD,Track bRED,31900,34026,0,31900,At dealer,False,Available,JF1ZNBE19R9754132,Hall Toyota Virginia Beach,VA
Unknown,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9754261,"Molle Toyota, Inc.",MO
2024-06-10,2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE19R9754292,Jay Wolfe Toyota,MO
2024-05-22,2024,Premium MT RWD,Halo,31900,34535,0,31900,At dealer,False,,JF1ZNBE19R9754597,Freeway Toyota of Hanford,CA
2024-05-06,2024,Premium MT RWD,Pavement,31900,36720,0,31900,At dealer,False,,JF1ZNBE19R9754826,Brewer Airport Toyota,PA
2024-04-20,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE19R9754874,Toyota of Gladstone,OR
2024-04-28,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9754891,Wills Toyota,ID
2024-05-06,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE19R9754924,Toyota of Somerset,KY
2024-05-16,2024,Premium MT RWD,Track bRED,31900,33729,0,31900,At dealer,False,,JF1ZNBE19R9755085,McDaniel Toyota,OH
2024-05-07,2024,Premium MT RWD,Pavement,31900,33723,0,31900,At dealer,False,,JF1ZNBE19R9755152,Brunswick Toyota,OH
2024-06-21,2024,Premium MT RWD,Track bRED,31900,35644,0,31900,Port to dealer,False,,JF1ZNBE19R9755197,Team Toyota,OH
2024-05-31,2024,Premium MT RWD,Trueno Blue,31900,34523,0,31900,At dealer,False,,JF1ZNBE19R9755331,Future Toyota of Yuba City,CA
2024-06-11,2024,Premium MT RWD,Pavement,31900,34842,1295,33195,Port to dealer,False,,JF1ZNBE19R9755362,Auburn Toyota,CA
2024-04-25,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9755409,Kendall Toyota,OR
2024-05-09,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE19R9755443,Victory Toyota,MI
2024-05-28,2024,Premium MT RWD,Raven,31900,33334,1790,33690,At dealer,False,,JF1ZNBE19R9755457,Shore Toyota,NJ
2024-05-30,2024,Premium MT RWD,Steel,31900,35407,0,31900,At dealer,True,,JF1ZNBE19R9755488,Danville Toyota,VA
2024-05-21,2024,Premium MT RWD,Track bRED,31900,34586,0,31900,At dealer,False,,JF1ZNBE19R9755684,New Country Toyota of Westport,CT
2024-05-31,2024,Premium MT RWD,Track bRED,31900,33729,0,31900,At dealer,False,Available,JF1ZNBE19R9755698,Capital Toyota,TN
