ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33918,0,30185,Factory to port,False,Available,2T3W1RFV4RW19F161,Sarasota Toyota,FL
2024-05-29T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32833,0,30185,Factory to port,False,Available,2T3W1RFV4RW19G388,Stone Mountain Toyota,GA
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33290,0,30185,Factory to port,False,Available,2T3W1RFV4RW19G391,Mark Jacobson Toyota,NC
2024-05-29,2024,XLE FWD,Magnetic Gray Metallic,30185,33268,2495,32680,Factory to port,False,,2T3W1RFV4RW19G410,Toyota of Orange,CA
2024-06-01,2024,XLE FWD,Midnight Black Metallic,30185,33217,0,30185,Factory to port,False,,2T3W1RFV4RW19G617,AutoNation Toyota Irvine,CA
2024-06-04T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,34105,0,30185,Factory to port,False,Available,2T3W1RFV4RW19G696,Parks Toyota of Deland,FL
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33918,0,30185,Factory to port,False,Available,2T3W1RFV4RW19H086,Lakeland Toyota,FL
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33918,0,30185,Factory to port,False,Available,2T3W1RFV4RW19H122,Lakeland Toyota,FL
2024-06-01T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33151,0,30185,Factory to port,False,Available,2T3W1RFV4RW19H301,Eastern Shore Toyota,AL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33081,0,30185,Factory to port,False,Available,2T3W1RFV4RW19H427,Southern 441 Toyota,FL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34615,0,30185,Factory to port,False,Available,2T3W1RFV4RW19I531,Springhill Toyota,AL
2024-06-02T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34555,0,30185,Factory to port,False,,2T3W1RFV4RW19I626,Hendrick Toyota Apex,NC
2024-06-02T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34555,0,30185,Factory to port,False,,2T3W1RFV4RW19I674,Hendrick Toyota Apex,NC
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33789,0,30185,Factory to port,False,Available,2T3W1RFV4RW19I738,Pinehurst Toyota,NC
2024-06-01T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33290,0,30185,Factory to port,False,Available,2T3W1RFV4RW19I786,Mark Jacobson Toyota,NC
2024-06-05T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33927,0,30185,Factory to port,False,Available,2T3W1RFV4RW20E246,Palm Beach Toyota,FL
2024-06-10T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33219,0,30185,Factory to port,False,Available,2T3W1RFV4RW20E599,Keith Pierson Toyota,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33929,0,30185,Factory to port,False,Available,2T3W1RFV4RW20F252,Treasure Coast Toyota of Stuart,FL
2024-06-10T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33219,0,30185,Factory to port,False,,2T3W1RFV4RW20F445,Keith Pierson Toyota,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34465,0,30185,Factory to port,False,Available,2T3W1RFV4RW20G174,Marietta Toyota,GA
2024-06-09T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33071,0,30185,Factory to port,False,Available,2T3W1RFV4RW20G255,Toyota of Gastonia,NC
2024-06-09T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33581,0,30185,Factory to port,False,Available,2T3W1RFV4RW20G269,AutoNation Toyota Thornton Road,GA
2024-06-09T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,35442,0,30185,Factory to port,False,Available,2T3W1RFV4RW20H597,Mike Johnson's Hickory Toyota,NC
2024-06-05T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34098,0,30185,Factory to port,False,Available,2T3W1RFV4RW20I488,World Toyota,GA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34376,0,30185,Factory to port,False,Available,2T3W1RFV4RW20I491,Cloninger Toyota,NC
2024-02-22,2024,XLE FWD,Ice Cap,30185,34313,0,30185,At dealer,False,,2T3W1RFV4RW320512,Lithia Toyota of Redding,CA
2024-03-02T00:00:00.000Z,2024,XLE FWD,Blueprint,30185,37073,0,30185,At dealer,False,Available,2T3W1RFV4RW322292,Peter Boulware Toyota,FL
2024-03-14,2024,XLE FWD,Magnetic Gray Metallic,30185,34718,0,30185,At dealer,False,Available,2T3W1RFV4RW324673,Toyota of Murray,KY
2024-03-26T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34442,0,30185,At dealer,False,Available,2T3W1RFV4RW326973,Gene Messer Toyota,TX
2024-04-03T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33963,0,30185,At dealer,False,DealerHold,2T3W1RFV4RW327606,Fred Haas Toyota World,TX
2024-04-03,2024,XLE FWD,Silver Sky Metallic,30185,32529,0,30185,At dealer,False,Available,2T3W1RFV4RW327833,Tustin Toyota,CA
2024-04-03,2024,XLE FWD,Ice Cap,30185,33574,0,30185,At dealer,True,,2T3W1RFV4RW327962,Avondale Toyota,AZ
2024-04-06T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34943,0,30185,At dealer,False,Available,2T3W1RFV4RW328335,Butler Toyota,GA
2024-04-07T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34106,0,30185,Factory to port,False,Available,2T3W1RFV4RW328352,Pat Lobb Toyota of McKinney,TX
2024-04-18,2024,XLE FWD,Silver Sky Metallic,30185,33424,0,30185,Port to dealer,False,Available,2T3W1RFV4RW328545,Centennial Toyota,NV
2024-04-08,2024,XLE FWD,Ice Cap,30185,33574,0,30185,Port to dealer,False,,2T3W1RFV4RW328870,Toyota of Glendale,CA
2024-04-17,2024,XLE FWD,Blueprint,30185,35078,0,30185,Port to dealer,False,Available,2T3W1RFV4RW329176,Longo Toyota,CA
2024-04-08T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,34846,0,30185,Factory to port,False,Available,2T3W1RFV4RW329288,North Park Toyota of San Antonio,TX
2024-04-08T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33650,0,30185,Factory to port,True,Available,2T3W1RFV4RW329307,Universal Toyota,TX
2024-04-24,2024,XLE FWD,Magnetic Gray Metallic,30185,33489,0,30185,Port to dealer,False,,2T3W1RFV4RW329498,Toyota of Clovis,CA
2024-04-09T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34915,1875,32060,Factory to port,False,Available,2T3W1RFV4RW329503,Red McCombs Toyota,TX
2024-04-20,2024,XLE FWD,Silver Sky Metallic,30185,33979,0,30185,Port to dealer,False,,2T3W1RFV4RW329520,Toyota of North Hollywood,CA
2024-04-09T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,34075,0,30185,Factory to port,True,Available,2T3W1RFV4RW329565,Universal Toyota,TX
2024-04-09T00:00:00.000Z,2024,XLE FWD,Blueprint,30185,34856,0,30185,Factory to port,False,Available,2T3W1RFV4RW329579,Toyota of Denton,TX
2024-04-22T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,30185,36666,0,30185,Factory to port,False,Available,2T3W1RFV4RW329761,Coggin Toyota at the Avenues,FL
2024-04-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,32987,0,30185,Factory to port,False,DealerHold,2T3W1RFV4RW329811,Clearwater Toyota,FL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33181,0,30185,Factory to port,False,Available,2T3W1RFV4RW329825,Toyota of Rock Hill,SC
2024-04-22T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32712,0,30185,Factory to port,False,Available,2T3W1RFV4RW329842,Clearwater Toyota,FL
2024-04-22,2024,XLE FWD,Ice Cap,30185,34499,1495,31680,Port to dealer,False,,2T3W1RFV4RW329887,Simi Valley Toyota,CA
2024-04-21T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,35323,0,30185,Factory to port,False,Available,2T3W1RFV4RW329890,Milton Martin Toyota,GA
2024-04-25,2024,XLE FWD,Ice Cap,30185,33670,0,30185,Port to dealer,False,,2T3W1RFV4RW329906,Culver City Toyota,CA
2024-04-12T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,35281,0,30185,Factory to port,False,Available,2T3W1RFV4RW329940,Toyota of Denton,TX
2024-04-21T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32234,0,30185,Factory to port,False,Available,2T3W1RFV4RW329954,AutoNation Toyota Pinellas Park,FL
2024-04-16T00:00:00.000Z,2024,XLE FWD,Blueprint,30185,33907,0,30185,Factory to port,False,Available,2T3W1RFV4RW330019,Lakeside Toyota,LA
2024-04-23,2024,XLE FWD,Ice Cap,30185,34654,0,30185,Port to dealer,False,,2T3W1RFV4RW330070,Claremont Toyota,CA
2024-04-17T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,35540,1495,31680,Factory to port,False,Available,2T3W1RFV4RW330151,Sterling McCall Toyota,TX
2024-04-22T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,30185,32981,0,30185,Factory to port,False,Available,2T3W1RFV4RW330182,Miracle Toyota of North Augusta,SC
2024-04-23T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33399,0,30185,Factory to port,False,Available,2T3W1RFV4RW330201,AutoNation Toyota Winter Park,FL
2024-04-26,2024,XLE FWD,Magnetic Gray Metallic,30185,35239,0,30185,Port to dealer,False,,2T3W1RFV4RW330280,Tustin Toyota,CA
2024-04-25,2024,XLE FWD,Ice Cap,30185,34943,0,30185,Port to dealer,False,,2T3W1RFV4RW330327,Toyota of San Bernardino,CA
2024-04-23T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34626,0,30185,Factory to port,False,Available,2T3W1RFV4RW330344,Beaver Toyota of Cumming,GA
2024-04-22T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32213,0,30185,Factory to port,False,Available,2T3W1RFV4RW330358,Modern Toyota,NC
2024-04-23T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34724,0,30185,Factory to port,False,Available,2T3W1RFV4RW330375,Cherokee County Toyota,GA
2024-04-28T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33908,0,30185,Factory to port,False,Available,2T3W1RFV4RW330408,Toyota of Greenville,SC
2024-04-27,2024,XLE FWD,Ice Cap,30185,34349,1793,31978,Port to dealer,False,,2T3W1RFV4RW330487,DCH Toyota of Oxnard,CA
2024-04-27T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV4RW330490,Toyota of Clermont,FL
2024-04-17T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,30185,35540,0,30185,Factory to port,False,Available,2T3W1RFV4RW330585,Fred Haas Toyota World,TX
2024-04-27,2024,XLE FWD,Blueprint,30185,34654,0,30185,Port to dealer,False,,2T3W1RFV4RW330618,Claremont Toyota,CA
2024-05-04,2024,XLE FWD,Ice Cap,30185,33924,2098,32283,Factory to port,False,,2T3W1RFV5RC14G147,Toyota of Surprise,AZ
2024-05-06,2024,XLE FWD,Silver Sky Metallic,30185,34099,1595,31780,Factory to port,False,,2T3W1RFV5RC14H847,Findlay Toyota,NV
2024-04-18T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,35115,0,30185,Factory to port,False,Available,2T3W1RFV5RC14H895,AutoNation Toyota Gulf Freeway,TX
2024-05-04T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34824,0,30185,Factory to port,False,,2T3W1RFV5RC14I013,Miracle Toyota,FL
2024-04-30,2024,XLE FWD,Silver Sky Metallic,30185,34499,0,30185,Factory to port,False,,2T3W1RFV5RC15D597,Ventura Toyota,CA
2024-04-30,2024,XLE FWD,Magnetic Gray Metallic,30185,32718,0,30185,Factory to port,False,,2T3W1RFV5RC15E152,Toyota Carlsbad,CA
2024-04-30,2024,XLE FWD,Magnetic Gray Metallic,30185,32309,0,30185,Factory to port,False,,2T3W1RFV5RC15E345,Thousand Oaks Toyota,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34296,0,30185,Factory to port,False,Available,2T3W1RFV5RC15G404,Courtesy Toyota,FL
2024-05-02,2024,XLE FWD,Silver Sky Metallic,30185,32084,0,30185,Factory to port,False,DealerHold,2T3W1RFV5RC15G631,Toyota of Poway,CA
2024-05-06T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,35194,0,30185,Factory to port,False,Available,2T3W1RFV5RC15G659,Toyota of Fort Walton Beach,FL
2024-05-05T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34496,0,30185,Factory to port,False,Available,2T3W1RFV5RC15G662,Toyota of Vero Beach,FL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33778,0,30185,Factory to port,False,DealerHold,2T3W1RFV5RC15G743,Bev Smith Toyota,FL
2024-05-08,2024,XLE FWD,Magnetic Gray Metallic,30185,32824,0,30185,Factory to port,False,,2T3W1RFV5RC15G838,Tustin Toyota,CA
2024-05-06T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33399,0,30185,Factory to port,False,Available,2T3W1RFV5RC15I850,AutoNation Toyota Winter Park,FL
2024-05-05T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33399,0,30185,Factory to port,False,Available,2T3W1RFV5RC15I864,AutoNation Toyota Winter Park,FL
2024-05-08T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,37961,0,30185,Factory to port,False,Available,2T3W1RFV5RC15I959,Valdosta Toyota,GA
2024-04-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,30185,34915,0,30185,Factory to port,False,Available,2T3W1RFV5RC15J053,Toyota of Cedar Park,TX
Unknown,2024,XLE FWD,Silver Sky Metallic,30185,33109,0,30185,Factory to port,False,,2T3W1RFV5RC16D806,Berge Toyota,AZ
2024-05-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,30185,32800,0,30185,Factory to port,False,,2T3W1RFV5RC16D837,Toyota of Clermont,FL
2024-05-15T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33927,0,30185,Factory to port,False,Available,2T3W1RFV5RC16E468,Palm Beach Toyota,FL
2024-05-15,2024,XLE FWD,Silver Sky Metallic,30185,34873,0,30185,Factory to port,False,,2T3W1RFV5RC16F023,Kearny Mesa Toyota,CA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33648,0,30185,Factory to port,False,,2T3W1RFV5RC16F359,Eastern Shore Toyota,AL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV5RC16F507,Toyota of Orlando,FL
2024-05-16,2024,XLE FWD,Midnight Black Metallic,30185,35024,0,30185,Factory to port,False,,2T3W1RFV5RC16G186,South Bay Toyota,CA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33977,0,30185,Factory to port,False,Available,2T3W1RFV5RC16H600,Clearwater Toyota,FL
2024-05-01T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34915,0,30185,Factory to port,False,Available,2T3W1RFV5RC16H662,Toyota of Cedar Park,TX
2024-05-13T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33668,0,30185,Factory to port,False,Available,2T3W1RFV5RC16H712,Seminole Toyota,FL
2024-05-15T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,36476,0,30185,Factory to port,False,Available,2T3W1RFV5RC16H810,TeamOne Toyota of Gadsden,AL
2024-05-14T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV5RC16H970,Toyota of Orlando,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33031,0,30185,Factory to port,False,,2T3W1RFV5RC16I083,Courtesy Toyota,FL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,32950,0,30185,Factory to port,False,,2T3W1RFV5RC16I133,Toyota of Clermont,FL
2024-05-15,2024,XLE FWD,Magnetic Gray Metallic,30185,34184,0,30185,Factory to port,False,,2T3W1RFV5RC17D395,Claremont Toyota,CA
2024-05-21T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34367,0,30185,Factory to port,False,Available,2T3W1RFV5RC17D977,Central Florida Toyota,FL
2024-05-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33668,0,30185,Factory to port,False,Available,2T3W1RFV5RC17E109,Seminole Toyota,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,31984,0,30185,Factory to port,False,Available,2T3W1RFV5RC17E160,AutoNation Toyota Winter Park,FL
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32950,0,30185,Factory to port,False,,2T3W1RFV5RC17E188,AutoNation Toyota Pinellas Park,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32950,0,30185,Factory to port,False,,2T3W1RFV5RC17E191,AutoNation Toyota Pinellas Park,FL
2024-05-21T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34505,0,30185,Factory to port,False,Available,2T3W1RFV5RC17E269,Gettel Toyota of Lakewood,FL
2024-05-20,2024,XLE FWD,Magnetic Gray Metallic,30185,35218,0,30185,Factory to port,False,,2T3W1RFV5RC17E840,AutoNation Toyota Cerritos,CA
2024-05-25,2024,XLE FWD,Silver Sky Metallic,30185,33749,2098,32283,Factory to port,False,,2T3W1RFV5RC17G572,Toyota of Surprise,AZ
2024-05-25,2024,XLE FWD,Ice Cap,30185,33749,2098,32283,Factory to port,False,,2T3W1RFV5RC17G619,Toyota of Surprise,AZ
2024-05-22T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34545,0,30185,Factory to port,False,,2T3W1RFV5RC17G720,Sunny King Toyota,AL
2024-05-22T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,35194,0,30185,Factory to port,False,Available,2T3W1RFV5RC17H236,Treasure Coast Toyota of Stuart,FL
2024-05-21T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV5RC17H298,Toyota of Orlando,FL
2024-05-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,36895,0,30185,Factory to port,False,,2T3W1RFV5RC17I483,AutoNation Toyota Thornton Road,GA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,35194,0,30185,Factory to port,False,,2T3W1RFV5RC18D781,Treasure Coast Toyota of Stuart,FL
2024-05-08T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34915,0,30185,Factory to port,False,Available,2T3W1RFV5RC18D859,Red McCombs Toyota,TX
2024-05-27T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33977,0,30185,Factory to port,False,,2T3W1RFV5RC18E543,Bryan Easler Toyota,NC
2024-05-26T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34367,0,30185,Factory to port,False,,2T3W1RFV5RC18E557,Central Florida Toyota,FL
2024-05-25,2024,XLE FWD,Silver Sky Metallic,30185,35417,0,30185,Factory to port,False,,2T3W1RFV5RC18F126,Toyota Chula Vista,CA
2024-05-28,2024,XLE FWD,Silver Sky Metallic,30185,34654,0,30185,Factory to port,False,,2T3W1RFV5RC18F594,Longo Toyota,CA
2024-05-27T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33977,0,30185,Factory to port,False,,2T3W1RFV5RC18G213,Bryan Easler Toyota,NC
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV5RC18I365,Toyota of Clermont,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34346,0,30185,Factory to port,False,Available,2T3W1RFV5RC18I379,Southern 441 Toyota,FL
2024-06-01T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34574,0,30185,Factory to port,False,,2T3W1RFV5RC18I480,Cherokee County Toyota,GA
2024-06-02T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33918,0,30185,Factory to port,False,Available,2T3W1RFV5RC19D419,Lakeland Toyota,FL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34367,0,30185,Factory to port,False,Available,2T3W1RFV5RC19D467,Central Florida Toyota,FL
2024-06-02T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34744,0,30185,Factory to port,False,Available,2T3W1RFV5RC19D520,Gettel Toyota of Bradenton,FL
2024-05-29T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV5RC19D565,Toyota of Clermont,FL
2024-06-01,2024,XLE FWD,Ice Cap,30185,35262,0,30185,Factory to port,False,,2T3W1RFV5RC19E635,Toyota Chula Vista,CA
2024-06-04T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34367,0,30185,Factory to port,False,,2T3W1RFV5RC19F722,Central Florida Toyota,FL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,32950,0,30185,Factory to port,False,Available,2T3W1RFV5RC19F820,Toyota of Orlando,FL
2024-06-03T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33478,0,30185,Factory to port,False,Available,2T3W1RFV5RC19F851,Modern Toyota,NC
2024-06-04T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34945,0,30185,Factory to port,False,Available,2T3W1RFV5RC19F882,Parks Toyota of Deland,FL
2024-05-29T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32134,0,30185,Factory to port,False,Available,2T3W1RFV5RC19I006,AutoNation Toyota Winter Park,FL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33081,0,30185,Factory to port,False,Available,2T3W1RFV5RC19I037,Southern 441 Toyota,FL
2024-06-12T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34635,0,30185,Factory to port,False,Available,2T3W1RFV5RC20D527,Toyota of Gastonia,NC
2024-06-09T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,31685,0,30185,Factory to port,False,Available,2T3W1RFV5RC20F116,AutoNation Toyota Pinellas Park,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34347,0,30185,Factory to port,False,Available,2T3W1RFV5RC20F181,Panama City Toyota,FL
2024-06-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,30185,32800,0,30185,Factory to port,False,Available,2T3W1RFV5RC20G363,Toyota of Clermont,FL
2024-06-10T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34695,0,30185,Factory to port,False,Available,2T3W1RFV5RC20H383,Hendrick Toyota Concord,NC
2024-06-08T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34098,0,30185,Factory to port,False,,2T3W1RFV5RC20H450,Fred Anderson Toyota,NC
2024-06-15,2024,XLE FWD,Ice Cap,30185,34349,0,30185,Factory to port,False,,2T3W1RFV5RC20H920,Jimmy Vasser Toyota,CA
2024-06-08T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34367,0,30185,Factory to port,False,,2T3W1RFV5RC20I663,Central Florida Toyota,FL
2024-06-09T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32134,0,30185,Factory to port,False,Available,2T3W1RFV5RC20I677,AutoNation Toyota Winter Park,FL
2024-02-24T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34106,1495,31680,Factory to port,False,Available,2T3W1RFV5RC270236,Bohn Toyota,LA
2024-03-10T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34421,0,30185,At dealer,False,Available,2T3W1RFV5RC272763,Principle Toyota of Hernando,MS
2024-03-16T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,35115,0,30185,At dealer,False,DealerHold,2T3W1RFV5RC273265,Hixson Toyota,LA
2024-03-27T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33399,0,30185,At dealer,False,Available,2T3W1RFV5RC273668,AutoNation Toyota Winter Park,FL
2024-03-27T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34845,0,30185,At dealer,False,Available,2T3W1RFV5RC273671,Gettel Toyota of Lakewood,FL
2024-03-26T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34695,0,30185,At dealer,False,Available,2T3W1RFV5RC273783,Serra Toyota,AL
2024-03-30T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33399,0,30185,At dealer,False,,2T3W1RFV5RC273895,AutoNation Toyota Winter Park,FL
2024-03-30T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33399,0,30185,At dealer,False,,2T3W1RFV5RC273914,AutoNation Toyota Winter Park,FL
2024-04-03T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,30185,33797,0,30185,At dealer,False,,2T3W1RFV5RC274013,Village Cadillac-Toyota,FL
2024-03-25T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,32901,0,30185,At dealer,False,Available,2T3W1RFV5RC274027,Lithia Toyota of Odessa,TX
2024-03-31T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,34915,1895,32080,At dealer,False,Available,2T3W1RFV5RC274397,Jim Norton Toyota,OK
2024-04-05,2024,XLE FWD,Magnetic Gray Metallic,30185,34258,0,30185,At dealer,False,,2T3W1RFV5RC274447,Dublin Toyota,CA
2024-04-01T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,30185,33850,0,30185,Factory to port,False,Available,2T3W1RFV5RC274674,Huntsville Toyota,TX
2024-04-01T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,34421,0,30185,At dealer,False,Available,2T3W1RFV5RC274688,Toyota of Rockwall,TX
2024-04-02T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,33156,2605,32790,Factory to port,False,Available,2T3W1RFV5RC274741,Toyota of Pharr,TX
2024-04-10T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33350,0,30185,At dealer,False,Available,2T3W1RFV5RC274867,Springhill Toyota,AL
2024-04-03T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,34481,0,30185,Factory to port,False,Available,2T3W1RFV5RC274934,Lakeside Toyota,LA
2024-04-07T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,36844,0,30185,At dealer,False,Available,2T3W1RFV5RC274948,Pinehurst Toyota,NC
2024-04-03T00:00:00.000Z,2024,XLE FWD,Silver Sky Metallic,30185,35115,0,30185,Factory to port,False,Available,2T3W1RFV5RC275033,Community Toyota,TX
2024-04-07T00:00:00.000Z,2024,XLE FWD,Ice Cap,30185,33650,0,30185,Port to dealer,False,Available,2T3W1RFV5RC275050,Toyota of Cedar Park,TX
2024-04-05,2024,XLE FWD,Midnight Black Metallic,30185,32728,0,30185,At dealer,False,DealerHold,2T3W1RFV5RC275114,Mossy Toyota,CA
