Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50339,0,47560,Factory to port,False,,JTMEB3FV8RD196280,Central Maine Toyota,ME
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50474,0,47560,Factory to port,False,,JTMEB3FV8RD196313,Acton Toyota of Littleton,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50739,0,47560,Factory to port,False,,JTMEB3FV8RD196344,Toyota of San Bernardino,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,499,48059,Factory to port,False,,JTMEB3FV8RD196716,Toyota San Luis Obispo,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV8RD196778,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV8RD196957,North Bakersfield Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51083,0,47560,Factory to port,False,,JTMEB3FV8RD197025,Mossy Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51414,0,47560,Factory to port,False,,JTMEB3FV8RD197140,Colonial Toyota,CT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50739,0,47560,Factory to port,False,,JTMEB3FV8RD197171,Antioch Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV8RD197235,Keyes Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50968,0,47560,Factory to port,False,,JTMEB3FV8RD197252,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50418,0,47560,Factory to port,False,,JTMEB3FV8RD197297,Manhattan Beach Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50099,0,47560,Factory to port,False,,JTMEB3FV8RD197378,Falmouth Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,49219,0,47560,Factory to port,False,,JTMEB3FV8RD197509,Toyota Walnut Creek,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50524,0,47560,Factory to port,False,,JTMEB3FV8RD197560,Mid City Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51438,2495,50055,Factory to port,False,,JTMEB3FV8RD197574,Toyota of Orange,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51297,0,47560,Factory to port,False,,JTMEB3FV8RD197591,Victory Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50099,0,47560,Factory to port,False,,JTMEB3FV8RD197672,Falmouth Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50579,0,47560,Factory to port,False,,JTMEB3FV8RD197753,Johnstons Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50134,0,47560,Factory to port,False,,JTMEB3FV8RD197770,Groove Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50833,0,47560,Factory to port,False,,JTMEB3FV8RD197784,One Toyota of Oakland,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV8RD197834,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50579,0,47560,Factory to port,False,,JTMEB3FV8RD198014,Burdick Toyota,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51323,0,47560,Factory to port,False,,JTMEB3FV8RD198059,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50839,0,47560,Factory to port,False,,JTMEB3FV8RD198093,Toyota of Clovis,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV8RD198241,Toyota of Wellesley,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50754,0,47560,Factory to port,False,,JTMEB3FV8RD198563,Emerson Toyota,ME
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51569,0,47560,Factory to port,False,,JTMEB3FV8RD198577,Premier Toyota of Amherst,OH
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50949,0,47560,Factory to port,False,,JTMEB3FV8RD198742,Victory Toyota of San Bruno,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50339,0,47560,Factory to port,False,,JTMEB3FV8RD198823,Central Maine Toyota,ME
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50989,995,48555,Factory to port,False,,JTMEB3FV8RD198871,Hanlees Fairfield Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51008,0,47560,Factory to port,False,,JTMEB3FV8RD198885,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV8RD198935,Mountain States Toyota,CO
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV8RD198983,"Pedersen Toyota, Ltd.",CO
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,50368,0,46960,At dealer,False,Available,JTMEB3FV9PD160188,Toyota Marin,CA
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,50368,0,46960,At dealer,False,Available,JTMEB3FV9PD162698,Toyota Marin,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51262,0,47560,Factory to port,False,,JTMEB3FV9R112BQ05,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51372,0,47560,Factory to port,False,,JTMEB3FV9R112BQ36,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51099,0,47310,At dealer,False,,JTMEB3FV9RD169198,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV9RD171551,Millennium Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV9RD172716,Middletown Toyota,CT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50319,0,47310,At dealer,False,,JTMEB3FV9RD173302,Haddad Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50714,0,47310,At dealer,False,,JTMEB3FV9RD175387,Lynch Toyota,CT
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50609,0,47310,At dealer,True,Available,JTMEB3FV9RD176216,Rivera Toyota of Mt. Kisco,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49934,0,47310,At dealer,False,DealerHold,JTMEB3FV9RD177043,Down East Toyota,ME
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50359,0,47310,At dealer,False,Available,JTMEB3FV9RD177088,A-1 Toyota,CT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50159,0,47310,At dealer,False,DealerHold,JTMEB3FV9RD177589,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,51063,0,47310,At dealer,False,,JTMEB3FV9RD178077,Copeland Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV9RD178189,Penn Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV9RD180220,Millennium Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50829,0,47310,At dealer,False,,JTMEB3FV9RD180654,Expressway Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50253,0,47310,At dealer,False,,JTMEB3FV9RD180735,Gateway Toyota,NJ
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50848,0,47310,At dealer,False,DealerHold,JTMEB3FV9RD180752,Toyota Carlsbad,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50354,0,47310,At dealer,False,Available,JTMEB3FV9RD180847,Gresham Toyota,OR
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49784,0,47310,At dealer,False,,JTMEB3FV9RD181061,"Gale Toyota, Inc.",CT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50154,0,47310,At dealer,False,,JTMEB3FV9RD181075,Acton Toyota of Littleton,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49918,0,47310,At dealer,False,,JTMEB3FV9RD181092,Fordham Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,51677,0,47310,At dealer,False,,JTMEB3FV9RD181240,Westbury Toyota,NY
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50538,0,47310,At dealer,False,,JTMEB3FV9RD181299,Little Apple Toyota,KS
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49784,0,47310,At dealer,False,,JTMEB3FV9RD181352,"Gale Toyota, Inc.",CT
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50359,0,47310,At dealer,False,,JTMEB3FV9RD182114,Prestige Toyota,NY
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50737,0,47310,At dealer,False,,JTMEB3FV9RD182226,Grieco Toyota,RI
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50409,0,47310,At dealer,False,,JTMEB3FV9RD182386,White River Toyota,VT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50713,2190,49500,At dealer,False,,JTMEB3FV9RD182517,Sansone Toyota,NJ
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV9RD183148,Sunrise Toyota,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50779,0,47310,At dealer,False,,JTMEB3FV9RD183229,Kinderhook Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV9RD183280,Millennium Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50254,0,47310,At dealer,False,,JTMEB3FV9RD183361,Nucar Toyota of Norwood,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50319,0,47310,At dealer,False,,JTMEB3FV9RD183506,"Westboro Toyota, Inc.",MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51412,0,47560,At dealer,False,,JTMEB3FV9RD184445,Bob Smith Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50189,0,47560,At dealer,False,,JTMEB3FV9RD184574,Berlin City Toyota,NH
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,At dealer,False,,JTMEB3FV9RD184753,Bill Dube Toyota,NH
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50808,0,47560,At dealer,False,,JTMEB3FV9RD184865,Toyota of San Bernardino,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50719,0,47560,At dealer,False,,JTMEB3FV9RD185448,Heritage Toyota,VT
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51054,0,47560,At dealer,False,DealerHold,JTMEB3FV9RD185546,Toyota of Downtown LA,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50926,0,47560,Port to dealer,False,DealerHold,JTMEB3FV9RD186227,Premier Toyota,NE
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,At dealer,False,,JTMEB3FV9RD186390,DCH Toyota of Torrance,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50099,0,47560,At dealer,False,,JTMEB3FV9RD186471,Toyota of Clovis,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50799,0,47560,At dealer,False,,JTMEB3FV9RD186776,Handy Toyota,VT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50239,0,47560,At dealer,False,,JTMEB3FV9RD187152,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51093,4678,52238,At dealer,False,Available,JTMEB3FV9RD187183,Toyota of Huntington Beach,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51498,0,47560,At dealer,False,Available,JTMEB3FV9RD187359,Toyota Place,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51063,0,47560,At dealer,False,,JTMEB3FV9RD188320,Claremont Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,0,47560,At dealer,False,Available,JTMEB3FV9RD188818,Toyota Carlsbad,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50918,4079,51639,At dealer,False,,JTMEB3FV9RD188950,Toyota of Huntington Beach,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50508,0,47560,At dealer,False,,JTMEB3FV9RD189225,AutoNation Toyota Cerritos,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51398,0,47560,At dealer,False,Available,JTMEB3FV9RD189354,Bob Smith Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50918,0,47560,Port to dealer,False,,JTMEB3FV9RD189581,Balise Toyota of Warwick,RI
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50883,1443,49003,At dealer,False,,JTMEB3FV9RD189712,Toyota of Lancaster,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,At dealer,False,,JTMEB3FV9RD190696,Tustin Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,1398,48958,At dealer,False,Available,JTMEB3FV9RD190990,AutoNation Toyota Irvine,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51213,0,47560,Port to dealer,False,,JTMEB3FV9RD192271,Toyota of Anaheim,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51079,0,47560,Port to dealer,False,,JTMEB3FV9RD192318,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51233,0,47560,Port to dealer,False,,JTMEB3FV9RD192349,I-10 Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,Port to dealer,False,,JTMEB3FV9RD192397,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51238,0,47560,Port to dealer,False,,JTMEB3FV9RD192464,Claremont Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50198,0,47560,Port to dealer,False,,JTMEB3FV9RD192481,South Bay Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52082,2495,50055,Port to dealer,False,,JTMEB3FV9RD192741,Toyota of Orange,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50764,0,47560,Port to dealer,False,,JTMEB3FV9RD193078,Toyota of Poway,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Port to dealer,False,,JTMEB3FV9RD193274,Toyota of Glendale,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,Factory to port,False,,JTMEB3FV9RD193291,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Port to dealer,False,,JTMEB3FV9RD193310,Toyota of Glendale,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,Factory to port,False,,JTMEB3FV9RD193341,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50359,0,47560,Factory to port,False,DealerHold,JTMEB3FV9RD193386,Labadie Toyota,MI
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50929,0,47560,Factory to port,False,,JTMEB3FV9RD193405,Toyota Santa Monica,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51079,0,47560,Factory to port,False,,JTMEB3FV9RD193484,Heritage Toyota,VT
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51267,1090,48650,Factory to port,False,,JTMEB3FV9RD193596,Kendall Toyota of Bend,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50899,0,47560,Factory to port,False,,JTMEB3FV9RD193744,Acton Toyota of Littleton,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51247,0,47560,Factory to port,False,,JTMEB3FV9RD193758,I-10 Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51932,0,47560,Factory to port,False,,JTMEB3FV9RD193775,Tustin Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50832,0,47560,Factory to port,False,,JTMEB3FV9RD194084,Dublin Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50739,0,47560,Port to dealer,False,,JTMEB3FV9RD194117,Toyota of San Bernardino,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51347,0,47560,Factory to port,False,,JTMEB3FV9RD194179,Dayton Toyota,NJ
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV9RD194277,Temecula Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50099,0,47560,Port to dealer,False,,JTMEB3FV9RD194327,One Toyota of Oakland,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51518,4678,52238,Factory to port,False,,JTMEB3FV9RD194361,Toyota of Huntington Beach,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50942,0,47560,Factory to port,False,,JTMEB3FV9RD194389,Kendall Toyota of Bend,OR
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV9RD194439,San Francisco Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51672,0,47560,Port to dealer,False,Available,JTMEB3FV9RD194456,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50739,0,47560,Factory to port,False,,JTMEB3FV9RD194568,Passport Toyota,MD
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50594,0,47560,Factory to port,False,,JTMEB3FV9RD194599,Culver City Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51173,0,47560,Factory to port,False,,JTMEB3FV9RD194781,Concord Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50883,0,47560,Factory to port,False,,JTMEB3FV9RD194893,Envision Toyota of Norwalk,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV9RD194926,Temecula Valley Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,995,48555,Factory to port,False,,JTMEB3FV9RD195297,Toyota Town,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV9RD195400,Temecula Valley Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50184,0,47560,Factory to port,False,,JTMEB3FV9RD195509,DCH Brunswick Toyota,NJ
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50963,1295,48855,Factory to port,False,,JTMEB3FV9RD195512,Toyota of El Cajon,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,DealerHold,JTMEB3FV9RD195543,Capitol Toyota of Salem,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51437,0,47560,Factory to port,False,,JTMEB3FV9RD195574,AutoNation Toyota Irvine,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50748,0,47560,Factory to port,False,,JTMEB3FV9RD195607,Toyota of Anaheim,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51337,0,47560,Factory to port,False,,JTMEB3FV9RD195638,Toyota Carlsbad,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,True,,JTMEB3FV9RD195719,Mountain States Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50748,0,47560,Factory to port,False,Available,JTMEB3FV9RD195753,Santa Margarita Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,DealerHold,JTMEB3FV9RD195767,Toyota Walnut Creek,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50498,0,47560,Factory to port,False,,JTMEB3FV9RD195817,Toyota of Anaheim,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV9RD196028,Claremont Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51458,0,47560,Factory to port,False,,JTMEB3FV9RD196336,Temecula Valley Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,Factory to port,False,,JTMEB3FV9RD196403,Toyota of Nashua,NH
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50808,0,47560,Factory to port,False,,JTMEB3FV9RD196420,I-10 Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV9RD196501,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50209,0,47560,Factory to port,False,,JTMEB3FV9RD196563,Mid City Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV9RD196742,Toyota of Wellesley,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50593,0,47560,Factory to port,False,,JTMEB3FV9RD196899,City Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51392,0,47560,Factory to port,False,,JTMEB3FV9RD196904,Tustin Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,Factory to port,False,,JTMEB3FV9RD196983,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51409,0,47560,Factory to port,False,,JTMEB3FV9RD197051,Bighorn Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV9RD197079,Longo Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50474,0,47560,Factory to port,False,,JTMEB3FV9RD197101,Acton Toyota of Littleton,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,,JTMEB3FV9RD197230,Northtown Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50014,0,47560,Factory to port,False,,JTMEB3FV9RD197521,Legends Toyota,KS
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51653,0,47560,Factory to port,False,,JTMEB3FV9RD197566,Cedric Theel Toyota,ND
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50654,0,47560,Factory to port,False,,JTMEB3FV9RD197583,Island Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51758,0,47560,Factory to port,False,,JTMEB3FV9RD197728,One Toyota of Oakland,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV9RD197776,Toyota of The Desert,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51507,1295,48855,Factory to port,False,,JTMEB3FV9RD197809,Toyota of El Cajon,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51672,0,47560,Factory to port,False,,JTMEB3FV9RD198149,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51104,0,47560,Factory to port,False,,JTMEB3FV9RD198216,City Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50813,0,47560,Factory to port,False,,JTMEB3FV9RD198443,City Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50539,0,47560,Factory to port,False,,JTMEB3FV9RD198572,Victory Toyota of San Bruno,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV9RD198765,Toyota of Wellesley,MA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50409,0,47560,Factory to port,False,,JTMEB3FV9RD198779,Toyota of Watertown,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50359,0,47560,Factory to port,False,DealerHold,JTMEB3FV9RD198880,Lombard Toyota,IL
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV9RD198894,Mountain States Toyota,CO
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50524,0,47560,Factory to port,False,,JTMEB3FV9RD198944,Sunrise Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51069,0,47560,Factory to port,False,,JTMEB3FV9RD198975,Fremont Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,995,48555,Factory to port,False,,JTMEB3FV9RD199060,Toyota Town,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,Factory to port,False,,JTMEB3FV9RD199110,Woburn Toyota,MA
