Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Black,53370,55183,0,53370,Factory to port,False,,JTDAFAAF3R3009413,Malloy Toyota,VA
2024,Platinum AWD,Heavy Metal,53370,55338,0,53370,Factory to port,False,,JTDAFAAF3R3009430,Toyota of Gallatin,TN
2024,Platinum AWD,Oxygen White,53370,55269,0,53370,Factory to port,False,Available,JTDAFAAF3R3009458,Ed Martin Toyota,IN
2024,Platinum AWD,Supersonic Red,53370,55354,0,53370,Factory to port,False,,JTDAFAAF3R3009461,Toyota of Grand Rapids,MI
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF3R3009492,North Park Toyota of San Antonio,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55904,0,53370,Factory to port,False,,JTDAFAAF3R3009511,Atlantic Toyota,NY
2024,Platinum AWD,Oxygen White,53370,55634,0,53370,Factory to port,False,Available,JTDAFAAF3R3009539,Swope Toyota,KY
2024,Platinum AWD,Heavy Metal,53370,56052,0,53370,Factory to port,False,,JTDAFAAF3R3009573,Toyota on Nicholasville,KY
2024,Platinum AWD,Oxygen White,53370,55748,2190,55560,Factory to port,False,,JTDAFAAF3R3009587,Sansone Toyota,NJ
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55983,0,53370,Factory to port,False,Available,JTDAFAAF3R3009637,Toyota of Riverside,CA
2024,Platinum AWD,Heavy Metal,53370,56098,0,53370,Factory to port,False,,JTDAFAAF3R3009640,Monken Toyota of Mt. Vernon,IL
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55904,0,53370,Factory to port,False,,JTDAFAAF3R3009668,Walser Bloomington Toyota,MN
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,55993,0,53370,Factory to port,False,DealerHold,JTDAFAAF3R3009671,Camelback Toyota,AZ
2024,Platinum AWD,Oxygen White,53370,55268,0,53370,Factory to port,False,,JTDAFAAF3R3009735,Oakbrook Toyota in Westmont,IL
2024,Platinum AWD,Oxygen White,53370,56008,0,53370,Factory to port,False,,JTDAFAAF3R3009766,Swope Toyota,KY
2023,Platinum AWD,Black,52350,54577,0,52350,At dealer,False,Available,JTDAFAAF4P3002967,John Harvey Toyota,LA
2023,Platinum AWD,Heavy Metal with Black bi-tone,52350,55641,0,52350,At dealer,False,,JTDAFAAF4P3003293,Serra Toyota of Decatur,AL
2023,Platinum AWD,Supersonic Red with Black bi-tone,52350,54729,0,52350,At dealer,False,Available,JTDAFAAF4P3003794,Frankfort Toyota,KY
2023,Platinum AWD,Heavy Metal with Black bi-tone,52350,54729,0,52350,At dealer,False,Available,JTDAFAAF4P3003908,Middletown Toyota,CT
2023,Platinum AWD,Oxygen White,52350,55130,0,52350,At dealer,False,Available,JTDAFAAF4P3004105,Northshore Toyota,LA
2023,Platinum AWD,Magnetic Gray Metallic,52350,53445,0,52350,At dealer,False,Available,JTDAFAAF4P3004301,Lia Toyota,MA
2023,Platinum AWD,Heavy Metal,52350,54836,0,52350,At dealer,False,Available,JTDAFAAF4P3004654,Faulkner Toyota,PA
2023,Platinum AWD,Black,52350,54242,0,52350,At dealer,False,Available,JTDAFAAF4P3004928,Spitzer Toyota,PA
2023,Platinum AWD,Oxygen White with Black bi-tone,52350,54729,0,52350,At dealer,False,Available,JTDAFAAF4P3005092,Toyota of Lompoc,CA
2024,Platinum AWD,Heavy Metal,53370,55199,0,53370,Factory to port,False,,JTDAFAAF4R113CR14,Cumberland Toyota,TN
2024,Platinum AWD,Black,53070,55073,0,53070,At dealer,False,Available,JTDAFAAF4R3004902,Thousand Oaks Toyota,CA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55449,0,53070,At dealer,False,Available,JTDAFAAF4R3005225,Burdick Toyota,NY
2024,Platinum AWD,Bronze Age with Black bi-tone,53070,56781,1895,54965,At dealer,False,Available,JTDAFAAF4R3005256,Don McGill Toyota,TX
2024,Platinum AWD,Black,53070,55139,0,53070,At dealer,False,Available,JTDAFAAF4R3005340,Freeman Toyota,CA
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,56473,0,53070,At dealer,False,Available,JTDAFAAF4R3005354,Lakeside Toyota,LA
2024,Platinum AWD,Oxygen White,53070,54968,0,53070,At dealer,False,Available,JTDAFAAF4R3005533,Checkered Flag Toyota,VA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55589,0,53070,At dealer,False,Available,JTDAFAAF4R3005645,Toyota of Orlando,FL
2024,Platinum AWD,Bronze Age with Black bi-tone,53070,56382,0,53070,At dealer,False,Available,JTDAFAAF4R3005662,AutoNation Toyota South Austin,TX
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,57115,0,53070,At dealer,False,Available,JTDAFAAF4R3005743,Heyward Allen Toyota,GA
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,57115,0,53070,At dealer,False,Available,JTDAFAAF4R3005774,AutoNation Toyota Mall of Georgia,GA
2024,Platinum AWD,Magnetic Gray Metallic,53070,54629,0,53070,At dealer,False,Available,JTDAFAAF4R3005872,Bill Kidd's Timonium Toyota,MD
2024,Platinum AWD,Heavy Metal,53070,55178,1495,54565,At dealer,False,Available,JTDAFAAF4R3005886,Bob Howard Toyota,OK
2024,Platinum AWD,Heavy Metal,53070,54919,0,53070,At dealer,False,Available,JTDAFAAF4R3005919,Culver City Toyota,CA
2024,Platinum AWD,Heavy Metal,53070,55673,0,53070,At dealer,False,Available,JTDAFAAF4R3006021,AutoNation Toyota South Austin,TX
2024,Platinum AWD,Supersonic Red,53070,55399,0,53070,At dealer,False,,JTDAFAAF4R3006133,Sam Leman Toyota Bloomington,IL
2024,Platinum AWD,Oxygen White,53070,55143,0,53070,At dealer,False,,JTDAFAAF4R3006178,Jerry's Toyota,MD
2024,Platinum AWD,Black,53070,55847,0,53070,At dealer,False,Available,JTDAFAAF4R3006181,Toyota of Cedar Park,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55912,499,53569,At dealer,False,,JTDAFAAF4R3006293,Toyota San Luis Obispo,CA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55449,0,53070,At dealer,False,,JTDAFAAF4R3006620,San Francisco Toyota,CA
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,56288,0,53070,At dealer,False,Available,JTDAFAAF4R3006648,Toyota of Vero Beach,FL
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55949,0,53070,At dealer,False,Available,JTDAFAAF4R3006665,Graham Toyota,OH
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55979,0,53070,At dealer,False,,JTDAFAAF4R3006696,Burdick Toyota,NY
2024,Platinum AWD,Magnetic Gray Metallic,53070,54474,0,53070,At dealer,False,Available,JTDAFAAF4R3006746,Seeger Toyota,MO
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55838,0,53070,At dealer,False,Available,JTDAFAAF4R3006908,Burdick Toyota,NY
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55604,0,53070,At dealer,False,,JTDAFAAF4R3006925,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55953,0,53070,At dealer,False,Available,JTDAFAAF4R3007038,Smithtown Toyota,NY
2024,Platinum AWD,Black,53070,54474,0,53070,At dealer,False,Available,JTDAFAAF4R3007122,Hoffman Toyota,CT
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55933,0,53070,At dealer,False,,JTDAFAAF4R3007136,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,56393,1499,54869,At dealer,False,Available,JTDAFAAF4R3007315,Robbins Toyota,TX
2024,Platinum AWD,Black,53070,54629,0,53070,At dealer,False,,JTDAFAAF4R3007329,Millennium Toyota,NY
2024,Platinum AWD,Magnetic Gray Metallic,53070,54569,0,53070,At dealer,False,,JTDAFAAF4R3007380,Route 44 Toyota,MA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55518,0,53070,At dealer,False,,JTDAFAAF4R3007430,Fremont Toyota,CA
2024,Platinum AWD,Oxygen White,53070,55123,0,53070,At dealer,False,,JTDAFAAF4R3007458,Toyota of Boardman,OH
2024,Platinum AWD,Heavy Metal,53370,56117,0,53370,At dealer,False,Available,JTDAFAAF4R3007525,Palmer's Airport Toyota,AL
2024,Platinum AWD,Magnetic Gray Metallic,53070,54958,0,53070,Port to dealer,False,,JTDAFAAF4R3007573,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Platinum AWD,Oxygen White,53070,54899,0,53070,At dealer,False,,JTDAFAAF4R3007623,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55959,0,53070,At dealer,False,,JTDAFAAF4R3007637,Freeman Toyota,CA
2024,Platinum AWD,Heavy Metal,53070,54968,0,53070,Port to dealer,False,,JTDAFAAF4R3007721,Oakbrook Toyota in Westmont,IL
2024,Platinum AWD,Supersonic Red,53370,56023,0,53370,At dealer,False,Available,JTDAFAAF4R3007749,Vandergriff Toyota,TX
2024,Platinum AWD,Oxygen White,53370,56182,0,53370,At dealer,False,Available,JTDAFAAF4R3007797,Vandergriff Toyota,TX
2024,Platinum AWD,Oxygen White,53070,54968,0,53070,Port to dealer,False,,JTDAFAAF4R3007802,Oakbrook Toyota in Westmont,IL
2024,Platinum AWD,Heavy Metal,53070,54968,0,53070,At dealer,False,Available,JTDAFAAF4R3007895,Toyota of Gladstone,OR
2024,Platinum AWD,Heavy Metal,53070,54899,0,53070,At dealer,False,DealerHold,JTDAFAAF4R3007931,Andrew Toyota,WI
2024,Platinum AWD,Magnetic Gray Metallic,53370,54544,0,53370,At dealer,False,,JTDAFAAF4R3007959,Village Cadillac-Toyota,FL
2024,Platinum AWD,Heavy Metal,53070,54899,0,53070,At dealer,False,DealerHold,JTDAFAAF4R3008013,Nucar Toyota of North Attleboro,MA
2024,Platinum AWD,Black,53070,54698,0,53070,At dealer,False,,JTDAFAAF4R3008044,Kings Toyota,OH
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55518,0,53070,At dealer,False,Available,JTDAFAAF4R3008089,Madera Toyota,CA
2024,Platinum AWD,Oxygen White,53370,56382,1599,54969,At dealer,False,Available,JTDAFAAF4R3008139,Silsbee Toyota,TX
2024,Platinum AWD,Oxygen White,53070,55413,299,53369,At dealer,False,,JTDAFAAF4R3008142,Team Toyota,PA
2024,Platinum AWD,Oxygen White,53370,55813,0,53370,At dealer,False,,JTDAFAAF4R3008173,Chicago Northside Toyota,IL
2024,Platinum AWD,Magnetic Gray Metallic,53370,55492,0,53370,At dealer,False,Available,JTDAFAAF4R3008190,Miracle Toyota of North Augusta,SC
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56932,1599,54969,At dealer,False,Available,JTDAFAAF4R3008271,Silsbee Toyota,TX
2024,Platinum AWD,Heavy Metal,53370,55363,0,53370,Port to dealer,False,,JTDAFAAF4R3008285,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Platinum AWD,Heavy Metal,53370,55199,0,53370,At dealer,False,,JTDAFAAF4R3008304,Toyota of Dartmouth,MA
2024,Platinum AWD,Heavy Metal,53370,55619,495,53865,At dealer,False,,JTDAFAAF4R3008318,Waldorf Toyota,MD
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56661,895,54265,At dealer,False,Available,JTDAFAAF4R3008321,Jim Norton Toyota,OK
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56732,0,53370,At dealer,False,Available,JTDAFAAF4R3008335,AutoNation Toyota Gulf Freeway,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55749,0,53370,At dealer,False,,JTDAFAAF4R3008349,Toyota of Gladstone,OR
2024,Platinum AWD,Heavy Metal,53370,56023,0,53370,At dealer,False,Available,JTDAFAAF4R3008352,J. Allen Toyota,MS
2024,Platinum AWD,Oxygen White,53370,55774,0,53370,At dealer,False,,JTDAFAAF4R3008366,Pohanka Toyota of Salisbury,MD
2024,Platinum AWD,Supersonic Red,53370,56382,0,53370,At dealer,False,Available,JTDAFAAF4R3008397,Mac Haik Toyota,TX
2024,Platinum AWD,Oxygen White,53370,55543,0,53370,Port to dealer,False,,JTDAFAAF4R3008416,Baxter Toyota of Lincoln,NE
2024,Platinum AWD,Black,53370,54774,0,53370,At dealer,False,,JTDAFAAF4R3008433,Lee Toyota,ME
2024,Platinum AWD,Magnetic Gray Metallic,53370,54849,0,53370,At dealer,False,,JTDAFAAF4R3008447,Sloane Toyota of Glenside,PA
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Port to dealer,False,,JTDAFAAF4R3008495,Rick Collins Toyota,IA
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55973,0,53370,At dealer,False,DealerHold,JTDAFAAF4R3008528,Mark Toyota of Plover,WI
2024,Platinum AWD,Heavy Metal,53370,55443,0,53370,At dealer,False,,JTDAFAAF4R3008545,Carlson Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,53370,55613,0,53370,Factory to port,False,Available,JTDAFAAF4R3008559,World Toyota,GA
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55903,0,53370,At dealer,False,,JTDAFAAF4R3008612,I-5 Toyota,WA
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56103,2190,55560,At dealer,False,Available,JTDAFAAF4R3008643,Bob Howard Toyota,OK
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55749,0,53370,At dealer,False,,JTDAFAAF4R3008657,Wilsonville Toyota,OR
2024,Platinum AWD,Black,53370,55757,0,53370,At dealer,False,Available,JTDAFAAF4R3008674,Texas Toyota of Grapevine,TX
2024,Platinum AWD,Supersonic Red,53370,55353,0,53370,At dealer,False,,JTDAFAAF4R3008688,Island Toyota,NY
2024,Platinum AWD,Oxygen White,53370,56033,0,53370,Port to dealer,False,,JTDAFAAF4R3008710,Village Pointe Toyota,NE
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56773,0,53370,At dealer,False,Available,JTDAFAAF4R3008738,Toyota of Plano,TX
2024,Platinum AWD,Oxygen White,53370,55703,999,54369,At dealer,False,,JTDAFAAF4R3008755,Green's Toyota of Lexington,KY
2024,Platinum AWD,Heavy Metal,53370,55683,0,53370,At dealer,False,,JTDAFAAF4R3008772,Swope Toyota,KY
2024,Platinum AWD,Black,53370,55258,0,53370,Port to dealer,False,,JTDAFAAF4R3008786,Inver Grove Toyota,MN
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56558,0,53370,Port to dealer,False,,JTDAFAAF4R3008805,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57135,699,54069,At dealer,False,Available,JTDAFAAF4R3008822,Landers Toyota,AR
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57006,0,53370,Port to dealer,False,Available,JTDAFAAF4R3008836,Kirk Toyota,MS
2024,Platinum AWD,Magnetic Gray Metallic,53370,55821,0,53370,At dealer,False,Available,JTDAFAAF4R3008853,Hendrick Toyota Wilmington,NC
2024,Platinum AWD,Heavy Metal,53370,56366,0,53370,At dealer,False,Available,JTDAFAAF4R3008867,Stone Mountain Toyota,GA
2024,Platinum AWD,Heavy Metal,53370,55518,0,53370,Port to dealer,False,,JTDAFAAF4R3008870,Performance Motors Toyota,PA
2024,Platinum AWD,Heavy Metal,53370,55199,0,53370,Port to dealer,False,,JTDAFAAF4R3008898,Charlie's Toyota,ME
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,55818,1595,54965,At dealer,False,,JTDAFAAF4R3008917,Findlay Toyota,NV
2024,Platinum AWD,Heavy Metal,53370,55314,1978,55348,Port to dealer,False,,JTDAFAAF4R3008920,Chuck Hutton Toyota,TN
2024,Platinum AWD,Supersonic Red,53370,55524,0,53370,Port to dealer,False,,JTDAFAAF4R3008934,Shelor Toyota,VA
2024,Platinum AWD,Oxygen White,53370,55917,0,53370,At dealer,False,Available,JTDAFAAF4R3008948,Clearwater Toyota,FL
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF4R3008979,Vic Vaughan Toyota of Boerne,TX
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,55818,1495,54865,At dealer,False,,JTDAFAAF4R3008982,Simi Valley Toyota,CA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,57245,0,53370,Factory to port,False,Available,JTDAFAAF4R3008996,Mark Jacobson Toyota,NC
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,2605,55975,Factory to port,False,Available,JTDAFAAF4R3009016,Toyota of Pharr,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,55844,0,53370,Factory to port,False,,JTDAFAAF4R3009033,Toyota of Nashua,NH
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,56448,0,53370,Factory to port,False,Available,JTDAFAAF4R3009100,Gene Messer Toyota,TX
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57281,0,53370,Factory to port,False,Available,JTDAFAAF4R3009114,Jeff Hunter Toyota,TX
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57281,0,53370,Factory to port,False,Available,JTDAFAAF4R3009128,Northshore Toyota,LA
2024,Platinum AWD,Magnetic Gray Metallic,53370,56519,0,53370,Factory to port,False,Available,JTDAFAAF4R3009131,Miracle Toyota,FL
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,57281,1495,54865,Factory to port,False,Available,JTDAFAAF4R3009145,Sterling McCall Toyota,TX
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,57281,1595,54965,Factory to port,False,Available,JTDAFAAF4R3009159,Team Toyota,LA
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57122,0,53370,Factory to port,False,Available,JTDAFAAF4R3009162,Pat Lobb Toyota of McKinney,TX
2024,Platinum AWD,Black,53370,54959,0,53370,At dealer,False,DealerHold,JTDAFAAF4R3009176,Culver City Toyota,CA
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF4R3009212,Red McCombs Toyota,TX
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57281,0,53370,Factory to port,False,Available,JTDAFAAF4R3009226,Fowler Toyota of Tulsa,OK
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF4R3009243,Doenges Toyota,OK
2024,Platinum AWD,Black,53370,54998,0,53370,Port to dealer,False,,JTDAFAAF4R3009257,Beaverton Toyota,OR
2024,Platinum AWD,Oxygen White,53370,56616,0,53370,Factory to port,False,Available,JTDAFAAF4R3009274,Toyota of Vero Beach,FL
2024,Platinum AWD,Oxygen White,53370,55339,0,53370,Factory to port,False,Available,JTDAFAAF4R3009288,Keith Pierson Toyota,FL
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56068,0,53370,Port to dealer,False,,JTDAFAAF4R3009291,Grants Pass Toyota,OR
2024,Platinum AWD,Supersonic Red with Black bi-tone,53370,55818,1595,54965,Factory to port,False,,JTDAFAAF4R3009324,Findlay Toyota,NV
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,56248,999,54369,Factory to port,False,Available,JTDAFAAF4R3009338,Janzen Toyota,OK
2024,Platinum AWD,Supersonic Red,53370,55608,0,53370,Factory to port,False,,JTDAFAAF4R3009341,Beck Toyota,IN
2024,Platinum AWD,Magnetic Gray Metallic,53370,54843,1595,54965,Factory to port,False,,JTDAFAAF4R3009355,Findlay Toyota,NV
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF4R3009369,Jim Norton Toyota,OK
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57122,0,53370,Factory to port,False,Available,JTDAFAAF4R3009372,Lakeside Toyota,LA
2024,Platinum AWD,Supersonic Red,53370,55269,0,53370,Factory to port,False,Available,JTDAFAAF4R3009386,Younger Toyota,MD
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Factory to port,False,,JTDAFAAF4R3009419,"Bristol Toyota, Inc.",MA
2024,Platinum AWD,Black,53370,54998,0,53370,Factory to port,False,,JTDAFAAF4R3009422,Folsom Lake Toyota,CA
2024,Platinum AWD,Magnetic Gray Metallic,53370,55947,0,53370,Factory to port,False,Available,JTDAFAAF4R3009470,Pat Lobb Toyota of McKinney,TX
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,Factory to port,False,Available,JTDAFAAF4R3009484,Universal Toyota,TX
2024,Platinum AWD,Heavy Metal,53370,55269,0,53370,Factory to port,False,Available,JTDAFAAF4R3009498,Don Moore Toyota,KY
2024,Platinum AWD,Magnetic Gray Metallic,53370,55294,0,53370,Factory to port,False,,JTDAFAAF4R3009534,Labadie Toyota,MI
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,55904,0,53370,Factory to port,False,,JTDAFAAF4R3009548,DCH Brunswick Toyota,NJ
2024,Platinum AWD,Oxygen White,53370,56193,1978,55348,Factory to port,False,,JTDAFAAF4R3009663,Chuck Hutton Toyota,TN
2024,Platinum AWD,Heavy Metal,53370,55977,0,53370,Factory to port,False,Available,JTDAFAAF4R3009677,Premier Toyota of Amherst,OH
2024,Platinum AWD,Oxygen White,53370,55364,0,53370,Factory to port,False,Available,JTDAFAAF4R3009694,Expressway Toyota,MA
2024,Platinum AWD,Oxygen White,53370,55199,0,53370,Factory to port,False,,JTDAFAAF4R3009758,Mountain States Toyota,CO
2024,Platinum AWD,Heavy Metal,53370,55364,0,53370,Factory to port,False,,JTDAFAAF4R3009808,Walser Bloomington Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,53370,54869,0,53370,Factory to port,False,,JTDAFAAF4R3009811,Jay Wolfe Toyota,MO
2023,Platinum AWD,Oxygen White,52350,55001,0,52350,At dealer,False,DealerHold,JTDAFAAF5P3001861,Atlantic Toyota,MA
2023,Platinum AWD,Oxygen White with Black bi-tone,52350,54729,0,52350,At dealer,False,,JTDAFAAF5P3002976,Maita's Toyota of Sacramento,CA
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,55641,0,52350,At dealer,False,,JTDAFAAF5P3003707,Rivertown Toyota,GA
2023,Platinum AWD,Supersonic Red,52350,54199,0,52350,At dealer,False,Available,JTDAFAAF5P3003822,Fort's Toyota of Pekin,IL
2023,Platinum AWD,Heavy Metal with Black bi-tone,52350,55337,0,52350,At dealer,False,Available,JTDAFAAF5P3004176,Kokomo Toyota,IN
2023,Platinum AWD,Heavy Metal,52350,54836,0,52350,At dealer,False,Available,JTDAFAAF5P3004422,Bobby Rahal Toyota of Lewistown,PA
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,55880,0,52350,At dealer,False,Available,JTDAFAAF5P3004629,Toyota of Dallas,TX
2023,Platinum AWD,Bronze Age with Black bi-tone,52350,54903,0,52350,At dealer,False,Available,JTDAFAAF5P3004632,Fernelius Toyota,MI
2023,Platinum AWD,Supersonic Red with Black bi-tone,52350,55168,399,52749,At dealer,False,DealerHold,JTDAFAAF5P3004663,Bommarito Toyota,MO
2023,Platinum AWD,Supersonic Red,52350,54397,0,52350,At dealer,False,Available,JTDAFAAF5P3004680,DARCARS Toyota of Baltimore,MD
2023,Platinum AWD,Supersonic Red,52350,54353,0,52350,At dealer,False,Available,JTDAFAAF5P3005022,DARCARS Toyota,MD
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56163,0,53370,Factory to port,False,,JTDAFAAF5R113CW46,Anderson-Weber Toyota,IA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55614,0,53070,At dealer,False,Available,JTDAFAAF5R3005203,Lia Toyota of Rockland,NY
2024,Platinum AWD,Oxygen White,53070,54899,0,53070,At dealer,False,Available,JTDAFAAF5R3005217,Mechanicsville Toyota,VA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55449,0,53070,Port to dealer,False,Available,JTDAFAAF5R3005296,Team Toyota,IN
2024,Platinum AWD,Magnetic Gray Metallic,53070,55143,0,53070,At dealer,False,Available,JTDAFAAF5R3005525,Advantage Toyota,WV
2024,Platinum AWD,Bronze Age with Black bi-tone,53370,57081,0,53370,At dealer,False,DealerHold,JTDAFAAF5R3005542,Joe Myers Toyota,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55604,0,53070,At dealer,False,Available,JTDAFAAF5R3005668,Toyota of Massapequa,NY
2024,Platinum AWD,Magnetic Gray Metallic,53070,55049,0,53070,At dealer,False,Available,JTDAFAAF5R3005802,Williams Toyota of Sayre,PA
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,55449,0,53070,At dealer,False,Available,JTDAFAAF5R3006030,Toyota of Murray,KY
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,56094,0,53070,At dealer,False,Available,JTDAFAAF5R3006173,Fred Haas Toyota World,TX
2024,Platinum AWD,Supersonic Red,53070,55074,0,53070,At dealer,False,,JTDAFAAF5R3006268,Burnsville Toyota,MN
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55949,0,53070,At dealer,False,Available,JTDAFAAF5R3006271,Brunswick Toyota,OH
2024,Platinum AWD,Supersonic Red with Black bi-tone,53070,56367,0,53070,At dealer,False,DealerHold,JTDAFAAF5R3006304,Peter Boulware Toyota,FL
2024,Platinum AWD,Supersonic Red,53070,55269,0,53070,At dealer,False,Available,JTDAFAAF5R3006321,Smart Toyota of Quad Cities,IA
2024,Platinum AWD,Black,53370,55947,0,53370,At dealer,False,Available,JTDAFAAF5R3006352,Alamo Toyota,TX
2024,Platinum AWD,Heavy Metal,53070,55264,0,53070,At dealer,False,Available,JTDAFAAF5R3006433,Reliable Toyota,MO
2024,Platinum AWD,Oxygen White,53070,55582,0,53070,At dealer,False,,JTDAFAAF5R3006447,Andy Mohr Toyota,IN
2024,Platinum AWD,Supersonic Red,53070,55582,0,53070,At dealer,False,DealerHold,JTDAFAAF5R3006481,Victory Toyota of Midtown,IL
2024,Platinum AWD,Oxygen White,53070,54944,0,53070,At dealer,False,Available,JTDAFAAF5R3006495,Irwin Toyota,NH
2024,Platinum AWD,Heavy Metal with Black bi-tone,53370,55519,0,53370,At dealer,False,,JTDAFAAF5R3006562,Village Cadillac-Toyota,FL
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,57415,0,53370,At dealer,False,Available,JTDAFAAF5R3006626,Lowe Toyota of Warner Robins,GA
2024,Platinum AWD,Bronze Age with Black bi-tone,53070,56288,0,53070,At dealer,False,Available,JTDAFAAF5R3006657,AutoNation Toyota Pinellas Park,FL
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55578,0,53070,At dealer,False,Available,JTDAFAAF5R3006786,Wilsonville Toyota,OR
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55449,0,53070,At dealer,False,DealerHold,JTDAFAAF5R3006805,City Toyota,CA
2024,Platinum AWD,Oxygen White with Black bi-tone,53070,55768,0,53070,At dealer,False,,JTDAFAAF5R3007002,Millennium Toyota,NY
2024,Platinum AWD,Black,53070,54958,0,53070,At dealer,False,Available,JTDAFAAF5R3007078,Sloane Toyota of Philadelphia,PA
2024,Platinum AWD,Heavy Metal with Black bi-tone,53070,55959,0,53070,At dealer,False,DealerHold,JTDAFAAF5R3007128,City Toyota,CA
2024,Platinum AWD,Black,53370,55598,1895,55265,At dealer,False,Available,JTDAFAAF5R3007176,Don McGill Toyota,TX
2024,Platinum AWD,Oxygen White with Black bi-tone,53370,56916,0,53370,At dealer,False,Available,JTDAFAAF5R3007193,Limbaugh Toyota,AL
2024,Platinum AWD,Oxygen White,53370,56366,0,53370,At dealer,False,,JTDAFAAF5R3007288,Cox Toyota,NC
