ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,47289,0,43215,Port to dealer,False,,JTEAAAAH9RJ167262,Paul Miller Toyota of West Caldwell,NJ
2024-04-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43914,0,40405,At dealer,False,,JTEAAAAH9RJ167309,Nourse Toyota,OH
Unknown,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ167326,"Molle Toyota, Inc.",MO
2024-04-01,2024,LE AWD,Black,35070,36929,0,35070,At dealer,False,,JTEAAAAH9RJ167360,Woburn Toyota,MA
2024-03-28,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH9RJ167374,Don Jacobs Toyota,WI
Unknown,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ167388,Seeger Toyota,MO
2024-04-10,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH9RJ167391,Toyota of Muncie,IN
2024-04-07,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,,JTEAAAAH9RJ167410,Hendrick Toyota Merriam,KS
2024-03-28,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42584,0,40405,At dealer,False,,JTEAAAAH9RJ167424,Phil Meador Toyota,ID
2024-04-20,2024,Limited AWD,Titanium Glow,43215,45234,0,43215,Port to dealer,False,,JTEAAAAH9RJ167441,Malloy Toyota,VA
2024-04-01,2024,Limited AWD,Wind Chill Pearl,43215,45564,0,43215,At dealer,False,,JTEAAAAH9RJ167455,Warrenton Toyota,VA
2024-03-29,2024,Limited AWD,Wind Chill Pearl,43215,45835,0,43215,At dealer,False,,JTEAAAAH9RJ167472,Toyota of Erie,PA
2024-04-07T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,45758,0,43215,At dealer,False,Available,JTEAAAAH9RJ167522,Mount Airy Toyota,NC
2024-03-28,2024,Limited AWD,Wind Chill Pearl,43215,46820,0,43215,At dealer,False,DealerHold,JTEAAAAH9RJ167536,Steet Toyota of Johnstown-Gloversville,NY
2024-03-16,2024,Limited AWD,Wind Chill Pearl,43215,46446,0,43215,At dealer,False,,JTEAAAAH9RJ167553,Thousand Oaks Toyota,CA
2024-04-01,2024,Limited AWD,Blueprint,43215,46550,0,43215,At dealer,False,,JTEAAAAH9RJ167567,Team Toyota of Princeton,NJ
2024-04-02,2024,Nightshade Edition AWD,Celestial Black,40405,42174,0,40405,At dealer,False,,JTEAAAAH9RJ167584,Hillside Toyota,NY
2024-03-26,2024,Limited AWD,Titanium Glow,43215,46539,0,43215,At dealer,False,Available,JTEAAAAH9RJ167598,Voss Toyota,OH
2024-03-09,2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,At dealer,False,,JTEAAAAH9RJ167620,Maita's Toyota of Sacramento,CA
2024-03-18,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH9RJ167634,Tony Divino Toyota,UT
2024-04-02,2024,XLE AWD,Wind Chill Pearl,39280,41949,0,39280,At dealer,False,DealerHold,JTEAAAAH9RJ167648,Grieco Toyota,RI
2024-04-08,2024,XLE AWD,Wind Chill Pearl,39280,42540,0,39280,At dealer,False,DealerHold,JTEAAAAH9RJ167679,Greentree Toyota,CT
2024-04-04,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,At dealer,False,,JTEAAAAH9RJ167682,Fox Toyota,TN
2024-03-13,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,At dealer,False,,JTEAAAAH9RJ167701,I-5 Toyota,WA
2024-03-12,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,At dealer,False,DealerHold,JTEAAAAH9RJ167715,Toyota of Selma,CA
2024-03-29,2024,XLE AWD,Coastal Gray Metallic,39280,41884,0,39280,At dealer,False,,JTEAAAAH9RJ167729,Fremont Toyota,WY
2024-03-29,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH9RJ167780,West Herr Toyota of Williamsville,NY
2024-03-25,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH9RJ167794,Wilsonville Toyota,OR
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,48163,0,43215,At dealer,False,,JTEAAAAH9RJ167813,Team Toyota,IN
2024-03-26T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42577,0,39280,At dealer,False,Available,JTEAAAAH9RJ167844,Poe Toyota,TX
2024-03-08,2024,XLE AWD,Black,39280,41175,0,39280,At dealer,False,,JTEAAAAH9RJ167861,Victory Toyota of San Bruno,CA
2024-04-16,2024,LE AWD,Titanium Glow,35070,36929,0,35070,Port to dealer,False,DealerHold,JTEAAAAH9RJ167889,Joe Machens Toyota,MO
2024-04-11,2024,XLE AWD,Ruby Flare Pearl,39280,42374,0,39280,Port to dealer,False,,JTEAAAAH9RJ167942,Sam Leman Toyota Bloomington,IL
2024-04-01,2024,Limited AWD,Ruby Flare Pearl,43215,46964,0,43215,At dealer,False,,JTEAAAAH9RJ167956,"Bristol Toyota, Inc.",MA
2024-03-30T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,43285,0,39280,At dealer,False,Available,JTEAAAAH9RJ168041,Stokes Toyota Beaufort,SC
2024-04-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42440,0,40405,At dealer,False,,JTEAAAAH9RJ168055,Principle Toyota,TN
2024-03-28,2024,XLE AWD,Titanium Glow,39280,40805,0,39280,At dealer,False,,JTEAAAAH9RJ168069,Toyota of Keene,NH
2024-04-03,2024,LE AWD,Black,35070,36929,799,35869,At dealer,False,,JTEAAAAH9RJ168105,Roswell Toyota,NM
2024-04-04,2024,Limited AWD,Titanium Glow,43215,47214,0,43215,At dealer,False,DealerHold,JTEAAAAH9RJ168153,Burnsville Toyota,MN
2024-03-13,2024,XLE AWD,Celestial Black,39280,42309,0,39280,At dealer,False,,JTEAAAAH9RJ168167,Toyota of Gladstone,OR
2024-04-07,2024,LE AWD,Wind Chill Pearl,35070,38020,0,35070,At dealer,True,,JTEAAAAH9RJ168198,Toyota of Des Moines,IA
2024-03-29T00:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,41878,0,39280,At dealer,False,Available,JTEAAAAH9RJ168234,Street Toyota,TX
2024-03-29,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH9RJ168251,Carver Toyota of Columbus,IN
2024-03-26T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43002,3995,43275,At dealer,False,Available,JTEAAAAH9RJ168279,Gregg Orr Toyota,AR
2024-03-23T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,37973,0,35070,At dealer,False,Available,JTEAAAAH9RJ168296,Yokem Toyota,LA
2024-04-02,2024,XLE AWD,Wind Chill Pearl,39280,42274,0,39280,At dealer,False,DealerHold,JTEAAAAH9RJ168329,Autoland Toyota,NJ
2024-03-13,2024,XLE AWD,Coastal Gray Metallic,39280,41884,0,39280,At dealer,False,DealerHold,JTEAAAAH9RJ168332,Toyota of Lake City,WA
2024-03-12,2024,XLE AWD,Titanium Glow,39280,40984,0,39280,At dealer,False,,JTEAAAAH9RJ168346,Fremont Toyota,CA
2024-03-21,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,At dealer,False,Available,JTEAAAAH9RJ168377,AutoNation Toyota Cerritos,CA
2024-04-03,2024,XLE AWD,Black,39280,41719,0,39280,At dealer,False,,JTEAAAAH9RJ168430,Woburn Toyota,MA
2024-04-13,2024,XLE AWD,Wind Chill Pearl,39280,42450,0,39280,Port to dealer,False,,JTEAAAAH9RJ168444,AutoNation Toyota Tempe,AZ
2024-04-02,2024,XLE AWD,Titanium Glow,39280,42064,0,39280,At dealer,False,,JTEAAAAH9RJ168475,Coggins Toyota of Bennington,VT
2024-03-22,2024,LE AWD,Blueprint,35070,36774,0,35070,At dealer,False,,JTEAAAAH9RJ168492,Toyota of Puyallup,WA
2024-04-03,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH9RJ168508,Peterson Toyota,ID
2024-03-28,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH9RJ168542,Toyota of Bozeman,MT
2024-04-21,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ168590,Victory Toyota,MI
2024-04-23,2024,XLE AWD,Celestial Black,39280,42130,1695,40975,Port to dealer,False,,JTEAAAAH9RJ168640,Anderson Toyota,AZ
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43055,599,41004,Port to dealer,False,Available,JTEAAAAH9RJ168668,Hudson Toyota,NJ
2024-04-13,2024,Limited AWD,Titanium Glow,43215,46069,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ168671,St. Cloud Toyota,MN
2024-04-03,2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,At dealer,False,,JTEAAAAH9RJ168735,Expressway Toyota,MA
2024-04-04,2024,LE AWD,Coastal Gray Metallic,35070,36994,0,35070,At dealer,False,DealerHold,JTEAAAAH9RJ168752,Haley Toyota of Richmond,VA
2024-05-08,2024,Limited AWD,Titanium Glow,43215,47083,0,43215,Port to dealer,False,DealerHold,JTEAAAAH9RJ168766,Seeger Toyota,MO
2024-04-03,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42429,0,40405,At dealer,False,,JTEAAAAH9RJ168783,Beechmont Toyota,OH
2024-03-20T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,42458,0,39280,At dealer,False,Available,JTEAAAAH9RJ168797,Street Toyota,TX
2024-04-09,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,,JTEAAAAH9RJ168802,Byers Toyota,OH
2024-03-28T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43182,0,40405,At dealer,False,Available,JTEAAAAH9RJ168833,Texas Toyota of Grapevine,TX
2024-04-23,2024,Limited AWD,Wind Chill Pearl,43215,45729,0,43215,Port to dealer,True,,JTEAAAAH9RJ168900,Avondale Toyota,AZ
2024-04-14,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH9RJ168931,Performance Toyota,OH
2024-04-11,2024,Limited AWD,Wind Chill Pearl,43215,45974,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ168993,Toyota of Scranton,PA
2024-04-08,2024,Limited AWD,Ruby Flare Pearl,43215,45659,0,43215,At dealer,False,,JTEAAAAH9RJ169044,Ourisman Fairfax Toyota,VA
2024-03-26,2024,Nightshade Edition AWD,Celestial Black,40405,43835,0,40405,At dealer,False,,JTEAAAAH9RJ169058,Toyota Carlsbad,CA
Unknown,2024,Limited AWD,Ruby Flare Pearl,43215,47229,0,43215,Port to dealer,False,,JTEAAAAH9RJ169061,Frank Fletcher Toyota,MO
2024-04-08,2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,At dealer,False,,JTEAAAAH9RJ169075,Toyota of Massapequa,NY
2024-04-25,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,1899,42304,Port to dealer,False,,JTEAAAAH9RJ169108,Wolfchase Toyota,TN
2024-04-21,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ169111,Sam Leman Toyota Bloomington,IL
2024-05-07,2024,Limited AWD,Celestial Black,43215,47183,0,43215,Port to dealer,False,,JTEAAAAH9RJ169142,Legends Toyota,KS
2024-04-25,2024,Limited AWD,Titanium Glow,43215,46804,1899,45114,Port to dealer,False,DealerHold,JTEAAAAH9RJ169187,Wolfchase Toyota,TN
2024-04-24,2024,Nightshade Edition AWD,Celestial Black,40405,43509,1298,41703,Port to dealer,False,,JTEAAAAH9RJ169223,Sunshine Toyota,MI
2024-04-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42204,0,40405,Port to dealer,False,,JTEAAAAH9RJ169240,Colonial Toyota,PA
2024-04-11,2024,Limited AWD,Wind Chill Pearl,43215,45808,0,43215,At dealer,False,,JTEAAAAH9RJ169254,Baierl Toyota,PA
2024-04-10,2024,XLE AWD,Blueprint,39280,41255,0,39280,At dealer,False,,JTEAAAAH9RJ169271,Capitol Toyota of Salem,OR
2024-04-22,2024,Nightshade Edition AWD,Celestial Black,40405,43948,0,40405,Port to dealer,False,DealerHold,JTEAAAAH9RJ169335,Fort Wayne Toyota,IN
2024-04-04,2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,,JTEAAAAH9RJ169366,Penn Toyota,NY
2024-04-15,2024,Limited AWD,Wind Chill Pearl,43215,46900,0,43215,Port to dealer,True,DealerHold,JTEAAAAH9RJ169383,Lloyds Toyota,ND
2024-03-26T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH9RJ169397,Shottenkirk Toyota Weatherford,TX
2024-04-11,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH9RJ169416,Walser Bloomington Toyota,MN
2024-03-26T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH9RJ169447,Don McGill Toyota of Katy,TX
2024-04-16,2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH9RJ169481,Rogers Toyota,ID
2024-04-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46391,0,43215,At dealer,False,Available,JTEAAAAH9RJ169528,Gettel Toyota of Lakewood,FL
2024-03-29,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH9RJ169531,Toyota Sunnyvale,CA
2024-03-22,2024,XLE AWD,Ruby Flare Pearl,39280,42599,0,39280,At dealer,False,,JTEAAAAH9RJ169559,Elk Grove Toyota,CA
2024-04-02,2024,Nightshade Edition AWD,Celestial Black,40405,42499,0,40405,At dealer,False,,JTEAAAAH9RJ169576,Performance Toyota Bountiful,UT
2024-04-09,2024,Limited AWD,Ruby Flare Pearl,43215,46910,0,43215,At dealer,False,,JTEAAAAH9RJ169593,Thompson Toyota,PA
2024-04-04,2024,Limited AWD,Titanium Glow,43215,46395,0,43215,At dealer,False,,JTEAAAAH9RJ169612,Burdick Toyota,NY
2024-04-06T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,43276,0,39280,At dealer,False,Available,JTEAAAAH9RJ169643,Scott Clark Toyota,NC
2024-04-22,2024,Limited AWD,Titanium Glow,43215,46764,0,43215,Port to dealer,True,DealerHold,JTEAAAAH9RJ169657,Maplewood Toyota,MN
2024-04-12,2024,Limited AWD,Wind Chill Pearl,43215,45569,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ169674,Tri County Toyota,PA
2024-03-24,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,,JTEAAAAH9RJ169688,Peterson Toyota,ID
2024-03-24,2024,Limited AWD,Blueprint,43215,45071,0,43215,At dealer,False,,JTEAAAAH9RJ169691,Toyota of Glendale,CA
2024-03-25,2024,LE AWD,Coastal Gray Metallic,35070,36465,0,35070,At dealer,False,,JTEAAAAH9RJ169707,Capitol Toyota of Salem,OR
2024-04-22,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH9RJ169710,Kolosso Toyota,WI
2024-04-05,2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,At dealer,False,Available,JTEAAAAH9RJ169738,McGee Toyota of Epping,NH
2024-04-01,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH9RJ169772,"Bristol Toyota, Inc.",MA
2024-04-22,2024,LE AWD,Wind Chill Pearl,35070,37264,0,35070,Port to dealer,False,,JTEAAAAH9RJ169805,Earnhardt Toyota,AZ
2024-04-07T00:00:00.000Z,2024,LE AWD,Black,35070,36465,0,35070,At dealer,False,Available,JTEAAAAH9RJ169853,Town & Country Toyota,NC
2024-04-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46435,0,43215,At dealer,False,Available,JTEAAAAH9RJ169870,Serra Toyota,AL
2024-04-14,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,Port to dealer,False,,JTEAAAAH9RJ169884,Kenny Kent Toyota,IN
2024-04-08,2024,XLE AWD,Black,39280,42104,0,39280,At dealer,False,,JTEAAAAH9RJ169903,Toyota of Smithfield,RI
2024-04-08,2024,XLE AWD,Wind Chill Pearl,39280,41895,0,39280,At dealer,False,,JTEAAAAH9RJ169917,Heritage Toyota,VT
2024-04-08,2024,Nightshade Edition AWD,Celestial Black,40405,42573,0,40405,At dealer,False,,JTEAAAAH9RJ169979,Cochran Toyota,PA
2024-03-29,2024,LE AWD,Ruby Flare Pearl,35070,37199,0,35070,At dealer,False,,JTEAAAAH9RJ169982,Peterson Toyota,ID
2024-04-05,2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,At dealer,False,,JTEAAAAH9RJ169996,McGee Toyota of Claremont,NH
2024-04-22,2024,Limited AWD,Ruby Flare Pearl,43215,47589,0,43215,Port to dealer,False,,JTEAAAAH9RJ170016,White's Toyota of Lima,OH
2024-04-10,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42410,0,40405,Port to dealer,False,,JTEAAAAH9RJ170033,Passport Toyota,MD
2024-04-12T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47615,0,43215,At dealer,False,Available,JTEAAAAH9RJ170064,Cox Toyota,NC
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,37089,0,35070,Port to dealer,False,,JTEAAAAH9RJ170078,Malloy Toyota,VA
2024-03-31,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42264,0,40405,At dealer,False,,JTEAAAAH9RJ170081,Chuck Patterson Toyota Dodge,CA
2024-04-19,2024,Limited AWD,Ruby Flare Pearl,43215,45344,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ170100,Schaumburg Toyota,IL
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,45144,0,43215,Port to dealer,False,,JTEAAAAH9RJ170128,Tri County Toyota,PA
Unknown,2024,LE AWD,Blueprint,35070,36994,0,35070,Port to dealer,False,,JTEAAAAH9RJ170176,Toyota World of Newton,NJ
2024-04-22,2024,XLE AWD,Celestial Black,39280,42209,0,39280,Port to dealer,True,DealerHold,JTEAAAAH9RJ170193,Sullivan Brothers Toyota,MA
2024-04-24,2024,Limited AWD,Blueprint,43215,46928,0,43215,Port to dealer,False,,JTEAAAAH9RJ170212,Herb Chambers Toyota of Boston,MA
2024-03-26T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46737,1495,44710,Port to dealer,False,Available,JTEAAAAH9RJ170226,Price LeBlanc Toyota,LA
2024-03-26,2024,XLE AWD,Black,39280,41630,0,39280,At dealer,False,,JTEAAAAH9RJ170243,Toyota Carlsbad,CA
2024-04-22,2024,XLE AWD,Titanium Glow,39280,41448,0,39280,Port to dealer,False,,JTEAAAAH9RJ170257,South Hills Toyota,PA
2024-04-13T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,47791,0,43215,At dealer,False,Available,JTEAAAAH9RJ170260,Cobb County Toyota,GA
2024-04-10T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44473,0,40405,At dealer,False,Available,JTEAAAAH9RJ170274,Heyward Allen Toyota,GA
2024-03-27,2024,Limited AWD,Coastal Gray Metallic,43215,46485,0,43215,At dealer,False,Available,JTEAAAAH9RJ170288,Keyes Toyota,CA
2024-04-24,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43579,0,40405,Port to dealer,False,,JTEAAAAH9RJ170324,Walker Toyota,OH
2024-04-21,2024,Limited AWD,Ruby Flare Pearl,43215,46744,1274,44489,Port to dealer,False,,JTEAAAAH9RJ170338,Tom Wood Toyota,IN
2024-04-25,2024,XLE AWD,Celestial Black,39280,42534,0,39280,Port to dealer,False,,JTEAAAAH9RJ170372,Toyota of Massapequa,NY
2024-03-30,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH9RJ170386,Beaverton Toyota,OR
2024-04-10T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46312,0,43215,Factory to port,False,Available,JTEAAAAH9RJ170419,Four Stars Toyota,OK
2024-04-25,2024,XLE AWD,Black,39280,41240,0,39280,Port to dealer,False,,JTEAAAAH9RJ170422,Mike Kelly Toyota of Uniontown,PA
2024-04-24,2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,Port to dealer,False,DealerHold,JTEAAAAH9RJ170453,Grieco Toyota,RI
2024-03-26,2024,Limited AWD,Coastal Gray Metallic,43215,46620,0,43215,At dealer,False,,JTEAAAAH9RJ170467,Toyota of Santa Maria,CA
2024-03-26T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,42802,0,39280,At dealer,False,Available,JTEAAAAH9RJ170484,Freeman Toyota,TX
2024-04-22,2024,Limited AWD,Celestial Black,43215,47560,599,43814,Port to dealer,False,,JTEAAAAH9RJ170498,Hudson Toyota,NJ
2024-04-15,2024,XLE AWD,Wind Chill Pearl,39280,42054,0,39280,Port to dealer,False,,JTEAAAAH9RJ170503,Millennium Toyota,NY
2024-03-21,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42803,0,40405,At dealer,False,,JTEAAAAH9RJ170517,Elk Grove Toyota,CA
2024-04-22,2024,Nightshade Edition AWD,Celestial Black,40405,42185,0,40405,Port to dealer,False,,JTEAAAAH9RJ170520,355 Toyota,MD
2024-04-21,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43948,0,40405,Port to dealer,False,,JTEAAAAH9RJ170534,Metro Toyota,MI
2024-04-10T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43854,0,39280,At dealer,False,Available,JTEAAAAH9RJ170565,Mike Johnson's Hickory Toyota,NC
2024-04-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,45734,0,43215,At dealer,False,Available,JTEAAAAH9RJ170579,Phillips Toyota,FL
2024-04-24,2024,Limited AWD,Blueprint,43215,45589,0,43215,Port to dealer,False,,JTEAAAAH9RJ170596,New Country Toyota of Westport,CT
2024-04-09,2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,,JTEAAAAH9RJ170615,Hillside Toyota,NY
2024-04-08,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,,JTEAAAAH9RJ170632,Expressway Toyota,MA
2024-04-22,2024,Nightshade Edition AWD,Celestial Black,40405,42584,0,40405,Port to dealer,False,,JTEAAAAH9RJ170677,Team Toyota of Glen Mills,PA
2024-04-25,2024,Limited AWD,Coastal Gray Metallic,43215,45085,0,43215,Port to dealer,False,,JTEAAAAH9RJ170680,Berglund Toyota,VA
2024-04-24,2024,XLE AWD,Coastal Gray Metallic,39280,42114,0,39280,Port to dealer,False,,JTEAAAAH9RJ170694,Serra Toyota of Traverse City,MI
2024-05-03,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43615,0,40405,Port to dealer,False,Available,JTEAAAAH9RJ170713,Glockner Toyota,OH
2024-04-05,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH9RJ170730,Toyota of Lake City,WA
2024-04-08,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH9RJ170744,Toyota of Bozeman,MT
2024-04-06,2024,Limited AWD,Coastal Gray Metallic,43215,44930,553,43768,At dealer,False,,JTEAAAAH9RJ170758,David Wilson's Toyota of Las Vegas,NV
2024-04-14,2024,XLE AWD,Blueprint,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH9RJ170761,Alderman's Toyota,VT
2024-04-03,2024,Limited AWD,Ruby Flare Pearl,43215,46435,553,43768,At dealer,False,,JTEAAAAH9RJ170775,David Wilson's Toyota of Las Vegas,NV
Unknown,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH9RJ170792,Village Pointe Toyota,NE
2024-04-23,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43729,0,40405,Port to dealer,False,,JTEAAAAH9RJ170808,Parkway Toyota,NJ
2024-04-28,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH9RJ170811,Walser Bloomington Toyota,MN
2024-04-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,True,DealerHold,JTEAAAAH9RJ170825,Valenti Toyota,RI
2024-04-05,2024,Limited AWD,Celestial Black,43215,45664,0,43215,At dealer,False,,JTEAAAAH9RJ170839,Centennial Toyota,NV
2024-04-24,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH9RJ170856,LeadCar Toyota La Crosse,WI
2024-03-31,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,,JTEAAAAH9RJ170873,Hansel Toyota,CA
2024-04-24,2024,Limited AWD,Celestial Black,43215,45499,0,43215,Port to dealer,False,,JTEAAAAH9RJ170887,Newark Toyotaworld,DE
2024-04-24,2024,LE AWD,Wind Chill Pearl,35070,37815,0,35070,Port to dealer,False,Available,JTEAAAAH9RJ170923,Maita's Toyota of Sacramento,CA
2024-04-07T00:00:00.000Z,2024,Limited AWD,Blueprint,43215,46512,1695,44910,Factory to port,False,Available,JTEAAAAH9RJ170937,Keating Toyota,TX
2024-04-28,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH9RJ170985,Walser Bloomington Toyota,MN
2024-04-22,2024,XLE AWD,Black,39280,41884,0,39280,Port to dealer,False,,JTEAAAAH9RJ170999,Oakbrook Toyota in Westmont,IL
2024-06-12,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH9RJ171005,"Molle Toyota, Inc.",MO
2024-05-03,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Port to dealer,False,,JTEAAAAH9RJ171022,Toyota of Bowling Green,KY
2024-04-10T00:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,41374,0,39280,At dealer,False,Available,JTEAAAAH9RJ171053,Lipton Toyota,FL
2024-04-03T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46937,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ171067,Freeman Toyota,TX
2024-04-22,2024,XLE AWD,Ruby Flare Pearl,39280,42209,0,39280,Port to dealer,False,,JTEAAAAH9RJ171084,Prestige Toyota of Ramsey,NJ
2024-04-13,2024,XLE AWD,Wind Chill Pearl,39280,42054,0,39280,Port to dealer,False,,JTEAAAAH9RJ171103,City World Toyota,NY
2024-04-22,2024,Limited AWD,Celestial Black,43215,46755,0,43215,Port to dealer,False,Available,JTEAAAAH9RJ171117,Serra Toyota of Traverse City,MI
2024-05-05T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42577,0,40405,Factory to port,False,Available,JTEAAAAH9RJ171120,Earl Stewart Toyota of North Palm Beach,FL
2024-04-09,2024,LE AWD,Coastal Gray Metallic,35070,37213,0,35070,At dealer,False,,JTEAAAAH9RJ171134,Vancouver Toyota,WA
