Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43978,1997,42402,Port to dealer,False,,JTEAAAAH9RJ171182,Valley Hi Toyota,CA
2024,Limited AWD,Celestial Black,43215,46049,2196,45411,Factory to port,False,,JTEAAAAH9RJ171196,AutoNation Toyota Las Vegas,NV
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH9RJ171201,Bobby Rahal Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,41718,0,39280,Factory to port,False,,JTEAAAAH9RJ171215,Toyota of El Cajon,CA
2024,Limited AWD,Titanium Glow,43215,45418,895,44110,Factory to port,False,Available,JTEAAAAH9RJ171232,Jim Norton Toyota of Oklahoma City,OK
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Factory to port,False,,JTEAAAAH9RJ171246,Royal South Toyota,IN
2024,Limited AWD,Ruby Flare Pearl,43215,46769,698,43913,Factory to port,False,,JTEAAAAH9RJ171263,Toyota of Renton,WA
2024,Nightshade Edition AWD,Celestial Black,40405,42328,0,40405,Factory to port,False,Available,JTEAAAAH9RJ171280,Peter Boulware Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39280,41954,0,39280,Factory to port,False,,JTEAAAAH9RJ171294,AutoNation Toyota Pinellas Park,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH9RJ171313,Mountain States Toyota,CO
2024,Limited AWD,Titanium Glow,43215,46330,0,43215,Factory to port,False,,JTEAAAAH9RJ171344,Watermark Toyota,KY
2024,XLE AWD,Coastal Gray Metallic,39280,41385,0,39280,Port to dealer,False,,JTEAAAAH9RJ171375,Toyota Carlsbad,CA
2024,XLE AWD,Coastal Gray Metallic,39280,42169,0,39280,Factory to port,False,,JTEAAAAH9RJ171408,DCH Toyota of Oxnard,CA
2024,XLE AWD,Blueprint,39280,41629,0,39280,Factory to port,False,,JTEAAAAH9RJ171411,Hoselton Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42649,0,40405,Port to dealer,False,,JTEAAAAH9RJ171425,Folsom Lake Toyota,CA
2024,XLE AWD,Celestial Black,39280,42065,0,39280,Factory to port,False,DealerHold,JTEAAAAH9RJ171439,Newburgh Toyota,NY
2024,LE AWD,Wind Chill Pearl,35070,37274,0,35070,Factory to port,False,,JTEAAAAH9RJ171442,Camelback Toyota,AZ
2024,LE AWD,Coastal Gray Metallic,35070,36929,0,35070,Port to dealer,False,,JTEAAAAH9RJ171473,Toyota of Vallejo,CA
2024,XLE AWD,Wind Chill Pearl,39280,41564,0,39280,Factory to port,False,,JTEAAAAH9RJ171490,Envision Toyota of Norwalk,CA
2024,LE AWD,Blueprint,35070,36849,0,35070,Factory to port,False,,JTEAAAAH9RJ171506,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,47069,0,43215,Factory to port,False,Available,JTEAAAAH9RJ171523,Seeger Toyota,MO
2024,Limited AWD,Coastal Gray Metallic,43215,47518,0,43215,Factory to port,False,,JTEAAAAH9RJ171537,Bergstrom Toyota,WI
2024,LE AWD,Titanium Glow,35070,37404,0,35070,Factory to port,False,DealerHold,JTEAAAAH9RJ171554,Toyota of Scranton,PA
2024,XLE AWD,Coastal Gray Metallic,39280,43429,0,39280,Factory to port,False,Available,JTEAAAAH9RJ171568,Cherokee County Toyota,GA
2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,Factory to port,False,,JTEAAAAH9RJ171585,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH9RJ171599,Twin City Toyota,MO
2024,Limited AWD,Ruby Flare Pearl,43215,45499,0,43215,Factory to port,False,,JTEAAAAH9RJ171604,Ardmore Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH9RJ171621,Lone Star Toyota of Lewisville,TX
2024,Limited AWD,Wind Chill Pearl,43215,47560,599,43814,Factory to port,False,,JTEAAAAH9RJ171635,Hudson Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ171649,Ferris Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,45734,0,43215,Factory to port,False,Available,JTEAAAAH9RJ171652,Kendall Toyota,FL
2024,Limited AWD,Blueprint,43215,46319,0,43215,Factory to port,False,,JTEAAAAH9RJ171666,Kenny Kent Toyota,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42814,1595,42000,Factory to port,False,,JTEAAAAH9RJ171683,Findlay Toyota,NV
2024,Limited AWD,Celestial Black,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH9RJ171733,Tejas Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,Factory to port,False,,JTEAAAAH9RJ171747,Toyota of Pasadena,CA
2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Factory to port,False,,JTEAAAAH9RJ171764,Mountain States Toyota,CO
2024,LE AWD,Titanium Glow,35070,36774,0,35070,Factory to port,False,DealerHold,JTEAAAAH9RJ171778,"Pedersen Toyota, Ltd.",CO
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ171781,Victory Toyota,MI
2024,LE AWD,Blueprint,35070,36785,0,35070,Factory to port,False,,JTEAAAAH9RJ171795,Toyota of Downtown LA,CA
2024,XLE AWD,Blueprint,39280,41564,0,39280,Factory to port,False,,JTEAAAAH9RJ171800,East Madison Toyota,WI
2024,XLE AWD,Titanium Glow,39280,42930,0,39280,Factory to port,False,Available,JTEAAAAH9RJ171814,Toyota of Greensboro,NC
2024,LE AWD,Wind Chill Pearl,35070,37264,0,35070,Factory to port,False,,JTEAAAAH9RJ171828,Bill Page Toyota,VA
2024,XLE AWD,Black,39280,42393,0,39280,Factory to port,False,,JTEAAAAH9RJ171831,Vancouver Toyota,WA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43765,0,40405,Factory to port,False,,JTEAAAAH9RJ171845,Toyota of Batavia,NY
2024,Limited AWD,Celestial Black,43215,48013,0,43215,Factory to port,False,,JTEAAAAH9RJ171859,Mungenast Alton Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43215,45239,1595,44810,Factory to port,False,,JTEAAAAH9RJ171862,Findlay Toyota,NV
2024,Limited AWD,Wind Chill Pearl,43215,47911,0,43215,Factory to port,False,,JTEAAAAH9RJ171912,Germain Toyota of Naples,FL
2024,XLE AWD,Black,39280,42393,0,39280,Factory to port,False,,JTEAAAAH9RJ171926,Vancouver Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,48134,0,43215,Factory to port,False,Available,JTEAAAAH9RJ171974,Lowe Toyota of Warner Robins,GA
2024,LE AWD,Titanium Glow,35070,36929,0,35070,Factory to port,False,,JTEAAAAH9RJ171988,Claremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Factory to port,False,,JTEAAAAH9RJ171991,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Blueprint,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH9RJ172008,Toyota of Lake City,WA
2024,XLE AWD,Wind Chill Pearl,39280,42054,0,39280,Factory to port,False,,JTEAAAAH9RJ172025,Toyota of Dartmouth,MA
2024,Limited AWD,Wind Chill Pearl,43215,47030,0,43215,Factory to port,False,Available,JTEAAAAH9RJ172039,Scott Clark Toyota,NC
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42435,0,40405,Factory to port,False,,JTEAAAAH9RJ172042,Folsom Lake Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,42499,0,40405,Factory to port,False,Available,JTEAAAAH9RJ172056,Kendall Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39280,41589,0,39280,Factory to port,False,,JTEAAAAH9RJ172106,Route 22 Toyota,NJ
2024,Nightshade Edition AWD,Celestial Black,40405,43574,1390,41795,Factory to port,False,,JTEAAAAH9RJ172123,Toyota of Redlands,CA
2024,XLE AWD,Titanium Glow,39280,41513,0,39280,Factory to port,False,,JTEAAAAH9RJ172137,Concord Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,47911,0,43215,Factory to port,False,Available,JTEAAAAH9RJ172140,Palmer's Airport Toyota,AL
2024,LE AWD,Wind Chill Pearl,35070,37115,0,35070,Factory to port,False,,JTEAAAAH9RJ172199,Anderson Toyota,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,Factory to port,False,,JTEAAAAH9RJ172221,Longo Toyota,CA
2024,Limited AWD,Blueprint,43215,46780,0,43215,Factory to port,False,,JTEAAAAH9RJ172235,Doxon Toyota,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42429,0,40405,Factory to port,False,DealerHold,JTEAAAAH9RJ172252,Toyota of Selma,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH9RJ172266,Mountain States Toyota,CO
2024,Limited AWD,Titanium Glow,43215,46474,0,43215,Factory to port,False,,JTEAAAAH9RJ172283,"Molle Toyota, Inc.",MO
2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,Factory to port,False,,JTEAAAAH9RJ172297,Tony Divino Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43215,47337,0,43215,Factory to port,False,Available,JTEAAAAH9RJ172302,Marietta Toyota,GA
2024,XLE AWD,Titanium Glow,39280,40995,0,39280,Factory to port,False,,JTEAAAAH9RJ172333,San Francisco Toyota,CA
2024,Limited AWD,Celestial Black,43215,46989,0,43215,Factory to port,False,,JTEAAAAH9RJ172347,AutoNation Toyota Arapahoe,CO
2024,LE AWD,Black,35070,36785,0,35070,Factory to port,False,,JTEAAAAH9RJ172364,Keyes Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,42059,0,39280,Factory to port,False,DealerHold,JTEAAAAH9RJ172378,Karl Malone Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43215,45264,0,43215,Factory to port,False,,JTEAAAAH9RJ172381,Handy Toyota,VT
2024,Limited AWD,Titanium Glow,43215,45169,4678,47893,Factory to port,False,,JTEAAAAH9RJ172400,Toyota of Huntington Beach,CA
2024,Limited AWD,Celestial Black,43215,46755,0,43215,Factory to port,False,,JTEAAAAH9RJ172431,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Wind Chill Pearl,39280,42707,0,39280,Factory to port,False,Available,JTEAAAAH9RJ172445,Toyota of Melbourne,FL
2024,XLE AWD,Coastal Gray Metallic,39280,41909,0,39280,Factory to port,False,,JTEAAAAH9RJ172462,Toyota of Anaheim,CA
2024,LE AWD,Coastal Gray Metallic,35070,37348,0,35070,Factory to port,False,DealerHold,JTEAAAAH9RJ172493,Joe Myers Toyota,TX
2024,LE AWD,Ruby Flare Pearl,35070,37804,0,35070,Factory to port,False,,JTEAAAAH9RJ172512,Balise Toyota of Warwick,RI
2024,XLE AWD,Celestial Black,39280,43049,0,39280,Factory to port,False,,JTEAAAAH9RJ172543,Toyota on Edens,IL
2024,XLE AWD,Blueprint,39280,41564,0,39280,Factory to port,False,,JTEAAAAH9RJ172574,East Madison Toyota,WI
2024,Nightshade Edition AWD,Celestial Black,40405,42174,0,40405,Factory to port,False,,JTEAAAAH9RJ172641,One Toyota of Oakland,CA
2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,Factory to port,False,Available,JTEAAAAH9RJ172655,Four Stars Toyota,OK
2024,Limited AWD,Titanium Glow,43215,45813,0,43215,Factory to port,False,Available,JTEAAAAH9RJ172672,Magness Toyota,AR
2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Factory to port,False,,JTEAAAAH9RJ172705,Towne Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,47034,1999,45214,Factory to port,False,,JTEAAAAH9RJ172722,Toyota of Warren,OH
2024,XLE AWD,Titanium Glow,39280,42377,0,39280,Factory to port,False,Available,JTEAAAAH9RJ172736,Freeman Toyota,TX
2024,XLE AWD,Black,39280,41629,0,39280,Factory to port,False,,JTEAAAAH9RJ172753,Toyota of Dartmouth,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43585,0,40405,Factory to port,False,,JTEAAAAH9RJ172784,Doxon Toyota,WA
2024,XLE AWD,Wind Chill Pearl,39280,43353,0,39280,Factory to port,False,,JTEAAAAH9RJ172848,Elgin Toyota,IL
2024,Limited AWD,Blueprint,43215,46655,0,43215,Factory to port,False,,JTEAAAAH9RJ172851,Baxter Toyota of La Vista,NE
2024,LE AWD,Coastal Gray Metallic,35070,36774,395,35465,Factory to port,False,,JTEAAAAH9RJ172865,Toyota 101,CA
2024,XLE AWD,Wind Chill Pearl,39280,41909,395,39675,Factory to port,False,,JTEAAAAH9RJ172882,Capistrano Valley Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,41990,2495,41775,Factory to port,False,,JTEAAAAH9RJ172994,Toyota of Orange,CA
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH9RJ173000,Toyota of Muncie,IN
2024,Limited AWD,Blueprint,43215,46384,0,43215,Factory to port,False,,JTEAAAAH9RJ173028,Hoselton Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40405,43088,0,40405,Factory to port,False,,JTEAAAAH9RJ173059,Tustin Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,36860,0,35070,Factory to port,False,,JTEAAAAH9RJ173062,Toyota of Olympia,WA
2024,XLE AWD,Wind Chill Pearl,39280,43239,2098,41378,Factory to port,False,Available,JTEAAAAH9RJ173112,Toyota of Surprise,AZ
2024,Limited AWD,Blueprint,43215,46709,0,43215,Factory to port,False,,JTEAAAAH9RJ173126,Culver City Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Factory to port,False,,JTEAAAAH9RJ173157,Dolan Toyota,NV
2024,LE AWD,Ruby Flare Pearl,35070,37643,0,35070,Factory to port,False,,JTEAAAAH9RJ173191,Camelback Toyota,AZ
2024,Limited AWD,Blueprint,43215,46330,0,43215,Factory to port,False,,JTEAAAAH9RJ173238,Toyota of Stamford,CT
2024,Limited AWD,Blueprint,43215,46779,0,43215,Factory to port,False,,JTEAAAAH9RJ173305,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Celestial Black,43215,46899,0,43215,Factory to port,False,,JTEAAAAH9RJ173319,Tustin Toyota,CA
2024,Limited AWD,Blueprint,43215,46940,0,43215,Factory to port,False,,JTEAAAAH9RJ173353,Luther Brookdale Toyota,MN
2024,XLE AWD,Celestial Black,39280,42325,0,39280,Factory to port,False,,JTEAAAAH9RJ173367,Baxter Toyota of La Vista,NE
2024,Limited AWD,Celestial Black,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ173398,Johnson City Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH9RJ173420,Straatmann Toyota,MO
2024,XLE AWD,Black,39280,41870,0,39280,Factory to port,False,,JTEAAAAH9RJ173434,Doxon Toyota,WA
2024,Limited AWD,Wind Chill Pearl,43215,45564,0,43215,Factory to port,False,,JTEAAAAH9RJ173451,Tustin Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,45895,0,43215,Factory to port,False,,JTEAAAAH9RJ173496,Haley Toyota of Richmond,VA
2024,LE AWD,Coastal Gray Metallic,35070,36465,0,35070,Factory to port,False,,JTEAAAAH9RJ173501,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,Factory to port,False,,JTEAAAAH9RJ173529,Toyota of Boardman,OH
2024,XLE AWD,Titanium Glow,39280,41369,0,39280,Factory to port,False,,JTEAAAAH9RJ173532,Stephen Wade Toyota,UT
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Factory to port,False,,JTEAAAAH9RJ173546,Conicelli Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,45484,0,43215,Factory to port,False,,JTEAAAAH9RJ173563,Rohrich Toyota,PA
2024,XLE AWD,Celestial Black,39280,41420,0,39280,Factory to port,False,,JTEAAAAH9RJ173580,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH9RJ173594,Toyota Marin,CA
2024,Limited AWD,Coastal Gray Metallic,43215,47299,129,43344,Factory to port,False,,JTEAAAAH9RJ173644,Rhinelander Toyota,WI
2024,Limited AWD,Coastal Gray Metallic,43215,45464,0,43215,Factory to port,False,,JTEAAAAH9RJ173658,Tustin Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,37089,0,35070,Factory to port,False,,JTEAAAAH9RJ173689,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade Edition AWD,Celestial Black,40405,43973,0,40405,Factory to port,False,,JTEAAAAH9RJ173708,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Celestial Black,39280,42914,0,39280,Factory to port,False,,JTEAAAAH9RJ173725,Evans Toyota,IN
2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,Factory to port,False,,JTEAAAAH9RJ173742,Longo Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH9RJ173790,Joe Machens Toyota,MO
2024,XLE AWD,Coastal Gray Metallic,39280,42353,0,39280,Factory to port,False,DealerHold,JTEAAAAH9RJ173840,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Celestial Black,39280,41474,0,39280,Factory to port,False,,JTEAAAAH9RJ173854,Nucar Toyota of North Attleboro,MA
2024,XLE AWD,Black,39280,41860,0,39280,Factory to port,False,,JTEAAAAH9RJ173871,Ron Tonkin Toyota,OR
2024,Nightshade Edition AWD,Celestial Black,40405,44168,888,41293,Factory to port,False,,JTEAAAAH9RJ173921,Romeoville Toyota,IL
2024,XLE AWD,Titanium Glow,39280,41564,0,39280,Factory to port,False,,JTEAAAAH9RJ173966,St. Charles Toyota,IL
2024,Limited AWD,Titanium Glow,43215,46539,0,43215,Factory to port,False,,JTEAAAAH9RJ174003,Moss Bros. Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,Factory to port,False,,JTEAAAAH9RJ174017,Toyota of Lake City,WA
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Factory to port,False,,JTEAAAAH9RJ174020,Longo Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,43845,0,40405,Factory to port,False,,JTEAAAAH9RJ174082,Deery Brothers Toyota,IA
2024,XLE AWD,Coastal Gray Metallic,39280,41949,0,39280,Factory to port,False,,JTEAAAAH9RJ174096,Sam Leman Toyota Bloomington,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,Factory to port,False,,JTEAAAAH9RJ174101,City Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,47349,0,43215,Factory to port,False,,JTEAAAAH9RJ174115,Newbold Toyota,IL
2024,Limited AWD,Ruby Flare Pearl,43215,46910,0,43215,Factory to port,False,,JTEAAAAH9RJ174129,Tansky Sawmill Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,45379,0,43215,Factory to port,False,,JTEAAAAH9RJ174177,Big Two Toyota of Chandler,AZ
2024,XLE AWD,Wind Chill Pearl,39280,42245,0,39280,Factory to port,False,,JTEAAAAH9RJ174180,Johnstons Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40405,42718,0,40405,Factory to port,False,,JTEAAAAH9RJ174194,Ira Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ174227,Toyota of Lake City,WA
2024,Limited AWD,Wind Chill Pearl,43215,45909,0,43215,Factory to port,False,,JTEAAAAH9RJ174230,Diehl Toyota of Butler,PA
2024,Limited AWD,Titanium Glow,43215,46550,0,43215,Factory to port,False,,JTEAAAAH9RJ174289,Columbia Gorge Toyota,OR
2024,XLE AWD,Blueprint,39280,41820,0,39280,Factory to port,False,,JTEAAAAH9RJ174356,Johnstons Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,44919,0,43215,Factory to port,False,,JTEAAAAH9RJ174373,Precision Toyota of Tucson,AZ
2024,Limited AWD,Coastal Gray Metallic,43215,45484,0,43215,Factory to port,False,,JTEAAAAH9RJ174387,Haddad Toyota,MA
2024,Limited AWD,Titanium Glow,43215,46144,0,43215,Factory to port,False,,JTEAAAAH9RJ174423,Right Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,45884,0,43215,Factory to port,False,,JTEAAAAH9RJ174440,Toyota of Morristown,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,41895,0,39280,Factory to port,False,,JTEAAAAH9RJ174454,Doxon Toyota,WA
2024,Limited AWD,Celestial Black,43215,46899,0,43215,Factory to port,False,,JTEAAAAH9RJ174485,Checkered Flag Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,45664,0,43215,Factory to port,False,DealerHold,JTEAAAAH9RJ174583,Irwin Toyota,NH
2024,XLE AWD,Black,39280,41730,0,39280,Factory to port,False,,JTEAAAAH9RJ174616,Rick Collins Toyota,IA
2024,Limited AWD,Wind Chill Pearl,43215,45949,0,43215,Factory to port,False,,JTEAAAAH9RJ174647,Classic Toyota,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43745,0,40405,Factory to port,False,,JTEAAAAH9RJ174695,Aubrey Alexander Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,46235,1295,44510,Factory to port,False,,JTEAAAAH9RJ174759,Auburn Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,41204,0,39280,Factory to port,False,,JTEAAAAH9RJ174776,Sloane Toyota of Malvern,PA
2024,Limited AWD,Ruby Flare Pearl,43215,47129,0,43215,Factory to port,False,,JTEAAAAH9RJ174793,Walser Bloomington Toyota,MN
2024,Limited AWD,Titanium Glow,43215,46940,0,43215,Factory to port,False,,JTEAAAAH9RJ174812,Luther Brookdale Toyota,MN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44114,0,40405,Factory to port,False,,JTEAAAAH9RJ174826,Toyota of Muskegon,MI
2024,XLE AWD,Coastal Gray Metallic,39280,41884,0,39280,Factory to port,False,,JTEAAAAH9RJ174860,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Blueprint,43215,46384,0,43215,Factory to port,False,,JTEAAAAH9RJ174888,Colonial Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39280,41895,0,39280,Factory to port,False,,JTEAAAAH9RJ174891,Lithia Toyota,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42569,0,40405,Factory to port,False,,JTEAAAAH9RJ174907,Bell Road Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43215,47048,0,43215,Factory to port,False,,JTEAAAAH9RJ174941,Tustin Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42365,0,40405,Factory to port,False,,JTEAAAAH9RJ174955,Superior Toyota,WV
2024,Nightshade Edition AWD,Celestial Black,40405,43989,499,40904,Factory to port,False,,JTEAAAAH9RJ174969,Toyota San Luis Obispo,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43590,0,40405,Factory to port,False,,JTEAAAAH9RJ174972,Foothills Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,46395,0,43215,Factory to port,False,,JTEAAAAH9RJ175006,Ron Tonkin Toyota,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42674,0,40405,Factory to port,False,DealerHold,JTEAAAAH9RJ175040,Spitzer Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40405,42340,0,40405,Factory to port,False,,JTEAAAAH9RJ175054,Jones Toyota,MD
2024,Limited AWD,Ruby Flare Pearl,43215,46910,0,43215,Factory to port,False,,JTEAAAAH9RJ175068,Tansky Sawmill Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,45458,0,43215,Factory to port,False,,JTEAAAAH9RJ175085,AutoNation Toyota Cerritos,CA
2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,Factory to port,False,,JTEAAAAH9RJ175118,Penske Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH9RJ175152,Pauly Toyota,IL
2024,Limited AWD,Celestial Black,43215,46744,0,43215,Factory to port,False,,JTEAAAAH9RJ175183,Fox Toyota,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42494,0,40405,Factory to port,False,,JTEAAAAH9RJ175247,Toyota of Clovis,CA
2024,Limited AWD,Titanium Glow,43215,46769,0,43215,Factory to port,False,,JTEAAAAH9RJ175250,Keyes Toyota,CA
2024,Limited AWD,Celestial Black,43215,46899,0,43215,Factory to port,False,,JTEAAAAH9RJ175314,Schaumburg Toyota,IL
2024,XLE AWD,Black,39280,42069,0,39280,Factory to port,False,,JTEAAAAH9RJ175328,Marina Del Rey Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42264,0,40405,Factory to port,False,DealerHold,JTEAAAAH9RJ175331,Fitzgerald Toyota Gaithersburg,MD
2024,XLE AWD,Ruby Flare Pearl,39280,42464,0,39280,Factory to port,False,,JTEAAAAH9RJ175359,Toyota of Vallejo,CA
2024,Limited AWD,Blueprint,43215,45410,0,43215,Factory to port,False,,JTEAAAAH9RJ175393,Lia Toyota of Colonie,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,Factory to port,False,,JTEAAAAH9RJ175443,Longo Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,45995,0,43215,Factory to port,False,DealerHold,JTEAAAAH9RJ175457,Motor Inn Toyota of Carroll,IA
2024,Limited AWD,Titanium Glow,43215,46021,0,43215,Factory to port,False,,JTEAAAAH9RJ175460,Heartland Toyota,WA
2024,XLE AWD,Wind Chill Pearl,39280,42648,0,39280,Factory to port,False,,JTEAAAAH9RJ175474,Toyota on Nicholasville,KY
2024,Nightshade Edition AWD,Celestial Black,40405,43959,0,40405,Factory to port,False,,JTEAAAAH9RJ175491,Toyota of Glendale,CA
2024,Limited AWD,Wind Chill Pearl,43215,47349,0,43215,Factory to port,False,,JTEAAAAH9RJ175510,Serra Toyota of Traverse City,MI
2024,Limited AWD,Wind Chill Pearl,43215,45510,0,43215,Factory to port,False,,JTEAAAAH9RJ175524,Haley Toyota of Richmond,VA
2024,XLE AWD,Ruby Flare Pearl,39280,42995,0,39280,Factory to port,False,,JTEAAAAH9RJ175555,Luther Brookdale Toyota,MN
2024,XLE AWD,Blueprint,39280,42055,0,39280,Factory to port,False,,JTEAAAAH9RJ175569,Northway Toyota,NY
2024,XLE AWD,Titanium Glow,39280,41374,0,39280,Factory to port,False,,JTEAAAAH9RJ175605,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46389,0,43215,Factory to port,False,,JTEAAAAH9RJ175622,Firelands Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,47354,0,43215,Factory to port,False,,JTEAAAAH9RJ175636,Maplewood Toyota,MN
2024,Limited AWD,Blueprint,43215,46620,0,43215,Factory to port,False,,JTEAAAAH9RJ175653,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Factory to port,False,Available,JTEAAAAH9RJ175667,Peterson Toyota,ID
2024,XLE AWD,Blueprint,39280,41895,0,39280,Factory to port,False,,JTEAAAAH9RJ175684,Foothills Toyota,WA
