Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE1R3012707,Toyota of Fox Lake,IL
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,True,DealerHold,JTDBDMHE1R3012738,Toyota of Watertown,MA
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE1R3012772,Harr Toyota,MA
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE1R3012786,Faulkner Toyota,PA
2024,SE AWD AWD,Ice Cap,27340,698.0,28038.0,Factory to port,False,DealerHold,JTDBDMHE1R3012822,Toyota of Renton,WA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE1R3012867,Pauly Toyota,IL
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE1R3012903,Brunswick Toyota,OH
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE1R3012979,Toyota of Hackensack,NJ
2024,Nightshade AWD,Ice Cap,28340,0.0,28340.0,Factory to port,False,DealerHold,JTDBDMHE1R3013100,Tony Divino Toyota,UT
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE1R3013128,A-1 Toyota,CT
2024,LE AWD AWD,Ice Cap,24900,129.0,25029.0,Factory to port,False,,JTDBDMHE1R3013159,Rhinelander Toyota,WI
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE1R3013310,Chicago Northside Toyota,IL
2024,SE AWD AWD,Blueprint,27340,0.0,27340.0,At dealer,False,,JTDBDMHE1RJ007972,DARCARS Toyota of Baltimore,MD
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,At dealer,False,,JTDBDMHE1RJ007986,Toyota of Muskegon,MI
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,Port to dealer,False,,JTDBDMHE1RJ008071,Toyota of Lincoln Park,IL
2024,SE AWD AWD,Blueprint,27340,0.0,27340.0,At dealer,False,,JTDBDMHE1RJ008104,Hartford Toyota,CT
2024,SE AWD AWD,Blueprint,27340,0.0,27340.0,Port to dealer,False,,JTDBDMHE1RJ008121,Lynch Toyota,CT
2024,LE AWD AWD,Blueprint,24900,0.0,24900.0,At dealer,True,DealerHold,JTDBDMHE1RJ008135,Toyota of Corvallis,OR
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE1RJ008149,Chicago Northside Toyota,IL
2024,LE AWD AWD,Ruby Flare Pearl,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE1RJ008152,Szott M-59 Toyota,MI
2024,SE AWD AWD,Blueprint,27340,0.0,27340.0,Port to dealer,False,DealerHold,JTDBDMHE1RJ008183,Laurel Toyota,PA
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE1RJ008247,Balise Toyota,MA
2024,LE AWD AWD,Ruby Flare Pearl,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE1RJ008345,Berlin City Toyota,NH
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE1RJ008362,Prestige Toyota of Ramsey,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE1RJ008409,Toyota of Muncie,IN
2024,SE AWD AWD,Blueprint,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE1RJ008443,Charles Toyota,CT
2024,SE AWD AWD,Celestite,27340,0.0,27340.0,Factory to port,False,Available,JTDBDMHE1RJ008457,Parker Toyota,ID
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE1RJ008474,Team Toyota,OH
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE1RJ008491,Westchester Toyota,NY
2024,LE AWD AWD,Ruby Flare Pearl,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE1RJ008507,Jimmy Vasser Toyota,CA
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE1RJ008605,Rudy Luther Toyota,MN
2024,LE AWD AWD,Wind Chill Pearl,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R112CD10,Lee Toyota,ME
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R112CD24,"Bristol Toyota, Inc.",MA
2024,LE AWD AWD,Celestite,24900,888.0,25788.0,Factory to port,False,,JTDBDMHE2R112CH75,Romeoville Toyota,IL
2024,LE AWD AWD,Classic Silver Metallic,24900,2190.0,27090.0,At dealer,False,,JTDBDMHE2R3010576,Sansone Toyota,NJ
2024,Nightshade AWD,Classic Silver Metallic,28340,1390.0,29730.0,At dealer,False,,JTDBDMHE2R3010643,Gateway Toyota,NJ
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE2R3010853,Aubrey Alexander Toyota,PA
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE2R3010934,East Coast Toyota,NJ
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE2R3010965,Jim White Toyota,OH
2024,SE AWD AWD,Celestite,27340,2190.0,29530.0,At dealer,False,,JTDBDMHE2R3010979,Sansone Toyota,NJ
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE2R3011033,Toyota of Bedford,OH
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Port to dealer,True,Available,JTDBDMHE2R3011047,Walser Bloomington Toyota,MN
2024,SE AWD AWD,Celestite,27340,0.0,27340.0,Port to dealer,True,Available,JTDBDMHE2R3011050,Toyota of Des Moines,IA
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE2R3011095,Labadie Toyota,MI
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,At dealer,False,,JTDBDMHE2R3011114,Aubrey Alexander Toyota,PA
2024,LE AWD AWD,Classic Silver Metallic,24900,599.0,25499.0,At dealer,False,Available,JTDBDMHE2R3011128,Hudson Toyota,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,Available,JTDBDMHE2R3011131,Heart City Toyota,IN
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE2R3011243,Toyota World of Newton,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,At dealer,True,DealerHold,JTDBDMHE2R3011257,Maplewood Toyota,MN
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Port to dealer,False,DealerHold,JTDBDMHE2R3011260,Team Toyota,IN
2024,LE AWD AWD,Wind Chill Pearl,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE2R3011274,Performance Toyota Bountiful,UT
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE2R3011310,Advantage Toyota,NY
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,At dealer,False,,JTDBDMHE2R3011355,"Gale Toyota, Inc.",CT
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,Available,JTDBDMHE2R3011369,Holman Toyota,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,True,DealerHold,JTDBDMHE2R3011386,O'Brien Toyota,IN
2024,Nightshade AWD,Midnight Black Metallic,28340,0.0,28340.0,Factory to port,False,DealerHold,JTDBDMHE2R3011405,Toyota of Batavia,NY
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE2R3011422,Dowling Toyota of Litchfield,CT
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,At dealer,False,,JTDBDMHE2R3011436,Westbrook Toyota,CT
2024,SE AWD AWD,Wind Chill Pearl,27340,0.0,27340.0,At dealer,False,Available,JTDBDMHE2R3011453,Damian Lillard Toyota,OR
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE2R3011470,Bennett Toyota of Lebanon,PA
2024,SE AWD AWD,Ice Cap,27340,0.0,27340.0,Port to dealer,False,,JTDBDMHE2R3011517,Tansky Sawmill Toyota,OH
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,True,DealerHold,JTDBDMHE2R3011534,Rudy Luther Toyota,MN
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE2R3011579,Dick Hannah Toyota,WA
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE2R3011632,Toyota City,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE2R3011663,Aubrey Alexander Toyota,PA
2024,LE AWD AWD,Underground,24900,2190.0,27090.0,At dealer,False,,JTDBDMHE2R3011677,Sansone Toyota,NJ
2024,Nightshade AWD,Classic Silver Metallic,28340,0.0,28340.0,Factory to port,False,,JTDBDMHE2R3011680,AutoNation Toyota Tempe,AZ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,True,,JTDBDMHE2R3011713,Toyota of Seattle,WA
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE2R3011727,Crestmont Toyota,NJ
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Port to dealer,True,DealerHold,JTDBDMHE2R3011775,Toyota of Grand Rapids,MI
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3011811,Kinderhook Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE2R3011985,Dowling Toyota of Litchfield,CT
2024,SE AWD AWD,Classic Silver Metallic,27340,2190.0,29530.0,Factory to port,False,,JTDBDMHE2R3012084,Sansone Toyota,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE2R3012134,Steet Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,Available,JTDBDMHE2R3012148,Empire Toyota of Huntington,NY
2024,SE AWD AWD,Underground,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3012151,Ron Tonkin Toyota,OR
2024,SE AWD AWD,Classic Silver Metallic,27340,1595.0,28935.0,Factory to port,False,,JTDBDMHE2R3012229,Findlay Toyota,NV
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Port to dealer,True,DealerHold,JTDBDMHE2R3012313,Maita's Toyota of Sacramento,CA
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE2R3012358,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3012389,Toyota of Runnemede,NJ
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3012439,Byers Toyota,OH
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE2R3012523,Toyota of Puyallup,WA
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,True,,JTDBDMHE2R3012568,Smithtown Toyota,NY
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3012599,Stephen Toyota,CT
2024,LE AWD AWD,Ice Cap,24900,2190.0,27090.0,Factory to port,False,,JTDBDMHE2R3012604,Sansone Toyota,NJ
2024,SE AWD AWD,Ice Cap,27340,1298.0,28638.0,Factory to port,False,,JTDBDMHE2R3012618,Toyota of Kirkland,WA
2024,SE AWD AWD,Underground,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3012635,Stone's Town and Country Toyota,ID
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3012733,Toyota of Murray,KY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE2R3012747,Burien Toyota,WA
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,Factory to port,True,DealerHold,JTDBDMHE2R3012778,Bobby Rahal Toyota,PA
2024,SE AWD AWD,Ice Cap,27340,0.0,27340.0,Factory to port,False,DealerHold,JTDBDMHE2R3012781,Bud Clary Toyota of Yakima,WA
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE2R3012800,Prestige Toyota of Ramsey,NJ
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3012845,Lithia Toyota of Klamath Falls,OR
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3012893,Toyota Direct,OH
2024,Nightshade AWD,Classic Silver Metallic,28340,0.0,28340.0,Factory to port,False,DealerHold,JTDBDMHE2R3012991,Karl Malone Toyota,UT
2024,SE AWD AWD,Wind Chill Pearl,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3013039,Westchester Toyota,NY
2024,SE AWD AWD,Underground,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2R3013252,AutoNation Toyota Libertyville,IL
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3013302,Millennium Toyota,NY
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3013333,Towne Toyota,NJ
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2R3013459,Middletown Toyota,CT
2024,SE AWD AWD,Midnight Black Metallic,27140,0.0,27140.0,At dealer,False,Available,JTDBDMHE2RJ006085,Atlantic Toyota,NY
2024,LE AWD AWD,Blueprint,24900,0.0,24900.0,At dealer,False,,JTDBDMHE2RJ007947,Atlantic Toyota,NY
2024,SE AWD AWD,Wind Chill Pearl,27340,0.0,27340.0,At dealer,False,Available,JTDBDMHE2RJ008015,Damian Lillard Toyota,OR
2024,SE AWD AWD,Ice Cap,27340,0.0,27340.0,Port to dealer,False,DealerHold,JTDBDMHE2RJ008046,Golling Toyota of Warren,MI
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE2RJ008077,Dahl Toyota,MN
2024,SE AWD AWD,Midnight Black Metallic,27340,1298.0,28638.0,At dealer,False,DealerHold,JTDBDMHE2RJ008113,Toyota of Kirkland,WA
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,At dealer,False,DealerHold,JTDBDMHE2RJ008161,Toyota City,NY
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE2RJ008208,"Molle Toyota, Inc.",MO
2024,SE AWD AWD,Celestite,27340,0.0,27340.0,Factory to port,True,DealerHold,JTDBDMHE2RJ008239,Atlantic Toyota,MA
2024,LE AWD AWD,Ruby Flare Pearl,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE2RJ008256,City Toyota,CA
2024,SE AWD AWD,Ruby Flare Pearl,27340,0.0,27340.0,Factory to port,True,DealerHold,JTDBDMHE2RJ008323,DARCARS Toyota of Frederick,MD
2024,SE AWD AWD,Midnight Black Metallic,27340,1798.0,29138.0,Factory to port,False,,JTDBDMHE2RJ008368,Toyota of Portland on Broadway,OR
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2RJ008404,Northtown Toyota,NY
2024,SE AWD AWD,Ruby Flare Pearl,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2RJ008418,Antioch Toyota,CA
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE2RJ008452,Allegheny Toyota,PA
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE2RJ008564,Toyota of Colchester,CT
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Factory to port,False,Available,JTDBDMHE3R111BE62,Toyota of Puyallup,WA
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE3R111CQ56,Summit Toyota of Akron,OH
2024,SE AWD AWD,Ice Cap,27340,698.0,28038.0,Factory to port,False,,JTDBDMHE3R112BD75,Toyota of Renton,WA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R112CH84,Toyota of Naperville,IL
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R113BG15,Teton Toyota,ID
2024,SE AWD AWD,Ice Cap,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE3R113BG29,Toyota of Puyallup,WA
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,DealerHold,JTDBDMHE3R113BG32,Rogers Toyota,ID
2024,LE AWD AWD,Midnight Black Metallic,24700,0.0,24700.0,At dealer,False,Available,JTDBDMHE3R3010375,Woburn Toyota,MA
2024,SE AWD AWD,Underground,27140,0.0,27140.0,At dealer,False,DealerHold,JTDBDMHE3R3010439,Interstate Toyota,NY
2024,Nightshade AWD,Classic Silver Metallic,28140,599.0,28739.0,At dealer,False,,JTDBDMHE3R3010540,Hudson Toyota,NJ
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,At dealer,False,,JTDBDMHE3R3010683,Coad Toyota Paducah,KY
2024,SE AWD AWD,Wind Chill Pearl,27340,0.0,27340.0,At dealer,False,,JTDBDMHE3R3010750,Westbury Toyota,NY
2024,LE AWD AWD,Wind Chill Pearl,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE3R3010764,Bredemann Toyota,IL
2024,Nightshade AWD,Ice Cap,28340,0.0,28340.0,Port to dealer,False,,JTDBDMHE3R3010795,Stephen Wade Toyota,UT
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3010814,Atlantic Toyota,NY
2024,LE AWD AWD,Underground,24900,3388.0,28288.0,At dealer,False,,JTDBDMHE3R3010828,Young Toyota,UT
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3010862,Toyota of Morristown,NJ
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,At dealer,True,DealerHold,JTDBDMHE3R3010988,Woburn Toyota,MA
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3010991,Ed Martin Toyota,IN
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,At dealer,False,DealerHold,JTDBDMHE3R3011090,Byers Toyota,OH
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3011137,Aubrey Alexander Toyota,PA
2024,Nightshade AWD,Ice Cap,28340,1098.0,29438.0,At dealer,False,DealerHold,JTDBDMHE3R3011140,Toyota of Terre Haute,IN
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,Available,JTDBDMHE3R3011199,Joseph Toyota of Cincinnati,OH
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3011218,Woburn Toyota,MA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3011221,Fred Beans Toyota of Flemington,NJ
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,At dealer,False,Available,JTDBDMHE3R3011235,New Country Toyota of Westport,CT
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3011252,Fox Toyota,MI
2024,Nightshade AWD,Ice Cap,28340,0.0,28340.0,Factory to port,False,,JTDBDMHE3R3011302,Rivera Toyota of Mt. Kisco,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3011347,West Herr Toyota of Canandaigua,NY
2024,SE AWD AWD,Underground,27340,0.0,27340.0,Port to dealer,False,DealerHold,JTDBDMHE3R3011350,Kerry Toyota,KY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3011381,Atlantic Toyota,NY
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,At dealer,False,,JTDBDMHE3R3011445,Toyota of Olympia,WA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Port to dealer,True,DealerHold,JTDBDMHE3R3011509,Fox Toyota,MI
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,At dealer,False,,JTDBDMHE3R3011526,Westbury Toyota,NY
2024,SE AWD AWD,Celestite,27340,0.0,27340.0,At dealer,False,,JTDBDMHE3R3011560,Centennial Toyota,NV
2024,SE AWD AWD,Underground,27340,107.0,27447.0,At dealer,True,,JTDBDMHE3R3011610,Curry Toyota,NY
2024,SE AWD AWD,Midnight Black Metallic,27340,0.0,27340.0,At dealer,False,Available,JTDBDMHE3R3011669,Riverhead Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3011722,New Country Toyota of Saratoga Springs,NY
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3011784,New Holland Toyota,PA
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,Available,JTDBDMHE3R3011817,Ardmore Toyota,PA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3011851,McGee Toyota of Claremont,NH
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE3R3011865,Toyota of Greenfield,MA
2024,SE AWD AWD,Underground,27340,0.0,27340.0,At dealer,False,,JTDBDMHE3R3011879,Toyota of Gladstone,OR
2024,SE AWD AWD,Ice Cap,27340,1978.0,29318.0,Port to dealer,False,,JTDBDMHE3R3011980,Chuck Hutton Toyota,TN
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3011994,Victory Toyota,MI
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE3R3012031,"Westboro Toyota, Inc.",MA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Port to dealer,False,DealerHold,JTDBDMHE3R3012045,Fort Wayne Toyota,IN
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012059,Westbury Toyota,NY
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,DealerHold,JTDBDMHE3R3012109,Bernardi Toyota,MA
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE3R3012112,Riverhead Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,True,DealerHold,JTDBDMHE3R3012143,Moses Toyota,WV
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE3R3012157,Chuck Patterson Toyota Dodge,CA
2024,LE AWD AWD,Classic Silver Metallic,24900,1798.0,26698.0,Factory to port,False,,JTDBDMHE3R3012160,Toyota of Portland on Broadway,OR
2024,SE AWD AWD,Celestite,27340,1595.0,28935.0,Port to dealer,False,,JTDBDMHE3R3012188,Findlay Toyota,NV
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012191,Toyota of Stamford,CT
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Port to dealer,False,,JTDBDMHE3R3012207,Downtown Toyota of Oakland,CA
2024,LE AWD AWD,Classic Silver Metallic,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE3R3012241,Woburn Toyota,MA
2024,LE AWD AWD,Ice Cap,24900,1595.0,26495.0,Port to dealer,False,,JTDBDMHE3R3012272,Findlay Toyota,NV
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012286,Riverhead Toyota,NY
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE3R3012353,New Country Toyota of Saratoga Springs,NY
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE3R3012367,Centennial Toyota,NV
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012420,Alderman's Toyota,VT
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012448,Advantage Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Port to dealer,False,,JTDBDMHE3R3012465,Lithia Toyota of Billings,MT
2024,SE AWD AWD,Underground,27340,0.0,27340.0,Factory to port,False,DealerHold,JTDBDMHE3R3012479,Shelor Toyota,VA
2024,LE AWD AWD,Underground,24900,0.0,24900.0,Factory to port,False,DealerHold,JTDBDMHE3R3012482,Woburn Toyota,MA
2024,SE AWD AWD,Underground,27340,0.0,27340.0,Factory to port,False,DealerHold,JTDBDMHE3R3012501,Rodland Toyota,WA
2024,SE AWD AWD,Ice Cap,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE3R3012563,Advantage Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012580,Capitol Toyota of Salem,OR
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012658,Szott M-59 Toyota,MI
2024,SE AWD AWD,Ice Cap,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE3R3012675,Kendall Toyota of Bend,OR
2024,LE AWD AWD,Ice Cap,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012689,Ferris Toyota,OH
2024,SE AWD AWD,Classic Silver Metallic,27340,0.0,27340.0,Factory to port,False,,JTDBDMHE3R3012692,Smithtown Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,107.0,25007.0,Factory to port,False,,JTDBDMHE3R3012756,Curry Toyota,NY
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012787,Lynch Toyota,CT
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012837,Ken Ganley Toyota,PA
2024,SE AWD AWD,Wind Chill Pearl,27340,2294.0,29634.0,Factory to port,False,,JTDBDMHE3R3012854,Desert Toyota of Tucson,AZ
2024,LE AWD AWD,Celestite,24900,0.0,24900.0,Factory to port,True,,JTDBDMHE3R3012899,Middletown Toyota,CT
2024,LE AWD AWD,Midnight Black Metallic,24900,0.0,24900.0,Factory to port,False,,JTDBDMHE3R3012918,Sunrise Toyota,NY
