ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-25,2024,LE FWD,Wind Chill Pearl,23500,25309,0,23500,Port to dealer,False,Available,JTDBCMFEXRJ028518,Tom Pappas Toyota,MO
2024-05-06,2024,LE FWD,Ruby Flare Pearl,23500,25864,0,23500,Factory to port,False,,JTDBCMFEXRJ028535,Prestige Toyota,NY
2024-05-08,2024,LE FWD,Midnight Black Metallic,23500,26529,0,23500,Port to dealer,False,,JTDBCMFEXRJ028552,McGee Toyota of Dudley,MA
2024-05-06,2024,LE FWD,Blueprint,23500,25278,0,23500,Port to dealer,False,,JTDBCMFEXRJ028566,Toyota of Runnemede,NJ
2024-04-27,2024,LE FWD,Blueprint,23500,24884,0,23500,Port to dealer,False,,JTDBCMFEXRJ028602,AutoNation Toyota Tempe,AZ
2024-05-10,2024,LE FWD,Ice Cap,23500,25313,0,23500,Port to dealer,False,Available,JTDBCMFEXRJ028633,Premier Toyota,NE
2024-05-06,2024,SE FWD,Ruby Flare Pearl,25940,28192,0,25940,Port to dealer,False,,JTDBCMFEXRJ028700,Denny Menholt Toyota,SD
2024-05-13,2024,LE FWD,Midnight Black Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFEXRJ028745,Fordham Toyota,NY
2024-04-16T00:00:00.000Z,2024,SE FWD,Blueprint,25940,28789,1695,27635,Factory to port,False,Available,JTDBCMFEXRJ028776,Keating Toyota,TX
2024-04-17T00:00:00.000Z,2024,SE FWD,Celestite,25940,28875,0,25940,Factory to port,False,Available,JTDBCMFEXRJ028874,Toyota of Cedar Park,TX
2024-04-26T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,30185,0,27250,Factory to port,False,Available,JTDBCMFEXRJ028955,Texas Toyota of Grapevine,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26427,0,23500,Factory to port,False,Available,JTDBCMFEXRJ028972,Toyota of Hollywood,FL
2024-04-26,2024,SE FWD,Blueprint,25940,28863,0,25940,Port to dealer,False,,JTDBCMFEXRJ029040,Temecula Valley Toyota,CA
2024-04-27,2024,LE FWD,Ice Cap,23500,25991,0,23500,Port to dealer,False,,JTDBCMFEXRJ029118,Kearny Mesa Toyota,CA
2024-06-05,2024,SE FWD,Classic Silver Metallic,25940,27649,0,25940,Factory to port,False,,JTDBCMFEXRJ029152,Jerry Ackerman Toyota,MO
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFEXRJ029247,Supreme Toyota of Hammond,LA
2024-05-21,2024,LE FWD,Classic Silver Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFEXRJ029250,Aubrey Alexander Toyota,PA
2024-05-13,2024,XLE FWD,Classic Silver Metallic,27250,28809,0,27250,Factory to port,False,DealerHold,JTDBCMFEXRJ029264,Edmark Toyota,ID
2024-05-12,2024,LE FWD,Celestite,23500,25134,2196,25696,Factory to port,False,,JTDBCMFEXRJ029295,AutoNation Toyota Las Vegas,NV
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFEXRJ029300,Team Toyota of Princeton,NJ
2024-06-02,2024,SE FWD,Blueprint,25940,29014,0,25940,Factory to port,False,,JTDBCMFEXRJ029314,Rudy Luther Toyota,MN
2024-05-06T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25120,0,23500,Factory to port,True,DealerHold,JTDBCMFEXRJ029376,Fowler Toyota,OK
2024-05-05,2024,LE FWD,Blueprint,23500,25422,0,23500,Factory to port,False,,JTDBCMFEXRJ029409,Temecula Valley Toyota,CA
2024-05-22,2024,XLE FWD,Blueprint,27250,28634,0,27250,Factory to port,False,,JTDBCMFEXRJ029460,Toyota of Puyallup,WA
2024-06-03,2024,LE FWD,Ruby Flare Pearl,23500,25464,0,23500,Factory to port,False,,JTDBCMFEXRJ029474,Toyota City,NY
2024-05-26,2024,XLE FWD,Blueprint,27250,28873,0,27250,Factory to port,False,,JTDBCMFEXRJ029555,Edmark Toyota,ID
2024-05-10,2024,SE FWD,Blueprint,25940,27913,0,25940,Factory to port,False,,JTDBCMFEXRJ029636,Folsom Lake Toyota,CA
2024-05-17,2024,SE FWD,Ruby Flare Pearl,25940,29223,0,25940,Factory to port,False,,JTDBCMFEXRJ029698,Toyota of Glendora,CA
2024-05-23,2024,SE FWD,Ice Cap,25940,27912,2196,28136,Factory to port,False,,JTDBCMFEXRJ029796,AutoNation Toyota Las Vegas,NV
2024-05-23,2024,LE FWD,Blueprint,23500,25421,2196,25696,Factory to port,False,,JTDBCMFEXRJ029801,AutoNation Toyota Las Vegas,NV
2024-05-16,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFEXRJ029832,Toyota of San Bernardino,CA
2024-05-15,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFEXRJ029927,Beach Cities Toyota Westminster,CA
2024-06-20,2024,LE FWD,Celestite,23500,26738,0,23500,Factory to port,False,,JTDBCMFEXRJ029975,Smart Toyota of Quad Cities,IA
2024-05-29,2024,LE FWD,Wind Chill Pearl,23500,25309,0,23500,Factory to port,False,,JTDBCMFEXRJ030043,"Gale Toyota, Inc.",CT
2024-06-30,2024,XLE FWD,Classic Silver Metallic,27250,29613,0,27250,Factory to port,True,,JTDBCMFEXRJ030074,Wilson Toyota,IA
2024-05-29,2024,SE FWD,Midnight Black Metallic,25940,28827,1298,27238,Factory to port,False,,JTDBCMFEXRJ030107,Toyota of Kirkland,WA
2024-05-23,2024,LE FWD,Ice Cap,23500,25198,0,23500,Factory to port,False,,JTDBCMFEXRJ030138,Manhattan Beach Toyota,CA
2024-05-22,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFEXRJ030155,South Coast Toyota,CA
2024-06-21,2024,XLE FWD,Celestite,27250,29878,0,27250,Factory to port,False,,JTDBCMFEXRJ030169,Brunswick Toyota,OH
2024-06-13,2024,SE AWD AWD,Underground,27340,28724,0,27340,Factory to port,False,,JTDBDMHE0R114CB35,"Gale Toyota, Inc.",CT
2024-07-01,2024,LE AWD AWD,Classic Silver Metallic,24900,26614,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R115BX44,West Herr Toyota of Canandaigua,NY
2024-07-15,2024,Nightshade AWD,Midnight Black Metallic,28340,29899,0,28340,Factory to port,False,,JTDBDMHE0R115CQ76,Cumberland Toyota,TN
2024-07-24,2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,Factory to port,False,,JTDBDMHE0R115CR12,Crown Toyota,MI
2024-02-06,2024,LE AWD AWD,Midnight Black Metallic,24700,26752,0,24700,At dealer,False,Available,JTDBDMHE0R3010091,Hartford Toyota,CT
2024-03-02,2024,SE AWD AWD,Underground,27340,28874,0,27340,At dealer,False,Available,JTDBDMHE0R3010589,Basil Toyota,NY
2024-03-13,2024,LE AWD AWD,Ice Cap,24900,26509,0,24900,At dealer,False,,JTDBDMHE0R3011452,Hoffman Toyota,CT
2024-03-25,2024,SE AWD AWD,Underground,27340,28949,0,27340,At dealer,False,,JTDBDMHE0R3011466,Lynch Toyota,CT
2024-03-20,2024,SE AWD AWD,Celestite,27340,30013,0,27340,At dealer,False,Available,JTDBDMHE0R3011497,Bennett Toyota of Lebanon,PA
2024-03-15,2024,SE AWD AWD,Ice Cap,27340,30019,0,27340,At dealer,False,DealerHold,JTDBDMHE0R3011726,Damian Lillard Toyota,OR
2024-03-21,2024,SE AWD AWD,Classic Silver Metallic,27340,28904,0,27340,At dealer,False,Available,JTDBDMHE0R3011788,Aubrey Alexander Toyota,PA
2024-04-01,2024,SE AWD AWD,Ice Cap,27340,28724,0,27340,At dealer,False,,JTDBDMHE0R3011791,Toyota Direct,OH
2024-04-25,2024,Nightshade AWD,Ice Cap,28340,31079,0,28340,Port to dealer,False,,JTDBDMHE0R3011824,Lynch Toyota,CT
2024-04-19,2024,Nightshade AWD,Ice Cap,28340,31733,2190,30530,Port to dealer,False,,JTDBDMHE0R3012004,Sansone Toyota,NJ
2024-03-23,2024,LE AWD AWD,Classic Silver Metallic,24900,28109,0,24900,At dealer,False,DealerHold,JTDBDMHE0R3012018,Peterson Toyota,ID
2024-04-02,2024,LE AWD AWD,Classic Silver Metallic,24900,26689,0,24900,At dealer,False,,JTDBDMHE0R3012052,"Glen Motors, Inc.",NJ
2024-03-28,2024,LE AWD AWD,Ice Cap,24900,26589,0,24900,At dealer,False,,JTDBDMHE0R3012066,WOW Toyota of Wallingford,CT
2024-04-13,2024,LE AWD AWD,Underground,24900,26822,0,24900,At dealer,False,,JTDBDMHE0R3012097,Marshall Dry Ridge Toyota,KY
2024-04-02,2024,SE AWD AWD,Ice Cap,27340,28988,0,27340,At dealer,False,DealerHold,JTDBDMHE0R3012133,Toyota of Puyallup,WA
2024-04-03,2024,LE AWD AWD,Celestite,24900,26523,0,24900,At dealer,False,,JTDBDMHE0R3012178,Toyota of Laramie,WY
2024-04-10,2024,LE AWD AWD,Classic Silver Metallic,24900,26678,0,24900,At dealer,False,Available,JTDBDMHE0R3012276,Aubrey Alexander Toyota,PA
2024-04-15,2024,LE AWD AWD,Midnight Black Metallic,24900,26768,0,24900,At dealer,False,,JTDBDMHE0R3012441,Toyota of Boardman,OH
2024-04-09,2024,LE AWD AWD,Midnight Black Metallic,24900,27490,0,24900,At dealer,False,DealerHold,JTDBDMHE0R3012486,Herb Chambers Toyota of Auburn,MA
2024-04-16,2024,LE AWD AWD,Underground,24900,26373,0,24900,At dealer,False,Available,JTDBDMHE0R3012505,City World Toyota,NY
Unknown,2024,LE AWD AWD,Classic Silver Metallic,24900,26434,0,24900,Port to dealer,False,,JTDBDMHE0R3012620,Firelands Toyota,OH
2024-04-23,2024,LE AWD AWD,Underground,24900,26509,0,24900,Port to dealer,False,,JTDBDMHE0R3012634,Toyota of Colchester,CT
2024-04-08,2024,LE AWD AWD,Ice Cap,24900,26284,0,24900,At dealer,False,Available,JTDBDMHE0R3012682,Toyota World of Clinton,NJ
2024-04-23,2024,Nightshade AWD,Ice Cap,28340,31103,0,28340,Port to dealer,False,,JTDBDMHE0R3012715,Sunrise Toyota,NY
2024-05-06,2024,LE AWD AWD,Wind Chill Pearl,24900,28204,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3012827,Expressway Toyota,MA
2024-05-06,2024,LE AWD AWD,Ice Cap,24900,27929,0,24900,Port to dealer,True,DealerHold,JTDBDMHE0R3012830,Ira Toyota of Manchester,NH
2024-05-06,2024,SE AWD AWD,Midnight Black Metallic,27340,28963,0,27340,Port to dealer,False,,JTDBDMHE0R3012908,Summit Toyota of Akron,OH
2024-05-06,2024,LE AWD AWD,Celestite,24900,26284,0,24900,Port to dealer,True,,JTDBDMHE0R3012939,Route 22 Toyota,NJ
2024-05-07,2024,SE AWD AWD,Celestite,27340,28874,0,27340,Port to dealer,True,DealerHold,JTDBDMHE0R3012987,Burdick Toyota,NY
2024-05-11,2024,LE AWD AWD,Classic Silver Metallic,24900,26509,0,24900,Port to dealer,False,,JTDBDMHE0R3013038,Toyota of Colchester,CT
2024-05-16,2024,LE AWD AWD,Ice Cap,24900,26284,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3013041,Metro Toyota,MI
2024-05-06,2024,LE AWD AWD,Underground,24900,26589,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3013105,Heritage Toyota,VT
2024-05-05,2024,LE AWD AWD,Ice Cap,24900,25995,0,24900,Port to dealer,False,Available,JTDBDMHE0R3013122,Rivera Toyota of Mt. Kisco,NY
2024-04-12,2024,SE AWD AWD,Classic Silver Metallic,27340,30019,0,27340,At dealer,False,DealerHold,JTDBDMHE0R3013153,Rogers Toyota of Hermiston,OR
2024-05-12,2024,LE AWD AWD,Celestite,24900,26284,0,24900,Factory to port,False,,JTDBDMHE0R3013217,Bobby Rahal Toyota,PA
2024-05-16,2024,LE AWD AWD,Underground,24900,28268,0,24900,Port to dealer,False,,JTDBDMHE0R3013248,AutoNation Toyota Libertyville,IL
2024-05-08,2024,LE AWD AWD,Classic Silver Metallic,24900,26684,0,24900,Port to dealer,False,,JTDBDMHE0R3013265,McDaniel Toyota,OH
2024-04-12,2024,SE AWD AWD,Midnight Black Metallic,27340,30287,0,27340,At dealer,False,,JTDBDMHE0R3013301,Lithia Toyota,OR
2024-05-14,2024,LE AWD AWD,Celestite,24900,27624,0,24900,Factory to port,True,,JTDBDMHE0R3013346,Middletown Toyota,CT
2024-04-27,2024,SE AWD AWD,Underground,27340,29429,0,27340,Port to dealer,False,,JTDBDMHE0R3013413,Berge Toyota,AZ
2024-05-03,2024,LE AWD AWD,Classic Silver Metallic,24900,27774,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3013444,Rogers Toyota of Hermiston,OR
2024-05-13,2024,LE AWD AWD,Ice Cap,24900,28659,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3013461,Earnhardt Toyota,AZ
2024-05-04,2024,LE AWD AWD,Celestite,24900,28128,0,24900,Factory to port,True,DealerHold,JTDBDMHE0R3013489,Toyota of Puyallup,WA
2024-05-11,2024,SE AWD AWD,Midnight Black Metallic,27340,30592,0,27340,Port to dealer,False,,JTDBDMHE0R3013492,Summit Toyota of Akron,OH
2024-05-28,2024,LE AWD AWD,Celestite,24900,28984,1007,25907,Factory to port,False,,JTDBDMHE0R3013606,Romeoville Toyota,IL
Unknown,2024,SE AWD AWD,Ice Cap,27340,28968,0,27340,Factory to port,False,,JTDBDMHE0R3013623,Team Toyota of Princeton,NJ
Unknown,2024,LE AWD AWD,Ice Cap,24900,26778,0,24900,Factory to port,False,,JTDBDMHE0R3013640,Westbury Toyota,NY
2024-05-09,2024,SE AWD AWD,Ice Cap,27340,28724,698,28038,Factory to port,False,,JTDBDMHE0R3013718,Toyota of Renton,WA
2024-05-20,2024,LE AWD AWD,Underground,24900,27779,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3013721,"Bristol Toyota, Inc.",MA
Unknown,2024,LE AWD AWD,Classic Silver Metallic,24900,27888,0,24900,Factory to port,False,,JTDBDMHE0R3013878,802 Toyota,VT
2024-05-13,2024,LE AWD AWD,Celestite,24900,29331,1595,26495,Factory to port,False,,JTDBDMHE0R3013895,Findlay Toyota,NV
2024-05-22,2024,LE AWD AWD,Wind Chill Pearl,24900,28553,0,24900,Factory to port,False,,JTDBDMHE0R3013945,Heartland Toyota,WA
2024-05-28,2024,Nightshade AWD,Ice Cap,28340,29724,0,28340,Factory to port,False,,JTDBDMHE0R3013959,Durango Toyota,CO
2024-05-29,2024,LE AWD AWD,Classic Silver Metallic,24900,26434,0,24900,Factory to port,True,DealerHold,JTDBDMHE0R3014061,Romano Toyota,NY
2024-05-26,2024,SE AWD AWD,Underground,27340,30344,0,27340,Factory to port,True,Available,JTDBDMHE0R3014075,Rogers Toyota,ID
2024-05-28,2024,SE AWD AWD,Midnight Black Metallic,27340,30324,0,27340,Factory to port,False,,JTDBDMHE0R3014092,Northway Toyota,NY
2023-12-13,2024,LE AWD AWD,Ruby Flare Pearl,24700,26814,0,24700,At dealer,False,DealerHold,JTDBDMHE0RJ006036,Thornhill Toyota,WV
2024-03-23,2024,SE AWD AWD,Ice Cap,27340,30019,0,27340,At dealer,True,DealerHold,JTDBDMHE0RJ008076,Sunshine Toyota,MI
2024-03-18,2024,SE AWD AWD,Blueprint,27340,30019,0,27340,At dealer,False,Available,JTDBDMHE0RJ008112,Lia Toyota,MA
2024-02-28,2024,SE AWD AWD,Ruby Flare Pearl,27340,29413,0,27340,At dealer,False,Available,JTDBDMHE0RJ008143,Toyota Sunnyvale,CA
2024-04-05,2024,SE AWD AWD,Midnight Black Metallic,27340,30169,0,27340,At dealer,False,DealerHold,JTDBDMHE0RJ008305,Millennium Toyota,NY
2024-04-14,2024,SE AWD AWD,Blueprint,27340,30169,0,27340,At dealer,False,Available,JTDBDMHE0RJ008398,Toyota of Brookfield,WI
2024-04-10,2024,SE AWD AWD,Wind Chill Pearl,27340,30594,0,27340,At dealer,False,,JTDBDMHE0RJ008403,Parkway Toyota,NJ
2024-05-09,2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,Port to dealer,False,,JTDBDMHE0RJ008451,Moses Toyota,WV
2024-05-12,2024,LE AWD AWD,Midnight Black Metallic,24900,28188,0,24900,Port to dealer,True,DealerHold,JTDBDMHE0RJ008479,Rohrich Toyota,PA
2024-04-29,2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0RJ008482,Toyota of Lake City,WA
Unknown,2024,LE AWD AWD,Ruby Flare Pearl,24900,26709,0,24900,Port to dealer,False,,JTDBDMHE0RJ008515,"Pedersen Toyota, Ltd.",CO
2024-05-06,2024,LE AWD AWD,Ice Cap,24900,28268,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0RJ008529,Sheehy Toyota of Laurel,MD
Unknown,2024,SE AWD AWD,Blueprint,27340,30663,0,27340,Port to dealer,False,,JTDBDMHE0RJ008532,Team Toyota of Glen Mills,PA
2024-05-22,2024,LE AWD AWD,Midnight Black Metallic,24900,26948,0,24900,Port to dealer,False,,JTDBDMHE0RJ008546,Lake Country Toyota,MN
2024-05-12,2024,LE AWD AWD,Blueprint,24900,26678,0,24900,Factory to port,False,,JTDBDMHE0RJ008563,Bennett Toyota of Lebanon,PA
2024-05-24,2024,LE AWD AWD,Celestite,24900,27624,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0RJ008577,Serra Toyota of Traverse City,MI
2024-05-13,2024,LE AWD AWD,Classic Silver Metallic,24900,26802,0,24900,Factory to port,False,Available,JTDBDMHE0RJ008594,Galaxy Toyota,NJ
2024-05-22,2024,SE AWD AWD,Ruby Flare Pearl,27340,31018,0,27340,Port to dealer,False,,JTDBDMHE0RJ008627,Chicago Northside Toyota,IL
2024-05-03,2024,SE AWD AWD,Ice Cap,27340,30523,399,27739,Port to dealer,False,,JTDBDMHE0RJ008630,Toyota of Tacoma,WA
Unknown,2024,LE AWD AWD,Midnight Black Metallic,24900,26589,0,24900,Factory to port,False,,JTDBDMHE0RJ008661,DCH Brunswick Toyota,NJ
2024-04-22,2024,SE AWD AWD,Classic Silver Metallic,27340,28724,0,27340,Port to dealer,False,,JTDBDMHE0RJ008689,Toyota Walnut Creek,CA
2024-05-06,2024,SE AWD AWD,Ruby Flare Pearl,27340,30444,0,27340,Factory to port,False,,JTDBDMHE0RJ008708,Capitol Toyota of Salem,OR
2024-05-21,2024,SE AWD AWD,Midnight Black Metallic,27340,28813,0,27340,Factory to port,False,,JTDBDMHE0RJ008725,Fordham Toyota,NY
2024-05-20,2024,SE AWD AWD,Blueprint,27340,30019,0,27340,Factory to port,False,,JTDBDMHE0RJ008739,Del Toyota,PA
2024-04-30,2024,SE AWD AWD,Ruby Flare Pearl,27340,29149,0,27340,Factory to port,False,,JTDBDMHE0RJ008756,Downtown Toyota of Oakland,CA
2024-05-03,2024,LE AWD AWD,Ruby Flare Pearl,24900,27018,0,24900,Factory to port,False,,JTDBDMHE0RJ008790,Modesto Toyota,CA
2024-06-02,2024,SE AWD AWD,Celestite,27340,30373,1397,28737,Factory to port,False,,JTDBDMHE0RJ008823,DCH Wappingers Falls Toyota,NY
2024-05-28,2024,SE AWD AWD,Ruby Flare Pearl,27340,29454,0,27340,Factory to port,False,DealerHold,JTDBDMHE0RJ008837,Woburn Toyota,MA
2024-06-01,2024,LE AWD AWD,Blueprint,24900,27624,0,24900,Factory to port,False,,JTDBDMHE0RJ008840,"Gale Toyota, Inc.",CT
2024-06-09,2024,LE AWD AWD,Ruby Flare Pearl,24900,27014,0,24900,Factory to port,False,,JTDBDMHE0RJ008854,McGee Toyota of Epping,NH
2024-05-07,2024,SE AWD AWD,Classic Silver Metallic,27340,28724,0,27340,Factory to port,False,,JTDBDMHE0RJ008868,Toyota of Clovis,CA
2024-06-08,2024,LE AWD AWD,Classic Silver Metallic,24900,27938,0,24900,Factory to port,False,Available,JTDBDMHE0RJ008871,Tri County Toyota,PA
2024-06-08,2024,SE AWD AWD,Celestite,27340,29029,0,27340,Factory to port,False,,JTDBDMHE0RJ008885,DCH Brunswick Toyota,NJ
2024-06-08,2024,SE AWD AWD,Midnight Black Metallic,27340,30489,0,27340,Factory to port,False,DealerHold,JTDBDMHE0RJ008921,Toyota World of Newton,NJ
2024-06-02,2024,LE AWD AWD,Classic Silver Metallic,24900,26698,0,24900,Factory to port,False,DealerHold,JTDBDMHE0RJ008935,Rodland Toyota,WA
2024-06-05,2024,SE AWD AWD,Celestite,27340,29521,0,27340,Factory to port,False,,JTDBDMHE0RJ008949,Brewer Airport Toyota,PA
2024-06-02,2024,LE AWD AWD,Classic Silver Metallic,24900,27829,0,24900,Factory to port,False,,JTDBDMHE0RJ009079,Ron Tonkin Toyota,OR
2024-07-01,2024,LE AWD AWD,Celestite,24900,26857,0,24900,Factory to port,False,,JTDBDMHE1R115BX53,Empire Toyota,NY
2024-03-07,2024,SE AWD AWD,Classic Silver Metallic,27340,28874,0,27340,At dealer,False,,JTDBDMHE1R3010584,Gault Toyota,NY
2024-03-06,2024,SE AWD AWD,Ice Cap,27340,30462,496,27836,At dealer,False,DealerHold,JTDBDMHE1R3010911,Kendall Toyota of Bend,OR
2024-03-04,2024,SE AWD AWD,Ice Cap,27340,30269,1798,29138,At dealer,False,DealerHold,JTDBDMHE1R3011265,Toyota of Portland on Broadway,OR
2024-04-06,2024,SE AWD AWD,Underground,27340,28724,0,27340,At dealer,False,DealerHold,JTDBDMHE1R3011329,DCH Freehold Toyota,NJ
2024-03-22,2024,LE AWD AWD,Celestite,24900,27367,0,24900,At dealer,False,,JTDBDMHE1R3011427,Riverside Toyota,MI
2024-03-05,2024,LE AWD AWD,Underground,24900,27624,0,24900,At dealer,False,Available,JTDBDMHE1R3011556,Toyota of Bozeman,MT
2024-03-20,2024,LE AWD AWD,Midnight Black Metallic,24900,28074,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3011606,Woburn Toyota,MA
2024-03-17,2024,LE AWD AWD,Underground,24900,26284,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3011654,Del Toyota,PA
2024-03-20,2024,SE AWD AWD,Underground,27340,30169,399,27739,At dealer,False,Available,JTDBDMHE1R3011749,Toyota of Tacoma,WA
2024-03-26T00:00:00.000Z,2024,LE AWD AWD,Classic Silver Metallic,24900,28622,0,24900,At dealer,False,Available,JTDBDMHE1R3012125,Fred Anderson Toyota,NC
2024-04-11,2024,LE AWD AWD,Celestite,24900,26523,0,24900,At dealer,True,DealerHold,JTDBDMHE1R3012156,Kolosso Toyota,WI
2024-04-05,2024,LE AWD AWD,Midnight Black Metallic,24900,26509,0,24900,At dealer,False,,JTDBDMHE1R3012187,Lynch Toyota,CT
2024-04-08,2024,LE AWD AWD,Midnight Black Metallic,24900,26768,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3012271,Grieco Toyota,RI
2024-04-09,2024,LE AWD AWD,Midnight Black Metallic,24900,26284,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3012335,Toyota Direct,OH
2024-04-09,2024,SE AWD AWD,Underground,27340,30244,0,27340,At dealer,False,,JTDBDMHE1R3012352,Sunrise Toyota,NY
2024-04-05,2024,LE AWD AWD,Midnight Black Metallic,24900,26434,0,24900,At dealer,False,,JTDBDMHE1R3012366,Riverhead Toyota,NY
2024-04-08,2024,LE AWD AWD,Ice Cap,24900,26528,0,24900,At dealer,False,,JTDBDMHE1R3012514,Penn Toyota,NY
Unknown,2024,LE AWD AWD,Classic Silver Metallic,24900,26439,0,24900,Port to dealer,False,,JTDBDMHE1R3012531,Cochran Toyota,PA
2024-04-11,2024,LE AWD AWD,Midnight Black Metallic,24900,27929,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3012562,New Country Toyota of Saratoga Springs,NY
2024-04-10,2024,SE AWD AWD,Underground,27340,30089,0,27340,At dealer,False,Available,JTDBDMHE1R3012593,Toyota of Portland on Broadway,OR
2024-04-12,2024,LE AWD AWD,Midnight Black Metallic,24900,26589,0,24900,At dealer,False,,JTDBDMHE1R3012626,New Country Toyota of Westport,CT
2024-04-12,2024,LE AWD AWD,Midnight Black Metallic,24900,26598,0,24900,At dealer,False,,JTDBDMHE1R3012674,Sunrise Toyota,NY
2024-04-10,2024,LE AWD AWD,Ice Cap,24900,26284,0,24900,At dealer,True,DealerHold,JTDBDMHE1R3012691,Burdick Toyota,NY
2024-04-21,2024,LE AWD AWD,Underground,24900,28727,0,24900,Port to dealer,False,,JTDBDMHE1R3012707,Toyota of Fox Lake,IL
Unknown,2024,LE AWD AWD,Midnight Black Metallic,24900,26659,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3012772,Harr Toyota,MA
2024-05-10,2024,LE AWD AWD,Classic Silver Metallic,24900,26678,0,24900,Port to dealer,False,,JTDBDMHE1R3012786,Faulkner Toyota,PA
2024-05-05,2024,LE AWD AWD,Ice Cap,24900,26528,0,24900,Port to dealer,False,,JTDBDMHE1R3012819,Advantage Toyota,NY
2024-04-12,2024,LE AWD AWD,Underground,24900,27949,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3012867,Pauly Toyota,IL
2024-05-06,2024,LE AWD AWD,Classic Silver Metallic,24900,27929,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3012917,Jaffarian Toyota,MA
2024-04-05,2024,SE AWD AWD,Ice Cap,27340,30287,0,27340,At dealer,False,,JTDBDMHE1R3012951,Grants Pass Toyota,OR
2024-05-11,2024,LE AWD AWD,Underground,24900,27624,0,24900,Port to dealer,False,Available,JTDBDMHE1R3012979,A-1 Toyota,CT
2024-04-16,2024,LE AWD AWD,Ice Cap,24900,27624,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3013081,Toyota of Bozeman,MT
2024-05-09,2024,SE AWD AWD,Midnight Black Metallic,27340,28813,0,27340,Port to dealer,False,,JTDBDMHE1R3013095,City World Toyota,NY
2024-05-10,2024,Nightshade AWD,Ice Cap,28340,29724,0,28340,Factory to port,False,DealerHold,JTDBDMHE1R3013100,Tony Divino Toyota,UT
2024-05-07,2024,LE AWD AWD,Midnight Black Metallic,24900,27774,0,24900,Port to dealer,True,DealerHold,JTDBDMHE1R3013114,Burdick Toyota,NY
2024-05-11,2024,SE AWD AWD,Midnight Black Metallic,27340,30019,0,27340,Port to dealer,False,,JTDBDMHE1R3013128,A-1 Toyota,CT
2024-05-06,2024,LE AWD AWD,Ice Cap,24900,29148,0,24900,Port to dealer,False,,JTDBDMHE1R3013159,Rhinelander Toyota,WI
2024-05-14,2024,LE AWD AWD,Celestite,24900,26434,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3013226,Gault Toyota,NY
Unknown,2024,LE AWD AWD,Classic Silver Metallic,24900,29422,0,24900,Port to dealer,False,,JTDBDMHE1R3013310,Chicago Northside Toyota,IL
2024-05-13,2024,LE AWD AWD,Midnight Black Metallic,24900,26373,0,24900,Factory to port,False,,JTDBDMHE1R3013355,Plaza Toyota,NY
2024-05-15,2024,LE AWD AWD,Classic Silver Metallic,24900,26434,0,24900,Factory to port,True,DealerHold,JTDBDMHE1R3013386,Burdick Toyota,NY
2024-05-02,2024,LE AWD AWD,Underground,24900,26284,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3013503,Rogers Toyota of Hermiston,OR
2024-05-13,2024,Nightshade AWD,Classic Silver Metallic,28340,31372,0,28340,Factory to port,False,,JTDBDMHE1R3013517,Galaxy Toyota,NJ
