ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-08,2024,LE FWD,Underground,23500,26538,2490,25990,Factory to port,False,,JTDBCMFEXR3063483,Envision Toyota of Norwalk,CA
2024-09-01,2024,Nightshade FWD,Midnight Black Metallic,26940,29249,0,26940,Factory to port,False,DealerHold,JTDBCMFEXR3063516,Victory Toyota of Midtown,IL
2024-08-31,2024,LE FWD,Classic Silver Metallic,23500,25703,0,23500,Factory to port,False,,JTDBCMFEXR3063550,Marshall Dry Ridge Toyota,KY
2024-08-29,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFEXR3063628,Hertrich Toyota of Pocomoke,MD
2024-09-04,2024,LE FWD,Celestite,23500,27028,0,23500,Factory to port,False,DealerHold,JTDBCMFEXR3063676,Hertrich Toyota,DE
2024-08-05,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,True,DealerHold,JTDBCMFEXR3063791,Freeman Toyota,CA
2024-08-30,2024,LE FWD,Ice Cap,23500,25598,0,23500,Factory to port,False,,JTDBCMFEXR3063824,Oxmoor Toyota,KY
2024-08-08,2024,LE FWD,Celestite,23500,25611,0,23500,Factory to port,False,,JTDBCMFEXR3063970,Toyota of Glendale,CA
2024-08-22,2024,LE FWD,Classic Silver Metallic,23500,25197,0,23500,Factory to port,False,,JTDBCMFEXR3063998,Toyota Santa Monica,CA
2024-08-12,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFEXR3064102,Toyota of Puyallup,WA
2024-08-22,2024,LE FWD,Midnight Black Metallic,23500,25129,0,23500,Factory to port,False,,JTDBCMFEXR3064133,Beach Cities Toyota Westminster,CA
2024-08-26,2024,SE FWD,Underground,25940,28928,2494,28434,Factory to port,False,,JTDBCMFEXR3064200,Envision Toyota of West Covina,CA
2024-09-14,2024,LE FWD,Midnight Black Metallic,23500,26868,0,23500,Factory to port,False,,JTDBCMFEXR3064360,Bill Estes Toyota,IN
2024-08-20,2024,LE FWD,Celestite,23500,26313,0,23500,Factory to port,False,DealerHold,JTDBCMFEXR3064441,Toyota of Lake City,WA
2024-08-21,2024,LE FWD,Ice Cap,23500,26399,1999,25499,Factory to port,False,,JTDBCMFEXR3064553,Foothills Toyota,WA
2024-08-20,2024,Nightshade FWD,Midnight Black Metallic,26940,28324,0,26940,Factory to port,False,,JTDBCMFEXR3064603,Damian Lillard Toyota,OR
2024-08-20,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFEXR3064617,Longo Toyota,CA
2024-08-24,2024,LE FWD,Ice Cap,23500,25043,0,23500,Factory to port,False,DealerHold,JTDBCMFEXR3064634,Toyota of Downtown LA,CA
2024-08-23,2024,LE FWD,Midnight Black Metallic,23500,25523,0,23500,Factory to port,False,,JTDBCMFEXR3064648,Moss Bros. Toyota,CA
2024-08-25,2024,LE FWD,Underground,23500,25222,0,23500,Factory to port,False,,JTDBCMFEXR3064665,Bill Wright Toyota,CA
2024-08-24,2024,LE FWD,Underground,23500,25298,1997,25497,Factory to port,False,,JTDBCMFEXR3064746,Valley Hi Toyota,CA
2024-08-24,2024,LE FWD,Ice Cap,23500,25043,1443,24943,Factory to port,False,,JTDBCMFEXR3064763,Toyota of Lancaster,CA
2024-08-23,2024,SE FWD,Underground,25940,28928,0,25940,Factory to port,False,,JTDBCMFEXR3064794,Toyota of Hollywood,CA
2024-08-27,2024,LE FWD,Midnight Black Metallic,23500,26313,0,23500,Factory to port,False,,JTDBCMFEXR3064813,Toyota Santa Monica,CA
2024-06-22,2024,LE FWD,Classic Silver Metallic,23500,27528,0,23500,At dealer,False,,JTDBCMFEXRJ030057,Denny Menholt Toyota,SD
2024-05-30T00:00:00.000Z,2024,SE FWD,Blueprint,25940,29970,0,25940,At dealer,False,Available,JTDBCMFEXRJ030432,Northcutt Toyota,OK
2024-07-06,2024,SE FWD,Midnight Black Metallic,25940,29263,0,25940,At dealer,False,DealerHold,JTDBCMFEXRJ030947,Fort Wayne Toyota,IN
2024-07-02,2024,XLE FWD,Ice Cap,27250,29473,0,27250,At dealer,False,,JTDBCMFEXRJ031872,Butte Toyota,MT
2024-07-02T00:00:00.000Z,2024,LE FWD,Celestite,23500,25528,1695,25195,At dealer,False,Available,JTDBCMFEXRJ032066,Keating Toyota,TX
2024-07-29,2024,SE FWD,Wind Chill Pearl,25940,29758,0,25940,Port to dealer,False,Available,JTDBCMFEXRJ032097,Newbold Toyota,IL
2024-07-02T00:00:00.000Z,2024,SE FWD,Celestite,25940,30170,0,25940,Port to dealer,False,Available,JTDBCMFEXRJ032150,AutoNation Toyota Gulf Freeway,TX
2024-07-02T00:00:00.000Z,2024,SE FWD,Blueprint,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFEXRJ032178,Fred Haas Toyota World,TX
2024-07-02T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,True,Available,JTDBCMFEXRJ032276,Gray-Daniels Toyota,MS
2024-07-10T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25683,0,23500,Factory to port,False,DealerHold,JTDBCMFEXRJ032360,Fred Haas Toyota World,TX
2024-07-10T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,29692,0,25940,Factory to port,False,Available,JTDBCMFEXRJ032374,Vandergriff Toyota,TX
2024-07-15,2024,LE FWD,Ruby Flare Pearl,23500,27043,0,23500,Port to dealer,True,,JTDBCMFEXRJ032391,Heiser Toyota,WI
2024-07-10T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,28983,1695,28945,Factory to port,False,Available,JTDBCMFEXRJ032441,Shapen Toyota,TX
2024-07-21T04:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28238,0,25940,Factory to port,False,Available,JTDBCMFEXRJ032472,Hendrick Toyota North Charleston,SC
2024-07-20T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25099,0,23500,Port to dealer,False,Available,JTDBCMFEXRJ032505,Toyota of Rock Hill,SC
2024-07-11T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26362,0,23500,Port to dealer,False,Available,JTDBCMFEXRJ032584,Cowboy Toyota,TX
2024-07-10T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFEXRJ032620,Palestine Toyota,TX
2024-07-15T00:00:00.000Z,2024,SE FWD,Blueprint,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFEXRJ032682,Vandergriff Toyota,TX
2024-07-26,2024,SE FWD,Blueprint,25940,28408,0,25940,Port to dealer,True,,JTDBCMFEXRJ032746,Krause Toyota,PA
2024-07-17,2024,XLE FWD,Ice Cap,27250,29323,0,27250,Port to dealer,False,,JTDBCMFEXRJ032780,Toyota of Lake City,WA
2024-07-18,2024,SE FWD,Ruby Flare Pearl,25940,28417,0,25940,Port to dealer,True,DealerHold,JTDBCMFEXRJ032813,Temecula Valley Toyota,CA
2024-07-23T04:00:00.000Z,2024,SE FWD,Ice Cap,25940,28281,0,25940,Factory to port,False,Available,JTDBCMFEXRJ032830,Gettel Toyota of Lakewood,FL
2024-07-12,2024,SE FWD,Classic Silver Metallic,25940,28803,0,25940,At dealer,False,DealerHold,JTDBCMFEXRJ032858,Toyota Santa Monica,CA
2024-07-28,2024,LE FWD,Blueprint,23500,24884,0,23500,Port to dealer,False,,JTDBCMFEXRJ032861,DCH Brunswick Toyota,NJ
2024-07-19,2024,SE FWD,Midnight Black Metallic,25940,29038,0,25940,Port to dealer,False,,JTDBCMFEXRJ032892,Moss Bros. Toyota,CA
2024-07-14,2024,LE FWD,Ruby Flare Pearl,23500,26983,0,23500,At dealer,False,DealerHold,JTDBCMFEXRJ032925,Toyota of Downtown LA,CA
2024-07-29,2024,SE FWD,Wind Chill Pearl,25940,28143,0,25940,Port to dealer,False,,JTDBCMFEXRJ032939,Superior Toyota,WV
2024-07-18,2024,SE FWD,Ice Cap,25940,28029,1595,27535,Port to dealer,False,,JTDBCMFEXRJ032956,Findlay Toyota,NV
2024-07-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30610,0,27250,Factory to port,True,Available,JTDBCMFEXRJ032973,Toyota of Cedar Park,TX
2024-08-04,2024,LE FWD,Ruby Flare Pearl,23500,25822,399,23899,Port to dealer,False,DealerHold,JTDBCMFEXRJ033038,Jim White Toyota,OH
2024-07-17,2024,SE FWD,Ruby Flare Pearl,25940,28143,0,25940,Port to dealer,False,,JTDBCMFEXRJ033055,Hanlees Toyota,CA
2024-07-13,2024,SE FWD,Classic Silver Metallic,25940,27588,0,25940,At dealer,False,,JTDBCMFEXRJ033069,Hamer Toyota,CA
2024-07-29T04:00:00.000Z,2024,XLE FWD,Ice Cap,27250,28723,0,27250,Factory to port,False,Available,JTDBCMFEXRJ033184,Toyota of Goldsboro,NC
2024-07-28T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFEXRJ033203,Toyota of Deerfield Beach,FL
2024-08-04T04:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,30369,0,27250,Factory to port,False,Available,JTDBCMFEXRJ033315,Fred Anderson Toyota,NC
2024-08-13,2024,SE FWD,Celestite,25940,29263,0,25940,Port to dealer,False,,JTDBCMFEXRJ033377,Elgin Toyota,IL
2024-07-27,2024,SE FWD,Ice Cap,25940,29336,0,25940,Factory to port,False,,JTDBCMFEXRJ033394,West Coast Toyota of Long Beach,CA
2024-07-11,2024,SE FWD,Ruby Flare Pearl,25940,27838,3980,29920,At dealer,False,,JTDBCMFEXRJ033413,Toyota of San Bernardino,CA
2024-07-21T00:00:00.000Z,2024,SE FWD,Celestite,25940,29970,1795,27735,Factory to port,True,Available,JTDBCMFEXRJ033444,Universal Toyota,TX
2024-07-12,2024,LE FWD,Blueprint,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFEXRJ033458,Putnam Toyota,CA
2024-07-28,2024,SE FWD,Midnight Black Metallic,25940,28794,0,25940,Factory to port,False,,JTDBCMFEXRJ033475,Hamer Toyota,CA
2024-07-27,2024,SE FWD,Celestite,25940,29322,0,25940,Factory to port,False,,JTDBCMFEXRJ033489,Toyota of Glendale,CA
2024-08-05,2024,SE FWD,Celestite,25940,29083,0,25940,Factory to port,False,,JTDBCMFEXRJ033640,AutoNation Toyota Buena Park,CA
2024-08-11,2024,SE FWD,Celestite,25940,27913,0,25940,Factory to port,False,Available,JTDBCMFEXRJ033671,Gloucester Toyota,VA
2024-08-05,2024,SE FWD,Midnight Black Metallic,25940,28953,0,25940,Factory to port,False,,JTDBCMFEXRJ033735,Toyota of Downtown LA,CA
2024-08-06,2024,SE FWD,Midnight Black Metallic,25940,29347,0,25940,Factory to port,False,,JTDBCMFEXRJ033752,Toyota of El Cajon,CA
2024-08-05,2024,SE FWD,Classic Silver Metallic,25940,28864,0,25940,Factory to port,False,,JTDBCMFEXRJ033766,Toyota of Downtown LA,CA
2024-08-05,2024,SE FWD,Midnight Black Metallic,25940,29396,3675,29615,Factory to port,False,,JTDBCMFEXRJ033783,Kearny Mesa Toyota,CA
2024-08-20,2024,LE FWD,Midnight Black Metallic,23500,27259,0,23500,Factory to port,False,,JTDBCMFEXRJ033816,Big Two Toyota of Chandler,AZ
2024-08-18,2024,SE FWD,Ruby Flare Pearl,25940,29044,0,25940,Port to dealer,False,,JTDBCMFEXRJ033864,O'Brien Toyota,IN
2024-08-05,2024,SE FWD,Ice Cap,25940,28689,0,25940,Factory to port,False,,JTDBCMFEXRJ033878,Toyota of Escondido,CA
2024-08-27,2024,LE FWD,Celestite,23500,25063,799,24299,Factory to port,False,,JTDBCMFEXRJ033881,Roswell Toyota,NM
Unknown,2024,LE FWD,Celestite,23500,26797,0,23500,Factory to port,False,,JTDBCMFEXRJ033895,Jaffarian Toyota,MA
2024-08-24,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Factory to port,False,,JTDBCMFEXRJ033914,Sierra Toyota,AZ
2024-08-05,2024,SE FWD,Blueprint,25940,28863,1749,27689,Factory to port,False,,JTDBCMFEXRJ033928,Wondries Toyota,CA
Unknown,2024,XLE FWD,Classic Silver Metallic,27250,29684,0,27250,Factory to port,False,,JTDBCMFEXRJ033931,Acton Toyota of Littleton,MA
2024-09-03,2024,XLE FWD,Celestite,27250,29114,0,27250,Factory to port,True,Available,JTDBCMFEXRJ033962,Mungenast Alton Toyota,IL
2024-08-05,2024,SE FWD,Midnight Black Metallic,25940,28689,1390,27330,Factory to port,False,,JTDBCMFEXRJ034013,Toyota of Redlands,CA
2024-09-04,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFEXRJ034027,Olathe Toyota,KS
2024-08-02,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFEXRJ034089,Putnam Toyota,CA
2024-08-07,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFEXRJ034125,Longo Toyota,CA
2024-08-09,2024,LE FWD,Blueprint,23500,25223,0,23500,Factory to port,False,,JTDBCMFEXRJ034139,AutoNation Toyota Buena Park,CA
2024-08-08,2024,SE FWD,Midnight Black Metallic,25940,28778,0,25940,Factory to port,False,,JTDBCMFEXRJ034142,Culver City Toyota,CA
2024-08-08,2024,SE FWD,Blueprint,25940,28794,0,25940,Factory to port,False,Available,JTDBCMFEXRJ034187,Toyota of Hollywood,CA
2024-08-29,2024,LE FWD,Classic Silver Metallic,23500,25337,0,23500,Factory to port,False,,JTDBCMFEXRJ034190,Berge Toyota,AZ
2024-09-04,2024,LE FWD,Blueprint,23500,25284,0,23500,Factory to port,False,,JTDBCMFEXRJ034206,Sheehy Toyota of Fredericksburg,VA
2024-08-13,2024,LE FWD,Ice Cap,23500,26313,0,23500,Factory to port,False,,JTDBCMFEXRJ034223,I-10 Toyota,CA
2024-08-07T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,29970,1895,27835,Factory to port,False,Available,JTDBCMFEXRJ034240,Jim Norton Toyota of Oklahoma City,OK
2024-08-08,2024,LE FWD,Classic Silver Metallic,23500,26917,0,23500,Factory to port,False,,JTDBCMFEXRJ034254,Keyes Toyota,CA
2024-08-13,2024,SE FWD,Blueprint,25940,29161,1443,27383,Factory to port,False,,JTDBCMFEXRJ034268,Toyota of Lancaster,CA
2024-08-07T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFEXRJ034299,Don McGill Toyota of Katy,TX
2024-08-10,2024,XLE FWD,Wind Chill Pearl,27250,29434,0,27250,Factory to port,False,,JTDBCMFEXRJ034304,Royal Moore Toyota,OR
2024-08-09,2024,SE FWD,Midnight Black Metallic,25940,29362,0,25940,Factory to port,False,,JTDBCMFEXRJ034321,AutoNation Toyota Cerritos,CA
2024-08-08,2024,SE FWD,Ruby Flare Pearl,25940,29288,1749,27689,Factory to port,False,,JTDBCMFEXRJ034335,Wondries Toyota,CA
2024-08-09,2024,SE FWD,Ice Cap,25940,29835,0,25940,Factory to port,False,,JTDBCMFEXRJ034450,Mossy Toyota,CA
2024-08-21,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFEXRJ034478,Longo Toyota,CA
2024-09-10,2024,LE FWD,Ruby Flare Pearl,23500,25309,0,23500,Factory to port,False,,JTDBCMFEXRJ034559,Victory Toyota,MI
2024-08-23,2024,LE FWD,Classic Silver Metallic,23500,27380,0,23500,Factory to port,False,,JTDBCMFEXRJ034643,Kearny Mesa Toyota,CA
2024-08-23,2024,LE FWD,Ice Cap,23500,25043,2494,25994,Factory to port,False,,JTDBCMFEXRJ034674,Envision Toyota of West Covina,CA
2024-08-19,2024,LE FWD,Ruby Flare Pearl,23500,27137,2494,25994,Factory to port,False,,JTDBCMFEXRJ034724,Envision Toyota of West Covina,CA
2024-08-19,2024,SE FWD,Ice Cap,25940,28863,4119,30059,Factory to port,False,,JTDBCMFEXRJ034786,Claremont Toyota,CA
2024-09-08,2024,LE FWD,Ruby Flare Pearl,23500,25464,0,23500,Factory to port,False,DealerHold,JTDBCMFEXRJ034917,Graham Toyota,OH
2024-08-25,2024,XLE FWD,Blueprint,27250,29609,0,27250,Factory to port,False,,JTDBCMFEXRJ034934,Royal Moore Toyota,OR
2024-08-28,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFEXRJ034948,Mossy Toyota,CA
2024-09-22,2024,LE AWD AWD,Underground,24900,26698,0,24900,Factory to port,False,,JTDBDMHE0R128CC65,Carlson Toyota,MN
2024-07-02,2024,Nightshade AWD,Ice Cap,28340,29724,0,28340,At dealer,False,Available,JTDBDMHE0R3013959,Durango Toyota,CO
2024-07-10,2024,LE AWD AWD,Ice Cap,24900,26678,0,24900,At dealer,True,,JTDBDMHE0R3014450,Allegheny Toyota,PA
2024-06-14,2024,SE AWD AWD,Wind Chill Pearl,27340,30712,0,27340,At dealer,False,Available,JTDBDMHE0R3014576,Grants Pass Toyota,OR
2024-07-11,2024,LE AWD AWD,Ice Cap,24900,26589,0,24900,At dealer,False,DealerHold,JTDBDMHE0R3014643,West Herr Toyota of Orchard Park,NY
2024-07-13,2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,At dealer,False,DealerHold,JTDBDMHE0R3014674,A-1 Toyota,CT
2024-07-13,2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,At dealer,False,DealerHold,JTDBDMHE0R3014710,Torrington Toyota,CT
2024-07-12,2024,SE AWD AWD,Underground,27340,29029,0,27340,At dealer,False,,JTDBDMHE0R3014738,Romano Toyota,NY
2024-07-14,2024,LE AWD AWD,Underground,24900,26284,0,24900,Port to dealer,True,,JTDBDMHE0R3014755,Avondale Toyota,AZ
2024-07-12,2024,SE AWD AWD,Underground,27340,29293,0,27340,At dealer,True,,JTDBDMHE0R3014805,Toyota of Boardman,OH
2024-08-02,2024,LE AWD AWD,Classic Silver Metallic,24900,26609,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3014853,Della Toyota,NY
2024-07-28,2024,LE AWD AWD,Wind Chill Pearl,24900,28533,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3014884,Grieco Toyota,RI
2024-07-28,2024,LE AWD AWD,Midnight Black Metallic,24900,27929,0,24900,Port to dealer,False,Available,JTDBDMHE0R3014898,Balise Toyota,MA
2024-07-30,2024,LE AWD AWD,Underground,24900,27949,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3014920,Pauly Toyota,IL
2024-07-31,2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,Port to dealer,False,,JTDBDMHE0R3014982,Plaza Toyota,NY
2024-07-21,2024,LE AWD AWD,Underground,24900,28372,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3014996,Dick Hannah Toyota,WA
2024-08-06,2024,LE AWD AWD,Ice Cap,24900,27999,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015016,Acton Toyota of Littleton,MA
2024-08-01,2024,LE AWD AWD,Celestite,24900,26678,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015047,Toyota Universe,NJ
2024-08-26,2024,SE AWD AWD,Underground,27340,30373,0,27340,Port to dealer,False,DealerHold,JTDBDMHE0R3015050,Brunswick Toyota,OH
2024-08-09,2024,LE AWD AWD,Classic Silver Metallic,24900,28113,0,24900,Port to dealer,True,Available,JTDBDMHE0R3015064,Kolar Toyota,MN
2024-08-10,2024,LE AWD AWD,Underground,24900,26523,0,24900,Factory to port,False,,JTDBDMHE0R3015078,WOW Toyota of Wallingford,CT
2024-08-06,2024,LE AWD AWD,Ice Cap,24900,27929,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015081,Bernardi Toyota,MA
2024-08-08,2024,SE AWD AWD,Celestite,27340,29736,0,27340,Factory to port,True,DealerHold,JTDBDMHE0R3015159,South Hills Toyota,PA
2024-08-03,2024,LE AWD AWD,Underground,24900,27624,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0R3015162,Jerry Ackerman Toyota,MO
2024-08-10,2024,LE AWD AWD,Midnight Black Metallic,24900,26434,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015193,Colonial Toyota,CT
2024-08-05,2024,LE AWD AWD,Celestite,24900,26928,0,24900,Factory to port,False,,JTDBDMHE0R3015212,Sheehy Toyota of Laurel,MD
2024-08-11,2024,LE AWD AWD,Wind Chill Pearl,24900,27282,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015288,Grieco Toyota,RI
2024-08-06,2024,LE AWD AWD,Classic Silver Metallic,24900,27779,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015324,Interstate Toyota,NY
2024-08-16,2024,LE AWD AWD,Classic Silver Metallic,24900,26689,0,24900,Factory to port,True,,JTDBDMHE0R3015341,Star Toyota of Bayside,NY
2024-08-15,2024,LE AWD AWD,Midnight Black Metallic,24900,26284,0,24900,Factory to port,False,,JTDBDMHE0R3015355,Hillside Toyota,NY
2024-08-16,2024,LE AWD AWD,Underground,24900,27949,0,24900,Port to dealer,False,Available,JTDBDMHE0R3015369,Pauly Toyota,IL
2024-08-13,2024,LE AWD AWD,Wind Chill Pearl,24900,28049,0,24900,Factory to port,False,,JTDBDMHE0R3015419,Peterson Toyota,ID
2024-08-18,2024,LE AWD AWD,Midnight Black Metallic,24900,26523,3570,28470,Factory to port,False,,JTDBDMHE0R3015422,Gateway Toyota,NJ
2024-08-16,2024,LE AWD AWD,Ice Cap,24900,26928,2190,27090,Factory to port,False,,JTDBDMHE0R3015436,Sansone Toyota,NJ
Unknown,2024,LE AWD AWD,Underground,24900,26984,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015453,Charlie's Toyota,ME
Unknown,2024,LE AWD AWD,Ice Cap,24900,28088,0,24900,Factory to port,False,,JTDBDMHE0R3015484,McGee Toyota of Dudley,MA
2024-08-21,2024,LE AWD AWD,Midnight Black Metallic,24900,26678,0,24900,Factory to port,False,,JTDBDMHE0R3015498,Peruzzi Toyota,PA
2024-09-04,2024,LE AWD AWD,Underground,24900,27779,0,24900,Factory to port,False,DealerHold,JTDBDMHE0R3015548,Andrew Toyota,WI
2024-09-07,2024,LE AWD AWD,Ice Cap,24900,28562,0,24900,Factory to port,True,DealerHold,JTDBDMHE0R3015551,Maplewood Toyota,MN
2024-08-25,2024,LE AWD AWD,Midnight Black Metallic,24900,28018,0,24900,Factory to port,False,,JTDBDMHE0R3015565,Greentree Toyota,CT
2024-09-03,2024,LE AWD AWD,Midnight Black Metallic,24900,27933,0,24900,Factory to port,False,,JTDBDMHE0R3015596,Lia Toyota of Northampton,MA
2024-09-04,2024,SE AWD AWD,Underground,27340,29029,0,27340,Factory to port,False,,JTDBDMHE0R3015615,"Gale Toyota, Inc.",CT
2024-08-26,2024,SE AWD AWD,Underground,27340,29118,0,27340,Factory to port,False,,JTDBDMHE0R3015663,Rogers Toyota,ID
2024-09-04,2024,LE AWD AWD,Celestite,24900,28268,0,24900,Factory to port,False,,JTDBDMHE0R3015694,Smithtown Toyota,NY
2024-09-09,2024,Nightshade AWD,Midnight Black Metallic,28340,30654,0,28340,Factory to port,False,,JTDBDMHE0R3015730,Newbold Toyota,IL
2024-06-26,2024,LE AWD AWD,Midnight Black Metallic,24900,26593,799,25699,At dealer,False,Available,JTDBDMHE0RJ009129,Roswell Toyota,NM
2024-07-11,2024,LE AWD AWD,Ruby Flare Pearl,24900,26948,0,24900,At dealer,False,DealerHold,JTDBDMHE0RJ009633,Toyota of Laramie,WY
2024-07-11,2024,SE AWD AWD,Celestite,27340,29254,0,27340,At dealer,False,DealerHold,JTDBDMHE0RJ009650,Hamilton Toyota,NM
2024-07-15,2024,SE AWD AWD,Ice Cap,27340,30932,0,27340,Port to dealer,False,DealerHold,JTDBDMHE0RJ009714,Burnsville Toyota,MN
2024-07-11,2024,LE AWD AWD,Ice Cap,24900,26434,0,24900,At dealer,False,DealerHold,JTDBDMHE0RJ009728,West Herr Toyota of Orchard Park,NY
2024-07-10,2024,SE AWD AWD,Ice Cap,27340,30198,0,27340,At dealer,False,DealerHold,JTDBDMHE0RJ009809,Charles Toyota,CT
2024-07-03,2024,SE AWD AWD,Ice Cap,27340,30169,0,27340,At dealer,False,DealerHold,JTDBDMHE0RJ009843,Rogers Toyota,ID
2024-07-29,2024,LE AWD AWD,Blueprint,24900,26768,0,24900,Port to dealer,False,DealerHold,JTDBDMHE0RJ009907,New Country Toyota of Saratoga Springs,NY
2024-07-27,2024,SE AWD AWD,Midnight Black Metallic,27340,28813,0,27340,Port to dealer,False,Available,JTDBDMHE0RJ009972,Fred Beans Toyota of Flemington,NJ
2024-07-11,2024,SE AWD AWD,Classic Silver Metallic,27340,30019,0,27340,At dealer,False,,JTDBDMHE0RJ009986,Wills Toyota,ID
2024-07-22,2024,LE AWD AWD,Blueprint,24900,26284,999,25899,Port to dealer,False,,JTDBDMHE0RJ010023,Earnhardt Toyota,AZ
2024-08-10,2024,SE AWD AWD,Ice Cap,27340,30202,0,27340,Factory to port,False,DealerHold,JTDBDMHE0RJ010037,Dan Cava's Toyota World,WV
2024-08-07,2024,LE AWD AWD,Blueprint,24900,27713,0,24900,Factory to port,False,,JTDBDMHE0RJ010054,Conicelli Toyota of Springfield,PA
2024-08-09,2024,SE AWD AWD,Ice Cap,27340,30244,299,27639,Factory to port,True,Available,JTDBDMHE0RJ010068,Team Toyota,PA
2024-08-13,2024,LE AWD AWD,Blueprint,24900,27367,0,24900,Port to dealer,False,,JTDBDMHE0RJ010071,Andy Mohr Toyota,IN
2024-07-28,2024,LE AWD AWD,Midnight Black Metallic,24900,26284,0,24900,Port to dealer,True,DealerHold,JTDBDMHE0RJ010121,Groove Toyota,CO
2024-08-11,2024,SE AWD AWD,Blueprint,27340,29099,0,27340,Factory to port,False,DealerHold,JTDBDMHE0RJ010216,Motorworld Toyota,PA
2024-08-18,2024,SE AWD AWD,Celestite,27340,30089,1797,29137,Port to dealer,True,DealerHold,JTDBDMHE0RJ010359,AutoNation Toyota Libertyville,IL
2024-08-20,2024,LE AWD AWD,Midnight Black Metallic,24900,28263,0,24900,Factory to port,False,,JTDBDMHE0RJ010362,Toyota of Erie,PA
2024-08-19,2024,SE AWD AWD,Ice Cap,27340,29493,0,27340,Factory to port,False,,JTDBDMHE0RJ010393,Right Toyota,AZ
2024-08-21,2024,SE AWD AWD,Wind Chill Pearl,27340,30161,0,27340,Factory to port,False,DealerHold,JTDBDMHE0RJ010409,Toyota of Scranton,PA
Unknown,2024,LE AWD AWD,Blueprint,24900,27624,0,24900,Factory to port,False,,JTDBDMHE0RJ010412,Expressway Toyota,MA
2024-09-01,2024,LE AWD AWD,Blueprint,24900,27694,0,24900,Factory to port,False,,JTDBDMHE0RJ010460,Chicago Northside Toyota,IL
2024-08-12,2024,SE AWD AWD,Celestite,27340,30258,0,27340,Factory to port,False,DealerHold,JTDBDMHE0RJ010491,Rodland Toyota,WA
2024-09-03,2024,LE AWD AWD,Midnight Black Metallic,24900,28112,0,24900,Factory to port,False,DealerHold,JTDBDMHE0RJ010510,Toyota of Massapequa,NY
2024-08-29,2024,SE AWD AWD,Midnight Black Metallic,27340,31017,0,27340,Factory to port,False,,JTDBDMHE0RJ010524,Oakbrook Toyota in Westmont,IL
2024-08-23,2024,LE AWD AWD,Classic Silver Metallic,24900,26689,0,24900,Factory to port,True,,JTDBDMHE0RJ010541,Star Toyota of Bayside,NY
2024-08-31,2024,SE AWD AWD,Midnight Black Metallic,27340,28874,0,27340,Factory to port,False,,JTDBDMHE0RJ010569,Szott M-59 Toyota,MI
