Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD AWD,Midnight Black Metallic,24900,28188,0,24900,Factory to port,True,DealerHold,JTDBDMHE0RJ008479,Rohrich Toyota,PA
2024,SE AWD AWD,Blueprint,27340,30663,0,27340,Factory to port,False,,JTDBDMHE0RJ008532,Team Toyota of Glen Mills,PA
2024,LE AWD AWD,Blueprint,24900,26678,0,24900,Factory to port,False,,JTDBDMHE0RJ008563,Bennett Toyota of Lebanon,PA
2024,LE AWD AWD,Celestite,24900,27868,0,24900,Factory to port,False,DealerHold,JTDBDMHE0RJ008577,Serra Toyota of Traverse City,MI
2024,LE AWD AWD,Classic Silver Metallic,24900,26802,0,24900,Factory to port,False,Available,JTDBDMHE0RJ008594,Galaxy Toyota,NJ
2024,SE AWD AWD,Ruby Flare Pearl,27340,31512,0,27340,Factory to port,False,,JTDBDMHE0RJ008627,Chicago Northside Toyota,IL
2024,SE AWD AWD,Ice Cap,27340,30523,399,27739,Factory to port,False,,JTDBDMHE0RJ008630,Toyota of Tacoma,WA
2024,LE AWD AWD,Midnight Black Metallic,24900,26589,0,24900,Factory to port,False,,JTDBDMHE0RJ008661,DCH Brunswick Toyota,NJ
2024,SE AWD AWD,Classic Silver Metallic,27340,28724,0,27340,Factory to port,False,,JTDBDMHE0RJ008689,Toyota Walnut Creek,CA
2024,SE AWD AWD,Ruby Flare Pearl,27340,30444,0,27340,Factory to port,False,,JTDBDMHE0RJ008708,Capitol Toyota of Salem,OR
2024,LE AWD AWD,Celestite,24900,27779,0,24900,Factory to port,False,,JTDBDMHE1R112BD60,Kalispell Toyota,MT
2024,LE AWD AWD,Classic Silver Metallic,24900,26678,0,24900,Factory to port,False,,JTDBDMHE1R112BW36,Fordham Toyota,NY
2024,LE AWD AWD,Celestite,24900,28218,0,24900,Factory to port,False,,JTDBDMHE1R113BG14,Butte Toyota,MT
2024,Nightshade AWD,Midnight Black Metallic,28340,31004,0,28340,Factory to port,False,,JTDBDMHE1R113BY88,Interstate Toyota,NY
2024,LE AWD AWD,Ice Cap,24900,26434,0,24900,Factory to port,False,,JTDBDMHE1R113BZ10,West Herr Toyota of Williamsville,NY
2024,LE AWD AWD,Underground,24900,26839,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R113BZ24,East Coast Toyota,NJ
2024,LE AWD AWD,Underground,24900,27624,0,24900,Factory to port,False,,JTDBDMHE1R113BZ38,Toyota of Hackensack,NJ
2024,SE AWD AWD,Midnight Black Metallic,27340,30263,0,27340,Factory to port,False,,JTDBDMHE1R113BZ41,Toyota of Vineland,NJ
2024,SE AWD AWD,Wind Chill Pearl,27340,29543,2190,29530,Factory to port,False,,JTDBDMHE1R113BZ55,Sansone Toyota,NJ
2024,SE AWD AWD,Classic Silver Metallic,27340,28874,0,27340,At dealer,False,,JTDBDMHE1R3010584,Gault Toyota,NY
2024,LE AWD AWD,Wind Chill Pearl,24900,27760,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3010729,Steet Toyota of Johnstown-Gloversville,NY
2024,SE AWD AWD,Ice Cap,27340,30462,496,27836,At dealer,False,DealerHold,JTDBDMHE1R3010911,Kendall Toyota of Bend,OR
2024,SE AWD AWD,Underground,27340,30394,0,27340,At dealer,False,DealerHold,JTDBDMHE1R3010925,Bennett Toyota of Lebanon,PA
2024,LE AWD AWD,Classic Silver Metallic,24900,28552,0,24900,At dealer,False,Available,JTDBDMHE1R3011007,Jordan Toyota,IN
2024,LE AWD AWD,Classic Silver Metallic,24900,26678,0,24900,At dealer,False,,JTDBDMHE1R3011184,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD AWD,Ice Cap,27340,30269,1798,29138,At dealer,False,DealerHold,JTDBDMHE1R3011265,Toyota of Portland on Broadway,OR
2024,LE AWD AWD,Midnight Black Metallic,24900,26483,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3011279,Newburgh Toyota,NY
2024,LE AWD AWD,Underground,24900,26284,0,24900,At dealer,True,,JTDBDMHE1R3011301,Crown Toyota,MI
2024,SE AWD AWD,Underground,27340,28724,0,27340,Port to dealer,False,DealerHold,JTDBDMHE1R3011329,DCH Freehold Toyota,NJ
2024,SE AWD AWD,Ice Cap,27340,29029,0,27340,At dealer,False,DealerHold,JTDBDMHE1R3011380,Expressway Toyota,MA
2024,LE AWD AWD,Celestite,24900,27367,0,24900,At dealer,False,,JTDBDMHE1R3011427,Riverside Toyota,MI
2024,LE AWD AWD,Midnight Black Metallic,24900,26373,0,24900,At dealer,False,,JTDBDMHE1R3011508,Route 22 Toyota,NJ
2024,LE AWD AWD,Wind Chill Pearl,24900,28424,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3011539,Toyota of Wellesley,MA
2024,LE AWD AWD,Underground,24900,27624,0,24900,At dealer,False,,JTDBDMHE1R3011556,Toyota of Bozeman,MT
2024,LE AWD AWD,Midnight Black Metallic,24900,28074,0,24900,At dealer,True,DealerHold,JTDBDMHE1R3011606,Ira Toyota,MA
2024,LE AWD AWD,Underground,24900,26459,0,24900,At dealer,False,Available,JTDBDMHE1R3011685,802 Toyota,VT
2024,LE AWD AWD,Celestite,24900,27028,0,24900,At dealer,False,DealerHold,JTDBDMHE1R3011699,West Herr Toyota of Canandaigua,NY
2024,LE AWD AWD,Celestite,24900,26284,0,24900,At dealer,True,DealerHold,JTDBDMHE1R3011718,Valenti Toyota,RI
2024,SE AWD AWD,Underground,27340,30169,399,27739,At dealer,False,Available,JTDBDMHE1R3011749,Toyota of Tacoma,WA
2024,SE AWD AWD,Ice Cap,27340,30283,0,27340,At dealer,False,Available,JTDBDMHE1R3011766,Toyota of Seattle,WA
2024,LE AWD AWD,Underground,24900,28018,0,24900,Port to dealer,False,,JTDBDMHE1R3011797,Toyota of Merrillville,IN
2024,LE AWD AWD,Classic Silver Metallic,24900,27774,0,24900,Port to dealer,True,DealerHold,JTDBDMHE1R3011847,Balise Toyota,MA
2024,SE AWD AWD,Underground,27340,28874,0,27340,Port to dealer,False,Available,JTDBDMHE1R3011864,Riverhead Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,28685,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3011881,Toyota of Scranton,PA
2024,LE AWD AWD,Underground,24900,26764,0,24900,Port to dealer,False,,JTDBDMHE1R3011928,Toyota of Boardman,OH
2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,Port to dealer,True,DealerHold,JTDBDMHE1R3011945,Bobby Rahal Toyota,PA
2024,SE AWD AWD,Midnight Black Metallic,27340,29118,0,27340,Port to dealer,False,Available,JTDBDMHE1R3011959,Toyota of Greenwich,CT
2024,LE AWD AWD,Classic Silver Metallic,24900,26528,0,24900,Port to dealer,False,,JTDBDMHE1R3011962,Westbury Toyota,NY
2024,LE AWD AWD,Ice Cap,24900,26678,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3011976,Autoland Toyota,NJ
2024,LE AWD AWD,Classic Silver Metallic,24900,26589,0,24900,Port to dealer,False,,JTDBDMHE1R3012013,Romano Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,26434,0,24900,Port to dealer,False,,JTDBDMHE1R3012089,Riverhead Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,28622,0,24900,At dealer,False,Available,JTDBDMHE1R3012125,Fred Anderson Toyota,NC
2024,LE AWD AWD,Celestite,24900,26523,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3012156,Kolosso Toyota,WI
2024,LE AWD AWD,Midnight Black Metallic,24900,26509,0,24900,Factory to port,False,,JTDBDMHE1R3012187,Lynch Toyota,CT
2024,LE AWD AWD,Celestite,24900,27774,0,24900,Factory to port,True,DealerHold,JTDBDMHE1R3012223,Prestige Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26768,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012271,Grieco Toyota,RI
2024,LE AWD AWD,Midnight Black Metallic,24900,26284,0,24900,Port to dealer,False,,JTDBDMHE1R3012335,Toyota Direct,OH
2024,LE AWD AWD,Ice Cap,24900,28338,0,24900,Factory to port,True,Available,JTDBDMHE1R3012349,Star Toyota of Bayside,NY
2024,SE AWD AWD,Underground,27340,30244,0,27340,Factory to port,False,,JTDBDMHE1R3012352,Sunrise Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26434,0,24900,Factory to port,False,,JTDBDMHE1R3012366,Riverhead Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,Port to dealer,False,,JTDBDMHE1R3012433,Johnson City Toyota,TN
2024,LE AWD AWD,Celestite,24900,27929,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012481,Conicelli Toyota of Springfield,PA
2024,LE AWD AWD,Ice Cap,24900,26528,0,24900,Factory to port,False,,JTDBDMHE1R3012514,Penn Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26284,107,25007,Factory to port,False,,JTDBDMHE1R3012559,Curry Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,27929,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012562,New Country Toyota of Saratoga Springs,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26589,0,24900,Factory to port,False,,JTDBDMHE1R3012626,New Country Toyota of Westport,CT
2024,LE AWD AWD,Underground,24900,28659,1595,26495,Port to dealer,False,,JTDBDMHE1R3012660,Findlay Toyota,NV
2024,LE AWD AWD,Midnight Black Metallic,24900,26598,0,24900,Factory to port,False,,JTDBDMHE1R3012674,Sunrise Toyota,NY
2024,LE AWD AWD,Ice Cap,24900,26284,0,24900,Factory to port,False,,JTDBDMHE1R3012691,Burdick Toyota,NY
2024,LE AWD AWD,Underground,24900,28727,0,24900,Port to dealer,False,,JTDBDMHE1R3012707,Toyota of Fox Lake,IL
2024,LE AWD AWD,Ice Cap,24900,28074,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012738,Toyota of Watertown,MA
2024,LE AWD AWD,Midnight Black Metallic,24900,26659,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012772,Harr Toyota,MA
2024,LE AWD AWD,Classic Silver Metallic,24900,26678,0,24900,Factory to port,False,,JTDBDMHE1R3012786,Faulkner Toyota,PA
2024,SE AWD AWD,Ice Cap,27340,30019,698,28038,Factory to port,False,DealerHold,JTDBDMHE1R3012822,Toyota of Renton,WA
2024,LE AWD AWD,Underground,24900,27949,0,24900,Port to dealer,False,DealerHold,JTDBDMHE1R3012867,Pauly Toyota,IL
2024,LE AWD AWD,Classic Silver Metallic,24900,27624,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012898,Phil Meador Toyota,ID
2024,LE AWD AWD,Midnight Black Metallic,24900,26284,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3012903,Brunswick Toyota,OH
2024,LE AWD AWD,Underground,24900,27624,0,24900,Factory to port,False,,JTDBDMHE1R3012979,Toyota of Hackensack,NJ
2024,Nightshade AWD,Ice Cap,28340,29724,0,28340,Factory to port,False,DealerHold,JTDBDMHE1R3013100,Tony Divino Toyota,UT
2024,SE AWD AWD,Midnight Black Metallic,27340,30019,0,27340,Factory to port,False,,JTDBDMHE1R3013128,A-1 Toyota,CT
2024,LE AWD AWD,Ice Cap,24900,29303,129,25029,Factory to port,False,,JTDBDMHE1R3013159,Rhinelander Toyota,WI
2024,LE AWD AWD,Classic Silver Metallic,24900,29577,0,24900,Factory to port,False,,JTDBDMHE1R3013310,Chicago Northside Toyota,IL
2024,LE AWD AWD,Midnight Black Metallic,24900,26373,0,24900,Factory to port,False,,JTDBDMHE1R3013355,Plaza Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,26434,0,24900,Factory to port,True,DealerHold,JTDBDMHE1R3013386,Burdick Toyota,NY
2024,LE AWD AWD,Underground,24900,26284,0,24900,Factory to port,False,DealerHold,JTDBDMHE1R3013503,Rogers Toyota of Hermiston,OR
2024,Nightshade AWD,Classic Silver Metallic,28340,31372,0,28340,Factory to port,False,,JTDBDMHE1R3013517,Galaxy Toyota,NJ
2024,LE AWD AWD,Underground,24900,28179,0,24900,Factory to port,False,,JTDBDMHE1R3013565,Germain Toyota of Columbus,OH
2024,LE AWD AWD,Underground,24900,26589,0,24900,Factory to port,False,,JTDBDMHE1R3013582,Woburn Toyota,MA
2024,LE AWD AWD,Underground,24900,27713,0,24900,Factory to port,False,,JTDBDMHE1R3013677,Gresham Toyota,OR
2024,SE AWD AWD,Celestite,27340,29029,0,27340,Factory to port,False,,JTDBDMHE1R3013680,Westbrook Toyota,CT
2024,SE AWD AWD,Classic Silver Metallic,27340,30169,0,27340,At dealer,False,Available,JTDBDMHE1RJ007986,St. Charles Toyota,IL
2024,SE AWD AWD,Midnight Black Metallic,27340,31027,0,27340,At dealer,False,,JTDBDMHE1RJ008071,Toyota of Lincoln Park,IL
2024,SE AWD AWD,Blueprint,27340,30244,0,27340,At dealer,False,,JTDBDMHE1RJ008104,Hartford Toyota,CT
2024,SE AWD AWD,Blueprint,27340,30244,0,27340,At dealer,False,,JTDBDMHE1RJ008121,Lynch Toyota,CT
2024,LE AWD AWD,Blueprint,24900,27892,0,24900,At dealer,True,DealerHold,JTDBDMHE1RJ008135,Toyota of Corvallis,OR
2024,LE AWD AWD,Ice Cap,24900,29548,0,24900,At dealer,False,DealerHold,JTDBDMHE1RJ008149,Chicago Northside Toyota,IL
2024,SE AWD AWD,Midnight Black Metallic,27340,29880,0,27340,Port to dealer,False,,JTDBDMHE1RJ008247,Balise Toyota,MA
2024,LE AWD AWD,Ruby Flare Pearl,24900,28199,0,24900,Factory to port,False,DealerHold,JTDBDMHE1RJ008345,Berlin City Toyota,NH
2024,SE AWD AWD,Classic Silver Metallic,27340,30419,0,27340,Factory to port,False,,JTDBDMHE1RJ008362,Prestige Toyota of Ramsey,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,28659,0,24900,Factory to port,False,,JTDBDMHE1RJ008409,Toyota of Muncie,IN
2024,LE AWD AWD,Blueprint,24900,27624,0,24900,Port to dealer,False,,JTDBDMHE1RJ008412,Toyota of Gladstone,OR
2024,SE AWD AWD,Blueprint,27340,30198,0,27340,Factory to port,False,,JTDBDMHE1RJ008443,Charles Toyota,CT
2024,SE AWD AWD,Celestite,27340,28874,0,27340,Factory to port,False,Available,JTDBDMHE1RJ008457,Parker Toyota,ID
2024,LE AWD AWD,Ice Cap,24900,26434,0,24900,Factory to port,False,,JTDBDMHE1RJ008474,Team Toyota,OH
2024,SE AWD AWD,Classic Silver Metallic,27340,28724,0,27340,Factory to port,False,,JTDBDMHE1RJ008491,Westchester Toyota,NY
2024,LE AWD AWD,Ruby Flare Pearl,24900,26709,0,24900,Factory to port,False,DealerHold,JTDBDMHE1RJ008507,Jimmy Vasser Toyota,CA
2024,LE AWD AWD,Celestite,24900,27888,0,24900,Factory to port,False,,JTDBDMHE1RJ008569,Santa Cruz Toyota,CA
2024,SE AWD AWD,Wind Chill Pearl,27340,29299,0,27340,Factory to port,False,,JTDBDMHE1RJ008586,Millennium Toyota,NY
2024,SE AWD AWD,Classic Silver Metallic,27340,30143,0,27340,Factory to port,False,,JTDBDMHE1RJ008605,Rudy Luther Toyota,MN
2024,SE AWD AWD,Blueprint,27340,30419,0,27340,Factory to port,False,,JTDBDMHE1RJ008636,Westbury Toyota,NY
2024,LE AWD AWD,Blueprint,24900,27774,0,24900,Factory to port,False,DealerHold,JTDBDMHE1RJ008653,Rogers Toyota of Hermiston,OR
2024,SE AWD AWD,Wind Chill Pearl,27340,29918,0,27340,Factory to port,False,,JTDBDMHE1RJ008684,Kari Toyota,WI
2024,LE AWD AWD,Classic Silver Metallic,24900,26638,0,24900,Factory to port,False,,JTDBDMHE2R113BZ16,Lia Toyota of Colonie,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,27624,0,24900,Factory to port,False,,JTDBDMHE2R113BZ33,"Gale Toyota, Inc.",CT
2024,SE AWD AWD,Celestite,27340,29029,0,27340,Factory to port,False,,JTDBDMHE2R113BZ47,Northway Toyota,NY
2024,SE AWD AWD,Underground,27340,28874,0,27340,Factory to port,False,,JTDBDMHE2R113BZ50,Westbury Toyota,NY
2024,LE AWD AWD,Classic Silver Metallic,24900,26928,2190,27090,At dealer,False,,JTDBDMHE2R3010576,Sansone Toyota,NJ
2024,Nightshade AWD,Classic Silver Metallic,28340,31343,0,28340,At dealer,False,,JTDBDMHE2R3010643,Gateway Toyota,NJ
2024,LE AWD AWD,Classic Silver Metallic,24900,26659,0,24900,At dealer,False,,JTDBDMHE2R3010853,Aubrey Alexander Toyota,PA
2024,LE AWD AWD,Underground,24900,26483,0,24900,Port to dealer,False,DealerHold,JTDBDMHE2R3010965,Jim White Toyota,OH
2024,SE AWD AWD,Celestite,27340,30019,0,27340,Port to dealer,True,Available,JTDBDMHE2R3011050,Toyota of Des Moines,IA
2024,LE AWD AWD,Midnight Black Metallic,24900,27949,0,24900,At dealer,False,DealerHold,JTDBDMHE2R3011095,Labadie Toyota,MI
2024,LE AWD AWD,Ice Cap,24900,26659,0,24900,At dealer,False,,JTDBDMHE2R3011114,Aubrey Alexander Toyota,PA
2024,LE AWD AWD,Midnight Black Metallic,24900,27863,0,24900,Port to dealer,False,Available,JTDBDMHE2R3011131,Heart City Toyota,IN
2024,LE AWD AWD,Classic Silver Metallic,24900,26284,0,24900,At dealer,False,Available,JTDBDMHE2R3011243,Toyota World of Clinton,NJ
2024,SE AWD AWD,Classic Silver Metallic,27340,30663,0,27340,At dealer,False,DealerHold,JTDBDMHE2R3011260,Team Toyota,IN
2024,LE AWD AWD,Midnight Black Metallic,24900,26589,0,24900,At dealer,False,DealerHold,JTDBDMHE2R3011324,Heritage Toyota,VT
2024,LE AWD AWD,Celestite,24900,27624,0,24900,At dealer,True,DealerHold,JTDBDMHE2R3011355,"Gale Toyota, Inc.",CT
2024,LE AWD AWD,Classic Silver Metallic,24900,26523,0,24900,At dealer,False,Available,JTDBDMHE2R3011369,Holman Toyota,NJ
2024,Nightshade AWD,Midnight Black Metallic,28340,31159,0,28340,Factory to port,False,DealerHold,JTDBDMHE2R3011405,Toyota of Batavia,NY
2024,LE AWD AWD,Celestite,24900,26284,0,24900,At dealer,False,DealerHold,JTDBDMHE2R3011422,Dowling Toyota of Litchfield,CT
2024,LE AWD AWD,Ice Cap,24900,26589,0,24900,At dealer,False,DealerHold,JTDBDMHE2R3011436,Westbrook Toyota,CT
2024,SE AWD AWD,Wind Chill Pearl,27340,30533,0,27340,At dealer,False,Available,JTDBDMHE2R3011453,Damian Lillard Toyota,OR
2024,LE AWD AWD,Classic Silver Metallic,24900,26678,0,24900,At dealer,False,DealerHold,JTDBDMHE2R3011470,Bennett Toyota of Lebanon,PA
2024,SE AWD AWD,Ice Cap,27340,29279,0,27340,Port to dealer,False,,JTDBDMHE2R3011517,Tansky Sawmill Toyota,OH
2024,LE AWD AWD,Midnight Black Metallic,24900,26434,0,24900,At dealer,True,DealerHold,JTDBDMHE2R3011548,Parkway Toyota,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,26659,0,24900,At dealer,False,,JTDBDMHE2R3011663,Aubrey Alexander Toyota,PA
2024,Nightshade AWD,Classic Silver Metallic,28340,29724,0,28340,Factory to port,False,,JTDBDMHE2R3011680,AutoNation Toyota Tempe,AZ
2024,LE AWD AWD,Ice Cap,24900,26434,0,24900,At dealer,False,,JTDBDMHE2R3011727,Crestmont Toyota,NJ
2024,LE AWD AWD,Classic Silver Metallic,24900,26434,0,24900,Port to dealer,True,DealerHold,JTDBDMHE2R3011775,Toyota of Grand Rapids,MI
2024,LE AWD AWD,Ice Cap,24900,26638,0,24900,Port to dealer,True,DealerHold,JTDBDMHE2R3011811,Kinderhook Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26284,0,24900,Port to dealer,False,DealerHold,JTDBDMHE2R3011985,Dowling Toyota of Litchfield,CT
2024,SE AWD AWD,Classic Silver Metallic,27340,29118,2190,29530,Port to dealer,False,,JTDBDMHE2R3012084,Sansone Toyota,NJ
2024,LE AWD AWD,Midnight Black Metallic,24900,26589,0,24900,Port to dealer,False,DealerHold,JTDBDMHE2R3012134,Steet Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26528,0,24900,Factory to port,False,Available,JTDBDMHE2R3012148,Empire Toyota of Huntington,NY
2024,SE AWD AWD,Classic Silver Metallic,27340,28923,1595,28935,Port to dealer,False,,JTDBDMHE2R3012229,Findlay Toyota,NV
2024,LE AWD AWD,Celestite,24900,26678,0,24900,Factory to port,False,DealerHold,JTDBDMHE2R3012358,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD AWD,Celestite,24900,26439,0,24900,Factory to port,False,Available,JTDBDMHE2R3012375,West Herr Toyota of Orchard Park,NY
2024,LE AWD AWD,Midnight Black Metallic,24900,26702,0,24900,Factory to port,False,,JTDBDMHE2R3012389,Toyota of Runnemede,NJ
2024,LE AWD AWD,Underground,24900,26684,0,24900,Port to dealer,False,,JTDBDMHE2R3012439,Byers Toyota,OH
2024,LE AWD AWD,Underground,24900,28038,0,24900,Factory to port,False,DealerHold,JTDBDMHE2R3012523,Toyota of Puyallup,WA
2024,LE AWD AWD,Midnight Black Metallic,24900,26678,0,24900,Factory to port,True,,JTDBDMHE2R3012568,Smithtown Toyota,NY
2024,SE AWD AWD,Classic Silver Metallic,27340,28724,0,27340,Factory to port,False,,JTDBDMHE2R3012599,Stephen Toyota,CT
2024,LE AWD AWD,Ice Cap,24900,26857,2190,27090,Factory to port,False,,JTDBDMHE2R3012604,Sansone Toyota,NJ
2024,SE AWD AWD,Ice Cap,27340,30433,1298,28638,Factory to port,False,,JTDBDMHE2R3012618,Toyota of Kirkland,WA
2024,SE AWD AWD,Underground,27340,30264,0,27340,Factory to port,False,,JTDBDMHE2R3012635,Stone's Town and Country Toyota,ID
2024,SE AWD AWD,Midnight Black Metallic,27340,28724,0,27340,Port to dealer,False,,JTDBDMHE2R3012733,Toyota of Murray,KY
2024,LE AWD AWD,Midnight Black Metallic,24900,28128,0,24900,Port to dealer,False,DealerHold,JTDBDMHE2R3012747,Burien Toyota,WA
2024,SE AWD AWD,Midnight Black Metallic,27340,28874,0,27340,Factory to port,True,DealerHold,JTDBDMHE2R3012778,Bobby Rahal Toyota,PA
2024,SE AWD AWD,Ice Cap,27340,30536,0,27340,Port to dealer,False,DealerHold,JTDBDMHE2R3012781,Bud Clary Toyota of Yakima,WA
2024,LE AWD AWD,Ice Cap,24900,26839,0,24900,Factory to port,False,DealerHold,JTDBDMHE2R3012800,Prestige Toyota of Ramsey,NJ
2024,LE AWD AWD,Underground,24900,27892,0,24900,Port to dealer,False,,JTDBDMHE2R3012845,Lithia Toyota of Klamath Falls,OR
2024,SE AWD AWD,Classic Silver Metallic,27340,28724,0,27340,Factory to port,False,,JTDBDMHE2R3012893,Toyota Direct,OH
2024,Nightshade AWD,Classic Silver Metallic,28340,29903,0,28340,Factory to port,False,DealerHold,JTDBDMHE2R3012991,Karl Malone Toyota,UT
2024,SE AWD AWD,Wind Chill Pearl,27340,30444,0,27340,Factory to port,False,,JTDBDMHE2R3013039,Westchester Toyota,NY
2024,LE AWD AWD,Underground,24900,27624,0,24900,Factory to port,False,Available,JTDBDMHE2R3013140,Byers Toyota,OH
2024,LE AWD AWD,Underground,24900,26284,0,24900,Factory to port,False,,JTDBDMHE2R3013235,Toyota of Clovis,CA
2024,SE AWD AWD,Underground,27340,31087,0,27340,Factory to port,False,,JTDBDMHE2R3013252,AutoNation Toyota Libertyville,IL
2024,LE AWD AWD,Classic Silver Metallic,24900,27868,0,24900,Factory to port,False,,JTDBDMHE2R3013302,Millennium Toyota,NY
2024,LE AWD AWD,Ice Cap,24900,26684,0,24900,Factory to port,False,,JTDBDMHE2R3013333,Towne Toyota,NJ
2024,SE AWD AWD,Classic Silver Metallic,27340,30413,0,27340,Factory to port,False,Available,JTDBDMHE2R3013350,Herb Chambers Toyota of Boston,MA
2024,Nightshade AWD,Classic Silver Metallic,28340,31248,0,28340,Factory to port,False,,JTDBDMHE2R3013400,Bennett Toyota of Lebanon,PA
2024,LE AWD AWD,Underground,24900,26284,0,24900,Factory to port,False,DealerHold,JTDBDMHE2R3013459,Lexington Toyota,MA
2024,LE AWD AWD,Midnight Black Metallic,24900,26434,0,24900,Factory to port,False,,JTDBDMHE2R3013607,Romano Toyota,NY
2024,SE AWD AWD,Midnight Black Metallic,27340,30573,1295,28635,Factory to port,False,,JTDBDMHE2R3013610,Auburn Toyota,CA
2024,LE AWD AWD,Celestite,24900,26284,0,24900,Factory to port,True,DealerHold,JTDBDMHE2R3013641,Middletown Toyota,CT
2024,LE AWD AWD,Underground,24900,26778,0,24900,Factory to port,False,,JTDBDMHE2R3013672,Westbury Toyota,NY
2024,SE AWD AWD,Midnight Black Metallic,27140,28674,0,27140,At dealer,False,DealerHold,JTDBDMHE2RJ006085,Atlantic Toyota,NY
2024,LE AWD AWD,Blueprint,24900,26528,0,24900,At dealer,False,,JTDBDMHE2RJ007947,Atlantic Toyota,NY
2024,LE AWD AWD,Celestite,24900,29053,0,24900,At dealer,False,DealerHold,JTDBDMHE2RJ008077,Dahl Toyota,MN
2024,SE AWD AWD,Classic Silver Metallic,27340,30413,0,27340,At dealer,False,Available,JTDBDMHE2RJ008161,Toyota City,NY
2024,LE AWD AWD,Celestite,24900,28659,0,24900,Port to dealer,False,DealerHold,JTDBDMHE2RJ008208,"Molle Toyota, Inc.",MO
2024,SE AWD AWD,Celestite,27340,30324,0,27340,Port to dealer,False,Available,JTDBDMHE2RJ008239,Atlantic Toyota,MA
2024,LE AWD AWD,Ruby Flare Pearl,24900,26973,0,24900,At dealer,False,Available,JTDBDMHE2RJ008256,City Toyota,CA
2024,SE AWD AWD,Ruby Flare Pearl,27340,31069,0,27340,Factory to port,True,DealerHold,JTDBDMHE2RJ008323,DARCARS Toyota of Frederick,MD
2024,SE AWD AWD,Midnight Black Metallic,27340,30019,1798,29138,Factory to port,False,,JTDBDMHE2RJ008368,Toyota of Portland on Broadway,OR
2024,SE AWD AWD,Classic Silver Metallic,27340,30409,0,27340,Factory to port,False,,JTDBDMHE2RJ008404,Northtown Toyota,NY
2024,SE AWD AWD,Ruby Flare Pearl,27340,31013,0,27340,Port to dealer,False,,JTDBDMHE2RJ008418,Antioch Toyota,CA
2024,LE AWD AWD,Celestite,24900,26848,0,24900,Factory to port,False,,JTDBDMHE2RJ008452,Allegheny Toyota,PA
2024,SE AWD AWD,Classic Silver Metallic,27340,28949,0,27340,Factory to port,False,,JTDBDMHE2RJ008564,Toyota of Colchester,CT
2024,LE AWD AWD,Wind Chill Pearl,24900,28299,0,24900,Factory to port,False,DealerHold,JTDBDMHE2RJ008578,Ed Martin Toyota,IN
2024,LE AWD AWD,Blueprint,24900,27954,0,24900,Factory to port,False,,JTDBDMHE2RJ008595,Toyota 101,CA
2024,SE AWD AWD,Blueprint,27340,28949,0,27340,Factory to port,False,,JTDBDMHE2RJ008628,Hoffman Toyota,CT
2024,LE AWD AWD,Blueprint,24900,27624,0,24900,Factory to port,False,DealerHold,JTDBDMHE2RJ008631,Vancouver Toyota,WA
2024,LE AWD AWD,Celestite,24900,27624,0,24900,Factory to port,False,,JTDBDMHE2RJ008645,Toyota of Bedford,OH
2024,SE AWD AWD,Blueprint,27340,30019,0,27340,Factory to port,False,,JTDBDMHE2RJ008659,O'Brien Toyota,IN
2024,LE AWD AWD,Celestite,24900,27938,0,24900,Factory to port,False,,JTDBDMHE2RJ008693,Conicelli Toyota of Springfield,PA
