ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,LE FWD,Underground,23500,25128,0,23500,Factory to port,False,,JTDBCMFE9R3064429,One Toyota of Oakland,CA
Unknown,2024,Nightshade FWD,Ice Cap,26940,28324,0,26940,Factory to port,False,DealerHold,JTDBCMFE9R3064494,Putnam Toyota,CA
Unknown,2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE9R3064513,Peterson Toyota,ID
Unknown,2024,LE FWD,Celestite,23500,26538,0,23500,Factory to port,False,,JTDBCMFE9R3064558,Toyota of Orange,CA
Unknown,2024,LE FWD,Underground,23500,26224,995,24495,Factory to port,False,,JTDBCMFE9R3064589,Toyota Town,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27324,358,26298,Factory to port,False,,JTDBCMFE9R3064592,City Toyota,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,24973,895,24395,Factory to port,False,,JTDBCMFE9R3064608,Merced Toyota,CA
2024-09-11,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,DealerHold,JTDBCMFE9R3064639,Kings Toyota,OH
2024-08-28,2024,SE FWD,Underground,25940,28708,0,25940,Factory to port,False,,JTDBCMFE9R3064642,Toyota of Pasadena,CA
Unknown,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFE9R3064687,Folsom Lake Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,26709,0,23500,Factory to port,False,,JTDBCMFE9R3064706,Auburn Toyota,CA
2024-08-22,2024,LE FWD,Celestite,23500,25378,0,23500,Factory to port,False,,JTDBCMFE9R3064771,Toyota of North Hollywood,CA
2024-08-27,2024,LE FWD,Underground,23500,26538,0,23500,Factory to port,False,,JTDBCMFE9R3064835,Penske Toyota,CA
Unknown,2024,SE FWD,Underground,25940,27324,358,26298,Factory to port,False,,JTDBCMFE9R3064916,City Toyota,CA
2024-08-27,2024,SE FWD,Midnight Black Metallic,25940,27588,0,25940,Factory to port,False,,JTDBCMFE9R3064947,Culver City Toyota,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25043,0,23500,Factory to port,False,,JTDBCMFE9R3064950,One Toyota of Oakland,CA
2024-08-27,2024,LE FWD,Celestite,23500,26313,0,23500,Factory to port,False,,JTDBCMFE9R3064981,Thousand Oaks Toyota,CA
2024-08-26,2024,SE FWD,Underground,25940,27549,1995,27935,Factory to port,False,,JTDBCMFE9R3064995,Cabe Toyota Long Beach,CA
2024-08-26,2024,LE FWD,Underground,23500,26299,0,23500,Factory to port,False,,JTDBCMFE9R3065001,Manhattan Beach Toyota,CA
2024-09-14,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE9R3065015,St. Charles Toyota,IL
Unknown,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE9R3065029,Stevens Creek Toyota,CA
2024-08-25,2024,LE FWD,Underground,23500,25373,699,24199,Factory to port,False,,JTDBCMFE9R3065080,AutoNation Toyota Irvine,CA
2024-09-04,2024,Nightshade FWD,Ice Cap,26940,29759,0,26940,Factory to port,False,,JTDBCMFE9R3065368,Empire Toyota of Huntington,NY
Unknown,2024,LE FWD,Midnight Black Metallic,23500,27113,0,23500,Factory to port,False,,JTDBCMFE9R3065421,Victory Toyota of Midtown,IL
2024-09-19,2024,SE FWD,Underground,25940,27718,0,25940,Factory to port,False,,JTDBCMFE9R3065483,McCarthy Toyota of Sedalia,MO
2024-10-11,2024,LE FWD,Midnight Black Metallic,23500,25123,0,23500,Factory to port,False,DealerHold,JTDBCMFE9R3065547,Joe Machens Toyota,MO
2024-09-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26235,1999,25499,Factory to port,False,Available,JTDBCMFE9R3065659,Joe Myers Toyota,TX
2024-07-22,2024,SE FWD,Wind Chill Pearl,25940,29642,0,25940,At dealer,False,Available,JTDBCMFE9RJ031412,Kirksville Toyota,MO
2024-07-28,2024,SE FWD,Celestite,25940,27613,0,25940,Port to dealer,False,,JTDBCMFE9RJ031734,Camelback Toyota,AZ
2024-06-27,2024,XLE FWD,Classic Silver Metallic,27250,28634,0,27250,At dealer,False,Available,JTDBCMFE9RJ032222,Peterson Toyota,ID
2024-07-24,2024,LE FWD,Blueprint,23500,25209,0,23500,At dealer,True,Available,JTDBCMFE9RJ032429,Haley Toyota of Richmond,VA
2024-07-10T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25932,0,23500,At dealer,True,Available,JTDBCMFE9RJ032446,Toyota of Slidell,LA
2024-07-19,2024,SE FWD,Blueprint,25940,27804,0,25940,At dealer,False,,JTDBCMFE9RJ032740,Jerry Ackerman Toyota,MO
2024-08-08,2024,SE FWD,Classic Silver Metallic,25940,29508,0,25940,Port to dealer,False,,JTDBCMFE9RJ032771,AutoNation Toyota Libertyville,IL
2024-07-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26364,0,23500,At dealer,False,DealerHold,JTDBCMFE9RJ032978,Toyota of Denton,TX
2024-08-13,2024,LE FWD,Ruby Flare Pearl,23500,26974,0,23500,Port to dealer,False,DealerHold,JTDBCMFE9RJ032995,Pauly Toyota,IL
2024-07-17,2024,SE FWD,Ruby Flare Pearl,25940,29821,0,25940,At dealer,False,,JTDBCMFE9RJ033015,Thousand Oaks Toyota,CA
2024-07-30,2024,LE FWD,Ruby Flare Pearl,23500,26649,0,23500,Port to dealer,True,DealerHold,JTDBCMFE9RJ033046,Toyota West,OH
2024-07-14T00:00:00.000Z,2024,LE FWD,Celestite,23500,25957,0,23500,At dealer,False,Available,JTDBCMFE9RJ033077,Fred Haas Toyota World,TX
2024-07-22,2024,SE FWD,Blueprint,25940,27324,0,25940,At dealer,False,DealerHold,JTDBCMFE9RJ033080,DARCARS Toyota,MD
2024-07-17,2024,SE FWD,Ice Cap,25940,27854,0,25940,At dealer,False,DealerHold,JTDBCMFE9RJ033094,Orland Toyota,IL
2024-07-22,2024,LE FWD,Ruby Flare Pearl,23500,26649,1899,25399,At dealer,False,DealerHold,JTDBCMFE9RJ033113,Wolfchase Toyota,TN
2024-07-16,2024,SE FWD,Celestite,25940,29477,4485,30425,At dealer,False,Available,JTDBCMFE9RJ033144,Marina del Rey Toyota,CA
2024-08-02,2024,LE FWD,Blueprint,23500,25453,0,23500,Port to dealer,False,,JTDBCMFE9RJ033158,Toyota of The Desert,CA
2024-07-28,2024,SE FWD,Celestite,25940,28794,0,25940,Port to dealer,False,,JTDBCMFE9RJ033208,Hamer Toyota,CA
2024-08-06,2024,XLE FWD,Celestite,27250,29903,0,27250,Port to dealer,False,DealerHold,JTDBCMFE9RJ033306,Toyota West,OH
2024-08-01,2024,SE FWD,Celestite,25940,29441,0,25940,Port to dealer,False,,JTDBCMFE9RJ033371,Keyes Toyota,CA
2024-08-09,2024,LE FWD,Blueprint,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE9RJ033421,Tri County Toyota,PA
2024-08-10,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,True,DealerHold,JTDBCMFE9RJ033449,Heritage Toyota Catonsville,MD
2024-08-14,2024,LE FWD,Ruby Flare Pearl,23500,26836,0,23500,Port to dealer,False,Available,JTDBCMFE9RJ033533,Ken Ganley Toyota Akron,OH
2024-07-23,2024,SE FWD,Celestite,25940,28953,0,25940,At dealer,False,,JTDBCMFE9RJ033581,Toyota of Downtown LA,CA
2024-08-12,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE9RJ033659,Bredemann Toyota,IL
2024-07-18,2024,SE FWD,Wind Chill Pearl,25940,28279,0,25940,At dealer,False,Available,JTDBCMFE9RJ033709,Stevens Creek Toyota,CA
2024-07-27,2024,SE FWD,Midnight Black Metallic,25940,29217,395,26335,Port to dealer,False,Available,JTDBCMFE9RJ033712,Toyota 101,CA
2024-08-19,2024,LE FWD,Blueprint,23500,26379,0,23500,Factory to port,False,,JTDBCMFE9RJ033774,Haley Toyota of Richmond,VA
2024-07-27,2024,SE FWD,Celestite,25940,29232,0,25940,Port to dealer,False,,JTDBCMFE9RJ033788,AutoNation Toyota Cerritos,CA
2024-08-10,2024,SE FWD,Celestite,25940,29132,0,25940,Factory to port,False,,JTDBCMFE9RJ033807,Toyota of Downtown LA,CA
2024-08-12,2024,XLE FWD,Blueprint,27250,28723,0,27250,Port to dealer,False,DealerHold,JTDBCMFE9RJ033810,Toyota of Stamford,CT
2024-08-13,2024,LE FWD,Celestite,23500,25707,0,23500,Port to dealer,False,,JTDBCMFE9RJ033886,Premier Toyota,NE
2024-08-13,2024,LE FWD,Celestite,23500,26463,0,23500,Port to dealer,False,DealerHold,JTDBCMFE9RJ033905,Toyota West,OH
2024-08-01T00:00:00.000Z,2024,SE FWD,Blueprint,25940,28675,1999,27939,Factory to port,False,Available,JTDBCMFE9RJ033919,Joe Myers Toyota,TX
2024-08-22,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,True,DealerHold,JTDBCMFE9RJ033953,Heritage Toyota Catonsville,MD
2024-08-10,2024,SE FWD,Midnight Black Metallic,25940,29597,0,25940,Factory to port,False,,JTDBCMFE9RJ033967,Thousand Oaks Toyota,CA
2024-08-10,2024,SE FWD,Classic Silver Metallic,25940,28839,0,25940,Port to dealer,False,,JTDBCMFE9RJ033970,Culver City Toyota,CA
2024-08-08,2024,LE FWD,Blueprint,23500,25398,4079,27579,Factory to port,False,,JTDBCMFE9RJ033984,Toyota of Huntington Beach,CA
2024-08-08,2024,SE FWD,Midnight Black Metallic,25940,29371,0,25940,Factory to port,False,,JTDBCMFE9RJ034004,Toyota of Glendale,CA
2024-08-21,2024,LE FWD,Celestite,23500,26449,0,23500,Factory to port,False,DealerHold,JTDBCMFE9RJ034021,Sloane Toyota of Malvern,PA
2024-08-10,2024,LE FWD,Ruby Flare Pearl,23500,27024,0,23500,Port to dealer,True,DealerHold,JTDBCMFE9RJ034035,Cabe Toyota Long Beach,CA
2024-08-20,2024,LE FWD,Blueprint,23500,24954,0,23500,Factory to port,False,DealerHold,JTDBCMFE9RJ034049,A-1 Toyota,CT
2024-08-13,2024,LE FWD,Ice Cap,23500,25661,1295,24795,Factory to port,False,,JTDBCMFE9RJ034052,Toyota of El Cajon,CA
2024-08-10,2024,SE FWD,Ruby Flare Pearl,25940,29817,0,25940,Factory to port,False,,JTDBCMFE9RJ034066,Thousand Oaks Toyota,CA
2024-08-02,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE9RJ034083,San Francisco Toyota,CA
2024-08-15,2024,SE FWD,Ruby Flare Pearl,25940,27838,0,25940,Port to dealer,False,,JTDBCMFE9RJ034102,Toyota of San Bernardino,CA
2024-08-07T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26235,648,24148,Factory to port,False,Available,JTDBCMFE9RJ034116,Don Ringler Toyota,TX
2024-08-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26561,0,23500,Factory to port,False,Available,JTDBCMFE9RJ034164,Mike Calvert Toyota,TX
2024-08-23,2024,LE FWD,Classic Silver Metallic,23500,26618,0,23500,Factory to port,False,,JTDBCMFE9RJ034178,Toyota of Runnemede,NJ
2024-08-23,2024,LE FWD,Ruby Flare Pearl,23500,25952,0,23500,Factory to port,False,,JTDBCMFE9RJ034181,Toyota of Runnemede,NJ
2024-09-23T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,27726,0,23500,Factory to port,False,DealerHold,JTDBCMFE9RJ034214,Germain Toyota of Naples,FL
Unknown,2024,LE FWD,Blueprint,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE9RJ034231,Mitchell Toyota,TX
Unknown,2024,LE FWD,Blueprint,23500,25039,0,23500,Factory to port,False,,JTDBCMFE9RJ034245,Jerry's Toyota,MD
Unknown,2024,SE FWD,Blueprint,25940,28547,0,25940,Port to dealer,False,,JTDBCMFE9RJ034259,Fremont Toyota,CA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,25623,0,23500,Factory to port,False,,JTDBCMFE9RJ034262,Temecula Valley Toyota,CA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,26561,0,23500,Factory to port,False,Available,JTDBCMFE9RJ034309,Mike Calvert Toyota,TX
Unknown,2024,LE FWD,Blueprint,23500,26164,0,23500,Factory to port,False,Available,JTDBCMFE9RJ034312,Toyota of Denton,TX
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27324,995,26935,Factory to port,False,,JTDBCMFE9RJ034360,Toyota Town,CA
2024-09-22T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE9RJ034374,Lipton Toyota,FL
Unknown,2024,LE FWD,Ice Cap,23500,24954,0,23500,Factory to port,False,,JTDBCMFE9RJ034388,Toyota of Escondido,CA
Unknown,2024,LE FWD,Celestite,23500,25378,0,23500,Factory to port,False,,JTDBCMFE9RJ034438,Toyota of Hollywood,CA
2024-09-21T04:00:00.000Z,2024,SE FWD,Blueprint,25940,27035,0,25940,Factory to port,False,Available,JTDBCMFE9RJ034441,Keith Pierson Toyota,FL
Unknown,2024,LE FWD,Celestite,23500,27418,0,23500,Factory to port,False,,JTDBCMFE9RJ034455,Avondale Toyota,AZ
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,27124,0,23500,Factory to port,False,,JTDBCMFE9RJ034472,Toyota on Edens,IL
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27738,1997,27937,Factory to port,False,,JTDBCMFE9RJ034505,Valley Hi Toyota,CA
Unknown,2024,SE FWD,Blueprint,25940,27568,4119,30059,Factory to port,False,,JTDBCMFE9RJ034536,Claremont Toyota,CA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,25468,0,23500,Factory to port,False,DealerHold,JTDBCMFE9RJ034553,Camelback Toyota,AZ
Unknown,2024,SE FWD,Blueprint,25940,27324,0,25940,Factory to port,False,,JTDBCMFE9RJ034634,San Francisco Toyota,CA
Unknown,2024,SE FWD,Ruby Flare Pearl,25940,29288,1749,27689,Factory to port,False,,JTDBCMFE9RJ034665,Wondries Toyota,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27818,0,25940,Factory to port,False,,JTDBCMFE9RJ034682,Toyota of Vallejo,CA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,26177,0,23500,Factory to port,False,,JTDBCMFE9RJ034715,Toyota of Murfreesboro,TN
Unknown,2024,LE FWD,Blueprint,23500,26273,0,23500,Factory to port,False,,JTDBCMFE9RJ034746,Toyota 101,CA
Unknown,2024,LE FWD,Blueprint,23500,26224,0,23500,Factory to port,False,,JTDBCMFE9RJ034763,San Francisco Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFE9RJ034794,Keyes Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,27498,1595,25095,Factory to port,False,,JTDBCMFE9RJ034827,Findlay Toyota,NV
Unknown,2024,SE FWD,Wind Chill Pearl,25940,28279,0,25940,Factory to port,False,,JTDBCMFE9RJ034844,San Francisco Toyota,CA
Unknown,2024,SE FWD,Celestite,25940,27588,1595,27535,Factory to port,False,,JTDBCMFE9RJ034858,Findlay Toyota,NV
2024-08-21,2024,LE FWD,Midnight Black Metallic,23500,26224,499,23999,Factory to port,False,,JTDBCMFE9RJ034889,Toyota of Portland on Broadway,OR
2024-08-26T00:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,30185,1495,28745,Factory to port,False,Available,JTDBCMFE9RJ034925,Sterling McCall Toyota,TX
Unknown,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Factory to port,False,,JTDBCMFE9RJ035010,Toyota Walnut Creek,CA
2024-08-26,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFE9RJ035038,Toyota of North Hollywood,CA
Unknown,2024,SE FWD,Celestite,25940,27487,1595,27535,Factory to port,False,,JTDBCMFE9RJ035041,Findlay Toyota,NV
2024-08-25T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26164,0,23500,Factory to port,False,Available,JTDBCMFE9RJ035069,Family Toyota of Burleson,TX
2024-08-31,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFE9RJ035086,Toyota of The Desert,CA
2024-08-25T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30307,0,27250,Factory to port,False,Available,JTDBCMFE9RJ035315,Shottenkirk Toyota Granbury,TX
2024-08-24,2024,SE FWD,Classic Silver Metallic,25940,29013,0,25940,Factory to port,False,,JTDBCMFE9RJ035329,Ron Tonkin Toyota,OR
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,25623,1397,24897,Factory to port,False,,JTDBCMFE9RJ035377,DCH Wappingers Falls Toyota,NY
2024-08-27,2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Factory to port,True,DealerHold,JTDBCMFE9RJ035394,Toyota of Puyallup,WA
2024-09-01T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE9RJ035427,Mike Calvert Toyota,TX
2024-09-29,2024,LE FWD,Ice Cap,23500,26963,0,23500,Factory to port,False,,JTDBCMFEXR130CA26,AutoNation Toyota Libertyville,IL
Unknown,2024,SE FWD,Ruby Flare Pearl,25940,29277,0,25940,Factory to port,False,,JTDBCMFEXR130CA43,Toyota of Naperville,IL
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,25309,0,23500,Factory to port,False,,JTDBCMFEXR130CI18,Twin City Toyota,MO
2024-09-01T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26364,699,24199,Factory to port,False,Available,JTDBCMFEXR130DL42,Landers Toyota,AR
Unknown,2024,Nightshade FWD,Ice Cap,26940,28724,0,26940,Factory to port,False,,JTDBCMFEXR131CR46,Smart Toyota of Quad Cities,IA
2024-06-29,2024,Nightshade FWD,Classic Silver Metallic,26940,29877,0,26940,At dealer,False,DealerHold,JTDBCMFEXR3056551,Warrenton Toyota,VA
2024-07-24,2024,Nightshade FWD,Ice Cap,26940,28817,0,26940,Port to dealer,False,Available,JTDBCMFEXR3056601,Toyota of Anaheim,CA
2024-06-14,2024,LE FWD,Underground,23500,27414,1298,24798,At dealer,False,,JTDBCMFEXR3056713,Lithia Toyota of Billings,MT
2024-06-22T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,30029,0,26940,At dealer,False,Available,JTDBCMFEXR3057022,Rick Hendrick Toyota Sandy Springs,GA
2024-07-08T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29393,0,26940,At dealer,False,Available,JTDBCMFEXR3057344,Bev Smith Toyota,FL
2024-06-30T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26367,0,23500,At dealer,False,Available,JTDBCMFEXR3057702,Germain Toyota of Naples,FL
2024-06-29,2024,Nightshade FWD,Ice Cap,26940,28544,0,26940,At dealer,False,,JTDBCMFEXR3058199,Lia Toyota,MA
2024-07-01,2024,LE FWD,Underground,23500,26868,0,23500,At dealer,False,DealerHold,JTDBCMFEXR3058557,Ruda Chevrolet/Toyota,WI
2024-07-28,2024,LE FWD,Ice Cap,23500,25128,0,23500,Port to dealer,True,,JTDBCMFEXR3058753,Avondale Toyota,AZ
2024-07-07T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25373,0,23500,At dealer,False,Available,JTDBCMFEXR3059174,Toyota of Deerfield Beach,FL
2024-08-13,2024,LE FWD,Classic Silver Metallic,23500,27113,0,23500,Port to dealer,False,DealerHold,JTDBCMFEXR3059269,Rudy Luther Toyota,MN
2024-07-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26235,0,23500,Factory to port,True,Available,JTDBCMFEXR3059434,Don McGill Toyota of Katy,TX
2024-07-23,2024,LE FWD,Underground,23500,26674,0,23500,At dealer,False,DealerHold,JTDBCMFEXR3059479,McGee Toyota,MA
2024-07-31,2024,LE FWD,Underground,23500,26237,0,23500,Port to dealer,False,DealerHold,JTDBCMFEXR3059496,Matick Toyota,MI
2024-07-21T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25294,0,23500,At dealer,False,Available,JTDBCMFEXR3059630,Toyota of Tampa Bay,FL
2024-07-27,2024,LE FWD,Underground,23500,25268,0,23500,Port to dealer,False,DealerHold,JTDBCMFEXR3059773,Big Two Toyota of Chandler,AZ
2024-07-11,2024,LE FWD,Underground,23500,26893,0,23500,At dealer,False,Available,JTDBCMFEXR3059904,Bob Smith Toyota,CA
2024-07-16T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26137,0,23500,At dealer,False,Available,JTDBCMFEXR3059983,Cox Toyota,NC
2024-07-08,2024,LE FWD,Underground,23500,25817,0,23500,At dealer,False,DealerHold,JTDBCMFEXR3059997,Toyota of North Hollywood,CA
2024-07-15T00:00:00.000Z,2024,LE FWD,Celestite,23500,26435,1398,24898,Factory to port,False,DealerHold,JTDBCMFEXR3060051,AutoNation Toyota Gulf Freeway,TX
2024-07-24,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Port to dealer,False,DealerHold,JTDBCMFEXR3060065,Colonial Toyota,CT
2024-07-29T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29393,0,26940,Port to dealer,False,DealerHold,JTDBCMFEXR3060101,Bev Smith Toyota,FL
2024-07-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,29675,0,26940,Factory to port,False,Available,JTDBCMFEXR3060129,AutoNation Toyota South Austin,TX
2024-07-22,2024,LE FWD,Classic Silver Metallic,23500,24884,1899,25399,At dealer,False,DealerHold,JTDBCMFEXR3060213,Wolfchase Toyota,TN
2024-08-12,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,True,DealerHold,JTDBCMFEXR3060292,Craig Toyota,IN
2024-07-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,At dealer,True,Available,JTDBCMFEXR3060373,Don McGill Toyota of Katy,TX
2024-08-04,2024,LE FWD,Ice Cap,23500,25148,0,23500,Port to dealer,False,DealerHold,JTDBCMFEXR3060423,Jay Wolfe Toyota of West County,MO
2024-07-16,2024,LE FWD,Classic Silver Metallic,23500,25438,0,23500,At dealer,False,,JTDBCMFEXR3060437,Toyota of Hollywood,CA
2024-07-21,2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,,JTDBCMFEXR3060468,Danville Toyota,VA
2024-07-18T04:00:00.000Z,2024,LE FWD,Underground,23500,25502,0,23500,At dealer,False,Available,JTDBCMFEXR3060471,Arlington Toyota,FL
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,26235,0,23500,At dealer,True,Available,JTDBCMFEXR3060485,Toyota of Cedar Park,TX
2024-07-21T00:00:00.000Z,2024,LE FWD,Underground,23500,26136,0,23500,At dealer,False,Available,JTDBCMFEXR3060700,Mike Calvert Toyota,TX
2024-07-19,2024,LE FWD,Midnight Black Metallic,23500,26618,0,23500,At dealer,False,DealerHold,JTDBCMFEXR3060793,Sheehy Toyota of Laurel,MD
2024-07-21T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,At dealer,False,Available,JTDBCMFEXR3060891,Jim Norton Toyota of Oklahoma City,OK
2024-08-12,2024,LE FWD,Underground,23500,27043,1999,25499,Port to dealer,False,DealerHold,JTDBCMFEXR3060924,Toyota of Warren,OH
2024-08-16,2024,Nightshade FWD,Classic Silver Metallic,26940,29373,0,26940,Port to dealer,False,,JTDBCMFEXR3060986,Toyota of Des Moines,IA
2024-07-26,2024,LE FWD,Underground,23500,25348,0,23500,Port to dealer,True,DealerHold,JTDBCMFEXR3061071,Sloane Toyota of Glenside,PA
2024-07-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25253,0,23500,At dealer,True,DealerHold,JTDBCMFEXR3061099,Family Toyota of Burleson,TX
2024-07-27T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Port to dealer,False,Available,JTDBCMFEXR3061104,Central Florida Toyota,FL
2024-07-06,2024,LE FWD,Ice Cap,23500,26379,0,23500,At dealer,False,DealerHold,JTDBCMFEXR3061149,Jimmy Vasser Toyota,CA
2024-07-21T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26136,0,23500,At dealer,True,DealerHold,JTDBCMFEXR3061197,Northshore Toyota,LA
2024-07-17,2024,LE FWD,Classic Silver Metallic,23500,26643,0,23500,At dealer,False,DealerHold,JTDBCMFEXR3061345,Toyota Santa Monica,CA
2024-07-29,2024,LE FWD,Celestite,23500,26803,0,23500,Port to dealer,False,,JTDBCMFEXR3061443,Pearson Toyota,VA
2024-07-24T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25633,0,23500,Port to dealer,False,DealerHold,JTDBCMFEXR3061457,Central Florida Toyota,FL
2024-08-02,2024,LE FWD,Classic Silver Metallic,23500,25059,0,23500,Port to dealer,False,,JTDBCMFEXR3061474,Centennial Toyota,NV
2024-07-26T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,At dealer,False,Available,JTDBCMFEXR3061510,Keith Pierson Toyota,FL
2024-07-23T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFEXR3061569,Joe Myers Toyota,TX
2024-07-27T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,27490,0,23500,Factory to port,False,Available,JTDBCMFEXR3061622,Arlington Toyota,FL
2024-07-23T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFEXR3061670,Round Rock Toyota,TX
2024-08-12,2024,LE FWD,Underground,23500,25598,0,23500,Port to dealer,True,,JTDBCMFEXR3061684,Walker Toyota,OH
2024-07-16,2024,LE FWD,Midnight Black Metallic,23500,25198,4485,27985,At dealer,False,Available,JTDBCMFEXR3061703,Marina del Rey Toyota,CA
2024-07-30,2024,SE FWD,Wind Chill Pearl,25940,27993,0,25940,Port to dealer,False,,JTDBCMFEXR3061717,Diehl Toyota of Butler,PA
2024-08-04,2024,LE FWD,Underground,23500,25439,0,23500,Port to dealer,False,,JTDBCMFEXR3061734,Jerry's Toyota,MD
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,26235,4199,27699,At dealer,True,DealerHold,JTDBCMFEXR3061751,Poe Toyota,TX
2024-07-23T00:00:00.000Z,2024,XLE FWD,Underground,27250,29356,648,27898,Port to dealer,False,Available,JTDBCMFEXR3061829,Don Ringler Toyota,TX
2024-07-21T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,At dealer,True,Available,JTDBCMFEXR3061846,Don McGill Toyota of Katy,TX
2024-07-12,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,At dealer,False,,JTDBCMFEXR3061877,Damian Lillard Toyota,OR
2024-09-11,2024,LE FWD,Midnight Black Metallic,23500,25598,0,23500,Port to dealer,False,,JTDBCMFEXR3061894,Toyota of Ashland,KY
2024-07-27,2024,LE FWD,Celestite,23500,25152,0,23500,Port to dealer,False,,JTDBCMFEXR3061927,Manhattan Beach Toyota,CA
2024-08-04T04:00:00.000Z,2024,LE FWD,Celestite,23500,25142,0,23500,Factory to port,False,Available,JTDBCMFEXR3061944,Modern Toyota,NC
