Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Ice Cap,24490,28275,0,24490,Factory to port,False,Available,5YFP4MCE2RP12B542,Milton Martin Toyota,GA
2024,SE FWD,Celestite,24490,27483,1298,25788,Factory to port,True,DealerHold,5YFP4MCE2RP12C500,Sunshine Toyota,MI
2024,SE FWD,Underground,24490,27169,0,24490,Factory to port,False,,5YFP4MCE2RP13A483,Miller Toyota,VA
2024,SE FWD,Blueprint,24490,27727,0,24490,Factory to port,False,Available,5YFP4MCE2RP13A841,Anderson-Weber Toyota,IA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,24490,28094,0,24490,Factory to port,False,DealerHold,5YFP4MCE2RP13C184,AutoNation Toyota Tempe,AZ
2024,SE FWD,Wind Chill Pearl,24490,28430,0,24490,Factory to port,False,,5YFP4MCE2RP13C248,Dublin Toyota,CA
2024,SE FWD,Ice Cap,24490,28246,0,24490,Factory to port,False,,5YFP4MCE2RP13D190,Milton Ruben Toyota of Augusta,GA
2024,SE FWD,Midnight Black Metallic,24490,28419,0,24490,Factory to port,False,,5YFP4MCE2RP14C505,Chicago Northside Toyota,IL
2024,SE FWD,Classic Silver Metallic,24490,28317,0,24490,Factory to port,False,Available,5YFP4MCE2RP14C620,Toyota of Hollywood,FL
2024,SE FWD,Celestite,24490,28437,0,24490,Factory to port,False,Available,5YFP4MCE2RP15A345,Toyota of Hollywood,FL
2024,SE FWD,Classic Silver Metallic,24490,28396,0,24490,Factory to port,False,Available,5YFP4MCE2RP15B172,Germain Toyota of Naples,FL
2024,SE FWD,Ruby Flare Pearl,24490,28862,0,24490,Factory to port,False,Available,5YFP4MCE2RP15B415,Toyota of Hollywood,FL
2024,SE FWD,Ice Cap,24490,27583,0,24490,Factory to port,False,,5YFP4MCE2RP15B544,Baxter Toyota of La Vista,NE
2024,SE FWD,Wind Chill Pearl,24490,27794,0,24490,Factory to port,False,,5YFP4MCE2RP16C155,Tuscaloosa Toyota,AL
2024,SE FWD,Blueprint,24340,27382,0,24340,At dealer,False,Available,5YFP4MCE2RP171546,Karl Malone Toyota,UT
2024,SE FWD,Celestite,24490,27813,0,24490,At dealer,False,,5YFP4MCE2RP184944,Serra Toyota of Traverse City,MI
2024,SE FWD,Ice Cap,24490,27613,0,24490,At dealer,False,Available,5YFP4MCE2RP185561,Toyota of Somerset,KY
2024,SE FWD,Ice Cap with Midnight Black Metallic roof,24490,27958,0,24490,At dealer,False,Available,5YFP4MCE2RP187018,Toyota of Lake City,WA
2024,SE FWD,Underground,24490,27175,0,24490,At dealer,False,DealerHold,5YFP4MCE2RP187861,I-10 Toyota,CA
2024,SE FWD,Midnight Black Metallic,24490,28181,0,24490,At dealer,False,DealerHold,5YFP4MCE2RP188427,Toyota of Scranton,PA
2024,SE FWD,Ruby Flare Pearl,24490,28342,0,24490,At dealer,False,Available,5YFP4MCE2RP188539,Kearny Mesa Toyota,CA
2024,SE FWD,Classic Silver Metallic,24490,27169,0,24490,Port to dealer,False,DealerHold,5YFP4MCE2RP189853,Olathe Toyota,KS
2024,SE FWD,Wind Chill Pearl,24490,27661,0,24490,Port to dealer,False,,5YFP4MCE2RP189982,Toyota of Clovis,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,24490,28383,0,24490,Port to dealer,False,,5YFP4MCE2RP189996,I-5 Toyota,WA
2024,SE FWD,Celestite,24490,28058,0,24490,Factory to port,False,,5YFP4MCE2RP18A560,Luther Brookdale Toyota,MN
2024,SE FWD,Celestite,24490,27583,0,24490,Factory to port,False,,5YFP4MCE2RP18C213,Carlson Toyota,MN
2024,SE FWD,Underground,24490,27169,0,24490,Factory to port,False,,5YFP4MCE2RP18D233,Capitol Toyota of Salem,OR
2024,SE FWD,Midnight Black Metallic,24490,27883,0,24490,At dealer,False,Available,5YFP4MCE2RP190095,Walker Toyota,OH
2024,SE FWD,Classic Silver Metallic,24490,27397,0,24490,Port to dealer,False,Available,5YFP4MCE2RP190145,Hamer Toyota,CA
2024,SE FWD,Classic Silver Metallic,24490,27552,0,24490,At dealer,False,,5YFP4MCE2RP190162,Team Toyota of Princeton,NJ
2024,SE FWD,Celestite with Midnight Black Metallic roof,24490,27808,0,24490,Port to dealer,False,,5YFP4MCE2RP190422,Toyota of Gladstone,OR
2024,SE FWD,Celestite with Midnight Black Metallic roof,24490,27808,0,24490,Port to dealer,False,Available,5YFP4MCE2RP190565,Beaverton Toyota,OR
2024,SE FWD,Celestite,24490,27397,0,24490,Port to dealer,False,DealerHold,5YFP4MCE2RP190677,Thousand Oaks Toyota,CA
2024,SE FWD,Classic Silver Metallic,24490,27397,0,24490,Port to dealer,False,,5YFP4MCE2RP190694,Hamer Toyota,CA
2024,SE FWD,Celestite,24490,27169,0,24490,Port to dealer,False,,5YFP4MCE2RP190744,City Toyota,CA
2024,SE FWD,Underground,24490,27391,0,24490,At dealer,False,,5YFP4MCE2RP190775,McGee Toyota of Dudley,MA
2024,SE FWD,Celestite,24490,27169,0,24490,Port to dealer,False,Available,5YFP4MCE2RP190842,Conicelli Toyota of Springfield,PA
2024,SE FWD,Celestite,24490,27767,553,25043,Port to dealer,False,,5YFP4MCE2RP190856,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,24490,28300,0,24490,Port to dealer,False,,5YFP4MCE2RP191277,Lancaster Toyota,PA
2024,SE FWD,Celestite,24490,27957,0,24490,Factory to port,False,Available,5YFP4MCE2RP192056,Courtesy Toyota,FL
2024,SE FWD,Classic Silver Metallic,24490,28924,0,24490,Factory to port,False,Available,5YFP4MCE2RP192137,Valdosta Toyota,GA
2024,SE FWD,Ice Cap,24490,27544,0,24490,Factory to port,False,,5YFP4MCE3RP11D210,"Gale Toyota, Inc.",CT
2024,SE FWD,Ice Cap,24490,27319,0,24490,Factory to port,False,,5YFP4MCE3RP12A237,Lynch Toyota,CT
2024,SE FWD,Ruby Flare Pearl,24490,28047,0,24490,Factory to port,False,Available,5YFP4MCE3RP12B131,Longo Toyota,CA
2024,SE FWD,Classic Silver Metallic,24490,27801,0,24490,Factory to port,False,,5YFP4MCE3RP12B548,Toyota of Lompoc,CA
2024,SE FWD,Celestite,24490,27324,0,24490,Factory to port,False,DealerHold,5YFP4MCE3RP12C912,Roberts Toyota,TN
2024,SE FWD,Midnight Black Metallic,24490,28264,0,24490,Factory to port,False,,5YFP4MCE3RP13A458,Rudy Luther Toyota,MN
2024,SE FWD,Underground,24490,27874,0,24490,Factory to port,False,DealerHold,5YFP4MCE3RP13D201,Toyota of Bourbonnais,IL
2024,SE FWD,Midnight Black Metallic,24490,27729,0,24490,Factory to port,False,Available,5YFP4MCE3RP14C626,Lipton Toyota,FL
2024,SE FWD,Underground,24490,27942,0,24490,Factory to port,False,,5YFP4MCE3RP15B178,Toyota Chula Vista,CA
2024,SE FWD,Underground,24490,27458,0,24490,Factory to port,False,,5YFP4MCE3RP15B312,Interstate Toyota,NY
2024,SE FWD,Ice Cap,24490,27503,0,24490,Factory to port,False,,5YFP4MCE3RP15B407,Bell Road Toyota,AZ
2024,SE FWD,Classic Silver Metallic,24490,28147,0,24490,Factory to port,False,Available,5YFP4MCE3RP15C556,Atlanta Toyota,GA
2024,SE FWD,Ice Cap,24490,28115,599,25089,Factory to port,False,,5YFP4MCE3RP15C671,Hudson Toyota,NJ
2024,SE FWD,Ruby Flare Pearl,24490,27455,0,24490,Factory to port,False,Available,5YFP4MCE3RP15C685,Headquarter Toyota,FL
2024,SE FWD,Ruby Flare Pearl,24490,28097,0,24490,Factory to port,False,,5YFP4MCE3RP15C704,Toyota of Lancaster,CA
2024,SE FWD,Classic Silver Metallic,24490,27258,395,24885,Factory to port,False,,5YFP4MCE3RP15C895,Toyota 101,CA
2024,SE FWD,Ice Cap,24490,27489,0,24490,Factory to port,False,,5YFP4MCE3RP15C914,Tustin Toyota,CA
2024,SE FWD,Celestite,24490,27808,0,24490,Factory to port,False,Available,5YFP4MCE3RP16A463,Palm Beach Toyota,FL
2024,SE FWD,Ice Cap,24490,27169,0,24490,Factory to port,False,,5YFP4MCE3RP16A771,Miller Toyota,VA
2024,SE FWD,Classic Silver Metallic,24490,27319,0,24490,Factory to port,False,,5YFP4MCE3RP16C150,DCH Brunswick Toyota,NJ
2024,SE FWD,Ruby Flare Pearl with Midnight Black Metallic roof,24490,28300,399,24889,Factory to port,False,,5YFP4MCE3RP17D097,Toyota of Tacoma,WA
2024,SE FWD,Classic Silver Metallic,24340,27967,0,24340,Factory to port,False,,5YFP4MCE3RP180952,Ball Toyota of Charleston,WV
2024,SE FWD,Ice Cap with Midnight Black Metallic roof,24490,27808,0,24490,At dealer,False,,5YFP4MCE3RP187173,Toyota of Gladstone,OR
2024,SE FWD,Blueprint,24490,28024,0,24490,At dealer,False,,5YFP4MCE3RP187271,Maplewood Toyota,MN
2024,SE FWD,Celestite,24490,28443,0,24490,At dealer,False,,5YFP4MCE3RP187867,Burnsville Toyota,MN
2024,SE FWD,Underground,24490,27344,0,24490,At dealer,False,,5YFP4MCE3RP188212,Napleton's Toyota of Urbana,IL
2024,SE FWD,Midnight Black Metallic,24490,27462,0,24490,At dealer,False,DealerHold,5YFP4MCE3RP188338,Price Toyota,DE
2024,SE FWD,Underground,24490,27649,0,24490,At dealer,False,Available,5YFP4MCE3RP189196,Kirksville Toyota,MO
2024,SE FWD,Classic Silver Metallic,24490,27258,0,24490,At dealer,False,DealerHold,5YFP4MCE3RP189702,Victory Toyota of Midtown,IL
2024,SE FWD,Underground,24490,27552,0,24490,At dealer,False,,5YFP4MCE3RP190073,Team Toyota of Princeton,NJ
2024,SE FWD,Underground,24490,27630,0,24490,At dealer,False,,5YFP4MCE3RP190137,Toyota World of Clinton,NJ
2024,SE FWD,Ice Cap,24490,27258,0,24490,Port to dealer,False,Available,5YFP4MCE3RP190154,Toyota of Downtown LA,CA
2024,SE FWD,Underground,24490,28458,0,24490,At dealer,False,Available,5YFP4MCE3RP190218,Westbury Toyota,NY
2024,SE FWD,Classic Silver Metallic,24490,27169,0,24490,At dealer,False,DealerHold,5YFP4MCE3RP190221,A-1 Toyota,CT
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,24490,28233,0,24490,Port to dealer,False,,5YFP4MCE3RP190591,Doxon Toyota,WA
2024,SE FWD,Classic Silver Metallic,24490,27463,0,24490,Port to dealer,False,Available,5YFP4MCE3RP190736,New Country Toyota of Westport,CT
2024,SE FWD,Ruby Flare Pearl,24490,27977,0,24490,Port to dealer,False,,5YFP4MCE3RP190820,Moss Bros. Toyota,CA
2024,SE FWD,Underground,24490,27397,0,24490,Port to dealer,False,,5YFP4MCE3RP190946,Hamer Toyota,CA
2024,SE FWD,Blueprint,24490,27583,0,24490,Port to dealer,False,,5YFP4MCE3RP191160,Bill Wright Toyota,CA
2024,SE FWD,Underground,24490,27169,0,24490,Port to dealer,False,,5YFP4MCE3RP191434,South Coast Toyota,CA
2024,SE FWD,Ice Cap,24490,27437,0,24490,Port to dealer,False,Available,5YFP4MCE3RP191868,Toyota Santa Monica,CA
2024,SE FWD,Blueprint,24490,28071,0,24490,Port to dealer,True,DealerHold,5YFP4MCE3RP192227,Sloane Toyota of Philadelphia,PA
2024,SE FWD,Ruby Flare Pearl,24490,27594,0,24490,Factory to port,False,DealerHold,5YFP4MCE4RP12A232,A-1 Toyota,CT
2024,SE FWD,Celestite,24490,28366,0,24490,Factory to port,False,Available,5YFP4MCE4RP12A246,Hendrick Toyota Concord,NC
2024,SE FWD,Celestite,24490,28196,0,24490,Factory to port,False,Available,5YFP4MCE4RP12B543,Hendrick Toyota Wilmington,NC
2024,SE FWD,Blueprint,24490,27658,0,24490,Factory to port,False,Available,5YFP4MCE4RP12C501,Bill Penney Toyota,AL
2024,SE FWD,Ruby Flare Pearl,24490,28013,0,24490,Factory to port,False,Available,5YFP4MCE4RP12C921,Eastern Shore Toyota,AL
2024,SE FWD,Blueprint,24490,28126,0,24490,Factory to port,False,Available,5YFP4MCE4RP13A887,Modern Toyota,NC
2024,SE FWD,Wind Chill Pearl,24490,27733,0,24490,Factory to port,False,Available,5YFP4MCE4RP13C249,Roswell Toyota,NM
2024,SE FWD,Classic Silver Metallic,24490,28036,0,24490,Factory to port,False,Available,5YFP4MCE4RP13D191,Flow Toyota of Statesville,NC
2024,SE FWD,Underground,24490,27772,0,24490,Factory to port,False,,5YFP4MCE4RP14B260,Toyota Place,CA
2024,SE FWD,Ice Cap,24490,28147,0,24490,Factory to port,False,Available,5YFP4MCE4RP14C621,Southern 441 Toyota,FL
2024,SE FWD,Ice Cap,24490,27958,0,24490,Factory to port,False,Available,5YFP4MCE4RP15C775,Pauly Toyota,IL
2024,SE FWD,Midnight Black Metallic,24490,27169,0,24490,Factory to port,False,,5YFP4MCE4RP15C906,Tustin Toyota,CA
2024,SE FWD,Blueprint,24340,27194,0,24340,At dealer,False,DealerHold,5YFP4MCE4RP169927,Seeger Toyota,MO
2024,SE FWD,Celestite,24490,27369,0,24490,Factory to port,False,Available,5YFP4MCE4RP16B881,AutoNation Toyota Winter Park,FL
2024,SE FWD,Ice Cap,24490,28022,0,24490,Factory to port,False,,5YFP4MCE4RP16C156,Toyota of Turnersville,NJ
2024,SE FWD,Underground,24490,27927,1790,26280,Factory to port,False,,5YFP4MCE4RP16D324,Liberty Toyota,NJ
2024,SE FWD,Midnight Black Metallic,24490,27691,0,24490,At dealer,False,,5YFP4MCE4RP185545,Holman Toyota,NJ
2024,SE FWD,Classic Silver Metallic,24490,27702,0,24490,At dealer,False,,5YFP4MCE4RP185657,Dahl Toyota,MN
2024,SE FWD,Ice Cap,24490,27797,0,24490,At dealer,False,,5YFP4MCE4RP186422,Gateway Toyota,NJ
2024,SE FWD,Midnight Black Metallic,24490,26880,0,24490,At dealer,False,,5YFP4MCE4RP187098,Toyota of Keene,NH
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,24490,27944,0,24490,Port to dealer,False,,5YFP4MCE4RP187361,Marysville Toyota,WA
2024,SE FWD,Ice Cap,24490,27813,0,24490,At dealer,False,,5YFP4MCE4RP187991,Tustin Toyota,CA
2024,SE FWD,Blueprint,24490,26880,0,24490,At dealer,False,DealerHold,5YFP4MCE4RP189207,Orland Toyota,IL
2024,SE FWD,Underground,24490,27308,0,24490,Port to dealer,False,,5YFP4MCE4RP189420,L & S Toyota of Beckley,WV
2024,SE FWD,Ruby Flare Pearl,24490,28001,0,24490,Factory to port,False,,5YFP4MCE4RP18A558,Kendall Toyota,OR
2024,SE FWD,Midnight Black Metallic,24490,27169,0,24490,Port to dealer,False,Available,5YFP4MCE4RP190485,Toyota of Hackensack,NJ
2024,SE FWD,Midnight Black Metallic,24490,27769,0,24490,Port to dealer,False,,5YFP4MCE4RP190535,Newbold Toyota,IL
2024,SE FWD,Classic Silver Metallic,24490,27655,0,24490,Port to dealer,False,,5YFP4MCE4RP190552,Santa Cruz Toyota,CA
2024,SE FWD,Ice Cap,24490,27573,0,24490,At dealer,False,,5YFP4MCE4RP190633,Lou Fusz Toyota,MO
2024,SE FWD,Underground,24490,27169,0,24490,At dealer,False,Available,5YFP4MCE4RP190647,Fiore Toyota,PA
2024,SE FWD,Celestite,24490,27473,0,24490,Port to dealer,False,,5YFP4MCE4RP190714,Toyota of Anaheim,CA
2024,SE FWD,Celestite,24490,27738,0,24490,Port to dealer,False,DealerHold,5YFP4MCE4RP192155,Toyota of Santa Maria,CA
2024,SE FWD,Classic Silver Metallic,24490,27478,0,24490,Port to dealer,False,,5YFP4MCE4RP192379,DARCARS Toyota,MD
2024,SE FWD,Ruby Flare Pearl,24490,28008,0,24490,Port to dealer,False,,5YFP4MCE4RP192446,Bill Wright Toyota,CA
2024,SE FWD,Ruby Flare Pearl,24490,27816,0,24490,Port to dealer,False,,5YFP4MCE4RP192480,"Bristol Toyota, Inc.",MA
2024,SE FWD,Celestite,24490,27708,0,24490,Factory to port,False,Available,5YFP4MCE5RP11B863,Bev Smith Toyota,FL
2024,SE FWD,Ice Cap,24490,27308,0,24490,Factory to port,False,,5YFP4MCE5RP12C913,Page Toyota,MI
2024,SE FWD,Blueprint,24490,27842,0,24490,Factory to port,False,,5YFP4MCE5RP13A509,Lewis Toyota of Topeka,KS
2024,SE FWD,Midnight Black Metallic,24490,27319,0,24490,Factory to port,False,,5YFP4MCE5RP13D202,Walser Bloomington Toyota,MN
2024,SE FWD,Midnight Black Metallic,24490,27552,0,24490,Factory to port,False,,5YFP4MCE5RP13D216,Dayton Toyota,NJ
2024,SE FWD,Ice Cap,24490,27729,0,24490,Factory to port,False,Available,5YFP4MCE5RP14B476,AutoNation Toyota Winter Park,FL
2024,SE FWD,Classic Silver Metallic,24490,27729,0,24490,Factory to port,False,,5YFP4MCE5RP14C837,Hall Toyota Elizabeth City,NC
2024,SE FWD,Underground,24490,27169,0,24490,Factory to port,False,,5YFP4MCE5RP14C952,Hillside Toyota,NY
2024,SE FWD,Midnight Black Metallic,24490,28003,0,24490,Factory to port,False,,5YFP4MCE5RP15A341,Toyota of El Cajon,CA
2024,SE FWD,Ice Cap,24490,27169,0,24490,Factory to port,False,,5YFP4MCE5RP15B165,Toyota of Lompoc,CA
2024,SE FWD,Celestite,24490,27283,0,24490,Factory to port,False,,5YFP4MCE5RP15B179,AutoNation Toyota Buena Park,CA
2024,SE FWD,Underground,24490,27258,0,24490,Factory to port,False,,5YFP4MCE5RP15B408,Toyota of Turnersville,NJ
2024,SE FWD,Blueprint,24490,27883,0,24490,Factory to port,False,,5YFP4MCE5RP16A884,Beechmont Toyota,OH
2024,SE FWD,Ruby Flare Pearl,24490,28569,0,24490,Factory to port,False,,5YFP4MCE5RP16D316,Team Toyota,IN
2024,SE FWD,Blueprint,24340,27537,0,24340,At dealer,False,Available,5YFP4MCE5RP176255,Karl Malone Toyota,UT
2024,SE FWD,Blueprint,24490,27324,0,24490,Factory to port,False,,5YFP4MCE5RP17D134,"Bristol Toyota, Inc.",MA
2024,SE FWD,Celestite,24490,27324,0,24490,At dealer,False,,5YFP4MCE5RP185294,Hesser Toyota,WI
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,24490,28477,0,24490,At dealer,False,,5YFP4MCE5RP186879,Dick Hannah Toyota,WA
2024,SE FWD,Underground,24490,27863,0,24490,At dealer,False,,5YFP4MCE5RP187448,Towne Toyota,NJ
2024,SE FWD,Ruby Flare Pearl,24490,28238,0,24490,At dealer,False,,5YFP4MCE5RP187613,Beechmont Toyota,OH
2024,SE FWD,Classic Silver Metallic,24490,27325,0,24490,At dealer,False,,5YFP4MCE5RP188051,Toyota Santa Monica,CA
2024,SE FWD,Classic Silver Metallic,24490,28036,0,24490,At dealer,False,Available,5YFP4MCE5RP188485,Flow Toyota of Statesville,NC
2024,SE FWD,Midnight Black Metallic,24490,27236,0,24490,At dealer,False,,5YFP4MCE5RP188535,Lynch Toyota,CT
2024,SE FWD,Celestite,24490,27997,0,24490,At dealer,False,Available,5YFP4MCE5RP188566,Stokes Toyota Hilton Head,SC
2024,SE FWD,Underground,24490,27988,0,24490,At dealer,False,DealerHold,5YFP4MCE5RP189183,Pauly Toyota,IL
2024,SE FWD,Underground,24490,27988,0,24490,At dealer,False,DealerHold,5YFP4MCE5RP189605,Pauly Toyota,IL
2024,SE FWD,Classic Silver Metallic,24490,27408,0,24490,At dealer,False,Available,5YFP4MCE5RP189636,Toyota of Brookfield,WI
2024,SE FWD,Ice Cap,24490,27552,0,24490,Port to dealer,False,,5YFP4MCE5RP189748,Modesto Toyota,CA
2024,SE FWD,Classic Silver Metallic,24490,27711,0,24490,At dealer,False,DealerHold,5YFP4MCE5RP189944,Lynch Toyota,CT
2024,SE FWD,Underground,24490,27413,0,24490,At dealer,False,Available,5YFP4MCE5RP189961,Marina Del Rey Toyota,CA
2024,SE FWD,Ice Cap,24490,27344,0,24490,At dealer,False,DealerHold,5YFP4MCE5RP189975,Eddy's Toyota of Wichita,KS
2024,SE FWD,Classic Silver Metallic,24490,28313,0,24490,Port to dealer,False,Available,5YFP4MCE5RP190012,Maplewood Toyota,MN
2024,SE FWD,Midnight Black Metallic,24490,27461,0,24490,At dealer,False,,5YFP4MCE5RP190673,Toyota of Colchester,CT
2024,SE FWD,Celestite,24490,27474,0,24490,At dealer,True,DealerHold,5YFP4MCE5RP190771,Steet Toyota,NY
2024,SE FWD,Wind Chill Pearl,24490,28483,0,24490,Port to dealer,False,,5YFP4MCE5RP190995,AutoNation Toyota Libertyville,IL
2024,SE FWD,Wind Chill Pearl,24490,28146,0,24490,Port to dealer,False,,5YFP4MCE5RP191189,Sam Leman Toyota Bloomington,IL
2024,SE FWD,Classic Silver Metallic,24490,27907,0,24490,Factory to port,False,Available,5YFP4MCE5RP191578,Wesley Chapel Toyota,FL
2024,SE FWD,Ice Cap,24490,27997,0,24490,Factory to port,False,Available,5YFP4MCE5RP191614,Stokes Toyota Hilton Head,SC
2024,SE FWD,Celestite,24490,28246,0,24490,Factory to port,False,Available,5YFP4MCE5RP191631,Lowe Toyota of Warner Robins,GA
2024,SE FWD,Midnight Black Metallic,24490,28654,0,24490,Port to dealer,False,,5YFP4MCE5RP191967,Ourisman Fairfax Toyota,VA
2024,SE FWD,Underground,24490,28052,0,24490,Factory to port,False,,5YFP4MCE6RP11D198,Toyota Place,CA
2024,SE FWD,Underground,24490,27169,0,24490,Factory to port,False,,5YFP4MCE6RP12A247,Byers Toyota,OH
2024,SE FWD,Underground,24490,28126,0,24490,Factory to port,False,Available,5YFP4MCE6RP12B124,Gettel Toyota of Lakewood,FL
2024,SE FWD,Underground,24490,27397,1495,25985,Factory to port,False,,5YFP4MCE6RP12B544,Simi Valley Toyota,CA
2024,SE FWD,Ice Cap,24490,27324,0,24490,Factory to port,False,,5YFP4MCE6RP12C502,Roberts Toyota,TN
2024,SE FWD,Celestite with Midnight Black Metallic roof,24490,27808,0,24490,Factory to port,False,,5YFP4MCE6RP12C922,Toyota of Olympia,WA
2024,SE FWD,Ice Cap,24490,27658,0,24490,Factory to port,False,Available,5YFP4MCE6RP13A888,Mike Johnson's Hickory Toyota,NC
2024,SE FWD,Underground,24490,28654,0,24490,Factory to port,False,Available,5YFP4MCE6RP13B815,Lowe Toyota of Warner Robins,GA
2024,SE FWD,Underground,24490,28019,0,24490,Factory to port,True,,5YFP4MCE6RP13B829,East Madison Toyota,WI
2024,SE FWD,Ice Cap,24490,27563,0,24490,Factory to port,False,,5YFP4MCE6RP13B846,Hanover Toyota,PA
2024,SE FWD,Wind Chill Pearl,24490,27822,1495,25985,Factory to port,False,,5YFP4MCE6RP13D175,Simi Valley Toyota,CA
2024,SE FWD,Underground,24490,27663,0,24490,Factory to port,False,,5YFP4MCE6RP13D189,Bob Smith Toyota,CA
2024,SE FWD,Celestite,24490,28505,0,24490,Factory to port,False,Available,5YFP4MCE6RP13D192,Toyota of Greenville,SC
2024,SE FWD,Midnight Black Metallic,24490,27942,0,24490,Factory to port,False,,5YFP4MCE6RP14B261,Toyota of El Cajon,CA
2024,SE FWD,Celestite,24490,27729,0,24490,Factory to port,False,Available,5YFP4MCE6RP14C832,Savannah Toyota,GA
2024,SE FWD,Midnight Black Metallic,24490,28446,0,24490,Factory to port,False,,5YFP4MCE6RP15A347,Beaver Toyota of Cumming,GA
2024,SE FWD,Ice Cap,24490,27169,295,24785,Factory to port,False,,5YFP4MCE6RP15B188,Stevens Creek Toyota,CA
2024,SE FWD,Ruby Flare Pearl,24490,27749,0,24490,Factory to port,False,,5YFP4MCE6RP15B417,"Molle Toyota, Inc.",MO
2024,SE FWD,Ice Cap,24490,27433,395,24885,Factory to port,False,,5YFP4MCE6RP15B532,Toyota 101,CA
2024,SE FWD,Classic Silver Metallic,24490,27419,0,24490,Factory to port,False,,5YFP4MCE6RP15C552,Longo Toyota,CA
2024,SE FWD,Underground,24490,28068,0,24490,Factory to port,False,Available,5YFP4MCE6RP15C907,Toyota of Gastonia,NC
2024,SE FWD,Midnight Black Metallic,24490,27552,1790,26280,Factory to port,False,,5YFP4MCE6RP16D325,Liberty Toyota,NJ
2024,SE FWD,Underground,24490,27613,1978,26468,Factory to port,False,,5YFP4MCE6RP17A548,Chuck Hutton Toyota,TN
2024,SE FWD,Underground,24490,27169,0,24490,Factory to port,False,,5YFP4MCE6RP17D241,Kalispell Toyota,MT
2024,SE FWD,Ice Cap,24490,27852,0,24490,At dealer,False,Available,5YFP4MCE6RP185417,Matick Toyota,MI
2024,SE FWD,Underground,24490,27563,0,24490,At dealer,False,,5YFP4MCE6RP186633,Fiore Toyota,PA
2024,SE FWD,Celestite,24490,28313,0,24490,At dealer,False,,5YFP4MCE6RP187927,Maplewood Toyota,MN
2024,SE FWD,Midnight Black Metallic,24490,27525,0,24490,At dealer,False,Available,5YFP4MCE6RP189323,Folsom Lake Toyota,CA
2024,SE FWD,Wind Chill Pearl,24490,27733,0,24490,At dealer,False,,5YFP4MCE6RP189919,Hiland Toyota,IL
2024,SE FWD,Celestite,24490,27413,0,24490,Port to dealer,False,Available,5YFP4MCE6RP189967,Marina Del Rey Toyota,CA
2024,SE FWD,Underground,24490,28144,0,24490,Factory to port,False,,5YFP4MCE6RP18A559,Evans Toyota,IN
2024,SE FWD,Ice Cap,24490,27552,1790,26280,Port to dealer,False,,5YFP4MCE6RP190200,Shore Toyota,NJ
2024,SE FWD,Ice Cap,24490,27767,553,25043,Port to dealer,False,,5YFP4MCE6RP190231,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Ice Cap,24490,27723,2495,26985,Port to dealer,False,,5YFP4MCE6RP190388,Toyota of Orange,CA
2024,SE FWD,Ice Cap,24490,27397,0,24490,Port to dealer,False,,5YFP4MCE6RP190598,Keyes Toyota,CA
2024,SE FWD,Midnight Black Metallic,24490,27391,0,24490,Port to dealer,True,DealerHold,5YFP4MCE6RP191332,"Bristol Toyota, Inc.",MA
2024,SE FWD,Classic Silver Metallic,24490,28234,0,24490,Port to dealer,False,,5YFP4MCE6RP191749,Oakbrook Toyota in Westmont,IL
2024,SE FWD,Midnight Black Metallic,24490,27646,0,24490,Port to dealer,False,DealerHold,5YFP4MCE6RP191783,Waite Toyota,NY
2024,SE FWD,Celestite,24490,27702,1790,26280,Port to dealer,False,,5YFP4MCE6RP191797,Liberty Toyota,NJ
2024,SE FWD,Midnight Black Metallic,24490,27397,0,24490,Port to dealer,False,Available,5YFP4MCE6RP192013,Hamer Toyota,CA
2024,SE FWD,Celestite,24490,28036,0,24490,Factory to port,False,Available,5YFP4MCE6RP192030,DeLuca Toyota,FL
2024,SE FWD,Ruby Flare Pearl,24490,27800,0,24490,Port to dealer,False,DealerHold,5YFP4MCE6RP192237,355 Toyota,MD
2024,SE FWD,Midnight Black Metallic,24490,27394,0,24490,Port to dealer,False,,5YFP4MCE6RP192254,Envision Toyota of Norwalk,CA
2024,SE FWD,Blueprint with Midnight Black Metallic roof,24490,27908,0,24490,Factory to port,False,DealerHold,5YFP4MCE7RP11A505,AutoNation Toyota Tempe,AZ
2024,SE FWD,Celestite,24490,27397,1495,25985,Factory to port,False,,5YFP4MCE7RP11A519,Simi Valley Toyota,CA
2024,SE FWD,Midnight Black Metallic,24490,27654,0,24490,Factory to port,False,Available,5YFP4MCE7RP11C321,Baxter Toyota of Lincoln,NE
2024,SE FWD,Underground,24490,27630,599,25089,Factory to port,False,,5YFP4MCE7RP11D209,Hudson Toyota,NJ
2024,SE FWD,Classic Silver Metallic,24490,28058,0,24490,Factory to port,False,,5YFP4MCE7RP12B147,AutoNation Toyota Libertyville,IL
