ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-25,2024,1958 4WD,Meteor Shower,55950,57400,0,55950,Factory to port,False,,JTEABFAJ7RK015598,Mountain States Toyota,CO
2024-10-23T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59494,0,55950,Factory to port,False,Available,JTEABFAJ7RK015603,Classic Toyota,TX
2024-10-30,2024,1958 4WD,Black,55950,60188,0,55950,Factory to port,False,,JTEABFAJ7RK015620,Charles Toyota,CT
2024-11-20,2024,1958 4WD,Ice Cap,55950,58143,0,55950,Factory to port,False,Available,JTEABFAJ7RK015682,Seeger Toyota,MO
2024-11-11,2024,1958 4WD,Meteor Shower,55950,58993,0,55950,Factory to port,False,,JTEABFAJ7RK015701,Firelands Toyota,OH
2024-11-05,2024,1958 4WD,Meteor Shower,55950,58113,7985,63935,Factory to port,False,,JTEABFAJ7RK015715,Berge Toyota,AZ
2024-10-27T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59892,498,56448,Factory to port,False,Available,JTEABFAJ7RK015729,Don Ringler Toyota,TX
2024-10-24,2024,1958 4WD,Black,55950,57758,0,55950,Factory to port,False,DealerHold,JTEABFAJ7RK015732,Town Toyota,WA
2024-11-09,2024,1958 4WD,Black,55950,60588,0,55950,Factory to port,False,,JTEABFAJ7RK015746,Westbury Toyota,NY
2024-11-16,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65790,1978,63928,Factory to port,False,,JTEABFAJ7RK015763,Chuck Hutton Toyota,TN
2024-10-21,2024,1958 4WD,Meteor Shower,55950,57758,0,55950,Factory to port,False,,JTEABFAJ7RK015794,Kendall Toyota,OR
2024-11-12,2024,1958 4WD,Ice Cap,55950,60793,0,55950,Factory to port,False,,JTEABFAJ7RK015813,Roberts Toyota,TN
2024-11-07,2024,1958 4WD,Black,55950,59628,0,55950,Factory to port,False,,JTEABFAJ7RK015830,Handy Toyota,VT
2024-11-09,2024,1958 4WD,Meteor Shower,55950,58990,0,55950,Factory to port,False,,JTEABFAJ7RK015858,Advantage Toyota,NY
2024-11-09,2024,1958 4WD,Meteor Shower,55950,61957,0,55950,Factory to port,False,,JTEABFAJ7RK015861,Toyota World of Lakewood,NJ
2024-11-10T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59803,0,55950,Factory to port,False,Available,JTEABFAJ7RK015908,Family Toyota of Arlington,TX
2024-11-10T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59692,0,55950,Factory to port,False,Available,JTEABFAJ7RK015911,Gullo Toyota of Conroe,TX
2024-11-11,2024,1958 4WD,Meteor Shower,55950,59492,0,55950,Factory to port,False,,JTEABFAJ7RK015925,International Toyota,WI
2024-11-13,2024,1958 4WD,Meteor Shower,55950,59898,0,55950,Factory to port,True,,JTEABFAJ7RK015939,Toyota of Boardman,OH
2024-11-19,2024,1958 4WD,Black,55950,59672,0,55950,Factory to port,False,,JTEABFAJ7RK015942,Jay Wolfe Toyota,MO
2024-10-17,2024,1958 4WD,Black,55950,59098,0,55950,Factory to port,False,DealerHold,JTEABFAJ7RK015990,Ron Tonkin Toyota,OR
2024-11-12T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59892,0,55950,Factory to port,True,DealerHold,JTEABFAJ7RK016024,Van-Trow Toyota,LA
2024-11-16,2024,1958 4WD,Black,55950,60038,0,55950,Factory to port,False,,JTEABFAJ7RK016069,Beck Toyota,IN
2024-11-20,2024,1958 4WD,Ice Cap,55950,59638,0,55950,Factory to port,False,,JTEABFAJ7RK016086,Toyota of Gallatin,TN
2024-11-16,2024,1958 4WD,Ice Cap,55950,60348,0,55950,Factory to port,False,,JTEABFAJ7RK016122,Island Toyota,NY
2024-11-26,2024,1958 4WD,Black,55950,59628,0,55950,Factory to port,False,,JTEABFAJ7RK016153,Lynch Toyota,CT
2024-10-23,2024,1958 4WD,Ice Cap,55950,60472,0,55950,Factory to port,False,,JTEABFAJ7RK016184,Dublin Toyota,CA
2024-11-21,2024,1958 4WD,Meteor Shower,55950,60617,0,55950,Factory to port,False,DealerHold,JTEABFAJ7RK016220,Roberts Toyota,TN
Unknown,2024,First Edition 4WD,Black,74950,77759,10000,84950,Factory to port,True,DealerHold,JTEABFAJ8R109AX90,AutoNation Toyota Spokane Valley,WA
2024-11-10,2024,1958 4WD,Ice Cap,55950,58873,3085,59035,Factory to port,False,,JTEABFAJ8R136CW26,Toyota of Glendale,CA
2024-11-04,2024,1958 4WD,Ice Cap,55950,60213,1295,57245,Factory to port,False,,JTEABFAJ8R136DB26,Auburn Toyota,CA
2024-11-07,2024,1958 4WD,Ice Cap,55950,59410,0,55950,Factory to port,False,,JTEABFAJ8R136DG58,Toyota of Puyallup,WA
2024-11-28,2024,1958 4WD,Black,55950,60748,0,55950,Factory to port,False,,JTEABFAJ8R136DQ08,Towne Toyota,NJ
2024-11-26,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71904,0,61950,Factory to port,False,,JTEABFAJ8R136DQ42,Northtown Toyota,NY
2024-12-01,2024,1958 4WD,Ice Cap,55950,60613,0,55950,Factory to port,False,,JTEABFAJ8R136DX92,Frank Fletcher Toyota,MO
2024-11-28,2024,Land Cruiser 4WD,Underground,61950,69370,0,61950,Factory to port,False,,JTEABFAJ8R136DY08,"Molle Toyota, Inc.",MO
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70218,0,61950,Factory to port,False,,JTEABFAJ8R137CY81,Kearny Mesa Toyota,CA
2024-11-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70385,0,61950,Factory to port,False,,JTEABFAJ8R137CZ00,Santa Margarita Toyota,CA
2024-11-03,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70455,0,61950,Factory to port,False,,JTEABFAJ8R137DE31,Concord Toyota,CA
2024-11-24,2024,1958 4WD,Ice Cap,55950,60408,0,55950,Factory to port,False,,JTEABFAJ8R137DT66,Sunrise Toyota,NY
2024-11-28,2024,1958 4WD,Black,55950,60938,0,55950,Factory to port,False,,JTEABFAJ8R137DT83,Sunrise Toyota,NY
2024-12-01,2024,1958 4WD,Meteor Shower,55950,60482,0,55950,Factory to port,False,,JTEABFAJ8R137DT97,Westbury Toyota,NY
2024-11-26,2024,Land Cruiser 4WD,Underground,61950,72174,1790,63740,Factory to port,False,,JTEABFAJ8R137DU02,Liberty Toyota,NJ
2024-11-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,Factory to port,True,,JTEABFAJ8R137DU16,Team Toyota of Princeton,NJ
2024-11-27,2024,1958 4WD,Black,55950,59818,0,55950,Factory to port,False,,JTEABFAJ8R137DX07,Toyota of Smithfield,RI
2024-11-21,2024,Land Cruiser 4WD,Black,61950,70734,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R137DX24,Berlin City Toyota of Portland,ME
2024-11-17,2024,1958 4WD,Ice Cap,55950,57758,0,55950,Factory to port,False,,JTEABFAJ8R137DZ48,Walser Bloomington Toyota,MN
2024-12-02,2024,1958 4WD,Black,55950,57400,0,55950,Factory to port,False,,JTEABFAJ8R137DZ65,Kolosso Toyota,WI
2024-11-17,2024,Land Cruiser 4WD,Black,61950,70790,0,61950,Factory to port,True,DealerHold,JTEABFAJ8R137DZ82,Luther Brookdale Toyota,MN
2024-12-03,2024,1958 4WD,Black,55950,61232,0,55950,Factory to port,False,,JTEABFAJ8R137EB43,Roberts Toyota,TN
2024-11-15T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70939,988,62938,Factory to port,True,DealerHold,JTEABFAJ8R137FH76,Longo Toyota of Prosper,TX
2024-11-24T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59892,0,55950,Factory to port,False,Available,JTEABFAJ8R138FG61,Toyota of Cedar Park,TX
2024-07-23,2024,First Edition 4WD,Black,74950,76475,250,75200,At dealer,False,DealerHold,JTEABFAJ8R5000266,Andrew Toyota,WI
2024-07-01,2024,First Edition 4WD,Black,74950,76914,0,74950,At dealer,False,DealerHold,JTEABFAJ8R5000915,Imperial Toyota,MA
2024-09-05,2024,First Edition 4WD,Meteor Shower,74950,76570,0,74950,At dealer,False,Available,JTEABFAJ8R5001207,Ken Ganley Toyota Akron,OH
Unknown,2024,First Edition 4WD,Black,74950,76775,0,74950,At dealer,False,DealerHold,JTEABFAJ8R5001319,Corwin Toyota,ND
2024-07-03,2024,First Edition 4WD,Black,74950,77204,1790,76740,At dealer,False,Available,JTEABFAJ8R5001353,Liberty Toyota,NJ
2024-09-30,2024,First Edition 4WD,Meteor Shower,74950,76490,0,74950,Port to dealer,False,DealerHold,JTEABFAJ8R5001417,Village Pointe Toyota,NE
2024-08-08,2024,Land Cruiser 4WD,Ice Cap,61950,66580,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5001546,Lewis Toyota of Garden City,KS
Unknown,2024,Land Cruiser 4WD,Underground,61950,71429,8995,70945,At dealer,True,Available,JTEABFAJ8R5001661,Round Rock Toyota,TX
2024-07-24,2024,Land Cruiser 4WD,Underground,61950,70064,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5001966,Toyota of Ashland,KY
2024-08-23,2024,First Edition 4WD,Meteor Shower,74950,77010,0,74950,At dealer,False,DealerHold,JTEABFAJ8R5002468,Grieco Toyota,RI
2024-09-09,2024,First Edition 4WD,Meteor Shower,74950,78204,0,74950,At dealer,False,Available,JTEABFAJ8R5002549,Toyota Santa Monica,CA
2024-09-25,2024,First Edition 4WD,Meteor Shower,74950,76705,0,74950,Port to dealer,False,DealerHold,JTEABFAJ8R5002633,Right Toyota,AZ
2024-08-26,2024,First Edition 4WD,Black,74950,77150,0,74950,At dealer,False,DealerHold,JTEABFAJ8R5002695,Atlantic Toyota,NY
Unknown,2024,First Edition 4WD,Black,74950,77419,0,74950,At dealer,False,Available,JTEABFAJ8R5002924,Elgin Toyota,IL
Unknown,2024,First Edition 4WD,Black,74950,77839,0,74950,At dealer,False,Available,JTEABFAJ8R5003068,New Country Toyota of Clifton Park,NY
2024-09-24,2024,First Edition 4WD,Black,74950,76735,0,74950,Port to dealer,False,Available,JTEABFAJ8R5003118,Kool Toyota,MI
2024-09-06,2024,First Edition 4WD,Meteor Shower,74950,76900,0,74950,At dealer,False,Available,JTEABFAJ8R5003247,Merced Toyota,CA
2024-08-30,2024,First Edition 4WD,Meteor Shower,74950,76960,0,74950,At dealer,False,DealerHold,JTEABFAJ8R5003295,Balise Toyota,MA
2024-08-05,2024,Land Cruiser 4WD,Black,61950,64585,0,61950,At dealer,False,Available,JTEABFAJ8R5003619,Corwin Toyota of Bellevue,NE
2024-08-31,2024,Land Cruiser 4WD,Underground,61950,70120,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5004169,Joseph Toyota of Cincinnati,OH
2024-08-19,2024,Land Cruiser 4WD,Black,61950,65420,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5004463,Ira Toyota of Manchester,NH
2024-07-31T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70148,0,61950,At dealer,False,Available,JTEABFAJ8R5004639,Brownsville Toyota,TX
2024-09-14,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69760,0,61950,Port to dealer,False,DealerHold,JTEABFAJ8R5004916,Ira Toyota of Manchester,NH
2024-09-10,2024,Land Cruiser 4WD,Underground,61950,69930,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5005001,McGee Toyota,MA
2024-09-02T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,65447,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5005242,Hall Toyota Elizabeth City,NC
2024-09-16,2024,Land Cruiser 4WD,Underground,61950,69765,1094,63044,Port to dealer,False,,JTEABFAJ8R5005287,Prestige Toyota of Ramsey,NJ
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70375,0,61950,At dealer,True,DealerHold,JTEABFAJ8R5005290,Johnson City Toyota,TN
2024-09-18,2024,Land Cruiser 4WD,Meteor Shower,61950,69240,0,61950,Port to dealer,False,DealerHold,JTEABFAJ8R5005306,Titus-Will Toyota,WA
2024-09-15T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70111,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5005340,Rick Hendrick Toyota Sandy Springs,GA
2024-10-21,2024,Land Cruiser 4WD,Ice Cap,61950,69370,389,62339,Port to dealer,True,DealerHold,JTEABFAJ8R5005368,Midwest Toyota,KS
2024-09-18,2024,Land Cruiser 4WD,Black,61950,69800,0,61950,Port to dealer,False,DealerHold,JTEABFAJ8R5005385,Checkered Flag Toyota,VA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69905,0,61950,Port to dealer,False,DealerHold,JTEABFAJ8R5005452,Victory Toyota,MI
2024-08-26,2024,Land Cruiser 4WD,Black,61950,69525,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5005483,Cumberland Toyota,TN
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70150,0,61950,Factory to port,False,,JTEABFAJ8R5005547,Bennett Toyota of Lebanon,PA
Unknown,2024,Land Cruiser 4WD,Black,61950,70639,0,61950,Factory to port,True,DealerHold,JTEABFAJ8R5005578,Rohrich Toyota,PA
2024-09-03T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69263,0,61950,At dealer,False,Available,JTEABFAJ8R5005581,Peter Boulware Toyota,FL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71030,0,61950,Factory to port,False,,JTEABFAJ8R5005645,New Rochelle Toyota,NY
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70785,0,61950,Port to dealer,False,DealerHold,JTEABFAJ8R5005659,Sheehy Toyota of Laurel,MD
2024-09-03,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70015,0,61950,At dealer,True,,JTEABFAJ8R5005693,Firelands Toyota,OH
2024-09-02T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67830,0,61950,At dealer,False,Available,JTEABFAJ8R5005757,Bill Penney Toyota,AL
2024-09-14T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,71535,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5005905,Toyota of Rock Hill,SC
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69920,0,61950,At dealer,False,Available,JTEABFAJ8R5005953,Toyota of Gallatin,TN
2024-09-18,2024,Land Cruiser 4WD,Underground,61950,70809,1397,63347,Factory to port,False,DealerHold,JTEABFAJ8R5005967,DCH Wappingers Falls Toyota,NY
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,67193,0,61950,Factory to port,False,Available,JTEABFAJ8R5005970,Kendall Toyota,FL
2024-09-15,2024,Land Cruiser 4WD,Black,61950,70060,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006004,Sloane Toyota of Malvern,PA
2024-09-01T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70589,6795,68745,Port to dealer,False,Available,JTEABFAJ8R5006018,Principle Toyota of Hernando,MS
2024-09-15,2024,Land Cruiser 4WD,Underground,61950,70680,0,61950,Factory to port,False,,JTEABFAJ8R5006052,Bill Page Toyota,VA
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,68122,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006083,Palmer's Airport Toyota,AL
2024-09-26,2024,Land Cruiser 4WD,Underground,61950,70143,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006147,Toyota of Scranton,PA
2024-09-14T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,65176,0,61950,At dealer,False,DealerHold,JTEABFAJ8R5006150,Fred Anderson Toyota of Charleston,SC
2024-09-26,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71935,0,61950,Factory to port,False,,JTEABFAJ8R5006259,Ball Toyota of Charleston,WV
2024-09-22,2024,Land Cruiser 4WD,Underground,61950,69800,0,61950,Factory to port,True,,JTEABFAJ8R5006276,Ourisman Chantilly Toyota,VA
2024-09-09T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,69299,3995,65945,At dealer,False,Available,JTEABFAJ8R5006326,Gregg Orr Toyota,AR
2024-09-21,2024,Land Cruiser 4WD,Black,61950,71143,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006343,Autoland Toyota,NJ
2024-09-02,2024,Land Cruiser 4WD,Underground,61950,67034,0,61950,At dealer,False,,JTEABFAJ8R5006357,Kings Toyota,OH
2024-09-25,2024,Land Cruiser 4WD,Meteor Shower,61950,70410,0,61950,Factory to port,False,,JTEABFAJ8R5006407,Newburgh Toyota,NY
2024-10-04,2024,Land Cruiser 4WD,Meteor Shower,61950,70125,0,61950,Factory to port,True,DealerHold,JTEABFAJ8R5006424,Laurel Toyota,PA
2024-10-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70095,0,61950,Port to dealer,False,DealerHold,JTEABFAJ8R5006438,Monken Toyota of Mt. Vernon,IL
2024-09-23T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,68664,0,61950,Factory to port,False,Available,JTEABFAJ8R5006441,Fred Anderson Toyota,NC
2024-09-22T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,67536,0,61950,Factory to port,True,DealerHold,JTEABFAJ8R5006455,Cherokee County Toyota,GA
2024-09-10,2024,Land Cruiser 4WD,Meteor Shower,61950,69930,0,61950,At dealer,True,DealerHold,JTEABFAJ8R5006469,Toyota Carlsbad,CA
2024-10-12,2024,Land Cruiser 4WD,Black,61950,69370,0,61950,Port to dealer,True,DealerHold,JTEABFAJ8R5006472,Joseph Toyota of Cincinnati,OH
2024-09-22,2024,Land Cruiser 4WD,Meteor Shower,61950,69865,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006536,Toyota of Lake City,WA
2024-10-03,2024,Land Cruiser 4WD,Black,61950,69465,0,61950,Factory to port,False,Available,JTEABFAJ8R5006567,"Gale Toyota, Inc.",CT
2024-09-26,2024,Land Cruiser 4WD,Black,61950,70385,1495,63445,Port to dealer,False,Available,JTEABFAJ8R5006584,Envision Toyota of Norwalk,CA
2024-10-04,2024,Land Cruiser 4WD,Underground,61950,69549,0,61950,Factory to port,False,,JTEABFAJ8R5006598,Romano Toyota,NY
2024-09-21T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,68229,0,61950,Factory to port,False,Available,JTEABFAJ8R5006603,Toyota of Clermont,FL
2024-10-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67049,0,61950,Port to dealer,False,,JTEABFAJ8R5006617,Toyota of Boardman,OH
2024-09-27,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69415,0,61950,Port to dealer,False,Available,JTEABFAJ8R5006634,Toyota Santa Monica,CA
2024-10-08T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69863,995,62945,Factory to port,False,DealerHold,JTEABFAJ8R5006648,Huntsville Toyota,TX
2024-10-15,2024,Land Cruiser 4WD,Underground,61950,70545,0,61950,Factory to port,True,DealerHold,JTEABFAJ8R5006651,Rohrich Toyota,PA
2024-10-09T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70903,0,61950,Factory to port,False,Available,JTEABFAJ8R5006682,Jeff Hunter Toyota,TX
2024-10-05T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69388,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006696,Red McCombs Toyota,TX
2024-10-27T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70903,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006875,Mike Calvert Toyota,TX
2024-10-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65069,0,61950,Factory to port,False,Available,JTEABFAJ8R5006911,Tony Divino Toyota,UT
2024-10-28T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69438,0,61950,Factory to port,False,Available,JTEABFAJ8R5006925,Vandergriff Toyota,TX
2024-10-31T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,69149,399,62349,Factory to port,False,Available,JTEABFAJ8R5006942,Toyota of Paris,TX
2024-11-13,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71105,0,61950,Factory to port,False,DealerHold,JTEABFAJ8R5006973,Hiland Toyota,IL
2024-10-31T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69438,0,61950,Factory to port,False,Available,JTEABFAJ8R5006987,Walker Toyota,LA
2024-11-07,2024,Land Cruiser 4WD,Underground,61950,70445,0,61950,Factory to port,False,,JTEABFAJ8R5007038,Ira Toyota of Manchester,NH
2024-11-07,2024,Land Cruiser 4WD,Black,61950,70459,0,61950,Factory to port,False,,JTEABFAJ8R5007055,Acton Toyota of Littleton,MA
2024-11-12,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71129,400,62350,Factory to port,False,Available,JTEABFAJ8R5007069,Anderson Toyota,IL
2024-11-16T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,70478,698,62648,Factory to port,False,Available,JTEABFAJ8R5007072,Tegeler Toyota,TX
2024-10-27,2024,Land Cruiser 4WD,Meteor Shower,61950,70085,0,61950,Factory to port,False,,JTEABFAJ8R5007086,Toyota of Riverside,CA
2024-11-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72489,2190,64140,Factory to port,False,,JTEABFAJ8R5007153,Sansone Toyota,NJ
2024-07-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77489,0,74950,At dealer,False,Available,JTEABFAJ8RK000690,Oak Lawn Toyota,IL
2024-06-30T04:00:00.000Z,2024,First Edition 4WD,Black,74950,78593,0,74950,At dealer,False,Available,JTEABFAJ8RK000723,AutoNation Toyota Pinellas Park,FL
2024-08-04T04:00:00.000Z,2024,First Edition 4WD,Black,74950,77293,0,74950,At dealer,False,Available,JTEABFAJ8RK001094,AutoNation Toyota Weston,FL
2024-07-31T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78410,0,74950,At dealer,False,DealerHold,JTEABFAJ8RK001208,Kendall Toyota,FL
2024-07-01,2024,First Edition 4WD,Meteor Shower,74950,77549,0,74950,At dealer,False,DealerHold,JTEABFAJ8RK001483,East Coast Toyota,NJ
2024-05-05T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77948,995,75945,At dealer,False,DealerHold,JTEABFAJ8RK001838,Bryan College Station Toyota,TX
2024-05-24,2024,1958 4WD,Black,55950,58493,0,55950,At dealer,False,DealerHold,JTEABFAJ8RK001984,Seeger Toyota of St. Robert,MO
2024-07-27T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77692,0,74950,At dealer,False,Available,JTEABFAJ8RK002133,Parks Toyota of Deland,FL
2024-08-12T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77397,0,74950,At dealer,False,Available,JTEABFAJ8RK003010,Central Florida Toyota,FL
2024-07-13T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77273,0,74950,At dealer,False,,JTEABFAJ8RK003024,AutoNation Toyota Winter Park,FL
2024-07-23T04:00:00.000Z,2024,First Edition 4WD,Black,74950,77421,0,74950,At dealer,False,Available,JTEABFAJ8RK003041,Beaver Toyota of Cumming,GA
2024-07-28T04:00:00.000Z,2024,First Edition 4WD,Black,74950,79219,0,74950,At dealer,False,Available,JTEABFAJ8RK003055,Hutchinson Toyota of Albany,GA
2024-07-19,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71509,0,61950,At dealer,False,Available,JTEABFAJ8RK004562,Colonial Toyota,PA
2024-07-26,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69605,395,62345,At dealer,False,DealerHold,JTEABFAJ8RK005467,Corwin Toyota of Bellevue,NE
2024-07-24,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69915,0,61950,At dealer,False,Available,JTEABFAJ8RK006392,McGee Toyota of Claremont,NH
2024-07-26,2024,Land Cruiser 4WD,Underground,61950,70165,0,61950,At dealer,False,,JTEABFAJ8RK006778,Route 22 Toyota,NJ
2024-06-27,2024,1958 4WD,Ice Cap,55950,58718,0,55950,At dealer,False,Available,JTEABFAJ8RK007025,Bergeron Toyota,MI
2024-07-20T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,79118,3488,78438,At dealer,False,Available,JTEABFAJ8RK007073,Scott Clark Toyota,NC
2024-06-22T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,57844,0,55950,At dealer,False,Available,JTEABFAJ8RK007106,Toyota of Clermont,FL
2024-08-13,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77134,0,74950,At dealer,False,DealerHold,JTEABFAJ8RK007350,Fremont Toyota,WY
2024-08-26,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77879,0,74950,At dealer,False,Available,JTEABFAJ8RK007364,Waite Toyota,NY
2024-07-07T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62208,0,55950,At dealer,False,Available,JTEABFAJ8RK007686,Lakeland Toyota,FL
2024-09-26,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77055,599,75549,Port to dealer,False,DealerHold,JTEABFAJ8RK007932,AutoNation Toyota Tempe,AZ
2024-09-14,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77134,0,74950,Port to dealer,True,DealerHold,JTEABFAJ8RK008045,McDaniel Toyota,OH
2024-09-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77055,0,74950,Port to dealer,False,DealerHold,JTEABFAJ8RK008076,Big Two Toyota of Chandler,AZ
2024-09-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Port to dealer,False,DealerHold,JTEABFAJ8RK008224,Toyota of Laramie,WY
2024-08-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77180,0,74950,At dealer,False,Available,JTEABFAJ8RK008241,McGee Toyota of Claremont,NH
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77289,0,74950,At dealer,False,DealerHold,JTEABFAJ8RK008434,Crown Toyota,KS
2024-09-11,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76930,0,74950,At dealer,True,DealerHold,JTEABFAJ8RK008594,Town Toyota,WA
2024-07-14T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68036,0,61950,At dealer,False,Available,JTEABFAJ8RK008613,Fred Anderson Toyota of Charleston,SC
2024-07-14T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,60507,0,55950,At dealer,False,Available,JTEABFAJ8RK008661,Rivertown Toyota,GA
Unknown,2024,1958 4WD,Black,55950,59078,0,55950,At dealer,False,Available,JTEABFAJ8RK008725,Jay Wolfe Toyota of West County,MO
2024-09-26,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77055,0,74950,Port to dealer,True,,JTEABFAJ8RK008773,Crown Toyota,MI
2024-09-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76900,0,74950,Port to dealer,False,DealerHold,JTEABFAJ8RK008871,Don Jacobs Toyota,WI
2024-09-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77500,0,74950,At dealer,False,Available,JTEABFAJ8RK009017,Newbold Toyota,IL
2024-08-06,2024,Land Cruiser 4WD,Black,61950,70614,0,61950,At dealer,False,DealerHold,JTEABFAJ8RK009163,Toyota of Cool Springs,TN
