ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-29,2024,Tundra Limited 4x4,Lunar Rock,60625,69302,2495,63120,At dealer,False,,5TFWC5DB2RX081727,Toyota of Orange,CA
2024-06-18,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70818,0,60625,Port to dealer,False,,5TFWC5DB2RX081906,Metro Toyota,MI
2024-06-17,2024,Tundra Limited 4x4,Solar Octane,60625,71707,0,60625,Port to dealer,False,Available,5TFWC5DB2RX081940,Jim White Toyota,OH
2024-06-21,2024,Tundra Limited 4x4,Ice Cap,60625,67841,0,60625,Port to dealer,False,Available,5TFWC5DB2RX082053,Lancaster Toyota,PA
2024-07-05,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,74577,4079,72784,Factory to port,False,,5TFWC5DB2RX22A310,Toyota of Huntington Beach,CA
2024-07-07T00:00:00.000Z,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,77153,0,68705,Factory to port,False,Available,5TFWC5DB2RX22A954,Panama City Toyota,FL
2024-07-08,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70302,0,60625,Factory to port,False,,5TFWC5DB2RX22B005,Sierra Toyota,AZ
2024-06-20,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70655,3675,64300,Factory to port,False,,5TFWC5DB2RX22B716,Kearny Mesa Toyota,CA
2024-07-09,2024,Tundra Limited 4x4,Blueprint,60625,72163,0,60625,Factory to port,False,,5TFWC5DB2RX22C283,Toyota of Santa Fe,NM
2024-07-03,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67551,4079,64704,Factory to port,False,,5TFWC5DB2RX22C784,Toyota of Huntington Beach,CA
2024-07-19,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69833,0,60625,Factory to port,False,Available,5TFWC5DB2RX23D073,Firelands Toyota,OH
2024-07-14,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,71212,395,61020,Factory to port,False,,5TFWC5DB2RX25A844,Capistrano Valley Toyota,CA
2024-07-15,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,77455,0,68705,Factory to port,False,,5TFWC5DB2RX26B083,Tustin Toyota,CA
2023-10-01T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,72563,0,60625,At dealer,False,Available,5TFWC5DB3RX040667,Sunny King Toyota,AL
2023-11-29,2024,Tundra Limited 4x4,Lunar Rock,60625,66228,0,60625,At dealer,False,,5TFWC5DB3RX048607,Middletown Toyota,CT
Unknown,2024,Tundra Limited 4x4,Smoked Mesquite,60625,70913,0,60625,At dealer,False,Available,5TFWC5DB3RX050373,Toyota of Dallas,TX
2023-11-30,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67368,0,60625,At dealer,False,Available,5TFWC5DB3RX050616,Toyota of Laramie,WY
2023-11-29T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70724,1495,62120,At dealer,False,Available,5TFWC5DB3RX052673,Cavender Toyota,TX
2023-12-13,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66208,0,60625,At dealer,False,Available,5TFWC5DB3RX054598,Firelands Toyota,OH
2023-12-23T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69855,1875,62500,At dealer,False,Available,5TFWC5DB3RX056433,Red McCombs Toyota,TX
2024-01-02,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66397,0,60625,At dealer,False,Available,5TFWC5DB3RX056819,Joseph Airport Toyota,OH
2024-01-16,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68462,0,60625,At dealer,False,,5TFWC5DB3RX058506,Toyota World of Lakewood,NJ
2024-02-01,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68712,0,60625,At dealer,False,,5TFWC5DB3RX058697,Corwin Toyota,ND
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,71334,0,60625,At dealer,False,Available,5TFWC5DB3RX059834,Round Rock Toyota,TX
2024-01-19,2024,Tundra Limited 4x4,Supersonic Red,60625,69884,0,60625,At dealer,False,Available,5TFWC5DB3RX059932,Perry Motors Toyota,CA
2024-02-01,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66119,0,60625,At dealer,False,Available,5TFWC5DB3RX060871,Carson City Toyota,NV
2024-01-29,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67772,0,60625,At dealer,False,Available,5TFWC5DB3RX061101,Kings Toyota,OH
2024-01-31T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,66119,0,60625,At dealer,False,Available,5TFWC5DB3RX061132,Palm Beach Toyota,FL
2024-02-03,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67368,0,60625,At dealer,False,,5TFWC5DB3RX061230,Conklin Toyota Salina,KS
2024-01-28T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,71231,1695,62320,At dealer,False,Available,5TFWC5DB3RX061261,Keating Toyota,TX
2024-02-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66237,0,60625,At dealer,False,,5TFWC5DB3RX061728,Hoselton Toyota,NY
2024-01-30T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71242,0,60625,At dealer,False,Available,5TFWC5DB3RX061745,Toyota of Cedar Park,TX
2024-02-07,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,74887,0,60625,At dealer,False,,5TFWC5DB3RX063169,Gerald Toyota of Matteson,IL
2024-02-12T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,71537,0,60625,At dealer,False,Available,5TFWC5DB3RX063740,North Park Toyota of San Antonio,TX
2024-02-12,2024,Tundra Limited 4x4,Smoked Mesquite,60625,66769,0,60625,At dealer,False,,5TFWC5DB3RX064127,Mountain States Toyota,CO
2024-02-16T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71626,0,60625,At dealer,False,Available,5TFWC5DB3RX064418,Don McGill Toyota of Katy,TX
2024-02-27,2024,Tundra Limited 4x4,Lunar Rock,60625,68129,0,60625,At dealer,False,,5TFWC5DB3RX064693,Jay Wolfe Toyota of West County,MO
2024-02-20,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69060,0,60625,At dealer,False,,5TFWC5DB3RX064760,Toyota of Des Moines,IA
2024-02-23,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67902,0,60625,At dealer,False,,5TFWC5DB3RX064810,Amigo Toyota,NM
2024-02-20T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,71109,0,60625,At dealer,False,Available,5TFWC5DB3RX064869,Mitchell Toyota,TX
2024-02-18T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,71537,15870,76495,At dealer,False,Available,5TFWC5DB3RX064919,Red McCombs Toyota,TX
2024-02-25,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67566,0,60625,At dealer,False,,5TFWC5DB3RX065424,Joseph Toyota of Cincinnati,OH
2024-03-13,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69104,0,60625,At dealer,False,Available,5TFWC5DB3RX065732,Millennium Toyota,NY
2024-03-08,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66242,0,60625,At dealer,False,,5TFWC5DB3RX065861,Toyota of Kingsport,TN
2024-03-20T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,67575,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX066184,Heyward Allen Toyota,GA
2024-02-29T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71537,2186,62811,At dealer,False,Available,5TFWC5DB3RX066511,Toyota of Laredo,TX
2024-03-07,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67274,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX066637,Classic Toyota,OH
2024-02-28T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71826,0,60625,At dealer,False,Available,5TFWC5DB3RX066783,Toyota of Cedar Park,TX
2024-03-18,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69107,0,60625,At dealer,False,,5TFWC5DB3RX066797,Mills Toyota,MN
2024-03-15,2024,Tundra Platinum 4x4,Midnight Black Metallic,68705,76325,0,68705,At dealer,False,,5TFWC5DB3RX067478,Northway Toyota,NY
2024-02-29,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68572,0,60625,At dealer,False,Available,5TFWC5DB3RX067481,Toyota Santa Monica,CA
2024-03-03T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71826,0,60625,At dealer,False,Available,5TFWC5DB3RX067528,Fred Haas Toyota World,TX
2024-03-04T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71826,0,60625,At dealer,False,Available,5TFWC5DB3RX067612,Fred Haas Toyota World,TX
2024-03-08,2024,Tundra Limited 4x4,Ice Cap,60625,67603,0,60625,At dealer,False,,5TFWC5DB3RX068372,Jim White Toyota,OH
2024-03-17T00:00:00.000Z,2024,Tundra Platinum 4x4,Lunar Rock,68705,75701,0,68705,At dealer,False,Available,5TFWC5DB3RX068694,Tuscaloosa Toyota,AL
2024-03-19,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67752,0,60625,At dealer,False,Available,5TFWC5DB3RX069358,Toyota Santa Monica,CA
2024-03-14T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69574,0,60625,At dealer,False,Available,5TFWC5DB3RX069571,Philpott Toyota,TX
2024-03-25,2024,Tundra Limited 4x4,Ice Cap,60625,68587,0,60625,At dealer,False,Available,5TFWC5DB3RX069599,Hatch Toyota Stateline,NM
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,72023,0,60625,At dealer,False,Available,5TFWC5DB3RX069697,TeamOne Toyota of Gadsden,AL
2024-03-28,2024,Tundra Platinum 4x4,Lunar Rock,68705,75526,129,68834,At dealer,False,,5TFWC5DB3RX069814,Rhinelander Toyota,WI
2024-04-05,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67686,0,60625,At dealer,False,,5TFWC5DB3RX070302,Okoboji Toyota,IA
2024-03-26,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67697,0,60625,At dealer,False,Available,5TFWC5DB3RX071000,Toyota of Boardman,OH
2024-05-03,2024,Tundra 1794 Limited Edition 4x4,Midnight Black Metallic,76565,80534,0,76565,At dealer,False,,5TFWC5DB3RX071630,Mills Toyota,MN
2024-05-07T00:00:00.000Z,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,80317,0,76565,At dealer,False,Available,5TFWC5DB3RX071756,Valdosta Toyota,GA
2024-04-06T00:00:00.000Z,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,79445,0,68705,At dealer,False,Available,5TFWC5DB3RX072258,Greenville Toyota,NC
2024-04-03,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69387,0,60625,At dealer,False,Available,5TFWC5DB3RX072275,Toyota Santa Monica,CA
2024-03-29T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,71431,0,60625,At dealer,False,Available,5TFWC5DB3RX072289,Toyota of Midland,TX
2024-05-07,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,79813,0,76565,At dealer,False,Available,5TFWC5DB3RX072292,Toyota of Bowling Green,KY
2024-03-29T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71231,0,60625,At dealer,False,Available,5TFWC5DB3RX072311,Family Toyota of Burleson,TX
2024-04-30,2024,Tundra Limited 4x4,Lunar Rock,60625,70179,0,60625,At dealer,False,Available,5TFWC5DB3RX072342,Deery Brothers Toyota,IA
2024-04-22,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70071,0,60625,At dealer,False,,5TFWC5DB3RX072423,Kendall Toyota,OR
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69695,0,60625,At dealer,False,Available,5TFWC5DB3RX072485,Fowler Toyota,OK
2024-04-17,2024,Tundra Platinum 4x4,Blueprint,68705,74613,0,68705,At dealer,False,,5TFWC5DB3RX072583,Toyota of Seattle,WA
2024-04-30,2024,Tundra Limited 4x4,Smoked Mesquite,60625,67087,0,60625,At dealer,False,,5TFWC5DB3RX072731,Reliable Toyota,MO
2024-05-14T00:00:00.000Z,2024,Tundra 1794 Limited Edition 4x4,Midnight Black Metallic,76565,80818,0,76565,At dealer,False,DealerHold,5TFWC5DB3RX072776,Nalley Toyota of Roswell,GA
2024-05-09,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,80389,0,76565,At dealer,False,Available,5TFWC5DB3RX072809,"Gale Toyota, Inc.",CT
2024-05-07,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,78995,0,76565,At dealer,False,Available,5TFWC5DB3RX073149,Emerson Toyota,ME
2024-05-03,2024,Tundra 1794 Limited Edition 4x4,Midnight Black Metallic,76565,80044,0,76565,At dealer,False,DealerHold,5TFWC5DB3RX073300,WOW Toyota of Wallingford,CT
2024-05-04,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,79165,0,76565,At dealer,False,,5TFWC5DB3RX073328,Hansel Toyota,CA
2024-05-14,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,71960,0,60625,At dealer,False,Available,5TFWC5DB3RX073359,Toyota of Scranton,PA
2024-05-16,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,79130,0,76565,At dealer,False,Available,5TFWC5DB3RX073409,McCarthy Toyota of Sedalia,MO
2024-04-08,2024,Tundra Platinum 4x4,Blueprint,68705,75947,0,68705,At dealer,False,,5TFWC5DB3RX073457,Toyota of Bourbonnais,IL
2024-03-27,2024,Tundra Limited 4x4,Ice Cap,60625,70898,0,60625,At dealer,False,Available,5TFWC5DB3RX073460,Toyota of Dallas,TX
2024-04-06T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71537,0,60625,At dealer,False,Available,5TFWC5DB3RX073507,North Park Toyota of San Antonio,TX
2024-04-06T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71537,0,60625,At dealer,False,Available,5TFWC5DB3RX073538,North Park Toyota of San Antonio,TX
2024-04-25,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69973,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX073555,Tony Divino Toyota,UT
2024-04-10T00:00:00.000Z,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,82374,5988,82553,At dealer,False,Available,5TFWC5DB3RX073703,San Marcos Toyota,TX
2024-04-26,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68349,0,60625,At dealer,False,,5TFWC5DB3RX073717,Peterson Toyota,ID
2024-05-09T00:00:00.000Z,2024,Tundra 1794 Limited Edition 4x4,Midnight Black Metallic,76565,79813,0,76565,At dealer,False,Available,5TFWC5DB3RX073796,Central Florida Toyota,FL
2024-04-07T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70173,1695,62320,At dealer,False,Available,5TFWC5DB3RX073829,Keating Toyota,TX
2024-04-23,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67019,0,60625,At dealer,False,Available,5TFWC5DB3RX073863,Toyota of Bedford,OH
2024-04-07T00:00:00.000Z,2024,Tundra Platinum 4x4,Midnight Black Metallic,68705,78257,0,68705,At dealer,False,Available,5TFWC5DB3RX073944,Fowler Toyota of Tulsa,OK
2024-04-14,2024,Tundra Limited 4x4,Ice Cap,60625,68713,0,60625,At dealer,False,,5TFWC5DB3RX074138,Denny Menholt Toyota,SD
2024-04-30,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,80216,0,76565,At dealer,False,,5TFWC5DB3RX074169,Plaza Toyota,NY
2024-04-25,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67338,0,60625,At dealer,False,,5TFWC5DB3RX074219,Reliable Toyota,MO
2024-04-13T00:00:00.000Z,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,81979,1695,78260,At dealer,True,DealerHold,5TFWC5DB3RX074253,Keating Toyota,TX
2024-04-08T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71497,0,60625,At dealer,False,Available,5TFWC5DB3RX074320,Vandergriff Toyota,TX
2024-04-23,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,74137,0,68705,At dealer,False,,5TFWC5DB3RX074415,Doxon Toyota,WA
2024-04-11,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67274,0,60625,At dealer,False,,5TFWC5DB3RX074611,Toyota of Clovis,CA
2024-05-22,2024,Tundra 1794 Limited Edition 4x4,Smoked Mesquite,76565,82817,0,76565,At dealer,False,DealerHold,5TFWC5DB3RX074740,Spitzer Toyota,PA
2024-04-12T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,71227,1495,62120,At dealer,False,Available,5TFWC5DB3RX074804,Sterling McCall Toyota,TX
2024-04-12,2024,Tundra Limited 4x4,Ice Cap,60625,70172,0,60625,At dealer,False,Available,5TFWC5DB3RX074916,Performance Toyota Bountiful,UT
2024-05-09,2024,Tundra 1794 Limited Edition 4x4,Smoked Mesquite,76565,82715,0,76565,At dealer,False,Available,5TFWC5DB3RX074995,Haley Toyota of Farmville,VA
2024-05-18,2024,Tundra 1794 Limited Edition 4x4,Blueprint,76565,79907,0,76565,At dealer,False,DealerHold,5TFWC5DB3RX075032,Colonial Toyota,PA
2024-05-25T00:00:00.000Z,2024,Tundra 1794 Limited Edition 4x4,Midnight Black Metallic,76565,78415,0,76565,At dealer,False,Available,5TFWC5DB3RX075080,Scott Clark Toyota,NC
2024-04-12T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,77647,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX075094,Toyota of Midland,TX
2024-04-30,2024,Tundra Limited 4x4,Ice Cap,60625,68879,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX075127,Ira Toyota,MA
2024-04-19,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68900,0,60625,At dealer,False,,5TFWC5DB3RX075144,Toyota of Bedford,OH
2024-04-17,2024,Tundra 1794 Limited Edition 4x4,Blueprint,76565,80633,0,76565,At dealer,False,,5TFWC5DB3RX075175,Thayer Toyota,OH
2024-04-10,2024,Tundra Limited 4x4,Ice Cap,60625,67563,0,60625,At dealer,False,,5TFWC5DB3RX075242,Toyota of Hollywood,CA
2024-04-20,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,74873,0,68705,At dealer,True,DealerHold,5TFWC5DB3RX075287,Bobby Rahal Toyota of Lewistown,PA
2024-05-08,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,80135,0,76565,At dealer,False,,5TFWC5DB3RX075354,Fernelius Toyota,MI
2024-05-20,2024,Tundra 1794 Limited Edition 4x4,Smoked Mesquite,76565,80190,0,76565,At dealer,False,DealerHold,5TFWC5DB3RX075368,East Coast Toyota,NJ
2024-04-15T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69481,0,60625,At dealer,False,Available,5TFWC5DB3RX075631,Bert Ogden Toyota of Harlingen,TX
2024-04-18,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,71913,0,60625,At dealer,False,Available,5TFWC5DB3RX075709,DCH Toyota of Torrance,CA
2024-04-28,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68879,0,60625,At dealer,False,Available,5TFWC5DB3RX075791,Ira Toyota,MA
2024-04-30T00:00:00.000Z,2024,Tundra Platinum 4x4,Magnetic Gray Metallic,68705,77955,0,68705,At dealer,False,Available,5TFWC5DB3RX075841,Beaver Toyota of Cumming,GA
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,71408,0,60625,At dealer,False,Available,5TFWC5DB3RX075998,Northshore Toyota,LA
2024-05-09,2024,Tundra 1794 Limited Edition 4x4,Blueprint,76565,81264,1790,78355,At dealer,False,,5TFWC5DB3RX076035,Shore Toyota,NJ
2024-05-01T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,73464,0,60625,At dealer,False,Available,5TFWC5DB3RX076049,Nalley Toyota Union City,GA
2024-04-24,2024,Tundra Limited 4x4,Smoked Mesquite,60625,68742,0,60625,At dealer,False,,5TFWC5DB3RX076102,Denny Menholt Toyota,SD
2024-04-27,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70675,0,60625,At dealer,False,Available,5TFWC5DB3RX076133,Roberts Toyota,TN
2024-05-14,2024,Tundra 1794 Limited Edition 4x4,Wind Chill Pearl,76565,79130,0,76565,At dealer,False,,5TFWC5DB3RX076150,Dan Deery Toyota,IA
2024-04-19,2024,Tundra Platinum 4x4,Celestial Silver Metallic,68705,75526,0,68705,At dealer,False,DealerHold,5TFWC5DB3RX076455,Team Toyota,IN
2024-04-24,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66287,0,60625,At dealer,False,,5TFWC5DB3RX076651,Lia Toyota of Rockland,NY
2024-04-26,2024,Tundra Limited 4x4,Lunar Rock,60625,66242,0,60625,At dealer,False,,5TFWC5DB3RX076861,Joseph Airport Toyota,OH
2024-05-02,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69964,7098,67723,At dealer,False,DealerHold,5TFWC5DB3RX077024,Toyota of Tacoma,WA
2024-05-03,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66743,999,61624,At dealer,False,,5TFWC5DB3RX077072,Earnhardt Toyota,AZ
2024-04-25,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67420,0,60625,At dealer,False,,5TFWC5DB3RX077220,Kerry Toyota,KY
2024-05-16,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68217,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX077394,Olathe Toyota,KS
2024-05-21,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68619,0,60625,At dealer,False,,5TFWC5DB3RX077556,Seeger Toyota of St. Robert,MO
2024-05-17,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65554,0,60625,At dealer,False,,5TFWC5DB3RX077587,Toyota Knoxville,TN
2024-04-26T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,77252,0,60625,At dealer,False,Available,5TFWC5DB3RX077637,Carlock Toyota of Tupelo,MS
2024-05-02,2024,Tundra Limited 4x4,Ice Cap,60625,67048,0,60625,At dealer,False,Available,5TFWC5DB3RX077654,Claremont Toyota,CA
2024-04-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71826,1495,62120,At dealer,False,Available,5TFWC5DB3RX077668,Sterling McCall Toyota,TX
Unknown,2024,Tundra Limited 4x4,Ice Cap,60625,68194,0,60625,Port to dealer,False,,5TFWC5DB3RX077749,Frank Fletcher Toyota,MO
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66899,0,60625,Port to dealer,False,,5TFWC5DB3RX077945,Joe Machens Toyota,MO
2024-05-09,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66803,0,60625,At dealer,False,Available,5TFWC5DB3RX078108,Baldwin Toyota,MO
2024-05-03,2024,Tundra Platinum 4x4,Lunar Rock,68705,77509,0,68705,At dealer,False,DealerHold,5TFWC5DB3RX078187,Pueblo Toyota,CO
2024-05-15,2024,Tundra Limited 4x4,Supersonic Red,60625,69335,0,60625,At dealer,False,,5TFWC5DB3RX078271,Wilson Toyota,IA
2024-05-08,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66119,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX078433,Hatch Toyota,AZ
2024-05-03,2024,Tundra Limited 4x4,Lunar Rock,60625,70772,0,60625,At dealer,False,,5TFWC5DB3RX078562,Toyota of Naperville,IL
2024-05-13,2024,Tundra Limited 4x4,Lunar Rock,60625,69411,0,60625,At dealer,False,,5TFWC5DB3RX078593,Byers Toyota,OH
2024-05-15,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68186,0,60625,At dealer,False,Available,5TFWC5DB3RX078626,Wyatt Johnson Toyota,TN
2024-05-04,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67396,0,60625,At dealer,False,,5TFWC5DB3RX078755,Toyota Chula Vista,CA
2024-05-15,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,75153,0,68705,At dealer,False,,5TFWC5DB3RX078786,Ira Toyota of Manchester,NH
2024-05-17,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,65554,0,60625,At dealer,False,,5TFWC5DB3RX078822,Toyota Knoxville,TN
2024-05-15,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67638,0,60625,At dealer,False,,5TFWC5DB3RX079033,Robinson Toyota,TN
Unknown,2024,Tundra Limited 4x4,Supersonic Red,60625,70986,0,60625,Port to dealer,False,,5TFWC5DB3RX079081,Andy Mohr Toyota,IN
Unknown,2024,Tundra Limited 4x4,Ice Cap,60625,67802,0,60625,Port to dealer,False,,5TFWC5DB3RX079209,Team Toyota,NE
2024-05-14,2024,Tundra Platinum 4x4,Wind Chill Pearl,68705,80193,0,68705,At dealer,False,Available,5TFWC5DB3RX079274,Claremont Toyota,CA
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66814,0,60625,Port to dealer,False,,5TFWC5DB3RX079355,Corwin Toyota of Bellevue,NE
2024-05-15,2024,Tundra Limited 4x4,Lunar Rock,60625,68194,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX079422,Ed Martin Toyota,IN
2024-05-18,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67349,0,60625,At dealer,False,,5TFWC5DB3RX079694,Lou Fusz Toyota,MO
Unknown,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67198,0,60625,Port to dealer,False,,5TFWC5DB3RX080005,Toyota Direct,OH
2024-05-25,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66718,0,60625,At dealer,False,DealerHold,5TFWC5DB3RX080019,Mark Miller Toyota,UT
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68155,0,60625,Port to dealer,False,,5TFWC5DB3RX080070,Fox Toyota,TN
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67927,0,60625,Port to dealer,False,,5TFWC5DB3RX080201,McCarthy Toyota of Sedalia,MO
2024-05-07T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70673,0,60625,At dealer,False,Available,5TFWC5DB3RX080215,Lithia Toyota of Odessa,TX
Unknown,2024,Tundra Limited 4x4,Supersonic Red,60625,66648,0,60625,Port to dealer,False,,5TFWC5DB3RX080361,Toyota of Bedford,OH
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68246,0,60625,Port to dealer,False,,5TFWC5DB3RX080411,Fernelius Toyota,MI
Unknown,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69778,0,60625,Port to dealer,False,,5TFWC5DB3RX080439,Fox Toyota,TN
Unknown,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67194,0,60625,At dealer,False,,5TFWC5DB3RX080571,Harr Toyota,SD
Unknown,2024,Tundra Limited 4x4,Blueprint,60625,68499,0,60625,Port to dealer,False,,5TFWC5DB3RX080635,McGee Toyota of Epping,NH
Unknown,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69868,0,60625,Port to dealer,False,,5TFWC5DB3RX080666,Fernelius Toyota,MI
