Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Blue Crush Metallic,31405,34562,0,31405,Factory to port,False,,7MUFBABG8RV18B857,Ken Ganley Toyota Akron,OH
2024,SE AWD,Blue Crush Metallic,29540,30890,0,29540,Factory to port,False,,7MUFBABG8RV18B891,Groove Toyota,CO
2024,S AWD,Jet Black,28220,30822,0,28220,Factory to port,False,,7MUFBABG8RV18B907,Toyota of Smithfield,RI
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,33611,0,29290,At dealer,False,Available,7MUFBABG9RV021255,Mark Jacobson Toyota,NC
2024,Nightshade AWD,Jet Black,30215,33899,0,30215,Port to dealer,False,Available,7MUFBABG9RV023944,Thornhill Toyota,WV
2024,SE AWD,Wind Chill Pearl,29290,34553,0,29290,At dealer,False,Available,7MUFBABG9RV023958,Williams Toyota of Sayre,PA
2024,S AWD,Sonic Silver,28220,31540,0,28220,At dealer,False,Available,7MUFBABG9RV024236,Shottenkirk Toyota Weatherford,TX
2024,SE AWD,Celestite,29540,32980,0,29540,At dealer,False,Available,7MUFBABG9RV024317,"Phil Wright Toyota, Co.",AR
2024,XSE AWD,Wind Chill Pearl,31155,35973,0,31155,Factory to port,True,DealerHold,7MUFBABG9RV024320,Spitzer Toyota,PA
2024,Nightshade AWD,Jet Black,30215,32557,0,30215,At dealer,False,DealerHold,7MUFBABG9RV024480,Classic Toyota,IL
2024,XSE AWD,Sonic Silver,31405,34933,0,31405,At dealer,False,Available,7MUFBABG9RV025113,Toyota of Deerfield Beach,FL
2024,SE AWD,Wind Chill Pearl,29540,33892,0,29540,At dealer,False,Available,7MUFBABG9RV025354,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33177,0,29540,At dealer,False,DealerHold,7MUFBABG9RV025774,Peter Boulware Toyota,FL
2024,S AWD,Sonic Silver,28220,31827,0,28220,At dealer,False,Available,7MUFBABG9RV025788,North Park Toyota of San Antonio,TX
2024,S AWD,Jet Black,28220,31739,1495,29715,At dealer,False,DealerHold,7MUFBABG9RV025841,Post Oak Toyota,OK
2024,SE AWD,Barcelona Red Metallic,29540,33467,995,30535,At dealer,False,Available,7MUFBABG9RV025855,Lithia Toyota of Odessa,TX
2024,SE AWD,Sonic Silver,29290,32233,0,29290,At dealer,False,Available,7MUFBABG9RV025970,DARCARS Toyota,MD
2024,SE AWD,Jet Black,29290,33384,0,29290,At dealer,False,,7MUFBABG9RV026066,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Wind Chill Pearl,29290,34224,0,29290,At dealer,False,Available,7MUFBABG9RV026164,Toyota of Dallas,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34805,0,29540,At dealer,False,Available,7MUFBABG9RV026245,Bob Tyler Toyota,FL
2024,SE AWD,Sonic Silver,29540,32516,0,29540,At dealer,False,Available,7MUFBABG9RV026441,Coggin Toyota at the Avenues,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34386,0,29540,At dealer,False,Available,7MUFBABG9RV026455,Arlington Toyota,FL
2024,SE AWD,Celestite,29290,32899,0,29290,Port to dealer,False,Available,7MUFBABG9RV026486,Balise Toyota,MA
2024,S AWD,Wind Chill Pearl,28220,31965,0,28220,At dealer,False,Available,7MUFBABG9RV026567,Toyota of Mt. Pleasant,TX
2024,SE AWD,Celestite,29540,32935,0,29540,At dealer,False,Available,7MUFBABG9RV026598,Beaver Toyota of Cumming,GA
2024,SE AWD,Wind Chill Pearl,29540,33605,0,29540,At dealer,False,Available,7MUFBABG9RV026729,Family Toyota of Arlington,TX
2024,XSE AWD,Wind Chill Pearl,31405,36650,2190,33595,At dealer,False,Available,7MUFBABG9RV026746,Bob Howard Toyota,OK
2024,SE AWD,Sonic Silver,29540,33467,0,29540,At dealer,False,Available,7MUFBABG9RV026780,Toyota of Cedar Park,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34005,0,29540,At dealer,False,,7MUFBABG9RV027220,Rick Hendrick Toyota,NC
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35632,0,31405,Port to dealer,True,,7MUFBABG9RV027265,Toyota Chula Vista,CA
2024,Nightshade AWD,Jet Black,30465,33875,0,30465,At dealer,False,Available,7MUFBABG9RV027346,Hixson Toyota,LA
2024,XSE AWD,Wind Chill Pearl,31405,36450,0,31405,At dealer,False,Available,7MUFBABG9RV027606,Toyota of Cedar Park,TX
2024,SE AWD,Sonic Silver,29540,32438,0,29540,At dealer,False,DealerHold,7MUFBABG9RV027637,355 Toyota,MD
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34188,0,30465,At dealer,True,DealerHold,7MUFBABG9RV027640,Sheehy Toyota of Stafford,VA
2024,XSE AWD,Sonic Silver,31405,35373,0,31405,At dealer,False,,7MUFBABG9RV027654,Shelor Toyota,VA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36563,0,31405,Port to dealer,False,Available,7MUFBABG9RV027850,McCarthy Toyota of Sedalia,MO
2024,SE AWD,Sonic Silver,29540,33554,0,29540,At dealer,False,DealerHold,7MUFBABG9RV027864,Expressway Toyota,MA
2024,SE AWD,Sonic Silver,29540,33064,0,29540,Factory to port,False,,7MUFBABG9RV027878,Butler Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,37287,0,31405,At dealer,True,,7MUFBABG9RV027928,St. Cloud Toyota,MN
2024,SE AWD,Sonic Silver,29540,33379,2880,32420,At dealer,False,DealerHold,7MUFBABG9RV028142,Fred Haas Toyota Country,TX
2024,SE AWD,Jet Black,29540,32919,0,29540,At dealer,False,DealerHold,7MUFBABG9RV028206,Basil Toyota,NY
2024,SE AWD,Sonic Silver,29540,33180,0,29540,At dealer,False,Available,7MUFBABG9RV028304,Family Toyota of Burleson,TX
2024,XSE AWD,Wind Chill Pearl,31405,35049,0,31405,At dealer,False,Available,7MUFBABG9RV028321,Performance Toyota Bountiful,UT
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36844,0,31405,At dealer,False,DealerHold,7MUFBABG9RV028349,Faith's Toyota Ford,VT
2024,XSE AWD,Jet Black,31405,34294,0,31405,At dealer,False,,7MUFBABG9RV028450,Toyota of Lompoc,CA
2024,S AWD,Wind Chill Pearl,28220,30074,0,28220,At dealer,False,,7MUFBABG9RV028464,Village Cadillac-Toyota,FL
2024,XSE AWD,Jet Black,31405,34449,0,31405,Factory to port,False,DealerHold,7MUFBABG9RV028500,Rolling Hills Toyota,MO
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34805,0,29540,At dealer,False,Available,7MUFBABG9RV028559,Cobb County Toyota,GA
2024,SE AWD,Jet Black,29540,33308,0,29540,At dealer,False,Available,7MUFBABG9RV028593,Toyota of Plano,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33019,0,29540,At dealer,False,Available,7MUFBABG9RV028609,Sheehy Toyota of Stafford,VA
2024,S AWD,Jet Black,28220,30682,0,28220,At dealer,False,Available,7MUFBABG9RV028612,Heritage Toyota Catonsville,MD
2024,XSE AWD,Jet Black,31405,36219,0,31405,At dealer,False,DealerHold,7MUFBABG9RV028626,Heritage Toyota,VT
2024,XSE AWD,Celestite,31405,36273,0,31405,At dealer,True,Available,7MUFBABG9RV028657,Steet Toyota,NY
2024,SE AWD,Celestite,29540,33488,0,29540,At dealer,False,Available,7MUFBABG9RV028674,Rock Springs Toyota,WY
2024,XSE AWD,Wind Chill Pearl,31405,35313,0,31405,Port to dealer,False,DealerHold,7MUFBABG9RV028688,Vancouver Toyota,WA
2024,SE AWD,Acidic Blast/Jet Black roof,29540,33423,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV028822,Sloane Toyota of Malvern,PA
2024,SE AWD,Barcelona Red Metallic,29540,34208,0,29540,At dealer,False,Available,7MUFBABG9RV028836,Family Toyota of Arlington,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36448,0,31405,At dealer,False,Available,7MUFBABG9RV028853,Diehl Toyota of Butler,PA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35852,0,31405,At dealer,False,Available,7MUFBABG9RV028903,Palm Beach Toyota,FL
2024,SE AWD,Sonic Silver,29540,33149,0,29540,At dealer,False,Available,7MUFBABG9RV028917,Westbury Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33976,0,30465,At dealer,False,DealerHold,7MUFBABG9RV028979,Street Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,33598,0,29540,Port to dealer,False,,7MUFBABG9RV028982,Heritage Toyota Owings Mills,MD
2024,Nightshade AWD,Jet Black,30465,34851,0,30465,At dealer,False,Available,7MUFBABG9RV029002,Toyota of Escondido,CA
2024,S AWD,Jet Black,28220,30244,0,28220,At dealer,False,DealerHold,7MUFBABG9RV029016,Fox Toyota,NY
2024,SE AWD,Barcelona Red Metallic,29540,31668,0,29540,At dealer,False,,7MUFBABG9RV029100,Woodrum Toyota of Macomb,IL
2024,SE AWD,Sonic Silver,29540,33379,0,29540,At dealer,False,Available,7MUFBABG9RV029114,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Jet Black,29540,31659,0,29540,Port to dealer,True,DealerHold,7MUFBABG9RV029145,Toyota of Vallejo,CA
2024,XSE AWD,Jet Black,31405,36603,0,31405,At dealer,False,DealerHold,7MUFBABG9RV029159,Grieco Toyota,RI
2024,Nightshade AWD,Jet Black,30465,34054,0,30465,At dealer,False,Available,7MUFBABG9RV029162,Seminole Toyota,FL
2024,Nightshade AWD,Jet Black,30465,33276,0,30465,At dealer,False,Available,7MUFBABG9RV029209,San Marcos Toyota,TX
2024,Nightshade AWD,Jet Black,30465,33199,0,30465,Port to dealer,False,DealerHold,7MUFBABG9RV029243,Damian Lillard Toyota,OR
2024,SE AWD,Jet Black,29540,33723,599,30139,At dealer,False,,7MUFBABG9RV029291,Hudson Toyota,NJ
2024,Nightshade AWD,Jet Black,30465,32104,0,30465,Port to dealer,False,DealerHold,7MUFBABG9RV029324,Beaverton Toyota,OR
2024,XSE AWD,Wind Chill Pearl,31405,36450,0,31405,At dealer,False,Available,7MUFBABG9RV029338,Toyota of Dallas,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32907,0,30465,At dealer,False,Available,7MUFBABG9RV029341,Thompson Toyota,PA
2024,SE AWD,Sonic Silver,29540,32208,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV029419,Toyota of Lake City,WA
2024,XSE AWD,Barcelona Red Metallic,31405,36274,0,31405,Port to dealer,False,DealerHold,7MUFBABG9RV029422,Toyota of Keene,NH
2024,SE AWD,Sonic Silver,29540,33663,0,29540,Port to dealer,False,Available,7MUFBABG9RV029453,Big Two Toyota of Chandler,AZ
2024,S AWD,Wind Chill Pearl,28220,30737,0,28220,Port to dealer,False,DealerHold,7MUFBABG9RV029467,Team Toyota of Glen Mills,PA
2024,SE AWD,Blue Crush Metallic,29540,33634,0,29540,At dealer,False,,7MUFBABG9RV029498,Toyota of Stamford,CT
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33797,0,29540,At dealer,False,Available,7MUFBABG9RV029503,World Toyota,GA
2024,S AWD,Jet Black,28220,30244,0,28220,At dealer,False,DealerHold,7MUFBABG9RV029534,Lia Toyota of Colonie,NY
2024,XSE AWD,Celestite,31405,35087,0,31405,Port to dealer,True,DealerHold,7MUFBABG9RV029548,Conicelli Toyota of Springfield,PA
2024,SE AWD,Celestite,29540,33379,1495,31035,At dealer,False,Available,7MUFBABG9RV029582,Cavender Toyota,TX
2024,XSE AWD,Celestite,31405,35864,1995,33400,Port to dealer,False,,7MUFBABG9RV029596,Cabe Toyota Long Beach,CA
2024,Nightshade AWD,Jet Black,30465,32259,0,30465,Port to dealer,False,DealerHold,7MUFBABG9RV029601,Rick Collins Toyota,IA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,34029,0,31405,Port to dealer,False,Available,7MUFBABG9RV029632,Madera Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,32990,0,29540,At dealer,False,Available,7MUFBABG9RV029677,Doral Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32363,0,29540,At dealer,False,Available,7MUFBABG9RV029680,Kendall Toyota,FL
2024,SE AWD,Jet Black,29540,32199,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV029694,Bill Page Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31405,35798,0,31405,Port to dealer,False,,7MUFBABG9RV029713,Haley Toyota of Farmville,VA
2024,XSE AWD,Wind Chill Pearl,31405,36450,0,31405,Port to dealer,False,Available,7MUFBABG9RV029730,Vandergriff Toyota,TX
2024,SE AWD,Sonic Silver,29540,33579,0,29540,At dealer,False,Available,7MUFBABG9RV029811,Toyota of Denton,TX
2024,S AWD,Wind Chill Pearl,28220,30284,0,28220,At dealer,False,,7MUFBABG9RV029825,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34257,0,29540,At dealer,False,Available,7MUFBABG9RV029873,Wesley Chapel Toyota,FL
2024,SE AWD,Celestite,29540,33484,0,29540,Port to dealer,False,,7MUFBABG9RV029890,Jaffarian Toyota,MA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,34598,0,31405,Port to dealer,False,DealerHold,7MUFBABG9RV029954,Toyota Walnut Creek,CA
2024,XSE AWD,Wind Chill Pearl,31405,37686,0,31405,Port to dealer,True,DealerHold,7MUFBABG9RV029968,Maplewood Toyota,MN
2024,XSE AWD,Celestite,31405,35094,0,31405,Port to dealer,True,Available,7MUFBABG9RV030005,Doxon Toyota,WA
2024,XSE AWD,Jet Black,31405,34294,0,31405,Port to dealer,True,,7MUFBABG9RV030019,San Francisco Toyota,CA
2024,SE AWD,Jet Black,29540,33224,0,29540,At dealer,False,DealerHold,7MUFBABG9RV030084,East Coast Toyota,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37317,0,31405,Port to dealer,False,Available,7MUFBABG9RV030098,Toyota of Vero Beach,FL
2024,XSE AWD,Celestite,31405,36513,599,32004,At dealer,False,DealerHold,7MUFBABG9RV030148,Hudson Toyota,NJ
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33268,0,29540,Port to dealer,False,,7MUFBABG9RV030165,Toyota of San Bernardino,CA
2024,XSE AWD,Jet Black,31405,36269,0,31405,Port to dealer,False,Available,7MUFBABG9RV030229,Toyota of Gladstone,OR
2024,XSE AWD,Celestite,31405,36743,0,31405,Port to dealer,False,DealerHold,7MUFBABG9RV030232,Toyota of Portsmouth,NH
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36489,0,31405,At dealer,False,Available,7MUFBABG9RV030263,Seminole Toyota,FL
2024,SE AWD,Jet Black,29540,32326,895,30435,Factory to port,False,Available,7MUFBABG9RV030327,Jim Norton Toyota of Oklahoma City,OK
2024,SE AWD,Wind Chill Pearl,29540,33443,0,29540,Port to dealer,False,,7MUFBABG9RV030344,Toyota of Boardman,OH
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35802,0,31405,Port to dealer,False,Available,7MUFBABG9RV030358,Hamer Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,33204,0,29540,Port to dealer,False,,7MUFBABG9RV030361,Moss Bros. Toyota,CA
2024,SE AWD,Sonic Silver,29540,31179,0,29540,Port to dealer,True,,7MUFBABG9RV030389,Toyota of Lancaster,CA
2024,XSE AWD,Blue Crush Metallic,31405,34873,0,31405,Port to dealer,False,,7MUFBABG9RV030392,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34395,0,29540,Factory to port,False,Available,7MUFBABG9RV030408,Flow Toyota of Statesville,NC
2024,SE AWD,Celestite,29540,33634,599,30139,At dealer,False,Available,7MUFBABG9RV030442,Hudson Toyota,NJ
2024,XSE AWD,Celestite,31405,36094,0,31405,At dealer,False,DealerHold,7MUFBABG9RV030487,Hoselton Toyota,NY
2024,XSE AWD,Sonic Silver,31405,34294,0,31405,Port to dealer,False,,7MUFBABG9RV030490,Crown Toyota,MI
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33098,0,29540,At dealer,False,Available,7MUFBABG9RV030554,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,32909,0,30465,Port to dealer,False,DealerHold,7MUFBABG9RV030621,L & S Toyota of Beckley,WV
2024,S AWD,Sonic Silver,28220,29989,0,28220,Factory to port,False,,7MUFBABG9RV030652,AutoNation Toyota Winter Park,FL
2024,SE AWD,Blue Crush Metallic,29540,32964,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV030666,Luv Toyota,NY
2024,SE AWD,Celestite,29540,31409,0,29540,Port to dealer,True,,7MUFBABG9RV030683,Elk Grove Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,33204,0,29540,Port to dealer,False,Available,7MUFBABG9RV030697,Toyota of York,PA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33004,0,29540,Port to dealer,False,Available,7MUFBABG9RV030733,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Wind Chill Pearl,29540,32990,0,29540,Factory to port,False,,7MUFBABG9RV030764,Hendrick Toyota Wilmington,NC
2024,XSE AWD,Wind Chill Pearl,31405,37397,0,31405,Port to dealer,False,Available,7MUFBABG9RV030781,Fallon Ford Toyota,NV
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33378,0,29540,Factory to port,False,Available,7MUFBABG9RV030828,Kendall Toyota,FL
2024,S AWD,Wind Chill Pearl,28220,31071,0,28220,Factory to port,False,,7MUFBABG9RV030845,Toyota of Greensboro,NC
2024,SE AWD,Wind Chill Pearl,29540,32949,0,29540,Port to dealer,True,DealerHold,7MUFBABG9RV030859,Ventura Toyota,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36209,0,31405,Port to dealer,False,Available,7MUFBABG9RV030862,Toyota West,OH
2024,SE AWD,Celestite,29540,33379,0,29540,Factory to port,False,Available,7MUFBABG9RV030876,Mike Calvert Toyota,TX
2024,SE AWD,Jet Black,29540,33224,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV030893,East Coast Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31405,36519,0,31405,Port to dealer,False,Available,7MUFBABG9RV030943,Parkway Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,33598,0,29540,Port to dealer,False,Available,7MUFBABG9RV030960,Heritage Toyota Catonsville,MD
2024,SE AWD,Celestite,29540,32980,0,29540,Factory to port,False,Available,7MUFBABG9RV031008,Toyota of Victoria,TX
2024,SE AWD,Wind Chill Pearl,29540,31863,0,29540,Factory to port,False,Available,7MUFBABG9RV031025,LaGrange Toyota,GA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33514,0,30465,Port to dealer,False,,7MUFBABG9RV031056,Jim Coleman Toyota,MD
2024,Nightshade AWD,Jet Black,30465,32254,0,30465,Port to dealer,False,Available,7MUFBABG9RV031073,Atlantic Toyota,NY
2024,SE AWD,Celestite,29540,32919,2990,32530,Port to dealer,False,,7MUFBABG9RV031087,Toyota Marin,CA
2024,XSE AWD,Celestite,31405,35062,0,31405,Factory to port,False,DealerHold,7MUFBABG9RV031090,Parks Toyota of Deland,FL
2024,XSE AWD,Celestite,31405,36838,0,31405,Port to dealer,True,DealerHold,7MUFBABG9RV031154,AutoNation Toyota Libertyville,IL
2024,SE AWD,Wind Chill Pearl,29540,33979,0,29540,Port to dealer,False,,7MUFBABG9RV031204,Dayton Toyota,NJ
2024,SE AWD,Jet Black,29540,31998,0,29540,Port to dealer,False,,7MUFBABG9RV031218,Advantage Toyota of River Oaks,IL
2024,SE AWD,Wind Chill Pearl,29540,34318,0,29540,Port to dealer,False,Available,7MUFBABG9RV031221,Team Toyota of Glen Mills,PA
2024,SE AWD,Sonic Silver,29540,31268,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV031297,Anderson-Weber Toyota,IA
2024,SE AWD,Wind Chill Pearl,29540,34013,0,29540,Port to dealer,False,Available,7MUFBABG9RV031316,Earnhardt Toyota,AZ
2024,Nightshade AWD,Jet Black,30465,34842,0,30465,Port to dealer,True,DealerHold,7MUFBABG9RV031347,Rudy Luther Toyota,MN
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,34814,0,31405,Port to dealer,False,Available,7MUFBABG9RV031350,Culver City Toyota,CA
2024,XSE AWD,Sonic Silver,31405,35846,0,31405,Port to dealer,False,Available,7MUFBABG9RV031364,Dolan Toyota,NV
2024,SE AWD,Wind Chill Pearl,29540,32423,0,29540,Port to dealer,False,Available,7MUFBABG9RV031395,Cronin Toyota of  Richmond,IN
2024,XSE AWD,Jet Black,31405,35263,0,31405,Port to dealer,False,Available,7MUFBABG9RV031400,First Team Toyota,VA
2024,S AWD,Sonic Silver,28220,31469,0,28220,Factory to port,False,Available,7MUFBABG9RV031431,John Eagle Sport City Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,34914,0,31405,Port to dealer,False,Available,7MUFBABG9RV031462,Younger Toyota,MD
2024,SE AWD,Wind Chill Pearl,29540,34488,0,29540,Port to dealer,False,,7MUFBABG9RV031476,Paul Miller Toyota of West Caldwell,NJ
2024,Nightshade AWD,Jet Black,30465,32382,0,30465,Port to dealer,False,DealerHold,7MUFBABG9RV031493,Rogers Toyota of Hermiston,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33649,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV031509,Westbury Toyota,NY
2024,SE AWD,Sonic Silver,29540,31484,0,29540,Port to dealer,False,,7MUFBABG9RV031526,DCH Brunswick Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,33031,0,29540,Port to dealer,True,,7MUFBABG9RV031557,Toyota South,KY
2024,XSE AWD,Celestite,31405,34983,0,31405,Factory to port,False,,7MUFBABG9RV031560,Toyota of Greensboro,NC
2024,SE AWD,Celestite,29540,31942,0,29540,Port to dealer,True,,7MUFBABG9RV031610,Carlson Toyota,MN
2024,XSE AWD,Celestite,31405,36225,1495,32900,Factory to port,False,DealerHold,7MUFBABG9RV031655,Sterling McCall Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29540,33554,0,29540,Port to dealer,False,,7MUFBABG9RV031669,Team Toyota of Princeton,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35852,0,31405,Factory to port,False,,7MUFBABG9RV031672,Lynch Toyota of Auburn,AL
2024,XSE AWD,Blue Crush Metallic,31405,35268,0,31405,Port to dealer,False,,7MUFBABG9RV031705,Performance Toyota,OH
2024,XSE AWD,Celestite,31405,34653,0,31405,Factory to port,False,,7MUFBABG9RV031722,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Barcelona Red Metallic,31405,34599,0,31405,Port to dealer,False,Available,7MUFBABG9RV031753,Thornhill Toyota,WV
2024,SE AWD,Sonic Silver,29540,33304,0,29540,Port to dealer,False,DealerHold,7MUFBABG9RV031784,Della Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33766,0,30465,Port to dealer,False,,7MUFBABG9RV031798,Mechanicsville Toyota,VA
2024,SE AWD,Wind Chill Pearl,29540,34545,0,29540,Factory to port,False,Available,7MUFBABG9RV031817,Pat Lobb Toyota of McKinney,TX
2024,SE AWD,Jet Black,29540,32436,0,29540,Factory to port,False,,7MUFBABG9RV031848,Ed Morse Delray Toyota,FL
2024,XSE AWD,Jet Black,31405,36369,0,31405,Port to dealer,False,Available,7MUFBABG9RV031851,Kinderhook Toyota,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36439,0,31405,Port to dealer,False,Available,7MUFBABG9RV031879,Route 22 Toyota,NJ
2024,SE AWD,Sonic Silver,29540,32199,0,29540,Port to dealer,False,,7MUFBABG9RV031882,Bill Wright Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,32793,0,29540,Port to dealer,False,,7MUFBABG9RV031932,I-10 Toyota,CA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36863,0,31405,Port to dealer,False,,7MUFBABG9RV031946,Toyota of Santa Maria,CA
2024,S AWD,Sonic Silver,28220,29570,0,28220,Factory to port,False,DealerHold,7MUFBABG9RV031977,Keith Pierson Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,33360,0,29540,Factory to port,False,Available,7MUFBABG9RV032000,Gatorland Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,31689,0,29540,Port to dealer,False,,7MUFBABG9RV032014,Coggins Toyota of Bennington,VT
2024,XSE AWD,Wind Chill Pearl,31405,36450,0,31405,Factory to port,True,DealerHold,7MUFBABG9RV032031,Gulf Coast Toyota,TX
2024,XSE AWD,Jet Black,31405,36458,0,31405,Port to dealer,False,,7MUFBABG9RV032062,Toyota of San Bernardino,CA
2024,XSE AWD,Sonic Silver,31405,36269,0,31405,Port to dealer,False,,7MUFBABG9RV032076,Toyota of Nashua,NH
2024,S AWD,Celestite,28220,31739,0,28220,Factory to port,False,Available,7MUFBABG9RV032126,Don McGill Toyota of Katy,TX
2024,S AWD,Sonic Silver,28220,30995,1895,30115,Factory to port,True,Available,7MUFBABG9RV032143,Jim Norton Toyota,OK
2024,SE AWD,Celestite,29540,32999,0,29540,Factory to port,False,,7MUFBABG9RV10A722,Middletown Toyota,CT
2024,Nightshade AWD,Jet Black,30465,32987,1790,32255,Factory to port,False,,7MUFBABG9RV12A064,Liberty Toyota,NJ
2024,SE AWD,Jet Black,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG9RV12A355,Lakeland Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35354,0,31405,Factory to port,False,,7MUFBABG9RV12A369,Toyota of Lancaster,CA
2024,XSE AWD,Wind Chill Pearl,31405,35113,0,31405,Factory to port,False,Available,7MUFBABG9RV12A484,Longo Toyota,CA
2024,SE AWD,Celestite,29540,32615,0,29540,Factory to port,False,Available,7MUFBABG9RV12A498,Arlington Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,36364,0,31405,Factory to port,False,Available,7MUFBABG9RV12A632,Lynch Toyota,CT
2024,Nightshade AWD,Jet Black,30465,33194,0,30465,Factory to port,False,DealerHold,7MUFBABG9RV12A727,City Toyota,CA
2024,Nightshade AWD,Jet Black,30465,34973,0,30465,Factory to port,True,,7MUFBABG9RV12A954,Toyota of Des Moines,IA
2024,XSE AWD,Sonic Silver,31405,34694,0,31405,Factory to port,True,,7MUFBABG9RV12B070,Doxon Toyota,WA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37396,0,31405,Factory to port,False,Available,7MUFBABG9RV12B103,Fred Anderson Toyota of Asheville,NC
2024,XSE AWD,Jet Black,31405,36025,499,31904,Factory to port,False,Available,7MUFBABG9RV12B179,Caldwell Toyota,AR
2024,SE AWD,Sonic Silver,29540,33379,1795,31335,Factory to port,False,Available,7MUFBABG9RV12B196,Universal Toyota,TX
2024,XSE AWD,Jet Black,31405,35034,0,31405,Factory to port,False,,7MUFBABG9RV12B313,Dan Cava's Toyota World,WV
2024,XSE AWD,Sonic Silver,31405,34933,0,31405,Factory to port,False,Available,7MUFBABG9RV12B327,Bill Penney Toyota,AL
2024,SE AWD,Wind Chill Pearl,29540,32363,0,29540,Factory to port,False,Available,7MUFBABG9RV12B358,West Kendall Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,32259,2196,31736,Factory to port,False,,7MUFBABG9RV12B361,AutoNation Toyota Las Vegas,NV
2024,S AWD,Celestite,28220,30319,0,28220,Factory to port,False,,7MUFBABG9RV12B487,Berlin City Toyota of Portland,ME
