Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x4,Lunar Rock,76865,85734,0,76865,Factory to port,False,,7SVAAABA7RX12C348,AutoNation Toyota Buena Park,CA
2024,SR5 4x4,Midnight Black Metallic,64275,72611,0,64275,Factory to port,False,Available,7SVAAABA7RX12C401,Cobb County Toyota,GA
2024,Limited 4x4,Lunar Rock,70675,74738,0,70675,Factory to port,False,DealerHold,7SVAAABA7RX12C429,Keith Pierson Toyota,FL
2024,SR5 4x4,Lunar Rock,64275,71813,0,64275,Factory to port,False,Available,7SVAAABA7RX12C513,Summit Toyota of Akron,OH
2024,Limited 4x4,Lunar Rock,70675,77454,0,70675,Factory to port,False,,7SVAAABA7RX12C625,Northway Toyota,NY
2024,SR5 4x4,Celestial Silver Metallic,64275,72860,0,64275,Factory to port,False,Available,7SVAAABA7RX12C737,Modern Toyota of Boone,NC
2024,Limited 4x4,Midnight Black Metallic,70675,75995,0,70675,Factory to port,False,Available,7SVAAABA7RX12C835,Butler Toyota,GA
2024,Capstone 4x4,Celestial Silver Metallic,81265,84062,0,81265,Factory to port,False,,7SVAAABA7RX12C866,Middletown Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70675,78213,0,70675,Factory to port,False,,7SVAAABA7RX12C916,AutoNation Toyota Leesburg,VA
2024,Platinum 4x4,Blueprint,76865,80828,0,76865,Factory to port,False,Available,7SVAAABA7RX12D418,Ardmore Toyota,PA
2024,SR5 4x4,Celestial Silver Metallic,64275,69593,0,64275,Factory to port,False,,7SVAAABA7RX12D435,Joe Machens Toyota,MO
2024,SR5 4x4,Ice Cap,64275,71305,0,64275,Factory to port,False,Available,7SVAAABA7RX12D872,Town & Country Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,64275,71704,0,64275,Factory to port,False,Available,7SVAAABA7RX12D919,AutoNation Toyota Winter Park,FL
2024,Limited 4x4,Lunar Rock,70675,76082,0,70675,Factory to port,False,Available,7SVAAABA7RX12E150,Chicago Northside Toyota,IL
2024,Capstone 4x4,Midnight Black Metallic,81265,85835,0,81265,Factory to port,False,Available,7SVAAABA7RX13A207,Toyota of Cedar Park,TX
2024,Limited 4x4,Wind Chill Pearl,70675,74588,0,70675,Factory to port,False,Available,7SVAAABA7RX13A739,Durango Toyota,CO
2024,Limited 4x4,Lunar Rock,70675,75845,0,70675,Factory to port,False,Available,7SVAAABA7RX13B082,Modern Toyota,NC
2024,Capstone 4x4,Wind Chill Pearl,81265,86412,2494,83759,Factory to port,False,,7SVAAABA7RX13B230,Envision Toyota of West Covina,CA
2024,SR5 4x4,Lunar Rock,64275,72860,0,64275,Factory to port,False,Available,7SVAAABA7RX13C393,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x4,Midnight Black Metallic,70675,78547,0,70675,Factory to port,False,,7SVAAABA7RX13C569,Jim White Toyota,OH
2024,Limited 4x4,Wind Chill Pearl,70675,75423,0,70675,Factory to port,False,,7SVAAABA7RX13D169,Preston Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70675,77063,3117,73792,Factory to port,False,DealerHold,7SVAAABA7RX13D270,Norm Reeves Toyota San Diego,CA
2024,Limited 4x4,Supersonic Red,70675,77969,0,70675,Factory to port,False,Available,7SVAAABA7RX13D351,Fred Anderson Toyota of Asheville,NC
2024,Platinum 4x4,Blueprint,76865,83445,599,77464,Factory to port,False,,7SVAAABA7RX13D494,Hudson Toyota,NJ
2024,Platinum 4x4,Wind Chill Pearl,76865,83023,0,76865,Factory to port,False,DealerHold,7SVAAABA7RX13D737,Warrenton Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA7RX13D947,Toyota of Naperville,IL
2024,SR5 4x4,Magnetic Gray Metallic,64275,70672,0,64275,Factory to port,False,Available,7SVAAABA7RX13E144,Kalispell Toyota,MT
2024,Platinum 4x4,Midnight Black Metallic,76865,80162,0,76865,Factory to port,False,,7SVAAABA7RX13E189,Jimmy Vasser Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,84808,0,81265,Factory to port,False,Available,7SVAAABA7RX14F662,City Toyota,MT
2024,Platinum 4x4,Celestial Silver Metallic,76865,81966,0,76865,Factory to port,False,,7SVAAABA7RX14G150,Peter Boulware Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76865,81463,0,76865,Factory to port,False,DealerHold,7SVAAABA7RX14G343,Interstate Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76865,82073,2495,79360,Factory to port,False,Available,7SVAAABA7RX14G357,Toyota of Orange,CA
2024,Limited 4x4,Lunar Rock,70675,76415,0,70675,Factory to port,False,Available,7SVAAABA7RX14G827,Ed Morse Delray Toyota,FL
2024,Limited 4x4,Lunar Rock,70675,76394,0,70675,Factory to port,False,Available,7SVAAABA7RX14G875,Rick Hendrick Toyota,NC
2024,TRD Pro 4x4,Ice Cap,79110,82049,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX14G925,Team Toyota of Glen Mills,PA
2024,Capstone 4x4,Wind Chill Pearl,81265,83968,0,81265,Factory to port,True,,7SVAAABA7RX14G939,AutoNation Toyota Arapahoe,CO
2024,TRD Pro 4x4,Terra,79110,83250,0,79110,Factory to port,False,,7SVAAABA7RX14G942,Toyota of Lompoc,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75896,0,70675,Factory to port,False,Available,7SVAAABA7RX14G990,Arlington Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,74528,0,70675,Factory to port,True,,7SVAAABA7RX14H220,Lithia Toyota of Klamath Falls,OR
2024,SR5 4x4,Celestial Silver Metallic,64275,76281,0,64275,Factory to port,False,Available,7SVAAABA7RX14H234,Toyota of Deerfield Beach,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,84297,0,81265,Factory to port,False,,7SVAAABA7RX14H279,Peppers Toyota,TN
2024,Platinum 4x4,Wind Chill Pearl,76865,81383,0,76865,Factory to port,False,DealerHold,7SVAAABA7RX14H833,Prestige Toyota of Ramsey,NJ
2024,Platinum 4x4,Wind Chill Pearl,76865,81618,0,76865,Factory to port,False,,7SVAAABA7RX14I013,Toyota of Erie,PA
2024,SR5 4x4,Lunar Rock,64275,72653,0,64275,Factory to port,False,,7SVAAABA7RX14I481,Fernelius Toyota,MI
2024,Platinum 4x4,Midnight Black Metallic,76865,81193,0,76865,Factory to port,False,Available,7SVAAABA7RX15G032,Lancaster Toyota,PA
2024,Limited 4x4,Lunar Rock,70675,76358,0,70675,Factory to port,False,Available,7SVAAABA7RX15G127,Longo Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83623,0,81265,Factory to port,False,,7SVAAABA7RX15G144,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4,Wind Chill Pearl,70675,76727,0,70675,Factory to port,False,,7SVAAABA7RX15G189,Firelands Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA7RX15H729,Toyota of Manhattan,NY
2024,Capstone 4x4,Celestial Silver Metallic,81265,83893,0,81265,Factory to port,False,Available,7SVAAABA7RX15H732,Hendrick Toyota North Charleston,SC
2024,Limited 4x4,Magnetic Gray Metallic,70675,76412,0,70675,Factory to port,False,,7SVAAABA7RX15H813,Dublin Toyota,CA
2024,TRD Pro 4x4,Terra,79110,84039,0,79110,Factory to port,True,,7SVAAABA7RX15H844,Toyota of Boardman,OH
2024,SR5 4x4,Ice Cap,64275,71543,0,64275,Factory to port,False,,7SVAAABA7RX15H875,Riverhead Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,76582,0,70675,Factory to port,False,DealerHold,7SVAAABA7RX15H892,Lipton Toyota,FL
2024,Capstone 4x4,Celestial Silver Metallic,81265,84357,2494,83759,Factory to port,False,,7SVAAABA7RX15H939,Envision Toyota of West Covina,CA
2024,Limited 4x4,Midnight Black Metallic,70675,78415,0,70675,Factory to port,False,,7SVAAABA7RX15H956,AutoNation Toyota Buena Park,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83893,0,81265,Factory to port,False,DealerHold,7SVAAABA7RX15I105,Panama City Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,74528,0,70675,Factory to port,False,,7SVAAABA7RX15I248,Groove Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,83069,0,76865,Factory to port,False,Available,7SVAAABA7RX15I508,Gatorland Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76865,80393,0,76865,Factory to port,True,,7SVAAABA7RX15I511,Findlay Toyota Flagstaff,AZ
2024,Limited 4x4,Blueprint,70675,75042,0,70675,Factory to port,False,,7SVAAABA7RX16F619,Hillside Toyota,NY
2024,SR5 4x4,Ice Cap,64275,73491,0,64275,Factory to port,False,,7SVAAABA7RX16H208,Copeland Toyota,MA
2024,Limited 4x4,Magnetic Gray Metallic,70675,77657,0,70675,Factory to port,False,Available,7SVAAABA7RX16H239,Toyota of Muncie,IN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,83254,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX16H340,AutoNation Toyota Tempe,AZ
2024,Platinum 4x4,Midnight Black Metallic,76865,82175,0,76865,Factory to port,False,Available,7SVAAABA7RX16I343,Courtesy Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82845,0,79110,Factory to port,False,Available,7SVAAABA7RX16I553,Walker-Jones Toyota,GA
2024,Capstone 4x4,Wind Chill Pearl,81265,85923,0,81265,Factory to port,False,DealerHold,7SVAAABA7RX16I617,Toyota of Fort Walton Beach,FL
2024,Capstone 4x4,Celestial Silver Metallic,81265,83868,698,81963,Factory to port,False,,7SVAAABA7RX16I777,Toyota of Renton,WA
2024,Limited 4x4,Supersonic Red,70675,75710,0,70675,Factory to port,False,,7SVAAABA7RX17E577,Balise Toyota of Warwick,RI
2024,Limited 4x4,Lunar Rock,70675,73603,0,70675,Factory to port,False,,7SVAAABA7RX17E739,Auburn Toyota,CA
2024,TRD Pro 4x4,Ice Cap,79110,82125,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX17F521,Rudy Luther Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,81265,84533,0,81265,Factory to port,False,,7SVAAABA7RX17F695,St. Cloud Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,70675,76372,0,70675,Factory to port,False,DealerHold,7SVAAABA7RX17H365,Jim White Toyota,OH
2024,TRD Pro 4x4,Ice Cap,79110,81680,0,79110,Factory to port,False,Available,7SVAAABA7RX17I774,Zanesville Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83868,0,81265,Factory to port,False,Available,7SVAAABA7RX18F305,Kendall Toyota of Bend,OR
2024,Limited 4x4,Lunar Rock,70675,74998,0,70675,Factory to port,False,,7SVAAABA7RX18F322,LeadCar Toyota Wausau,WI
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81982,0,79110,Factory to port,False,,7SVAAABA7RX18F546,Avondale Toyota,AZ
2024,Limited 4x4,Midnight Black Metallic,70675,76907,0,70675,Factory to port,False,,7SVAAABA7RX18H281,Fox Toyota,TN
2024,SR5 4x4,Ice Cap,64275,69783,0,64275,Factory to port,False,,7SVAAABA7RX18H653,Findlay Toyota Prescott,AZ
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81460,0,79110,Factory to port,True,DealerHold,7SVAAABA7RX18I141,Page Toyota,MI
2024,Limited 4x4,Wind Chill Pearl,70675,76431,0,70675,Factory to port,False,,7SVAAABA7RX18I155,Findlay Toyota Prescott,AZ
2024,SR5 4x4,Magnetic Gray Metallic,63875,71792,0,63875,Port to dealer,False,,7SVAAABA8RX022223,Heritage Toyota Harrisburg,PA
2024,Limited 4x4,Lunar Rock,70275,74829,0,70275,At dealer,False,DealerHold,7SVAAABA8RX025137,Toyota of Lompoc,CA
2024,Capstone 4x4,Blueprint,80865,84850,2193,83058,At dealer,False,Available,7SVAAABA8RX027633,Phil Long Toyota,CO
2024,Limited 4x4,Supersonic Red,70275,76387,0,70275,At dealer,False,,7SVAAABA8RX028801,Kerry Toyota,KY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,83755,0,80865,At dealer,False,DealerHold,7SVAAABA8RX029057,Balise Toyota of Warwick,RI
2024,Capstone 4x4,Magnetic Gray Metallic,80865,83860,0,80865,At dealer,False,Available,7SVAAABA8RX029379,Baxter Toyota of Lincoln,NE
2024,Capstone 4x4,Supersonic Red,80865,84100,0,80865,At dealer,False,,7SVAAABA8RX029625,Yellowstone Toyota,WY
2024,SR5 4x4,Celestial Silver Metallic,63875,69099,0,63875,At dealer,False,DealerHold,7SVAAABA8RX029768,Jimmy Vasser Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,85692,0,80865,At dealer,False,Available,7SVAAABA8RX030449,Toyota Marin,CA
2024,Platinum 4x4,Supersonic Red,76865,79740,0,76865,At dealer,False,,7SVAAABA8RX030550,Centennial Toyota,NV
2024,SR5 4x4,Lunar Rock,64275,72532,0,64275,At dealer,False,DealerHold,7SVAAABA8RX030581,World Toyota,GA
2024,Platinum 4x4,Blueprint,76865,80908,0,76865,At dealer,False,Available,7SVAAABA8RX030659,McGee Toyota of Epping,NH
2024,Limited 4x4,Lunar Rock,70675,74728,495,71170,At dealer,False,Available,7SVAAABA8RX030922,Waldorf Toyota,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81130,0,76865,At dealer,False,DealerHold,7SVAAABA8RX031441,Yellowstone Toyota,WY
2024,Platinum 4x4,Supersonic Red,76865,81618,0,76865,At dealer,False,Available,7SVAAABA8RX031858,Midwest Toyota,KS
2024,Limited 4x4,Wind Chill Pearl,70675,75543,0,70675,At dealer,False,Available,7SVAAABA8RX031875,Fordham Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76865,82830,1694,78559,At dealer,False,Available,7SVAAABA8RX031911,John Eagle Sport City Toyota,TX
2024,SR5 4x4,Ice Cap,64275,72147,0,64275,At dealer,False,,7SVAAABA8RX031939,Pohanka Toyota of Salisbury,MD
2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,At dealer,False,Available,7SVAAABA8RX032024,Toyota of Muscatine,IA
2024,Limited 4x4,Supersonic Red,70675,75643,0,70675,At dealer,False,,7SVAAABA8RX032055,Passport Toyota,MD
2024,TRD Pro 4x4,Terra,79110,84819,0,79110,At dealer,False,DealerHold,7SVAAABA8RX032069,Empire Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80443,395,77260,At dealer,False,Available,7SVAAABA8RX032234,Toyota 101,CA
2024,Capstone 4x4,Supersonic Red,81265,83898,0,81265,At dealer,False,,7SVAAABA8RX032346,East Madison Toyota,WI
2024,SR5 4x4,Ice Cap,64275,71813,0,64275,At dealer,False,DealerHold,7SVAAABA8RX032430,Warrenton Toyota,VA
2024,Capstone 4x4,Celestial Silver Metallic,81265,84163,0,81265,At dealer,False,DealerHold,7SVAAABA8RX032511,Gresham Toyota,OR
2024,SR5 4x4,Blueprint,64275,72028,0,64275,At dealer,False,,7SVAAABA8RX032542,Toyota of York,PA
2024,Platinum 4x4,Midnight Black Metallic,76865,82843,0,76865,At dealer,False,Available,7SVAAABA8RX032590,I-95 Toyota of Brunswick,GA
2024,Capstone 4x4,Supersonic Red,81265,84048,0,81265,At dealer,False,DealerHold,7SVAAABA8RX032668,Rick Collins Toyota,IA
2024,TRD Pro 4x4,Terra,79110,81975,0,79110,At dealer,False,DealerHold,7SVAAABA8RX032704,Heritage Toyota Owings Mills,MD
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81610,0,79110,At dealer,False,DealerHold,7SVAAABA8RX032749,Warrenton Toyota,VA
2024,Capstone 4x4,Midnight Black Metallic,81265,83115,0,81265,At dealer,False,Available,7SVAAABA8RX032766,Springhill Toyota,AL
2024,Limited 4x4,Midnight Black Metallic,70675,75872,0,70675,At dealer,False,DealerHold,7SVAAABA8RX032802,Carver Toyota of Columbus,IN
2024,Platinum 4x4,Wind Chill Pearl,76865,81468,0,76865,Port to dealer,False,,7SVAAABA8RX032833,Kendall Toyota of Bend,OR
2024,Limited 4x4,Celestial Silver Metallic,70675,74683,0,70675,At dealer,False,,7SVAAABA8RX032895,Burdick Toyota,NY
2024,Platinum 4x4,Blueprint,76865,82941,0,76865,At dealer,False,Available,7SVAAABA8RX032945,Jeff Hunter Toyota,TX
2024,SR5 4x4,Lunar Rock,64275,72058,0,64275,Factory to port,False,DealerHold,7SVAAABA8RX033108,Deery Brothers Toyota,IA
2024,Limited 4x4,Magnetic Gray Metallic,70675,74678,0,70675,At dealer,False,Available,7SVAAABA8RX033190,Toyota of Wellesley,MA
2024,Capstone 4x4,Blueprint,81265,85537,0,81265,At dealer,False,Available,7SVAAABA8RX033240,Toyota City,NY
2024,Capstone 4x4,Supersonic Red,81265,83898,0,81265,At dealer,False,Available,7SVAAABA8RX033268,White River Toyota,VT
2024,Platinum 4x4,Wind Chill Pearl,76865,81618,0,76865,At dealer,False,DealerHold,7SVAAABA8RX033321,Crown Toyota,KS
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81755,0,79110,At dealer,False,DealerHold,7SVAAABA8RX033352,McGee Toyota,MA
2024,Capstone 4x4,Midnight Black Metallic,81265,85469,0,81265,At dealer,False,Available,7SVAAABA8RX033383,Mark Jacobson Toyota,NC
2024,Capstone 4x4,Supersonic Red,81265,84239,0,81265,At dealer,False,Available,7SVAAABA8RX033464,Toyota of Vero Beach,FL
2024,Capstone 4x4,Blueprint,81265,84868,0,81265,At dealer,False,Available,7SVAAABA8RX033545,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80470,0,76865,At dealer,False,,7SVAAABA8RX033576,West Coast Toyota of Long Beach,CA
2024,Limited 4x4,Solar Octane,70675,78050,0,70675,At dealer,True,DealerHold,7SVAAABA8RX033593,Lithia Toyota of Billings,MT
2024,SR5 4x4,Midnight Black Metallic,64275,72258,0,64275,At dealer,False,,7SVAAABA8RX033657,Heritage Toyota Catonsville,MD
2024,Capstone 4x4,Midnight Black Metallic,81265,83833,0,81265,At dealer,False,Available,7SVAAABA8RX033688,Eastern Shore Toyota,AL
2024,Capstone 4x4,Blueprint,81265,85194,0,81265,Port to dealer,False,DealerHold,7SVAAABA8RX033755,Koch 33 Toyota,PA
2024,TRD Pro 4x4,Ice Cap,79110,82855,0,79110,Port to dealer,False,DealerHold,7SVAAABA8RX033772,Miller Toyota,VA
2024,Limited 4x4,Supersonic Red,70675,77948,0,70675,At dealer,False,,7SVAAABA8RX033822,Joseph Toyota of Cincinnati,OH
2024,TRD Pro 4x4,Terra,79110,82610,0,79110,At dealer,False,Available,7SVAAABA8RX033853,Oak Lawn Toyota,IL
2024,Platinum 4x4,Blueprint,76865,80908,0,76865,At dealer,False,Available,7SVAAABA8RX033870,Bredemann Toyota,IL
2024,SR5 4x4,Supersonic Red,64275,72108,0,64275,Port to dealer,False,,7SVAAABA8RX033884,Woburn Toyota,MA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83115,0,81265,At dealer,False,,7SVAAABA8RX033903,Groove Toyota,CO
2024,Limited 4x4,Celestial Silver Metallic,70675,73805,1244,71919,Port to dealer,False,Available,7SVAAABA8RX033920,Toyota of Santa Fe,NM
2024,SR5 4x4,Supersonic Red,64275,74213,0,64275,At dealer,False,Available,7SVAAABA8RX033934,Heyward Allen Toyota,GA
2024,Limited 4x4,Supersonic Red,70675,79457,0,70675,At dealer,False,,7SVAAABA8RX033948,Star Toyota of Bayside,NY
2024,Limited 4x4,Lunar Rock,70675,75083,0,70675,Port to dealer,False,DealerHold,7SVAAABA8RX033979,Koch 33 Toyota,PA
2024,Capstone 4x4,Wind Chill Pearl,81265,85682,0,81265,Port to dealer,False,DealerHold,7SVAAABA8RX034002,Ramey Toyota,WV
2024,Limited 4x4,Midnight Black Metallic,70675,74989,0,70675,At dealer,False,Available,7SVAAABA8RX034033,Toyota of North Miami,FL
2024,Capstone 4x4,Supersonic Red,81265,84263,0,81265,At dealer,False,Available,7SVAAABA8RX034078,Centennial Toyota,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82830,0,76865,At dealer,False,Available,7SVAAABA8RX034081,J. Allen Toyota,MS
2024,Platinum 4x4,Lunar Rock,76865,81718,0,76865,At dealer,False,Available,7SVAAABA8RX034128,Phillips Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70675,75923,0,70675,At dealer,False,DealerHold,7SVAAABA8RX034145,Robinson Toyota,TN
2024,Platinum 4x4,Celestial Silver Metallic,76865,81943,0,76865,Port to dealer,False,,7SVAAABA8RX034159,Toyota on Nicholasville,KY
2024,Platinum 4x4,Wind Chill Pearl,76865,82668,0,76865,At dealer,False,DealerHold,7SVAAABA8RX034162,AutoNation Toyota Tempe,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80038,0,76865,Port to dealer,False,,7SVAAABA8RX034193,Bighorn Toyota,CO
2024,Capstone 4x4,Wind Chill Pearl,81265,83978,0,81265,Port to dealer,True,,7SVAAABA8RX034212,Elk Grove Toyota,CA
2024,Capstone 4x4,Blueprint,81265,83623,0,81265,At dealer,False,DealerHold,7SVAAABA8RX034243,K.C. Summers Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,74598,0,70675,Port to dealer,True,Available,7SVAAABA8RX034257,Baxter Toyota of La Vista,NE
2024,SR5 4x4,Ice Cap,64275,71663,0,64275,Port to dealer,False,Available,7SVAAABA8RX034260,Kalispell Toyota,MT
2024,TRD Pro 4x4,Ice Cap,79110,84318,0,79110,Port to dealer,False,,7SVAAABA8RX034274,Fernelius Toyota,MI
2024,Limited 4x4,Blueprint,70675,74602,1244,71919,Port to dealer,False,DealerHold,7SVAAABA8RX034310,Toyota of Santa Fe,NM
2024,TRD Pro 4x4,Ice Cap,79110,82194,0,79110,At dealer,True,Available,7SVAAABA8RX034338,Baxter Toyota of La Vista,NE
2024,TRD Pro 4x4,Terra,79110,83434,0,79110,Port to dealer,False,Available,7SVAAABA8RX034341,Santa Cruz Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,72302,0,64275,Port to dealer,False,,7SVAAABA8RX034372,Mechanicsville Toyota,VA
2024,Capstone 4x4,Wind Chill Pearl,81265,86260,0,81265,At dealer,False,Available,7SVAAABA8RX034422,Carlock Toyota of Tupelo,MS
2024,Limited 4x4,Wind Chill Pearl,70675,76191,0,70675,Factory to port,False,Available,7SVAAABA8RX034436,Mike Erdman Toyota,FL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85243,0,81265,Port to dealer,False,Available,7SVAAABA8RX034470,Northtown Toyota,NY
2024,TRD Pro 4x4,Terra,79110,82794,2995,82105,Port to dealer,False,,7SVAAABA8RX034484,Merced Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,81183,0,76865,Port to dealer,False,DealerHold,7SVAAABA8RX034498,Bill Page Toyota,VA
2024,TRD Pro 4x4,Terra,79110,82192,0,79110,Port to dealer,True,,7SVAAABA8RX034503,Wilson Toyota,IA
2024,Limited 4x4,Supersonic Red,70675,75923,0,70675,At dealer,False,Available,7SVAAABA8RX034520,Toyota of Bowling Green,KY
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83749,0,79110,Port to dealer,False,DealerHold,7SVAAABA8RX034534,Toyota West,OH
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82355,0,79110,Port to dealer,True,DealerHold,7SVAAABA8RX034548,Miller Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,79673,0,76865,Port to dealer,False,DealerHold,7SVAAABA8RX034551,Dolan Toyota,NV
2024,Limited 4x4,Lunar Rock,70675,74548,2098,72773,At dealer,True,DealerHold,7SVAAABA8RX034565,Toyota of Surprise,AZ
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84728,0,81265,Port to dealer,False,,7SVAAABA8RX034582,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Midnight Black Metallic,64275,72532,0,64275,Factory to port,False,Available,7SVAAABA8RX034596,Parks Toyota of Deland,FL
2024,TRD Pro 4x4,Ice Cap,79110,81825,0,79110,Port to dealer,False,DealerHold,7SVAAABA8RX034615,City Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,72731,0,64275,Factory to port,False,Available,7SVAAABA8RX034629,Hendrick Toyota Concord,NC
2024,Limited 4x4,Midnight Black Metallic,70675,75158,0,70675,Port to dealer,False,,7SVAAABA8RX034632,Ken Ganley Toyota,PA
2024,Capstone 4x4,Midnight Black Metallic,81265,85266,988,82253,At dealer,False,Available,7SVAAABA8RX034646,Longo Toyota of Prosper,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Port to dealer,True,Available,7SVAAABA8RX034730,Walser Bloomington Toyota,MN
2024,SR5 4x4,Supersonic Red,64275,72178,0,64275,Port to dealer,False,DealerHold,7SVAAABA8RX034744,Berglund Toyota,VA
2024,Platinum 4x4,Midnight Black Metallic,76865,82793,0,76865,Port to dealer,False,Available,7SVAAABA8RX034761,Toyota of Anaheim,CA
2024,Limited 4x4,Supersonic Red,70675,76880,0,70675,At dealer,False,Available,7SVAAABA8RX034775,Kirk Toyota,MS
2024,SR5 4x4,Magnetic Gray Metallic,64275,69918,798,65073,Port to dealer,False,,7SVAAABA8RX034792,Toyota of Tacoma,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80045,0,76865,Port to dealer,False,DealerHold,7SVAAABA8RX034808,Five Star Toyota,WA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84952,0,81265,Port to dealer,False,,7SVAAABA8RX034825,Maplewood Toyota,MN
2024,Limited 4x4,Midnight Black Metallic,70675,75911,0,70675,At dealer,False,Available,7SVAAABA8RX034842,Northcutt Toyota,OK
2024,SR5 4x4,Ice Cap,64275,73530,0,64275,Factory to port,False,Available,7SVAAABA8RX034856,Marietta Toyota,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75637,0,70675,Factory to port,False,Available,7SVAAABA8RX034873,Vann York Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82830,0,76865,At dealer,False,Available,7SVAAABA8RX034937,Toyota of Rockwall,TX
2024,Limited 4x4,Supersonic Red,70675,75114,0,70675,Factory to port,False,DealerHold,7SVAAABA8RX034940,Massey Toyota,NC
2024,Limited 4x4,Wind Chill Pearl,70675,76198,995,71670,Port to dealer,False,,7SVAAABA8RX034954,Hanlees Fairfield Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70675,77598,0,70675,Port to dealer,True,DealerHold,7SVAAABA8RX034968,Right Toyota,AZ
2024,Limited 4x4,Wind Chill Pearl,70675,76091,0,70675,Factory to port,False,Available,7SVAAABA8RX034971,Jim Hudson Toyota,SC
2024,Capstone 4x4,Midnight Black Metallic,81265,85171,0,81265,Port to dealer,True,,7SVAAABA8RX035005,Mungenast Alton Toyota,IL
2024,Capstone 4x4,Celestial Silver Metallic,81265,84251,0,81265,Factory to port,False,Available,7SVAAABA8RX035019,Griffin Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82883,4990,81855,Port to dealer,True,DealerHold,7SVAAABA8RX035022,Toyota Carlsbad,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83623,0,81265,Port to dealer,False,Available,7SVAAABA8RX035053,Lou Fusz Toyota,MO
2024,Capstone 4x4,Celestial Silver Metallic,81265,85546,0,81265,Port to dealer,True,DealerHold,7SVAAABA8RX035067,Toyota of Fayetteville,AR
