ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-09,2024,Platinum 4x4,Celestial Silver Metallic,76865,81712,0,76865,Port to dealer,False,Available,7SVAAABA7RX042186,Serra Toyota of Saginaw,MI
2024-06-14T00:00:00.000Z,2024,Limited 4x4,Smoked Mesquite,70675,76893,0,70675,Port to dealer,False,Available,7SVAAABA7RX042205,Fred Haas Toyota World,TX
2024-06-18T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82896,897,77762,Factory to port,False,Available,7SVAAABA7RX042236,Toyota of Irving,TX
2024-07-01,2024,SR5 4x4,Lunar Rock,64275,74569,0,64275,Port to dealer,False,,7SVAAABA7RX042303,AutoNation Toyota Cerritos,CA
2024-07-10,2024,Limited 4x4,Magnetic Gray Metallic,70675,74900,0,70675,Port to dealer,False,,7SVAAABA7RX042320,Toyota of Vallejo,CA
2024-07-16,2024,Limited 4x4,Wind Chill Pearl,70675,77807,699,71374,Port to dealer,False,DealerHold,7SVAAABA7RX042365,Capital Toyota,TN
2024-07-11,2024,Platinum 4x4,Wind Chill Pearl,76865,81018,1295,78160,Port to dealer,False,,7SVAAABA7RX042379,Auburn Toyota,CA
2024-07-11,2024,TRD Pro 4x4,Terra,79110,83075,2835,81945,Port to dealer,False,Available,7SVAAABA7RX042396,Green's Toyota of Lexington,KY
2024-07-15,2024,Limited 4x4,Magnetic Gray Metallic,70675,75593,0,70675,Port to dealer,False,,7SVAAABA7RX042401,Toyota of Vineland,NJ
2024-07-11,2024,Platinum 4x4,Celestial Silver Metallic,76865,81003,0,76865,Port to dealer,False,,7SVAAABA7RX042415,Dan Deery Toyota,IA
2024-07-07,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82939,0,79110,Port to dealer,True,,7SVAAABA7RX042432,South Bay Toyota,CA
2024-07-11,2024,Capstone 4x4,Midnight Black Metallic,81265,85951,0,81265,Factory to port,False,,7SVAAABA7RX042446,Bergstrom Toyota,WI
2024-06-19T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83404,0,76865,Factory to port,True,DealerHold,7SVAAABA7RX042463,Red River Toyota,AR
2024-07-19,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81723,1899,78764,Port to dealer,False,,7SVAAABA7RX042480,Wolfchase Toyota,TN
2024-07-01T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,1495,82760,Factory to port,False,Available,7SVAAABA7RX24A156,Cavender Toyota,TX
2024-07-14T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82674,0,76865,Factory to port,False,Available,7SVAAABA7RX24A187,Courtesy Toyota,FL
2024-07-24,2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA7RX24B355,"Molle Toyota, Inc.",MO
2024-07-18,2024,SR5 4x4,Magnetic Gray Metallic,64275,71838,0,64275,Factory to port,False,,7SVAAABA7RX24B405,Route 22 Toyota,NJ
2024-07-12,2024,Limited 4x4,Midnight Black Metallic,70675,75993,0,70675,Factory to port,False,Available,7SVAAABA7RX24B419,Labadie Toyota,MI
2024-07-01T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76474,0,70675,Factory to port,False,Available,7SVAAABA7RX24B436,Toyota of Mt. Pleasant,TX
2024-07-22T00:00:00.000Z,2024,Limited 4x4,Smoked Mesquite,70675,75767,0,70675,Factory to port,False,DealerHold,7SVAAABA7RX24B629,Kendall Toyota,FL
2024-07-05,2024,Limited 4x4,Midnight Black Metallic,70675,75433,3624,74299,Factory to port,False,,7SVAAABA7RX24B663,Claremont Toyota,CA
2024-07-24T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82716,0,79110,Factory to port,False,Available,7SVAAABA7RX24B677,Fred Anderson Toyota of Charleston,SC
2024-06-24T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84657,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX24B680,AutoNation Toyota Gulf Freeway,TX
2024-07-30,2024,Capstone 4x4,Wind Chill Pearl,81265,84128,0,81265,Factory to port,False,DealerHold,7SVAAABA7RX24B694,Warrenton Toyota,VA
2024-07-10,2024,Platinum 4x4,Lunar Rock,76865,80188,2295,79160,Factory to port,False,Available,7SVAAABA7RX24C859,Desert Toyota of Tucson,AZ
2024-07-20,2024,Platinum 4x4,Midnight Black Metallic,76865,80908,0,76865,Factory to port,False,Available,7SVAAABA7RX24C876,McGee Toyota of Epping,NH
2024-07-22T00:00:00.000Z,2024,Capstone 4x4,Supersonic Red,81265,84925,0,81265,Factory to port,False,DealerHold,7SVAAABA7RX24C893,Hendrick Toyota Concord,NC
2024-07-31,2024,Capstone 4x4,Wind Chill Pearl,81265,85109,0,81265,Factory to port,False,,7SVAAABA7RX24C909,Williams Toyota of Sayre,PA
2024-07-23,2024,Limited 4x4,Midnight Black Metallic,70675,74468,0,70675,Factory to port,False,Available,7SVAAABA7RX24C943,Mark Miller Toyota,UT
2024-07-22T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,81418,0,76865,Factory to port,False,Available,7SVAAABA7RX24D249,Toyota of Orlando,FL
2024-07-15T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82217,0,76865,Factory to port,False,Available,7SVAAABA7RX24D252,Lakeland Toyota,FL
2024-07-29,2024,SR5 4x4,Lunar Rock,64275,69752,6985,71260,Factory to port,False,DealerHold,7SVAAABA7RX25A167,Berge Toyota,AZ
2024-08-03,2024,Platinum 4x4,Lunar Rock,76865,81707,0,76865,Factory to port,False,Available,7SVAAABA7RX25A198,Toyota of Runnemede,NJ
2024-07-06T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,86260,0,81265,Factory to port,True,Available,7SVAAABA7RX25A203,Toyota of Cedar Park,TX
2024-08-05,2024,TRD Pro 4x4,Ice Cap,79110,84030,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX25A220,Romeo Toyota of Glens Falls,NY
2024-07-27T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,83065,0,76865,Factory to port,False,DealerHold,7SVAAABA7RX25A251,Courtesy Toyota,FL
2024-07-27T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,76362,0,70675,Factory to port,False,DealerHold,7SVAAABA7RX25A265,Toyota of Hollywood,FL
2024-08-02,2024,Limited 4x4,Magnetic Gray Metallic,70675,77224,0,70675,Factory to port,False,,7SVAAABA7RX25B013,Fox Toyota,TN
2024-07-26,2024,TRD Pro 4x4,Terra,79110,82611,2098,81208,Factory to port,False,,7SVAAABA7RX25B044,Toyota of Surprise,AZ
2024-07-30,2024,Capstone 4x4,Blueprint,81265,84882,0,81265,Factory to port,False,,7SVAAABA7RX25B061,Gloucester Toyota,VA
2024-07-24,2024,Platinum 4x4,Lunar Rock,76865,81193,0,76865,Factory to port,False,,7SVAAABA7RX25B075,Toyota of Glendale,CA
2024-07-08T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,86060,0,81265,Factory to port,False,Available,7SVAAABA7RX25C162,Brownsville Toyota,TX
2024-07-24,2024,Limited 4x4,Magnetic Gray Metallic,70675,78073,4079,74754,Factory to port,False,Available,7SVAAABA7RX25C209,Toyota of Huntington Beach,CA
2024-07-31T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,79342,0,70675,Factory to port,False,Available,7SVAAABA7RX25C243,Marietta Toyota,GA
2024-07-26,2024,Limited 4x4,Lunar Rock,70675,75073,0,70675,Factory to port,False,,7SVAAABA7RX25C453,Toyota of Poway,CA
2024-07-30T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,85234,0,76865,Factory to port,False,Available,7SVAAABA7RX25C467,Marietta Toyota,GA
2024-07-24T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,64275,72782,0,64275,Factory to port,False,Available,7SVAAABA7RX25C470,Bill Penney Toyota,AL
2024-07-30T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84114,0,79110,Factory to port,False,Available,7SVAAABA7RX25C498,Miracle Toyota,FL
2024-07-23T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84488,0,81265,Factory to port,False,DealerHold,7SVAAABA7RX25C520,West Kendall Toyota,FL
2024-07-09T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,2379,83644,Factory to port,False,Available,7SVAAABA7RX25D697,Gullo Toyota of Conroe,TX
2024-08-05,2024,Platinum 4x4,Wind Chill Pearl,76865,83212,0,76865,Factory to port,False,Available,7SVAAABA7RX25D747,Ken Nelson Toyota,IL
2024-08-09,2024,Limited 4x4,Magnetic Gray Metallic,70675,77128,1094,71769,Factory to port,False,,7SVAAABA7RX25D750,Prestige Toyota of Ramsey,NJ
2024-06-29T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,79568,0,70675,Factory to port,False,DealerHold,7SVAAABA7RX26A116,Toyota of Cedar Park,TX
2024-07-29,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Factory to port,False,Available,7SVAAABA7RX26A195,Baxter Toyota of La Vista,NE
2024-08-08,2024,Platinum 4x4,Supersonic Red,76865,81698,0,76865,Factory to port,False,,7SVAAABA7RX26A200,Jordan Toyota,IN
2024-08-04,2024,Platinum 4x4,Midnight Black Metallic,76865,81348,899,77764,Factory to port,False,,7SVAAABA7RX26B346,Billion Toyota,SD
2024-06-30T00:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85835,0,81265,Factory to port,False,Available,7SVAAABA7RX26B363,Loving Toyota,TX
2024-08-01,2024,SR5 4x4,Supersonic Red,64275,72193,0,64275,Factory to port,False,,7SVAAABA7RX26B380,Findlay Toyota Flagstaff,AZ
2024-07-29,2024,SR5 4x4,Midnight Black Metallic,64275,71978,0,64275,Factory to port,False,Available,7SVAAABA7RX26B394,McGee Toyota of Epping,NH
2024-07-17,2024,Limited 4x4,Magnetic Gray Metallic,70675,77138,3624,74299,Factory to port,False,,7SVAAABA7RX26B413,Claremont Toyota,CA
2024-07-20T00:00:00.000Z,2024,Limited 4x4,Smoked Mesquite,70675,75894,0,70675,Factory to port,False,Available,7SVAAABA7RX26B427,Hendrick Toyota Apex,NC
2024-07-31T00:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,82566,0,76865,Factory to port,False,Available,7SVAAABA7RX26B685,Toyota of Greensboro,NC
2024-08-07,2024,SR5 4x4,Ice Cap,64275,72253,0,64275,Factory to port,False,,7SVAAABA7RX26B699,Mechanicsville Toyota,VA
2024-07-27T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84764,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX26B721,Toyota of Hollywood,FL
2024-08-01,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84998,0,81265,Factory to port,False,,7SVAAABA7RX26B735,Concord Toyota,CA
2024-08-07,2024,Platinum 4x4,Wind Chill Pearl,76865,82408,0,76865,Factory to port,False,,7SVAAABA7RX26B766,Toyota of Erie,PA
2024-08-15,2024,SR5 4x4,Midnight Black Metallic,64275,69543,0,64275,Factory to port,False,,7SVAAABA7RX26C870,Toyota of Puyallup,WA
2024-07-27T00:00:00.000Z,2024,SR5 4x4,Blueprint,64275,75050,0,64275,Factory to port,False,Available,7SVAAABA7RX26C951,Bob Tyler Toyota,FL
2024-07-17,2024,Limited 4x4,Smoked Mesquite,70675,74103,0,70675,Factory to port,False,,7SVAAABA7RX26C965,AutoNation Toyota Arapahoe,CO
2024-08-19,2024,SR5 4x4,Magnetic Gray Metallic,64275,72028,0,64275,Factory to port,False,,7SVAAABA7RX26C979,Kendall Toyota of Bend,OR
2024-07-27,2024,Limited 4x4,Blueprint,70675,77507,0,70675,Factory to port,False,,7SVAAABA7RX26D226,Baxter Toyota of La Vista,NE
2024-07-31,2024,TRD Pro 4x4,Ice Cap,79110,82055,0,79110,Factory to port,False,DealerHold,7SVAAABA7RX26D260,Warrenton Toyota,VA
2024-08-03,2024,Platinum 4x4,Midnight Black Metallic,76865,81348,899,77764,Factory to port,False,,7SVAAABA7RX26D291,Billion Toyota,SD
2024-07-24T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,84465,0,79110,Factory to port,False,Available,7SVAAABA7RX27A399,Marietta Toyota,GA
2024-07-28,2024,SR5 4x4,Midnight Black Metallic,64275,73201,0,64275,Factory to port,False,,7SVAAABA7RX27A418,Toyota of El Cajon,CA
2024-08-05,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82216,5000,84110,Factory to port,True,DealerHold,7SVAAABA7RX27A905,Frank Fletcher Toyota,MO
2024-08-09,2024,Limited 4x4,Lunar Rock,70675,74990,0,70675,Factory to port,False,,7SVAAABA7RX27B262,Watermark Toyota,KY
2024-08-02,2024,Platinum 4x4,Magnetic Gray Metallic,76865,84066,0,76865,Factory to port,False,,7SVAAABA7RX27B942,Toyota of Merrillville,IN
2024-08-07,2024,Platinum 4x4,Wind Chill Pearl,76865,82408,0,76865,Factory to port,False,DealerHold,7SVAAABA7RX27B956,Johnson City Toyota,TN
2024-07-25,2024,Platinum 4x4,Wind Chill Pearl,76865,82127,2495,79360,Factory to port,False,,7SVAAABA7RX27C279,Toyota of Orange,CA
2024-07-31T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,81518,0,76865,Factory to port,False,Available,7SVAAABA7RX27C296,Town & Country Toyota,NC
2024-07-28,2024,Limited 4x4,Midnight Black Metallic,70675,78512,0,70675,Factory to port,False,,7SVAAABA7RX27C363,South Coast Toyota,CA
2024-08-07,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83557,1978,78843,Factory to port,False,,7SVAAABA7RX28A074,Chuck Hutton Toyota,TN
2024-08-02,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80627,0,76865,Factory to port,False,,7SVAAABA7RX28A088,Findlay Toyota Prescott,AZ
2024-08-12,2024,Capstone 4x4,Midnight Black Metallic,81265,84058,0,81265,Factory to port,False,,7SVAAABA7RX28B497,Berlin City Toyota of Portland,ME
2024-08-06,2024,TRD Pro 4x4,Terra,79110,83075,1295,80405,Factory to port,False,Available,7SVAAABA7RX28B516,Auburn Toyota,CA
2024-08-19,2024,Limited 4x4,Wind Chill Pearl,70675,76578,0,70675,Factory to port,False,,7SVAAABA7RX28B547,Coughlin Toyota,OH
2024-08-12,2024,SR5 4x4,Blueprint,64275,72098,698,64973,Factory to port,False,,7SVAAABA7RX28B581,Toyota of Renton,WA
2024-08-11,2024,Capstone 4x4,Celestial Silver Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA7RX28B614,Falmouth Toyota,MA
2024-08-06,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81043,0,76865,Factory to port,False,,7SVAAABA7RX28B631,Bighorn Toyota,CO
2024-08-08,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81073,1274,78139,Factory to port,False,,7SVAAABA7RX28B645,Tom Wood Toyota,IN
2024-08-12,2024,Platinum 4x4,Wind Chill Pearl,76865,82813,0,76865,Factory to port,False,,7SVAAABA7RX28B967,Rodland Toyota,WA
2024-07-31,2024,Platinum 4x4,Wind Chill Pearl,76865,85232,0,76865,Factory to port,False,,7SVAAABA7RX28B970,Santa Margarita Toyota,CA
2024-08-19,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Factory to port,False,,7SVAAABA7RX28D038,Peppers Toyota,TN
2024-08-23,2024,Capstone 4x4,Wind Chill Pearl,81265,85023,0,81265,Factory to port,True,Available,7SVAAABA7RX28D055,Middletown Toyota,CT
2024-08-12,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82220,499,79609,Factory to port,False,,7SVAAABA7RX28D086,Toyota San Luis Obispo,CA
2024-08-26,2024,Limited 4x4,Lunar Rock,70675,76653,0,70675,Factory to port,False,,7SVAAABA7RX30A775,AutoNation Toyota Spokane Valley,WA
2024-02-16,2024,Capstone 4x4,Magnetic Gray Metallic,80865,83755,0,80865,At dealer,False,Available,7SVAAABA8RX029057,Woburn Toyota,MA
2024-02-05,2024,Capstone 4x4,Wind Chill Pearl,80865,85692,0,80865,At dealer,False,Available,7SVAAABA8RX030449,Toyota Marin,CA
2024-02-15,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81130,0,76865,At dealer,False,Available,7SVAAABA8RX031441,Yellowstone Toyota,WY
2024-02-18,2024,TRD Pro 4x4,Ice Cap,79110,81110,0,79110,At dealer,False,DealerHold,7SVAAABA8RX031908,Andrew Toyota,WI
2024-03-01,2024,Limited 4x4,Blueprint,70675,78073,0,70675,At dealer,False,DealerHold,7SVAAABA8RX032332,Mechanicsville Toyota,VA
2024-03-13,2024,SR5 4x4,Blueprint,64275,72028,0,64275,At dealer,False,,7SVAAABA8RX032542,Toyota of York,PA
2024-03-25,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84728,0,81265,At dealer,False,DealerHold,7SVAAABA8RX034582,AutoNation Toyota Arapahoe,CO
2024-04-20,2024,SR5 4x4,Supersonic Red,64275,70878,0,64275,At dealer,False,,7SVAAABA8RX035554,Toyota of Muskegon,MI
2024-04-12,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,,7SVAAABA8RX035568,Toyota Universe,NJ
2024-04-15,2024,SR5 4x4,Magnetic Gray Metallic,64275,71543,0,64275,At dealer,False,Available,7SVAAABA8RX035697,Woburn Toyota,MA
2024-04-16,2024,Platinum 4x4,Midnight Black Metallic,76865,81397,0,76865,At dealer,False,,7SVAAABA8RX035778,Fitzgerald Toyota Chambersburg,PA
2024-04-24,2024,Capstone 4x4,Celestial Silver Metallic,81265,84062,0,81265,At dealer,False,Available,7SVAAABA8RX036025,Ira Toyota,MA
2024-05-01,2024,SR5 4x4,Midnight Black Metallic,64275,69268,0,64275,At dealer,False,Available,7SVAAABA8RX036042,Phil Meador Toyota,ID
2024-05-02,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84637,0,81265,At dealer,False,,7SVAAABA8RX036607,Oak Lawn Toyota,IL
2024-04-24,2024,Capstone 4x4,Blueprint,81265,84728,0,81265,At dealer,False,,7SVAAABA8RX036882,Romeo Toyota of Glens Falls,NY
2024-05-03,2024,Limited 4x4,Blueprint,70675,74583,0,70675,At dealer,False,,7SVAAABA8RX036915,Motor Inn Toyota of Carroll,IA
2024-05-02,2024,Capstone 4x4,Supersonic Red,81265,83898,399,81664,At dealer,False,Available,7SVAAABA8RX037000,Toyota of Tacoma,WA
2024-04-25,2024,Limited 4x4,Lunar Rock,70675,74753,0,70675,At dealer,False,DealerHold,7SVAAABA8RX037028,New Country Toyota of Westport,CT
2024-05-10,2024,SR5 4x4,Magnetic Gray Metallic,64275,68768,0,64275,At dealer,False,Available,7SVAAABA8RX037188,Kinderhook Toyota,NY
2024-05-15,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85036,0,81265,At dealer,False,,7SVAAABA8RX037322,Carver Toyota of Columbus,IN
2024-04-27,2024,Limited 4x4,Lunar Rock,70675,76302,0,70675,At dealer,False,Available,7SVAAABA8RX037398,Firelands Toyota,OH
2024-05-19,2024,SR5 4x4,Blueprint,64275,71743,0,64275,At dealer,False,Available,7SVAAABA8RX037448,East Coast Toyota,NJ
2024-05-08,2024,Capstone 4x4,Blueprint,81265,83553,0,81265,At dealer,False,DealerHold,7SVAAABA8RX037501,Westbury Toyota,NY
2024-05-16,2024,Capstone 4x4,Wind Chill Pearl,81265,84986,0,81265,At dealer,False,DealerHold,7SVAAABA8RX037661,Stephen Wade Toyota,UT
2024-06-03,2024,TRD Pro 4x4,Terra,79110,83743,0,79110,At dealer,False,Available,7SVAAABA8RX037773,Hanover Toyota,PA
2024-04-18T00:00:00.000Z,2024,Capstone 4x4,Supersonic Red,81265,86260,0,81265,At dealer,False,Available,7SVAAABA8RX037840,Vandergriff Toyota,TX
2024-05-10,2024,Platinum 4x4,Wind Chill Pearl,76865,81383,0,76865,At dealer,False,,7SVAAABA8RX037871,Towne Toyota,NJ
2024-05-08,2024,SR5 4x4,Celestial Silver Metallic,64275,69048,0,64275,At dealer,False,Available,7SVAAABA8RX037899,Lia Toyota of Rockland,NY
2024-05-01,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84507,2494,83759,At dealer,False,,7SVAAABA8RX038079,Envision Toyota of West Covina,CA
2024-05-10,2024,SR5 4x4,Celestial Silver Metallic,64275,71543,0,64275,At dealer,False,,7SVAAABA8RX038115,Penn Toyota,NY
2024-04-23T00:00:00.000Z,2024,Capstone 4x4,Supersonic Red,81265,86171,0,81265,At dealer,False,DealerHold,7SVAAABA8RX038146,Shottenkirk Toyota Granbury,TX
2024-05-13,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,At dealer,False,Available,7SVAAABA8RX038177,Gault Toyota,NY
2024-05-15,2024,Platinum 4x4,Wind Chill Pearl,76865,81383,0,76865,At dealer,False,DealerHold,7SVAAABA8RX038180,Maguire Toyota,NY
2024-05-13,2024,Platinum 4x4,Supersonic Red,76865,81253,0,76865,At dealer,False,Available,7SVAAABA8RX038213,Thornhill Toyota,WV
2024-05-21,2024,SR5 4x4,Celestial Silver Metallic,64275,69450,0,64275,At dealer,False,,7SVAAABA8RX038275,Balise Toyota of Warwick,RI
2024-05-21T00:00:00.000Z,2024,TRD Pro 4x4,Terra,79110,82116,0,79110,At dealer,False,Available,7SVAAABA8RX038289,Nalley Toyota Stonecrest,GA
2024-05-14,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,At dealer,False,Available,7SVAAABA8RX038521,Dublin Toyota,CA
2024-06-04,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84198,0,81265,At dealer,False,,7SVAAABA8RX038681,Paul Miller Toyota of West Caldwell,NJ
2024-05-21,2024,Capstone 4x4,Midnight Black Metallic,81265,84068,0,81265,At dealer,False,DealerHold,7SVAAABA8RX038714,Markquart Toyota,WI
2024-06-08,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83329,0,79110,At dealer,False,DealerHold,7SVAAABA8RX038762,Five Star Toyota,WA
2024-05-14,2024,SR5 4x4,Ice Cap,64275,70523,0,64275,At dealer,False,,7SVAAABA8RX038793,Toyota of Muskegon,MI
2024-05-23,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81403,2190,79055,At dealer,False,,7SVAAABA8RX038809,Sansone Toyota,NJ
2024-06-01,2024,SR5 4x4,Midnight Black Metallic,64275,71463,0,64275,At dealer,False,DealerHold,7SVAAABA8RX038907,Millennium Toyota,NY
2024-05-22,2024,Limited 4x4,Wind Chill Pearl,70675,75423,0,70675,At dealer,True,DealerHold,7SVAAABA8RX038910,Steet Toyota,NY
2024-05-21,2024,SR5 4x4,Lunar Rock,64275,71693,0,64275,At dealer,False,Available,7SVAAABA8RX038924,Bredemann Toyota,IL
2024-05-20,2024,Limited 4x4,Lunar Rock,70675,74603,0,70675,At dealer,False,DealerHold,7SVAAABA8RX038941,DCH Freehold Toyota,NJ
2024-05-15T00:00:00.000Z,2024,Limited 4x4,Blueprint,70675,75385,799,71474,At dealer,False,Available,7SVAAABA8RX038972,Landers Toyota NWA,AR
2024-05-28,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,At dealer,False,,7SVAAABA8RX038986,LeadCar Toyota La Crosse,WI
2024-05-27T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,73403,0,64275,At dealer,False,Available,7SVAAABA8RX039023,Toyota of Orlando,FL
2024-05-25T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82245,0,76865,At dealer,False,Available,7SVAAABA8RX039068,Limbaugh Toyota,AL
2024-05-31,2024,SR5 4x4,Magnetic Gray Metallic,64275,71978,0,64275,At dealer,False,,7SVAAABA8RX039149,Holman Toyota,NJ
2024-05-20,2024,SR5 4x4,Lunar Rock,64275,71463,275,64550,At dealer,False,Available,7SVAAABA8RX039216,Brian Bemis Toyota of DeKalb,IL
2024-06-12,2024,TRD Pro 4x4,Terra,79110,84668,0,79110,At dealer,False,DealerHold,7SVAAABA8RX039250,Colonial Toyota,PA
2024-06-03,2024,Platinum 4x4,Celestial Silver Metallic,76865,80898,0,76865,At dealer,False,,7SVAAABA8RX039345,Sloane Toyota of Glenside,PA
2024-06-10,2024,SR5 4x4,Blueprint,64275,73278,0,64275,At dealer,False,,7SVAAABA8RX039362,Koch 33 Toyota,PA
2024-05-29T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,74768,0,70675,At dealer,False,Available,7SVAAABA8RX039412,Earl Stewart Toyota of North Palm Beach,FL
2024-05-31,2024,Platinum 4x4,Celestial Silver Metallic,76865,81263,0,76865,At dealer,True,Available,7SVAAABA8RX039488,Billion Toyota,SD
2024-06-06,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84427,0,81265,At dealer,False,,7SVAAABA8RX039507,Curry Toyota,NY
2024-05-24,2024,SR5 4x4,Blueprint,64275,69617,0,64275,At dealer,False,,7SVAAABA8RX039524,Lithia Toyota of Missoula,MT
2024-06-01,2024,Limited 4x4,Supersonic Red,70675,75503,0,70675,At dealer,False,DealerHold,7SVAAABA8RX039572,Antwerpen's Toyota,MD
2024-05-28,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81263,0,76865,At dealer,False,,7SVAAABA8RX039586,Inver Grove Toyota,MN
2024-06-03,2024,Capstone 4x4,Midnight Black Metallic,81265,83992,0,81265,At dealer,False,DealerHold,7SVAAABA8RX039605,Stephen Toyota,CT
2024-05-22,2024,Limited 4x4,Midnight Black Metallic,70675,75348,0,70675,At dealer,True,Available,7SVAAABA8RX039667,Crown Toyota,MI
2024-06-01,2024,SR5 4x4,Midnight Black Metallic,64275,72058,0,64275,At dealer,False,,7SVAAABA8RX039670,Imperial Toyota,MA
2024-06-05,2024,SR5 4x4,Blueprint,64275,68768,0,64275,At dealer,False,,7SVAAABA8RX039684,Toyota of Hackensack,NJ
2024-06-11,2024,SR5 4x4,Midnight Black Metallic,64275,69633,0,64275,At dealer,False,,7SVAAABA8RX039698,Royal Moore Toyota,OR
2024-05-30,2024,SR5 4x4,Celestial Silver Metallic,64275,69548,0,64275,At dealer,False,,7SVAAABA8RX039703,Lithia Toyota of Redding,CA
2024-06-04,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84155,0,81265,At dealer,False,,7SVAAABA8RX039717,Hoselton Toyota,NY
2024-06-04,2024,TRD Pro 4x4,Terra,79110,82055,0,79110,At dealer,False,DealerHold,7SVAAABA8RX039765,Imperial Toyota,MA
2024-06-07,2024,SR5 4x4,Magnetic Gray Metallic,64275,68998,0,64275,At dealer,False,Available,7SVAAABA8RX039782,Sullivan Brothers Toyota,MA
2024-06-13,2024,Limited 4x4,Blueprint,70675,75513,0,70675,At dealer,False,,7SVAAABA8RX039927,Toyota of Morristown,NJ
2024-06-04T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83615,0,79110,At dealer,False,Available,7SVAAABA8RX039961,Fred Anderson Toyota of Charleston,SC
2024-06-26T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,71305,0,64275,Factory to port,False,Available,7SVAAABA8RX039989,Headquarter Toyota,FL
2024-06-04T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83120,0,76865,At dealer,False,Available,7SVAAABA8RX040012,Palmer's Airport Toyota,AL
