Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6249920,Bud Clary Toyota of Yakima,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1495.0,48625.0,Factory to port,False,,JTERU5JR8R6249948,South Coast Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250002,Seeger Toyota of St. Robert,MO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,1997.0,49127.0,Factory to port,False,,JTERU5JR8R6250100,AutoNation Toyota Las Vegas,NV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6250145,Toyota of Plano,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250209,Toyota of Puyallup,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250226,Shelor Toyota,VA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250310,Toyota of Des Moines,IA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0.0,47130.0,Factory to port,True,DealerHold,JTERU5JR8R6250338,Precision Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250419,Mountain States Toyota,CO
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6250453,Toyota of Huntington Beach,CA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6250484,Universal Toyota,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250498,Coad Toyota Paducah,KY
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250503,Toyota of Hollywood,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250548,Earnhardt Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250601,Della Toyota,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250646,Passport Toyota,MD
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250680,Toyota of Boardman,OH
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250744,Toyota Santa Monica,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1997.0,49127.0,Factory to port,False,,JTERU5JR8R6250761,AutoNation Toyota Las Vegas,NV
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250792,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6250839,Toyota of Puyallup,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Port to dealer,True,Available,JTERU5JR8R6250842,Hansel Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,True,DealerHold,JTERU5JR8R6250887,Elgin Toyota,IL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251084,Mountain States Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251151,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251232,Toyota of Puyallup,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,True,Available,JTERU5JR8R6251277,Toyota of Olympia,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6251330,AutoNation Toyota Weston,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6251537,Lowe Toyota of Warner Robins,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251568,Toyota of Runnemede,NJ
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251635,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,395.0,47525.0,Factory to port,False,,JTERU5JR8R6251649,Capistrano Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251652,Toyota of Puyallup,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251683,Toyota Chula Vista,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6251750,Earl Stewart Toyota of North Palm Beach,FL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251845,Sam Leman Toyota Bloomington,IL
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251876,Rogers Toyota of Hermiston,OR
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251926,Parker Toyota,ID
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251960,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251974,Dan Cava's Toyota World,WV
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6251991,Avondale Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252039,Vancouver Toyota,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252056,Corwin Toyota,ND
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252123,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252168,Sunrise Toyota,NY
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,995.0,48125.0,Factory to port,False,,JTERU5JR8R6252221,Hanlees Fairfield Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252249,Wyatt Johnson Toyota,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252252,Serra Toyota of Saginaw,MI
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252283,Baxter Toyota of Lincoln,NE
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252347,Girard Toyota-BMW,CT
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252428,Toyota of Bowie,MD
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6252445,Crown Toyota,MI
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252624,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6252719,Carson City Toyota,NV
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6252736,John Weiss' Toyota of South County,MO
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6252915,Galaxy Toyota,NJ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,1274.0,48404.0,Factory to port,False,,JTERU5JR8R6252932,Tom Wood Toyota,IN
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253000,Toyota of Huntington Beach,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253076,Jay Wolfe Toyota of West County,MO
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253112,Centennial Toyota,NV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253174,Balise Toyota,MA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253238,Toyota South,KY
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253319,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253322,Toyota of Poway,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,2495.0,49625.0,Factory to port,False,,JTERU5JR8R6253496,Toyota of Orange,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253501,Bighorn Toyota,CO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,1495.0,48625.0,Factory to port,False,,JTERU5JR8R6253613,South Coast Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253627,Mountain States Toyota,CO
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253675,Parker Toyota,ID
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,True,DealerHold,JTERU5JR8R6253725,Precision Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253739,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253790,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253854,Mountain States Toyota,CO
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253868,Peterson Toyota,ID
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6253949,Shelor Toyota,VA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254065,Plaza Toyota,NY
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6254079,Ed Martin Toyota,IN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254132,Dolan Toyota,NV
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254213,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1298.0,48428.0,Factory to port,False,,JTERU5JR8R6254230,Toyota of Kirkland,WA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6254390,Fox Toyota of Cadillac,MI
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254499,West Herr Toyota of Williamsville,NY
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254518,Johnson City Toyota,TN
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254535,Fox Toyota,TN
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254549,Peterson Toyota,ID
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6254566,Imperial Toyota,MA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6254678,Olathe Toyota,KS
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1495.0,48625.0,Factory to port,False,,JTERU5JR8R6254695,Simi Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254809,Firelands Toyota,OH
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254860,Adams Toyota Lee's Summit,MO
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6254874,Irwin Toyota,NH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254891,Sunrise Toyota,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254907,Voss Toyota,OH
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254910,Vancouver Toyota,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254924,Toyota of Gallatin,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6254955,Peterson Toyota,ID
2024,TRD Off-Road Premium 4x4,Underground,47130,1085.0,48215.0,Factory to port,False,,JTERU5JR8R6255006,Toyota of Bedford,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1398.0,48528.0,Factory to port,False,,JTERU5JR8R6255040,AutoNation Toyota Irvine,CA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255068,Claremont Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255104,Brent Brown Toyota,UT
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6255118,Toyota Direct,OH
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255281,Hendrick Toyota Merriam,KS
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255300,Lithia Toyota of Redding,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255328,Continental Toyota,IL
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,Available,JTERU5JR8R6255331,Gates Toyota,IN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255362,Marion Toyota,IL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255409,Jones Toyota,MD
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255684,Toyota of Scranton,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255734,AutoNation Toyota Libertyville,IL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255782,Gresham Toyota,OR
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255796,Toyota of Santa Fe,NM
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6255930,Toyota of Hackensack,NJ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,495.0,47625.0,Factory to port,False,,JTERU5JR8R6256091,Kearny Mesa Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6256141,Rochester Toyota,MN
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256169,Clint Bowyer Toyota,KS
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256284,Sheehy Toyota of Laurel,MD
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256298,First Team Toyota,VA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6256382,Toyota Knoxville,TN
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256415,Peterson Toyota,ID
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256477,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256527,Cedric Theel Toyota,ND
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256530,Toyota of Santa Fe,NM
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256690,Tony Divino Toyota,UT
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256785,Lithia Toyota,OR
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256835,Toyota Direct,OH
2024,TRD Off-Road Premium 4x4,Underground,47130,1595.0,48725.0,Factory to port,False,,JTERU5JR8R6256866,Findlay Toyota,NV
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6256950,Hansel Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257001,Tony Divino Toyota,UT
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257094,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,299.0,47429.0,Factory to port,False,,JTERU5JR8R6257158,Team Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257337,Claremont Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257368,Lithia Toyota,OR
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257449,"Pedersen Toyota, Ltd.",CO
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR8R6257516,Maplewood Toyota,MN
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257578,Classic Toyota,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257628,Parker Toyota,ID
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257726,Mossy Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,998.0,48128.0,Factory to port,False,,JTERU5JR8R6257810,Toyota of Lompoc,CA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6257872,Claremont Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258083,Hall Toyota Virginia Beach,VA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258164,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258388,AutoNation Toyota Arapahoe,CO
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258469,Serra Toyota of Traverse City,MI
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258682,DCH Toyota of Oxnard,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258844,Foothills Toyota,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6258911,Royal South Toyota,IN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,395.0,47525.0,Factory to port,False,,JTERU5JR8R6258987,Toyota of Olympia,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6259055,Toyota of Huntington Beach,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6259086,Manhattan Beach Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6259167,Heartland Toyota,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR8R6259170,Brewer Airport Toyota,PA
2023,TRD Off-Road Premium 4x4,Ice Cap,46580,499.0,47079.0,At dealer,False,Available,JTERU5JR9P6181995,Toyota of Portland on Broadway,OR
2023,TRD Off-Road Premium 4x4,Magnetic Gray Metallic,46580,499.0,47079.0,At dealer,False,Available,JTERU5JR9P6187926,Toyota of Portland on Broadway,OR
2023,TRD Off-Road Premium 4x4,Ice Cap,46580,499.0,47079.0,At dealer,False,DealerHold,JTERU5JR9P6189188,Toyota of Portland on Broadway,OR
2023,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46580,0.0,46580.0,At dealer,False,,JTERU5JR9P6192639,Krause Toyota,PA
2023,TRD Off-Road Premium 4x4,Midnight Black Metallic,46580,0.0,46580.0,At dealer,False,,JTERU5JR9P6207155,Riverside Toyota,MI
2023,TRD Off-Road Premium 4x4,Ice Cap,46580,1798.0,48378.0,At dealer,False,,JTERU5JR9P6212307,Toyota of Portland on Broadway,OR
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR9R106AO15,South Coast Toyota,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,2097.0,49227.0,Factory to port,False,DealerHold,JTERU5JR9R106BI88,AutoNation Toyota Tempe,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR9R106BZ88,Carlson Toyota,MN
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0.0,47130.0,Factory to port,False,DealerHold,JTERU5JR9R106EM40,Battlefield Toyota,VA
2024,TRD Off-Road Premium 4x4,Underground,47130,395.0,47525.0,Factory to port,False,,JTERU5JR9R107AM50,Capistrano Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0.0,47130.0,Factory to port,False,,JTERU5JR9R107AZ48,Rodland Toyota,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR9R107AZ51,I-5 Toyota,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,0.0,47130.0,Factory to port,False,,JTERU5JR9R107BA14,Kalispell Toyota,MT
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0.0,47130.0,Factory to port,False,,JTERU5JR9R107BO94,Towne Toyota,NJ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,0.0,46880.0,At dealer,False,Available,JTERU5JR9R6214481,Titus-Will Toyota,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0.0,46880.0,At dealer,False,Available,JTERU5JR9R6216120,Dolan Toyota,NV
2024,TRD Off-Road Premium 4x4,Underground,46880,0.0,46880.0,At dealer,False,DealerHold,JTERU5JR9R6216957,Pueblo Toyota,CO
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0.0,46880.0,At dealer,False,DealerHold,JTERU5JR9R6217834,Western Slope Toyota,CO
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6218451,Vancouver Toyota,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0.0,46880.0,At dealer,False,DealerHold,JTERU5JR9R6218983,Western Slope Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6219289,Sloane Toyota of Philadelphia,PA
2024,TRD Off-Road Premium 4x4,Underground,46880,0.0,46880.0,At dealer,False,Available,JTERU5JR9R6219938,Moses Toyota,WV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6219986,Romano Toyota,NY
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6220538,Centennial Toyota,NV
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6220622,Wills Toyota,ID
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6221107,Lithia Toyota of Missoula,MT
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6221673,C F Schwartz Toyota,DE
2024,TRD Off-Road Premium 4x4,Underground,46880,0.0,46880.0,At dealer,False,,JTERU5JR9R6222774,Hatch Toyota Stateline,NM
2024,TRD Off-Road Premium 4x4,Underground,46880,0.0,46880.0,At dealer,False,DealerHold,JTERU5JR9R6223827,Steet Toyota of Johnstown-Gloversville,NY
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0.0,46880.0,At dealer,False,DealerHold,JTERU5JR9R6223973,Koch 33 Toyota,PA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0.0,46880.0,At dealer,False,DealerHold,JTERU5JR9R6224900,Chester Berg Toyota,MN
