Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,,JTERU5JR4R6260090,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR4R6260123,Atlanta Toyota,GA
2024,TRD Off-Road Premium 4x4,Underground,47130,395,47525,Port to dealer,True,DealerHold,JTERU5JR4R6260204,Capistrano Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6260252,Beaman Toyota,TN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,DealerHold,JTERU5JR4R6260347,Toyota of Watertown,MA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0,47130,At dealer,False,DealerHold,JTERU5JR4R6260381,Parker Toyota,ID
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6260753,Jerry Ackerman Toyota,MO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR4R6260798,AutoNation Toyota Pinellas Park,FL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR4R6260865,Toyota of Hollywood,FL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,395,47525,Port to dealer,False,,JTERU5JR4R6260879,Capistrano Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6260896,Norm Reeves Toyota San Diego,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,,JTERU5JR4R6261157,Serra Toyota of Saginaw,MI
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6261238,Miracle Toyota,FL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6261479,Luther Brookdale Toyota,MN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,,JTERU5JR4R6261532,Peterson Toyota,ID
2024,TRD Off-Road Premium 4x4,Underground,47130,1298,48428,Port to dealer,False,,JTERU5JR4R6261613,Sunshine Toyota,MI
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,True,,JTERU5JR4R6261739,Avondale Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6261790,AutoNation Toyota Leesburg,VA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6261899,Matick Toyota,MI
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6261949,Bobby Rahal Toyota,PA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6262034,Bert Ogden Toyota of Harlingen,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6262048,Shelor Toyota,VA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6262051,Kings Toyota,OH
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6262115,Oakbrook Toyota in Westmont,IL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6262163,Vic Vaughan Toyota of Boerne,TX
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,299,47429,Factory to port,False,,JTERU5JR4R6262289,Team Toyota,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6262311,Haley Toyota of Farmville,VA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0,47130,Port to dealer,False,,JTERU5JR4R6262566,McDaniel Toyota,OH
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6262583,Toyota of Wellesley,MA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6262602,Edmark Toyota,ID
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6262664,Buckhannon Toyota,WV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6262700,Ferris Toyota,OH
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6262809,Hendrick Toyota Wilmington,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6262812,Toyota Carlsbad,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6262857,Loving Toyota,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,1397,48527,Factory to port,False,,JTERU5JR4R6262888,DCH Wappingers Falls Toyota,NY
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6263071,Milton Martin Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6263250,Toyota of Fort Walton Beach,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,At dealer,False,,JTERU5JR4R6263300,Concord Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,,JTERU5JR4R6263345,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6263460,Greenville Toyota,NC
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6263488,Price LeBlanc Toyota,LA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6263541,Jim Norton Toyota,OK
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6263569,Scott Clark Toyota,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6263605,Island Toyota,NY
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,DealerHold,JTERU5JR4R6263698,Grieco Toyota,RI
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,,JTERU5JR4R6263829,South Coast Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,,JTERU5JR4R6263877,Toyota of Poway,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6263958,Toyota of Greensburg,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6263975,Ken Ganley Toyota,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6264091,Walser Bloomington Toyota,MN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6264110,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR4R6264124,Ed Martin Toyota,IN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6264138,Joseph Toyota of Cincinnati,OH
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264169,Family Toyota of Burleson,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264267,Fred Anderson Toyota,NC
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,,JTERU5JR4R6264298,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264320,Longo Toyota of Prosper,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264429,Beaver Toyota of Cumming,GA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264432,Stokes Toyota Beaufort,SC
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264477,Modern Toyota,NC
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,DealerHold,JTERU5JR4R6264494,Toyota of Gallatin,TN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264530,Tuscaloosa Toyota,AL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6264558,McGee Toyota of Dudley,MA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264575,Milton Ruben Toyota of Augusta,GA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264589,Marietta Toyota,GA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6264737,Ardmore Toyota,PA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6264768,Hoselton Toyota,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Port to dealer,False,,JTERU5JR4R6264799,Bosak Toyota of Chesterton,IN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6264818,Keith Pierson Toyota,FL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,2098,49228,Factory to port,False,,JTERU5JR4R6264849,Toyota of Surprise,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6264995,Capitol Toyota of Salem,OR
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6265113,Robbins Toyota,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6265158,Toyota Chula Vista,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6265287,Avondale Toyota,AZ
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6265337,Bert Ogden Toyota of Harlingen,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6265368,Nucar Toyota of Norwood,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6265399,Kool Toyota,MI
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,,JTERU5JR4R6265404,Toyota Carlsbad,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,2098,49228,Factory to port,False,,JTERU5JR4R6265547,Toyota of Surprise,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6265838,Toyota of San Bernardino,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6265953,Heyward Allen Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6266004,Temecula Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,True,,JTERU5JR4R6266049,Crown Toyota,MI
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6266147,AutoNation Toyota Leesburg,VA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6266665,Mossy Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6266679,Toyota of Santa Maria,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,DealerHold,JTERU5JR4R6266715,Lithia Toyota,OR
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6266746,Toyota of Pasadena,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6266830,"Pedersen Toyota, Ltd.",CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6266858,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,599,47729,Factory to port,False,,JTERU5JR4R6266861,Hudson Toyota,NJ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6266875,Arlington Toyota,FL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,True,DealerHold,JTERU5JR4R6267007,North Bakersfield Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6267024,Venice Toyota,FL
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0,47130,Factory to port,False,Available,JTERU5JR4R6267105,Don McGill Toyota of Katy,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6267427,Claremont Toyota,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,400,47530,Factory to port,False,,JTERU5JR4R6267539,Anderson Toyota,IL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6267542,Findlay Toyota Flagstaff,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6267573,AutoNation Toyota Irvine,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6267590,Concord Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6268044,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6268142,Toyota of Glendale,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6268349,Mountain States Toyota,CO
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,2531,49661,Factory to port,False,,JTERU5JR4R6268531,Green's Toyota of Lexington,KY
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6268562,Parkway Toyota,NJ
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6268755,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6268870,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6268982,Temecula Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR4R6269243,Wilson Toyota,IA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR4R6269372,South Coast Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6269713,Walser Bloomington Toyota,MN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,DealerHold,JTERU5JR4R6269744,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,False,,JTERU5JR4R6270053,Johnson City Toyota,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Factory to port,True,DealerHold,JTERU5JR4R6270408,St. Charles Toyota,IL
2023,TRD Off-Road Premium 4x4,Midnight Black Metallic,46580,0,46580,At dealer,False,Available,JTERU5JR5P6207458,Ron Tonkin Toyota,OR
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,Factory to port,False,,JTERU5JR5R112CG54,Toyota of Smithfield,RI
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,Available,JTERU5JR5R112CM15,Gates Toyota,IN
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR5R112CM29,Walser Bloomington Toyota,MN
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Factory to port,False,,JTERU5JR5R113CU91,Joseph Toyota of Cincinnati,OH
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6214607,Atlanta Toyota,GA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,0,46880,At dealer,False,,JTERU5JR5R6215854,DARCARS Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,,JTERU5JR5R6216471,Casey Toyota,VA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,0,46880,At dealer,False,,JTERU5JR5R6222058,Romano Toyota,NY
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,1298,48178,At dealer,False,Available,JTERU5JR5R6224098,Toyota of Kirkland,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,Available,JTERU5JR5R6225784,Toyota of Turnersville,NJ
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,,JTERU5JR5R6227423,Sheehy Toyota of Laurel,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,Available,JTERU5JR5R6228412,Mike Kelly Toyota of Uniontown,PA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0,46880,At dealer,False,,JTERU5JR5R6230063,City Toyota,MT
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,,JTERU5JR5R6230158,Heritage Toyota Owings Mills,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,DealerHold,JTERU5JR5R6230628,Sheehy Toyota of Stafford,VA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,0,46880,At dealer,False,DealerHold,JTERU5JR5R6230970,Heritage Toyota Catonsville,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,Available,JTERU5JR5R6231441,Diehl Toyota of Butler,PA
2024,TRD Off-Road Premium 4x4,Underground,46880,1195,48075,At dealer,True,Available,JTERU5JR5R6231858,Freeman Toyota,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,,JTERU5JR5R6232976,Fitzgerald Toyota Chambersburg,PA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0,46880,At dealer,False,Available,JTERU5JR5R6233092,Premier Toyota,NE
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0,46880,At dealer,False,,JTERU5JR5R6233237,Toyota of Laramie,WY
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46880,0,46880,At dealer,False,Available,JTERU5JR5R6233254,Haley Toyota of Farmville,VA
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,,JTERU5JR5R6233450,Bob Rohrman Toyota,IN
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,DealerHold,JTERU5JR5R6233478,Empire Toyota,NY
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,46880,0,46880,At dealer,False,,JTERU5JR5R6240589,Lithia Toyota of Missoula,MT
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,46880,0,46880,Port to dealer,False,DealerHold,JTERU5JR5R6240687,Robinson Toyota,TN
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,46880,0,46880,At dealer,False,Available,JTERU5JR5R6241967,Della Toyota,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,46880,0,46880,At dealer,False,Available,JTERU5JR5R6242004,New Rochelle Toyota,NY
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,,JTERU5JR5R6242066,Lithia Toyota of Missoula,MT
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,Port to dealer,False,Available,JTERU5JR5R6243637,Byers Toyota,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,0,46880,At dealer,False,Available,JTERU5JR5R6243752,Heritage Toyota Harrisburg,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,Available,JTERU5JR5R6243833,Rocky Mount Toyota,NC
2024,TRD Off-Road Premium 4x4,Solar Octane,46880,0,46880,Port to dealer,False,DealerHold,JTERU5JR5R6244318,Jim White Toyota,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,Available,JTERU5JR5R6244772,Flow Toyota of Statesville,NC
2024,TRD Off-Road Premium 4x4,Ice Cap,46880,2531,49411,At dealer,False,,JTERU5JR5R6244982,Green's Toyota of Lexington,KY
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,At dealer,False,,JTERU5JR5R6245386,Ourisman Fairfax Toyota,VA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0,47130,Port to dealer,False,,JTERU5JR5R6245551,Byers Toyota,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,,JTERU5JR5R6245680,Precision Toyota of Tucson,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR5R6245923,Jay Wolfe Toyota of West County,MO
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR5R6245937,DARCARS Toyota of Frederick,MD
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0,47130,At dealer,False,Available,JTERU5JR5R6246036,Landers McLarty Toyota,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6246327,Girard Toyota-BMW,CT
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR5R6246389,Toyota of San Bernardino,CA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,At dealer,False,,JTERU5JR5R6246537,Bill Penney Toyota,AL
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,True,DealerHold,JTERU5JR5R6246540,Elgin Toyota,IL
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0,47130,At dealer,False,Available,JTERU5JR5R6246571,Buckhannon Toyota,WV
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6246649,McGee Toyota,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,Available,JTERU5JR5R6246750,Modesto Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,At dealer,False,,JTERU5JR5R6246960,Phillips Toyota,FL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,Available,JTERU5JR5R6247591,Rudy Luther Toyota,MN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,Available,JTERU5JR5R6247641,Supreme Toyota of Hammond,LA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,,JTERU5JR5R6247817,Keyes Toyota,CA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,0,47130,At dealer,False,,JTERU5JR5R6247820,Riverside Toyota,MI
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR5R6248031,Toyota Direct,OH
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,0,47130,At dealer,False,,JTERU5JR5R6248109,Performance Toyota Bountiful,UT
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6248112,Ed Martin Toyota,IN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,,JTERU5JR5R6248191,355 Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1008,48138,At dealer,False,Available,JTERU5JR5R6248224,Lake Charles Toyota,LA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,1595,48725,At dealer,False,,JTERU5JR5R6248448,Findlay Toyota,NV
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6248580,Twin City Toyota,MO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,Available,JTERU5JR5R6248661,Santa Margarita Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,,JTERU5JR5R6248756,Toyota of Lake City,WA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6249115,Phillips Toyota,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,0,47130,Port to dealer,False,,JTERU5JR5R6249194,Toyota of Naperville,IL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,453,47583,At dealer,False,,JTERU5JR5R6249373,David Wilson's Toyota of Las Vegas,NV
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,Available,JTERU5JR5R6249485,Baierl Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR5R6249633,Autoland Toyota,NJ
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,1599,48729,At dealer,False,Available,JTERU5JR5R6249664,Fowler Toyota,OK
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,,JTERU5JR5R6249714,Dick Hannah Toyota,WA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,1595,48725,At dealer,False,,JTERU5JR5R6249888,Findlay Toyota,NV
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,Port to dealer,False,DealerHold,JTERU5JR5R6249969,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR5R6250023,AutoNation Toyota Irvine,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,1978,49108,At dealer,False,,JTERU5JR5R6250166,Chuck Hutton Toyota,TN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,0,47130,At dealer,False,Available,JTERU5JR5R6250183,Acton Toyota of Littleton,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,0,47130,At dealer,False,DealerHold,JTERU5JR5R6250510,Sloane Toyota of Malvern,PA
