Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49564,0,47130,Port to dealer,False,Available,JTERU5JR3R6257035,Coad Toyota Paducah,KY
2024,TRD Off-Road Premium 4x4,Underground,47130,48405,0,47130,At dealer,False,,JTERU5JR3R6257102,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49014,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6257133,Emerson Toyota,ME
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51848,0,47130,Port to dealer,False,,JTERU5JR3R6257150,Carlson Toyota,MN
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49143,0,47130,Port to dealer,False,,JTERU5JR3R6257164,Woburn Toyota,MA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49209,0,47130,At dealer,False,,JTERU5JR3R6257178,Robinson Toyota,TN
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,53698,0,47130,At dealer,False,Available,JTERU5JR3R6257200,Family Toyota of Burleson,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54529,0,47130,At dealer,False,Available,JTERU5JR3R6257214,Hall Toyota Elizabeth City,NC
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,49258,0,47130,Port to dealer,False,Available,JTERU5JR3R6257262,Byers Toyota,OH
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,51918,0,47130,Factory to port,True,DealerHold,JTERU5JR3R6257343,Brent Brown Toyota,UT
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51574,0,47130,Factory to port,False,,JTERU5JR3R6257357,Del Toyota,PA
2024,TRD Off-Road Premium 4x4,Underground,47130,53213,0,47130,At dealer,False,,JTERU5JR3R6257410,Foothills Toyota,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54173,0,47130,At dealer,False,DealerHold,JTERU5JR3R6257455,Napleton's Toyota of Urbana,IL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53784,2379,49509,At dealer,False,DealerHold,JTERU5JR3R6257472,Gullo Toyota of Conroe,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,50443,0,47130,At dealer,True,,JTERU5JR3R6257536,Walker Toyota,OH
2024,TRD Off-Road Premium 4x4,Underground,47130,53808,0,47130,Factory to port,False,,JTERU5JR3R6257553,Del Toyota,PA
2024,TRD Off-Road Premium 4x4,Underground,47130,53684,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6257679,Tony Divino Toyota,UT
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54063,0,47130,Factory to port,False,Available,JTERU5JR3R6257746,Classic Toyota,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51803,0,47130,Factory to port,False,Available,JTERU5JR3R6257763,McGee Toyota of Epping,NH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54528,0,47130,Factory to port,False,Available,JTERU5JR3R6257830,Lone Star Toyota of Lewisville,TX
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,51838,0,47130,At dealer,False,,JTERU5JR3R6257861,Toyota of Olympia,WA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54014,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6257875,Andrew Toyota,WI
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49679,0,47130,At dealer,False,,JTERU5JR3R6257892,Conicelli Toyota,PA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,50188,0,47130,At dealer,False,,JTERU5JR3R6257942,McGee Toyota of Dudley,MA
2024,TRD Off-Road Premium 4x4,Underground,47130,54417,0,47130,At dealer,False,Available,JTERU5JR3R6258024,Palestine Toyota,TX
2024,TRD Off-Road Premium 4x4,Underground,47130,51314,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6258136,Durango Toyota,CO
2024,TRD Off-Road Premium 4x4,Underground,47130,50730,0,47130,At dealer,False,Available,JTERU5JR3R6258198,Jim Hudson Toyota,SC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,48829,0,47130,At dealer,False,,JTERU5JR3R6258279,Central Maine Toyota,ME
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53534,0,47130,At dealer,False,Available,JTERU5JR3R6258315,Bert Ogden Toyota of Harlingen,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51499,1595,48725,At dealer,False,,JTERU5JR3R6258413,Findlay Toyota,NV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53115,0,47130,Port to dealer,False,Available,JTERU5JR3R6258508,Gray-Daniels Toyota,MS
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51908,4079,51209,Factory to port,False,,JTERU5JR3R6258587,Toyota of Huntington Beach,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,53698,0,47130,Factory to port,False,Available,JTERU5JR3R6258623,Four Stars Toyota,OK
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,47875,999,48129,Factory to port,True,DealerHold,JTERU5JR3R6258637,Janzen Toyota,OK
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54829,1495,48625,Factory to port,False,Available,JTERU5JR3R6258735,Toyota of Fort Worth,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53408,0,47130,At dealer,False,,JTERU5JR3R6258766,Foothills Toyota,WA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,53933,0,47130,At dealer,False,Available,JTERU5JR3R6258816,Toyota of Hattiesburg,MS
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,52409,0,47130,Port to dealer,False,,JTERU5JR3R6258928,Advantage Toyota,WV
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51288,0,47130,At dealer,False,Available,JTERU5JR3R6259111,Toyota of Easley,SC
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,54440,0,47130,Port to dealer,False,Available,JTERU5JR3R6259187,Yokem Toyota,LA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52153,0,47130,At dealer,False,Available,JTERU5JR3R6259190,West Kendall Toyota,FL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53754,0,47130,Factory to port,False,Available,JTERU5JR3R6259240,Bert Ogden Toyota of Harlingen,TX
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,53698,0,47130,At dealer,False,Available,JTERU5JR3R6259254,Freeman Toyota,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50243,0,47130,Factory to port,False,,JTERU5JR3R6259268,Star Toyota of Bayside,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49613,0,47130,At dealer,False,,JTERU5JR3R6259285,Manhattan Beach Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51848,4079,51209,Factory to port,False,,JTERU5JR3R6259318,Toyota of Huntington Beach,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52293,0,47130,At dealer,False,,JTERU5JR3R6259447,Titus-Will Toyota,WA
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,49139,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6259450,Toyota West,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50332,0,47130,Port to dealer,False,,JTERU5JR3R6259481,Faulkner Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51638,0,47130,At dealer,False,,JTERU5JR3R6259593,Dick Hannah Toyota,WA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54528,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6259612,Toyota of Denton,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49059,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6259643,Grappone Toyota,NH
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54360,0,47130,Factory to port,False,Available,JTERU5JR3R6259707,Gray-Daniels Toyota,MS
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,52980,0,47130,At dealer,False,Available,JTERU5JR3R6259741,Springhill Toyota,AL
2024,TRD Off-Road Premium 4x4,Underground,47130,54348,0,47130,Port to dealer,False,Available,JTERU5JR3R6259822,Flow Toyota of Statesville,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,52603,0,47130,Port to dealer,False,,JTERU5JR3R6259853,Elgin Toyota,IL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,49564,0,47130,Port to dealer,False,,JTERU5JR3R6259870,Bobby Rahal Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51813,0,47130,At dealer,False,,JTERU5JR3R6259917,Ron Tonkin Toyota,OR
2024,TRD Off-Road Premium 4x4,Underground,47130,54157,0,47130,Factory to port,False,,JTERU5JR3R6259965,Paul Miller Toyota of West Caldwell,NJ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,52802,0,47130,Factory to port,False,,JTERU5JR3R6259979,Moss Bros. Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,51888,0,47130,Port to dealer,False,,JTERU5JR3R6260002,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,50799,0,47130,Port to dealer,True,DealerHold,JTERU5JR3R6260081,Putnam Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51893,299,47429,Port to dealer,False,,JTERU5JR3R6260095,Team Toyota,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53164,0,47130,Port to dealer,False,,JTERU5JR3R6260100,Toyota of Bowling Green,KY
2024,TRD Off-Road Premium 4x4,Underground,47130,53411,0,47130,At dealer,False,Available,JTERU5JR3R6260131,Venice Toyota,FL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49313,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6260209,Zanesville Toyota,OH
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52833,0,47130,At dealer,False,Available,JTERU5JR3R6260226,Scott Will Toyota of Sumter,SC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54299,0,47130,At dealer,False,,JTERU5JR3R6260307,Cherokee County Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53198,0,47130,Factory to port,False,Available,JTERU5JR3R6260341,Perry Motors Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49888,0,47130,Port to dealer,False,,JTERU5JR3R6260405,East Madison Toyota,WI
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,51038,0,47130,Factory to port,False,,JTERU5JR3R6260503,Woburn Toyota,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53874,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6260534,Superior Toyota,WV
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54917,0,47130,Factory to port,False,,JTERU5JR3R6260551,Shelor Toyota,VA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,52207,0,47130,Factory to port,False,,JTERU5JR3R6260601,Wesley Chapel Toyota,FL
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,53204,0,47130,Port to dealer,False,,JTERU5JR3R6260646,Kenny Kent Toyota,IN
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53698,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6260713,Texas Toyota of Grapevine,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49014,0,47130,Port to dealer,False,Available,JTERU5JR3R6260744,Emerson Toyota,ME
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,51672,1978,49108,Port to dealer,False,,JTERU5JR3R6260758,Chuck Hutton Toyota,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49288,0,47130,Port to dealer,False,,JTERU5JR3R6260811,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54548,499,47629,Factory to port,False,Available,JTERU5JR3R6260839,Caldwell Toyota,AR
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53911,0,47130,At dealer,False,Available,JTERU5JR3R6260887,Central Florida Toyota,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,53994,0,47130,Factory to port,False,Available,JTERU5JR3R6261005,South Toyota,TX
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,53080,0,47130,Port to dealer,False,,JTERU5JR3R6261036,Toyota of Lake City,WA
2024,TRD Off-Road Premium 4x4,Underground,47130,48714,0,47130,Port to dealer,False,,JTERU5JR3R6261098,Olathe Toyota,KS
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50358,0,47130,Port to dealer,False,,JTERU5JR3R6261165,Green Toyota,IL
2024,TRD Off-Road Premium 4x4,Underground,47130,51459,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6261201,Jim White Toyota,OH
2024,TRD Off-Road Premium 4x4,Solar Octane,47130,53357,1495,48625,Factory to port,True,Available,JTERU5JR3R6261232,Toyota of Fort Worth,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,52413,495,47625,Factory to port,False,,JTERU5JR3R6261408,Waldorf Toyota,MD
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50963,0,47130,Port to dealer,False,,JTERU5JR3R6261487,Tustin Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52338,0,47130,Factory to port,False,,JTERU5JR3R6261537,Colonial Toyota,PA
2024,TRD Off-Road Premium 4x4,Underground,47130,51888,0,47130,Port to dealer,False,,JTERU5JR3R6261585,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Underground,47130,51028,0,47130,Port to dealer,False,,JTERU5JR3R6261604,Bill Wright Toyota,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,51927,0,47130,Factory to port,False,,JTERU5JR3R6261635,Toyota of Morristown,NJ
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,52349,0,47130,Port to dealer,False,,JTERU5JR3R6261795,Stephen Wade Toyota,UT
2024,TRD Off-Road Premium 4x4,Underground,47130,51684,0,47130,Port to dealer,False,,JTERU5JR3R6261943,I-5 Toyota,WA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,51005,0,47130,Port to dealer,False,,JTERU5JR3R6261960,Groove Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,55467,0,47130,Factory to port,False,Available,JTERU5JR3R6262042,Cecil Atkission Toyota,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,54417,0,47130,Factory to port,False,Available,JTERU5JR3R6262168,Don McGill Toyota of Katy,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,50464,0,47130,Port to dealer,False,Available,JTERU5JR3R6262204,Durango Toyota,CO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52673,0,47130,Factory to port,False,,JTERU5JR3R6262347,Haley Toyota of Richmond,VA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52008,0,47130,Port to dealer,False,,JTERU5JR3R6262476,Butte Toyota,MT
2024,TRD Off-Road Premium 4x4,Underground,47130,54783,0,47130,Factory to port,False,Available,JTERU5JR3R6262526,Family Toyota of Arlington,TX
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,50649,0,47130,Port to dealer,False,,JTERU5JR3R6262557,Edmark Toyota,ID
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,51963,0,47130,Port to dealer,False,,JTERU5JR3R6262591,Toyota of Lancaster,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50455,0,47130,Port to dealer,False,,JTERU5JR3R6262686,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53761,0,47130,Factory to port,False,Available,JTERU5JR3R6262705,Chatham Parkway Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54287,0,47130,Factory to port,False,,JTERU5JR3R6262719,Cochran Toyota,PA
2024,TRD Off-Road Premium 4x4,Underground,47130,52648,0,47130,Factory to port,False,,JTERU5JR3R6262834,Toyota of Lancaster,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,51963,0,47130,Port to dealer,False,,JTERU5JR3R6262901,Toyota of Santa Maria,CA
2024,TRD Off-Road Premium 4x4,Nautical Blue Metallic,47130,54783,1495,48625,Factory to port,False,Available,JTERU5JR3R6262915,Cavender Toyota,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49514,0,47130,Port to dealer,False,,JTERU5JR3R6262946,Robinson Toyota,TN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50149,0,47130,Factory to port,False,,JTERU5JR3R6263062,Lancaster Toyota,PA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51314,0,47130,Port to dealer,False,,JTERU5JR3R6263112,Lithia Toyota of Billings,MT
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53660,0,47130,Factory to port,False,Available,JTERU5JR3R6263160,Hendrick Toyota Apex,NC
2024,TRD Off-Road Premium 4x4,Underground,47130,53431,0,47130,Factory to port,False,Available,JTERU5JR3R6263207,Clearwater Toyota,FL
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53750,0,47130,Factory to port,False,Available,JTERU5JR3R6263210,Hendrick Toyota Wilmington,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54063,0,47130,Factory to port,False,Available,JTERU5JR3R6263384,Classic Toyota,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53411,0,47130,Factory to port,False,Available,JTERU5JR3R6263398,Atlanta Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50719,0,47130,Port to dealer,False,,JTERU5JR3R6263434,Toyota on Edens,IL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,56065,0,47130,Factory to port,False,Available,JTERU5JR3R6263448,World Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53431,0,47130,Factory to port,False,Available,JTERU5JR3R6263465,Limbaugh Toyota,AL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53431,0,47130,Factory to port,False,Available,JTERU5JR3R6263482,Limbaugh Toyota,AL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53774,0,47130,Factory to port,False,Available,JTERU5JR3R6263515,Toyota of Rockwall,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54118,1397,48527,Factory to port,False,,JTERU5JR3R6263563,DCH Wappingers Falls Toyota,NY
2024,TRD Off-Road Premium 4x4,Underground,47130,52203,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6263594,Markquart Toyota,WI
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49254,0,47130,Factory to port,False,,JTERU5JR3R6263627,McGee Toyota of Dudley,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49193,0,47130,Port to dealer,False,,JTERU5JR3R6263725,Stephen Wade Toyota,UT
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,52164,0,47130,Port to dealer,False,,JTERU5JR3R6263756,Tom Pappas Toyota,MO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51039,0,47130,Factory to port,False,,JTERU5JR3R6263837,Toyota of Fox Lake,IL
2024,TRD Off-Road Premium 4x4,Underground,47130,54637,0,47130,Factory to port,False,Available,JTERU5JR3R6263918,Gullo Toyota of Conroe,TX
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53829,0,47130,Factory to port,False,Available,JTERU5JR3R6263935,Chatham Parkway Toyota,GA
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53600,0,47130,Factory to port,False,Available,JTERU5JR3R6263983,Serra Toyota of Decatur,AL
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,48669,0,47130,Factory to port,False,,JTERU5JR3R6264034,Toyota of Des Moines,IA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51278,0,47130,Port to dealer,False,DealerHold,JTERU5JR3R6264065,McCarthy Toyota of Sedalia,MO
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,55467,0,47130,Factory to port,False,Available,JTERU5JR3R6264082,Mac Haik Toyota,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50699,0,47130,Factory to port,False,Available,JTERU5JR3R6264101,Butler Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,48714,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6264146,West Herr Toyota of Orchard Park,NY
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49564,0,47130,Port to dealer,False,Available,JTERU5JR3R6264244,Toyota of Muskegon,MI
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,49255,0,47130,Factory to port,False,Available,JTERU5JR3R6264423,Town & Country Toyota,NC
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49564,0,47130,Factory to port,False,,JTERU5JR3R6264440,South Coast Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49661,0,47130,Factory to port,False,Available,JTERU5JR3R6264602,Clearwater Toyota,FL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,52049,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6264695,Edmark Toyota,ID
2024,TRD Off-Road Premium 4x4,Underground,47130,49213,0,47130,Factory to port,False,,JTERU5JR3R6264857,Earnhardt Toyota,AZ
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,48583,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6264860,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,51997,0,47130,Port to dealer,False,,JTERU5JR3R6265071,Toyota Carlsbad,CA
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,49764,0,47130,Port to dealer,False,,JTERU5JR3R6265118,Bell Road Toyota,AZ
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53920,0,47130,Factory to port,False,Available,JTERU5JR3R6265149,Courtesy Toyota,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,50748,0,47130,Factory to port,False,Available,JTERU5JR3R6265152,Mike Johnson's Hickory Toyota,NC
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,51282,0,47130,Factory to port,False,,JTERU5JR3R6265183,Toyota Carlsbad,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54281,0,47130,Factory to port,False,Available,JTERU5JR3R6265202,Serra Toyota,AL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,53787,0,47130,Factory to port,False,Available,JTERU5JR3R6265216,Gullo Toyota of Conroe,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,53534,0,47130,Factory to port,False,Available,JTERU5JR3R6265264,Brownsville Toyota,TX
2024,TRD Off-Road Premium 4x4,Classic Silver Metallic,47130,52478,0,47130,Factory to port,False,,JTERU5JR3R6265278,Faulkner Toyota,PA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,48714,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6265328,"Molle Toyota, Inc.",MO
2024,TRD Off-Road Premium 4x4,Underground,47130,49174,0,47130,Port to dealer,False,,JTERU5JR3R6265362,Folsom Lake Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50455,0,47130,Port to dealer,False,,JTERU5JR3R6265409,Longo Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,54737,0,47130,Factory to port,False,,JTERU5JR3R6265488,Toyota of Greenwich,CT
2024,TRD Off-Road Premium 4x4,Underground,47130,53263,0,47130,Factory to port,True,DealerHold,JTERU5JR3R6265507,Sullivan Brothers Toyota,MA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54624,0,47130,Factory to port,False,Available,JTERU5JR3R6265524,John Eagle Sport City Toyota,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50963,0,47130,Factory to port,False,,JTERU5JR3R6265622,Earnhardt Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52234,0,47130,Factory to port,False,,JTERU5JR3R6265748,Tustin Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,49683,0,47130,Factory to port,False,Available,JTERU5JR3R6265751,Lakeland Toyota,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,50464,0,47130,Factory to port,False,,JTERU5JR3R6265801,"Pedersen Toyota, Ltd.",CO
2024,TRD Off-Road Premium 4x4,Underground,47130,48868,0,47130,Factory to port,False,,JTERU5JR3R6265880,Right Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50180,0,47130,Factory to port,False,,JTERU5JR3R6265894,Germain Toyota of Naples,FL
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,54837,0,47130,Factory to port,False,Available,JTERU5JR3R6265927,Gullo Toyota of Conroe,TX
2024,TRD Off-Road Premium 4x4,Barcelona Red Metallic,47130,54133,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6265958,Alamo Toyota,TX
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54766,0,47130,Factory to port,False,Available,JTERU5JR3R6265961,Valdosta Toyota,GA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53411,0,47130,Factory to port,False,Available,JTERU5JR3R6265975,Cloninger Toyota,NC
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53583,0,47130,Factory to port,False,,JTERU5JR3R6265992,Keyes Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,50529,0,47130,Factory to port,False,,JTERU5JR3R6266091,Claremont Toyota,CA
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,48769,0,47130,Factory to port,False,,JTERU5JR3R6266253,City Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53600,0,47130,Factory to port,False,Available,JTERU5JR3R6266267,Serra Toyota of Decatur,AL
2024,TRD Off-Road Premium 4x4,Midnight Black Metallic,47130,50229,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6266270,Schaumburg Toyota,IL
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,51362,395,47525,Factory to port,False,,JTERU5JR3R6266298,Capistrano Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,57087,0,47130,Factory to port,False,,JTERU5JR3R6266415,Hendrick Toyota Wilmington,NC
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52178,0,47130,Factory to port,False,,JTERU5JR3R6266446,Lynch Toyota,CT
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,55242,0,47130,Factory to port,False,,JTERU5JR3R6266527,Rudy Luther Toyota,MN
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,53313,2495,49625,Factory to port,False,,JTERU5JR3R6266656,Toyota of Orange,CA
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,54433,1495,48625,Factory to port,False,,JTERU5JR3R6266740,Simi Valley Toyota,CA
2024,TRD Off-Road Premium 4x4,Underground,47130,49954,0,47130,Factory to port,False,Available,JTERU5JR3R6266754,Phillips Toyota,FL
2024,TRD Off-Road Premium 4x4,Underground,47130,49213,0,47130,Factory to port,False,DealerHold,JTERU5JR3R6266866,Camelback Toyota,AZ
2024,TRD Off-Road Premium 4x4,Ice Cap,47130,52795,0,47130,Factory to port,False,Available,JTERU5JR3R6266978,Coggin Toyota at the Avenues,FL
