ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-30,2024,SR5 4WD,Supersonic Red,40400,47144,0,40400,At dealer,False,,3TYLB5JN8RT018680,Toyota Carlsbad,CA
2024-06-10T00:00:00.000Z,2024,TRD Off-Road 4WD,Supersonic Red,42900,49498,0,42900,Port to dealer,False,Available,3TYLB5JN8RT018727,Arlington Toyota,FL
2024-06-16,2024,SR5 4WD,Black,40400,43600,0,40400,Port to dealer,False,,3TYLB5JN8RT019392,Heritage Toyota Catonsville,MD
2024-06-12,2024,SR5 4WD,Blue Crush Metallic,40400,47354,599,40999,Port to dealer,False,DealerHold,3TYLB5JN8RT019781,Hudson Toyota,NJ
2024-06-12T00:00:00.000Z,2024,SR5 4WD,Black,40400,47339,0,40400,Factory to port,False,Available,3TYLB5JN8RT019800,Flow Toyota of Statesville,NC
2024-06-10,2024,TRD Off-Road 4WD,Supersonic Red,42900,47165,0,42900,Port to dealer,True,DealerHold,3TYLB5JN8RT020252,Preston Toyota,PA
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,53479,0,42600,Factory to port,False,,3TYLB5JN8RT020414,Toyota Marin,CA
2024-06-11T00:00:00.000Z,2024,TRD Sport 4WD,Black,42600,51879,0,42600,Port to dealer,False,Available,3TYLB5JN8RT020896,Modern Toyota,NC
2024-05-18T00:00:00.000Z,2024,SR5 4WD,Supersonic Red,40400,47387,0,40400,At dealer,False,Available,3TYLB5JN8RT021157,Hendrick Toyota North Charleston,SC
2024-05-13T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,48199,0,40400,At dealer,False,Available,3TYLB5JN8RT021210,Hendrick Toyota Apex,NC
2024-05-14T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,49226,0,40400,At dealer,False,Available,3TYLB5JN8RT021353,Tuscaloosa Toyota,AL
2024-05-18T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,48070,0,40400,At dealer,False,Available,3TYLB5JN8RT021420,Toyota of Fort Walton Beach,FL
2024-05-13T00:00:00.000Z,2024,SR5 4WD,Underground,40400,43462,0,40400,At dealer,False,Available,3TYLB5JN8RT021451,North Georgia Toyota,GA
2024-05-18T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,49144,0,40400,At dealer,False,Available,3TYLB5JN8RT021594,Fred Anderson Toyota of Asheville,NC
2024-05-15T00:00:00.000Z,2024,SR5 4WD,Black,40400,47890,0,40400,At dealer,False,Available,3TYLB5JN8RT021689,Serra Toyota of Decatur,AL
2024-05-13T00:00:00.000Z,2024,SR5 4WD,Underground,40400,43462,0,40400,At dealer,False,Available,3TYLB5JN8RT021711,North Georgia Toyota,GA
2024-05-22,2024,SR5 4WD,Supersonic Red,40900,46074,0,40900,At dealer,False,Available,3TYLB5JN8RT021742,Longo Toyota,CA
2024-06-13,2024,TRD Sport 4WD,Wind Chill Pearl,43100,50380,0,43100,Port to dealer,False,,3TYLB5JN8RT021854,Mid-City Toyota,CA
2024-05-12T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,50653,0,42600,At dealer,False,Available,3TYLB5JN8RT022146,Franklin Toyota,GA
2024-06-08,2024,TRD Off-Road 4WD,Supersonic Red,43400,48215,0,43400,Port to dealer,False,Available,3TYLB5JN8RT022342,Team Toyota of Princeton,NJ
2024-06-07,2024,TRD Sport 4WD,Solar Octane,42600,49160,0,42600,Port to dealer,False,,3TYLB5JN8RT022597,Toyota Walnut Creek,CA
2024-06-13,2024,Limited 4WD,Wind Chill Pearl,52100,54630,0,52100,Port to dealer,True,DealerHold,3TYLB5JN8RT022647,Dolan Toyota,NV
2024-06-10,2024,TRD Sport 4WD,Solar Octane,42600,46910,895,43495,Port to dealer,False,Available,3TYLB5JN8RT022793,Bennett Toyota,PA
2024-06-08,2024,TRD Sport 4WD,Solar Octane,43100,50498,570,43670,Port to dealer,False,,3TYLB5JN8RT022843,Hanlees Hilltop Toyota,CA
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,47821,0,40400,Factory to port,False,Available,3TYLB5JN8RT022907,Chatham Parkway Toyota,GA
2024-06-04,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50649,499,43099,At dealer,False,,3TYLB5JN8RT023040,Luv Toyota,NY
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,47304,0,40400,Factory to port,False,Available,3TYLB5JN8RT023216,Jim Ellis Toyota of McDonough,GA
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Underground,40400,44988,0,40400,Factory to port,False,Available,3TYLB5JN8RT023264,Toyota of Easley,SC
2024-06-14,2024,TRD Off-Road 4WD,Supersonic Red,42900,51545,0,42900,Port to dealer,False,DealerHold,3TYLB5JN8RT023331,Dan Cava's Toyota World,WV
2024-06-17T00:00:00.000Z,2024,SR5 4WD,Underground,40400,43462,0,40400,Factory to port,False,Available,3TYLB5JN8RT023555,Tuscaloosa Toyota,AL
2024-06-16T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46704,0,40400,Factory to port,False,Available,3TYLB5JN8RT023572,Keith Pierson Toyota,FL
2024-05-27,2024,TRD Off-Road 4WD,Supersonic Red,42900,47165,0,42900,At dealer,False,,3TYLB5JN8RT023832,Hesser Toyota,WI
2024-06-04,2024,TRD Sport 4WD,Wind Chill Pearl,43100,51989,0,43100,At dealer,False,Available,3TYLB5JN8RT023846,Performance Toyota Bountiful,UT
2024-06-28,2024,TRD Sport 4WD,Solar Octane,43100,46679,0,43100,Port to dealer,False,,3TYLB5JN8RT024155,Right Toyota,AZ
2024-06-24,2024,Limited 4WD,Wind Chill Pearl,52100,54930,0,52100,Port to dealer,False,DealerHold,3TYLB5JN8RT024205,Twin City Toyota,MO
2024-06-28,2024,TRD Off-Road 4WD,Supersonic Red,43400,50020,0,43400,Port to dealer,True,,3TYLB5JN8RT024219,Avondale Toyota,AZ
2024-06-11T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,55970,0,42600,Port to dealer,False,Available,3TYLB5JN8RT024222,World Toyota,GA
2024-07-05,2024,SR5 4WD,Supersonic Red,40400,43190,0,40400,Port to dealer,False,Available,3TYLB5JN8RT024270,Heartland Toyota,WA
2024-06-28,2024,TRD Sport 4WD,Solar Octane,42600,45254,0,42600,Port to dealer,False,,3TYLB5JN8RT024317,Right Toyota,AZ
2024-06-30,2024,TRD Sport 4WD,Wind Chill Pearl,43100,46585,0,43100,Port to dealer,False,,3TYLB5JN8RT024401,Damian Lillard Toyota,OR
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,48070,0,40400,Factory to port,False,Available,3TYLB5JN8RT024513,Toyota of Fort Walton Beach,FL
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Underground,40400,47175,0,40400,Factory to port,False,Available,3TYLB5JN8RT024544,Scott Clark Toyota,NC
2024-06-28,2024,TRD Sport 4WD,Supersonic Red,42600,50305,0,42600,Port to dealer,False,,3TYLB5JN8RT024561,Camelback Toyota,AZ
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Black,40400,47335,0,40400,Factory to port,False,Available,3TYLB5JN8RT024642,Toyota of Fort Walton Beach,FL
2024-06-28,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50840,0,42600,Port to dealer,True,,3TYLB5JN8RT024740,Avondale Toyota,AZ
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46861,0,40400,Factory to port,False,Available,3TYLB5JN8RT024799,Arlington Toyota,FL
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Black,40400,48358,0,40400,Factory to port,False,Available,3TYLB5JN8RT024818,Hendrick Toyota Apex,NC
2024-06-07,2024,TRD Sport 4WD,Wind Chill Pearl,42600,53338,0,42600,Port to dealer,False,,3TYLB5JN8RT024883,Jimmy Vasser Toyota,CA
2024-05-29,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50152,0,42600,At dealer,False,DealerHold,3TYLB5JN8RT024916,Kerry Toyota,KY
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,47783,0,40400,Factory to port,False,Available,3TYLB5JN8RT024978,Fred Anderson Toyota of Asheville,NC
2024-06-05,2024,TRD Sport 4WD,Wind Chill Pearl,42600,54304,0,42600,At dealer,True,DealerHold,3TYLB5JN8RT025077,Maita's Toyota of Sacramento,CA
2024-07-03,2024,TRD Sport 4WD,Solar Octane,42600,53219,0,42600,Port to dealer,False,,3TYLB5JN8RT025158,Bell Road Toyota,AZ
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47770,0,40400,Factory to port,False,Available,3TYLB5JN8RT025211,Mark Jacobson Toyota,NC
2024-06-18T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53437,0,42600,Factory to port,False,Available,3TYLB5JN8RT025242,Fred Anderson Toyota of Asheville,NC
2024-06-06,2024,TRD Off-Road 4WD,Supersonic Red,43400,50940,0,43400,At dealer,False,Available,3TYLB5JN8RT025256,I-10 Toyota,CA
2024-06-18T00:00:00.000Z,2024,TRD Sport 4WD,Blue Crush Metallic,42600,53548,0,42600,Factory to port,False,Available,3TYLB5JN8RT025435,Prince Toyota,GA
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50635,0,42600,Factory to port,False,,3TYLB5JN8RT025452,Camelback Toyota,AZ
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Underground,40400,47321,0,40400,Factory to port,False,Available,3TYLB5JN8RT025483,LaGrange Toyota,GA
2024-06-18,2024,TRD Sport 4WD,Wind Chill Pearl,42600,51425,0,42600,Port to dealer,False,,3TYLB5JN8RT025600,Metro Toyota,MI
2024-06-15,2024,TRD Sport 4WD,Solar Octane,42600,51365,0,42600,Port to dealer,True,DealerHold,3TYLB5JN8RT025693,Toyota of Grand Rapids,MI
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,47304,0,40400,Factory to port,False,Available,3TYLB5JN8RT025712,Mike Johnson's Hickory Toyota,NC
2024-06-24T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53099,0,42900,Factory to port,False,Available,3TYLB5JN8RT025743,Hall Toyota Elizabeth City,NC
Unknown,2024,TRD Off-Road 4WD,Supersonic Red,43400,52564,0,43400,Factory to port,False,,3TYLB5JN8RT025855,Toyota of The Desert,CA
Unknown,2024,SR5 4WD,Blue Crush Metallic,40400,47468,0,40400,Factory to port,False,,3TYLB5JN8RT025869,Advantage Toyota,NY
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,53954,0,42600,Factory to port,False,,3TYLB5JN8RT025872,Precision Toyota of Tucson,AZ
2024-06-13T00:00:00.000Z,2024,SR5 4WD,Underground,40400,44947,0,40400,Port to dealer,False,Available,3TYLB5JN8RT025919,John Eagle Sport City Toyota,TX
2024-06-18T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,43711,0,40400,Factory to port,False,Available,3TYLB5JN8RT025953,Eastern Shore Toyota,AL
2024-06-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47271,1495,44395,At dealer,False,Available,3TYLB5JN8RT025967,Price LeBlanc Toyota,LA
Unknown,2024,SR5 4WD,Underground,40400,46665,0,40400,Factory to port,False,,3TYLB5JN8RT026066,Koch 33 Toyota,PA
2024-06-10T00:00:00.000Z,2024,SR5 4WD,Black,40400,43974,0,40400,Factory to port,False,Available,3TYLB5JN8RT026097,Bubba Oustalet Toyota,LA
2024-06-15,2024,TRD Off-Road 4WD,Supersonic Red,42900,50354,999,43899,Port to dealer,True,DealerHold,3TYLB5JN8RT026150,Toyota of Warren,OH
Unknown,2024,SR5 4WD,Ice Cap,40400,46495,0,40400,Factory to port,False,,3TYLB5JN8RT026164,Toyota of Morristown,NJ
2024-06-23T00:00:00.000Z,2024,Limited 4WD,Black,52100,56574,0,52100,Factory to port,False,Available,3TYLB5JN8RT026200,Jim Hudson Toyota,SC
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49610,0,42600,Factory to port,False,,3TYLB5JN8RT026293,Thompson Toyota,PA
Unknown,2024,TRD Sport 4WD,Black,42600,50574,0,42600,Factory to port,False,,3TYLB5JN8RT026309,Toyota of Stamford,CT
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50100,0,42600,Factory to port,False,,3TYLB5JN8RT026312,Tri County Toyota,PA
Unknown,2024,Limited 4WD,Wind Chill Pearl,52100,54700,0,52100,Factory to port,True,Available,3TYLB5JN8RT026343,Toyota of Greensburg,PA
2024-06-23T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,56277,0,42900,Factory to port,False,Available,3TYLB5JN8RT026357,Cobb County Toyota,GA
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,56263,0,42600,Factory to port,True,Available,3TYLB5JN8RT026391,Star Toyota of Bayside,NY
Unknown,2024,TRD Sport 4WD,Black,42600,55637,0,42600,Factory to port,True,Available,3TYLB5JN8RT026407,Star Toyota of Bayside,NY
2024-06-12,2024,TRD Sport 4WD,Solar Octane,42600,44580,0,42600,Port to dealer,False,,3TYLB5JN8RT026441,"Pedersen Toyota, Ltd.",CO
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46861,0,40400,Factory to port,False,Available,3TYLB5JN8RT026519,Arlington Toyota,FL
2024-06-10T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,46787,0,42900,Factory to port,False,Available,3TYLB5JN8RT026603,Toyota of Slidell,LA
Unknown,2024,TRD Off-Road 4WD,Ice Cap,43400,52371,0,43400,Factory to port,False,Available,3TYLB5JN8RT026620,Mount Airy Toyota,NC
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50660,0,42600,Factory to port,False,,3TYLB5JN8RT026634,Sheehy Toyota of Laurel,MD
Unknown,2024,SR5 4WD,Underground,40400,47764,0,40400,Factory to port,False,,3TYLB5JN8RT026701,Malloy Toyota,VA
Unknown,2024,TRD Sport 4WD,Underground,42600,47086,1198,43798,Factory to port,False,Available,3TYLB5JN8RT026732,Karl Malone Toyota of Ruston,LA
2024-06-20,2024,TRD Off-Road 4WD,Supersonic Red,42900,46040,0,42900,Port to dealer,False,Available,3TYLB5JN8RT026777,Toyota of Grand Rapids,MI
2024-06-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,47186,0,42900,Factory to port,False,Available,3TYLB5JN8RT026780,J. Allen Toyota,MS
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46911,0,40400,Factory to port,False,Available,3TYLB5JN8RT026794,Scott Clark Toyota,NC
2024-06-17T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,46797,2895,45495,Factory to port,False,Available,3TYLB5JN8RT026830,Jim Norton Toyota,OK
Unknown,2024,SR5 4WD,Supersonic Red,40900,47519,0,40900,Factory to port,False,,3TYLB5JN8RT026861,DARCARS Toyota,MD
2024-06-17T00:00:00.000Z,2024,TRD Sport 4WD,Solar Octane,42600,47222,0,42600,Factory to port,True,Available,3TYLB5JN8RT026892,Don McGill Toyota of Katy,TX
Unknown,2024,SR5 4WD,Black,40400,47089,0,40400,Factory to port,False,,3TYLB5JN8RT026908,Sheehy Toyota of Laurel,MD
Unknown,2024,SR5 4WD,Ice Cap,40400,46465,0,40400,Factory to port,False,Available,3TYLB5JN8RT026925,Hendrick Toyota Apex,NC
Unknown,2024,TRD Sport 4WD,Solar Octane,43100,54808,0,43100,Factory to port,True,DealerHold,3TYLB5JN8RT026987,Mossy Toyota,CA
2024-06-27,2024,TRD Off-Road 4WD,Solar Octane,43400,46700,0,43400,Port to dealer,True,,3TYLB5JN8RT027041,Joseph Toyota of Cincinnati,OH
Unknown,2024,SR5 4WD,Blue Crush Metallic,40400,44299,0,40400,Factory to port,False,Available,3TYLB5JN8RT027055,Mike Johnson's Hickory Toyota,NC
2024-06-17T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,46797,2895,45495,Factory to port,False,Available,3TYLB5JN8RT027069,Jim Norton Toyota,OK
Unknown,2024,TRD Sport 4WD,Underground,42600,50415,0,42600,Factory to port,False,,3TYLB5JN8RT027086,Ciocca Toyota of Williamsport,PA
Unknown,2024,TRD Sport 4WD,Underground,42600,49610,0,42600,Factory to port,False,,3TYLB5JN8RT027122,Bill Kidd's Timonium Toyota,MD
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Underground,40400,47335,0,40400,Factory to port,False,Available,3TYLB5JN8RT027167,Bryan Easler Toyota,NC
Unknown,2024,TRD Off-Road 4WD,Solar Octane,42900,50579,0,42900,Factory to port,False,DealerHold,3TYLB5JN8RT027203,Findlay Toyota Prescott,AZ
2024-07-03,2024,Limited 4WD,Supersonic Red,52100,55755,0,52100,Factory to port,True,DealerHold,3TYLB5JN8RT027220,St. Cloud Toyota,MN
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,53929,0,42900,Factory to port,False,Available,3TYLB5JN8RT027251,New Rochelle Toyota,NY
Unknown,2024,TRD Sport 4WD,Supersonic Red,43100,46634,0,43100,Factory to port,False,Available,3TYLB5JN8RT027296,Lithia Toyota of Klamath Falls,OR
2024-06-19T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46886,1495,44095,Factory to port,False,Available,3TYLB5JN8RT027315,Cavender Toyota,TX
2024-06-11T00:00:00.000Z,2024,SR5 4WD,Black,40400,45236,0,40400,Factory to port,False,Available,3TYLB5JN8RT027329,Round Rock Toyota,TX
2024-06-26,2024,TRD Sport 4WD,Supersonic Red,43100,47320,0,43100,Port to dealer,False,,3TYLB5JN8RT027346,Cedric Theel Toyota,ND
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40900,47540,0,40900,Factory to port,False,Available,3TYLB5JN8RT027475,Nalley Toyota Stonecrest,GA
Unknown,2024,TRD Sport 4WD,Underground,42600,49690,0,42600,Factory to port,False,,3TYLB5JN8RT027492,Sloane Toyota of Philadelphia,PA
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47316,1995,44895,Factory to port,False,DealerHold,3TYLB5JN8RT027508,Don McGill Toyota,TX
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,44709,0,40400,Factory to port,False,Available,3TYLB5JN8RT027511,World Toyota,GA
2024-06-10T00:00:00.000Z,2024,SR5 4WD,Black,40400,44947,0,40400,Factory to port,False,Available,3TYLB5JN8RT027587,Four Stars Toyota,OK
Unknown,2024,SR5 4WD,Underground,40400,46039,0,40400,Factory to port,False,,3TYLB5JN8RT027668,New Holland Toyota,PA
2024-06-11T00:00:00.000Z,2024,TRD Sport 4WD,Black,43100,52067,1495,44595,Factory to port,False,Available,3TYLB5JN8RT027671,Toyota of Fort Worth,TX
Unknown,2024,Limited 4WD,Underground,52100,54625,0,52100,Factory to port,False,,3TYLB5JN8RT027699,New Rochelle Toyota,NY
Unknown,2024,TRD Off-Road 4WD,Bronze Oxide,42900,50060,0,42900,Factory to port,False,,3TYLB5JN8RT027704,Price Toyota,DE
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,44279,0,40400,Factory to port,False,Available,3TYLB5JN8RT027718,Arlington Toyota,FL
Unknown,2024,TRD Sport 4WD,Solar Octane,42600,44650,0,42600,Factory to port,False,DealerHold,3TYLB5JN8RT027833,Camelback Toyota,AZ
2024-06-12T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44947,0,40400,Factory to port,False,Available,3TYLB5JN8RT027850,Shottenkirk Toyota Weatherford,TX
Unknown,2024,TRD Sport 4WD,Underground,42600,47762,0,42600,Factory to port,False,Available,3TYLB5JN8RT027900,Griffin Toyota,NC
Unknown,2024,SR5 4WD,Supersonic Red,40900,44843,0,40900,Factory to port,False,Available,3TYLB5JN8RT027928,Fred Anderson Toyota of Sanford,NC
Unknown,2024,SR5 4WD,Black,40400,46039,495,40895,Factory to port,False,,3TYLB5JN8RT027993,Waldorf Toyota,MD
Unknown,2024,SR5 4WD,Black,40400,47155,0,40400,Factory to port,False,Available,3TYLB5JN8RT028027,Serra Toyota of Decatur,AL
2024-06-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,47386,0,42900,Factory to port,False,Available,3TYLB5JN8RT028044,Bruner Toyota,TX
Unknown,2024,TRD Sport 4WD,Underground,42600,50415,0,42600,Factory to port,False,,3TYLB5JN8RT028058,Koch 33 Toyota,PA
Unknown,2024,SR5 4WD,Ice Cap,40900,43960,0,40900,Factory to port,False,Available,3TYLB5JN8RT028108,Modern Toyota of Boone,NC
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,55532,1790,45190,Factory to port,False,,3TYLB5JN8RT028125,Liberty Toyota,NJ
Unknown,2024,SR5 4WD,Ice Cap,40400,47878,0,40400,Factory to port,False,Available,3TYLB5JN8RT028190,Beaver Toyota of Cumming,GA
Unknown,2024,SR5 4WD,Black,40400,46747,0,40400,Factory to port,False,Available,3TYLB5JN8RT028299,Bill Penney Toyota,AL
2024-06-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47227,0,42900,Factory to port,False,Available,3TYLB5JN8RT028352,Toyota of Richardson,TX
Unknown,2024,SR5 4WD,Ice Cap,40400,46804,0,40400,Factory to port,False,Available,3TYLB5JN8RT028366,Fred Anderson Toyota of Sanford,NC
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,46840,0,42900,Factory to port,False,Available,3TYLB5JN8RT028447,Penn Toyota,NY
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,50190,0,42600,Factory to port,False,Available,3TYLB5JN8RT028450,Del Toyota,PA
2024-06-14T00:00:00.000Z,2024,Limited 4WD,Wind Chill Pearl,52100,56567,0,52100,Factory to port,True,DealerHold,3TYLB5JN8RT028531,Toyota of Plano,TX
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,51870,0,42900,Factory to port,False,,3TYLB5JN8RT028545,Sheehy Toyota of Laurel,MD
Unknown,2024,TRD Off-Road 4WD,Underground,42900,53255,0,42900,Factory to port,False,,3TYLB5JN8RT028576,Route 22 Toyota,NJ
Unknown,2024,SR5 4WD,Underground,40400,46170,0,40400,Factory to port,False,,3TYLB5JN8RT028593,Empire Toyota of Huntington,NY
Unknown,2024,SR5 4WD,Supersonic Red,40900,44377,0,40900,Factory to port,False,,3TYLB5JN8RT028657,Toyota of Escondido,CA
Unknown,2024,SR5 4WD,Ice Cap,40400,47035,0,40400,Factory to port,False,Available,3TYLB5JN8RT028710,Jim Hudson Toyota,SC
Unknown,2024,SR5 4WD,Ice Cap,40400,47335,0,40400,Factory to port,False,Available,3TYLB5JN8RT028755,Serra Toyota,AL
Unknown,2024,SR5 4WD,Supersonic Red,40400,43669,0,40400,Factory to port,False,,3TYLB5JN8RT028836,Bell Road Toyota,AZ
Unknown,2024,Limited 4WD,Underground,52100,55301,0,52100,Factory to port,False,Available,3TYLB5JN8RT028903,Miracle Toyota of North Augusta,SC
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,55901,0,42600,Factory to port,False,Available,3TYLB5JN8RT028951,Milton Martin Toyota,GA
Unknown,2024,SR5 4WD,Supersonic Red,40400,46629,0,40400,Factory to port,False,Available,3TYLB5JN8RT028982,Claremont Toyota,CA
Unknown,2024,TRD Sport 4WD,Bronze Oxide,42600,52705,0,42600,Factory to port,True,Available,3TYLB5JN8RT029016,Faulkner Toyota,PA
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,46308,0,40400,Factory to port,False,Available,3TYLB5JN8RT029064,Fred Anderson Toyota,NC
Unknown,2024,TRD Off-Road 4WD,Solar Octane,42900,46310,0,42900,Factory to port,False,,3TYLB5JN8RT029078,Toyota of Bozeman,MT
Unknown,2024,SR5 4WD,Ice Cap,40900,43514,0,40900,Factory to port,False,,3TYLB5JN8RT029081,Stephen Wade Toyota,UT
Unknown,2024,TRD Sport 4WD,Solar Octane,42600,50269,0,42600,Factory to port,False,DealerHold,3TYLB5JN8RT029100,Toyota of Scranton,PA
Unknown,2024,TRD Sport 4WD,Underground,42600,46010,0,42600,Factory to port,False,,3TYLB5JN8RT029159,Hillside Toyota,NY
Unknown,2024,SR5 4WD,Underground,40400,47928,0,40400,Factory to port,False,,3TYLB5JN8RT029162,Toyota of Greensburg,PA
Unknown,2024,TRD Off-Road 4WD,Underground,42900,48694,0,42900,Factory to port,False,Available,3TYLB5JN8RT029176,Marietta Toyota,GA
Unknown,2024,SR5 4WD,Underground,40400,46495,0,40400,Factory to port,False,,3TYLB5JN8RT029212,Toyota World of Clinton,NJ
Unknown,2024,TRD Sport 4WD,Blue Crush Metallic,42600,48983,0,42600,Factory to port,False,Available,3TYLB5JN8RT029243,Valdosta Toyota,GA
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,46240,0,40400,Factory to port,False,,3TYLB5JN8RT029274,Toyota Universe,NJ
Unknown,2024,SR5 4WD,Supersonic Red,40900,46845,0,40900,Factory to port,False,,3TYLB5JN8RT029307,Damian Lillard Toyota,OR
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,45969,0,40400,Factory to port,False,Available,3TYLB5JN8RT029324,Florence Toyota,SC
Unknown,2024,SR5 4WD,Black,40400,47494,0,40400,Factory to port,False,Available,3TYLB5JN8RT029341,Toyota of Fort Walton Beach,FL
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51129,0,42600,Factory to port,False,,3TYLB5JN8RT029355,McDonough Toyota,VA
Unknown,2024,SR5 4WD,Supersonic Red,40400,43484,0,40400,Factory to port,False,,3TYLB5JN8RT029372,Brent Brown Toyota,UT
Unknown,2024,TRD Off-Road 4WD,Solar Octane,43400,51984,0,43400,Factory to port,False,Available,3TYLB5JN8RT029405,Toyota of Bozeman,MT
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46050,0,42900,Factory to port,False,,3TYLB5JN8RT029419,Newark Toyotaworld,DE
Unknown,2024,Limited 4WD,Underground,52100,55800,0,52100,Factory to port,False,Available,3TYLB5JN8RT029467,Vann York Toyota,NC
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,54076,0,42900,Factory to port,False,Available,3TYLB5JN8RT029484,Jim Ellis Toyota of McDonough,GA
Unknown,2024,SR5 4WD,Underground,40400,46847,0,40400,Factory to port,False,Available,3TYLB5JN8RT029498,Toyota of Gastonia,NC
Unknown,2024,TRD Off-Road 4WD,Bronze Oxide,42900,57175,0,42900,Factory to port,False,Available,3TYLB5JN8RT029503,Jim Ellis Toyota of McDonough,GA
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,43921,0,40400,Factory to port,False,Available,3TYLB5JN8RT029629,Hendrick Toyota North Charleston,SC
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,46583,0,40400,Factory to port,False,Available,3TYLB5JN8RT029663,Toyota of Gastonia,NC
Unknown,2024,TRD Sport 4WD,Underground,42600,50829,0,42600,Factory to port,False,DealerHold,3TYLB5JN8RT029680,Galaxy Toyota,NJ
Unknown,2024,SR5 4WD,Ice Cap,40400,48122,0,40400,Factory to port,False,Available,3TYLB5JN8RT029694,Milton Martin Toyota,GA
Unknown,2024,TRD Off-Road 4WD,Underground,42900,53240,6275,49175,Factory to port,True,DealerHold,3TYLB5JN8RT05B571,Toyota of San Bernardino,CA
Unknown,2024,SR5 4WD,Ice Cap,40400,43830,0,40400,Factory to port,False,Available,3TYLB5JN8RT21A170,Toyota of Easley,SC
