ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-16,2024,SR 4WD,Celestial Silver Metallic,36900,38623,0,36900,Port to dealer,True,DealerHold,3TYKE5JN6RT009690,Karl Malone Toyota,UT
2024-04-07T00:00:00.000Z,2024,SR 4WD,Underground,36900,42527,0,36900,At dealer,False,Available,3TYKE5JN6RT012282,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,SR 4WD,Ice Cap,36900,38800,0,36900,Factory to port,False,,3TYKE5JN6RT012783,Heritage Toyota Owings Mills,MD
2024-04-17T00:00:00.000Z,2024,SR 4WD,Ice Cap,36900,41446,0,36900,Factory to port,False,Available,3TYKE5JN6RT013416,Fred Anderson Toyota,NC
2024-04-17T00:00:00.000Z,2024,SR 4WD,Black,36900,40779,0,36900,Factory to port,False,Available,3TYKE5JN6RT014839,Vann York Toyota,NC
2024-06-03,2024,SR 4WD,Underground,36900,39195,0,36900,Port to dealer,False,DealerHold,3TYKE5JN6RT015652,Koch 33 Toyota,PA
2024-04-12,2024,SR 4WD,Ice Cap,36900,40140,0,36900,Port to dealer,False,Available,3TYKE5JN6RT016090,Groove Toyota,CO
Unknown,2024,SR 4WD,Underground,36900,39040,0,36900,Factory to port,False,,3TYKE5JN6RT017434,DARCARS Toyota,MD
Unknown,2024,SR 4WD,Underground,36900,39109,0,36900,Factory to port,False,DealerHold,3TYKE5JN6RT017952,355 Toyota,MD
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,40139,0,36900,Factory to port,False,Available,3TYKE5JN6RT018079,Fred Anderson Toyota of Charleston,SC
Unknown,2024,SR 4WD,Ice Cap,36900,38960,0,36900,Factory to port,False,Available,3TYKE5JN6RT018230,Buckhannon Toyota,WV
Unknown,2024,SR 4WD,Underground,36900,38963,0,36900,Factory to port,False,,3TYKE5JN6RT018549,Mechanicsville Toyota,VA
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,38799,0,36900,Factory to port,True,,3TYKE5JN6RT018616,Krause Toyota,PA
Unknown,2024,SR 4WD,Ice Cap,36900,39542,0,36900,Factory to port,False,Available,3TYKE5JN6RT12A356,Mike Erdman Toyota,FL
Unknown,2024,SR 4WD,Ice Cap,36900,39279,2098,38998,Factory to port,False,,3TYKE5JN6RT12A552,Toyota of Surprise,AZ
Unknown,2024,SR 4WD,Black,36900,38544,0,36900,Factory to port,False,Available,3TYKE5JN6RT12B281,Peter Boulware Toyota,FL
Unknown,2024,SR 4WD,Underground,36900,39195,0,36900,Factory to port,False,DealerHold,3TYKE5JN6RT12B345,Jones Toyota,MD
Unknown,2024,SR 4WD,Ice Cap,36900,40959,0,36900,Factory to port,False,Available,3TYKE5JN6RT13A921,I-95 Toyota of Brunswick,GA
2024-04-13,2024,SR 4WD,Underground,36900,38620,0,36900,Port to dealer,True,,3TYKE5JN7RT008158,Toyota of Muncie,IN
2024-05-23,2024,SR 4WD,Ice Cap,36900,40319,0,36900,Port to dealer,False,Available,3TYKE5JN7RT010315,Earnhardt Toyota,AZ
2024-04-17,2024,SR 4WD,Celestial Silver Metallic,36900,39414,0,36900,Port to dealer,False,,3TYKE5JN7RT010833,Bell Road Toyota,AZ
2024-03-29,2024,SR 4WD,Ice Cap,36900,38704,0,36900,At dealer,False,,3TYKE5JN7RT011965,Centennial Toyota,NV
Unknown,2024,SR 4WD,Underground,36900,39040,0,36900,Factory to port,False,,3TYKE5JN7RT011996,DARCARS Toyota,MD
Unknown,2024,SR 4WD,Ice Cap,36900,38799,0,36900,Factory to port,False,,3TYKE5JN7RT012307,Peruzzi Toyota,PA
Unknown,2024,SR 4WD,Underground,36900,39831,0,36900,Factory to port,False,Available,3TYKE5JN7RT016566,Toyota of Easley,SC
Unknown,2024,SR 4WD,Black,36900,39811,0,36900,Factory to port,False,Available,3TYKE5JN7RT017345,"Riverside Toyota, Inc.",GA
Unknown,2024,SR 4WD,Black,36900,40804,0,36900,Factory to port,True,DealerHold,3TYKE5JN7RT017443,Toyota World of Newton,NJ
Unknown,2024,SR 4WD,Ice Cap,36900,38864,0,36900,Factory to port,False,DealerHold,3TYKE5JN7RT017779,Laurel Toyota,PA
Unknown,2024,SR 4WD,Black,36900,39960,0,36900,Factory to port,False,Available,3TYKE5JN7RT12A365,Rick Hendrick Toyota,NC
Unknown,2024,SR 4WD,Black,36900,39671,0,36900,Factory to port,False,Available,3TYKE5JN7RT12A530,Savannah Toyota,GA
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,41575,0,36900,Factory to port,False,Available,3TYKE5JN7RT12B421,Milton Martin Toyota,GA
Unknown,2024,SR 4WD,Black,36900,40010,0,36900,Factory to port,False,Available,3TYKE5JN7RT12B435,Bob Tyler Toyota,FL
Unknown,2024,SR 4WD,Ice Cap,36900,40010,0,36900,Factory to port,False,Available,3TYKE5JN7RT13B060,Serra Toyota of Decatur,AL
Unknown,2024,SR 4WD,Underground,36900,40423,0,36900,Factory to port,False,,3TYKE5JN7RT16D037,Toyota of Boardman,OH
Unknown,2024,SR 4WD,Ice Cap,36900,38704,0,36900,Factory to port,False,,3TYKE5JN7RT17D115,Labadie Toyota,MI
2024-04-02,2024,SR 4WD,Celestial Silver Metallic,36900,41468,0,36900,At dealer,False,Available,3TYKE5JN8RT004541,Buckhannon Toyota,WV
2024-04-17T00:00:00.000Z,2024,SR 4WD,Black,36900,39372,0,36900,Factory to port,False,Available,3TYKE5JN8RT008413,Mike Johnson's Hickory Toyota,NC
2024-04-21T00:00:00.000Z,2024,SR 4WD,Celestial Silver Metallic,36900,40139,0,36900,Factory to port,False,Available,3TYKE5JN8RT010159,Toyota of Rock Hill,SC
2024-06-01,2024,SR 4WD,Supersonic Red,36900,40273,0,36900,Port to dealer,True,DealerHold,3TYKE5JN8RT010193,Del Toyota,PA
2024-04-01T00:00:00.000Z,2024,SR 4WD,Celestial Silver Metallic,36900,39831,0,36900,At dealer,False,Available,3TYKE5JN8RT012137,Pinehurst Toyota,NC
2024-04-20T00:00:00.000Z,2024,SR 4WD,Celestial Silver Metallic,36900,39492,0,36900,Factory to port,False,Available,3TYKE5JN8RT012963,Flow Toyota of Statesville,NC
Unknown,2024,SR 4WD,Black,36900,41087,0,36900,Factory to port,True,DealerHold,3TYKE5JN8RT013501,Toyota of Scranton,PA
2024-04-15,2024,SR 4WD,Celestial Silver Metallic,36900,40319,0,36900,Port to dealer,False,,3TYKE5JN8RT015300,LeadCar Toyota La Crosse,WI
Unknown,2024,SR 4WD,Underground,36900,40159,0,36900,Factory to port,False,Available,3TYKE5JN8RT018522,Peter Boulware Toyota,FL
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,41038,0,36900,Factory to port,False,Available,3TYKE5JN8RT018827,Rick Hendrick Toyota,NC
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,40139,0,36900,Factory to port,False,Available,3TYKE5JN8RT12A374,Toyota of Greenville,SC
Unknown,2024,SR 4WD,Ice Cap,36900,40668,0,36900,Factory to port,False,Available,3TYKE5JN8RT12A519,Eastern Shore Toyota,AL
Unknown,2024,SR 4WD,Ice Cap,36900,38465,0,36900,Port to dealer,False,DealerHold,3TYKE5JN9RT000370,Right Toyota,AZ
Unknown,2024,SR 4WD,Ice Cap,36900,40140,0,36900,Factory to port,False,DealerHold,3TYKE5JN9RT008985,Mountain States Toyota,CO
2024-04-20T00:00:00.000Z,2024,SR 4WD,Celestial Silver Metallic,36900,41326,0,36900,Factory to port,False,Available,3TYKE5JN9RT009280,Stokes Toyota Hilton Head,SC
Unknown,2024,SR 4WD,Ice Cap,36900,39831,0,36900,Factory to port,False,Available,3TYKE5JN9RT010560,World Toyota,GA
2024-04-04T00:00:00.000Z,2024,SR 4WD,Celestial Silver Metallic,36900,39492,0,36900,At dealer,False,DealerHold,3TYKE5JN9RT011711,Toyota of Greensboro,NC
Unknown,2024,SR 4WD,Underground,36900,40545,0,36900,Factory to port,False,DealerHold,3TYKE5JN9RT014110,Sheehy Toyota of Stafford,VA
2024-04-15,2024,SR 4WD,Ice Cap,36900,39344,0,36900,Port to dealer,False,DealerHold,3TYKE5JN9RT015001,Elgin Toyota,IL
Unknown,2024,SR 4WD,Black,36900,38800,0,36900,Factory to port,False,DealerHold,3TYKE5JN9RT015970,Sheehy Toyota of Laurel,MD
Unknown,2024,SR 4WD,Ice Cap,36900,39195,0,36900,Factory to port,False,DealerHold,3TYKE5JN9RT016066,Motorworld Toyota,PA
2024-04-15,2024,SR 4WD,Supersonic Red,36900,41562,0,36900,Port to dealer,False,DealerHold,3TYKE5JN9RT016438,Chicago Northside Toyota,IL
Unknown,2024,SR 4WD,Black,36900,39632,0,36900,Factory to port,False,Available,3TYKE5JN9RT016570,Parks Toyota of Deland,FL
Unknown,2024,SR 4WD,Black,36900,40987,0,36900,Factory to port,False,Available,3TYKE5JN9RT016620,Stokes Toyota Hilton Head,SC
Unknown,2024,SR 4WD,Black,36900,39293,0,36900,Factory to port,False,DealerHold,3TYKE5JN9RT016942,Prince Toyota,GA
Unknown,2024,SR 4WD,Ice Cap,36900,38804,0,36900,Factory to port,False,Available,3TYKE5JN9RT017363,Keith Pierson Toyota,FL
Unknown,2024,SR 4WD,Supersonic Red,36900,40744,0,36900,Factory to port,False,DealerHold,3TYKE5JN9RT017752,Tri County Toyota,PA
Unknown,2024,SR 4WD,Black,36900,40581,0,36900,Factory to port,False,Available,3TYKE5JN9RT018044,Cloninger Toyota,NC
Unknown,2024,SR 4WD,Ice Cap,36900,41081,0,36900,Factory to port,False,Available,3TYKE5JN9RT12B274,Hall Toyota Elizabeth City,NC
Unknown,2024,SR 4WD,Ice Cap,36900,41166,0,36900,Factory to port,False,Available,3TYKE5JN9RT12B419,Mike Johnson's Hickory Toyota,NC
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,39118,0,36900,Factory to port,False,,3TYKE5JN9RT12B453,Findlay Toyota Flagstaff,AZ
Unknown,2024,SR 4WD,Underground,36900,39621,0,36900,Factory to port,False,Available,3TYKE5JN9RT13A279,Arlington Toyota,FL
Unknown,2024,SR 4WD,Ice Cap,36900,40183,0,36900,Factory to port,False,,3TYKE5JN9RT16D573,Rohrich Toyota,PA
Unknown,2024,SR 4WD,Ice Cap,36900,40268,0,36900,Factory to port,False,,3TYKE5JN9RT18C270,Toyota of Boardman,OH
2024-04-20T00:00:00.000Z,2024,SR 4WD,Black,36900,39831,0,36900,Factory to port,False,Available,3TYKE5JNXRT001642,Fred Anderson Toyota of Charleston,SC
2024-04-10,2024,SR 4WD,Underground,36900,38870,0,36900,Port to dealer,True,Available,3TYKE5JNXRT003147,Walser Bloomington Toyota,MN
2024-03-29,2024,SR 4WD,Black,36900,39354,0,36900,At dealer,False,DealerHold,3TYKE5JNXRT010664,Victory Toyota of Midtown,IL
2024-04-02T00:00:00.000Z,2024,SR 4WD,Ice Cap,36900,39831,0,36900,At dealer,False,Available,3TYKE5JNXRT011667,Sunny King Toyota,AL
2024-04-17T00:00:00.000Z,2024,SR 4WD,Ice Cap,36900,41107,0,36900,Factory to port,False,Available,3TYKE5JNXRT013774,Savannah Toyota,GA
Unknown,2024,SR 4WD,Ice Cap,36900,38544,0,36900,Factory to port,False,Available,3TYKE5JNXRT014021,Peter Boulware Toyota,FL
2024-04-22,2024,SR 4WD,Ice Cap,36900,39279,0,36900,Port to dealer,False,DealerHold,3TYKE5JNXRT014679,Durango Toyota,CO
2024-04-17T00:00:00.000Z,2024,SR 4WD,Black,36900,40419,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT015041,Atlanta Toyota,GA
Unknown,2024,SR 4WD,Underground,36900,38660,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT016240,AutoNation Toyota Tempe,AZ
Unknown,2024,SR 4WD,Underground,36900,39088,0,36900,Factory to port,True,DealerHold,3TYKE5JNXRT016352,Toyota of Scranton,PA
Unknown,2024,SR 4WD,Underground,36900,39243,0,36900,Factory to port,False,Available,3TYKE5JNXRT016822,Nalley Toyota Stonecrest,GA
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,40498,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT017470,Peter Boulware Toyota,FL
Unknown,2024,SR 4WD,Celestial Silver Metallic,36900,38649,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT017520,Thornhill Toyota,WV
Unknown,2024,SR 4WD,Underground,36900,38704,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT017694,Carson City Toyota,NV
Unknown,2024,SR 4WD,Ice Cap,36900,38574,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT017999,Berglund Toyota,VA
Unknown,2024,SR 4WD,Ice Cap,36900,38544,0,36900,Factory to port,False,Available,3TYKE5JNXRT018201,Scott Will Toyota of Sumter,SC
Unknown,2024,SR 4WD,Black,36900,42013,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT018277,Colonial Toyota,CT
Unknown,2024,SR 4WD,Underground,36900,39857,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT018294,Toyota of Scranton,PA
2024-04-25,2024,SR 4WD,Ice Cap,36900,38704,0,36900,Factory to port,False,DealerHold,3TYKE5JNXRT018442,AutoNation Toyota Arapahoe,CO
Unknown,2024,SR 4WD,Black,36900,39551,0,36900,Factory to port,False,Available,3TYKE5JNXRT018487,Mike Johnson's Hickory Toyota,NC
Unknown,2024,SR 4WD,Black,36900,41286,0,36900,Factory to port,False,Available,3TYKE5JNXRT018621,Savannah Toyota,GA
2024-03-29T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,50085,0,39900,At dealer,False,Available,3TYLB5FN0RT002773,Palmer's Airport Toyota,AL
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,44305,0,39900,Factory to port,False,Available,3TYLB5FN0RT003678,Panama City Toyota,FL
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Wind Chill Pearl,39900,50759,0,39900,Factory to port,False,Available,3TYLB5FN0RT004104,Nalley Toyota of Roswell,GA
2024-03-30,2024,TRD Sport 2WD,Solar Octane,39900,50145,2385,42285,At dealer,False,,3TYLB5FN0RT004670,Thousand Oaks Toyota,CA
2024-04-16T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,42094,0,39900,Factory to port,False,Available,3TYLB5FN0RT005530,Mark Jacobson Toyota,NC
Unknown,2024,TRD Sport 2WD,Ice Cap,39900,46082,0,39900,Factory to port,False,Available,3TYLB5FN0RT12A293,Pinehurst Toyota,NC
Unknown,2024,TRD Sport 2WD,Ice Cap,39900,45286,0,39900,Factory to port,False,Available,3TYLB5FN0RT12B167,Rocky Mount Toyota,NC
2024-05-11T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,44805,0,39900,Factory to port,False,Available,3TYLB5FN1RT000160,Peter Boulware Toyota,FL
Unknown,2024,TRD Sport 2WD,Solar Octane,39900,46039,3488,43388,Factory to port,False,Available,3TYLB5FN1RT002734,Scott Clark Toyota,NC
2024-04-07T00:00:00.000Z,2024,TRD Sport 2WD,Solar Octane,39900,50759,0,39900,At dealer,False,Available,3TYLB5FN1RT002832,Cherokee County Toyota,GA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,44434,0,39900,Factory to port,False,Available,3TYLB5FN1RT003351,Serra Toyota,AL
Unknown,2024,TRD Sport 2WD,Underground,39900,47836,0,39900,Factory to port,False,Available,3TYLB5FN1RT004256,Milton Martin Toyota,GA
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,46082,0,39900,Factory to port,False,Available,3TYLB5FN1RT004435,Pinehurst Toyota,NC
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,44052,0,39900,Factory to port,False,Available,3TYLB5FN1RT004693,Vic Vaughan Toyota of Boerne,TX
2024-04-13T00:00:00.000Z,2024,TRD Sport 2WD,Supersonic Red,39900,44477,3600,43500,Factory to port,False,Available,3TYLB5FN1RT004791,Toyota of Pharr,TX
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,46233,0,39900,Factory to port,False,DealerHold,3TYLB5FN1RT004953,Atlanta Toyota,GA
Unknown,2024,TRD Sport 2WD,Black,39900,45664,0,39900,Factory to port,False,Available,3TYLB5FN1RT12A612,Mike Erdman Toyota,FL
Unknown,2024,TRD Sport 2WD,Underground,39900,45204,0,39900,Factory to port,False,Available,3TYLB5FN1RT13A461,Toyota of Easley,SC
2024-04-02,2024,TRD Sport 2WD,Black,39900,49660,0,39900,At dealer,False,,3TYLB5FN2RT000345,Toyota Chula Vista,CA
Unknown,2024,TRD Sport 2WD,Black,39900,49914,2495,42395,Factory to port,False,,3TYLB5FN2RT001768,Toyota of Orange,CA
2024-03-18T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,43683,0,39900,At dealer,False,Available,3TYLB5FN2RT002208,Greg Leblanc Toyota,LA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,49484,0,39900,Factory to port,False,Available,3TYLB5FN2RT002631,Toyota of Greenville,SC
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,45254,0,39900,Factory to port,False,Available,3TYLB5FN3RT002024,Cox Toyota,NC
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,44271,1495,41395,Factory to port,False,Available,3TYLB5FN3RT002508,Price LeBlanc Toyota,LA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,45237,0,39900,Factory to port,False,Available,3TYLB5FN3RT003500,Pitts Toyota,GA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,49936,0,39900,Factory to port,False,Available,3TYLB5FN3RT004145,Hendrick Toyota Wilmington,NC
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Wind Chill Pearl,39900,49532,0,39900,Factory to port,False,Available,3TYLB5FN3RT004260,Toyota of Gastonia,NC
Unknown,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,45108,0,39900,Factory to port,False,Available,3TYLB5FN3RT004288,Stone Mountain Toyota,GA
Unknown,2024,TRD Sport 2WD,Underground,39900,47187,0,39900,Factory to port,False,Available,3TYLB5FN3RT004954,LaGrange Toyota,GA
2024-04-29T00:00:00.000Z,2024,TRD Sport 2WD,Solar Octane,39900,45062,0,39900,Factory to port,False,Available,3TYLB5FN3RT006400,Toyota of Richardson,TX
Unknown,2024,TRD Sport 2WD,Solar Octane,39900,42134,0,39900,Factory to port,False,Available,3TYLB5FN4RT000959,Earnhardt Toyota,AZ
2024-03-09T00:00:00.000Z,2024,TRD Sport 2WD,Blue Crush Metallic,39900,44182,0,39900,At dealer,False,DealerHold,3TYLB5FN4RT001884,Bryan College Station Toyota,TX
Unknown,2024,TRD Sport 2WD,Underground,39900,46470,1995,41895,Factory to port,True,DealerHold,3TYLB5FN4RT002307,Toyota Carlsbad,CA
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,44726,5085,44985,Factory to port,True,DealerHold,3TYLB5FN4RT002629,Fred Haas Toyota World,TX
2024-04-16T00:00:00.000Z,2024,TRD Sport 2WD,Wind Chill Pearl,39900,45711,0,39900,Factory to port,False,Available,3TYLB5FN4RT003649,Rocky Mount Toyota,NC
Unknown,2024,TRD Sport 2WD,Underground,39900,44839,0,39900,Factory to port,False,Available,3TYLB5FN4RT005658,Rick Hendrick Toyota,NC
Unknown,2024,TRD Sport 2WD,Wind Chill Pearl,39900,42105,0,39900,Factory to port,False,,3TYLB5FN4RT16D471,Anderson Toyota,AZ
Unknown,2024,TRD Sport 2WD,Underground,39900,45108,0,39900,Factory to port,False,Available,3TYLB5FN5RT002915,World Toyota,GA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,43250,0,39900,Factory to port,False,Available,3TYLB5FN5RT004793,Heyward Allen Toyota,GA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,44796,0,39900,Factory to port,False,Available,3TYLB5FN5RT004843,Fred Haas Toyota World,TX
Unknown,2024,TRD Sport 2WD,Wind Chill Pearl,39900,42039,1595,41495,Factory to port,True,,3TYLB5FN5RT12B522,Findlay Toyota,NV
Unknown,2024,TRD Sport 2WD,Solar Octane,39900,48062,0,39900,Factory to port,False,Available,3TYLB5FN5RT13A219,Fred Anderson Toyota,NC
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,45614,0,39900,Factory to port,False,Available,3TYLB5FN6RT002485,Miracle Toyota of North Augusta,SC
Unknown,2024,TRD Sport 2WD,Underground,39900,44305,0,39900,Factory to port,False,Available,3TYLB5FN6RT003796,Hendrick Toyota Apex,NC
2024-05-24,2024,TRD Sport 2WD,Supersonic Red,39900,42015,0,39900,Port to dealer,True,,3TYLB5FN6RT004415,Avondale Toyota,AZ
2024-03-12T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,43373,1995,41895,At dealer,False,DealerHold,3TYLB5FN7RT002138,Toyota of Slidell,LA
2024-04-06T00:00:00.000Z,2024,TRD Sport 2WD,Solar Octane,39900,44477,1795,41695,Factory to port,False,Available,3TYLB5FN7RT003757,Universal Toyota,TX
2024-04-21T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,44106,0,39900,Factory to port,False,Available,3TYLB5FN7RT004925,Parks Toyota of Deland,FL
Unknown,2024,TRD Sport 2WD,Supersonic Red,39900,43058,0,39900,Factory to port,True,Available,3TYLB5FN7RT17C407,Toyota Chula Vista,CA
2024-04-29T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,44476,0,39900,Factory to port,False,Available,3TYLB5FN8RT001354,LaGrange Toyota,GA
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Solar Octane,39900,49760,0,39900,Factory to port,False,Available,3TYLB5FN8RT001967,Fred Anderson Toyota of Charleston,SC
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,50614,0,39900,Factory to port,False,DealerHold,3TYLB5FN8RT002066,Atlanta Toyota,GA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,45614,0,39900,Factory to port,False,Available,3TYLB5FN8RT003203,AutoNation Toyota Mall of Georgia,GA
2024-04-21T00:00:00.000Z,2024,TRD Sport 2WD,Wind Chill Pearl,39900,50759,0,39900,Factory to port,False,Available,3TYLB5FN8RT003797,Toyota of Rock Hill,SC
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,48347,0,39900,Factory to port,False,Available,3TYLB5FN8RT004142,Sunny King Toyota,AL
Unknown,2024,TRD Sport 2WD,Supersonic Red,39900,50459,0,39900,Factory to port,False,DealerHold,3TYLB5FN8RT12B501,Toyota of Santa Maria,CA
Unknown,2024,TRD Sport 2WD,Ice Cap,39900,48898,0,39900,Factory to port,False,DealerHold,3TYLB5FN9RT000181,Toyota of Downtown LA,CA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,45254,0,39900,Factory to port,False,Available,3TYLB5FN9RT001914,Serra Toyota,AL
2024-04-13T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,43209,1894,41794,At dealer,False,Available,3TYLB5FN9RT002416,Team Toyota,LA
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,45614,0,39900,Factory to port,False,Available,3TYLB5FN9RT002772,Beaver Toyota of Cumming,GA
2024-04-03T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,48686,0,39900,At dealer,False,Available,3TYLB5FN9RT003890,Milton Ruben Toyota of Augusta,GA
2024-04-14T00:00:00.000Z,2024,TRD Sport 2WD,Ice Cap,39900,44507,0,39900,At dealer,False,Available,3TYLB5FN9RT004568,Vandergriff Toyota,TX
2024-04-17T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,45953,0,39900,Factory to port,False,Available,3TYLB5FN9RT004750,Rivertown Toyota,GA
Unknown,2024,TRD Sport 2WD,Underground,39900,50463,0,39900,Factory to port,False,Available,3TYLB5FN9RT004862,Serra Toyota,AL
2024-04-20T00:00:00.000Z,2024,TRD Sport 2WD,Black,39900,50124,0,39900,Factory to port,False,Available,3TYLB5FN9RT005042,Mike Johnson's Hickory Toyota,NC
Unknown,2024,TRD Sport 2WD,Solar Octane,39900,42455,0,39900,Factory to port,False,,3TYLB5FN9RT13B115,Berge Toyota,AZ
Unknown,2024,TRD Sport 2WD,Supersonic Red,39900,42124,495,40395,Factory to port,False,,3TYLB5FN9RT15C255,Kearny Mesa Toyota,CA
2024-03-27,2024,TRD Sport 2WD,Black,39900,49412,0,39900,At dealer,False,DealerHold,3TYLB5FNXRT001288,Keyes Toyota,CA
2024-04-10T00:00:00.000Z,2024,TRD Sport 2WD,Underground,39900,44172,3695,43595,Factory to port,False,Available,3TYLB5FNXRT003204,Keating Toyota,TX
2024-04-06T00:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39900,49484,0,39900,At dealer,False,Available,3TYLB5FNXRT003980,Valdosta Toyota,GA
Unknown,2024,TRD Sport 2WD,Solar Octane,39900,48244,0,39900,Factory to port,False,,3TYLB5FNXRT004935,AutoNation Toyota Cerritos,CA
Unknown,2024,TRD Sport 2WD,Black,39900,43846,0,39900,Factory to port,False,Available,3TYLB5FNXRT12A611,Arlington Toyota,FL
2024-04-25,2024,TRD Off-Road 4WD,Ice Cap,42900,46868,0,42900,Port to dealer,False,Available,3TYLB5JN0RT000206,Rogers Toyota,ID
2024-04-08,2024,SR5 4WD,Supersonic Red,40900,44957,0,40900,Port to dealer,False,DealerHold,3TYLB5JN0RT000271,Hometown Toyota,OR
2024-03-27,2024,TRD Sport 4WD,Ice Cap,43100,46339,0,43100,At dealer,False,Available,3TYLB5JN0RT000335,Doxon Toyota,WA
Unknown,2024,TRD Off-Road 4WD,Bronze Oxide,43400,55398,2494,45894,Factory to port,True,DealerHold,3TYLB5JN0RT000383,Envision Toyota of West Covina,CA
2024-06-03,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50474,0,42600,Port to dealer,False,DealerHold,3TYLB5JN0RT000626,West Herr Toyota of Orchard Park,NY
2024-04-17,2024,SR5 4WD,Underground,40900,44178,0,40900,Port to dealer,False,Available,3TYLB5JN0RT000674,Parker Toyota,ID
2024-04-15,2024,SR5 4WD,Black,40400,44822,0,40400,Port to dealer,False,DealerHold,3TYLB5JN0RT000691,Robinson Toyota,TN
2024-04-13,2024,TRD Sport 4WD,Underground,42600,50544,1298,43898,Port to dealer,False,Available,3TYLB5JN0RT000724,Sunshine Toyota,MI
Unknown,2024,TRD Off-Road 4WD,Black,42900,53223,0,42900,Factory to port,False,DealerHold,3TYLB5JN0RT001047,Kerry Toyota,KY
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,51264,0,42600,Port to dealer,False,,3TYLB5JN0RT001064,Ken Ganley Toyota Akron,OH
2024-06-03,2024,TRD Sport 4WD,Underground,42600,52257,0,42600,Port to dealer,False,Available,3TYLB5JN0RT001095,Faulkner Toyota,PA
2024-06-02,2024,TRD Sport 4WD,Wind Chill Pearl,42600,53974,0,42600,Port to dealer,False,DealerHold,3TYLB5JN0RT001131,Sunrise Toyota North,NY
2024-06-03,2024,SR5 4WD,Ice Cap,40900,46670,0,40900,Port to dealer,False,DealerHold,3TYLB5JN0RT001145,Lia Toyota of Rockland,NY
2024-02-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,46741,1795,44695,At dealer,False,Available,3TYLB5JN0RT001162,Universal Toyota,TX
