Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4WD,Supersonic Red,42600,47040,0,42600,Factory to port,False,,3TYLB5JN9RT18C637,"Molle Toyota, Inc.",MO
2024,TRD Sport 4WD,Solar Octane,42600,54475,0,42600,Factory to port,False,,3TYLB5JN9RT18D397,Victory Toyota of Midtown,IL
2024,TRD Off-Road 4WD,Bronze Oxide,42900,54650,4079,46979,Factory to port,False,Available,3TYLB5JNXRT000388,Toyota of Huntington Beach,CA
2024,SR5 4WD,Ice Cap,40900,43455,0,40900,Port to dealer,False,DealerHold,3TYLB5JNXRT000391,Hesser Toyota,WI
2024,TRD Sport 4WD,Ice Cap,42600,44919,0,42600,Port to dealer,False,Available,3TYLB5JNXRT000410,Toyota West,OH
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,57236,0,42900,Factory to port,False,Available,3TYLB5JNXRT000455,Toyota of Fort Walton Beach,FL
2024,SR5 4WD,Ice Cap,40400,43155,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT000486,Stone's Town and Country Toyota,ID
2024,SR5 4WD,Ice Cap,40900,43858,0,40900,At dealer,False,Available,3TYLB5JNXRT000701,Toyota of Corvallis,OR
2024,TRD Off-Road 4WD,Underground,42900,55689,0,42900,Factory to port,True,DealerHold,3TYLB5JNXRT000892,Maplewood Toyota,MN
2024,TRD Off-Road 4WD,Underground,42900,53618,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT001010,Toyota of Greensboro,NC
2024,TRD Sport 4WD,Black,42600,52824,0,42600,At dealer,False,,3TYLB5JNXRT001069,East Madison Toyota,WI
2024,TRD Sport 4WD,Underground,42600,49498,0,42600,Port to dealer,False,Available,3TYLB5JNXRT001072,Wilsonville Toyota,OR
2024,TRD Off-Road 4WD,Ice Cap,43400,46504,0,43400,Factory to port,True,DealerHold,3TYLB5JNXRT001119,Toyota of Puyallup,WA
2024,SR5 4WD,Underground,40400,46528,1790,42190,Factory to port,False,,3TYLB5JNXRT001122,Shore Toyota,NJ
2024,SR5 4WD,Ice Cap,40400,46485,0,40400,At dealer,False,,3TYLB5JNXRT001136,Spitzer Toyota,PA
2024,SR5 4WD,Ice Cap,40400,43439,0,40400,Port to dealer,False,,3TYLB5JNXRT001153,Voss Toyota,OH
2024,TRD Off-Road 4WD,Solar Octane,42900,47166,1999,44899,Factory to port,True,DealerHold,3TYLB5JNXRT001170,Toyota of Hattiesburg,MS
2024,TRD Off-Road 4WD,Black,42900,50985,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT001265,Toyota of Downtown LA,CA
2024,SR5 4WD,Ice Cap,40400,46630,0,40400,Port to dealer,False,Available,3TYLB5JNXRT001279,Toyota World of Clinton,NJ
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53509,0,42600,Factory to port,False,,3TYLB5JNXRT001329,Moss Bros. Toyota,CA
2024,TRD Off-Road 4WD,Solar Octane,43400,50115,0,43400,Port to dealer,False,DealerHold,3TYLB5JNXRT001346,Dolan Toyota,NV
2024,SR5 4WD,Ice Cap,40400,46425,0,40400,Factory to port,False,Available,3TYLB5JNXRT001380,Toyota of Fort Walton Beach,FL
2024,TRD Sport 4WD,Ice Cap,42600,45095,0,42600,Port to dealer,True,DealerHold,3TYLB5JNXRT001427,Toyota of Bowling Green,KY
2024,TRD Sport 4WD,Underground,42600,50305,0,42600,At dealer,False,DealerHold,3TYLB5JNXRT001458,Mountain States Toyota,CO
2024,SR5 4WD,Ice Cap,40400,45845,2777,43177,At dealer,False,,3TYLB5JNXRT001461,AutoNation Toyota Buena Park,CA
2024,SR5 4WD,Black,40900,47568,0,40900,Factory to port,False,DealerHold,3TYLB5JNXRT001489,Galaxy Toyota,NJ
2024,TRD Off-Road 4WD,Ice Cap,42900,46741,0,42900,Factory to port,False,Available,3TYLB5JNXRT001539,AutoNation Toyota South Austin,TX
2024,SR5 4WD,Celestial Silver Metallic,40400,46434,0,40400,At dealer,False,Available,3TYLB5JNXRT001556,Jerry's Toyota,MD
2024,TRD Off-Road 4WD,Underground,42900,50693,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT001573,Kendall Toyota of Bend,OR
2024,SR5 4WD,Black,40400,46594,0,40400,Port to dealer,False,Available,3TYLB5JNXRT001671,Beechmont Toyota,OH
2024,SR5 4WD,Underground,40400,42705,0,40400,Factory to port,False,,3TYLB5JNXRT001752,Edmark Toyota,ID
2024,TRD Off-Road 4WD,Underground,42900,46868,0,42900,Factory to port,False,Available,3TYLB5JNXRT001766,Parker Toyota,ID
2024,SR5 4WD,Ice Cap,40400,44970,0,40400,At dealer,False,,3TYLB5JNXRT001802,AutoNation Toyota Cerritos,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52153,0,42600,Port to dealer,True,,3TYLB5JNXRT001928,Toyota of Greensburg,PA
2024,SR5 4WD,Celestial Silver Metallic,40900,43625,0,40900,Factory to port,False,,3TYLB5JNXRT001962,Lithia Toyota,OR
2024,TRD Off-Road 4WD,Underground,42900,46917,6495,49395,Factory to port,False,Available,3TYLB5JNXRT001993,Sterling McCall Toyota,TX
2024,SR5 4WD,Ice Cap,40400,46819,0,40400,Port to dealer,False,Available,3TYLB5JNXRT002013,Toyota of Anaheim,CA
2024,TRD Off-Road 4WD,Underground,43400,47594,0,43400,Factory to port,False,Available,3TYLB5JNXRT002075,Lithia Toyota,OR
2024,TRD Sport 4WD,Ice Cap,42600,52884,0,42600,Port to dealer,False,DealerHold,3TYLB5JNXRT002092,Toyota Knoxville,TN
2024,TRD Sport 4WD,Ice Cap,42600,54437,0,42600,Factory to port,False,,3TYLB5JNXRT002156,Rohrich Toyota,PA
2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,54094,0,43400,Factory to port,False,Available,3TYLB5JNXRT002254,Vancouver Toyota,WA
2024,TRD Off-Road 4WD,Supersonic Red,42900,47741,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT002433,Huntsville Toyota,TX
2024,SR5 4WD,Celestial Silver Metallic,40400,46707,0,40400,Factory to port,False,,3TYLB5JNXRT002464,Toyota of Vineland,NJ
2024,TRD Off-Road 4WD,Ice Cap,43400,48294,0,43400,Factory to port,False,DealerHold,3TYLB5JNXRT002609,Lithia Toyota,OR
2024,Limited 4WD,Black,52100,55598,0,52100,Port to dealer,False,Available,3TYLB5JNXRT002657,Premier Toyota of Amherst,OH
2024,TRD Sport 4WD,Solar Octane,42600,51974,0,42600,Port to dealer,False,Available,3TYLB5JNXRT002707,Metro Toyota,MI
2024,TRD Sport 4WD,Blue Crush Metallic,42600,52384,999,43599,Port to dealer,True,DealerHold,3TYLB5JNXRT002741,Toyota of Warren,OH
2024,TRD Sport 4WD,Wind Chill Pearl,42600,53545,0,42600,At dealer,True,DealerHold,3TYLB5JNXRT002769,Maplewood Toyota,MN
2024,Limited 4WD,Black,52100,54205,0,52100,Factory to port,False,DealerHold,3TYLB5JNXRT002903,Conicelli Toyota,PA
2024,TRD Off-Road 4WD,Underground,43400,46385,0,43400,Factory to port,False,DealerHold,3TYLB5JNXRT003064,Toyota of Lake City,WA
2024,TRD Off-Road 4WD,Supersonic Red,42900,53845,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT003078,Bill Estes Toyota,IN
2024,TRD Off-Road 4WD,Black,42900,52768,0,42900,Factory to port,False,Available,3TYLB5JNXRT003095,Jim Ellis Toyota of McDonough,GA
2024,TRD Off-Road 4WD,Ice Cap,42900,49755,0,42900,At dealer,False,DealerHold,3TYLB5JNXRT003131,Toyota of Escondido,CA
2024,TRD Sport 4WD,Underground,42600,50520,0,42600,At dealer,False,,3TYLB5JNXRT003145,Fox Toyota,TN
2024,TRD Sport 4WD,Underground,43100,51465,0,43100,Port to dealer,False,DealerHold,3TYLB5JNXRT003193,Kerry Toyota,KY
2024,SR5 4WD,Blue Crush Metallic,40400,46794,0,40400,At dealer,False,DealerHold,3TYLB5JNXRT003307,West Herr Toyota of Canandaigua,NY
2024,SR5 4WD,Blue Crush Metallic,40400,46435,0,40400,At dealer,False,,3TYLB5JNXRT003310,Toyota of The Desert,CA
2024,TRD Sport 4WD,Solar Octane,42600,50104,0,42600,At dealer,False,Available,3TYLB5JNXRT003596,Clint Bowyer Toyota,KS
2024,SR5 4WD,Blue Crush Metallic,40400,46278,0,40400,Factory to port,False,Available,3TYLB5JNXRT003615,Torrington Toyota,CT
2024,SR5 4WD,Black,40400,42639,1098,41498,At dealer,True,DealerHold,3TYLB5JNXRT003789,Toyota of Terre Haute,IN
2024,SR5 4WD,Black,40400,47145,0,40400,At dealer,False,Available,3TYLB5JNXRT003825,Arlington Toyota,FL
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,44155,0,42600,At dealer,False,Available,3TYLB5JNXRT004103,Torrington Toyota,CT
2024,TRD Off-Road 4WD,Supersonic Red,42900,46310,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT004277,Royal Moore Toyota,OR
2024,TRD Sport 4WD,Underground,42600,52870,0,42600,At dealer,True,DealerHold,3TYLB5JNXRT004408,Inver Grove Toyota,MN
2024,Limited 4WD,Supersonic Red,52100,54630,0,52100,Port to dealer,False,DealerHold,3TYLB5JNXRT004456,Pauly Toyota,IL
2024,SR5 4WD,Ice Cap,40900,43229,0,40900,Port to dealer,False,,3TYLB5JNXRT004487,Capitol Toyota of Salem,OR
2024,SR5 4WD,Ice Cap,40400,46822,0,40400,At dealer,False,Available,3TYLB5JNXRT004554,Rocky Mount Toyota,NC
2024,TRD Off-Road 4WD,Supersonic Red,42900,47190,0,42900,Port to dealer,False,Available,3TYLB5JNXRT004621,Toyota of Olympia,WA
2024,TRD Off-Road 4WD,Supersonic Red,42900,50405,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT004635,Tri County Toyota,PA
2024,TRD Sport 4WD,Black,42600,53065,0,42600,Factory to port,False,,3TYLB5JNXRT004800,WOW Toyota of Wallingford,CT
2024,SR5 4WD,Ice Cap,40400,49269,0,40400,At dealer,False,,3TYLB5JNXRT004876,DCH Brunswick Toyota,NJ
2024,TRD Off-Road 4WD,Solar Octane,42900,53620,0,42900,Port to dealer,True,,3TYLB5JNXRT004926,Hansel Toyota,CA
2024,TRD Off-Road 4WD,Underground,42900,51589,0,42900,Port to dealer,True,DealerHold,3TYLB5JNXRT005008,DCH Freehold Toyota,NJ
2024,SR5 4WD,Underground,40400,42595,0,40400,Port to dealer,False,Available,3TYLB5JNXRT005090,Kendall Toyota of Bend,OR
2024,SR5 4WD,Celestial Silver Metallic,40400,47317,0,40400,Factory to port,False,,3TYLB5JNXRT005185,Lynch Toyota,CT
2024,SR5 4WD,Ice Cap,40900,42644,0,40900,At dealer,False,Available,3TYLB5JNXRT005204,Toyota of Gladstone,OR
2024,Limited 4WD,Blue Crush Metallic,52100,54275,0,52100,Port to dealer,True,DealerHold,3TYLB5JNXRT005252,Ardmore Toyota,PA
2024,SR5 4WD,Blue Crush Metallic,40400,46294,0,40400,Port to dealer,False,,3TYLB5JNXRT005283,Colonial Toyota,PA
2024,TRD Off-Road 4WD,Supersonic Red,42900,50335,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT005333,Laurel Toyota,PA
2024,TRD Sport 4WD,Wind Chill Pearl,42600,46731,0,42600,Factory to port,False,Available,3TYLB5JNXRT005350,Limbaugh Toyota,AL
2024,TRD Sport 4WD,Black,42600,50415,0,42600,Port to dealer,False,DealerHold,3TYLB5JNXRT005476,Koch 33 Toyota,PA
2024,TRD Off-Road 4WD,Supersonic Red,42900,47652,499,43399,Port to dealer,True,Available,3TYLB5JNXRT005509,Caldwell Toyota,AR
2024,SR5 4WD,Black,40400,44928,0,40400,Port to dealer,False,Available,3TYLB5JNXRT005526,Parker Toyota,ID
2024,SR5 4WD,Underground,40900,43864,0,40900,At dealer,False,DealerHold,3TYLB5JNXRT005543,Fremont Toyota of Sheridan,WY
2024,TRD Off-Road 4WD,Solar Octane,43400,49960,0,43400,At dealer,False,Available,3TYLB5JNXRT005557,Toyota Walnut Creek,CA
2024,Limited 4WD,Underground,52100,55380,0,52100,Port to dealer,True,DealerHold,3TYLB5JNXRT005574,Toyota of Bowling Green,KY
2024,TRD Sport 4WD,Solar Octane,42600,46265,0,42600,Port to dealer,False,DealerHold,3TYLB5JNXRT005591,Laurel Toyota,PA
2024,TRD Off-Road 4WD,Solar Octane,43400,50870,0,43400,At dealer,False,Available,3TYLB5JNXRT005610,AutoNation Toyota Spokane Valley,WA
2024,Limited 4WD,Blue Crush Metallic,52100,54915,0,52100,Port to dealer,False,DealerHold,3TYLB5JNXRT005624,Checkered Flag Toyota,VA
2024,SR5 4WD,Blue Crush Metallic,40400,47145,0,40400,At dealer,False,Available,3TYLB5JNXRT005641,Stone Mountain Toyota,GA
2024,TRD Off-Road 4WD,Ice Cap,42900,45885,798,43698,Port to dealer,False,,3TYLB5JNXRT005686,Toyota of Tacoma,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,50782,0,42900,At dealer,False,Available,3TYLB5JNXRT005722,Arlington Toyota,FL
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,51621,0,43400,Factory to port,False,DealerHold,3TYLB5JNXRT005798,Bryan Easler Toyota,NC
2024,TRD Sport 4WD,Ice Cap,43100,49955,0,43100,At dealer,False,Available,3TYLB5JNXRT005848,Hanlees Toyota,CA
2024,SR5 4WD,Underground,40400,46449,0,40400,Factory to port,False,DealerHold,3TYLB5JNXRT005879,Loyalty Toyota,VA
2024,SR5 4WD,Ice Cap,40400,42595,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT005882,Lithia Toyota,OR
2024,SR5 4WD,Celestial Silver Metallic,40900,42644,0,40900,At dealer,False,,3TYLB5JNXRT005896,Stevens Creek Toyota,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,47494,0,40400,At dealer,False,Available,3TYLB5JNXRT005915,Mike Erdman Toyota,FL
2024,SR5 4WD,Celestial Silver Metallic,40400,45930,0,40400,Port to dealer,False,,3TYLB5JNXRT005929,Andy Mohr Toyota,IN
2024,SR5 4WD,Black,40900,43453,0,40900,Port to dealer,False,Available,3TYLB5JNXRT005932,Lithia Toyota of Missoula,MT
2024,TRD Off-Road 4WD,Ice Cap,42900,49815,0,42900,At dealer,False,,3TYLB5JNXRT006076,Burdick Toyota,NY
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50740,0,42900,Port to dealer,True,Available,3TYLB5JNXRT006109,Performance Motors Toyota,PA
2024,TRD Sport 4WD,Underground,43100,49390,0,43100,At dealer,False,,3TYLB5JNXRT006143,Lithia Toyota of Redding,CA
2024,SR5 4WD,Underground,40400,43590,0,40400,At dealer,False,,3TYLB5JNXRT006157,Jeff Wyler Toyota of Springfield,OH
2024,SR5 4WD,Supersonic Red,40900,43842,0,40900,Port to dealer,False,DealerHold,3TYLB5JNXRT006207,Capitol Toyota of Salem,OR
2024,SR5 4WD,Black,40400,45860,0,40400,Factory to port,True,Available,3TYLB5JNXRT006241,Doxon Toyota,WA
2024,SR5 4WD,Black,40400,43548,0,40400,At dealer,False,Available,3TYLB5JNXRT006255,Laurel Toyota,PA
2024,SR5 4WD,Underground,40400,46370,0,40400,At dealer,True,DealerHold,3TYLB5JNXRT006269,Germain Toyota of Columbus,OH
2024,SR5 4WD,Underground,40400,46132,0,40400,Port to dealer,False,Available,3TYLB5JNXRT006272,Charles Toyota,CT
2024,TRD Sport 4WD,Underground,43100,51124,0,43100,Port to dealer,False,,3TYLB5JNXRT006286,Findlay Toyota Flagstaff,AZ
2024,SR5 4WD,Black,40400,45794,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT006322,Del Toyota,PA
2024,SR5 4WD,Ice Cap,40400,45905,0,40400,At dealer,False,DealerHold,3TYLB5JNXRT006353,Gosch Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,45885,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT006420,Five Star Toyota,WA
2024,TRD Off-Road 4WD,Underground,42900,50304,0,42900,Port to dealer,False,,3TYLB5JNXRT006448,Diehl Toyota of Butler,PA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,48798,0,42900,Port to dealer,True,DealerHold,3TYLB5JNXRT006465,Miller Toyota,VA
2024,TRD Off-Road 4WD,Supersonic Red,42900,46250,400,43300,Port to dealer,False,DealerHold,3TYLB5JNXRT006479,Anderson Toyota,IL
2024,TRD Off-Road 4WD,Black,42900,53455,0,42900,Port to dealer,False,,3TYLB5JNXRT006496,Sunrise Toyota,NY
2024,TRD Off-Road 4WD,Ice Cap,42900,51913,1098,43998,Factory to port,True,DealerHold,3TYLB5JNXRT006532,Toyota of Terre Haute,IN
2024,TRD Sport 4WD,Wind Chill Pearl,42600,53860,0,42600,Port to dealer,False,DealerHold,3TYLB5JNXRT006577,Big Two Toyota of Chandler,AZ
2024,TRD Off-Road 4WD,Supersonic Red,42900,45079,0,42900,At dealer,True,DealerHold,3TYLB5JNXRT006627,Del Toyota,PA
2024,SR5 4WD,Underground,40400,46594,0,40400,Factory to port,False,,3TYLB5JNXRT006630,Koch 33 Toyota,PA
2024,TRD Sport 4WD,Ice Cap,43100,53145,0,43100,At dealer,False,DealerHold,3TYLB5JNXRT006644,Toyota Walnut Creek,CA
2024,SR5 4WD,Ice Cap,40400,46349,0,40400,Factory to port,False,DealerHold,3TYLB5JNXRT006711,Toyota Universe,NJ
2024,SR5 4WD,Ice Cap,40900,43864,0,40900,Factory to port,False,DealerHold,3TYLB5JNXRT006756,Camelback Toyota,AZ
2024,TRD Sport 4WD,Wind Chill Pearl,42600,54214,0,42600,Factory to port,False,DealerHold,3TYLB5JNXRT006790,Colonial Toyota,CT
2024,TRD Off-Road 4WD,Underground,42900,51090,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT006823,Shelor Toyota,VA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49745,395,43295,At dealer,False,Available,3TYLB5JNXRT006854,Toyota 101,CA
2024,TRD Sport 4WD,Underground,42600,46264,0,42600,At dealer,False,DealerHold,3TYLB5JNXRT006868,Hiland Toyota,IL
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46927,3500,46100,Factory to port,True,DealerHold,3TYLB5JNXRT006904,Texas Toyota of Grapevine,TX
2024,TRD Sport 4WD,Supersonic Red,43100,45150,0,43100,Port to dealer,False,Available,3TYLB5JNXRT006918,Dolan Toyota,NV
2024,TRD Off-Road 4WD,Underground,42900,50520,0,42900,Port to dealer,True,,3TYLB5JNXRT006921,Avondale Toyota,AZ
2024,TRD Off-Road 4WD,Black,42900,50830,0,42900,Port to dealer,False,,3TYLB5JNXRT006949,Cronin Toyota of  Richmond,IN
2024,SR5 4WD,Underground,40400,45994,0,40400,At dealer,False,Available,3TYLB5JNXRT007017,Toyota of Downtown LA,CA
2024,TRD Off-Road 4WD,Supersonic Red,42900,47253,0,42900,Port to dealer,False,Available,3TYLB5JNXRT007048,Doc's Toyota,MS
2024,TRD Sport 4WD,Ice Cap,42600,55677,0,42600,At dealer,False,DealerHold,3TYLB5JNXRT007051,Natchez Toyota,MS
2024,TRD Off-Road 4WD,Underground,42900,48213,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT007177,Royal Moore Toyota,OR
2024,TRD Off-Road 4WD,Underground,42900,55952,0,42900,At dealer,True,Available,3TYLB5JNXRT007194,Landers Toyota,AR
2024,TRD Sport 4WD,Wind Chill Pearl,43100,50479,0,43100,At dealer,False,DealerHold,3TYLB5JNXRT007213,City Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,50744,0,42900,Factory to port,False,,3TYLB5JNXRT007230,Brewer Airport Toyota,PA
2024,TRD Off-Road 4WD,Black,42900,53410,0,42900,Factory to port,False,,3TYLB5JNXRT007261,Toyota World of Newton,NJ
2024,TRD Sport 4WD,Ice Cap,42600,46000,0,42600,Factory to port,False,,3TYLB5JNXRT007275,Malloy Toyota,VA
2024,TRD Sport 4WD,Black,43100,45405,0,43100,Port to dealer,False,,3TYLB5JNXRT007289,Heartland Toyota,WA
2024,TRD Sport 4WD,Ice Cap,42600,49655,0,42600,At dealer,False,Available,3TYLB5JNXRT007308,Toyota of Riverside,CA
2024,SR5 4WD,Black,40400,43739,0,40400,Port to dealer,False,,3TYLB5JNXRT007311,Malloy Toyota,VA
2024,SR5 4WD,Underground,40400,45102,0,40400,Port to dealer,False,Available,3TYLB5JNXRT007325,Beaverton Toyota,OR
2024,TRD Sport 4WD,Ice Cap,43100,49955,0,43100,At dealer,False,DealerHold,3TYLB5JNXRT007339,City Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,51439,0,42900,Port to dealer,False,Available,3TYLB5JNXRT007342,Smart Toyota of Quad Cities,IA
2024,TRD Off-Road 4WD,Solar Octane,42900,53835,0,42900,Factory to port,True,DealerHold,3TYLB5JNXRT007356,Towne Toyota,NJ
2024,Limited 4WD,Underground,52100,54869,0,52100,Factory to port,False,,3TYLB5JNXRT007373,Pohanka Toyota of Salisbury,MD
2024,SR5 4WD,Black,40400,45854,0,40400,Port to dealer,True,DealerHold,3TYLB5JNXRT007387,Labadie Toyota,MI
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50775,0,42600,Port to dealer,False,Available,3TYLB5JNXRT007406,Szott M-59 Toyota,MI
2024,SR5 4WD,Black,40400,46653,0,40400,Factory to port,False,Available,3TYLB5JNXRT007423,Scott Clark Toyota,NC
2024,SR5 4WD,Ice Cap,40400,47172,0,40400,Factory to port,False,DealerHold,3TYLB5JNXRT007471,Del Toyota,PA
2024,SR5 4WD,Ice Cap,40400,46427,0,40400,Factory to port,False,,3TYLB5JNXRT007485,Peruzzi Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,47071,0,40400,Factory to port,False,Available,3TYLB5JNXRT007499,Bob Tyler Toyota,FL
2024,SR5 4WD,Celestial Silver Metallic,40400,47200,0,40400,Factory to port,False,Available,3TYLB5JNXRT007504,Hendrick Toyota North Charleston,SC
2024,SR5 4WD,Celestial Silver Metallic,40900,47130,599,41499,Factory to port,False,DealerHold,3TYLB5JNXRT007518,Hudson Toyota,NJ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47227,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT007521,Cecil Atkission Toyota,TX
2024,SR5 4WD,Blue Crush Metallic,40400,42479,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT007535,Camelback Toyota,AZ
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,47227,0,42900,At dealer,False,DealerHold,3TYLB5JNXRT007552,Fowler Toyota of Tulsa,OK
2024,TRD Off-Road 4WD,Ice Cap,42900,46654,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT007566,Victory Toyota of Midtown,IL
2024,TRD Off-Road 4WD,Ice Cap,43400,49849,0,43400,At dealer,False,DealerHold,3TYLB5JNXRT007633,Fremont Toyota of Sheridan,WY
2024,TRD Sport 4WD,Black,42600,45640,1298,43898,Port to dealer,True,DealerHold,3TYLB5JNXRT007700,Sunshine Toyota,MI
2024,SR5 4WD,Underground,40400,42765,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT007728,Summit Toyota of Akron,OH
2024,SR5 4WD,Black,40400,44208,0,40400,Factory to port,False,Available,3TYLB5JNXRT007793,Sloane Toyota of Malvern,PA
2024,TRD Off-Road 4WD,Solar Octane,42900,49615,0,42900,Factory to port,False,DealerHold,3TYLB5JNXRT007826,Heritage Toyota Owings Mills,MD
2024,SR5 4WD,Ice Cap,40400,46274,0,40400,Factory to port,False,,3TYLB5JNXRT007857,Sunrise Toyota North,NY
2024,SR5 4WD,Black,40900,45938,0,40900,Factory to port,False,Available,3TYLB5JNXRT007910,Keith Pierson Toyota,FL
2024,TRD Off-Road 4WD,Underground,42900,53255,0,42900,Port to dealer,False,DealerHold,3TYLB5JNXRT007955,Peterson Toyota,ID
2024,Limited 4WD,Wind Chill Pearl,52100,54475,0,52100,Port to dealer,True,DealerHold,3TYLB5JNXRT007972,Toyota of Bowling Green,KY
2024,TRD Off-Road 4WD,Ice Cap,42900,51020,0,42900,Port to dealer,False,,3TYLB5JNXRT008068,Germain Toyota of Columbus,OH
2024,TRD Off-Road 4WD,Supersonic Red,42900,52396,0,42900,Factory to port,False,Available,3TYLB5JNXRT008085,Hendrick Toyota Concord,NC
2024,TRD Off-Road 4WD,Black,42900,51498,0,42900,Port to dealer,False,Available,3TYLB5JNXRT008104,Kenny Kent Toyota,IN
2024,SR5 4WD,Underground,40400,45036,0,40400,At dealer,False,Available,3TYLB5JNXRT008121,Toyota of Ardmore,OK
2024,SR5 4WD,Black,40400,43812,0,40400,Factory to port,False,Available,3TYLB5JNXRT008149,Fred Anderson Toyota,NC
2024,SR5 4WD,Black,40900,43238,0,40900,Port to dealer,False,Available,3TYLB5JNXRT008197,Kendall Toyota of Bend,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45200,0,42900,Port to dealer,False,Available,3TYLB5JNXRT008295,LaFontaine Toyota,MI
2024,TRD Off-Road 4WD,Black,42900,53255,0,42900,Factory to port,False,Available,3TYLB5JNXRT008328,Hillside Toyota,NY
2024,TRD Off-Road 4WD,Underground,42900,51228,0,42900,Factory to port,False,,3TYLB5JNXRT008345,Toyota of Erie,PA
2024,TRD Off-Road 4WD,Underground,43400,45999,999,44399,Port to dealer,True,Available,3TYLB5JNXRT008359,Green's Toyota of Lexington,KY
2024,TRD Off-Road 4WD,Ice Cap,42900,50740,0,42900,Factory to port,False,Available,3TYLB5JNXRT008376,Heritage Toyota Harrisburg,PA
2024,TRD Off-Road 4WD,Ice Cap,43400,46385,0,43400,Port to dealer,False,Available,3TYLB5JNXRT008393,Edmark Toyota,ID
2024,TRD Off-Road 4WD,Ice Cap,42900,53925,0,42900,Factory to port,True,DealerHold,3TYLB5JNXRT008409,Sloane Toyota of Glenside,PA
2024,TRD Off-Road 4WD,Underground,42900,52531,0,42900,Factory to port,True,DealerHold,3TYLB5JNXRT008412,Fred Anderson Toyota of Asheville,NC
2024,TRD Off-Road 4WD,Black,42900,51765,1595,44495,Port to dealer,False,Available,3TYLB5JNXRT008457,Findlay Toyota,NV
2024,TRD Sport 4WD,Ice Cap,42600,50185,0,42600,Factory to port,True,DealerHold,3TYLB5JNXRT008474,South Hills Toyota,PA
2024,SR5 4WD,Underground,40400,42729,0,40400,Port to dealer,False,DealerHold,3TYLB5JNXRT008488,Peterson Toyota,ID
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,47016,1495,44095,Port to dealer,False,Available,3TYLB5JNXRT008491,Cavender Toyota,TX
2024,TRD Off-Road 4WD,Black,42900,50605,0,42900,Port to dealer,False,Available,3TYLB5JNXRT008507,Kari Toyota,WI
2024,SR5 4WD,Underground,40900,43714,1999,42899,Port to dealer,False,,3TYLB5JNXRT008524,Foothills Toyota,WA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50720,0,42600,Factory to port,False,DealerHold,3TYLB5JNXRT008541,Sheehy Toyota of Stafford,VA
2024,SR5 4WD,Underground,40400,45920,0,40400,At dealer,False,DealerHold,3TYLB5JNXRT008555,Toyota of Murfreesboro,TN
2024,TRD Off-Road 4WD,Supersonic Red,42900,47652,3690,46590,At dealer,False,Available,3TYLB5JNXRT008569,All Star Toyota of Baton Rouge,LA
2024,SR5 4WD,Underground,40400,48994,0,40400,Factory to port,False,Available,3TYLB5JNXRT008572,Baierl Toyota,PA
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,54312,0,42900,Factory to port,False,Available,3TYLB5JNXRT008636,Chatham Parkway Toyota,GA
