ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-13T00:00:00.000Z,2024,SR5 4WD,Underground,40400,43003,0,40400,At dealer,False,Available,3TYLB5JN1RT013398,Tuscaloosa Toyota,AL
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46732,0,40400,Factory to port,True,Available,3TYLB5JN1RT013420,Jim Ellis Toyota of McDonough,GA
Unknown,2024,SR5 4WD,Underground,40400,43284,0,40400,Factory to port,False,,3TYLB5JN1RT013448,Malloy Toyota,VA
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,44448,0,40400,Factory to port,False,Available,3TYLB5JN1RT013479,Magness Toyota,AR
Unknown,2024,SR5 4WD,Ice Cap,40900,43053,0,40900,Factory to port,False,DealerHold,3TYLB5JN1RT013577,Eastern Shore Toyota,AL
2024-05-10,2024,TRD Sport 4WD,Supersonic Red,43100,45665,798,43898,Port to dealer,False,,3TYLB5JN1RT013644,Toyota of Tacoma,WA
2024-05-15,2024,TRD Sport 4WD,Supersonic Red,42600,50945,553,43153,Port to dealer,False,,3TYLB5JN1RT013661,David Wilson's Toyota of Las Vegas,NV
2024-05-15,2024,TRD Off-Road 4WD,Supersonic Red,43400,54180,1595,44995,Port to dealer,True,,3TYLB5JN1RT013692,Findlay Toyota,NV
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,46657,0,42600,Factory to port,False,Available,3TYLB5JN1RT013708,Tuscaloosa Toyota,AL
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53070,0,42600,Factory to port,False,Available,3TYLB5JN1RT013823,Toyota of Gastonia,NC
2024-04-10,2024,SR5 4WD,Supersonic Red,40900,43779,0,40900,At dealer,True,DealerHold,3TYLB5JN1RT013840,Newbold Toyota,IL
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,47721,0,40400,Factory to port,False,Available,3TYLB5JN1RT013885,Cloninger Toyota,NC
2024-05-12,2024,TRD Off-Road 4WD,Solar Octane,43400,46810,0,43400,Port to dealer,False,Available,3TYLB5JN1RT013949,Town Toyota,WA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,52999,0,42600,Factory to port,False,DealerHold,3TYLB5JN1RT013983,Atlanta Toyota,GA
2024-04-05,2024,TRD Sport 4WD,Underground,42600,44740,895,43495,At dealer,False,DealerHold,3TYLB5JN1RT014003,Andrew Toyota,WI
Unknown,2024,TRD Sport 4WD,Underground,42600,45525,0,42600,Factory to port,False,DealerHold,3TYLB5JN1RT014017,355 Toyota,MD
2024-04-20,2024,TRD Sport 4WD,Supersonic Red,42600,44679,0,42600,Port to dealer,False,,3TYLB5JN1RT014048,Precision Toyota of Tucson,AZ
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46946,0,42900,Factory to port,True,DealerHold,3TYLB5JN1RT014146,Fred Anderson Toyota of Asheville,NC
2024-04-09T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47297,0,42900,At dealer,False,Available,3TYLB5JN1RT014180,South Toyota,TX
2024-04-10T00:00:00.000Z,2024,SR5 4WD,Black,40900,44872,895,41795,At dealer,False,Available,3TYLB5JN1RT014213,Jim Norton Toyota of Oklahoma City,OK
Unknown,2024,SR5 4WD,Ice Cap,40400,47200,0,40400,Factory to port,False,Available,3TYLB5JN1RT014230,Hendrick Toyota Apex,NC
Unknown,2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,47234,0,43400,Factory to port,False,,3TYLB5JN1RT014275,Toyota of Stamford,CT
Unknown,2024,SR5 4WD,Blue Crush Metallic,40400,47200,0,40400,Factory to port,False,Available,3TYLB5JN1RT014289,Modern Toyota of Boone,NC
2024-04-10,2024,TRD Off-Road 4WD,Solar Octane,42900,50908,0,42900,Port to dealer,True,DealerHold,3TYLB5JN1RT014292,Modesto Toyota,CA
2024-04-10,2024,TRD Sport 4WD,Supersonic Red,42600,44580,0,42600,Port to dealer,False,,3TYLB5JN1RT014373,Dolan Toyota,NV
2024-05-11,2024,TRD Sport 4WD,Supersonic Red,42600,46819,0,42600,Port to dealer,False,DealerHold,3TYLB5JN1RT014387,Kendall Toyota of Bend,OR
Unknown,2024,Limited 4WD,Bronze Oxide,52100,54205,0,52100,Factory to port,False,,3TYLB5JN1RT014390,Newark Toyotaworld,DE
2024-04-18T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,46249,0,42900,Port to dealer,False,Available,3TYLB5JN1RT014406,Greg Leblanc Toyota,LA
2024-04-13T00:00:00.000Z,2024,SR5 4WD,Black,40400,43973,0,40400,At dealer,False,Available,3TYLB5JN1RT014485,AutoNation Toyota South Austin,TX
2024-04-15,2024,SR5 4WD,Supersonic Red,40400,46130,0,40400,Port to dealer,False,Available,3TYLB5JN1RT014504,"Molle Toyota, Inc.",MO
2024-04-10,2024,TRD Sport 4WD,Solar Octane,42600,49870,0,42600,At dealer,False,Available,3TYLB5JN1RT014583,Capitol Toyota,CA
2024-04-09,2024,SR5 4WD,Ice Cap,40400,43599,0,40400,At dealer,False,,3TYLB5JN1RT014602,Toyota of Boardman,OH
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,49134,0,42900,Factory to port,False,,3TYLB5JN1RT014678,Toyota of Southern Maryland,MD
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,47304,0,40400,Factory to port,False,Available,3TYLB5JN1RT014731,Fred Anderson Toyota of Sanford,NC
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,47044,0,42600,Factory to port,False,,3TYLB5JN1RT014745,Gloucester Toyota,VA
2024-04-22T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,43400,54469,0,43400,Factory to port,False,Available,3TYLB5JN1RT014776,Toyota of Easley,SC
2024-04-15,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50790,0,42600,Port to dealer,False,DealerHold,3TYLB5JN1RT014793,Serra Toyota of Traverse City,MI
2024-04-17T00:00:00.000Z,2024,Limited 4WD,Bronze Oxide,52100,56663,0,52100,Factory to port,True,DealerHold,3TYLB5JN1RT014843,Cherokee County Toyota,GA
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Black,40400,46216,0,40400,Factory to port,False,Available,3TYLB5JN1RT014888,Stokes Toyota Hilton Head,SC
Unknown,2024,SR5 4WD,Black,40400,43415,0,40400,Factory to port,False,DealerHold,3TYLB5JN1RT014907,Shelor Toyota,VA
2024-04-21,2024,TRD Off-Road 4WD,Solar Octane,42900,51425,0,42900,Port to dealer,False,DealerHold,3TYLB5JN1RT014910,Camelback Toyota,AZ
2024-04-21,2024,TRD Sport 4WD,Solar Octane,42600,50275,0,42600,Port to dealer,False,,3TYLB5JN1RT014924,Right Toyota,AZ
2024-05-08,2024,TRD Sport 4WD,Solar Octane,42600,47224,0,42600,Port to dealer,True,,3TYLB5JN1RT014941,Wilson Toyota,IA
2024-04-17T00:00:00.000Z,2024,TRD Sport 4WD,Wind Chill Pearl,42600,51925,0,42600,Factory to port,False,Available,3TYLB5JN1RT014986,Limbaugh Toyota,AL
2024-04-11,2024,TRD Off-Road 4WD,Ice Cap,42900,46499,0,42900,Port to dealer,False,DealerHold,3TYLB5JN1RT015006,Battlefield Toyota,VA
2024-04-23T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,46698,0,42900,Factory to port,False,Available,3TYLB5JN1RT015023,San Marcos Toyota,TX
2024-04-04,2024,SR5 4WD,Ice Cap,40400,43459,0,40400,At dealer,False,,3TYLB5JN1RT015040,Mechanicsville Toyota,VA
2024-04-15T00:00:00.000Z,2024,Limited 4WD,Underground,52100,55523,999,53099,At dealer,False,DealerHold,3TYLB5JN1RT015085,Janzen Toyota,OK
2024-04-21T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,48433,0,42900,Factory to port,False,Available,3TYLB5JN1RT015099,Limbaugh Toyota,AL
2024-04-05,2024,TRD Sport 4WD,Underground,42600,50344,0,42600,At dealer,False,,3TYLB5JN1RT015104,Toyota of Runnemede,NJ
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,44448,0,40400,Factory to port,False,Available,3TYLB5JN1RT015118,Toyota of Greenville,SC
2024-04-15T00:00:00.000Z,2024,SR5 4WD,Black,40400,43929,2186,42586,At dealer,False,Available,3TYLB5JN1RT015197,Toyota of Laredo,TX
2024-05-01,2024,SR5 4WD,Supersonic Red,40400,46613,0,40400,Port to dealer,False,Available,3TYLB5JN1RT015233,Kari Toyota,WI
2024-04-20T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,53277,0,42600,Factory to port,False,Available,3TYLB5JN1RT015278,TeamOne Toyota of Gadsden,AL
2024-04-11,2024,TRD Sport 4WD,Ice Cap,43100,46755,0,43100,Port to dealer,False,Available,3TYLB5JN1RT015281,McDonough Toyota,VA
2024-04-19,2024,TRD Sport 4WD,Wind Chill Pearl,43100,53880,0,43100,Port to dealer,False,Available,3TYLB5JN1RT015295,Right Toyota,AZ
2024-04-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,55120,0,42900,Factory to port,False,Available,3TYLB5JN1RT015331,Modern Toyota,NC
2024-04-05,2024,SR5 4WD,Underground,40900,43774,0,40900,At dealer,True,DealerHold,3TYLB5JN1RT015345,Elgin Toyota,IL
2024-04-07,2024,SR5 4WD,Ice Cap,40400,42854,0,40400,At dealer,False,DealerHold,3TYLB5JN1RT015359,John Roberts Toyota,TN
2024-04-10,2024,TRD Sport 4WD,Wind Chill Pearl,42600,49160,0,42600,Port to dealer,False,,3TYLB5JN1RT015362,Elk Grove Toyota,CA
2024-04-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,53299,0,42900,Factory to port,False,Available,3TYLB5JN1RT015376,Modern Toyota,NC
2024-04-14T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,46798,0,42900,Factory to port,False,Available,3TYLB5JN1RT015443,Gene Messer Toyota,TX
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Underground,40400,44608,0,40400,Factory to port,False,Available,3TYLB5JN1RT015460,Beaver Toyota of Cumming,GA
Unknown,2024,TRD Sport 4WD,Solar Octane,43100,47380,0,43100,Factory to port,False,DealerHold,3TYLB5JN1RT015538,Dick Hannah Toyota,WA
2024-04-10,2024,TRD Off-Road 4WD,Supersonic Red,42900,47100,0,42900,Port to dealer,False,DealerHold,3TYLB5JN1RT015541,Colonial Toyota,PA
2024-04-10,2024,TRD Sport 4WD,Solar Octane,42600,46750,0,42600,Port to dealer,False,DealerHold,3TYLB5JN1RT015555,Koch 33 Toyota,PA
2024-04-05,2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,46480,0,43400,At dealer,False,Available,3TYLB5JN1RT015572,Atlantic Toyota,NY
2024-04-20T00:00:00.000Z,2024,Limited 4WD,Underground,52100,56206,0,52100,Factory to port,False,Available,3TYLB5JN1RT015605,Toyota of Gastonia,NC
2024-04-22T00:00:00.000Z,2024,Limited 4WD,Blue Crush Metallic,52100,55887,0,52100,Port to dealer,True,Available,3TYLB5JN1RT015622,Philpott Toyota,TX
2024-04-21T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,55188,0,42600,Factory to port,False,Available,3TYLB5JN1RT015636,Rick Hendrick Toyota,NC
2024-04-21T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,43400,49094,0,43400,Factory to port,True,DealerHold,3TYLB5JN1RT015667,Mike Johnson's Hickory Toyota,NC
Unknown,2024,TRD Sport 4WD,Supersonic Red,42600,46930,0,42600,Factory to port,True,DealerHold,3TYLB5JN1RT015703,Hanover Toyota,PA
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,50770,0,42600,Factory to port,False,,3TYLB5JN1RT015717,Toyota of Erie,PA
2024-04-22T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,46598,0,42900,Factory to port,True,DealerHold,3TYLB5JN1RT015748,Toyota of Ardmore,OK
Unknown,2024,SR5 4WD,Black,40400,43829,0,40400,Factory to port,True,DealerHold,3TYLB5JN1RT015765,Faulkner Toyota,PA
2024-04-22T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,43974,0,40400,Factory to port,True,DealerHold,3TYLB5JN1RT015779,Van-Trow Toyota,LA
2024-05-07,2024,TRD Sport 4WD,Solar Octane,42600,46759,0,42600,Port to dealer,True,DealerHold,3TYLB5JN1RT015782,Denny Menholt Toyota,SD
2024-04-21T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,43203,0,40400,Factory to port,False,Available,3TYLB5JN1RT015815,Keith Pierson Toyota,FL
2024-04-10,2024,SR5 4WD,Supersonic Red,40400,42975,0,40400,Port to dealer,False,Available,3TYLB5JN1RT015846,Advantage Toyota,WV
2024-04-06,2024,SR5 4WD,Blue Crush Metallic,40400,43185,0,40400,At dealer,False,DealerHold,3TYLB5JN1RT015863,Bredemann Toyota,IL
2024-04-20T00:00:00.000Z,2024,Limited 4WD,Bronze Oxide,52100,56534,0,52100,Factory to port,False,DealerHold,3TYLB5JN1RT015930,Milton Ruben Toyota of Augusta,GA
2024-04-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,56517,0,42900,Factory to port,False,Available,3TYLB5JN1RT015944,Serra Toyota of Decatur,AL
2024-04-14T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,46997,2995,45595,Factory to port,False,Available,3TYLB5JN1RT015958,James Hodge Toyota,OK
2024-04-14T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,47341,0,42600,Factory to port,False,Available,3TYLB5JN1RT015961,Bryan College Station Toyota,TX
2024-04-22T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46886,0,42600,Factory to port,False,Available,3TYLB5JN1RT015975,Mike Calvert Toyota,TX
2024-04-18T00:00:00.000Z,2024,Limited 4WD,Underground,52100,55598,0,52100,Factory to port,False,Available,3TYLB5JN1RT015992,Gregg Orr Toyota,AR
2024-04-17T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47022,1895,44795,At dealer,True,Available,3TYLB5JN1RT016074,Central Toyota,AR
2024-04-14T00:00:00.000Z,2024,SR5 4WD,Underground,40400,45236,0,40400,Factory to port,False,Available,3TYLB5JN1RT016088,Fred Haas Toyota World,TX
2024-05-12,2024,TRD Sport 4WD,Supersonic Red,42600,53705,2290,44890,Port to dealer,False,,3TYLB5JN1RT016107,Toyota of El Cajon,CA
2024-04-17T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,47016,1895,44495,Factory to port,False,DealerHold,3TYLB5JN1RT016270,Don McGill Toyota,TX
Unknown,2024,SR5 4WD,Underground,40400,44094,0,40400,Factory to port,False,Available,3TYLB5JN1RT016320,Younger Toyota,MD
Unknown,2024,SR5 4WD,Ice Cap,40400,43459,0,40400,Factory to port,False,Available,3TYLB5JN1RT016348,Conicelli Toyota,PA
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,45491,0,40400,At dealer,False,Available,3TYLB5JN1RT016365,Vic Vaughan Toyota of Boerne,TX
Unknown,2024,TRD Sport 4WD,Solar Octane,42600,52935,0,42600,Factory to port,False,DealerHold,3TYLB5JN1RT016429,Vann York Toyota,NC
Unknown,2024,TRD Off-Road 4WD,Solar Octane,42900,50375,1695,44595,Factory to port,False,DealerHold,3TYLB5JN1RT016527,Anderson Toyota,AZ
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,46225,0,42600,Factory to port,False,DealerHold,3TYLB5JN1RT016530,Berglund Toyota,VA
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,47394,0,42600,Factory to port,True,,3TYLB5JN1RT016558,Wilson Toyota,IA
Unknown,2024,TRD Sport 4WD,Black,42600,46505,0,42600,Factory to port,False,DealerHold,3TYLB5JN1RT016561,Heritage Toyota Owings Mills,MD
2024-04-19T00:00:00.000Z,2024,TRD Sport 4WD,Black,42600,46927,0,42600,Factory to port,False,Available,3TYLB5JN1RT016835,Pat Lobb Toyota of McKinney,TX
Unknown,2024,SR5 4WD,Blue Crush Metallic,40900,43170,995,41895,Factory to port,False,,3TYLB5JN1RT016916,Hanlees Fairfield Toyota,CA
2024-04-23T00:00:00.000Z,2024,TRD Off-Road 4WD,Solar Octane,42900,52417,0,42900,Factory to port,False,DealerHold,3TYLB5JN1RT017029,Four Stars Toyota,OK
Unknown,2024,Limited 4WD,Wind Chill Pearl,52100,54564,0,52100,Factory to port,False,DealerHold,3TYLB5JN1RT017130,Haley Toyota,VA
2024-05-15,2024,TRD Sport 4WD,Supersonic Red,43100,46915,0,43100,Factory to port,False,,3TYLB5JN1RT017192,Midwest Toyota,KS
Unknown,2024,Limited 4WD,Wind Chill Pearl,52100,54415,0,52100,Factory to port,False,DealerHold,3TYLB5JN1RT017211,City Toyota,CA
Unknown,2024,SR5 4WD,Underground,40400,46764,0,40400,Factory to port,False,Available,3TYLB5JN1RT017225,Serra Toyota,AL
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,54648,0,42900,Factory to port,False,Available,3TYLB5JN1RT017323,Hendrick Toyota Concord,NC
Unknown,2024,TRD Sport 4WD,Blue Crush Metallic,42600,47484,0,42600,Factory to port,False,Available,3TYLB5JN1RT017354,Vann York Toyota,NC
Unknown,2024,SR5 4WD,Ice Cap,40400,43789,0,40400,Factory to port,False,DealerHold,3TYLB5JN1RT017371,Shelor Toyota,VA
Unknown,2024,TRD Sport 4WD,Black,42600,47613,0,42600,Factory to port,False,Available,3TYLB5JN1RT017385,I-95 Toyota of Brunswick,GA
2024-04-11T00:00:00.000Z,2024,SR5 4WD,Underground,40400,45897,0,40400,Factory to port,False,Available,3TYLB5JN1RT017404,Texas Toyota of Grapevine,TX
Unknown,2024,TRD Sport 4WD,Solar Octane,42600,49880,0,42600,Factory to port,False,DealerHold,3TYLB5JN1RT017435,Freeman Toyota,CA
Unknown,2024,SR5 4WD,Blue Crush Metallic,40400,43530,0,40400,Factory to port,False,,3TYLB5JN1RT017452,Heritage Toyota Owings Mills,MD
2024-04-16T00:00:00.000Z,2024,TRD Sport 4WD,Black,42600,46528,0,42600,Factory to port,False,Available,3TYLB5JN1RT017614,San Marcos Toyota,TX
Unknown,2024,TRD Sport 4WD,Ice Cap,43100,46640,0,43100,Factory to port,False,,3TYLB5JN1RT017726,Cochran Toyota,PA
2024-04-23T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46097,0,40400,Factory to port,False,Available,3TYLB5JN1RT017757,Toyota of Cedar Park,TX
Unknown,2024,SR5 4WD,Underground,40400,47354,3525,43925,Factory to port,False,,3TYLB5JN1RT017810,Toyota of Turnersville,NJ
Unknown,2024,SR5 4WD,Ice Cap,40400,47071,0,40400,Factory to port,False,Available,3TYLB5JN1RT017824,Toyota of Fort Walton Beach,FL
Unknown,2024,TRD Off-Road 4WD,Underground,42900,54438,0,42900,Factory to port,False,Available,3TYLB5JN1RT017869,Fred Anderson Toyota of Sanford,NC
Unknown,2024,TRD Sport 4WD,Supersonic Red,42600,52423,0,42600,Factory to port,False,Available,3TYLB5JN1RT017998,Rick Hendrick Toyota,NC
2024-04-16T00:00:00.000Z,2024,Limited 4WD,Supersonic Red,52100,56079,0,52100,Factory to port,False,Available,3TYLB5JN1RT018052,Bert Ogden Toyota of Harlingen,TX
Unknown,2024,TRD Sport 4WD,Blue Crush Metallic,42600,52510,0,42600,Factory to port,False,Available,3TYLB5JN1RT018259,Fred Anderson Toyota of Sanford,NC
2024-04-17T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44461,0,40400,Factory to port,False,Available,3TYLB5JN1RT018312,Family Toyota of Arlington,TX
2024-04-29,2024,Limited 4WD,Wind Chill Pearl,52100,55754,1978,54078,Factory to port,False,,3TYLB5JN1RT018343,Chuck Hutton Toyota,TN
Unknown,2024,SR5 4WD,Blue Crush Metallic,40400,46834,0,40400,Factory to port,False,,3TYLB5JN1RT018357,Prestige Toyota of Ramsey,NJ
Unknown,2024,SR5 4WD,Underground,40400,48604,0,40400,Factory to port,False,Available,3TYLB5JN1RT018374,Town & Country Toyota,NC
2024-04-20T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,46927,0,42600,Factory to port,False,Available,3TYLB5JN1RT018505,Mike Calvert Toyota,TX
2024-05-19,2024,TRD Sport 4WD,Supersonic Red,42600,49705,0,42600,Factory to port,False,,3TYLB5JN1RT018553,Corwin Toyota of Bellevue,NE
Unknown,2024,SR5 4WD,Underground,40400,43384,0,40400,Factory to port,False,,3TYLB5JN1RT018567,Bill Page Toyota,VA
2024-04-21T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46022,599,40999,Factory to port,False,Available,3TYLB5JN1RT018598,Landers Toyota,AR
2024-04-29,2024,TRD Sport 4WD,Supersonic Red,43100,51370,0,43100,Factory to port,True,Available,3TYLB5JN1RT018617,Coughlin Toyota,OH
Unknown,2024,SR5 4WD,Underground,40400,47125,0,40400,Factory to port,False,Available,3TYLB5JN1RT018648,Fred Anderson Toyota of Asheville,NC
Unknown,2024,SR5 4WD,Black,40400,47482,0,40400,Factory to port,False,Available,3TYLB5JN1RT018651,Bill Penney Toyota,AL
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,53127,0,42600,Factory to port,False,Available,3TYLB5JN1RT018732,Toyota of Dothan,AL
2024-05-01,2024,TRD Sport 4WD,Wind Chill Pearl,42600,45619,0,42600,Factory to port,False,,3TYLB5JN1RT018777,Toyota of Boardman,OH
2024-04-22T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,46927,0,42600,Factory to port,False,Available,3TYLB5JN1RT018813,Toyota of Richardson,TX
2024-04-22T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46022,599,40999,Factory to port,False,Available,3TYLB5JN1RT018861,Landers Toyota,AR
2024-04-22T00:00:00.000Z,2024,TRD Sport 4WD,Solar Octane,42600,47352,0,42600,Factory to port,True,DealerHold,3TYLB5JN1RT018875,Stewart Toyota,TX
2024-05-20,2024,TRD Sport 4WD,Solar Octane,42600,47394,0,42600,Factory to port,False,Available,3TYLB5JN1RT018892,Iron Trail Toyota,MN
2024-04-22T00:00:00.000Z,2024,SR5 4WD,Supersonic Red,40900,45297,0,40900,Factory to port,False,Available,3TYLB5JN1RT018925,Family Toyota of Burleson,TX
Unknown,2024,SR5 4WD,Black,40400,48039,0,40400,Factory to port,False,Available,3TYLB5JN1RT018956,Mike Johnson's Hickory Toyota,NC
Unknown,2024,TRD Sport 4WD,Black,42600,54138,0,42600,Factory to port,False,Available,3TYLB5JN1RT019055,Fred Anderson Toyota of Asheville,NC
Unknown,2024,SR5 4WD,Underground,40400,45748,0,40400,Factory to port,False,Available,3TYLB5JN1RT019198,Bill Penney Toyota,AL
Unknown,2024,SR5 4WD,Underground,40400,45479,0,40400,Factory to port,False,DealerHold,3TYLB5JN1RT019217,Galaxy Toyota,NJ
Unknown,2024,SR5 4WD,Ice Cap,40400,47543,0,40400,Factory to port,False,Available,3TYLB5JN1RT019234,Rick Hendrick Toyota Sandy Springs,GA
Unknown,2024,SR5 4WD,Supersonic Red,40400,47568,998,41398,Factory to port,False,,3TYLB5JN1RT019265,Webb Toyota,NM
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,45518,0,42600,Factory to port,False,Available,3TYLB5JN1RT019315,Peter Boulware Toyota,FL
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,45865,0,42600,Factory to port,False,,3TYLB5JN1RT019377,Tony Divino Toyota,UT
Unknown,2024,TRD Sport 4WD,Solar Octane,42600,55584,0,42600,Factory to port,False,,3TYLB5JN1RT019394,Toyota on Nicholasville,KY
Unknown,2024,SR5 4WD,Underground,40400,41965,0,40400,Factory to port,False,Available,3TYLB5JN1RT019444,Lugoff Toyota,SC
Unknown,2024,SR5 4WD,Black,40400,46779,0,40400,Factory to port,False,,3TYLB5JN1RT019475,Westbury Toyota,NY
Unknown,2024,SR5 4WD,Black,40400,49939,0,40400,Factory to port,False,Available,3TYLB5JN1RT019492,Toyota of Greensboro,NC
Unknown,2024,SR5 4WD,Underground,40400,46624,0,40400,Factory to port,False,,3TYLB5JN1RT019511,Sunrise Toyota North,NY
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,47484,0,40400,Factory to port,False,Available,3TYLB5JN1RT05B833,I-95 Toyota of Brunswick,GA
Unknown,2024,TRD Off-Road 4WD,Underground,42900,50820,0,42900,Factory to port,True,DealerHold,3TYLB5JN1RT05C271,Toyota of Grand Rapids,MI
2024-04-16T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44661,0,40400,Factory to port,False,Available,3TYLB5JN1RT09B698,Toyota of Cedar Park,TX
Unknown,2024,TRD Sport 4WD,Wind Chill Pearl,42600,51965,1595,44195,Factory to port,False,,3TYLB5JN1RT11B058,Findlay Toyota,NV
Unknown,2024,SR5 4WD,Black,40400,46694,0,40400,Factory to port,False,,3TYLB5JN1RT12A018,Sunrise Toyota,NY
2024-05-03T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,45897,0,40400,Factory to port,False,Available,3TYLB5JN1RT12A567,Jim Norton Toyota of Oklahoma City,OK
Unknown,2024,SR5 4WD,Underground,40400,45902,0,40400,Factory to port,False,Available,3TYLB5JN1RT12A570,Tuscaloosa Toyota,AL
2024-05-03T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,47216,0,42600,Factory to port,False,Available,3TYLB5JN1RT12A729,Toyota of Cedar Park,TX
Unknown,2024,SR5 4WD,Ice Cap,40400,48208,0,40400,Factory to port,False,Available,3TYLB5JN1RT12A875,Keith Pierson Toyota,FL
Unknown,2024,SR5 4WD,Ice Cap,40400,46020,0,40400,Factory to port,False,Available,3TYLB5JN1RT12B251,Fred Anderson Toyota of Asheville,NC
Unknown,2024,SR5 4WD,Supersonic Red,40900,44593,0,40900,Factory to port,True,DealerHold,3TYLB5JN1RT12B315,Rogers Toyota,ID
Unknown,2024,TRD Sport 4WD,Underground,42600,49675,0,42600,Factory to port,False,,3TYLB5JN1RT12B539,Hillside Toyota,NY
Unknown,2024,SR5 4WD,Black,40400,49511,0,40400,Factory to port,False,Available,3TYLB5JN1RT12B783,Serra Toyota,AL
Unknown,2024,SR5 4WD,Black,40400,49204,0,40400,Factory to port,False,Available,3TYLB5JN1RT13A001,Cox Toyota,NC
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,52428,0,42600,Factory to port,False,Available,3TYLB5JN1RT13A211,Mark Jacobson Toyota,NC
Unknown,2024,SR5 4WD,Underground,40400,45203,0,40400,Factory to port,False,Available,3TYLB5JN1RT13A418,North Georgia Toyota,GA
Unknown,2024,SR5 4WD,Ice Cap,40400,45871,0,40400,Factory to port,False,Available,3TYLB5JN1RT13A421,Toyota of Gastonia,NC
Unknown,2024,TRD Off-Road 4WD,Solar Octane,43400,47779,0,43400,Factory to port,False,DealerHold,3TYLB5JN1RT13A595,Kendall Toyota of Bend,OR
Unknown,2024,TRD Off-Road 4WD,Underground,42900,53870,0,42900,Factory to port,False,Available,3TYLB5JN1RT13A600,Bob Tyler Toyota,FL
Unknown,2024,TRD Off-Road 4WD,Bronze Oxide,42900,48913,0,42900,Factory to port,False,Available,3TYLB5JN1RT13A614,Nalley Toyota of Roswell,GA
Unknown,2024,SR5 4WD,Supersonic Red,40400,46869,0,40400,Factory to port,False,,3TYLB5JN1RT13A659,Doxon Toyota,WA
Unknown,2024,SR5 4WD,Ice Cap,40400,46624,0,40400,Factory to port,False,,3TYLB5JN1RT13A662,Penn Toyota,NY
