Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Midnight Black Metallic,45965,49667,0,45965,Port to dealer,False,,5TDKDRBH7RS549824,Right Toyota,AZ
2024,XLE AWD,Magnetic Gray Metallic,44020,46193,0,44020,At dealer,False,Available,5TDKDRBH7RS549838,Kendall Toyota,FL
2024,XLE AWD,Wind Chill Pearl,44020,48062,0,44020,Port to dealer,False,,5TDKDRBH7RS549905,Millennium Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,Port to dealer,False,,5TDKDRBH7RS549919,Tony Divino Toyota,UT
2024,XSE AWD,Wind Chill Pearl,45965,50666,3329,49294,Port to dealer,False,,5TDKDRBH7RS549967,Claremont Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,53933,0,51675,Port to dealer,False,,5TDKDRBH7RS549998,City World Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,51675,54292,0,51675,Port to dealer,True,DealerHold,5TDKDRBH7RS550021,Del Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,51675,53583,0,51675,At dealer,False,DealerHold,5TDKDRBH7RS550049,Jerry Ackerman Toyota,MO
2024,XLE AWD,Midnight Black Metallic,44020,45997,0,44020,Port to dealer,False,,5TDKDRBH7RS550083,Toyota of Vineland,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46176,0,44020,Port to dealer,True,DealerHold,5TDKDRBH7RS550133,Faulkner Toyota,PA
2024,Platinum AWD,Moon Dust,51675,55042,0,51675,Port to dealer,False,Available,5TDKDRBH7RS550147,Folsom Lake Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic,45965,49593,0,45965,Port to dealer,False,,5TDKDRBH7RS550164,City Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,55599,0,51675,At dealer,False,DealerHold,5TDKDRBH7RS550195,Toyota of Greenville,SC
2024,Platinum AWD,Magnetic Gray Metallic,51675,53498,0,51675,Port to dealer,False,,5TDKDRBH7RS550214,Toyota of Lancaster,CA
2024,XSE AWD,Wind Chill Pearl,45965,49201,0,45965,Factory to port,False,Available,5TDKDRBH7RS550245,Classic Toyota,TX
2024,XLE AWD,Cypress,44020,45928,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS550262,Woburn Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44020,48122,0,44020,Port to dealer,True,DealerHold,5TDKDRBH7RS550293,Folsom Lake Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,54612,0,51675,At dealer,True,DealerHold,5TDKDRBH7RS550360,St. Charles Toyota,IL
2024,XLE AWD,Moon Dust,44020,46422,0,44020,Port to dealer,False,,5TDKDRBH7RS550410,Team Toyota of Princeton,NJ
2024,Platinum AWD,Moon Dust,51675,54008,0,51675,Port to dealer,False,Available,5TDKDRBH7RS550424,Woburn Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,46858,0,44020,Port to dealer,False,,5TDKDRBH7RS550469,Right Toyota,AZ
2024,XLE AWD,Celestial Silver Metallic,44020,45928,0,44020,At dealer,False,Available,5TDKDRBH7RS550522,Beaman Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,44020,48022,0,44020,Port to dealer,False,,5TDKDRBH7RS550567,Berlin City Toyota,NH
2024,XLE AWD,Celestial Silver Metallic,44020,47468,0,44020,At dealer,False,Available,5TDKDRBH7RS550570,Hosmer Toyota,IA
2024,Limited AWD,Magnetic Gray Metallic,48475,52342,553,49028,Port to dealer,False,DealerHold,5TDKDRBH7RS550584,David Wilson's Toyota of Las Vegas,NV
2024,Limited AWD,Moon Dust,48475,51238,0,48475,At dealer,False,DealerHold,5TDKDRBH7RS550603,Shelor Toyota,VA
2024,XLE AWD,Magnetic Gray Metallic,44020,46743,0,44020,Port to dealer,False,Available,5TDKDRBH7RS550617,Advantage Toyota,NY
2024,LE AWD,Celestial Silver Metallic,40870,43920,0,40870,At dealer,False,Available,5TDKDRBH7RS550620,Serra Toyota,AL
2024,XLE AWD,Wind Chill Pearl,44020,47274,0,44020,Factory to port,False,Available,5TDKDRBH7RS550634,Kendall Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,45773,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS550665,AutoNation Toyota Leesburg,VA
2024,Platinum AWD,Cypress,51675,54792,0,51675,Port to dealer,True,DealerHold,5TDKDRBH7RS550682,Rohrich Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44020,46607,0,44020,Port to dealer,False,Available,5TDKDRBH7RS550701,Performance Toyota Bountiful,UT
2024,XLE AWD,Magnetic Gray Metallic,44020,45415,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS550780,First Team Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,At dealer,False,DealerHold,5TDKDRBH7RS550813,Andrew Toyota,WI
2024,LE AWD,Wind Chill Pearl,40870,44976,0,40870,Port to dealer,False,,5TDKDRBH7RS550827,Brewer Airport Toyota,PA
2024,Limited AWD,Wind Chill Pearl,48475,50943,0,48475,At dealer,False,DealerHold,5TDKDRBH7RS550830,Rusty Wallace Toyota,TN
2024,Platinum AWD,Wind Chill Pearl,51675,54508,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS550844,Maplewood Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44020,47692,0,44020,Port to dealer,False,Available,5TDKDRBH7RS550861,Toyota of Lincolnwood,IL
2024,XLE AWD,Wind Chill Pearl,44020,48936,0,44020,At dealer,False,,5TDKDRBH7RS550889,Fox Toyota of Cadillac,MI
2024,XLE AWD,Ruby Flare Pearl,44020,46503,0,44020,Port to dealer,False,Available,5TDKDRBH7RS550908,Sloane Toyota of Philadelphia,PA
2024,XSE AWD,Midnight Black Metallic,45965,49532,0,45965,Port to dealer,False,,5TDKDRBH7RS550911,Legends Toyota,KS
2024,Platinum AWD,Midnight Black Metallic,51675,54537,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS550925,Irwin Toyota,NH
2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,Port to dealer,False,,5TDKDRBH7RS550939,Hillside Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,48475,51188,0,48475,At dealer,False,,5TDKDRBH7RS550942,Dan Deery Toyota,IA
2024,Platinum AWD,Ruby Flare Pearl,51675,54358,0,51675,At dealer,False,DealerHold,5TDKDRBH7RS550987,Swope Toyota,KY
2024,XLE AWD,Wind Chill Pearl,44020,46858,0,44020,At dealer,False,,5TDKDRBH7RS550990,Jeff Wyler Toyota of Springfield,OH
2024,XLE AWD,Celestial Silver Metallic,44020,45928,0,44020,Port to dealer,True,DealerHold,5TDKDRBH7RS551010,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,48475,51153,0,48475,Port to dealer,False,Available,5TDKDRBH7RS551041,Lewis Toyota of Dodge City,KS
2024,XLE AWD,Celestial Silver Metallic,44020,47082,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551055,Sheehy Toyota of Laurel,MD
2024,Platinum AWD,Magnetic Gray Metallic,51675,54013,0,51675,Port to dealer,False,Available,5TDKDRBH7RS551072,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Moon Dust,44020,46778,0,44020,At dealer,False,,5TDKDRBH7RS551086,Jeff Wyler Toyota of Clarksville,IN
2024,Limited AWD,Celestial Silver Metallic,48475,50987,0,48475,Port to dealer,True,,5TDKDRBH7RS551105,Walser Bloomington Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44020,47841,0,44020,Port to dealer,False,,5TDKDRBH7RS551122,Toyota on Nicholasville,KY
2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,Port to dealer,True,Available,5TDKDRBH7RS551136,Walser Bloomington Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44020,48525,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS551153,Autoland Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,Port to dealer,False,,5TDKDRBH7RS551170,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,Port to dealer,False,,5TDKDRBH7RS551198,Hillside Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,46423,0,44020,Port to dealer,False,,5TDKDRBH7RS551203,Faulkner Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Port to dealer,False,,5TDKDRBH7RS551217,Toyota of Hackensack,NJ
2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551234,Durango Toyota,CO
2024,Platinum AWD,Wind Chill Pearl,51675,54917,0,51675,Port to dealer,True,DealerHold,5TDKDRBH7RS551279,Rudy Luther Toyota,MN
2024,XSE AWD,Blueprint,45965,49418,0,45965,At dealer,False,Available,5TDKDRBH7RS551296,Haley Toyota,VA
2024,LE AWD,Midnight Black Metallic,40870,43920,0,40870,Factory to port,False,Available,5TDKDRBH7RS551329,Hendrick Toyota Apex,NC
2024,XSE AWD,Midnight Black Metallic,45965,48543,0,45965,Port to dealer,False,,5TDKDRBH7RS551332,Toyota of Boardman,OH
2024,XLE AWD,Moon Dust,44020,47021,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS551346,Toyota on Nicholasville,KY
2024,XLE AWD,Wind Chill Pearl,44020,46353,0,44020,Port to dealer,False,,5TDKDRBH7RS551380,Zanesville Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,47541,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551413,Tony Divino Toyota,UT
2024,Limited AWD,Celestial Silver Metallic,48475,51078,0,48475,Port to dealer,False,DealerHold,5TDKDRBH7RS551427,Ed Martin Toyota,IN
2024,XLE AWD,Ruby Flare Pearl,44020,48212,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551430,Lake Toyota,ND
2024,Platinum AWD,Moon Dust,51675,54333,0,51675,At dealer,False,Available,5TDKDRBH7RS551444,Joe Machens Toyota,MO
2024,XLE AWD,Moon Dust,44020,46698,0,44020,At dealer,False,,5TDKDRBH7RS551461,Firelands Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,48630,0,44020,Factory to port,False,Available,5TDKDRBH7RS551475,Toyota of Hollywood,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,47468,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551489,Okoboji Toyota,IA
2024,Platinum AWD,Wind Chill Pearl,51675,54508,0,51675,Port to dealer,False,Available,5TDKDRBH7RS551492,Haley Toyota of Richmond,VA
2024,Platinum AWD,Wind Chill Pearl,51675,54508,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS551508,Maplewood Toyota,MN
2024,Platinum AWD,Celestial Silver Metallic,51675,53508,0,51675,Port to dealer,False,Available,5TDKDRBH7RS551511,City World Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,46413,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551606,Fordham Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,48475,51558,0,48475,Port to dealer,False,,5TDKDRBH7RS551623,Bommarito Toyota,MO
2024,XLE AWD,Wind Chill Pearl,44020,47531,0,44020,Port to dealer,False,,5TDKDRBH7RS551637,Metro Toyota,MI
2024,XLE AWD,Moon Dust,44020,49006,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS551668,Maplewood Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,44020,46063,0,44020,At dealer,False,Available,5TDKDRBH7RS551671,John Roberts Toyota,TN
2024,LE AWD,Magnetic Gray Metallic,40870,42858,0,40870,Port to dealer,False,Available,5TDKDRBH7RS551718,Sloane Toyota of Malvern,PA
2024,XLE AWD,Moon Dust,44020,47013,0,44020,Port to dealer,False,,5TDKDRBH7RS551721,Toyota of Dartmouth,MA
2024,Limited AWD,Celestial Silver Metallic,48475,50383,0,48475,Port to dealer,False,,5TDKDRBH7RS551735,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Wind Chill Pearl,44020,47002,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS551749,DCH Freehold Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48022,0,44020,Factory to port,False,Available,5TDKDRBH7RS551766,Toyota of Gastonia,NC
2024,XLE AWD,Moon Dust,44020,46933,0,44020,Port to dealer,False,Available,5TDKDRBH7RS551850,Moses Toyota,WV
2024,XSE AWD,Magnetic Gray Metallic,45965,49737,0,45965,Port to dealer,False,,5TDKDRBH7RS551864,Dolan Toyota,NV
2024,Platinum AWD,Celestial Silver Metallic,51675,54187,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS551900,Sharp Chevrolet-Toyota,SD
2024,XLE AWD,Wind Chill Pearl,44020,46353,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS551914,Crown Toyota,KS
2024,LE AWD,Wind Chill Pearl,40870,43398,553,41423,Port to dealer,False,,5TDKDRBH7RS551928,David Wilson's Toyota of Las Vegas,NV
2024,Platinum AWD,Magnetic Gray Metallic,51675,54078,0,51675,Port to dealer,False,,5TDKDRBH7RS551931,McGee Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,51675,54438,2495,54170,Port to dealer,False,,5TDKDRBH7RS551959,Toyota of Orange,CA
2024,LE AWD,Wind Chill Pearl,40870,43197,0,40870,Port to dealer,False,Available,5TDKDRBH7RS551962,Bighorn Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic,45965,48543,0,45965,Port to dealer,False,,5TDKDRBH7RS551993,First Team Toyota,VA
2024,XLE AWD,Cypress,44020,46508,0,44020,Port to dealer,False,,5TDKDRBH7RS552013,AutoNation Toyota Leesburg,VA
2024,XLE AWD,Midnight Black Metallic,44020,46822,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS552058,Kari Toyota,WI
2024,Limited AWD,Wind Chill Pearl,48475,52008,0,48475,Port to dealer,False,,5TDKDRBH7RS552075,Brent Brown Toyota,UT
2024,LE AWD,Cypress,40870,44112,0,40870,Port to dealer,False,,5TDKDRBH7RS552089,Luther Brookdale Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44020,47852,0,44020,Port to dealer,False,,5TDKDRBH7RS552092,Westbury Toyota,NY
2023,Limited AWD,Wind Chill Pearl,48025,51888,0,48025,At dealer,False,DealerHold,5TDKDRBH8PS036126,Atlantic Toyota,MA
2023,XLE AWD,Wind Chill Pearl,43620,46436,0,43620,At dealer,False,Available,5TDKDRBH8PS514643,West Herr Toyota of Orchard Park,NY
2023,Limited AWD,Celestial Silver Metallic,48225,51523,0,48225,At dealer,False,,5TDKDRBH8PS520569,Hamilton Toyota,NM
2023,LE AWD,Midnight Black Metallic,40620,42503,0,40620,At dealer,False,,5TDKDRBH8PS522788,Steet Toyota,NY
2023,LE AWD,Celestial Silver Metallic,40620,42373,0,40620,At dealer,False,DealerHold,5TDKDRBH8PS523505,Graham Toyota,OH
2023,LE AWD,Magnetic Gray Metallic,40620,44135,0,40620,At dealer,False,Available,5TDKDRBH8PS525660,Folsom Lake Toyota,CA
2023,Limited AWD,Midnight Black Metallic,48225,52247,0,48225,At dealer,False,Available,5TDKDRBH8PS526047,Middletown Toyota,CT
2023,XSE AWD,Ruby Flare Pearl,45565,48093,0,45565,At dealer,False,,5TDKDRBH8PS526596,Dick Hannah Toyota,WA
2024,Platinum AWD,Moon Dust,51675,54882,0,51675,Factory to port,False,,5TDKDRBH8RS12I649,Auburn Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,54438,0,51675,Factory to port,False,Available,5TDKDRBH8RS12I652,Santa Margarita Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,48475,51833,0,48475,Factory to port,False,,5TDKDRBH8RS12I702,Toyota Chula Vista,CA
2024,XSE AWD,Ruby Flare Pearl,45965,49892,0,45965,Factory to port,False,Available,5TDKDRBH8RS12I750,Beechmont Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44020,47352,0,44020,Factory to port,False,,5TDKDRBH8RS12I845,Findlay Toyota Flagstaff,AZ
2024,XLE AWD,Magnetic Gray Metallic,44020,47700,999,45019,Factory to port,False,,5TDKDRBH8RS12J017,Green's Toyota of Lexington,KY
2024,XLE AWD,Magnetic Gray Metallic,44020,46008,0,44020,Factory to port,False,Available,5TDKDRBH8RS12J132,A-1 Toyota,CT
2024,Platinum AWD,Magnetic Gray Metallic,51675,53758,0,51675,Factory to port,False,,5TDKDRBH8RS12J180,Malloy Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,False,,5TDKDRBH8RS12J342,Westchester Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,47077,0,44020,Factory to port,False,,5TDKDRBH8RS12J423,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Magnetic Gray Metallic,45965,49817,0,45965,Factory to port,False,,5TDKDRBH8RS12J454,Frank Fletcher Toyota,MO
2024,Limited AWD,Wind Chill Pearl,48475,51451,0,48475,Factory to port,False,Available,5TDKDRBH8RS12J468,DeLuca Toyota,FL
2024,Platinum AWD,Ruby Flare Pearl,51675,54228,0,51675,Factory to port,False,,5TDKDRBH8RS12J535,Handy Toyota,VT
2024,Limited AWD,Wind Chill Pearl,48475,53722,0,48475,Factory to port,False,DealerHold,5TDKDRBH8RS12J602,Rudy Luther Toyota,MN
2024,Limited AWD,Magnetic Gray Metallic,48475,50228,0,48475,Factory to port,False,,5TDKDRBH8RS12J700,Toyota of Hackensack,NJ
2024,XSE AWD,Wind Chill Pearl,45965,49518,0,45965,Factory to port,False,,5TDKDRBH8RS12J731,Hansel Toyota,CA
2024,XLE AWD,Blueprint,44020,47686,0,44020,Factory to port,False,,5TDKDRBH8RS12J826,AutoNation Toyota Tempe,AZ
2024,LE AWD,Magnetic Gray Metallic,40870,43043,0,40870,Factory to port,False,Available,5TDKDRBH8RS12J924,Bill Penney Toyota,AL
2024,LE AWD,Magnetic Gray Metallic,40870,43920,0,40870,Factory to port,False,Available,5TDKDRBH8RS12J938,Greenville Toyota,NC
2024,LE AWD,Magnetic Gray Metallic,40870,44370,0,40870,Factory to port,False,Available,5TDKDRBH8RS12J941,Miracle Toyota of North Augusta,SC
2024,Platinum AWD,Magnetic Gray Metallic,51675,54762,0,51675,Factory to port,False,,5TDKDRBH8RS12K006,Toyota of Olympia,WA
2024,LE AWD,Magnetic Gray Metallic,40870,44099,0,40870,Factory to port,False,Available,5TDKDRBH8RS12K054,Modern Toyota of Boone,NC
2024,XLE AWD,Ruby Flare Pearl,44020,48101,0,44020,Factory to port,False,Available,5TDKDRBH8RS12K166,World Toyota,GA
2024,XSE AWD,Midnight Black Metallic,45965,49862,0,45965,Factory to port,False,Available,5TDKDRBH8RS12K278,St. Cloud Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,51675,54962,0,51675,Factory to port,False,,5TDKDRBH8RS12K345,Thousand Oaks Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,54772,0,51675,Factory to port,False,DealerHold,5TDKDRBH8RS12K359,Modern Toyota,NC
2024,XLE AWD,Celestial Silver Metallic,44020,45415,0,44020,Factory to port,False,Available,5TDKDRBH8RS12K460,Headquarter Toyota,FL
2024,XLE AWD,Moon Dust,44020,46952,129,44149,Factory to port,False,Available,5TDKDRBH8RS12K524,Rhinelander Toyota,WI
2024,Limited AWD,Celestial Silver Metallic,48475,53217,0,48475,Factory to port,False,,5TDKDRBH8RS12K586,Toyota of Bourbonnais,IL
2024,Limited AWD,Magnetic Gray Metallic,48475,51188,0,48475,Factory to port,False,,5TDKDRBH8RS12K605,Toyota of Des Moines,IA
2024,XSE AWD,Magnetic Gray Metallic,45965,49093,0,45965,Factory to port,False,,5TDKDRBH8RS12K622,Route 22 Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46743,0,44020,Factory to port,False,,5TDKDRBH8RS12K720,McGee Toyota of Claremont,NH
2024,XLE AWD,Moon Dust,44020,46278,0,44020,Factory to port,False,,5TDKDRBH8RS13I551,Sunrise Toyota North,NY
2024,XLE AWD,Wind Chill Pearl,44020,47396,0,44020,Factory to port,False,,5TDKDRBH8RS13I565,Toyota South,KY
2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,Factory to port,False,,5TDKDRBH8RS13I579,Westbury Toyota,NY
2024,LE AWD,Midnight Black Metallic,40870,43221,2196,43066,Factory to port,False,,5TDKDRBH8RS13I713,AutoNation Toyota Las Vegas,NV
2024,XLE AWD,Moon Dust,44020,47293,895,44915,Factory to port,False,,5TDKDRBH8RS13I839,Bennett Toyota,PA
2024,Limited AWD,Wind Chill Pearl,48475,51821,0,48475,Factory to port,False,Available,5TDKDRBH8RS13I940,Mike Erdman Toyota,FL
2024,Limited AWD,Magnetic Gray Metallic,48475,52177,0,48475,Factory to port,False,,5TDKDRBH8RS13I971,Lewis Toyota of Topeka,KS
2024,Platinum AWD,Celestial Silver Metallic,51675,53428,0,51675,Factory to port,False,,5TDKDRBH8RS13J014,Orland Toyota,IL
2024,Limited AWD,Wind Chill Pearl,48475,53047,0,48475,Factory to port,True,DealerHold,5TDKDRBH8RS13J076,Rudy Luther Toyota,MN
2024,XLE AWD,Blueprint,44020,47102,0,44020,Factory to port,False,,5TDKDRBH8RS13J207,Tom Pappas Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,46663,0,44020,Factory to port,False,DealerHold,5TDKDRBH8RS13J210,East Coast Toyota,NJ
2024,Platinum AWD,Ruby Flare Pearl,51675,54358,0,51675,Factory to port,False,DealerHold,5TDKDRBH8RS13J384,Lancaster Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44020,47597,0,44020,Factory to port,False,,5TDKDRBH8RS13J398,Metro Toyota,MI
2024,XLE AWD,Midnight Black Metallic,44020,47710,2190,46210,Factory to port,False,,5TDKDRBH8RS13J420,Sansone Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,45415,0,44020,Factory to port,False,Available,5TDKDRBH8RS13J482,Headquarter Toyota,FL
2024,XLE AWD,Moon Dust,44020,46353,0,44020,Factory to port,False,,5TDKDRBH8RS13J501,DCH Brunswick Toyota,NJ
2024,XLE AWD,Moon Dust,44020,46198,0,44020,Factory to port,False,,5TDKDRBH8RS13J563,Route 22 Toyota,NJ
2024,LE AWD,Celestial Silver Metallic,40870,43003,0,40870,Factory to port,False,,5TDKDRBH8RS13J644,Sloane Toyota of Glenside,PA
2024,XSE AWD,Magnetic Gray Metallic,45965,49173,0,45965,Factory to port,False,,5TDKDRBH8RS13J868,One Toyota of Oakland,CA
2024,Limited AWD,Blueprint,48475,52612,0,48475,Factory to port,False,,5TDKDRBH8RS13J885,Toyota of Olympia,WA
2024,Limited AWD,Wind Chill Pearl,48475,51844,0,48475,Factory to port,False,Available,5TDKDRBH8RS13J904,Rocky Mount Toyota,NC
2024,Limited AWD,Magnetic Gray Metallic,48475,49870,0,48475,Factory to port,False,Available,5TDKDRBH8RS13K020,Keith Pierson Toyota,FL
2024,XSE AWD,Celestial Silver Metallic,45965,49897,0,45965,Factory to port,False,,5TDKDRBH8RS13K034,AutoNation Toyota Hayward,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,46927,0,44020,Factory to port,False,,5TDKDRBH8RS13K065,"Pedersen Toyota, Ltd.",CO
2024,LE AWD,Celestial Silver Metallic,40870,42847,495,41365,Factory to port,False,,5TDKDRBH8RS13K244,Waldorf Toyota,MD
2024,Platinum AWD,Magnetic Gray Metallic,51675,53428,0,51675,Factory to port,False,,5TDKDRBH8RS13K308,Toyota of Hackensack,NJ
2024,Platinum AWD,Moon Dust,51675,54008,495,52170,Factory to port,False,,5TDKDRBH8RS13K311,Waldorf Toyota,MD
2024,XLE AWD,Wind Chill Pearl,44020,48135,599,44619,Factory to port,False,Available,5TDKDRBH8RS13K423,Hudson Toyota,NJ
2024,XLE AWD,Moon Dust,44020,48135,599,44619,Factory to port,False,,5TDKDRBH8RS13K440,Hudson Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48501,1899,45919,Factory to port,False,,5TDKDRBH8RS13K468,Wolfchase Toyota,TN
2024,Platinum AWD,Celestial Silver Metallic,51675,53988,0,51675,Factory to port,False,,5TDKDRBH8RS13K518,Joe Machens Toyota,MO
2024,Platinum AWD,Magnetic Gray Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH8RS13K521,Toyota of Dartmouth,MA
2024,LE AWD,Celestial Silver Metallic,40870,43743,0,40870,Factory to port,False,,5TDKDRBH8RS13K566,Dan Deery Toyota,IA
2024,LE AWD,Magnetic Gray Metallic,40870,43743,0,40870,Factory to port,False,Available,5TDKDRBH8RS13K583,Wilson Toyota,IA
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,False,,5TDKDRBH8RS13K681,Westchester Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,47537,0,44020,Factory to port,False,,5TDKDRBH8RS13K700,Fordham Toyota,NY
2024,XSE AWD,Wind Chill Pearl,45965,50501,599,46564,Factory to port,False,DealerHold,5TDKDRBH8RS13K793,Hudson Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,51675,53933,0,51675,Factory to port,False,,5TDKDRBH8RS13K860,Toyota of Boardman,OH
2024,XLE AWD,Moon Dust,44020,49376,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A364,Toyota of Cedar Park,TX
2024,Platinum AWD,Moon Dust,51675,54797,0,51675,Factory to port,False,DealerHold,5TDKDRBH8RS14A400,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Blueprint,44020,48256,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A509,Frankfort Toyota,KY
2024,XLE AWD,Moon Dust,44020,46737,0,44020,Factory to port,False,,5TDKDRBH8RS14A574,Robinson Toyota,TN
2024,XLE AWD,Blueprint,44020,45773,0,44020,Factory to port,False,,5TDKDRBH8RS14A655,Toyota of Hopkinsville,KY
2024,XLE AWD,Wind Chill Pearl,44020,47366,0,44020,Factory to port,False,,5TDKDRBH8RS14A669,Germain Toyota of Naples,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,47331,0,44020,Factory to port,False,,5TDKDRBH8RS14A879,Brent Brown Toyota,UT
2024,XLE AWD,Midnight Black Metallic,44020,47573,0,44020,Factory to port,False,,5TDKDRBH8RS14A882,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Celestial Silver Metallic,44020,48324,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A896,Toyota of Greensboro,NC
2024,Platinum AWD,Blueprint,51675,53170,0,51675,Factory to port,True,DealerHold,5TDKDRBH8RS14B045,Jim Norton Toyota of Oklahoma City,OK
2024,Limited AWD,Celestial Silver Metallic,48475,52177,0,48475,Factory to port,False,,5TDKDRBH8RS14B076,Lewis Toyota of Topeka,KS
2024,Limited AWD,Celestial Silver Metallic,48475,51657,0,48475,Factory to port,False,,5TDKDRBH8RS14B093,Baxter Toyota of La Vista,NE
2024,XSE AWD,Magnetic Gray Metallic,45965,50163,0,45965,Factory to port,False,,5TDKDRBH8RS14B109,Anderson Toyota,AZ
2024,Platinum AWD,Midnight Black Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH8RS14B319,Falmouth Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,47875,0,44020,Factory to port,False,,5TDKDRBH8RS14B384,Paul Miller Toyota of West Caldwell,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,Factory to port,False,,5TDKDRBH8RS14B398,Toyota Knoxville,TN
2024,XLE AWD,Wind Chill Pearl,44020,47377,895,44915,Factory to port,False,,5TDKDRBH8RS14B613,Merced Toyota,CA
