ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-13,2024,XLE AWD,Midnight Black Metallic,44020,46822,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS552058,Kari Toyota,WI
2024-04-13,2024,Limited AWD,Magnetic Gray Metallic,48475,51492,0,48475,Port to dealer,False,,5TDKDRBH7RS552061,Big Two Toyota of Chandler,AZ
2024-04-11,2024,Limited AWD,Wind Chill Pearl,48475,52008,0,48475,Port to dealer,False,,5TDKDRBH7RS552075,Brent Brown Toyota,UT
2024-04-09,2024,LE AWD,Cypress,40870,44112,0,40870,Port to dealer,False,,5TDKDRBH7RS552089,Luther Brookdale Toyota,MN
2024-04-08,2024,XLE AWD,Midnight Black Metallic,44020,47852,0,44020,Port to dealer,False,,5TDKDRBH7RS552092,Westbury Toyota,NY
2024-04-07T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,40870,43213,0,40870,At dealer,False,Available,5TDKDRBH7RS552142,West Kendall Toyota,FL
2024-04-08,2024,XLE AWD,Magnetic Gray Metallic,44020,46743,0,44020,Port to dealer,False,,5TDKDRBH7RS552190,Toyota of Stamford,CT
2024-04-05,2024,Platinum AWD,Magnetic Gray Metallic,51675,53583,0,51675,Port to dealer,False,,5TDKDRBH7RS552206,Hall Toyota Virginia Beach,VA
2024-04-15,2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Port to dealer,False,,5TDKDRBH7RS552223,Precision Toyota of Tucson,AZ
2024-04-06,2024,Limited AWD,Magnetic Gray Metallic,48475,51078,0,48475,Port to dealer,False,DealerHold,5TDKDRBH7RS552268,Grappone Toyota,NH
2024-04-18,2024,Platinum AWD,Wind Chill Pearl,51675,54228,0,51675,Port to dealer,False,,5TDKDRBH7RS552271,Fremont Toyota,CA
2024-04-08T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,40870,45517,0,40870,At dealer,False,Available,5TDKDRBH7RS552299,Doral Toyota,FL
2024-04-07T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,47591,0,44020,At dealer,False,Available,5TDKDRBH7RS552304,Southern 441 Toyota,FL
2024-04-15,2024,Limited AWD,Midnight Black Metallic,48475,51233,0,48475,Port to dealer,False,,5TDKDRBH7RS552321,Towne Toyota,NJ
2024-04-18,2024,Platinum AWD,Wind Chill Pearl,51675,54362,1595,53270,Port to dealer,False,,5TDKDRBH7RS552352,Findlay Toyota,NV
2024-04-09,2024,XLE AWD,Magnetic Gray Metallic,44020,46107,0,44020,Port to dealer,False,,5TDKDRBH7RS552366,Hall Toyota Virginia Beach,VA
2024-04-16,2024,Platinum AWD,Wind Chill Pearl,51675,53495,0,51675,Port to dealer,False,,5TDKDRBH7RS552397,Capitol Toyota of Salem,OR
2024-04-26,2024,XLE AWD,Blueprint,44020,46508,0,44020,Port to dealer,False,Available,5TDKDRBH7RS552402,Stone's Town and Country Toyota,ID
2024-04-03T00:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,47344,0,44020,Factory to port,False,Available,5TDKDRBH7RS552416,Lone Star Toyota of Lewisville,TX
2024-04-14,2024,XLE AWD,Wind Chill Pearl,44020,46578,0,44020,Port to dealer,False,,5TDKDRBH7RS552433,Acton Toyota of Littleton,MA
2024-04-02,2024,Platinum AWD,Wind Chill Pearl,51675,54003,0,51675,At dealer,False,DealerHold,5TDKDRBH7RS552447,Arlington Toyota,IL
2024-04-03,2024,Limited AWD,Wind Chill Pearl,48475,52607,0,48475,At dealer,False,Available,5TDKDRBH7RS552450,Reliable Toyota,MO
2024-04-16,2024,XSE AWD,Wind Chill Pearl,45965,49903,0,45965,Port to dealer,False,,5TDKDRBH7RS552464,Advantage Toyota,NY
2024-04-09T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,40870,43542,0,40870,At dealer,False,Available,5TDKDRBH7RS552495,Cloninger Toyota,NC
2024-04-04T00:00:00.000Z,2024,Platinum AWD,Blueprint,51675,56038,1895,53570,Factory to port,False,DealerHold,5TDKDRBH7RS552500,Don McGill Toyota,TX
2024-04-17,2024,XLE AWD,Midnight Black Metallic,44020,47472,0,44020,Port to dealer,True,DealerHold,5TDKDRBH7RS552528,Inver Grove Toyota,MN
2024-04-09,2024,LE AWD,Midnight Black Metallic,40870,42778,0,40870,Port to dealer,False,,5TDKDRBH7RS552545,First Team Toyota,VA
2024-04-14,2024,XLE AWD,Magnetic Gray Metallic,44020,46256,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS552559,Jones Toyota,MD
2024-04-08,2024,XLE AWD,Magnetic Gray Metallic,44020,46942,0,44020,Port to dealer,False,,5TDKDRBH7RS552562,Berlin City Toyota,NH
2024-04-12,2024,Limited AWD,Midnight Black Metallic,48475,51078,0,48475,Port to dealer,False,DealerHold,5TDKDRBH7RS552593,Toyota of Nashua,NH
2024-04-19,2024,Platinum AWD,Magnetic Gray Metallic,51675,54187,0,51675,Port to dealer,False,,5TDKDRBH7RS552609,Carlson Toyota,MN
2024-04-15,2024,XSE AWD,Wind Chill Pearl,45965,50151,0,45965,Port to dealer,False,DealerHold,5TDKDRBH7RS552612,Toyota of Morristown,NJ
2024-04-17,2024,XSE AWD,Midnight Black Metallic,45965,48088,0,45965,Port to dealer,False,,5TDKDRBH7RS552643,City World Toyota,NY
2024-04-01,2024,XLE AWD,Moon Dust,44020,47717,0,44020,At dealer,False,Available,5TDKDRBH7RS552657,Moses Toyota,WV
2024-04-13T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,40870,43861,0,40870,Factory to port,False,Available,5TDKDRBH7RS552660,Scott Clark Toyota,NC
2024-04-02,2024,XLE AWD,Midnight Black Metallic,44020,47916,0,44020,At dealer,False,,5TDKDRBH7RS552674,Toyota of Fox Lake,IL
2024-04-16,2024,XLE AWD,Midnight Black Metallic,44020,46392,0,44020,Port to dealer,False,Available,5TDKDRBH7RS552707,Rivera Toyota of Mt. Kisco,NY
Unknown,2024,XLE AWD,Magnetic Gray Metallic,44020,45928,495,44515,Port to dealer,False,Available,5TDKDRBH7RS552741,Waldorf Toyota,MD
2024-04-05T00:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,48233,0,44020,Factory to port,False,Available,5TDKDRBH7RS552769,Classic Toyota,TX
2024-04-22,2024,Limited AWD,Magnetic Gray Metallic,48475,51078,0,48475,Port to dealer,False,,5TDKDRBH7RS552786,Lithia Toyota of Redding,CA
2024-04-26,2024,Platinum AWD,Magnetic Gray Metallic,51675,54412,0,51675,Port to dealer,False,,5TDKDRBH7RS552805,Toyota of Olympia,WA
2024-04-16,2024,XLE AWD,Magnetic Gray Metallic,44020,47170,0,44020,Port to dealer,False,Available,5TDKDRBH7RS552836,Longo Toyota,CA
Unknown,2024,XSE AWD,Magnetic Gray Metallic,45965,49796,0,45965,Port to dealer,False,,5TDKDRBH7RS552853,Antwerpen's Toyota,MD
Unknown,2024,Platinum AWD,Magnetic Gray Metallic,51675,53733,0,51675,Port to dealer,False,,5TDKDRBH7RS552870,Heritage Toyota Catonsville,MD
2024-04-22,2024,Platinum AWD,Midnight Black Metallic,51675,53738,0,51675,Port to dealer,False,,5TDKDRBH7RS552884,Corwin Toyota,ND
2024-04-02,2024,Platinum AWD,Midnight Black Metallic,51675,53988,0,51675,At dealer,False,,5TDKDRBH7RS552898,Joe Machens Toyota,MO
2024-04-16,2024,XLE AWD,Wind Chill Pearl,44020,47463,0,44020,Port to dealer,True,DealerHold,5TDKDRBH7RS552917,Handy Toyota,VT
2024-04-07,2024,XLE AWD,Wind Chill Pearl,44020,48734,0,44020,Port to dealer,False,,5TDKDRBH7RS552920,Cumberland Toyota,TN
2024-04-19,2024,XSE AWD,Magnetic Gray Metallic,45965,49093,0,45965,Port to dealer,False,,5TDKDRBH7RS552934,Route 22 Toyota,NJ
2024-04-17,2024,Limited AWD,Magnetic Gray Metallic,48475,50733,0,48475,Port to dealer,False,,5TDKDRBH7RS552948,Toyota of Gladstone,OR
2024-04-17,2024,XLE AWD,Wind Chill Pearl,44020,47108,0,44020,Port to dealer,False,DealerHold,5TDKDRBH7RS552965,Baxter Toyota of Lincoln,NE
Unknown,2024,Platinum AWD,Blueprint,51675,54772,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS552979,Grieco Toyota,RI
2024-04-16T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,44020,47523,0,44020,Factory to port,False,Available,5TDKDRBH7RS552982,West Kendall Toyota,FL
2024-04-06T00:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,48043,0,44020,Factory to port,False,Available,5TDKDRBH7RS553033,Fred Haas Toyota Country,TX
2024-04-20,2024,XLE AWD,Wind Chill Pearl,44020,47940,0,44020,Port to dealer,False,,5TDKDRBH7RS553064,Lithia Toyota of Klamath Falls,OR
2024-04-23,2024,XLE AWD,Moon Dust,44020,47531,2196,46216,Port to dealer,False,,5TDKDRBH7RS553078,AutoNation Toyota Las Vegas,NV
2024-04-15,2024,XSE AWD,Magnetic Gray Metallic,45965,47942,495,46460,Port to dealer,False,,5TDKDRBH7RS553095,Waldorf Toyota,MD
2024-04-15,2024,Limited AWD,Midnight Black Metallic,48475,51233,0,48475,Port to dealer,False,,5TDKDRBH7RS553100,Ardmore Toyota,PA
2024-04-23,2024,XLE AWD,Midnight Black Metallic,44020,46938,0,44020,Port to dealer,False,,5TDKDRBH7RS553114,Fordham Toyota,NY
2024-04-03,2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,At dealer,False,,5TDKDRBH7RS553128,Orland Toyota,IL
2024-04-07,2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,Port to dealer,False,,5TDKDRBH7RS553145,Joseph Toyota of Cincinnati,OH
2024-04-07,2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Port to dealer,False,,5TDKDRBH7RS553159,Joseph Toyota of Cincinnati,OH
2024-04-25,2024,XSE AWD,Midnight Black Metallic,45965,49797,0,45965,Port to dealer,False,DealerHold,5TDKDRBH7RS553176,City Toyota,CA
2024-04-19,2024,LE AWD,Midnight Black Metallic,40870,43307,0,40870,Port to dealer,False,,5TDKDRBH7RS553212,Bighorn Toyota,CO
2024-04-19,2024,LE AWD,Celestial Silver Metallic,40870,42623,0,40870,Port to dealer,False,DealerHold,5TDKDRBH7RS553226,Adams Toyota Lee's Summit,MO
2024-04-03,2024,XLE AWD,Midnight Black Metallic,44020,47700,999,45019,At dealer,False,,5TDKDRBH7RS553257,Green's Toyota of Lexington,KY
2024-04-19,2024,Limited AWD,Wind Chill Pearl,48475,52143,0,48475,Port to dealer,False,Available,5TDKDRBH7RS553274,Longo Toyota,CA
2024-05-06,2024,Platinum AWD,Moon Dust,51675,54962,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS553291,Parker Toyota,ID
2024-04-17T00:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,45914,0,44020,Factory to port,False,DealerHold,5TDKDRBH7RS553307,Toyota of Greenville,SC
2024-04-20,2024,Platinum AWD,Wind Chill Pearl,51675,54308,0,51675,Port to dealer,False,,5TDKDRBH7RS553310,Santa Margarita Toyota,CA
2024-04-22,2024,XSE AWD,Midnight Black Metallic,45965,49427,0,45965,Port to dealer,False,,5TDKDRBH7RS553324,Carlson Toyota,MN
2024-04-13,2024,XLE AWD,Wind Chill Pearl,44020,47363,0,44020,Port to dealer,False,,5TDKDRBH7RS553338,Romeo Toyota of Glens Falls,NY
2024-04-24,2024,XLE AWD,Blueprint,44020,46603,0,44020,Port to dealer,False,,5TDKDRBH7RS553341,Tri County Toyota,PA
2024-04-24,2024,XLE AWD,Moon Dust,44020,47038,0,44020,Port to dealer,False,Available,5TDKDRBH7RS553355,Haley Toyota of Farmville,VA
2024-04-23,2024,XSE AWD,Wind Chill Pearl,45965,49388,0,45965,Port to dealer,False,Available,5TDKDRBH7RS553372,Toyota Walnut Creek,CA
2024-04-15,2024,Platinum AWD,Magnetic Gray Metallic,51675,54562,0,51675,Port to dealer,False,DealerHold,5TDKDRBH7RS553386,Sheehy Toyota of Stafford,VA
2024-04-09,2024,XLE AWD,Wind Chill Pearl,44020,47747,0,44020,Port to dealer,False,,5TDKDRBH7RS553405,Kerry Toyota,KY
2024-04-03,2024,XLE AWD,Wind Chill Pearl,44020,46803,0,44020,At dealer,False,,5TDKDRBH7RS553419,Victory Toyota,MI
2024-04-23,2024,Platinum AWD,Wind Chill Pearl,51675,55156,0,51675,Port to dealer,False,Available,5TDKDRBH7RS553422,Charles Toyota,CT
2024-04-10T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,40870,43468,0,40870,Factory to port,False,Available,5TDKDRBH7RS553436,Kirk Toyota,MS
2024-04-17T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,48475,51844,0,48475,Factory to port,False,Available,5TDKDRBH7RS553453,Rocky Mount Toyota,NC
2024-04-28,2024,XLE AWD,Ruby Flare Pearl,44020,46068,0,44020,Port to dealer,False,,5TDKDRBH7RS553484,Grappone Toyota,NH
2024-04-29,2024,XLE AWD,Moon Dust,44020,47481,0,44020,Port to dealer,False,,5TDKDRBH7RS553503,Toyota of Smithfield,RI
2024-04-23,2024,XLE AWD,Moon Dust,44020,47481,1595,45615,Port to dealer,False,,5TDKDRBH7RS553520,Findlay Toyota,NV
2024-05-04,2024,Limited AWD,Celestial Silver Metallic,48475,51103,0,48475,Port to dealer,False,,5TDKDRBH7RS553534,Hendrick Toyota Merriam,KS
2024-04-23,2024,Platinum AWD,Celestial Silver Metallic,51675,53453,0,51675,Port to dealer,False,,5TDKDRBH7RS553548,Casey Toyota,VA
2024-04-15,2024,XLE AWD,Celestial Silver Metallic,44020,46577,0,44020,Port to dealer,False,,5TDKDRBH7RS553551,Lia Toyota of Northampton,MA
2024-04-26,2024,Limited AWD,Celestial Silver Metallic,48475,51682,0,48475,Port to dealer,False,,5TDKDRBH7RS553565,Eddy's Toyota of Wichita,KS
2024-04-23,2024,XLE AWD,Magnetic Gray Metallic,44020,46402,0,44020,Port to dealer,True,DealerHold,5TDKDRBH7RS553579,Luther Brookdale Toyota,MN
2024-04-23,2024,XLE AWD,Celestial Silver Metallic,44020,46816,0,44020,Port to dealer,False,,5TDKDRBH7RS553582,Wilsonville Toyota,OR
2024-04-23,2024,XLE AWD,Magnetic Gray Metallic,44020,45798,0,44020,Port to dealer,False,,5TDKDRBH7RS553629,Prestige Toyota of Ramsey,NJ
2024-04-23,2024,XLE AWD,Moon Dust,44020,48740,2190,46210,Port to dealer,False,,5TDKDRBH7RS553632,Sansone Toyota,NJ
2024-04-26,2024,Limited AWD,Wind Chill Pearl,48475,52482,0,48475,Port to dealer,False,,5TDKDRBH7RS553663,Centennial Toyota,NV
2024-04-24,2024,XLE AWD,Wind Chill Pearl,44020,46991,0,44020,Port to dealer,False,,5TDKDRBH7RS553677,Stone's Town and Country Toyota,ID
2024-04-03,2024,Platinum AWD,Ruby Flare Pearl,51675,54642,0,51675,Port to dealer,False,,5TDKDRBH7RS553694,Tom Pappas Toyota,MO
2024-04-22,2024,XLE AWD,Midnight Black Metallic,44020,46752,0,44020,Port to dealer,False,,5TDKDRBH7RS553713,Titus-Will Toyota,WA
2024-04-22,2024,XLE AWD,Celestial Silver Metallic,44020,48040,0,44020,Port to dealer,False,,5TDKDRBH7RS553761,Freeway Toyota of Hanford,CA
2024-04-23,2024,Limited AWD,Midnight Black Metallic,48475,50448,0,48475,Port to dealer,False,,5TDKDRBH7RS553789,Toyota of Gladstone,OR
2024-04-25,2024,LE AWD,Magnetic Gray Metallic,40870,42797,0,40870,Port to dealer,False,DealerHold,5TDKDRBH7RS553792,Jones Toyota,MD
2024-04-10,2024,XLE AWD,Celestial Silver Metallic,44020,46217,0,44020,Port to dealer,False,,5TDKDRBH7RS553811,Kings Toyota,OH
2024-04-22,2024,Platinum AWD,Midnight Black Metallic,51675,53803,0,51675,Port to dealer,False,,5TDKDRBH7RS553825,Toyota of Boardman,OH
2024-04-25,2024,XLE AWD,Wind Chill Pearl,44020,46068,0,44020,Port to dealer,False,Available,5TDKDRBH7RS553839,Balise Toyota,MA
2023-05-05,2023,Limited AWD,Wind Chill Pearl,48025,51888,0,48025,At dealer,False,DealerHold,5TDKDRBH8PS036126,Atlantic Toyota,MA
2023-05-13,2023,XLE AWD,Magnetic Gray Metallic,43620,46528,0,43620,At dealer,False,DealerHold,5TDKDRBH8PS038121,Western Slope Toyota,CO
2023-06-30,2023,LE AWD,Magnetic Gray Metallic,40620,42513,0,40620,At dealer,False,DealerHold,5TDKDRBH8PS047448,K-M Toyota,MA
2023-07-01,2023,XLE AWD,Wind Chill Pearl,43620,46436,0,43620,At dealer,False,Available,5TDKDRBH8PS514643,West Herr Toyota of Orchard Park,NY
2023-09-28,2023,Limited AWD,Celestial Silver Metallic,48225,51523,0,48225,At dealer,False,,5TDKDRBH8PS520569,Hamilton Toyota,NM
2024-04-25,2024,LE AWD,Midnight Black Metallic,40870,43091,2196,43066,Factory to port,False,,5TDKDRBH8RS13I713,AutoNation Toyota Las Vegas,NV
2024-04-30,2024,XLE AWD,Moon Dust,44020,47163,895,44915,Factory to port,False,,5TDKDRBH8RS13I839,Bennett Toyota,PA
2024-04-27T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,48475,51821,0,48475,Factory to port,False,Available,5TDKDRBH8RS13I940,Mike Erdman Toyota,FL
2024-04-17,2024,XLE AWD,Blueprint,44020,46972,0,44020,Factory to port,False,,5TDKDRBH8RS13J207,Tom Pappas Toyota,MO
2024-04-26,2024,XLE AWD,Magnetic Gray Metallic,44020,46533,0,44020,Factory to port,False,DealerHold,5TDKDRBH8RS13J210,East Coast Toyota,NJ
2024-04-25,2024,XLE AWD,Midnight Black Metallic,44020,47580,2190,46210,Factory to port,False,,5TDKDRBH8RS13J420,Sansone Toyota,NJ
2024-04-28,2024,LE AWD,Celestial Silver Metallic,40870,42873,0,40870,Factory to port,False,,5TDKDRBH8RS13J644,Sloane Toyota of Glenside,PA
2024-04-22T00:00:00.000Z,2024,Limited AWD,Magnetic Gray Metallic,48475,49870,0,48475,Factory to port,False,Available,5TDKDRBH8RS13K020,Keith Pierson Toyota,FL
2024-04-30,2024,Platinum AWD,Moon Dust,51675,53878,495,52170,Factory to port,False,,5TDKDRBH8RS13K311,Waldorf Toyota,MD
2024-04-17,2024,Platinum AWD,Celestial Silver Metallic,51675,53858,0,51675,Factory to port,False,,5TDKDRBH8RS13K518,Joe Machens Toyota,MO
2024-05-03,2024,XLE AWD,Celestial Silver Metallic,44020,46107,0,44020,Factory to port,False,,5TDKDRBH8RS14A252,Ourisman Chantilly Toyota,VA
2024-05-03,2024,XLE AWD,Celestial Silver Metallic,44020,45988,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A333,Hanover Toyota,PA
2024-04-20T00:00:00.000Z,2024,XLE AWD,Moon Dust,44020,49376,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A364,Toyota of Cedar Park,TX
2024-04-18,2024,XLE AWD,Blueprint,44020,48256,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A509,Frankfort Toyota,KY
2024-04-25,2024,XLE AWD,Moon Dust,44020,46737,0,44020,Factory to port,False,,5TDKDRBH8RS14A574,Robinson Toyota,TN
2024-04-20,2024,XLE AWD,Blueprint,44020,45773,0,44020,Factory to port,False,,5TDKDRBH8RS14A655,Toyota of Hopkinsville,KY
2024-04-28T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,44020,47366,0,44020,Factory to port,False,,5TDKDRBH8RS14A669,Germain Toyota of Naples,FL
2024-04-28,2024,XLE AWD,Magnetic Gray Metallic,44020,47201,0,44020,Factory to port,False,,5TDKDRBH8RS14A879,Brent Brown Toyota,UT
2024-04-23,2024,XLE AWD,Midnight Black Metallic,44020,47573,0,44020,Factory to port,False,,5TDKDRBH8RS14A882,Oakbrook Toyota in Westmont,IL
2024-05-01T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,48324,0,44020,Factory to port,False,Available,5TDKDRBH8RS14A896,Toyota of Greensboro,NC
2024-04-19T00:00:00.000Z,2024,Platinum AWD,Blueprint,51675,53170,0,51675,Factory to port,True,DealerHold,5TDKDRBH8RS14B045,Jim Norton Toyota of Oklahoma City,OK
2024-05-06,2024,Limited AWD,Celestial Silver Metallic,48475,52177,0,48475,Factory to port,False,,5TDKDRBH8RS14B076,Lewis Toyota of Topeka,KS
2024-05-04,2024,Limited AWD,Celestial Silver Metallic,48475,51657,0,48475,Factory to port,False,,5TDKDRBH8RS14B093,Baxter Toyota of La Vista,NE
2024-05-04,2024,XSE AWD,Magnetic Gray Metallic,45965,50163,0,45965,Factory to port,False,,5TDKDRBH8RS14B109,Anderson Toyota,AZ
2024-05-07,2024,Platinum AWD,Midnight Black Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH8RS14B319,Falmouth Toyota,MA
2024-05-06,2024,XLE AWD,Midnight Black Metallic,44020,46008,0,44020,Factory to port,False,,5TDKDRBH8RS14B353,Passport Toyota,MD
2024-05-11,2024,XLE AWD,Magnetic Gray Metallic,44020,47875,0,44020,Factory to port,False,,5TDKDRBH8RS14B384,Paul Miller Toyota of West Caldwell,NJ
2024-04-22,2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,Factory to port,True,DealerHold,5TDKDRBH8RS14B398,Toyota Knoxville,TN
2024-04-27,2024,XLE AWD,Wind Chill Pearl,44020,47247,895,44915,Factory to port,False,,5TDKDRBH8RS14B613,Merced Toyota,CA
2024-04-27,2024,XSE AWD,Magnetic Gray Metallic,45965,49548,0,45965,Factory to port,False,,5TDKDRBH8RS14B689,Northtown Toyota,NY
2024-04-30,2024,Platinum AWD,Moon Dust,51675,54228,1595,53270,Factory to port,False,,5TDKDRBH8RS14B739,Findlay Toyota,NV
2024-04-21,2024,Platinum AWD,Wind Chill Pearl,51675,55092,0,51675,Factory to port,False,,5TDKDRBH8RS14B742,Watermark Toyota,KY
Unknown,2024,XLE AWD,Blueprint,44020,47573,0,44020,Factory to port,False,,5TDKDRBH8RS15A120,Oakbrook Toyota in Westmont,IL
2024-05-04,2024,Platinum AWD,Celestial Silver Metallic,51675,54152,0,51675,Factory to port,False,,5TDKDRBH8RS15A375,Faulkner Toyota,PA
Unknown,2024,XLE AWD,Moon Dust,44020,46458,0,44020,Factory to port,False,,5TDKDRBH8RS15A456,Lia Toyota of Colonie,NY
Unknown,2024,XSE AWD,Wind Chill Pearl,45965,49748,0,45965,Factory to port,True,,5TDKDRBH8RS15A585,Smithtown Toyota,NY
Unknown,2024,Limited AWD,Celestial Silver Metallic,48475,52602,1595,50070,Factory to port,False,,5TDKDRBH8RS15A621,Findlay Toyota,NV
Unknown,2024,Platinum AWD,Moon Dust,51675,54428,0,51675,Factory to port,False,,5TDKDRBH8RS15A649,Chicago Northside Toyota,IL
2024-05-16,2024,Platinum AWD,Wind Chill Pearl,51675,55117,0,51675,Factory to port,False,Available,5TDKDRBH8RS15A652,Kalispell Toyota,MT
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,46842,0,44020,Factory to port,False,,5TDKDRBH8RS15A814,DCH Brunswick Toyota,NJ
2024-04-30,2024,XLE AWD,Celestial Silver Metallic,44020,45952,0,44020,Factory to port,False,,5TDKDRBH8RS15B008,Johnson City Toyota,TN
2024-04-28T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,48751,0,44020,Factory to port,False,Available,5TDKDRBH8RS15B011,Universal Toyota,TX
2024-04-21T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,47354,0,44020,Factory to port,False,Available,5TDKDRBH8RS15B042,Toyota of Fayetteville,AR
2024-04-21,2024,XLE AWD,Magnetic Gray Metallic,44020,45842,0,44020,Factory to port,False,,5TDKDRBH8RS15B090,Tansky Sawmill Toyota,OH
2024-04-24,2024,XLE AWD,Wind Chill Pearl,44020,47108,0,44020,Factory to port,False,,5TDKDRBH8RS15B266,Toyota of Hopkinsville,KY
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,47007,0,44020,Factory to port,False,,5TDKDRBH8RS15B283,Bell Road Toyota,AZ
2024-05-04T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,48475,52471,0,48475,Factory to port,False,Available,5TDKDRBH8RS15B493,Atlanta Toyota,GA
Unknown,2024,XLE AWD,Cypress,44020,47822,0,44020,Factory to port,False,,5TDKDRBH8RS15B591,Luther Brookdale Toyota,MN
Unknown,2024,XLE AWD,Magnetic Gray Metallic,44020,47531,129,44149,Factory to port,False,,5TDKDRBH8RS15B736,Rhinelander Toyota,WI
Unknown,2024,XLE AWD,Moon Dust,44020,46422,0,44020,Factory to port,False,,5TDKDRBH8RS15B753,Tansky Sawmill Toyota,OH
2024-05-07,2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,,5TDKDRBH8RS15B980,Westchester Toyota,NY
2024-05-06T00:00:00.000Z,2024,Platinum AWD,Midnight Black Metallic,51675,56224,0,51675,Factory to port,False,Available,5TDKDRBH8RS15C174,Atlanta Toyota,GA
2024-05-16,2024,Platinum AWD,Midnight Black Metallic,51675,53583,0,51675,Factory to port,False,DealerHold,5TDKDRBH8RS16A002,"Molle Toyota, Inc.",MO
2024-05-09,2024,XSE AWD,Midnight Black Metallic,45965,49248,495,46460,Factory to port,False,,5TDKDRBH8RS16A078,Waldorf Toyota,MD
Unknown,2024,XLE AWD,Cypress,44020,46028,0,44020,Factory to port,False,,5TDKDRBH8RS16A369,Toyota of Naperville,IL
2024-05-01,2024,LE AWD,Midnight Black Metallic,40870,42623,0,40870,Factory to port,False,,5TDKDRBH8RS16A548,Joseph Toyota of Cincinnati,OH
Unknown,2024,XLE AWD,Wind Chill Pearl,44020,48027,0,44020,Factory to port,False,,5TDKDRBH8RS16A629,Toyota of Boardman,OH
Unknown,2024,XLE AWD,Magnetic Gray Metallic,44020,47841,2190,46210,Factory to port,False,,5TDKDRBH8RS16A663,Sansone Toyota,NJ
2024-05-14,2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,Factory to port,False,,5TDKDRBH8RS16A730,Stevens Creek Toyota,CA
Unknown,2024,Platinum AWD,Magnetic Gray Metallic,51675,54617,1595,53270,Factory to port,False,,5TDKDRBH8RS16A775,Findlay Toyota,NV
2024-05-15T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,51675,53569,0,51675,Factory to port,False,Available,5TDKDRBH8RS16A808,Earl Stewart Toyota of North Palm Beach,FL
Unknown,2024,Platinum AWD,Wind Chill Pearl,51675,53428,0,51675,Factory to port,False,,5TDKDRBH8RS16A811,Joseph Toyota of Cincinnati,OH
Unknown,2024,Platinum AWD,Wind Chill Pearl,51675,53858,0,51675,Factory to port,False,,5TDKDRBH8RS16A825,Queensboro Toyota,NY
2024-05-11T00:00:00.000Z,2024,Limited AWD,Moon Dust,48475,55116,0,48475,Factory to port,False,Available,5TDKDRBH8RS16A856,Beaver Toyota of Cumming,GA
Unknown,2024,XLE AWD,Blueprint,44020,47152,0,44020,Factory to port,False,,5TDKDRBH8RS16A954,Hoffman Toyota,CT
Unknown,2024,XLE AWD,Moon Dust,44020,48112,0,44020,Factory to port,False,,5TDKDRBH8RS16A971,Foothills Toyota,WA
2024-05-22,2024,XLE AWD,Magnetic Gray Metallic,44020,46427,0,44020,Factory to port,False,,5TDKDRBH8RS16B117,Route 44 Toyota,MA
Unknown,2024,XLE AWD,Blueprint,44020,45928,0,44020,Factory to port,False,DealerHold,5TDKDRBH8RS16B179,East Coast Toyota,NJ
