Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Moon Dust,44020,46846,0,44020,At dealer,False,,5TDKDRBH5RS548607,Byers Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,47498,0,44020,At dealer,False,Available,5TDKDRBH5RS548610,Hendrick Toyota Concord,NC
2024,XLE AWD,Moon Dust,44020,47013,0,44020,At dealer,False,Available,5TDKDRBH5RS548672,Toyota of Dartmouth,MA
2024,XLE AWD,Wind Chill Pearl,44020,47402,0,44020,At dealer,False,,5TDKDRBH5RS548705,Lancaster Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,At dealer,False,Available,5TDKDRBH5RS548719,Route 22 Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,51675,53848,0,51675,At dealer,False,,5TDKDRBH5RS548736,AutoNation Toyota Arapahoe,CO
2024,Platinum AWD,Magnetic Gray Metallic,51675,53663,0,51675,At dealer,False,Available,5TDKDRBH5RS548767,Ira Toyota of Manchester,NH
2024,LE AWD,Midnight Black Metallic,40870,44340,0,40870,At dealer,False,Available,5TDKDRBH5RS548770,Panama City Toyota,FL
2024,Platinum AWD,Magnetic Gray Metallic,51675,53428,0,51675,At dealer,False,DealerHold,5TDKDRBH5RS548784,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Celestial Silver Metallic,44020,47249,0,44020,At dealer,False,Available,5TDKDRBH5RS548848,Hendrick Toyota Concord,NC
2024,XLE AWD,Wind Chill Pearl,44020,48336,1398,45418,At dealer,False,,5TDKDRBH5RS548851,AutoNation Toyota Irvine,CA
2024,LE AWD,Midnight Black Metallic,40870,46804,0,40870,At dealer,False,Available,5TDKDRBH5RS548963,Don McGill Toyota of Katy,TX
2024,Platinum AWD,Magnetic Gray Metallic,51675,53753,0,51675,At dealer,False,DealerHold,5TDKDRBH5RS548980,Village Pointe Toyota,NE
2024,Platinum AWD,Cypress,51675,54083,0,51675,At dealer,False,DealerHold,5TDKDRBH5RS549126,Luther Brookdale Toyota,MN
2024,XLE AWD,Celestial Silver Metallic,44020,48217,0,44020,At dealer,False,Available,5TDKDRBH5RS549160,Cherokee County Toyota,GA
2024,XSE AWD,Magnetic Gray Metallic,45965,50007,0,45965,At dealer,False,Available,5TDKDRBH5RS549207,North Park Toyota of San Antonio,TX
2024,XSE AWD,Wind Chill Pearl,45965,50218,0,45965,At dealer,True,DealerHold,5TDKDRBH5RS549238,Cedric Theel Toyota,ND
2024,Limited AWD,Midnight Black Metallic,48475,52173,0,48475,Port to dealer,False,Available,5TDKDRBH5RS549269,Star Toyota of Bayside,NY
2024,XLE AWD,Wind Chill Pearl,44020,46951,0,44020,At dealer,False,Available,5TDKDRBH5RS549305,Cochran Toyota,PA
2024,Limited AWD,Cypress,48475,51428,0,48475,At dealer,False,,5TDKDRBH5RS549319,Kendall Toyota,OR
2024,XLE AWD,Magnetic Gray Metallic,44020,46776,0,44020,At dealer,False,Available,5TDKDRBH5RS549322,Tansky Sawmill Toyota,OH
2024,Platinum AWD,Celestial Silver Metallic,51675,53858,0,51675,At dealer,False,Available,5TDKDRBH5RS549336,Santa Cruz Toyota,CA
2024,Platinum AWD,Blueprint,51675,53933,0,51675,At dealer,False,,5TDKDRBH5RS549353,Toyota of Wellesley,MA
2024,Limited AWD,Moon Dust,48475,52262,0,48475,At dealer,False,,5TDKDRBH5RS549367,Western Slope Toyota,CO
2024,XLE AWD,Celestial Silver Metallic,44020,48168,799,44819,At dealer,False,Available,5TDKDRBH5RS549370,Landers Toyota NWA,AR
2024,LE AWD,Midnight Black Metallic,40870,43172,0,40870,At dealer,False,Available,5TDKDRBH5RS549403,Hubert Vester Toyota of Wilson,NC
2024,Platinum AWD,Wind Chill Pearl,51675,54088,0,51675,At dealer,True,Available,5TDKDRBH5RS549417,Rogers Toyota,ID
2024,Platinum AWD,Ruby Flare Pearl,51675,54438,0,51675,At dealer,False,Available,5TDKDRBH5RS549420,Harr Toyota,MA
2024,LE AWD,Celestial Silver Metallic,40870,43342,0,40870,At dealer,False,Available,5TDKDRBH5RS549434,Courtesy Toyota,FL
2024,LE AWD,Magnetic Gray Metallic,40870,43671,0,40870,At dealer,False,Available,5TDKDRBH5RS549451,Chatham Parkway Toyota,GA
2024,Platinum AWD,Celestial Silver Metallic,51675,53428,0,51675,Factory to port,False,Available,5TDKDRBH5RS549479,Hendrick Toyota Merriam,KS
2024,XLE AWD,Magnetic Gray Metallic,44020,45853,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS549496,Bernardi Toyota,MA
2024,Limited AWD,Wind Chill Pearl,48475,52787,0,48475,At dealer,False,,5TDKDRBH5RS549515,Teton Toyota,ID
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,At dealer,False,,5TDKDRBH5RS549532,Toyota of Grand Rapids,MI
2024,Platinum AWD,Wind Chill Pearl,51675,54962,0,51675,At dealer,False,Available,5TDKDRBH5RS549563,Peterson Toyota,ID
2024,Limited AWD,Wind Chill Pearl,48475,52028,0,48475,At dealer,False,Available,5TDKDRBH5RS549577,Del Toyota,PA
2024,Platinum AWD,Moon Dust,51675,54383,0,51675,At dealer,False,,5TDKDRBH5RS549630,Lia Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44020,46067,0,44020,At dealer,False,,5TDKDRBH5RS549644,Premier Toyota of Amherst,OH
2024,Platinum AWD,Ruby Flare Pearl,51675,53495,0,51675,Port to dealer,False,Available,5TDKDRBH5RS549711,Adams Toyota Lee's Summit,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,45773,0,44020,At dealer,False,,5TDKDRBH5RS549742,Page Toyota,MI
2024,XLE AWD,Blueprint,44020,46663,0,44020,At dealer,False,Available,5TDKDRBH5RS549756,Faith's Toyota Ford,VT
2024,Platinum AWD,Celestial Silver Metallic,51675,53908,495,52170,Port to dealer,False,,5TDKDRBH5RS549773,Waldorf Toyota,MD
2024,Limited AWD,Midnight Black Metallic,48475,51428,0,48475,At dealer,False,Available,5TDKDRBH5RS549871,Capitol Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44020,47038,0,44020,At dealer,False,Available,5TDKDRBH5RS549918,Handy Toyota,VT
2024,XSE AWD,Celestial Silver Metallic,45965,49093,0,45965,Port to dealer,False,,5TDKDRBH5RS549935,San Francisco Toyota,CA
2024,Platinum AWD,Magnetic Gray Metallic,51675,54258,0,51675,At dealer,False,Available,5TDKDRBH5RS549952,Hosmer Toyota,IA
2024,Limited AWD,Magnetic Gray Metallic,48475,51583,0,48475,At dealer,False,,5TDKDRBH5RS549966,Wilsonville Toyota,OR
2024,XLE AWD,Midnight Black Metallic,44020,45928,0,44020,At dealer,False,,5TDKDRBH5RS549983,Toyota of Gallatin,TN
2024,XLE AWD,Midnight Black Metallic,44020,46773,0,44020,At dealer,False,,5TDKDRBH5RS550003,Shepard Toyota,ME
2024,XLE AWD,Celestial Silver Metallic,44020,46198,0,44020,At dealer,False,,5TDKDRBH5RS550017,Jeff Wyler Toyota of Clarksville,IN
2024,Limited AWD,Midnight Black Metallic,48475,50788,0,48475,At dealer,True,DealerHold,5TDKDRBH5RS550020,Sullivan Brothers Toyota,MA
2024,Limited AWD,Moon Dust,48475,50998,0,48475,At dealer,True,DealerHold,5TDKDRBH5RS550048,"Pedersen Toyota, Ltd.",CO
2024,Platinum AWD,Wind Chill Pearl,51675,55262,0,51675,At dealer,False,Available,5TDKDRBH5RS550101,Motor Inn Toyota of Carroll,IA
2024,Limited AWD,Midnight Black Metallic,48475,50308,0,48475,At dealer,False,,5TDKDRBH5RS550129,West Herr Toyota of Williamsville,NY
2024,Platinum AWD,Ruby Flare Pearl,51675,55805,0,51675,At dealer,True,DealerHold,5TDKDRBH5RS550132,Street Toyota,TX
2024,XLE AWD,Moon Dust,44020,47343,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS550180,Toyota of Batavia,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,At dealer,False,Available,5TDKDRBH5RS550194,Ciocca Toyota of Williamsport,PA
2024,Platinum AWD,Magnetic Gray Metallic,51675,53578,0,51675,At dealer,False,Available,5TDKDRBH5RS550227,DARCARS Toyota,MD
2024,XLE AWD,Moon Dust,44020,47692,0,44020,Port to dealer,False,,5TDKDRBH5RS550244,Walser Bloomington Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44020,47267,0,44020,Port to dealer,True,DealerHold,5TDKDRBH5RS550308,Cedric Theel Toyota,ND
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,At dealer,False,Available,5TDKDRBH5RS550311,Green Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,48152,0,44020,At dealer,False,,5TDKDRBH5RS550373,Chicago Northside Toyota,IL
2024,Limited AWD,Magnetic Gray Metallic,48475,51508,0,48475,Port to dealer,False,,5TDKDRBH5RS550406,Toyota of Clovis,CA
2024,XLE AWD,Midnight Black Metallic,44020,47301,0,44020,At dealer,False,Available,5TDKDRBH5RS550423,Fort Wayne Toyota,IN
2024,XLE AWD,Wind Chill Pearl,44020,47792,699,44719,At dealer,False,,5TDKDRBH5RS550454,Capital Toyota,TN
2024,XSE AWD,Midnight Black Metallic,45965,49093,0,45965,Port to dealer,False,Available,5TDKDRBH5RS550468,Antioch Toyota,CA
2024,Platinum AWD,Magnetic Gray Metallic,51675,53428,0,51675,At dealer,False,Available,5TDKDRBH5RS550471,Adams Toyota Lee's Summit,MO
2024,Platinum AWD,Wind Chill Pearl,51675,55117,0,51675,Port to dealer,False,Available,5TDKDRBH5RS550504,Edmark Toyota,ID
2024,XLE AWD,Midnight Black Metallic,44020,46756,0,44020,Port to dealer,False,DealerHold,5TDKDRBH5RS550583,Gateway Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,47082,0,44020,At dealer,False,,5TDKDRBH5RS550597,Walker Toyota,OH
2024,LE AWD,Celestial Silver Metallic,40870,44489,0,40870,At dealer,False,Available,5TDKDRBH5RS550602,Toyota of Greenville,SC
2024,XLE AWD,Celestial Silver Metallic,44020,47085,0,44020,Port to dealer,False,Available,5TDKDRBH5RS550616,Bill Wright Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,48475,51713,0,48475,Port to dealer,False,DealerHold,5TDKDRBH5RS550633,Maplewood Toyota,MN
2024,Limited AWD,Wind Chill Pearl,48475,52657,0,48475,Port to dealer,False,Available,5TDKDRBH5RS550650,Dolan Toyota,NV
2024,Limited AWD,Wind Chill Pearl,48475,51583,0,48475,Port to dealer,False,,5TDKDRBH5RS550695,Penn Toyota,NY
2024,Limited AWD,Moon Dust,48475,52311,0,48475,Port to dealer,False,Available,5TDKDRBH5RS550731,Toyota of Hollywood,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,46312,1978,45998,At dealer,False,,5TDKDRBH5RS550762,Chuck Hutton Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44020,47011,0,44020,Port to dealer,False,Available,5TDKDRBH5RS550793,Toyota of Tampa Bay,FL
2024,XLE AWD,Wind Chill Pearl,44020,47363,0,44020,Port to dealer,False,DealerHold,5TDKDRBH5RS550809,Camelback Toyota,AZ
2024,XLE AWD,Midnight Black Metallic,44020,47057,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS550843,Joe Machens Toyota,MO
2024,XLE AWD,Blueprint,44020,45988,0,44020,Port to dealer,False,Available,5TDKDRBH5RS550860,Atlantic Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,46396,1595,45615,Port to dealer,False,,5TDKDRBH5RS550874,Findlay Toyota,NV
2024,Platinum AWD,Moon Dust,51675,54463,0,51675,Port to dealer,False,,5TDKDRBH5RS550910,Steet Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,46153,0,44020,Port to dealer,False,DealerHold,5TDKDRBH5RS550924,Toyota of Watertown,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,47541,0,44020,Port to dealer,False,DealerHold,5TDKDRBH5RS550955,Karl Malone Toyota,UT
2024,Limited AWD,Moon Dust,48475,50653,0,48475,At dealer,False,,5TDKDRBH5RS551006,East Madison Toyota,WI
2024,Limited AWD,Magnetic Gray Metallic,48475,50987,0,48475,Port to dealer,False,,5TDKDRBH5RS551037,Lithia Toyota of Klamath Falls,OR
2024,Platinum AWD,Magnetic Gray Metallic,51675,53583,0,51675,Port to dealer,False,Available,5TDKDRBH5RS551040,Woburn Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,51675,55611,0,51675,Port to dealer,False,Available,5TDKDRBH5RS551054,Romeo Toyota of Glens Falls,NY
2024,Platinum AWD,Midnight Black Metallic,51675,53508,0,51675,Port to dealer,False,,5TDKDRBH5RS551085,Toyota of Dartmouth,MA
2024,Platinum AWD,Celestial Silver Metallic,51675,54187,0,51675,Port to dealer,False,,5TDKDRBH5RS551104,Lithia Toyota of Klamath Falls,OR
2024,XLE AWD,Wind Chill Pearl,44020,47433,1595,45615,Port to dealer,False,,5TDKDRBH5RS551118,Findlay Toyota,NV
2024,XLE AWD,Magnetic Gray Metallic,44020,46101,0,44020,Port to dealer,False,,5TDKDRBH5RS551135,Route 22 Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,44020,46422,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS551149,Seeger Toyota,MO
2024,XLE AWD,Moon Dust,44020,47341,1978,45998,At dealer,False,,5TDKDRBH5RS551183,Chuck Hutton Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44020,46878,0,44020,Port to dealer,False,Available,5TDKDRBH5RS551197,Atlantic Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,48475,51078,0,48475,Port to dealer,False,Available,5TDKDRBH5RS551202,Adams Toyota Lee's Summit,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,45773,0,44020,At dealer,False,Available,5TDKDRBH5RS551233,Toyota of Muncie,IN
2024,LE AWD,Wind Chill Pearl,40870,43688,0,40870,At dealer,False,Available,5TDKDRBH5RS551250,Nelson Toyota,VA
2024,Platinum AWD,Moon Dust,51675,55042,0,51675,Port to dealer,False,Available,5TDKDRBH5RS551281,Folsom Lake Toyota,CA
2024,Platinum AWD,Magnetic Gray Metallic,51675,54187,0,51675,Port to dealer,False,,5TDKDRBH5RS551295,Mark Toyota of Plover,WI
2024,Platinum AWD,Celestial Silver Metallic,51675,54187,0,51675,Port to dealer,True,DealerHold,5TDKDRBH5RS551300,Cedric Theel Toyota,ND
2024,Platinum AWD,Moon Dust,51675,53853,0,51675,Port to dealer,False,,5TDKDRBH5RS551314,Stevens Creek Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,45965,49670,0,45965,Port to dealer,False,Available,5TDKDRBH5RS551328,Bill Wright Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44020,47181,0,44020,At dealer,False,,5TDKDRBH5RS551331,Tansky Sawmill Toyota,OH
2024,Limited AWD,Wind Chill Pearl,48475,51033,0,48475,Port to dealer,False,DealerHold,5TDKDRBH5RS551359,Tufankjian Toyota of Braintree,MA
2024,XLE AWD,Midnight Black Metallic,44020,45988,0,44020,Port to dealer,False,Available,5TDKDRBH5RS551412,Millennium Toyota,NY
2024,Platinum AWD,Moon Dust,51675,54612,0,51675,Port to dealer,True,DealerHold,5TDKDRBH5RS551488,St. Charles Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,48037,0,44020,Port to dealer,False,,5TDKDRBH5RS551491,Brent Brown Toyota,UT
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Factory to port,False,,5TDKDRBH5RS551524,Toyota of Hackensack,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,46907,0,44020,Port to dealer,False,,5TDKDRBH5RS551538,Hertrich Toyota,DE
2024,XLE AWD,Midnight Black Metallic,44020,48904,0,44020,At dealer,False,Available,5TDKDRBH5RS551572,Bill Estes Toyota,IN
2024,XLE AWD,Celestial Silver Metallic,44020,46951,0,44020,Port to dealer,True,DealerHold,5TDKDRBH5RS551605,Right Toyota,AZ
2024,XLE AWD,Wind Chill Pearl,44020,48506,0,44020,At dealer,False,Available,5TDKDRBH5RS551619,Landers McLarty Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44020,46413,0,44020,At dealer,False,,5TDKDRBH5RS551670,Golling Toyota of Warren,MI
2024,XLE AWD,Moon Dust,44020,46198,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS551684,Berglund Toyota,VA
2024,Platinum AWD,Ruby Flare Pearl,51675,53853,0,51675,Port to dealer,False,,5TDKDRBH5RS551720,Adams Toyota Lee's Summit,MO
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS551734,Le Mieux & Son Toyota,WI
2024,XLE AWD,Wind Chill Pearl,44020,46858,0,44020,Port to dealer,False,Available,5TDKDRBH5RS551748,Toyota of Turnersville,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,47951,0,44020,Port to dealer,False,,5TDKDRBH5RS551765,"Glen Motors, Inc.",NJ
2024,Limited AWD,Celestial Silver Metallic,48475,50378,0,48475,Port to dealer,False,,5TDKDRBH5RS551779,DARCARS Toyota,MD
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS551782,"Cedar Rapids Toyota, Inc.",IA
2024,Platinum AWD,Midnight Black Metallic,51675,53578,0,51675,Port to dealer,False,,5TDKDRBH5RS551801,DARCARS Toyota,MD
2024,XLE AWD,Midnight Black Metallic,44020,47491,0,44020,At dealer,False,,5TDKDRBH5RS551832,Fox Toyota,TN
2024,Platinum AWD,Midnight Black Metallic,51675,54027,0,51675,Port to dealer,False,,5TDKDRBH5RS551863,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Blueprint,44020,45773,0,44020,Port to dealer,False,,5TDKDRBH5RS551877,Grappone Toyota,NH
2024,Platinum AWD,Celestial Silver Metallic,51675,54217,0,51675,Port to dealer,False,,5TDKDRBH5RS551880,Future Toyota of Yuba City,CA
2024,XSE AWD,Magnetic Gray Metallic,45965,49653,0,45965,At dealer,False,DealerHold,5TDKDRBH5RS551913,Dan Cava's Toyota World,WV
2024,XLE AWD,Wind Chill Pearl,44020,48122,995,45015,Port to dealer,False,,5TDKDRBH5RS551944,Hanlees Fairfield Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44020,46575,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS551958,Toyota of Bedford,OH
2024,Platinum AWD,Magnetic Gray Metallic,51675,54806,0,51675,Port to dealer,False,,5TDKDRBH5RS551961,Toyota of Greensburg,PA
2024,XLE AWD,Magnetic Gray Metallic,44020,47796,0,44020,Port to dealer,True,DealerHold,5TDKDRBH5RS551975,Kalispell Toyota,MT
2024,XLE AWD,Celestial Silver Metallic,44020,46508,0,44020,Port to dealer,False,,5TDKDRBH5RS551992,Precision Toyota of Tucson,AZ
2024,XLE AWD,Ruby Flare Pearl,44020,47168,0,44020,Port to dealer,False,,5TDKDRBH5RS552009,Toyota of Keene,NH
2024,Limited AWD,Midnight Black Metallic,48475,51928,0,48475,Port to dealer,False,,5TDKDRBH5RS552012,Findlay Toyota Prescott,AZ
2024,XLE AWD,Magnetic Gray Metallic,44020,46627,0,44020,Port to dealer,False,,5TDKDRBH5RS552088,Hall Toyota Virginia Beach,VA
2024,LE AWD,Magnetic Gray Metallic,40870,43122,0,40870,Port to dealer,False,,5TDKDRBH5RS552091,DARCARS Toyota of Frederick,MD
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,At dealer,False,DealerHold,5TDKDRBH5RS552107,Andrew Toyota,WI
2024,XLE AWD,Midnight Black Metallic,44020,46623,0,44020,Port to dealer,False,,5TDKDRBH5RS552141,Toyota of Gladstone,OR
2024,Platinum AWD,Midnight Black Metallic,51675,54078,0,51675,Port to dealer,False,,5TDKDRBH5RS552155,McGee Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44020,48276,1298,45318,Port to dealer,False,,5TDKDRBH5RS552169,Toyota of Kirkland,WA
2024,Platinum AWD,Wind Chill Pearl,51675,54508,0,51675,Port to dealer,False,,5TDKDRBH5RS552186,Inver Grove Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,44020,47342,0,44020,Port to dealer,False,Available,5TDKDRBH5RS552205,Karl Malone Toyota,UT
2024,XSE AWD,Magnetic Gray Metallic,45965,49817,0,45965,Port to dealer,False,,5TDKDRBH5RS552219,Frank Fletcher Toyota,MO
2024,LE AWD,Blueprint,40870,43762,0,40870,Port to dealer,False,,5TDKDRBH5RS552222,Inver Grove Toyota,MN
2024,XLE AWD,Ruby Flare Pearl,44020,47002,0,44020,Port to dealer,False,,5TDKDRBH5RS552253,Toyota of Laramie,WY
2024,XSE AWD,Wind Chill Pearl,45965,49948,0,45965,Port to dealer,False,,5TDKDRBH5RS552267,Toyota of Clovis,CA
2024,XLE AWD,Wind Chill Pearl,44020,47187,0,44020,At dealer,False,,5TDKDRBH5RS552270,Beaman Toyota,TN
2024,XLE AWD,Wind Chill Pearl,44020,46623,0,44020,Port to dealer,False,,5TDKDRBH5RS552298,Jeff Wyler Toyota of Clarksville,IN
2024,Limited AWD,Cypress,48475,50558,0,48475,Port to dealer,False,,5TDKDRBH5RS552303,Ourisman Fairfax Toyota,VA
2024,Platinum AWD,Wind Chill Pearl,51675,55721,0,51675,Factory to port,False,DealerHold,5TDKDRBH5RS552317,Peter Boulware Toyota,FL
2024,Platinum AWD,Magnetic Gray Metallic,51675,55441,0,51675,Port to dealer,False,DealerHold,5TDKDRBH5RS552320,Toyota of Cool Springs,TN
2024,XLE AWD,Celestial Silver Metallic,44020,47652,0,44020,Port to dealer,False,Available,5TDKDRBH5RS552334,Dan Deery Toyota,IA
2024,XLE AWD,Moon Dust,44020,47112,0,44020,Port to dealer,False,,5TDKDRBH5RS552348,Beaman Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44020,46517,0,44020,Port to dealer,False,,5TDKDRBH5RS552351,New Holland Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,44020,46798,0,44020,Port to dealer,False,DealerHold,5TDKDRBH5RS552382,Coad Toyota,MO
2024,LE AWD,Midnight Black Metallic,40870,42798,0,40870,Port to dealer,False,,5TDKDRBH5RS552401,Toyota of Naperville,IL
2024,XLE AWD,Wind Chill Pearl,44020,48734,0,44020,Port to dealer,False,,5TDKDRBH5RS552415,Nashville Toyota North,TN
2024,Platinum AWD,Wind Chill Pearl,51675,53853,2098,53773,Port to dealer,False,,5TDKDRBH5RS552429,Toyota of Surprise,AZ
2024,XSE AWD,Midnight Black Metallic,45965,48969,0,45965,Factory to port,False,Available,5TDKDRBH5RS552432,Freeman Toyota,TX
2024,XLE AWD,Moon Dust,44020,46676,0,44020,Port to dealer,False,,5TDKDRBH5RS552446,Toyota of Gladstone,OR
2024,Platinum AWD,Magnetic Gray Metallic,51675,54412,0,51675,Port to dealer,True,DealerHold,5TDKDRBH5RS552463,Oxmoor Toyota,KY
2024,LE AWD,Magnetic Gray Metallic,40870,43122,0,40870,Port to dealer,False,,5TDKDRBH5RS552477,DARCARS Toyota of Frederick,MD
2024,XLE AWD,Magnetic Gray Metallic,44020,46083,0,44020,Port to dealer,False,,5TDKDRBH5RS552530,Toyota of Wellesley,MA
2024,XSE AWD,Midnight Black Metallic,45965,49752,0,45965,Port to dealer,False,,5TDKDRBH5RS552575,Malloy Toyota,VA
2024,XLE AWD,Celestial Silver Metallic,44020,45415,0,44020,Factory to port,False,Available,5TDKDRBH5RS552589,Headquarter Toyota,FL
2024,XLE AWD,Wind Chill Pearl,44020,47502,0,44020,Port to dealer,False,DealerHold,5TDKDRBH5RS552611,Midwest Toyota,KS
2024,Platinum AWD,Celestial Silver Metallic,51675,54422,0,51675,Port to dealer,False,,5TDKDRBH5RS552625,Heritage Toyota,VT
2024,XLE AWD,Cypress,44020,46392,0,44020,Port to dealer,False,,5TDKDRBH5RS552639,Pearson Toyota,VA
2024,XLE AWD,Moon Dust,44020,46602,129,44149,Port to dealer,False,Available,5TDKDRBH5RS552642,Rhinelander Toyota,WI
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Port to dealer,False,Available,5TDKDRBH5RS552656,Orland Toyota,IL
2024,XLE AWD,Moon Dust,44020,47323,0,44020,Factory to port,False,Available,5TDKDRBH5RS552673,Eastern Shore Toyota,AL
2024,Platinum AWD,Celestial Silver Metallic,51675,54187,0,51675,Port to dealer,True,,5TDKDRBH5RS552690,Walser Bloomington Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,Port to dealer,False,,5TDKDRBH5RS552706,Peppers Toyota,TN
2024,XLE AWD,Celestial Silver Metallic,44020,45928,495,44515,Port to dealer,False,DealerHold,5TDKDRBH5RS552754,Waldorf Toyota,MD
2024,XLE AWD,Magnetic Gray Metallic,44020,45415,0,44020,Port to dealer,False,,5TDKDRBH5RS552771,Toyota of Bedford,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,47276,0,44020,Port to dealer,False,Available,5TDKDRBH5RS552785,Anderson-Weber Toyota,IA
2023,XLE AWD,Ruby Flare Pearl,43420,45538,0,43420,At dealer,False,Available,5TDKDRBH6PS033404,Ruda Chevrolet/Toyota,WI
2023,XLE AWD,Wind Chill Pearl,43620,47323,0,43620,At dealer,False,DealerHold,5TDKDRBH6PS039607,Toyota of Watertown,MA
2023,XLE AWD,Midnight Black Metallic,43620,46017,0,43620,At dealer,False,DealerHold,5TDKDRBH6PS041549,Andrew Toyota,WI
2023,XLE AWD,Midnight Black Metallic,43420,47247,0,43420,At dealer,True,DealerHold,5TDKDRBH6PS504807,Toyota of Manhattan,NY
2023,Platinum AWD,Midnight Black Metallic,51425,52820,0,51425,At dealer,False,DealerHold,5TDKDRBH6PS516861,Preston Toyota,PA
2023,Platinum AWD,Magnetic Gray Metallic,51425,54257,2985,54410,Port to dealer,False,,5TDKDRBH6PS519646,Toyota World of Lakewood,NJ
2023,Platinum AWD,Moon Dust,51425,54163,0,51425,At dealer,False,Available,5TDKDRBH6PS525169,Empire Toyota of Huntington,NY
2023,Platinum AWD,Magnetic Gray Metallic,51425,53738,599,52024,At dealer,False,Available,5TDKDRBH6PS526189,Hudson Toyota,NJ
2023,XSE AWD,Celestial Silver Metallic,45565,49162,0,45565,At dealer,False,Available,5TDKDRBH6PS528217,Northtown Toyota,NY
2024,XSE AWD,Midnight Black Metallic,45965,49828,0,45965,Factory to port,False,DealerHold,5TDKDRBH6RS12I729,Westbury Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,48590,495,44515,Factory to port,False,,5TDKDRBH6RS12I844,Kearny Mesa Toyota,CA
2024,Platinum AWD,Magnetic Gray Metallic,51675,54187,5783,57458,Factory to port,False,,5TDKDRBH6RS12J193,Toyota of Renton,WA
2024,Limited AWD,Ruby Flare Pearl,48475,53201,1298,49773,Factory to port,False,,5TDKDRBH6RS12J484,Toyota of Kirkland,WA
2024,Limited AWD,Magnetic Gray Metallic,48475,51233,0,48475,Factory to port,False,DealerHold,5TDKDRBH6RS12J498,East Coast Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,46893,0,44020,Factory to port,False,,5TDKDRBH6RS12J629,Wilson Toyota,IA
2024,XLE AWD,Magnetic Gray Metallic,44020,46663,0,44020,Factory to port,False,,5TDKDRBH6RS12J808,Towne Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,40870,43920,0,40870,Factory to port,False,Available,5TDKDRBH6RS12J940,Hutchinson Toyota of Albany,GA
2024,XLE AWD,Magnetic Gray Metallic,44020,46642,0,44020,Factory to port,False,Available,5TDKDRBH6RS12K389,Palm Beach Toyota,FL
