Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53652,1298,50558,At dealer,False,,JTMABACA7RA056971,Toyota of Kirkland,WA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52840,0,49260,At dealer,False,,JTMABACA7RA057022,Jerry's Toyota,MD
2024,XLE AWD,Supersonic Red,45150,47555,0,45150,At dealer,False,,JTMABACA7RA057067,Toyota of Manhattan,NY
2024,XLE AWD,Supersonic Red,45150,47555,0,45150,At dealer,False,,JTMABACA7RA057084,Middletown Toyota,CT
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA7RA057117,Sunrise Toyota North,NY
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,Port to dealer,False,,JTMABACA7RA057148,Williams Toyota of Elmira,NY
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA7RA057179,Jones Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,48328,0,45150,At dealer,False,,JTMABACA7RA057182,Dublin Toyota,CA
2024,Limited AWD,Elemental Silver Metallic,49260,52629,0,49260,Port to dealer,False,,JTMABACA7RA057277,Walser Bloomington Toyota,MN
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Port to dealer,False,,JTMABACA7RA057389,Toyota of Massapequa,NY
2024,Limited AWD,Heavy Metal,49260,52629,0,49260,Port to dealer,False,,JTMABACA7RA057473,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,Port to dealer,False,,JTMABACA7RA057506,Hendrick Toyota Merriam,KS
2024,XLE AWD,Black,45150,47464,0,45150,Port to dealer,False,,JTMABACA7RA057599,Millennium Toyota,NY
2024,XLE AWD,Supersonic Red,45150,47734,0,45150,Port to dealer,False,,JTMABACA7RA057604,Toyota of Turnersville,NJ
2024,Limited AWD,Elemental Silver Metallic,49260,52784,0,49260,Port to dealer,False,,JTMABACA7RA057621,John Weiss' Toyota of South County,MO
2024,Limited AWD,Heavy Metal,49260,52874,0,49260,Port to dealer,False,,JTMABACA7RA057649,Toyota of Smithfield,RI
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,,JTMABACA7RA057652,Advantage Toyota,NY
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,0,49260,At dealer,False,,JTMABACA7RA057716,Hometown Toyota,OR
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53072,1298,50558,At dealer,False,DealerHold,JTMABACA7RA057733,Toyota of Kirkland,WA
2024,XLE AWD,Black,45150,47384,0,45150,At dealer,False,,JTMABACA7RA057859,Beaverton Toyota,OR
2024,XLE AWD,Black,45150,47534,0,45150,At dealer,False,,JTMABACA7RA057862,Sunrise Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47973,0,45150,Port to dealer,False,,JTMABACA7RA057943,Toyota of Gladstone,OR
2024,Limited AWD,Black,49260,52294,0,49260,Port to dealer,False,,JTMABACA7RA057991,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Black,45150,47309,0,45150,Port to dealer,False,,JTMABACA7RA058025,East Coast Toyota,NJ
2024,Limited AWD,Black,49260,52294,0,49260,Factory to port,False,,JTMABACA7RA058140,"Westboro Toyota, Inc.",MA
2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA7RA058381,Advantage Toyota,NY
2024,Limited AWD,Heavy Metal,49260,52929,0,49260,Factory to port,False,DealerHold,JTMABACA7RA058431,Toyota of Nashua,NH
2024,Limited AWD,Elemental Silver Metallic,49260,51694,0,49260,Port to dealer,False,,JTMABACA7RA058574,"Cedar Rapids Toyota, Inc.",IA
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA7RA058610,Millennium Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,Available,JTMABACA7RA058669,Durango Toyota,CO
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,698,49958,Port to dealer,False,,JTMABACA7RA058820,Toyota of Renton,WA
2024,Limited AWD,Heavy Metal,49260,52784,0,49260,Factory to port,False,Available,JTMABACA7RA058901,Grieco Toyota,RI
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53219,0,49260,Factory to port,False,,JTMABACA7RA058994,Balise Toyota of Warwick,RI
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,Factory to port,False,,JTMABACA7RA059093,Lia Toyota of Colonie,NY
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,798,50058,Factory to port,False,,JTMABACA7RA059126,Toyota of Tacoma,WA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52999,0,49260,Factory to port,False,,JTMABACA7RA059188,McGee Toyota of Claremont,NH
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA7RA059191,Sunrise Toyota North,NY
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52665,0,49260,Port to dealer,False,,JTMABACA7RA059269,Capitol Toyota of Salem,OR
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA7RA059403,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,Factory to port,False,,JTMABACA7RA059420,Toyota of Des Moines,IA
2024,XLE AWD,Heavy Metal,45150,48139,0,45150,Factory to port,False,,JTMABACA7RA059532,Voss Toyota,OH
2024,XLE AWD,Wind Chill Pearl,45150,47759,0,45150,Factory to port,False,,JTMABACA7RA059644,802 Toyota,VT
2024,Limited AWD,Heavy Metal,49260,52938,0,49260,Port to dealer,False,,JTMABACA7RA059658,Newbold Toyota,IL
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52549,0,49260,Factory to port,False,,JTMABACA7RA059692,Kendall Toyota of Bend,OR
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52774,0,49260,Factory to port,False,,JTMABACA7RA059725,Del Toyota,PA
2024,XLE AWD,Wind Chill Pearl,45150,47734,553,45703,Port to dealer,False,,JTMABACA7RA059904,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA7RA059949,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA7RA060048,San Francisco Toyota,CA
2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA7RA060146,Moss Bros. Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47734,1798,46948,Port to dealer,False,,JTMABACA7RA060177,Toyota of Portland on Broadway,OR
2024,XLE AWD,Supersonic Red,45150,47973,0,45150,Factory to port,False,,JTMABACA7RA060406,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Elemental Silver Metallic,49260,52049,1790,51050,Factory to port,False,,JTMABACA7RA060471,Liberty Toyota,NJ
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA7RA060647,Mountain States Toyota,CO
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA7RA060681,Golling Toyota of Warren,MI
2024,XLE AWD,Black,45150,47000,0,45150,Factory to port,False,Available,JTMABACA7RA061491,Damian Lillard Toyota,OR
2024,XLE AWD,Heavy Metal,45150,47914,0,45150,Factory to port,False,,JTMABACA7RA062088,802 Toyota,VT
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,0,49260,Factory to port,False,,JTMABACA7RA062110,Mountain States Toyota,CO
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA7RA062351,Handy Toyota,VT
2024,XLE AWD,Wind Chill Pearl,45150,47889,1298,46448,Factory to port,False,DealerHold,JTMABACA7RA062642,Toyota of Kirkland,WA
2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,Factory to port,False,,JTMABACA7RA062852,Balise Toyota of Warwick,RI
2024,XLE AWD,Heavy Metal,45150,48714,0,45150,Factory to port,False,,JTMABACA7RA062916,McDaniel Toyota,OH
2024,Limited AWD,Wind Chill Pearl,49260,52004,0,49260,Factory to port,False,,JTMABACA7RA063094,Jerry Ackerman Toyota,MO
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA7RA063211,Beach Cities Toyota Westminster,CA
2023,Limited AWD,Elemental Silver Metallic,48780,51670,0,48780,At dealer,False,Available,JTMABACA8PA014922,Cornhusker Toyota,NE
2023,XLE AWD,Black,44080,47212,0,44080,At dealer,False,,JTMABACA8PA018274,Haley Toyota of Farmville,VA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51509,0,48780,At dealer,False,,JTMABACA8PA026990,Visalia Toyota,CA
2023,Limited AWD,Elemental Silver Metallic,48780,51429,0,48780,At dealer,False,Available,JTMABACA8PA030313,AutoNation Toyota Hayward,CA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52170,0,48780,At dealer,False,Available,JTMABACA8PA031624,Groove Toyota,CO
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52498,0,48780,At dealer,False,Available,JTMABACA8PA031641,DARCARS Toyota of Frederick,MD
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,Available,JTMABACA8PA031980,Lithia Toyota,OR
2023,Limited AWD,Black,48780,51529,0,48780,At dealer,False,Available,JTMABACA8PA032224,Bredemann Toyota,IL
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51509,0,48780,At dealer,False,,JTMABACA8PA032501,Visalia Toyota,CA
2023,XLE AWD,Elemental Silver Metallic,44080,46694,0,44080,At dealer,False,Available,JTMABACA8PA032868,Vancouver Toyota,WA
2023,XLE AWD,Black,44080,46199,0,44080,At dealer,False,Available,JTMABACA8PA033583,Tansky Sawmill Toyota,OH
2023,XLE AWD,Elemental Silver Metallic,44080,46832,0,44080,At dealer,False,Available,JTMABACA8PA033633,Findlay Toyota Prescott,AZ
2023,Limited AWD,Heavy Metal with Black roof,48780,52254,0,48780,At dealer,False,Available,JTMABACA8PA033664,Hertrich Toyota of Pocomoke,MD
2023,Limited AWD,Wind Chill Pearl,48780,51024,0,48780,At dealer,False,Available,JTMABACA8PA034152,Toyota of Clovis,CA
2023,Limited AWD,Wind Chill Pearl,48780,51998,0,48780,At dealer,False,Available,JTMABACA8PA034216,DARCARS Toyota,MD
2023,Limited AWD,Heavy Metal with Black roof,48780,52882,0,48780,At dealer,False,Available,JTMABACA8PA036208,Beechmont Toyota,OH
2023,Limited AWD,Wind Chill Pearl,48780,51954,0,48780,At dealer,False,Available,JTMABACA8PA036984,Gates Toyota,IN
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51874,0,48780,At dealer,False,DealerHold,JTMABACA8PA037505,Wilsonville Toyota,OR
2023,XLE AWD,Wind Chill Pearl,44080,47238,0,44080,At dealer,False,Available,JTMABACA8PA037892,Gates Toyota,IN
2023,Limited AWD,Supersonic Red,48780,51954,0,48780,At dealer,False,Available,JTMABACA8PA037911,Toyota of Brookfield,WI
2023,Limited AWD,Black,48780,51607,0,48780,At dealer,False,DealerHold,JTMABACA8PA037942,DARCARS Toyota,MD
2023,Limited AWD,Elemental Silver Metallic,48780,52032,0,48780,At dealer,False,Available,JTMABACA8PA038086,DARCARS Toyota,MD
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51324,0,48780,At dealer,False,Available,JTMABACA8PA038332,Toyota of Clovis,CA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA8PA038427,Toyota Walnut Creek,CA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51593,0,48780,At dealer,False,Available,JTMABACA8PA038928,Maita's Toyota of Sacramento,CA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA8PA038976,Envision Toyota of Norwalk,CA
2023,Limited AWD,Supersonic Red,48780,51849,0,48780,At dealer,False,Available,JTMABACA8PA039772,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Elemental Silver Metallic,48780,52173,0,48780,At dealer,False,Available,JTMABACA8PA040596,Napleton's Toyota of Urbana,IL
2023,Limited AWD,Heavy Metal,48780,50824,0,48780,At dealer,False,Available,JTMABACA8PA040971,Auburn Toyota,CA
2023,XLE AWD,Elemental Silver Metallic,44080,46683,0,44080,At dealer,False,Available,JTMABACA8PA041344,Lithia Toyota,OR
2023,XLE AWD,Heavy Metal,44080,46624,0,44080,At dealer,False,Available,JTMABACA8PA041568,Toyota Direct,OH
2023,Limited AWD,Supersonic Red with Black roof,48780,52254,0,48780,At dealer,False,DealerHold,JTMABACA8PA041943,Conicelli Toyota,PA
2023,Limited AWD,Supersonic Red,48780,52057,0,48780,At dealer,False,Available,JTMABACA8PA042459,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52093,0,48780,At dealer,False,Available,JTMABACA8PA042753,Kendall Toyota,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,52166,0,48780,At dealer,False,Available,JTMABACA8PA043272,Bud Clary Toyota of Yakima,WA
2023,XLE AWD,Heavy Metal,44080,46624,0,44080,At dealer,False,Available,JTMABACA8PA043501,Mountain States Toyota,CO
2023,Limited AWD,Heavy Metal with Black roof,48780,52185,2193,50973,At dealer,False,Available,JTMABACA8PA043773,Phil Long Toyota,CO
2023,Limited AWD,Wind Chill Pearl,48780,52103,0,48780,At dealer,False,Available,JTMABACA8PA043868,Bommarito Toyota,MO
2023,Limited AWD,Wind Chill Pearl,48780,52432,0,48780,At dealer,False,DealerHold,JTMABACA8PA044230,Brownsville Toyota,TX
2023,Limited AWD,Heavy Metal,48780,51374,0,48780,At dealer,False,Available,JTMABACA8PA044602,Hoselton Toyota,NY
2023,Limited AWD,Wind Chill Pearl,48780,52557,0,48780,At dealer,False,Available,JTMABACA8PA044843,Toyota of Warsaw,IN
2023,Limited AWD,Wind Chill Pearl,48780,51754,0,48780,At dealer,False,Available,JTMABACA8PA045040,Penn Toyota,NY
2023,XLE AWD,Elemental Silver Metallic,44080,47238,0,44080,At dealer,False,Available,JTMABACA8PA045085,Fort's Toyota of Pekin,IL
2023,Limited AWD,Supersonic Red with Black roof,48780,52603,0,48780,At dealer,False,Available,JTMABACA8PA045104,Millennium Toyota,NY
2023,XLE AWD,Heavy Metal,44080,46355,0,44080,At dealer,False,Available,JTMABACA8PA045152,Groove Toyota,CO
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,Available,JTMABACA8PA045264,Toyota of Stamford,CT
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51933,0,48780,At dealer,False,Available,JTMABACA8PA045281,AutoNation Toyota Spokane Valley,WA
2023,Limited AWD,Heavy Metal,48780,51754,0,48780,At dealer,False,Available,JTMABACA8PA045412,Valenti Toyota,RI
2023,Limited AWD,Heavy Metal with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA8PA045541,Interstate Toyota,NY
2023,Limited AWD,Elemental Silver Metallic,48780,52024,0,48780,At dealer,False,Available,JTMABACA8PA045829,Craig Toyota,IN
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52539,0,48780,At dealer,False,,JTMABACA8PA045944,Vancouver Toyota,WA
2023,Limited AWD,Supersonic Red with Black roof,48780,53068,0,48780,At dealer,False,Available,JTMABACA8PA046155,New Rochelle Toyota,NY
2023,Limited AWD,Heavy Metal with Black roof,48780,52232,0,48780,At dealer,False,,JTMABACA8PA046320,Toyota World of Clinton,NJ
2023,Limited AWD,Black,48780,51632,0,48780,At dealer,False,,JTMABACA8PA046530,Herb Chambers Toyota of Boston,MA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52549,1298,50558,Factory to port,False,DealerHold,JTMABACA8R113BH89,Toyota of Kirkland,WA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53129,2494,51754,At dealer,False,,JTMABACA8RA046613,Envision Toyota of West Covina,CA
2024,Limited AWD,Wind Chill Pearl,49260,51585,0,49260,At dealer,False,Available,JTMABACA8RA048197,City World Toyota,NY
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,At dealer,False,Available,JTMABACA8RA048717,Crown Toyota,KS
2024,XLE AWD,Supersonic Red,45150,48173,0,45150,At dealer,False,,JTMABACA8RA049074,Plaza Toyota,NY
2024,XLE AWD,Heavy Metal,45150,48483,0,45150,At dealer,False,,JTMABACA8RA049561,DCH Toyota of Torrance,CA
2024,Limited AWD,Heavy Metal,49260,52938,0,49260,At dealer,False,,JTMABACA8RA049785,Toyota of Merrillville,IN
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA8RA050158,Future Toyota of Yuba City,CA
2024,XLE AWD,Black,45150,47309,495,45645,At dealer,False,,JTMABACA8RA050225,Waldorf Toyota,MD
2024,XLE AWD,Heavy Metal,45150,47973,0,45150,At dealer,False,,JTMABACA8RA050368,Vancouver Toyota,WA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53283,1398,50658,At dealer,False,,JTMABACA8RA050449,AutoNation Toyota Irvine,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,,JTMABACA8RA050595,DCH Toyota of Torrance,CA
2024,XLE AWD,Wind Chill Pearl,45150,48173,0,45150,At dealer,False,,JTMABACA8RA051018,Queensboro Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,48173,0,45150,At dealer,False,DealerHold,JTMABACA8RA051035,Queensboro Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,At dealer,False,,JTMABACA8RA051083,Jim Bagan Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47818,0,45150,At dealer,False,Available,JTMABACA8RA051472,Royal Moore Toyota,OR
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA8RA052136,City World Toyota,NY
2024,XLE AWD,Heavy Metal,45150,48294,0,45150,At dealer,False,,JTMABACA8RA052332,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53163,0,49260,At dealer,False,Available,JTMABACA8RA052508,Modern Toyota of Boone,NC
2024,Limited AWD,Supersonic Red,49260,52629,0,49260,At dealer,False,,JTMABACA8RA052928,Beck Toyota,IN
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53284,0,49260,At dealer,False,,JTMABACA8RA053058,Temecula Valley Toyota,CA
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,At dealer,False,,JTMABACA8RA053237,Maita's Toyota of Sacramento,CA
2024,XLE AWD,Black,45150,47399,0,45150,At dealer,False,,JTMABACA8RA053402,Valenti Toyota,RI
2024,Limited AWD,Wind Chill Pearl,49260,53054,1274,50534,At dealer,False,,JTMABACA8RA053433,Tom Wood Toyota,IN
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA8RA053514,City World Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA8RA053528,Nucar Toyota of Norwood,MA
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA8RA053674,Charlie's Toyota,ME
2024,XLE AWD,Elemental Silver Metallic,45150,47425,0,45150,At dealer,False,,JTMABACA8RA053707,City World Toyota,NY
2024,Limited AWD,Elemental Silver Metallic,49260,52899,0,49260,At dealer,False,Available,JTMABACA8RA053772,Seeger Toyota,MO
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA8RA053786,City World Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47959,0,45150,At dealer,False,,JTMABACA8RA053870,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Elemental Silver Metallic,45150,48189,0,45150,At dealer,False,,JTMABACA8RA053898,Ira Toyota,MA
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA8RA053903,Hillside Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49260,53318,0,49260,At dealer,False,,JTMABACA8RA053965,Premier Toyota of Amherst,OH
2024,XLE AWD,Wind Chill Pearl,45150,48189,0,45150,At dealer,False,,JTMABACA8RA054078,Tufankjian Toyota of Braintree,MA
2024,XLE AWD,Black,45150,47464,0,45150,At dealer,False,,JTMABACA8RA054128,Santa Cruz Toyota,CA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,Available,JTMABACA8RA054131,Right Toyota,AZ
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53213,0,49260,At dealer,False,,JTMABACA8RA054193,Vancouver Toyota,WA
2024,XLE AWD,Black,45150,48734,0,45150,At dealer,False,,JTMABACA8RA054243,Lee Toyota,ME
2024,XLE AWD,Heavy Metal,45150,48134,0,45150,At dealer,False,,JTMABACA8RA054257,Route 22 Toyota,NJ
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52633,0,49260,At dealer,False,,JTMABACA8RA054274,Toyota of Gladstone,OR
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA8RA054355,Hillside Toyota,NY
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53213,0,49260,At dealer,False,,JTMABACA8RA054372,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,45150,49004,0,45150,At dealer,False,,JTMABACA8RA054386,Lee Toyota,ME
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52085,0,49260,At dealer,False,,JTMABACA8RA054422,Plaza Toyota,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52394,0,49260,At dealer,False,,JTMABACA8RA054520,Beaverton Toyota,OR
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA8RA054551,Queensboro Toyota,NY
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,0,49260,At dealer,False,,JTMABACA8RA054582,DCH Toyota of Torrance,CA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53224,0,49260,At dealer,False,,JTMABACA8RA054601,Brunswick Toyota,OH
2024,Limited AWD,Heavy Metal,49260,52929,0,49260,At dealer,False,,JTMABACA8RA054632,Acton Toyota of Littleton,MA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53058,0,49260,At dealer,False,,JTMABACA8RA054744,Damian Lillard Toyota,OR
2024,XLE AWD,Heavy Metal,45150,48044,0,45150,At dealer,False,,JTMABACA8RA054842,Peruzzi Toyota,PA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA8RA054873,Lithia Toyota of Klamath Falls,OR
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52903,0,49260,At dealer,False,,JTMABACA8RA055005,Vancouver Toyota,WA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53429,0,49260,At dealer,False,,JTMABACA8RA055263,Herb Chambers Toyota of Boston,MA
2024,Limited AWD,Heavy Metal,49260,51585,0,49260,At dealer,False,,JTMABACA8RA055375,Plaza Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,48139,0,45150,At dealer,False,,JTMABACA8RA055408,Graham Toyota,OH
2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,At dealer,False,Available,JTMABACA8RA055442,Avondale Toyota,AZ
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA8RA055456,Firelands Toyota,OH
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA8RA055571,Plaza Toyota,NY
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52774,0,49260,At dealer,False,,JTMABACA8RA055621,AutoNation Toyota Leesburg,VA
2024,XLE AWD,Supersonic Red,45150,48294,0,45150,At dealer,False,,JTMABACA8RA055649,Joseph Airport Toyota,OH
2024,Limited AWD,Wind Chill Pearl,49260,53474,0,49260,Port to dealer,False,,JTMABACA8RA055652,Lou Fusz Toyota,MO
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52464,0,49260,At dealer,False,,JTMABACA8RA055666,Beaverton Toyota,OR
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA8RA055750,Antioch Toyota,CA
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA8RA055781,City World Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47824,0,45150,At dealer,False,,JTMABACA8RA055814,One Toyota of Oakland,CA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52644,1798,51058,At dealer,False,,JTMABACA8RA055828,Toyota of Portland on Broadway,OR
2024,XLE AWD,Black,45150,47903,0,45150,At dealer,False,Available,JTMABACA8RA055862,Jim White Toyota,OH
2024,Limited AWD,Wind Chill Pearl,49260,53634,0,49260,Port to dealer,False,,JTMABACA8RA056025,Toyota of Boardman,OH
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52549,0,49260,At dealer,False,,JTMABACA8RA056042,Toyota of Runnemede,NJ
2024,Limited AWD,Heavy Metal,49260,52724,0,49260,At dealer,False,,JTMABACA8RA056087,Gerald Toyota of Matteson,IL
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53040,0,49260,At dealer,False,,JTMABACA8RA056123,Star Toyota of Bayside,NY
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52795,0,49260,At dealer,False,,JTMABACA8RA056266,Berlin City Toyota of Portland,ME
2024,Limited AWD,Wind Chill Pearl,49260,52969,0,49260,Port to dealer,False,,JTMABACA8RA056297,Toyota of Merrillville,IN
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA8RA056333,Lithia Toyota of Klamath Falls,OR
2024,Limited AWD,Wind Chill Pearl,49260,52019,0,49260,At dealer,False,,JTMABACA8RA056347,Northway Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47710,0,45150,At dealer,False,,JTMABACA8RA056459,Sunrise Toyota North,NY
2024,Limited AWD,Wind Chill Pearl,49260,53093,0,49260,Port to dealer,False,,JTMABACA8RA056557,Dahl Toyota,MN
2024,XLE AWD,Elemental Silver Metallic,45150,47955,0,45150,At dealer,False,,JTMABACA8RA056607,Antwerpen's Toyota,MD
2024,Limited AWD,Heavy Metal,49260,52385,0,49260,At dealer,False,,JTMABACA8RA056638,Bernardi Toyota,MA
2024,XLE AWD,Elemental Silver Metallic,45150,47955,599,45749,At dealer,False,,JTMABACA8RA056655,Hudson Toyota,NJ
2024,XLE AWD,Black,45150,47130,0,45150,At dealer,False,,JTMABACA8RA056686,Plaza Toyota,NY
2024,Limited AWD,Elemental Silver Metallic,49260,52165,0,49260,Port to dealer,False,,JTMABACA8RA056770,Tom Pappas Toyota,MO
2024,XLE AWD,Heavy Metal,45150,47710,0,45150,At dealer,False,,JTMABACA8RA056803,Advantage Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47960,0,45150,At dealer,False,,JTMABACA8RA056817,Passport Toyota,MD
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,1798,51058,At dealer,False,,JTMABACA8RA056848,Toyota of Portland on Broadway,OR
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA8RA056879,Queensboro Toyota,NY
