ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-30,2024,Circuit Edition AWD,Ice Cap,45140,47125,0,45140,Factory to port,True,Available,JTNABAAE6RA012073,Haley Toyota of Richmond,VA
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,799,45939,At dealer,False,Available,JTNABAAE6RA012154,Toyota of Killeen,TX
2024-05-27,2024,Circuit Edition AWD,Ice Cap,45140,47175,0,45140,Factory to port,False,,JTNABAAE6RA012168,Rivera Toyota of Mt. Kisco,NY
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE6RA012185,Toyota of Nashua,NH
2024-04-20T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,41963,0,40320,At dealer,False,Available,JTNABAAE6RA012199,Peter Boulware Toyota,FL
2024-05-03,2024,Circuit Edition AWD,Blue Flame,45140,47274,5990,51130,Port to dealer,True,DealerHold,JTNABAAE6RA012204,Toyota Carlsbad,CA
2024-04-10,2024,Core AWD,Black,36500,39064,0,36500,At dealer,False,Available,JTNABAAE6RA012252,South Coast Toyota,CA
2024-04-22T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE6RA012283,Palestine Toyota,TX
2024-04-22,2024,Premium AWD,Ice Cap,40320,42669,0,40320,At dealer,False,Available,JTNABAAE6RA012302,Kalispell Toyota,MT
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,True,DealerHold,JTNABAAE6RA012333,Thompson Toyota,PA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47080,0,45140,Factory to port,False,,JTNABAAE6RA012400,Empire Toyota of Huntington,NY
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,47296,0,45140,Port to dealer,False,,JTNABAAE6RA012431,Toyota on Edens,IL
2024-04-09,2024,Core AWD,Ice Cap,36500,39243,0,36500,At dealer,False,,JTNABAAE6RA012445,Toyota of Escondido,CA
2024-05-11,2024,Premium AWD,Supersonic Red,40320,42576,0,40320,Port to dealer,False,,JTNABAAE6RA012459,Advantage Toyota,WV
2024-04-25,2024,Premium AWD,Black,40320,41704,0,40320,At dealer,False,DealerHold,JTNABAAE6RA012543,Expressway Toyota,MA
2024-05-09,2024,Premium AWD,Heavy Metal,40320,42807,0,40320,Port to dealer,False,DealerHold,JTNABAAE6RA012560,Sharp Chevrolet-Toyota,SD
2024-04-29T00:00:00.000Z,2024,Premium AWD,Black,40320,42442,0,40320,At dealer,False,Available,JTNABAAE6RA012574,Gatorland Toyota,FL
2024-04-26,2024,Core AWD,Black,36500,39418,0,36500,At dealer,False,,JTNABAAE6RA012588,Hometown Toyota,OR
2024-05-07T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43087,0,40320,At dealer,False,Available,JTNABAAE6RA012624,Springhill Toyota,AL
2024-05-20,2024,Premium AWD,Black,40320,42075,0,40320,Port to dealer,False,DealerHold,JTNABAAE6RA012641,Cumberland Toyota,TN
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,47098,0,45140,Port to dealer,False,Available,JTNABAAE6RA012655,Hiland Toyota,IL
2024-04-20,2024,Core AWD,Black,36500,39239,0,36500,At dealer,False,Available,JTNABAAE6RA012672,Fremont Toyota,CA
2024-05-20,2024,Premium AWD,Supersonic Red,40320,42453,0,40320,Port to dealer,False,,JTNABAAE6RA012722,Lynch Toyota,CT
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,True,DealerHold,JTNABAAE6RA012753,Huntsville Toyota,TX
2024-05-15,2024,Core AWD,Black,36500,39905,0,36500,Factory to port,False,DealerHold,JTNABAAE6RA012767,East Coast Toyota,NJ
2024-05-17,2024,Premium AWD,Heavy Metal,40320,42673,0,40320,Port to dealer,False,,JTNABAAE6RA012770,Right Toyota,AZ
2024-05-14,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE6RA012798,Peterson Toyota,ID
2024-05-01,2024,Core AWD,Black,36500,39239,2447,38947,At dealer,False,Available,JTNABAAE6RA012817,Valley Hi Toyota,CA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42179,0,40320,Factory to port,False,Available,JTNABAAE6RA012834,AutoNation Toyota Winter Park,FL
2024-05-15,2024,Circuit Edition AWD,Ice Cap,45140,47080,0,45140,Factory to port,True,,JTNABAAE6RA012848,Toyota of Olympia,WA
2024-05-13T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,Factory to port,False,Available,JTNABAAE6RA012851,Wesley Chapel Toyota,FL
2024-05-04T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE6RA012865,Cowboy Toyota,TX
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Factory to port,True,DealerHold,JTNABAAE6RA012879,Laurel Toyota,PA
2024-04-30,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,At dealer,False,,JTNABAAE6RA012896,San Francisco Toyota,CA
2024-06-02,2024,Core AWD,Supersonic Red,36500,40149,1397,37897,Factory to port,False,Available,JTNABAAE6RA012901,DCH Wappingers Falls Toyota,NY
2024-04-26,2024,Core AWD,Black,36500,39239,0,36500,At dealer,False,,JTNABAAE6RA012946,Capitol Toyota,CA
2024-06-02,2024,Premium AWD,Black,40320,42342,0,40320,Factory to port,False,,JTNABAAE6RA012977,Fox Toyota,NY
2024-05-28,2024,Core AWD,Black,36500,39555,0,36500,Factory to port,False,,JTNABAAE6RA012980,Sheehy Toyota of Laurel,MD
2024-05-25,2024,Premium AWD,Ice Cap,40320,42242,888,41208,Port to dealer,False,,JTNABAAE6RA013000,Romeoville Toyota,IL
2024-06-04,2024,Core AWD,Ice Cap,36500,40038,0,36500,Factory to port,False,,JTNABAAE6RA013028,DARCARS Toyota,MD
2024-06-05,2024,Core AWD,Black,36500,39425,0,36500,Factory to port,False,,JTNABAAE6RA013109,Northway Toyota,NY
2024-06-18,2024,Premium AWD,Ice Cap,40320,42900,0,40320,Factory to port,False,,JTNABAAE6RA013112,Carlson Toyota,MN
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,46235,0,45140,Factory to port,False,,JTNABAAE6RA013126,Toyota of Bedford,OH
2024-06-27,2024,Premium AWD,Supersonic Red,40320,42677,0,40320,Factory to port,False,,JTNABAAE6RA013157,Lewis Toyota of Hays,KS
2024-05-22,2024,Core AWD,Supersonic Red,36500,39788,0,36500,Port to dealer,False,,JTNABAAE6RA013188,David Wilson's Toyota of Las Vegas,NV
2024-06-06,2024,Premium AWD,Ice Cap,40320,42104,0,40320,Factory to port,False,,JTNABAAE6RA013207,Berlin City Toyota of Portland,ME
2024-06-05,2024,Premium AWD,Heavy Metal,40320,42204,0,40320,Factory to port,False,DealerHold,JTNABAAE6RA013224,McGee Toyota,MA
2024-06-12,2024,Premium AWD,Supersonic Red,40320,42620,0,40320,Factory to port,False,,JTNABAAE6RA013255,Charles Toyota,CT
2024-05-23,2024,Premium AWD,Black,40320,42003,0,40320,Factory to port,False,,JTNABAAE6RA013272,Toyota of Hollywood,CA
2024-06-14,2024,Core AWD,Black,36500,39555,0,36500,Factory to port,False,,JTNABAAE6RA013319,Toyota of Colchester,CT
2024-07-03,2024,Premium AWD,Supersonic Red,40320,42483,0,40320,Factory to port,False,,JTNABAAE6RA013336,Premier Toyota,NE
2024-06-12,2024,Core AWD,Ice Cap,36500,39568,0,36500,Factory to port,False,,JTNABAAE6RA013353,Sloane Toyota of Malvern,PA
2024-07-05,2024,Circuit Edition AWD,Ice Cap,45140,47572,0,45140,Factory to port,False,,JTNABAAE6RA013384,Hosmer Toyota,IA
2024-06-26,2024,Core AWD,Supersonic Red,36500,39489,0,36500,Factory to port,False,,JTNABAAE6RA013417,Watermark Toyota,KY
2024-06-10,2024,Circuit Edition AWD,Blue Flame,45140,46849,0,45140,Factory to port,False,DealerHold,JTNABAAE6RA013420,Bernardi Toyota,MA
2024-06-12,2024,Premium AWD,Heavy Metal,40320,42779,0,40320,Factory to port,False,,JTNABAAE6RA013448,Motorworld Toyota,PA
2024-06-04,2024,Core AWD,Black,36500,39239,0,36500,Factory to port,True,DealerHold,JTNABAAE6RA013451,Doxon Toyota,WA
2024-07-01,2024,Premium AWD,Ice Cap,40320,42381,0,40320,Factory to port,False,DealerHold,JTNABAAE6RA013465,Seeger Toyota,MO
2024-05-28,2024,Premium AWD,Heavy Metal,40320,42443,0,40320,Factory to port,False,,JTNABAAE6RA013479,Bob Smith Toyota,CA
2024-06-20,2024,Core AWD,Supersonic Red,36500,39907,0,36500,Factory to port,False,,JTNABAAE6RA013482,Allegheny Toyota,PA
2024-06-20,2024,Core AWD,Ice Cap,36500,39159,0,36500,Factory to port,False,,JTNABAAE6RA013501,Haley Toyota of Farmville,VA
2024-05-25,2024,Premium AWD,Supersonic Red,40320,42831,0,40320,Factory to port,False,,JTNABAAE6RA013529,Toyota of Vallejo,CA
2024-06-03,2024,Premium AWD,Ice Cap,40320,42413,0,40320,Factory to port,False,,JTNABAAE6RA013563,Moss Bros. Toyota,CA
2024-06-29,2024,Premium AWD,Ice Cap,40320,42923,1899,42219,Factory to port,False,,JTNABAAE6RA013577,Wolfchase Toyota,TN
2024-06-01,2024,Premium AWD,Supersonic Red,40320,42481,0,40320,Factory to port,False,,JTNABAAE6RA013594,Hamer Toyota,CA
2024-05-31,2024,Core AWD,Ice Cap,36500,39134,0,36500,Factory to port,False,,JTNABAAE6RA013627,Toyota of Anaheim,CA
2024-07-19,2024,Premium AWD,Heavy Metal,40320,42304,0,40320,Factory to port,False,,JTNABAAE6RA013689,Jerry Ackerman Toyota,MO
2023-10-30T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE7RA007741,Universal Toyota,TX
2024-01-24,2024,Premium AWD,Supersonic Red,39920,42041,0,39920,At dealer,False,DealerHold,JTNABAAE7RA009960,Casey Toyota,VA
2024-02-27,2024,Premium AWD,Supersonic Red,39920,42267,0,39920,At dealer,False,Available,JTNABAAE7RA010297,Bosak Toyota of Chesterton,IN
2024-02-09,2024,Premium AWD,Ice Cap,40320,41883,0,40320,At dealer,False,,JTNABAAE7RA010784,Visalia Toyota,CA
2024-04-10,2024,Core AWD,Black,36500,39241,0,36500,At dealer,False,DealerHold,JTNABAAE7RA011207,Toyota Santa Monica,CA
2024-03-25T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42911,0,40320,At dealer,False,DealerHold,JTNABAAE7RA011286,World Toyota,GA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Port to dealer,True,DealerHold,JTNABAAE7RA011384,Valenti Toyota,RI
2024-03-19,2024,Circuit Edition AWD,Ice Cap,45140,46988,0,45140,At dealer,True,DealerHold,JTNABAAE7RA011403,Toyota of Hollywood,CA
2024-04-02,2024,Circuit Edition AWD,Ice Cap,45140,47338,6383,51523,At dealer,False,DealerHold,JTNABAAE7RA011501,Victory Toyota of Midtown,IL
2024-03-26T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43336,0,40320,At dealer,False,,JTNABAAE7RA011563,Serra Toyota,AL
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,47254,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA011577,New Country Toyota of Clifton Park,NY
2024-04-06T00:00:00.000Z,2024,Core AWD,Black,36500,38294,0,36500,At dealer,False,Available,JTNABAAE7RA011689,Sarasota Toyota,FL
2024-05-22,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA011708,Tri County Toyota,PA
2024-04-26,2024,Premium AWD,Supersonic Red,40320,42605,0,40320,At dealer,False,Available,JTNABAAE7RA011806,Claremont Toyota,CA
2024-04-27,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,Available,JTNABAAE7RA011904,Adams Toyota Lee's Summit,MO
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE7RA011918,Gray-Daniels Toyota,MS
2024-04-11T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47388,0,45140,At dealer,False,Available,JTNABAAE7RA011966,Northshore Toyota,LA
2024-04-27T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42911,0,40320,At dealer,False,Available,JTNABAAE7RA011983,Toyota of Rock Hill,SC
2024-04-11T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,499,45639,At dealer,False,Available,JTNABAAE7RA012051,Caldwell Toyota,AR
2024-04-23,2024,Circuit Edition AWD,Ice Cap,45140,47226,0,45140,At dealer,False,Available,JTNABAAE7RA012096,Bob Rohrman Toyota,IN
2024-05-26,2024,Circuit Edition AWD,Ice Cap,45140,46643,0,45140,Factory to port,False,,JTNABAAE7RA012101,Newark Toyotaworld,DE
2024-04-20,2024,Core AWD,Black,36500,39673,0,36500,At dealer,False,,JTNABAAE7RA012115,Capitol Toyota,CA
2024-04-12T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42684,895,41215,At dealer,False,Available,JTNABAAE7RA012129,Jim Norton Toyota of Oklahoma City,OK
2024-05-31,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,,JTNABAAE7RA012213,Island Toyota,NY
2024-05-26,2024,Circuit Edition AWD,Ice Cap,45140,47072,0,45140,Port to dealer,True,DealerHold,JTNABAAE7RA012227,Denny Menholt Toyota,SD
2024-04-11,2024,Core AWD,Black,36500,39199,199,36699,At dealer,False,,JTNABAAE7RA012244,Ammaar's Toyota Vacaville,CA
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,47123,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA012261,Toyota of Gallatin,TN
2024-04-23,2024,Premium AWD,Black,40320,42403,0,40320,At dealer,False,DealerHold,JTNABAAE7RA012289,Moss Bros. Toyota,CA
2024-05-08,2024,Core AWD,Supersonic Red,36500,40180,0,36500,Port to dealer,False,Available,JTNABAAE7RA012308,Advantage Toyota,NY
2024-05-16,2024,Circuit Edition AWD,Ice Cap,45140,46848,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA012373,West Herr Toyota of Canandaigua,NY
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,,JTNABAAE7RA012437,Ken Ganley Toyota Akron,OH
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,47024,0,45140,Port to dealer,True,DealerHold,JTNABAAE7RA012440,Seeger Toyota of St. Robert,MO
2024-05-16,2024,Premium AWD,Ice Cap,40320,42406,3498,43818,Port to dealer,False,,JTNABAAE7RA012468,Continental Toyota,IL
2024-05-06,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA012521,Capitol Toyota of Salem,OR
2024-04-27,2024,Core AWD,Supersonic Red,36500,39978,0,36500,At dealer,False,DealerHold,JTNABAAE7RA012549,355 Toyota,MD
2024-04-19,2024,Premium AWD,Heavy Metal,40320,42304,1793,42113,At dealer,False,,JTNABAAE7RA012552,DCH Toyota of Oxnard,CA
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,46838,0,45140,Port to dealer,False,,JTNABAAE7RA012566,Rolling Hills Toyota,MO
2024-05-20,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA012583,Burnsville Toyota,MN
2024-05-04,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA012597,Toyota of San Bernardino,CA
2024-05-26,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA012602,Fox Toyota,MI
2024-05-19,2024,Circuit Edition AWD,Blue Flame,45140,47475,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA012664,Waite Toyota,NY
2024-05-07T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,At dealer,False,Available,JTNABAAE7RA012681,Fred Anderson Toyota,NC
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,47403,0,45140,Port to dealer,False,Available,JTNABAAE7RA012714,Elgin Toyota,IL
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA012728,Peterson Toyota,ID
2024-05-05T00:00:00.000Z,2024,Core AWD,Black,36500,38961,0,36500,At dealer,False,Available,JTNABAAE7RA012731,Ed Morse Delray Toyota,FL
2024-05-19,2024,Premium AWD,Ice Cap,40320,41883,0,40320,Port to dealer,False,,JTNABAAE7RA012793,Thornhill Toyota,WV
2024-05-08T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,Factory to port,False,Available,JTNABAAE7RA012809,Vann York Toyota,NC
2024-04-27,2024,Premium AWD,Supersonic Red,40320,42928,0,40320,At dealer,False,,JTNABAAE7RA012812,Toyota of Riverside,CA
2024-05-17,2024,Core AWD,Black,36500,39730,2000,38500,Port to dealer,False,DealerHold,JTNABAAE7RA012826,AutoNation Toyota Spokane Valley,WA
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA012843,Rudy Luther Toyota,MN
2024-05-07,2024,Circuit Edition AWD,Ice Cap,45140,47204,5990,51130,Factory to port,False,DealerHold,JTNABAAE7RA012891,Toyota Carlsbad,CA
2024-05-09,2024,Premium AWD,Supersonic Red,40320,42795,3085,43405,Factory to port,False,,JTNABAAE7RA012924,Toyota of Glendale,CA
2024-05-31,2024,Core AWD,Black,36500,40153,0,36500,Factory to port,False,Available,JTNABAAE7RA012938,Burdick Toyota,NY
2024-05-18T00:00:00.000Z,2024,Premium AWD,Black,40320,41415,0,40320,Factory to port,False,Available,JTNABAAE7RA012955,Headquarter Toyota,FL
2024-06-18,2024,Premium AWD,Heavy Metal,40320,42299,0,40320,Port to dealer,False,DealerHold,JTNABAAE7RA012969,Team Toyota,NE
2024-06-01,2024,Core AWD,Black,36500,40162,0,36500,Factory to port,False,,JTNABAAE7RA012986,Toyota World of Clinton,NJ
2024-05-31,2024,Premium AWD,Supersonic Red,40320,42724,0,40320,Factory to port,False,DealerHold,JTNABAAE7RA013006,Faulkner Toyota,PA
2024-06-08,2024,Circuit Edition AWD,Ice Cap,45140,47117,0,45140,Factory to port,False,,JTNABAAE7RA013023,Brian Bemis Toyota of DeKalb,IL
2024-06-15,2024,Premium AWD,Heavy Metal,40320,42304,0,40320,Port to dealer,True,DealerHold,JTNABAAE7RA013040,Kolosso Toyota,WI
2024-06-16,2024,Premium AWD,Ice Cap,40320,41774,1990,42310,Port to dealer,True,,JTNABAAE7RA013054,East Madison Toyota,WI
2024-05-20,2024,Premium AWD,Black,40320,42208,0,40320,Port to dealer,False,,JTNABAAE7RA013071,Perry Motors Toyota,CA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,Factory to port,False,Available,JTNABAAE7RA013085,Mac Haik Toyota,TX
2024-05-16,2024,Circuit Edition AWD,Blue Flame,45140,46876,3085,48225,Factory to port,False,,JTNABAAE7RA013118,Toyota of Glendale,CA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,Factory to port,False,Available,JTNABAAE7RA013121,Toyota of Cedar Park,TX
2024-06-20,2024,Premium AWD,Black,40320,42601,0,40320,Factory to port,True,DealerHold,JTNABAAE7RA013152,Inver Grove Toyota,MN
2024-05-16,2024,Premium AWD,Heavy Metal,40320,42782,0,40320,Port to dealer,False,,JTNABAAE7RA013197,Claremont Toyota,CA
2024-06-18,2024,Premium AWD,Ice Cap,40320,42263,0,40320,Factory to port,False,,JTNABAAE7RA013250,Toyota of Lincoln Park,IL
2024-05-28,2024,Premium AWD,Ice Cap,40320,41704,1595,41915,Factory to port,False,,JTNABAAE7RA013328,Findlay Toyota,NV
2024-05-30,2024,Premium AWD,Supersonic Red,40320,42428,2494,42814,Factory to port,False,,JTNABAAE7RA013426,Envision Toyota of West Covina,CA
2024-06-13,2024,Premium AWD,Black,40320,42276,0,40320,Factory to port,False,,JTNABAAE7RA013443,Toyota Universe,NJ
2024-06-22,2024,Circuit Edition AWD,Blue Flame,45140,46748,0,45140,Factory to port,False,,JTNABAAE7RA013460,Team Toyota,IN
2024-06-11,2024,Premium AWD,Ice Cap,40320,42370,0,40320,Factory to port,False,,JTNABAAE7RA013474,AutoNation Toyota Arapahoe,CO
2024-06-17,2024,Premium AWD,Supersonic Red,40320,42660,0,40320,Factory to port,False,,JTNABAAE7RA013524,Empire Toyota of Huntington,NY
2024-06-02,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,,JTNABAAE7RA013538,Toyota of San Bernardino,CA
2024-06-14,2024,Core AWD,Ice Cap,36500,40162,599,37099,Factory to port,False,,JTNABAAE7RA013541,Hudson Toyota,NJ
2024-06-17,2024,Premium AWD,Ice Cap,40320,41779,0,40320,Factory to port,False,DealerHold,JTNABAAE7RA013569,Ira Toyota,MA
2024-05-23,2024,Premium AWD,Heavy Metal,40320,42129,2990,43310,Factory to port,False,,JTNABAAE7RA013572,Toyota Marin,CA
2024-07-02,2024,Premium AWD,Heavy Metal,40320,43177,0,40320,Factory to port,True,,JTNABAAE7RA013622,Toyota of Des Moines,IA
2024-06-01,2024,Premium AWD,Ice Cap,40320,42313,0,40320,Factory to port,False,,JTNABAAE7RA013636,Culver City Toyota,CA
2024-06-17,2024,Core AWD,Ice Cap,36500,39650,0,36500,Factory to port,False,,JTNABAAE7RA013670,Toyota City,NY
2024-05-31,2024,Premium AWD,Ice Cap,40320,42429,0,40320,Factory to port,False,,JTNABAAE7RA013684,Toyota of Escondido,CA
2024-07-01,2024,Premium AWD,Heavy Metal,40320,42645,0,40320,Factory to port,False,DealerHold,JTNABAAE7RA013698,Prestige Toyota of Ramsey,NJ
2024-06-20,2024,Premium AWD,Ice Cap,40320,42003,0,40320,Factory to port,False,,JTNABAAE7RA013765,Longo Toyota,CA
2024-02-08T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE8RA010695,Shottenkirk Toyota Weatherford,TX
2024-03-14,2024,Premium AWD,Black,40320,41753,0,40320,At dealer,False,DealerHold,JTNABAAE8RA010888,Toyota of Murray,KY
2024-04-12,2024,Premium AWD,Black,40320,42242,0,40320,At dealer,False,Available,JTNABAAE8RA011166,Iron Trail Toyota,MN
2024-04-05,2024,Circuit Edition AWD,Ice Cap,45140,46534,8885,54025,At dealer,False,DealerHold,JTNABAAE8RA011443,Berge Toyota,AZ
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,47380,0,45140,Factory to port,False,DealerHold,JTNABAAE8RA011586,355 Toyota,MD
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,False,DealerHold,JTNABAAE8RA011605,Toyota of North Hollywood,CA
2024-03-29T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE8RA011636,J. Allen Toyota,MS
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,,JTNABAAE8RA011684,Smithtown Toyota,NY
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,897,46037,At dealer,False,Available,JTNABAAE8RA011751,Toyota of Irving,TX
2024-05-03,2024,Core AWD,Ice Cap,36500,39726,0,36500,At dealer,False,,JTNABAAE8RA011913,Toyota Universe,NJ
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE8RA011927,Woburn Toyota,MA
2024-04-18,2024,Core AWD,Ice Cap,36500,39294,0,36500,At dealer,False,DealerHold,JTNABAAE8RA012057,Ourisman Fairfax Toyota,VA
2024-05-04,2024,Core AWD,Ice Cap,36500,39726,0,36500,Port to dealer,True,,JTNABAAE8RA012060,Towne Toyota,NJ
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47155,0,45140,Factory to port,False,,JTNABAAE8RA012141,Riverhead Toyota,NY
2024-04-25,2024,Circuit Edition AWD,Ice Cap,45140,46699,2929,48069,At dealer,False,,JTNABAAE8RA012155,Russ Darrow Toyota,WI
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,46948,0,45140,Port to dealer,False,DealerHold,JTNABAAE8RA012169,Rusty Wallace Toyota,TN
2024-04-20T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46934,0,45140,At dealer,False,Available,JTNABAAE8RA012172,Lipton Toyota,FL
2024-05-10,2024,Premium AWD,Ice Cap,40320,41839,3390,43710,Port to dealer,False,,JTNABAAE8RA012186,Anderson Toyota,AZ
2024-05-04,2024,Premium AWD,Black,40320,42370,0,40320,Port to dealer,False,,JTNABAAE8RA012219,Hamer Toyota,CA
2024-04-11,2024,Premium AWD,Heavy Metal,40320,42428,0,40320,At dealer,False,DealerHold,JTNABAAE8RA012303,Envision Toyota of Norwalk,CA
2024-04-29,2024,Premium AWD,Heavy Metal,40320,43056,0,40320,At dealer,False,,JTNABAAE8RA012320,Right Toyota,AZ
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE8RA012348,Walker Toyota,LA
2024-04-21T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE8RA012351,Classic Toyota,TX
2024-04-30T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,At dealer,False,DealerHold,JTNABAAE8RA012396,Nalley Toyota Stonecrest,GA
2024-04-09,2024,Premium AWD,Black,40320,41879,0,40320,At dealer,False,,JTNABAAE8RA012432,Toyota of Downtown LA,CA
2024-04-10,2024,Core AWD,Ice Cap,36500,39064,0,36500,At dealer,False,Available,JTNABAAE8RA012480,Future Toyota of Yuba City,CA
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47080,0,45140,Factory to port,False,Available,JTNABAAE8RA012527,"Gale Toyota, Inc.",CT
2024-05-03,2024,Circuit Edition AWD,Ice Cap,45140,47148,0,45140,Port to dealer,False,,JTNABAAE8RA012544,Toyota of The Desert,CA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46703,1790,46930,Factory to port,False,,JTNABAAE8RA012561,Shore Toyota,NJ
2024-05-04T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,Factory to port,True,Available,JTNABAAE8RA012592,Toyota of Cedar Park,TX
2024-04-20,2024,Core AWD,Ice Cap,36500,39363,0,36500,At dealer,False,,JTNABAAE8RA012611,Toyota of Clovis,CA
2024-05-19,2024,Core AWD,Black,36500,39374,0,36500,Port to dealer,False,DealerHold,JTNABAAE8RA012625,Colonial Toyota,CT
2024-05-15,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE8RA012642,Bill Dube Toyota,NH
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46918,0,45140,Factory to port,False,Available,JTNABAAE8RA012673,Doc's Toyota,MS
